"pli0098_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","557","0.719947669374885","0.688929210852161","0.750966127897608"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","312","0.103864459898731","0.0932691489460602","0.114459770851401"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0241241773471073","0.0145616325934419","0.0336867221007728"
"Min 1x pro Woche","2015","2","Westdeutschland","373","0.109599155638026","0.0993475256669188","0.119850785609134"
"Min 1x pro Woche","2015","2","Ostdeutschland","49","0.0283478560491337","0.0185087979275659","0.0381869141707015"
"Min 1x pro Woche","2015","3","Westdeutschland","332","0.0886989546546995","0.0794207231435507","0.0979771861658484"
"Min 1x pro Woche","2015","3","Ostdeutschland","49","0.0355866338579955","0.0249303189362162","0.0462429487797749"
"Min 1x pro Woche","2015","4","Westdeutschland","400","0.081006873173106","0.0733288482092193","0.0886848981369928"
"Min 1x pro Woche","2015","4","Ostdeutschland","65","0.0309463509319821","0.0214109618810329","0.0404817399829314"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","476","0.0783015482181505","0.071562712633716","0.085040383802585"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","262","0.074339062141771","0.0652288627950457","0.0834492614884963"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","42","0.0408460409940467","0.0285101906625873","0.0531818913255061"
"Min 1x pro Monat","2015","2","Westdeutschland","341","0.0821872202463713","0.0731740882234854","0.0912003522692573"
"Min 1x pro Monat","2015","2","Ostdeutschland","68","0.0504063579860364","0.037436071499442","0.0633766444726308"
"Min 1x pro Monat","2015","3","Westdeutschland","405","0.103165428380241","0.0932388795463824","0.1130919772141"
"Min 1x pro Monat","2015","3","Ostdeutschland","34","0.0250257116599907","0.0160406351255051","0.0340107881944762"
"Min 1x pro Monat","2015","4","Westdeutschland","523","0.0862909590831957","0.0783892859056835","0.0941926322607078"
"Min 1x pro Monat","2015","4","Ostdeutschland","74","0.0444539152738872","0.0331053591190661","0.0558024714287083"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","665","0.0834941026850099","0.0765550403378232","0.0904331650321966"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0332481126801243","0.0213485538154086","0.0451476715448399"
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","713","0.2265163437311","0.211979547094567","0.241053140367633"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.10217868625789","0.0833020304088985","0.121055342106881"
"Seltener","2015","2","Westdeutschland","918","0.267080999494189","0.252561687983546","0.281600311004831"
"Seltener","2015","2","Ostdeutschland","134","0.127093441255531","0.107347244600033","0.14683963791103"
"Seltener","2015","3","Westdeutschland","1028","0.275742156897622","0.261158272688176","0.290326041107068"
"Seltener","2015","3","Ostdeutschland","162","0.172866474996115","0.151115677695678","0.194617272296552"
"Seltener","2015","4","Westdeutschland","1511","0.298822744647181","0.285941637613931","0.311703851680432"
"Seltener","2015","4","Ostdeutschland","207","0.159457268433363","0.139298599977758","0.179615936888968"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1931","0.300108175907912","0.28861183508273","0.311604516733094"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","161","0.149623878322568","0.125948559790032","0.173299196855104"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1898","0.595280134228398","0.578233787079882","0.612326481376914"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","803","0.832851095400956","0.80959775264072","0.856104438161192"
"Nie","2015","2","Westdeutschland","1935","0.541132624621413","0.524779829861934","0.557485419380893"
"Nie","2015","2","Ostdeutschland","842","0.794152344709299","0.770182628978207","0.81812206044039"
"Nie","2015","3","Westdeutschland","1842","0.532393460067437","0.516110563501168","0.548676356633707"
"Nie","2015","3","Ostdeutschland","916","0.766521179485899","0.742186938417969","0.790855420553829"
"Nie","2015","4","Westdeutschland","2417","0.533879423096517","0.519841489536733","0.547917356656301"
"Nie","2015","4","Ostdeutschland","921","0.765142465360767","0.741800727608701","0.788484203112834"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3033","0.538096173188927","0.525590387302699","0.550601959075156"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","650","0.806403363738407","0.780178398724831","0.832628328751984"
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Täglich","2017","2","Westdeutschland","1","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","760","0.114161940311961","0.105606125304015","0.122717755319906"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","116","0.0268951268477349","0.0183348530137321","0.0354554006817377"
"Min 1x pro Woche","2017","2","Westdeutschland","361","0.103628594246152","0.0930605052904655","0.114196683201838"
"Min 1x pro Woche","2017","2","Ostdeutschland","51","0.0400813227073096","0.0281198081336907","0.0520428372809285"
"Min 1x pro Woche","2017","3","Westdeutschland","319","0.0957832300456957","0.0859673143508903","0.105599145740501"
"Min 1x pro Woche","2017","3","Ostdeutschland","41","0.0292629967641709","0.0192204317351299","0.0393055617932119"
"Min 1x pro Woche","2017","4","Westdeutschland","395","0.0828140367230449","0.0752263312465457","0.090401742199544"
"Min 1x pro Woche","2017","4","Ostdeutschland","57","0.0233381667371934","0.0156516519585643","0.0310246815158224"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","565","0.0753806841039116","0.0693003093241491","0.0814610588836741"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.024208081887069","0.0154275938027986","0.0329885699713394"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","368","0.0668874612386526","0.060166012109936","0.0736089103673691"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0516643074028339","0.0399518671247781","0.0633767476808898"
"Min 1x pro Monat","2017","2","Westdeutschland","307","0.0856706533840326","0.0759659999902667","0.0953753067777985"
"Min 1x pro Monat","2017","2","Ostdeutschland","47","0.0394239969137101","0.0275569100079953","0.051291083819425"
"Min 1x pro Monat","2017","3","Westdeutschland","353","0.105372811308944","0.0951319819007857","0.115613640717102"
"Min 1x pro Monat","2017","3","Ostdeutschland","59","0.0530180289139073","0.0396669271893705","0.0663691306384442"
"Min 1x pro Monat","2017","4","Westdeutschland","537","0.099686790480902","0.0914388521357589","0.107934728826045"
"Min 1x pro Monat","2017","4","Ostdeutschland","67","0.0307272692645137","0.0219409097478199","0.0395136287812075"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","773","0.0887733924012507","0.0822229077214555","0.0953238770810458"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.0361065774866735","0.0254487783763711","0.0467643765969758"
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","985","0.200503552507494","0.189731639132147","0.211275465882841"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","150","0.0963758022410127","0.0807605514195567","0.111991053062469"
"Seltener","2017","2","Westdeutschland","790","0.261788610797835","0.246545331587652","0.277031890008019"
"Seltener","2017","2","Ostdeutschland","143","0.147590485532887","0.125960747711833","0.169220223353941"
"Seltener","2017","3","Westdeutschland","985","0.277106199920817","0.26217790613849","0.292034493703144"
"Seltener","2017","3","Ostdeutschland","148","0.145115841321683","0.124129075940292","0.166102606703073"
"Seltener","2017","4","Westdeutschland","1454","0.280429590100287","0.268062191607425","0.292796988593148"
"Seltener","2017","4","Ostdeutschland","235","0.155898604714294","0.137429645917144","0.174367563511445"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2092","0.265406881874463","0.255237411198307","0.275576352550619"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","195","0.16285257459088","0.141758613189015","0.183946535992745"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","3180","0.618013920892902","0.604941788307182","0.631086053478621"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1033","0.824945989529249","0.804837945590669","0.845054033467829"
"Nie","2017","2","Westdeutschland","1736","0.548899633118372","0.531645397664909","0.566153868571834"
"Nie","2017","2","Ostdeutschland","792","0.772904194846093","0.747355700050009","0.798452689642177"
"Nie","2017","3","Westdeutschland","1796","0.521737758724543","0.505076454924359","0.538399062524728"
"Nie","2017","3","Ostdeutschland","834","0.772603133000239","0.747628165513911","0.797578100486567"
"Nie","2017","4","Westdeutschland","2682","0.537069582695767","0.523341720059047","0.550797445332486"
"Nie","2017","4","Ostdeutschland","1123","0.790035959283999","0.769300202999434","0.810771715568563"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3812","0.570439041620375","0.559038227817103","0.581839855423646"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","892","0.776832766035378","0.753045811493808","0.800619720576947"
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Täglich","2018","2","Westdeutschland","1","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","344","0.176454826464962","0.160474579149999","0.192435073779925"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.154368595924664","0.118961678035603","0.189775513813725"
"Min 1x pro Woche","2018","2","Westdeutschland","64","0.171101101040483","0.132984897215306","0.20921730486566"
"Min 1x pro Woche","2018","2","Ostdeutschland","14","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","12","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","4","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","5","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0977444043153601","0.0852954246822834","0.110193383948437"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","47","0.173223167424845","0.134920449321895","0.211525885527796"
"Min 1x pro Monat","2018","2","Ostdeutschland","4","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","7","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","5","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","411","0.17548842500604","0.159542650115446","0.191434199896633"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.171429111040438","0.134495206935797","0.208363015145079"
"Seltener","2018","2","Westdeutschland","67","0.185578543902629","0.146230699809961","0.224926387995298"
"Seltener","2018","2","Ostdeutschland","8","","",""
"Seltener","2018","3","Westdeutschland","18","","",""
"Seltener","2018","3","Ostdeutschland","1","","",""
"Seltener","2018","4","Westdeutschland","4","","",""
"Seltener","2018","4","Ostdeutschland","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1226","0.544849476570873","0.523973884368257","0.565725068773488"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","248","0.586789080514869","0.53853378251645","0.635044378513288"
"Nie","2018","2","Westdeutschland","196","0.460408508034765","0.409961353603068","0.510855662466462"
"Nie","2018","2","Ostdeutschland","31","0.55447941317618","0.425450432983996","0.683508393368365"
"Nie","2018","3","Westdeutschland","48","0.594694319351088","0.490324034550397","0.69906460415178"
"Nie","2018","3","Ostdeutschland","5","","",""
"Nie","2018","4","Westdeutschland","16","","",""
"Nie","2018","4","Ostdeutschland","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Täglich","2019","2","Westdeutschland","9","","",""
"Täglich","2019","2","Ostdeutschland","","","",""
"Täglich","2019","3","Westdeutschland","9","","",""
"Täglich","2019","3","Ostdeutschland","","","",""
"Täglich","2019","4","Westdeutschland","6","","",""
"Täglich","2019","4","Ostdeutschland","1","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","431","0.101452353384153","0.0915091704178276","0.111395536350478"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0211606263844302","0.0122001471308265","0.030121105638034"
"Min 1x pro Woche","2019","2","Westdeutschland","274","0.108358215258032","0.0966705059977445","0.12004592451832"
"Min 1x pro Woche","2019","2","Ostdeutschland","39","0.0276142120345241","0.0161071357772709","0.0391212882917774"
"Min 1x pro Woche","2019","3","Westdeutschland","248","0.0916887824091652","0.081093778954952","0.102283785863378"
"Min 1x pro Woche","2019","3","Ostdeutschland","48","0.0413328561206036","0.0286143849750693","0.0540513272661379"
"Min 1x pro Woche","2019","4","Westdeutschland","368","0.0785336984853377","0.0709084065868081","0.0861589903838672"
"Min 1x pro Woche","2019","4","Ostdeutschland","59","0.0188827673280951","0.0121198112402118","0.0256457234159783"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","619","0.066532234395546","0.0613427828961512","0.0717216858949409"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.0277105672577605","0.0199170448797226","0.0355040896357984"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","231","0.0654525432067148","0.0573076057162341","0.0735974806971954"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","42","0.0345126893677392","0.023147571342169","0.0458778073933094"
"Min 1x pro Monat","2019","2","Westdeutschland","248","0.0940472993086504","0.083071675877379","0.105022922739922"
"Min 1x pro Monat","2019","2","Ostdeutschland","34","0.060856154515748","0.0440682042656532","0.0776441047658427"
"Min 1x pro Monat","2019","3","Westdeutschland","254","0.0875862536855437","0.0772076352360929","0.0979648721349945"
"Min 1x pro Monat","2019","3","Ostdeutschland","47","0.0525302236742306","0.0382760978890444","0.0667843494594168"
"Min 1x pro Monat","2019","4","Westdeutschland","448","0.0802855515342056","0.0725830122609108","0.0879880908075003"
"Min 1x pro Monat","2019","4","Ostdeutschland","68","0.0349386249519997","0.025814868870309","0.0440623810336904"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","870","0.0784402612313068","0.0728415637400628","0.0840389587225507"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.0357154257823764","0.0269040480059962","0.0445268035587567"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","767","0.202008880951883","0.188786548484275","0.215231213419491"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","166","0.112219726365564","0.0925680948621351","0.131871357868992"
"Seltener","2019","2","Westdeutschland","639","0.268106637762531","0.251450244765242","0.284763030759821"
"Seltener","2019","2","Ostdeutschland","120","0.133155017570884","0.109297302357731","0.157012732784038"
"Seltener","2019","3","Westdeutschland","787","0.280341131617627","0.263850685195048","0.296831578040206"
"Seltener","2019","3","Ostdeutschland","127","0.147438916222309","0.124786105476815","0.170091726967804"
"Seltener","2019","4","Westdeutschland","1421","0.289130954076933","0.276280134811698","0.301981773342168"
"Seltener","2019","4","Ostdeutschland","257","0.182704034829011","0.163503777852632","0.201904291805389"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2761","0.290475398974563","0.281021865906184","0.299928932042942"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","346","0.152120028300088","0.135068092734805","0.169171963865372"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2091","0.62577160825181","0.609834845526365","0.641708370977254"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","709","0.831714101371707","0.808421276615608","0.855006926127805"
"Nie","2019","2","Westdeutschland","1547","0.525928070745836","0.507152697998586","0.544703443493086"
"Nie","2019","2","Ostdeutschland","586","0.778374615878844","0.749208174411317","0.80754105734637"
"Nie","2019","3","Westdeutschland","1552","0.534131275110569","0.515817349616112","0.552445200605025"
"Nie","2019","3","Ostdeutschland","719","0.758698003982857","0.731359911571208","0.786036096394505"
"Nie","2019","4","Westdeutschland","2538","0.550565381445876","0.536465143870191","0.56466561902156"
"Nie","2019","4","Ostdeutschland","1171","0.763024272662315","0.741895980000924","0.784152565323706"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4594","0.562643637566442","0.552313879008723","0.572973396124162"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1206","0.782013052327287","0.762409465443012","0.801616639211562"
