"pli0098_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","1216","0.0768449404060961","0.0725213545814569","0.0811685262307352"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","661","0.0699219192129926","0.0647041151880858","0.0751397232378994"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","339","0.130767353468967","0.117439051197698","0.144095655740237"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","84","0.0924782211137496","0.072199604650464","0.112756837577035"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0676154840408979","0.0524356389374446","0.0827953291443513"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0791378606585416","0.0454036929915266","0.112872028325557"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1335","0.0779880107903001","0.073635084393233","0.0823409371873673"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","943","0.0939515098239422","0.087981858151127","0.0999211614967574"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","259","0.103759435693409","0.0917039905688329","0.115814880817986"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","87","0.12769901369038","0.104336637496524","0.151061389884236"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","91","0.0690324876249706","0.0537060663848515","0.0843589088650897"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","4106","0.274961692979273","0.26771373459467","0.282209651363876"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","2330","0.264189020389773","0.255167870417298","0.273210170362248"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","619","0.271713912125802","0.254128032487436","0.289299791764168"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","208","0.250694222179962","0.220355885768579","0.281032558591345"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","293","0.272426120539847","0.245510174094287","0.299342066985408"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","60","0.302108091040548","0.244728718146701","0.359487463934395"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","7921","0.570205355824331","0.562169257093101","0.578241454555561"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","5242","0.571937550573292","0.561813617622214","0.58206148352437"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","1241","0.493759298711822","0.473994457707237","0.513524139716406"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","405","0.529128543015908","0.494188628577139","0.564068457454677"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","577","0.590925907794284","0.561201429822449","0.620650385766119"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","135","0.588203825943578","0.52670233933275","0.649705312554406"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","15","","",""
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","1008","0.0781399773337246","0.0735502630335323","0.082729691633917"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","639","0.0750315648279054","0.0694008780000389","0.0806622516557718"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","261","0.129122118588693","0.11441464726075","0.143829589916636"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","67","0.0799897745183386","0.0593092797520576","0.10067026928462"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0538171068071527","0.0394903014755868","0.0681439121387186"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","1154","0.0737761987680164","0.0693059403770135","0.0782464571590193"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","811","0.0929607496850003","0.0867543639529882","0.0991671354170124"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","193","0.103952974131599","0.0905672176622181","0.117338730600979"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","91","0.149848988628033","0.122639379239895","0.177058598016171"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0718195561947143","0.0554272821414712","0.0882118302479574"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","3722","0.276730763970504","0.269080168506689","0.28438135943432"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","2185","0.25584494520215","0.246518931411999","0.265170958992302"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","500","0.266528148424447","0.247136160791928","0.285920136056965"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","186","0.268042749433415","0.234275767002282","0.301809731864548"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","242","0.226837562677001","0.200249022091934","0.253426103262068"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","52","0.266929503644144","0.209129483219594","0.324729524068695"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","7235","0.56966882446113","0.561201832399568","0.578135816522693"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4759","0.574269471854585","0.56370126813434","0.58483767557483"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1031","0.494090649576944","0.472162664382074","0.516018634771815"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","314","0.498879504634475","0.46076271852872","0.53699629074023"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","535","0.645435280383605","0.615063115356333","0.675807445410877"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","121","0.570802589412414","0.50612879439319","0.635476384431639"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","831","0.0716303914401265","0.0669509262108481","0.0763098566694049"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","512","0.0661784789823012","0.0605482441971328","0.0718087137674696"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","504","0.137630408499055","0.127417213960388","0.147843603037722"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","121","0.0796129919872653","0.065891393492314","0.0933345904822165"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","118","0.0662358103706339","0.0530330361231696","0.0794385846180983"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","1002","0.0703856146756565","0.0657438782440089","0.0750273511073042"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","691","0.0775890637992486","0.0715300958771206","0.0836480317213765"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","436","0.0992368312695062","0.0903734497849069","0.108100212754106"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","173","0.11471382843194","0.0985599346855954","0.130867722178284"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","130","0.0803670475742232","0.0659343858579825","0.094799709290464"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","3171","0.263877156113952","0.255879492195358","0.271874820032547"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1908","0.260737236382588","0.250793785781996","0.27068068698318"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","1024","0.238862285474146","0.226221819020906","0.251502751927386"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","349","0.217792888490921","0.196870550091832","0.23871522689001"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","335","0.224607159128383","0.202452103033354","0.246762215223411"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","83","0.254206671860006","0.205969854943651","0.302443488776361"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","6662","0.594106837770265","0.585195862303935","0.603017813236595"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","4378","0.595495220835862","0.584379512458146","0.606610929213579"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","2407","0.524270474757293","0.509465235132664","0.539075714381923"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","852","0.587880291089874","0.562929539225244","0.612831042954505"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","780","0.62878998292676","0.60314143316916","0.65443853268436"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","178","0.626296697959797","0.572701059248433","0.67989233667116"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","861","0.0698499738760126","0.0653393300661987","0.0743606176858266"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","487","0.0645121521270161","0.0590860217319534","0.0699382825220787"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","939","0.140584922453486","0.131897691045086","0.149272153861887"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","279","0.112625435430622","0.10002742723907","0.125223443622174"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","109","0.0621434700721286","0.0494749191704883","0.074812020973769"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","1023","0.0746175294820865","0.0699674542900509","0.079267604674122"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","725","0.0900412677442485","0.0837188667851437","0.0963636687033533"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","539","0.0980350585833628","0.0906032234273985","0.105466893739327"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","190","0.0875717003534675","0.076307213268996","0.0988361874379389"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","137","0.0841357458463244","0.0695688566680655","0.0987026350245832"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","3117","0.249009239636224","0.241356729097588","0.25666175017486"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1947","0.246308307551399","0.236791598765322","0.255825016337475"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","1259","0.223505584196479","0.213093830381974","0.233917338010983"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","491","0.245561416742987","0.228409124508337","0.262713708977638"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","298","0.21343038070082","0.19192942864491","0.23493133275673"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","65","0.205774557526702","0.160479051723806","0.251070063329597"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","7266","0.606523257005677","0.597878313260861","0.615168200750492"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","4715","0.599138272577337","0.588313688599269","0.609962856555404"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","3401","0.537653263480405","0.525192473551113","0.550114053409698"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1453","0.553763190024723","0.533953627034852","0.573572753014594"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","851","0.640290403380727","0.615106357853969","0.665474448907486"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","194","0.664791525237408","0.61189981500672","0.717683235468095"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
