"pli0098_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","2","männlich","142","0.05967089518098","0.0492107865753464","0.0701310037866136"
"Min 1x pro Monat","2015","2","weiblich","267","0.0876279066709782","0.0769427925225641","0.0983130208193924"
"Min 1x pro Monat","2015","3","männlich","159","0.0641271995827242","0.0537936073539397","0.0744607918115087"
"Min 1x pro Monat","2015","3","weiblich","280","0.107185764327735","0.0953155063059118","0.119056022349559"
"Min 1x pro Monat","2015","4","männlich","257","0.0684866162353221","0.0592151827587631","0.077758049711881"
"Min 1x pro Monat","2015","4","weiblich","340","0.0881841508644868","0.0784606566330436","0.0979076450959299"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","305","0.0671356491607663","0.0587933790794164","0.0754779192421163"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","402","0.0911956954952468","0.0816852881929721","0.100706102797521"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","333","0.187086609243229","0.169228772550688","0.20494444593577"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","485","0.20450027664123","0.188165183615713","0.220835369666748"
"Seltener","2015","2","männlich","426","0.229117886039872","0.210559574568388","0.247676197511355"
"Seltener","2015","2","weiblich","626","0.242118701686298","0.225930943269036","0.258306460103561"
"Seltener","2015","3","männlich","514","0.235516888849662","0.21761838434137","0.253415393357954"
"Seltener","2015","3","weiblich","676","0.271019279595986","0.253963594614248","0.288074964577725"
"Seltener","2015","4","männlich","772","0.264732387556847","0.248537581972724","0.28092719314097"
"Seltener","2015","4","weiblich","946","0.28168261292233","0.266258090240294","0.297107135604366"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","1017","0.287262380862832","0.272178863760301","0.302345897965364"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","1075","0.282893248130473","0.268014035291164","0.297772460969782"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","1213","0.678024363652176","0.656629007938549","0.699419719365803"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","1488","0.630069926741885","0.610517132032943","0.649622721450828"
"Nie","2015","2","männlich","1228","0.63194505630639","0.61064842236483","0.653241690247949"
"Nie","2015","2","weiblich","1549","0.568510182484903","0.549793608703315","0.58722675626649"
"Nie","2015","3","männlich","1316","0.630876077986947","0.610520666055544","0.65123148991835"
"Nie","2015","3","weiblich","1442","0.536922478148687","0.517789010133437","0.556055946163937"
"Nie","2015","4","männlich","1626","0.605105696807003","0.587162263803258","0.623049129810749"
"Nie","2015","4","weiblich","1712","0.548694845364694","0.531631109854581","0.565758580874807"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","1916","0.586101221111211","0.569682785016003","0.602519657206418"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","1767","0.540817467978916","0.524355005664261","0.557279930293572"
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Täglich","2017","2","männlich","1","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","583","0.0898083479035672","0.0801583085221172","0.0994583872850172"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","293","0.0960187911897645","0.0859775173266096","0.106060065052919"
"Min 1x pro Woche","2017","2","männlich","191","0.0777065945724054","0.0655272870840708","0.08988590206074"
"Min 1x pro Woche","2017","2","weiblich","221","0.10001981845879","0.0879458440053912","0.112093792912188"
"Min 1x pro Woche","2017","3","männlich","152","0.0736309051907171","0.0622976385665401","0.0849641718148942"
"Min 1x pro Woche","2017","3","weiblich","208","0.0895196338569543","0.078317332356898","0.100721935357011"
"Min 1x pro Woche","2017","4","männlich","200","0.0593743916955767","0.050955598018493","0.0677931853726603"
"Min 1x pro Woche","2017","4","weiblich","252","0.0828047561743789","0.0737045693622671","0.0919049429864906"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","276","0.0620444825406415","0.0547304883661214","0.0693584767151616"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","325","0.0794100030916753","0.0712716618678748","0.0875483443154758"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","216","0.0467760890852182","0.0396489747504988","0.0539032034199376"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","222","0.0803629988944794","0.0710975326267772","0.0896284651621816"
"Min 1x pro Monat","2017","2","männlich","141","0.0591361071976269","0.0484048927831515","0.0698673216121023"
"Min 1x pro Monat","2017","2","weiblich","213","0.0893681593439228","0.0778878505161773","0.100848468171668"
"Min 1x pro Monat","2017","3","männlich","158","0.0728032182533296","0.0615287970961469","0.0840776394105123"
"Min 1x pro Monat","2017","3","weiblich","254","0.114083630048623","0.101609196175263","0.126558063921983"
"Min 1x pro Monat","2017","4","männlich","235","0.072030294500426","0.0628201514638142","0.0812404375370378"
"Min 1x pro Monat","2017","4","weiblich","369","0.100104935009203","0.0901939812812914","0.110015888737115"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","346","0.0669204399537064","0.0593442537997965","0.0744966261076162"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","481","0.101934128298351","0.0928270500991714","0.111041206497531"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","565","0.159998335667456","0.147624563541085","0.172372107793828"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","570","0.190862163670932","0.177468414241719","0.204255913100145"
"Seltener","2017","2","männlich","388","0.23632240213858","0.216995307343261","0.255649496933899"
"Seltener","2017","2","weiblich","545","0.237892129761964","0.220756936416374","0.255027323107554"
"Seltener","2017","3","männlich","474","0.220829969444228","0.202829736169967","0.238830202718489"
"Seltener","2017","3","weiblich","659","0.275782876388323","0.258246863374428","0.293318889402219"
"Seltener","2017","4","männlich","746","0.249434065972051","0.234020107372043","0.264848024572059"
"Seltener","2017","4","weiblich","943","0.264229234119721","0.249669499254507","0.278788968984936"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","1091","0.2519943454652","0.238831198088417","0.265157492841983"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","1196","0.258715469993597","0.245533848698617","0.271897091288578"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","1994","0.702963307814984","0.687540065335106","0.718386550294861"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","2219","0.632502115401022","0.616070153984378","0.648934076817666"
"Nie","2017","2","männlich","1135","0.626813180821632","0.604809703836398","0.648816657806866"
"Nie","2017","2","weiblich","1393","0.572719892435324","0.552812323890599","0.592627460980048"
"Nie","2017","3","männlich","1256","0.632735907111726","0.611817265344674","0.653654548878777"
"Nie","2017","3","weiblich","1374","0.520613859706099","0.501011271542956","0.540216447869243"
"Nie","2017","4","männlich","1846","0.619161247831946","0.601862513431146","0.636459982232746"
"Nie","2017","4","weiblich","1959","0.552861074696697","0.536443045805334","0.56927910358806"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","2466","0.619040732040452","0.604317241210698","0.633764222870207"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","2238","0.559940398616376","0.5449989806647","0.574881816568051"
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","7","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Täglich","2018","2","männlich","1","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","302","0.20920910235567","0.188535615815056","0.229882588896284"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","110","0.109464373375568","0.0910052406843658","0.127923506066771"
"Min 1x pro Woche","2018","2","männlich","58","0.197981702792788","0.150713244969136","0.245250160616439"
"Min 1x pro Woche","2018","2","weiblich","20","","",""
"Min 1x pro Woche","2018","3","männlich","14","","",""
"Min 1x pro Woche","2018","3","weiblich","2","","",""
"Min 1x pro Woche","2018","4","männlich","6","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","135","0.101151885619516","0.0858260997218388","0.116477671517194"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","88","0.0864198463535255","0.0698075634673665","0.103032129239685"
"Min 1x pro Monat","2018","2","männlich","36","0.192392161658302","0.145633645867766","0.239150677448839"
"Min 1x pro Monat","2018","2","weiblich","15","","",""
"Min 1x pro Monat","2018","3","männlich","7","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","5","","",""
"Min 1x pro Monat","2018","4","weiblich","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","269","0.177215907136366","0.157807633743563","0.19662418052917"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","197","0.170615889442797","0.148375784228567","0.192855994657026"
"Seltener","2018","2","männlich","48","0.172159377820355","0.12737717253635","0.21694158310436"
"Seltener","2018","2","weiblich","27","","",""
"Seltener","2018","3","männlich","14","","",""
"Seltener","2018","3","weiblich","5","","",""
"Seltener","2018","4","männlich","5","","",""
"Seltener","2018","4","weiblich","1","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","774","0.507599163205127","0.482188707909875","0.533009618500379"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","700","0.628819645963114","0.600256582388916","0.657382709537312"
"Nie","2018","2","männlich","130","0.425758159863662","0.3671044246964","0.484411895030924"
"Nie","2018","2","weiblich","97","0.591275124753713","0.514863423681035","0.667686825826391"
"Nie","2018","3","männlich","41","0.543772185972562","0.431792132903302","0.655752239041822"
"Nie","2018","3","weiblich","12","","",""
"Nie","2018","4","männlich","16","","",""
"Nie","2018","4","weiblich","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","20","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","6","","",""
"Täglich","2019","2","männlich","4","","",""
"Täglich","2019","2","weiblich","5","","",""
"Täglich","2019","3","männlich","5","","",""
"Täglich","2019","3","weiblich","4","","",""
"Täglich","2019","4","männlich","5","","",""
"Täglich","2019","4","weiblich","2","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","331","0.084402780414452","0.0730319349187268","0.0957736259101771"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","170","0.0799357707820891","0.0687126635904573","0.0911588779737208"
"Min 1x pro Woche","2019","2","männlich","145","0.0712949844941289","0.0586311599595705","0.0839588090286874"
"Min 1x pro Woche","2019","2","weiblich","168","0.106958514658479","0.0931558337429292","0.12076119557403"
"Min 1x pro Woche","2019","3","männlich","147","0.0817129711980492","0.0689444181030349","0.0944815242930634"
"Min 1x pro Woche","2019","3","weiblich","149","0.0796818751020511","0.0678988764541436","0.0914648737499586"
"Min 1x pro Woche","2019","4","männlich","214","0.0654276017233306","0.0565553131789269","0.0742998902677342"
"Min 1x pro Woche","2019","4","weiblich","213","0.0686343939357756","0.0600944005881798","0.0771743872833714"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","328","0.0536951075403934","0.0477209450559972","0.0596692700247895"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","347","0.0712225314301818","0.0641768976652107","0.0782681651951528"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","142","0.0537195204851593","0.0444972436772479","0.0629417972930707"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","131","0.0620704056374888","0.0520851114258175","0.07205569984916"
"Min 1x pro Monat","2019","2","männlich","125","0.0775525180469256","0.0643892029878455","0.0907158331060056"
"Min 1x pro Monat","2019","2","weiblich","157","0.094129561942051","0.0810884082840669","0.107170715600035"
"Min 1x pro Monat","2019","3","männlich","129","0.0692718534107279","0.0574360760169959","0.08110763080446"
"Min 1x pro Monat","2019","3","weiblich","173","0.0897007633514255","0.0772671537718063","0.102134372931045"
"Min 1x pro Monat","2019","4","männlich","193","0.0562171061979948","0.0479525606883601","0.0644816517076295"
"Min 1x pro Monat","2019","4","weiblich","323","0.0856204045905688","0.0761693899976565","0.0950714191834812"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","478","0.0697991970150542","0.063046026780603","0.0765523672495054"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","487","0.0774725247267786","0.0701490188295979","0.0847960306239594"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","471","0.183327148274556","0.167500111918118","0.199154184630994"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","463","0.17772579306631","0.161905409148904","0.193546176983716"
"Seltener","2019","2","männlich","332","0.225806799544921","0.205229438220555","0.246384160869288"
"Seltener","2019","2","weiblich","431","0.252352395880463","0.232953717676987","0.271751074083938"
"Seltener","2019","3","männlich","396","0.251197671254227","0.230981525582223","0.27141381692623"
"Seltener","2019","3","weiblich","518","0.251162709996868","0.232292428484483","0.270032991509252"
"Seltener","2019","4","männlich","771","0.25278469132646","0.237191071321764","0.268378311331156"
"Seltener","2019","4","weiblich","910","0.283476143514044","0.268253148045136","0.298699138982952"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","1552","0.264008070245089","0.25232547697983","0.275690663510348"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","1558","0.285741427332532","0.273365724800405","0.298117129864659"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","1332","0.673011605471364","0.653823168705591","0.692200042237136"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1473","0.677491597926969","0.658147168356356","0.696836027497583"
"Nie","2019","2","männlich","980","0.621246991691437","0.597374008383356","0.645119974999519"
"Nie","2019","2","weiblich","1165","0.544630535255432","0.522389607691952","0.566871462818912"
"Nie","2019","3","männlich","1091","0.592258611947326","0.569352306297329","0.615164917597323"
"Nie","2019","3","weiblich","1185","0.575182934327467","0.553674388906033","0.5966914797489"
"Nie","2019","4","männlich","1801","0.623488467689622","0.606104374733778","0.640872560645466"
"Nie","2019","4","weiblich","1919","0.561709369432961","0.544949776723334","0.578468962142589"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","3102","0.611386957039522","0.598468492411058","0.624305421667986"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","2717","0.562647321237081","0.549058257067046","0.576236385407116"
