year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.12968572403967266,77,19861,0.12922145291713064,0.13014999516221468
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.11182915899800164,90,19861,0.1113936337695088,0.11226468422649448
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.25559659247375394,163,19861,0.2549937980329885,0.2561993869145194
2005,66 and older,Second Stage of Tertiary Education,Never,0.5028885244885718,324,19861,0.5021975686524494,0.5035794803246942
2007,17-29 y.,Pre-primary Level,At least once per month,0.09648889460424634,33,19689,0.09586117692424127,0.0971166122842514
2007,17-29 y.,Pre-primary Level,Seldom,0.3023130961441691,105,19689,0.301336718753946,0.30328947353439223
2007,17-29 y.,Pre-primary Level,Never,0.6011980092515846,181,19689,0.6001570196925539,0.6022389988106154
2007,17-29 y.,Primary Level,Never,1.0,32,19689,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Seldom,0.2579791704973698,157,19689,0.2573802189139746,0.25857812208076497
2007,17-29 y.,Lower Secondary Level,Never,0.7420208295026302,392,19689,0.741421877919235,0.7426197810860253
2007,17-29 y.,Upper Secondary Level,At least once per week,0.030124395344719706,67,19689,0.02998027276991602,0.030268517919523393
2007,17-29 y.,Upper Secondary Level,At least once per month,0.06323713106591584,105,19689,0.06303191292990273,0.06344234920192895
2007,17-29 y.,Upper Secondary Level,Seldom,0.2587059637863654,412,19689,0.2583367199125945,0.2590752076601363
2007,17-29 y.,Upper Secondary Level,Never,0.647932509802999,981,19689,0.6475297995629085,0.6483352200430895
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3356681700160422,75,19689,0.33459791154219987,0.33673842848988456
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6643318299839578,165,19689,0.6632615715101154,0.6654020884578001
2007,17-29 y.,First Stage of Tertiary Education,Never,1.0,33,19689,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35869348354648384,70,19689,0.3575402576133457,0.359846709479622
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.6413065164535162,120,19689,0.6401532905203781,0.6424597423866544
2007,30-45 y.,Primary Level,Never,1.0,36,19689,1.0,1.0
2007,30-45 y.,Lower Secondary Level,At least once per month,0.11039605891394325,37,19689,0.10983661504106462,0.11095550278682187
2007,30-45 y.,Lower Secondary Level,Seldom,0.26455639661873787,96,19689,0.2637689607226674,0.2653438325148083
2007,30-45 y.,Lower Secondary Level,Never,0.6250475444673189,180,19689,0.6241833210785732,0.6259117678560646
2007,30-45 y.,Upper Secondary Level,At least once per week,0.05317721928996424,156,19689,0.05303505206645115,0.053319386513477326
2007,30-45 y.,Upper Secondary Level,At least once per month,0.07529742748970861,233,19689,0.07513024398582156,0.07546461099359565
2007,30-45 y.,Upper Secondary Level,Seldom,0.2770770299948226,819,19689,0.2767934676266881,0.27736059236295707
2007,30-45 y.,Upper Secondary Level,Never,0.5944483232255046,1633,19689,0.594137235787285,0.5947594106637242
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06007712855511555,38,19689,0.05972370966371579,0.06043054744651531
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37093879740441954,180,19689,0.3702203637831684,0.37165723102567066
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5689840740404648,279,19689,0.5682475519416443,0.5697205961392853
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05234912167509924,38,19689,0.05202386205695362,0.05267438129324486
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.103049262718353,54,19689,0.10260528824226378,0.10349323719444223
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.3097034178043134,182,19689,0.30902820273845266,0.3103786328701741
2007,30-45 y.,First Stage of Tertiary Education,Never,0.5348981978022345,279,19689,0.5341698130566533,0.5356265825478156
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.060324163504633654,104,19689,0.06009975604757219,0.060548570961695115
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09443607158876248,143,19689,0.0941604386507186,0.09471170452680636
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3093543266073814,429,19689,0.3089186559153196,0.3097899972994432
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.5358854382992225,699,19689,0.5354153805940729,0.5363554960043722
2007,46-65 y.,Primary Level,Never,1.0,39,19689,1.0,1.0
2007,46-65 y.,Lower Secondary Level,At least once per week,0.12628644329170166,59,19689,0.12582766406540835,0.12674522251799497
2007,46-65 y.,Lower Secondary Level,At least once per month,0.08162092295449186,47,19689,0.08124278298696104,0.08199906292202268
2007,46-65 y.,Lower Secondary Level,Seldom,0.27257229081372264,145,19689,0.27195728869261593,0.27318729293482935
2007,46-65 y.,Lower Secondary Level,Never,0.5195203429400839,247,19689,0.5188302944294199,0.5202103914507479
2007,46-65 y.,Upper Secondary Level,At least once per week,0.07792725146010436,288,19689,0.07777486801960255,0.07807963490060617
2007,46-65 y.,Upper Secondary Level,At least once per month,0.070322258543106,287,19689,0.0701769058362565,0.0704676112499555
2007,46-65 y.,Upper Secondary Level,Seldom,0.3081172926827259,1117,19689,0.3078548195971626,0.30837976576828924
2007,46-65 y.,Upper Secondary Level,Never,0.5436331973140638,1922,19689,0.5433500447430738,0.5439163498850538
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4443361354013141,91,19689,0.4431737888882077,0.44549848191442054
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.555663864598686,121,19689,0.5545015180855796,0.5568262111117924
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07783581689276187,49,19689,0.07744432886381343,0.0782273049217103
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08631748151816585,58,19689,0.08590711524922214,0.08672784778710955
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.3279403034186217,192,19689,0.32725430053625115,0.3286263063009922
2007,46-65 y.,First Stage of Tertiary Education,Never,0.5079063981704506,307,19689,0.5071758643633366,0.5086369319775645
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08334369065655954,162,19689,0.08308779724642867,0.08359958406669041
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09491832901276812,171,19689,0.09464697365628527,0.09518968436925096
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28294213679256996,598,19689,0.28252512783145783,0.2833591457536821
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.5387958435381023,1033,19689,0.5383343366402932,0.5392573504359114
2007,66 and older,Lower Secondary Level,At least once per week,0.1945710781718116,161,19689,0.1941318010814478,0.1950103552621754
2007,66 and older,Lower Secondary Level,At least once per month,0.14072570438048534,106,19689,0.14033983668002678,0.1411115720809439
2007,66 and older,Lower Secondary Level,Seldom,0.2716774610757917,202,19689,0.2711838618372095,0.27217106031437394
2007,66 and older,Lower Secondary Level,Never,0.3930257563719113,291,19689,0.39248377864582124,0.39356773409800133
2007,66 and older,Upper Secondary Level,At least once per week,0.14781374560308042,314,19689,0.14757133441308914,0.14805615679307169
2007,66 and older,Upper Secondary Level,At least once per month,0.11770824862863376,255,19689,0.11748813975647694,0.11792835750079057
2007,66 and older,Upper Secondary Level,Seldom,0.3004584968657344,679,19689,0.3001453652073649,0.3007716285241039
2007,66 and older,Upper Secondary Level,Never,0.4340195089025514,1002,19689,0.4336809896709183,0.43435802813418456
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.44187413628229166,42,19689,0.44030693341047256,0.44344133915411077
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.5581258637177082,47,19689,0.5565586608458891,0.5596930665895273
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.1714485217694282,50,19689,0.1707543634324321,0.1721426801064243
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.09117702608760608,32,19689,0.0906468571449736,0.09170719503023857
2007,66 and older,First Stage of Tertiary Education,Seldom,0.30948042442811263,92,19689,0.3086290188079877,0.31033183004823756
2007,66 and older,First Stage of Tertiary Education,Never,0.427894027714853,130,19689,0.42698277617239905,0.428805279257307
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.13292620209577558,102,19689,0.1324895158759424,0.13336288831560875
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.13835983276140465,96,19689,0.1379157088660079,0.1388039566568014
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.21174469243741809,195,19689,0.21121918861858763,0.21227019625624854
2007,66 and older,Second Stage of Tertiary Education,Never,0.5169692727054018,417,19689,0.5163265022557432,0.5176120431550605
2008,17-29 y.,Pre-primary Level,At least once per week,0.09333391831170257,31,18441,0.09274295955279556,0.09392487707060958
2008,17-29 y.,Pre-primary Level,Seldom,0.39070758637627634,137,18441,0.3897164063371145,0.39169876641543816
2008,17-29 y.,Pre-primary Level,Never,0.5159584953120211,163,18441,0.5149432700285685,0.5169737205954736
2008,17-29 y.,Lower Secondary Level,Seldom,0.26157817405334377,129,18441,0.26097365217703006,0.2621826959296575
2008,17-29 y.,Lower Secondary Level,Never,0.7384218259466562,369,18441,0.7378173040703425,0.7390263478229698
2008,17-29 y.,Upper Secondary Level,At least once per week,0.03279657095983205,60,18441,0.03264455795988258,0.03294858395978152
2008,17-29 y.,Upper Secondary Level,At least once per month,0.04915004538657493,77,18441,0.0489655329884564,0.04933455778469346
2008,17-29 y.,Upper Secondary Level,Seldom,0.25628119230738083,383,18441,0.25590856871635237,0.2566538158984093
2008,17-29 y.,Upper Secondary Level,Never,0.6617721913462121,888,18441,0.6613683911650305,0.6621759915273937
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3649072752016417,63,18441,0.36379318285105183,0.3660213675522315
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6350927247983583,143,18441,0.6339786324477685,0.6362068171489481
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4758083312091445,86,18441,0.47464734988640195,0.47696931253188707
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.5241916687908554,111,18441,0.5230306874681129,0.525352650113598
2008,30-45 y.,Primary Level,Never,1.0,32,18441,1.0,1.0
2008,30-45 y.,Lower Secondary Level,At least once per month,0.1187765811583207,36,18441,0.11820019537349152,0.11935296694314987
2008,30-45 y.,Lower Secondary Level,Seldom,0.2703116754547926,82,18441,0.26952043964020833,0.2711029112693769
2008,30-45 y.,Lower Secondary Level,Never,0.6109117433868867,176,18441,0.6100431467679887,0.6117803400057847
2008,30-45 y.,Upper Secondary Level,At least once per week,0.04722167596113991,131,18441,0.04708634000987244,0.047357011912407376
2008,30-45 y.,Upper Secondary Level,At least once per month,0.07221615473739987,214,18441,0.07205100148508409,0.07238130798971565
2008,30-45 y.,Upper Secondary Level,Seldom,0.2806941943905316,749,18441,0.280407499439088,0.28098088934197524
2008,30-45 y.,Upper Secondary Level,Never,0.5998679749109286,1505,18441,0.5995553842189102,0.600180565602947
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.070697046532367,38,18441,0.0703078703200483,0.07108622274468569
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3906405415885055,168,18441,0.3898997561655607,0.39138132701145023
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5386624118791276,240,18441,0.5379055184258251,0.53941930533243
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11388161614467883,48,18441,0.11339189119724448,0.11437134109211318
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.35579161790858155,179,18441,0.3550535597491226,0.3565296760680405
2008,30-45 y.,First Stage of Tertiary Education,Never,0.5303267659467397,226,18441,0.5295573711888737,0.5310961607046056
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.050894958167308504,77,18441,0.050687245586875325,0.051102670747741684
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10389134907395091,130,18441,0.10360298688881495,0.10417971125908687
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3015286663663795,373,18441,0.30109494893534544,0.3019623837974135
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.5436850263923612,654,18441,0.5432142937379146,0.5441557590468077
2008,46-65 y.,Lower Secondary Level,At least once per week,0.09117411623073808,45,18441,0.09077291278130162,0.09157531968017454
2008,46-65 y.,Lower Secondary Level,At least once per month,0.12024833607373019,50,18441,0.11979501269221424,0.12070165945524614
2008,46-65 y.,Lower Secondary Level,Seldom,0.28394500256580674,128,18441,0.2833165408334356,0.28457346429817787
2008,46-65 y.,Lower Secondary Level,Never,0.5046325451297249,218,18441,0.503935694179406,0.5053293960800438
2008,46-65 y.,Upper Secondary Level,At least once per week,0.0671261942869693,252,18441,0.06698607616950432,0.06726631240443427
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07795982756862511,294,18441,0.07780970458464877,0.07810995055260146
2008,46-65 y.,Upper Secondary Level,Seldom,0.3082388049556093,1092,18441,0.30798024659473067,0.3084973633164879
2008,46-65 y.,Upper Secondary Level,Never,0.5466751731887963,1820,18441,0.5463964287192866,0.546953917658306
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.43657781685365243,106,18441,0.43554021469829435,0.4376154190090105
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5634221831463476,126,18441,0.5623845809909895,0.5644597853017057
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07509560129995296,40,18441,0.07471429193095702,0.0754769106689489
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07940169900541169,58,18441,0.07901052337917516,0.07979287463164822
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.3133234323114744,183,18441,0.3126523213137273,0.31399454330922155
2008,46-65 y.,First Stage of Tertiary Education,Never,0.532179267383161,300,18441,0.5314573449916753,0.5329011897746467
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07695047374192054,150,18441,0.07670218723871924,0.07719876024512184
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08723597763910113,158,18441,0.08697309492239,0.08749886035581225
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3112295505668384,575,18441,0.31079821762532545,0.3116608835083513
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.5245839980521401,963,18441,0.5241187555547473,0.5250492405495328
2008,66 and older,Lower Secondary Level,At least once per week,0.21264881291257287,151,18441,0.2121898028885324,0.21310782293661334
2008,66 and older,Lower Secondary Level,At least once per month,0.12448817912562497,92,18441,0.12411783836885844,0.12485851988239151
2008,66 and older,Lower Secondary Level,Seldom,0.27119294616764295,199,18441,0.2706942317501434,0.2716916605851425
2008,66 and older,Lower Secondary Level,Never,0.3916700617941593,275,18441,0.3911224961030335,0.3922176274852851
2008,66 and older,Upper Secondary Level,At least once per week,0.1485174463909115,297,18441,0.1482769275629484,0.14875796521887458
2008,66 and older,Upper Secondary Level,At least once per month,0.12194695241233304,259,18441,0.12172563360652647,0.12216827121813961
2008,66 and older,Upper Secondary Level,Seldom,0.31563794642831516,687,18441,0.31532359891423106,0.31595229394239926
2008,66 and older,Upper Secondary Level,Never,0.41389765476844026,968,18441,0.4135645309564064,0.41423077858047413
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.48474307461314403,37,18441,0.48310163441217846,0.4863845148141096
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.515256925386856,42,18441,0.5136154851858904,0.5168983655878215
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.1750688919660658,48,18441,0.1743829678280225,0.17575481610410906
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.11180157207392183,35,18441,0.11123279548891736,0.1123703486589263
2008,66 and older,First Stage of Tertiary Education,Seldom,0.2730741264232251,84,18441,0.2722699560035306,0.2738782968429196
2008,66 and older,First Stage of Tertiary Education,Never,0.4400554095367874,146,18441,0.43915944883175323,0.44095137024182157
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.13419584428192727,94,18441,0.1337771242588358,0.13461456430501872
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.1085113167383046,103,18441,0.10812924950214674,0.10889338397446245
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.26681449554147707,225,18441,0.26627117514625287,0.26735781593670127
2008,66 and older,Second Stage of Tertiary Education,Never,0.490478343438291,443,18441,0.4898642483768098,0.4910924384997722
2009,17-29 y.,Pre-primary Level,At least once per month,0.11161396764671389,33,17066,0.11099349477313135,0.11223444052029642
2009,17-29 y.,Pre-primary Level,Seldom,0.36511459541978936,112,17066,0.3641659040849988,0.3660632867545799
2009,17-29 y.,Pre-primary Level,Never,0.5232714369334969,140,17066,0.5222872858693554,0.5242555879976384
2009,17-29 y.,Lower Secondary Level,Seldom,0.23878105922959986,111,17066,0.2381793528463437,0.239382765612856
2009,17-29 y.,Lower Secondary Level,Never,0.7612189407704002,330,17066,0.760617234387144,0.7618206471536564
2009,17-29 y.,Upper Secondary Level,At least once per week,0.021582601763916315,45,17066,0.02145679050890049,0.02170841301893214
2009,17-29 y.,Upper Secondary Level,At least once per month,0.04918664450074065,76,17066,0.04899941393596227,0.04937387506551903
2009,17-29 y.,Upper Secondary Level,Seldom,0.2713019113263462,338,17066,0.27091696005835275,0.2716868625943396
2009,17-29 y.,Upper Secondary Level,Never,0.6579288424089967,798,17066,0.6575181154553728,0.6583395693626207
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2942915258908749,46,17066,0.29324795892427535,0.2953350928574745
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7057084741091251,125,17066,0.7046649071425255,0.7067520410757246
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33485576615885765,75,17066,0.3338703386033803,0.335841193714335
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.6651442338411423,134,17066,0.6641588062856649,0.6661296613966197
2009,30-45 y.,Primary Level,Never,1.0,32,17066,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Seldom,0.3473524872189748,75,17066,0.3463971552443546,0.34830781919359505
2009,30-45 y.,Lower Secondary Level,Never,0.6526475127810251,146,17066,0.6516921808064048,0.6536028447556453
2009,30-45 y.,Upper Secondary Level,At least once per week,0.04921842063867122,134,17066,0.04907786413193998,0.04935897714540246
2009,30-45 y.,Upper Secondary Level,At least once per month,0.06620217203014513,174,17066,0.06604062116516289,0.06636372289512736
2009,30-45 y.,Upper Secondary Level,Seldom,0.2828938828645077,672,17066,0.28260123171748236,0.283186534011533
2009,30-45 y.,Upper Secondary Level,Never,0.6016855244666759,1338,17066,0.6013674384590268,0.6020036104743249
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40785806795483825,157,17066,0.40706257981477234,0.40865355609490417
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5921419320451617,226,17066,0.5913464439050958,0.5929374201852277
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12816107894655826,50,17066,0.1276518459074157,0.1286703119857008
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.3696369488623482,156,17066,0.3689015830559543,0.37037231466874215
2009,30-45 y.,First Stage of Tertiary Education,Never,0.5022019721910935,206,17066,0.501440268321709,0.5029636760604781
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05466467585330138,81,17066,0.054452254575661115,0.05487709713094164
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09542161400579034,108,17066,0.09514707872297795,0.09569614928860273
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2990149036020055,351,17066,0.29858709206258033,0.29944271514143067
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.5508988065389029,604,17066,0.5504340134035783,0.5513635996742274
2009,46-65 y.,Lower Secondary Level,At least once per week,0.09128015051307187,31,17066,0.09086270475236227,0.09169759627378146
2009,46-65 y.,Lower Secondary Level,At least once per month,0.13986274680887464,52,17066,0.13936002030793274,0.14036547330981655
2009,46-65 y.,Lower Secondary Level,Seldom,0.24816838839949928,107,17066,0.2475423075854524,0.24879446921354617
2009,46-65 y.,Lower Secondary Level,Never,0.5206887142785543,194,17066,0.5199646205538806,0.5214128080032281
2009,46-65 y.,Upper Secondary Level,At least once per week,0.06653181873321065,230,17066,0.06639262243602395,0.06667101503039735
2009,46-65 y.,Upper Secondary Level,At least once per month,0.07223416774963834,268,17066,0.07208957259196615,0.07237876290731053
2009,46-65 y.,Upper Secondary Level,Seldom,0.29686092660834473,992,17066,0.2966057385421564,0.2971161146745331
2009,46-65 y.,Upper Secondary Level,Never,0.5643730869088063,1785,17066,0.5640961354070537,0.5646500384105588
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.473113171520661,105,17066,0.4720896750276407,0.4741366680136813
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.526886828479339,126,17066,0.5258633319863187,0.5279103249723592
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06853006776260019,35,17066,0.06817055032284206,0.06888958520235833
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0781689548917689,54,17066,0.0777869773941595,0.07855093238937828
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.34306078772531734,177,17066,0.3423852601303779,0.3437363153202568
2009,46-65 y.,First Stage of Tertiary Education,Never,0.5102401896203135,276,17066,0.5095288551325764,0.5109515241080506
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.073486311209702,139,17066,0.07324703229112453,0.07372559012827948
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0970040821973162,162,17066,0.09673268010447499,0.09727548429015741
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2989074797526384,511,17066,0.2984876904652726,0.29932726904000423
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.5306021268403435,941,17066,0.5301444801296209,0.531059773551066
2009,66 and older,Lower Secondary Level,At least once per week,0.17820910104595694,117,17066,0.1777661218736175,0.17865208021829637
2009,66 and older,Lower Secondary Level,At least once per month,0.14095151956881652,90,17066,0.14054872702548982,0.14135431211214322
2009,66 and older,Lower Secondary Level,Seldom,0.2808218129563951,184,17066,0.28030161172405865,0.2813420141887315
2009,66 and older,Lower Secondary Level,Never,0.40001756642883146,256,17066,0.3994504835919354,0.4005846492657275
2009,66 and older,Upper Secondary Level,At least once per week,0.13398862468931003,255,17066,0.13375937788131634,0.13421787149730371
2009,66 and older,Upper Secondary Level,At least once per month,0.10327762891232094,216,17066,0.10307282433163502,0.10348243349300686
2009,66 and older,Upper Secondary Level,Seldom,0.2942659894226448,634,17066,0.29395930049772806,0.29457267834756157
2009,66 and older,Upper Secondary Level,Never,0.4684677569757242,1053,17066,0.46813193261706165,0.4688035813343867
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.0,43,17066,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.16535244911083918,40,17066,0.16467232194439488,0.1660325762772835
2009,66 and older,First Stage of Tertiary Education,Seldom,0.36904335792874204,102,17066,0.3681599288310789,0.3699267870264052
2009,66 and older,First Stage of Tertiary Education,Never,0.4656041929604187,143,17066,0.46469097760164546,0.466517408319192
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.12899372764402153,95,17066,0.12859348579891827,0.1293939694891248
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.11685465429758028,100,17066,0.11647106484778892,0.11723824374737164
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.24570823408745282,224,17066,0.24519418204043358,0.24622228613447206
2009,66 and older,Second Stage of Tertiary Education,Never,0.5084433839709455,456,17066,0.5078464371725088,0.5090403307693822
2011,17-29 y.,Pre-primary Level,At least once per week,0.06402046714760787,43,27406,0.06351169815401933,0.0645292361411964
2011,17-29 y.,Pre-primary Level,At least once per month,0.07658786853369125,48,27406,0.07603514771893574,0.07714058934844675
2011,17-29 y.,Pre-primary Level,Seldom,0.28379180802016685,140,27406,0.2828547907188326,0.28472882532150107
2011,17-29 y.,Pre-primary Level,Never,0.5755998562985339,242,27406,0.574572606322204,0.5766271062748639
2011,17-29 y.,Primary Level,Never,1.0,86,27406,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Seldom,0.2172899016156349,161,27406,0.21665913445792748,0.21792066877334235
2011,17-29 y.,Lower Secondary Level,Never,0.7827100983843651,549,27406,0.7820793312266577,0.7833408655420725
2011,17-29 y.,Upper Secondary Level,At least once per week,0.03383595154062827,91,27406,0.033675957842940536,0.033995945238316
2011,17-29 y.,Upper Secondary Level,At least once per month,0.04683274293568184,104,27406,0.046645783410293885,0.0470197024610698
2011,17-29 y.,Upper Secondary Level,Seldom,0.23841023745078127,411,27406,0.23803317677555386,0.23878729812600868
2011,17-29 y.,Upper Secondary Level,Never,0.6809210680729086,1170,27406,0.6805086044114865,0.6813335317343308
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3069635727918083,72,27406,0.3059151584770899,0.3080119871065267
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6930364272081917,173,27406,0.6919880128934732,0.6940848415229102
2011,17-29 y.,First Stage of Tertiary Education,Never,1.0,33,27406,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07793856082395123,36,27406,0.07741851822272366,0.0784586034251788
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2580751502756889,92,27406,0.2572262906963444,0.2589240098550334
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.6639862889003599,187,27406,0.6630699822128958,0.664902595587824
2011,30-45 y.,Primary Level,Never,1.0,115,27406,1.0,1.0
2011,30-45 y.,Lower Secondary Level,At least once per week,0.04824974838809678,46,27406,0.04786618297802576,0.0486333137981678
2011,30-45 y.,Lower Secondary Level,At least once per month,0.08234895108764011,57,27406,0.0818569135601002,0.08284098861518001
2011,30-45 y.,Lower Secondary Level,Seldom,0.20618371414279146,155,27406,0.20545958239148387,0.20690784589409905
2011,30-45 y.,Lower Secondary Level,Never,0.6632175863814717,469,27406,0.6623716589109635,0.6640635138519798
2011,30-45 y.,Upper Secondary Level,At least once per week,0.04906133553864797,344,27406,0.0489115350526017,0.04921113602469424
2011,30-45 y.,Upper Secondary Level,At least once per month,0.06718898152009163,428,27406,0.06701535616415748,0.06736260687602579
2011,30-45 y.,Upper Secondary Level,Seldom,0.26389407974073703,1223,27406,0.26358841012897216,0.2641997493525019
2011,30-45 y.,Upper Secondary Level,Never,0.6198556032005234,2747,27406,0.6195189468208167,0.62019225958023
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07538950128947584,86,27406,0.07500490569633549,0.0757740968826162
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08555419732490131,98,27406,0.08514675222034737,0.08596164242945525
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26998977548827313,313,27406,0.2693430684485345,0.27063648252801176
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5690665258973497,566,27406,0.5683451591922791,0.5697878926024204
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0569458148974882,56,27406,0.05654114365533446,0.057350486139641936
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08715291293622732,73,27406,0.08666037114699159,0.08764545472546305
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.3079811614190115,202,27406,0.30717499603152876,0.30878732680649423
2011,30-45 y.,First Stage of Tertiary Education,Never,0.547920110747273,323,27406,0.547051011592622,0.5487892099019239
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04321893459517208,192,27406,0.04302925264563312,0.04340861654471104
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10254704038449351,308,27406,0.10226406405916222,0.1028300167098248
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2985260583379431,724,27406,0.29809920411254803,0.29895291256333817
