year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,At least once per month,66 and older,inadequately,0.002589715131335553,41903,0.0021030878741946386,0.0030763423884764673
2011,At least once per month,18-29 y.,higher vocational,0.0011098779134295228,41903,0.0007910693512556947,0.0014286864756033507
2011,At least once per month,18-29 y.,inadequately,0.0007399186089530152,41903,0.0004795643075966685,0.001000272910309362
2011,Seldom,46-65 y.,middle vocational,0.1717832354511479,41903,0.16817166650127385,0.17539480440102195
2011,Seldom,30-45 y.,middle vocational,0.16324079017618792,41903,0.15970205463725692,0.16677952571511892
2011,Seldom,66 and older,middle vocational,0.09997330485851574,41903,0.0971011805487605,0.10284542916827098
2011,Seldom,30-45 y.,higher education,0.09663641217298452,41903,0.09380739748483272,0.09946542686113632
2011,Seldom,46-65 y.,higher education,0.09076348104644955,41903,0.0880128805300457,0.09351408156285339
2011,Seldom,18-29 y.,middle vocational,0.05485851575013347,41903,0.05267827751164921,0.057038753988617734
2011,Seldom,30-45 y.,vocational + Abi,0.04177789642285104,41903,0.039862141767277315,0.04369365107842477
2011,Seldom,66 and older,higher education,0.035104111051788574,41903,0.03334192105823157,0.03686630104534558
2011,Seldom,66 and older,general elementary,0.0297650827549386,41903,0.028137940549412727,0.03139222496046447
2011,Seldom,46-65 y.,higher vocational,0.0297650827549386,41903,0.028137940549412727,0.03139222496046447
2011,Seldom,30-45 y.,higher vocational,0.026962092899092367,41903,0.025411223620437424,0.02851296217774731
2011,Seldom,46-65 y.,vocational + Abi,0.02402562733582488,41903,0.02255943789291205,0.025491816778737707
2011,Seldom,18-29 y.,general elementary,0.02148958889482114,41903,0.02010113874412592,0.02287803904551636
2011,Seldom,46-65 y.,general elementary,0.021356113187399894,41903,0.019971887310735768,0.02274033906406402
2011,Seldom,30-45 y.,general elementary,0.020688734650293646,41903,0.019325844500168547,0.022051624800418744
2011,Seldom,18-29 y.,in school,0.01868659903897491,41903,0.017390009506348156,0.01998318857160166
2011,Seldom,66 and older,higher vocational,0.015349706353443673,41903,0.014172576006647238,0.01652683670024011
2011,Seldom,18-29 y.,higher education,0.012279765082754938,41903,0.011225267671920128,0.013334262493589748
2011,Seldom,18-29 y.,vocational + Abi,0.009610250934329953,41903,0.008676128193242528,0.010544373675417378
2011,Seldom,66 and older,vocational + Abi,0.005072076882007475,41903,0.004391899420907093,0.005752254343107856
2011,Seldom,30-45 y.,inadequately,0.0026695141484249867,41903,0.0021754661164510407,0.0031635621803989327
2011,Seldom,18-29 y.,higher vocational,0.0025360384410037374,41903,0.002054467762808573,0.0030176091191989017
2011,Seldom,66 and older,inadequately,0.0022690870261612385,41903,0.0018135058165260165,0.0027246682357964605
2011,Seldom,46-65 y.,inadequately,0.0018686599038974907,41903,0.0014551437379813916,0.0022821760698135897
2011,Seldom,18-29 y.,inadequately,0.0014682327816337426,41903,0.0011016163600142182,0.001834849203253267
2011,Never,30-45 y.,middle vocational,0.18149983481995374,41903,0.17780937045916634,0.18519029918074115
2011,Never,46-65 y.,middle vocational,0.1747604889329369,41903,0.17112431084833743,0.1783966670175364
2011,Never,66 and older,middle vocational,0.08186323092170465,41903,0.0792382168036188,0.08448824503979051
2011,Never,30-45 y.,higher education,0.08060786257020151,41903,0.07800127326948623,0.08321445187091679
2011,Never,46-65 y.,higher education,0.07875784605219689,41903,0.07617875111466531,0.08133694098972848
2011,Never,18-29 y.,middle vocational,0.07730426164519326,41903,0.07474706286562278,0.07986146042476373
2011,Never,66 and older,higher education,0.03766105054509415,41903,0.03583823065044334,0.03948387043974497
2011,Never,30-45 y.,vocational + Abi,0.03739676247109349,41903,0.03558010029159876,0.03921342465058822
2011,Never,18-29 y.,general elementary,0.03614139411959035,41903,0.034354319742083084,0.03792846849709762
2011,Never,30-45 y.,general elementary,0.03098777667657747,41903,0.02932859726773662,0.03264695608541832
2011,Never,46-65 y.,higher vocational,0.02563594317806409,41903,0.024122664926603286,0.027149221429524893
2011,Never,46-65 y.,general elementary,0.022530558308556325,41903,0.0211096335411636,0.02395148307594905
2011,Never,66 and older,general elementary,0.021605550049554015,41903,0.02021344128801738,0.02299765881109065
2011,Never,30-45 y.,higher vocational,0.021341261975553354,41903,0.01995750698413688,0.022725016966969828
2011,Never,18-29 y.,in school,0.015989428477039973,41903,0.01478840951190412,0.017190447442175825
2011,Never,46-65 y.,vocational + Abi,0.01579121242153948,41903,0.014597540797626332,0.016984884045452626
2011,Never,18-29 y.,higher education,0.01235546745953089,41903,0.011297765191871896,0.013413169727189882
2011,Never,66 and older,higher vocational,0.012025107367030063,41903,0.010981466809209256,0.01306874792485087
2011,Never,18-29 y.,vocational + Abi,0.011430459200528577,41903,0.010412643925408986,0.012448274475648167
2011,Never,30-45 y.,inadequately,0.007598282127518996,41903,0.006766834355085799,0.008429729899952193
2011,Never,18-29 y.,inadequately,0.005682193591014206,41903,0.0049624892299349466,0.006401897952093465
2011,Never,46-65 y.,inadequately,0.0037661050545094153,41903,0.003179615360535158,0.004352594748483672
2011,Never,66 and older,vocational + Abi,0.003237528906508094,41903,0.0026936074647926278,0.00378145034822356
2011,Never,18-29 y.,higher vocational,0.002180376610505451,41903,0.0017337698524747577,0.002626983368536144
2011,Never,66 and older,inadequately,0.001850016518004625,41903,0.001438564479938626,0.002261468556070624
2013,At least once per week,46-65 y.,middle vocational,0.16516373991457048,44486,0.1617130780939162,0.16861440173522477
2013,At least once per week,66 and older,middle vocational,0.14475557664926436,44486,0.14148588220032696,0.14802527109820177
2013,At least once per week,30-45 y.,middle vocational,0.13004271476032273,44486,0.12691709336608417,0.13316833615456128
2013,At least once per week,46-65 y.,higher education,0.10393925011865211,44486,0.10110327177978247,0.10677522845752176
2013,At least once per week,30-45 y.,higher education,0.07356430944470811,44486,0.07113833840154345,0.07599028048787278
2013,At least once per week,66 and older,general elementary,0.07166587565258661,44486,0.06926895997584682,0.0740627913293264
2013,At least once per week,66 and older,higher education,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,At least once per week,18-29 y.,middle vocational,0.03464641670621737,44486,0.032946933954035924,0.03634589945839881
2013,At least once per week,46-65 y.,higher vocational,0.029900332225913623,44486,0.028317661470831007,0.03148300298099624
2013,At least once per week,46-65 y.,vocational + Abi,0.027052681537731372,44486,0.025545053465903456,0.028560309609559287
2013,At least once per week,30-45 y.,vocational + Abi,0.025628856193640248,44486,0.02416036545602999,0.027097346931250505
2013,At least once per week,46-65 y.,general elementary,0.025154247745609874,44486,0.023699063408917007,0.02660943208230274
2013,At least once per week,66 and older,higher vocational,0.022306597057427623,44486,0.02093425492728493,0.023678939187570316
2013,At least once per week,30-45 y.,general elementary,0.01566207878500237,44486,0.014508250441844709,0.016815907128160036
2013,At least once per week,18-29 y.,in school,0.01566207878500237,44486,0.014508250441844709,0.016815907128160036
2013,At least once per week,30-45 y.,higher vocational,0.015187470336971999,44486,0.01405098484329573,0.016323955830648267
2013,At least once per week,18-29 y.,general elementary,0.011390602752728999,44486,0.010404481967581071,0.012376723537876926
2013,At least once per week,66 and older,vocational + Abi,0.007119126720455624,44486,0.0063378474046411,0.007900406036270147
2013,At least once per week,18-29 y.,higher education,0.007119126720455624,44486,0.0063378474046411,0.007900406036270147
2013,At least once per week,30-45 y.,inadequately,0.0037968675842429997,44486,0.0032253480620633374,0.004368387106422662
2013,At least once per week,66 and older,inadequately,0.0033222591362126247,44486,0.0027875242427580936,0.0038569940296671558
2013,At least once per week,18-29 y.,higher vocational,0.0023730422401518746,44486,0.00192089361459776,0.0028251908657059895
2013,At least once per week,18-29 y.,vocational + Abi,0.0018984337921214998,44486,0.0014939235810541378,0.002302944003188862
2013,At least once per week,46-65 y.,inadequately,0.0009492168960607499,44486,0.0006630490037068687,0.0012353847884146313
2013,At least once per week,18-29 y.,inadequately,0.00047460844803037496,44486,0.00027220913206444405,0.0006770077639963059
2013,At least once per month,46-65 y.,middle vocational,0.15726495726495726,44486,0.15388192686929927,0.16064798766061525
2013,At least once per month,30-45 y.,middle vocational,0.13376068376068376,44486,0.13059747701364105,0.13692389050772646
2013,At least once per month,66 and older,middle vocational,0.11282051282051282,44486,0.10988053419340771,0.11576049144761794
2013,At least once per month,30-45 y.,higher education,0.10854700854700855,44486,0.10565631172134923,0.11143770537266787
2013,At least once per month,46-65 y.,higher education,0.10811965811965812,44486,0.10523396582165677,0.11100535041765948
2013,At least once per month,66 and older,higher education,0.05683760683760684,44486,0.05468603662901732,0.058989177046196356
2013,At least once per month,46-65 y.,higher vocational,0.039316239316239315,44486,0.03751022743822405,0.04112225119425458
2013,At least once per month,66 and older,general elementary,0.03803418803418803,44486,0.03625668117206466,0.0398116948963114
2013,At least once per month,18-29 y.,middle vocational,0.03376068376068376,44486,0.03208229577525135,0.035439071746116164
2013,At least once per month,30-45 y.,vocational + Abi,0.03162393162393162,44486,0.029997730159504625,0.03325013308835862
2013,At least once per month,46-65 y.,vocational + Abi,0.031196581196581197,44486,0.029581048599563245,0.03281211379359915
2013,At least once per month,46-65 y.,general elementary,0.024786324786324785,44486,0.02334154934089723,0.02623110023175234
2013,At least once per month,30-45 y.,higher vocational,0.02435897435897436,44486,0.02292639424346771,0.025791554474481008
2013,At least once per month,30-45 y.,general elementary,0.02094017094017094,44486,0.01960959667389589,0.022270745206445987
2013,At least once per month,18-29 y.,general elementary,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,At least once per month,66 and older,higher vocational,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,At least once per month,18-29 y.,in school,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,At least once per month,18-29 y.,higher education,0.009829059829059829,44486,0.008912300221352651,0.010745819436767006
2013,At least once per month,18-29 y.,vocational + Abi,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,At least once per month,66 and older,vocational + Abi,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,At least once per month,30-45 y.,inadequately,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,At least once per month,46-65 y.,inadequately,0.002136752136752137,44486,0.0017076536531162602,0.0025658506203880137
2013,At least once per month,66 and older,inadequately,0.002136752136752137,44486,0.0017076536531162602,0.0025658506203880137
2013,At least once per month,18-29 y.,higher vocational,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,At least once per month,18-29 y.,inadequately,0.00042735042735042735,44486,0.00023528745481857312,0.0006194133998822816
2013,Seldom,46-65 y.,middle vocational,0.18373360836894062,44486,0.1801348337198284,0.18733238301805283
2013,Seldom,30-45 y.,middle vocational,0.1420362457639605,44486,0.13879226361715302,0.145280227910768
2013,Seldom,66 and older,middle vocational,0.10711654633858848,44486,0.10424265686991215,0.10999043580726482
2013,Seldom,46-65 y.,higher education,0.09886547811993517,44486,0.09609176499306378,0.10163919124680655
2013,Seldom,30-45 y.,higher education,0.09311919846765876,44486,0.09041872999609343,0.09581966693922409
2013,Seldom,18-29 y.,middle vocational,0.05407396493296007,44486,0.051972282522261715,0.05617564734365843
2013,Seldom,66 and older,higher education,0.04346544865183439,44486,0.04157063368288623,0.04536026362078255
2013,Seldom,30-45 y.,vocational + Abi,0.03727714748784441,44486,0.03551672718317964,0.03903756779250917
2013,Seldom,46-65 y.,higher vocational,0.036687785472226314,44486,0.03494080248742298,0.03843476845702965
2013,Seldom,46-65 y.,vocational + Abi,0.029173419773095625,44486,0.027609520087583196,0.030737319458608053
2013,Seldom,30-45 y.,higher vocational,0.025195226167673494,44486,0.02373888761357114,0.02665156472177585
2013,Seldom,66 and older,general elementary,0.024016502136437308,44486,0.022593778628508743,0.025439225644365872
2013,Seldom,18-29 y.,general elementary,0.020922351554442317,44486,0.019592331442423127,0.022252371666461507
2013,Seldom,46-65 y.,general elementary,0.020038308531015177,44486,0.018736103192305124,0.02134051386972523
2013,Seldom,18-29 y.,in school,0.018122881980256373,44486,0.016883267635222115,0.01936249632529063
2013,Seldom,30-45 y.,general elementary,0.01664947694121114,44486,0.015460430366137909,0.01783852351628437
2013,Seldom,66 and older,higher vocational,0.014292028878738766,44486,0.013189054385202558,0.015395003372274974
2013,Seldom,18-29 y.,higher education,0.013407985855311624,44486,0.012339189505143242,0.014476782205480007
2013,Seldom,18-29 y.,vocational + Abi,0.006482982171799027,44486,0.005737187181971281,0.007228777161626773
2013,Seldom,66 and older,vocational + Abi,0.005009577132753794,44486,0.004353500791758535,0.0056656534737490535
2013,Seldom,30-45 y.,inadequately,0.0033888315898040373,44486,0.002848783715622738,0.003928879463985337
2013,Seldom,18-29 y.,higher vocational,0.0026521290702814205,44486,0.0021741982331884065,0.0031300599073744344
2013,Seldom,46-65 y.,inadequately,0.0014734050390452335,44486,0.001116965981875313,0.001829844096215154
2013,Seldom,18-29 y.,inadequately,0.0014734050390452335,44486,0.001116965981875313,0.001829844096215154
2013,Seldom,66 and older,inadequately,0.0013260645351407102,44486,0.0009878918075600293,0.0016642372627213911
2013,Never,46-65 y.,middle vocational,0.19234421798524362,44486,0.1886815536998253,0.19600688227066193
2013,Never,30-45 y.,middle vocational,0.16553437066257579,44486,0.1620806062497787,0.16898813507537286
2013,Never,66 and older,middle vocational,0.08890349915990942,44486,0.08625874073464807,0.09154825758517077
2013,Never,46-65 y.,higher education,0.08693111257213822,44486,0.08431302732269494,0.0895491978215815
2013,Never,30-45 y.,higher education,0.07144422529037914,44486,0.0690507334247073,0.07383771715605097
2013,Never,18-29 y.,middle vocational,0.06611147636788663,44486,0.06380244230491446,0.0684205104308588
2013,Never,66 and older,higher education,0.042369785959529546,44486,0.04049793421889259,0.0442416377001665
2013,Never,18-29 y.,general elementary,0.0355760099349843,44486,0.03385470817057767,0.03729731169939093
2013,Never,30-45 y.,vocational + Abi,0.03535685586967638,44486,0.033640669087788844,0.037073042651563914
2013,Never,30-45 y.,general elementary,0.028928336620644313,44486,0.027370823318674995,0.03048584992261363
2013,Never,46-65 y.,higher vocational,0.027102052743078385,44486,0.02559308787290548,0.02861101761325129
2013,Never,46-65 y.,general elementary,0.023668639053254437,44486,0.02225600505034525,0.025081273056163624
2013,Never,66 and older,general elementary,0.02315727956753598,44486,0.02175962295304704,0.02455493618202492
2013,Never,46-65 y.,vocational + Abi,0.019650814522609396,44486,0.01836100652048244,0.02094062252473635
2013,Never,18-29 y.,in school,0.018335890130761926,44486,0.01708914738990021,0.019582632871623644
2013,Never,30-45 y.,higher vocational,0.017240119804222367,44486,0.01603052965397362,0.018449709954471115
2013,Never,18-29 y.,higher education,0.013441449338885237,44486,0.012371338224191869,0.014511560453578605
2013,Never,66 and older,higher vocational,0.011615165461319308,44486,0.010619484668234008,0.012610846254404607
2013,Never,18-29 y.,vocational + Abi,0.00898531667762437,44486,0.008108414535084738,0.009862218820164002
2013,Never,30-45 y.,inadequately,0.0071590328000584414,44486,0.006375582568614043,0.00794248303150284
2013,Never,66 and older,vocational + Abi,0.004236978595952955,44486,0.0036333767979349553,0.004840580393970955
2013,Never,18-29 y.,inadequately,0.0041639272408503175,44486,0.003565529582118107,0.0047623248995825275
2013,Never,46-65 y.,inadequately,0.0039447731755424065,44486,0.0033622715788282206,0.004527274772256592
2013,Never,66 and older,inadequately,0.0019723865877712033,44486,0.0015600881476683778,0.0023846850278740287
2013,Never,18-29 y.,higher vocational,0.001826283877565929,44486,0.0014295204804030607,0.002223047274728797
2015,At least once per week,66 and older,middle vocational,0.1407907425265188,38036,0.1372953562602511,0.1442861287927865
2015,At least once per week,46-65 y.,middle vocational,0.1364513018322083,38036,0.13300152571988966,0.13990107794452694
2015,At least once per week,30-45 y.,middle vocational,0.11620057859209257,38036,0.1129799573451805,0.11942119983900464
2015,At least once per week,46-65 y.,higher education,0.1051108968177435,38036,0.10202865198850167,0.10819314164698532
2015,At least once per week,30-45 y.,higher education,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,At least once per week,66 and older,higher education,0.06316297010607522,38036,0.06071829050852101,0.06560764970362942
2015,At least once per week,66 and older,general elementary,0.05159112825458052,38036,0.049368105189615784,0.05381415131954526
2015,At least once per week,18-29 y.,middle vocational,0.0390549662487946,38036,0.03710805542877957,0.04100187706880963
2015,At least once per week,46-65 y.,general elementary,0.0313404050144648,38036,0.029589363080739787,0.03309144694818981
2015,At least once per week,30-45 y.,vocational + Abi,0.029893924783027964,38036,0.028182492448838484,0.031605357117217445
2015,At least once per week,46-65 y.,vocational + Abi,0.029893924783027964,38036,0.028182492448838484,0.031605357117217445
2015,At least once per week,46-65 y.,higher vocational,0.025554484088717456,38036,0.023968601644436743,0.02714036653299817
2015,At least once per week,30-45 y.,general elementary,0.020732883317261332,38036,0.0193008962707827,0.022164870363739965
2015,At least once per week,18-29 y.,general elementary,0.01832208293153327,38036,0.016974267001421843,0.019669898861644698
2015,At least once per week,66 and older,higher vocational,0.016875602700096432,38036,0.015581131075318768,0.018170074324874094
2015,At least once per week,30-45 y.,higher vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,At least once per week,18-29 y.,higher education,0.01446480231436837,38036,0.013264885958887853,0.015664718669848886
2015,At least once per week,18-29 y.,in school,0.013500482160077145,38036,0.012340685829691753,0.014660278490462537
2015,At least once per week,30-45 y.,inadequately,0.012054001928640309,38036,0.010957294251850587,0.01315070960543003
2015,At least once per week,66 and older,vocational + Abi,0.010125361620057859,38036,0.009119231797644062,0.011131491442471655
2015,At least once per week,46-65 y.,inadequately,0.007232401157184185,38036,0.006380824589373942,0.008083977724994428
2015,At least once per week,18-29 y.,vocational + Abi,0.00626808100289296,38036,0.00547492142681073,0.007061240578975191
2015,At least once per week,18-29 y.,inadequately,0.0033751205400192863,38036,0.0027922539553168284,0.003957987124721744
2015,At least once per week,18-29 y.,higher vocational,0.0019286403085824494,38036,0.0014877149585668813,0.002369565658598018
2015,At least once per week,66 and older,inadequately,0.0014464802314368371,38036,0.0010645354533711082,0.0018284250095025661
2015,At least once per month,46-65 y.,middle vocational,0.1551795295088733,38036,0.15154073038350174,0.15881832863424483
2015,At least once per month,30-45 y.,middle vocational,0.11762278167560875,38036,0.11438511959913068,0.12086044375208681
2015,At least once per month,66 and older,middle vocational,0.1081304168386298,38036,0.10500949230685641,0.11125134137040318
2015,At least once per month,30-45 y.,higher education,0.10771770532397854,38036,0.10460202180990028,0.1108333888380568
2015,At least once per month,46-65 y.,higher education,0.10235245563351217,38036,0.09930623953514647,0.10539867173187786
2015,At least once per month,18-29 y.,middle vocational,0.05530334296326868,38036,0.05300623962276587,0.05760044630377149
2015,At least once per month,66 and older,higher education,0.051176227816756084,38036,0.04896167742992708,0.053390778203585086
2015,At least once per month,30-45 y.,vocational + Abi,0.041271151465125874,38036,0.039272072990962824,0.043270229939288925
2015,At least once per month,46-65 y.,vocational + Abi,0.03673132480396203,38036,0.034840938043375305,0.03862171156454876
2015,At least once per month,66 and older,general elementary,0.03673132480396203,38036,0.034840938043375305,0.03862171156454876
2015,At least once per month,46-65 y.,higher vocational,0.0330169211721007,38036,0.031221210450656,0.0348126318935454
2015,At least once per month,46-65 y.,general elementary,0.024349979364424266,38036,0.02280096665969181,0.02589899206915672
2015,At least once per month,30-45 y.,general elementary,0.02269913330581923,38036,0.02120228623563042,0.024195980376008043
2015,At least once per month,18-29 y.,general elementary,0.018159306644655385,38036,0.016817379935125817,0.019501233354184952
2015,At least once per month,18-29 y.,higher education,0.01650846058605035,38036,0.015227908480129821,0.01778901269197088
2015,At least once per month,66 and older,higher vocational,0.01650846058605035,38036,0.015227908480129821,0.01778901269197088
2015,At least once per month,30-45 y.,higher vocational,0.015270326042096575,38036,0.014037955469005957,0.016502696615187194
2015,At least once per month,18-29 y.,in school,0.013206768468840282,38036,0.012059486904214803,0.01435405003346576
2015,At least once per month,18-29 y.,vocational + Abi,0.007841518778373916,38036,0.00695507893160159,0.008727958625146241
2015,At least once per month,30-45 y.,inadequately,0.006603384234420141,38036,0.005789423838570179,0.007417344630270103
2015,At least once per month,66 and older,vocational + Abi,0.004952538175815105,38036,0.0042470423214957306,0.005658034030134479
2015,At least once per month,46-65 y.,inadequately,0.004127115146512587,38036,0.003482821425684533,0.004771408867340642
2015,At least once per month,66 and older,inadequately,0.0016508460586050352,38036,0.0012428526304034155,0.0020588394868066547
2015,At least once per month,18-29 y.,higher vocational,0.0016508460586050352,38036,0.0012428526304034155,0.0020588394868066547
2015,At least once per month,18-29 y.,inadequately,0.0012381345439537762,38036,0.000884728845303028,0.0015915402426045244
2015,Seldom,46-65 y.,middle vocational,0.17177275431290898,38036,0.16798213170673001,0.17556337691908794
2015,Seldom,30-45 y.,middle vocational,0.11867935752528257,38036,0.11542913409694958,0.12192958095361556
2015,Seldom,46-65 y.,higher education,0.10083283759666865,38036,0.09780676135672722,0.10385891383661008
2015,Seldom,30-45 y.,higher education,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Seldom,66 and older,middle vocational,0.09741225461035098,38036,0.09443229645347502,0.10039221276722694
2015,Seldom,18-29 y.,middle vocational,0.06380130874479477,38036,0.061345144185354736,0.0662574733042348
2015,Seldom,66 and older,higher education,0.0437239738251041,38036,0.041668981998432435,0.04577896565177577
2015,Seldom,30-45 y.,vocational + Abi,0.04238548483045806,38036,0.040360775940315986,0.04441019372060013
2015,Seldom,46-65 y.,higher vocational,0.03539559785841761,38036,0.03353861498681416,0.03725258073002106
2015,Seldom,46-65 y.,vocational + Abi,0.030933967876264127,38036,0.02919395223385207,0.03267398351867618
2015,Seldom,18-29 y.,general elementary,0.028703152885187388,38036,0.027025123956679234,0.03038118181369554
2015,Seldom,30-45 y.,general elementary,0.024985127900059488,38036,0.02341655372495817,0.026553702075160807
2015,Seldom,66 and older,general elementary,0.023646638905413443,38036,0.02211961134799367,0.025173666462833217
2015,Seldom,46-65 y.,general elementary,0.023646638905413443,38036,0.02211961134799367,0.025173666462833217
2015,Seldom,30-45 y.,higher vocational,0.019185008923259965,38036,0.017806425022934416,0.020563592823585514
2015,Seldom,18-29 y.,higher education,0.018738845925044618,38036,0.017376076518291476,0.02010161533179776
2015,Seldom,18-29 y.,in school,0.015169541939321832,38036,0.013941182064994194,0.01639790181364947
2015,Seldom,66 and older,higher vocational,0.011748958953004164,38036,0.010666049897191901,0.012831868008816427
2015,Seldom,18-29 y.,vocational + Abi,0.008774538964901844,38036,0.00783728555331335,0.00971179237649034
2015,Seldom,66 and older,vocational + Abi,0.00594883997620464,38036,0.005176018533516423,0.0067216614188928565
2015,Seldom,30-45 y.,inadequately,0.005651397977394408,38036,0.0048980321241412,0.006404763830647617
2015,Seldom,46-65 y.,inadequately,0.004759071980963712,38036,0.0040674259285580164,0.005450718033369408
2015,Seldom,18-29 y.,inadequately,0.00297441998810232,38036,0.002427135740780533,0.003521704235424107
2015,Seldom,18-29 y.,higher vocational,0.002528256989886972,38036,0.0020235729613299345,0.0030329410184440093
2015,Seldom,66 and older,inadequately,0.001041046995835812,38036,0.0007169554954535966,0.0013651384962180273
2015,Never,46-65 y.,middle vocational,0.174487594390507,38036,0.17067340080314816,0.17830178797786586
2015,Never,30-45 y.,middle vocational,0.14286677454153182,38036,0.13934996833623367,0.14638358074682997
2015,Never,66 and older,middle vocational,0.08764832793959007,38036,0.08480640952630071,0.09049024635287943
2015,Never,30-45 y.,higher education,0.08394012944983818,38036,0.08115333203744489,0.08672692686223148
2015,Never,46-65 y.,higher education,0.08326591154261057,38036,0.08048930742885367,0.08604251565636746
2015,Never,18-29 y.,middle vocational,0.07537756202804746,38036,0.07272441138453821,0.07803071267155672
2015,Never,66 and older,higher education,0.04234088457389428,38036,0.040317194092831805,0.04436457505495676
2015,Never,18-29 y.,general elementary,0.040722761596548,38036,0.03873644106013765,0.042709082132958355
2015,Never,30-45 y.,vocational + Abi,0.03789104638619202,38036,0.03597220498835352,0.03980988778403052
2015,Never,30-45 y.,general elementary,0.03357605177993527,38036,0.031765723621443386,0.03538637993842716
2015,Never,46-65 y.,general elementary,0.025485436893203883,38036,0.02390164228440819,0.027069231501999576
2015,Never,46-65 y.,vocational + Abi,0.025148327939590074,38036,0.023574770937099376,0.026721884942080772
2015,Never,46-65 y.,higher vocational,0.02487864077669903,38036,0.02331332734678324,0.026443954206614818
2015,Never,18-29 y.,higher education,0.020563646170442287,38036,0.01913739234218924,0.021989899998695335
2015,Never,66 and older,general elementary,0.01982200647249191,38036,0.018421178089486994,0.021222834855496826
2015,Never,18-29 y.,in school,0.013956310679611651,38036,0.012777369750492268,0.015135251608731035
2015,Never,30-45 y.,higher vocational,0.012810140237324703,38036,0.011679990634012555,0.01394028984063685
2015,Never,18-29 y.,vocational + Abi,0.012473031283710896,38036,0.01135766081876133,0.013588401748660462
2015,Never,66 and older,higher vocational,0.012405609492988134,38036,0.011293219656169334,0.013517999329806935
2015,Never,30-45 y.,inadequately,0.009843581445523194,38036,0.008851409083797555,0.010835753807248832
2015,Never,46-65 y.,inadequately,0.006202804746494067,38036,0.00541376007629306,0.006991849416695075
2015,Never,18-29 y.,inadequately,0.005798274002157497,38036,0.005035237567893814,0.00656131043642118
2015,Never,66 and older,vocational + Abi,0.004112729234088458,38036,0.0034695547574859313,0.004755903710690984
2015,Never,18-29 y.,higher vocational,0.002494606256742179,38036,0.0019932836583601253,0.002995928855124233
2015,Never,66 and older,inadequately,0.0018203883495145632,38036,0.001391992728268054,0.002248783970761072
2015,Never,30-45 y.,in school,6.742179072276159e-05,38036,-1.5095346521545633e-05,0.00014993892796706881
2017,At least once per week,46-65 y.,middle vocational,0.11637604245640637,45410,0.11342655975295575,0.11932552515985699
2017,At least once per week,66 and older,middle vocational,0.11106899166034875,45410,0.10817890568236262,0.11395907763833489
2017,At least once per week,46-65 y.,higher education,0.10576194086429112,45410,0.10293334044590845,0.1085905412826738
2017,At least once per week,30-45 y.,middle vocational,0.09287338893100834,45410,0.09020370454983143,0.09554307331218526
2017,At least once per week,30-45 y.,higher education,0.07808946171341925,45410,0.07562159940720554,0.08055732401963296
2017,At least once per week,66 and older,higher education,0.05420773313115997,45410,0.05212511894233616,0.05629034731998379
2017,At least once per week,18-29 y.,middle vocational,0.05079605761940864,45410,0.04877641237787436,0.05281570286094292
2017,At least once per week,30-45 y.,general elementary,0.04056103108415466,45410,0.03874658741128683,0.04237547475702249
2017,At least once per week,30-45 y.,inadequately,0.0401819560272934,45410,0.03837565423646709,0.04198825781811971
2017,At least once per week,18-29 y.,general elementary,0.03866565579984837,45410,0.03689236386159639,0.04043894773810035
2017,At least once per week,66 and older,general elementary,0.035253980288097043,45410,0.03355772624117336,0.036950234335020725
2017,At least once per week,18-29 y.,inadequately,0.03146322971948446,45410,0.029857619855260274,0.03306883958370865
2017,At least once per week,30-45 y.,vocational + Abi,0.030326004548900682,45410,0.02874875361668437,0.031903255481117
2017,At least once per week,46-65 y.,general elementary,0.02880970432145565,45410,0.027271188778691887,0.03034821986421941
2017,At least once per week,46-65 y.,vocational + Abi,0.02843062926459439,45410,0.02690197080518878,0.029959287724
2017,At least once per week,18-29 y.,higher education,0.024260803639120546,45410,0.022845662398708923,0.02567594487953217
2017,At least once per week,46-65 y.,higher vocational,0.023881728582259287,45410,0.022477413951267268,0.025286043213251307
2017,At least once per week,46-65 y.,inadequately,0.019332827899924184,45410,0.018066375615809895,0.020599280184038473
2017,At least once per week,66 and older,higher vocational,0.013646702047005308,45410,0.012579589010138078,0.014713815083872537
2017,At least once per week,18-29 y.,in school,0.010993176648976498,45410,0.010034125946685651,0.011952227351267344
2017,At least once per week,66 and older,vocational + Abi,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,At least once per week,18-29 y.,vocational + Abi,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,At least once per week,30-45 y.,higher vocational,0.006444275966641395,45410,0.005708300224180177,0.007180251709102612
