year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Upper Secondary Level,Never,0.56437,1785,17066,0.56410,0.56465
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.47311,105,17066,0.47209,0.47414
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52689,126,17066,0.52586,0.52791
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06853,35,17066,0.06817,0.06889
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07817,54,17066,0.07779,0.07855
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.34306,177,17066,0.34239,0.34374
2009,46-65 y.,First Stage of Tertiary Education,Never,0.51024,276,17066,0.50953,0.51095
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07349,139,17066,0.07325,0.07373
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09700,162,17066,0.09673,0.09728
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29891,511,17066,0.29849,0.29933
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.53060,941,17066,0.53014,0.53106
2009,66 and older,Lower Secondary Level,At least once per week,0.17821,117,17066,0.17777,0.17865
2009,66 and older,Lower Secondary Level,At least once per month,0.14095,90,17066,0.14055,0.14135
2009,66 and older,Lower Secondary Level,Seldom,0.28082,184,17066,0.28030,0.28134
2009,66 and older,Lower Secondary Level,Never,0.40002,256,17066,0.39945,0.40058
2009,66 and older,Upper Secondary Level,At least once per week,0.13399,255,17066,0.13376,0.13422
2009,66 and older,Upper Secondary Level,At least once per month,0.10328,216,17066,0.10307,0.10348
2009,66 and older,Upper Secondary Level,Seldom,0.29427,634,17066,0.29396,0.29457
2009,66 and older,Upper Secondary Level,Never,0.46847,1053,17066,0.46813,0.46880
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,43,17066,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.16535,40,17066,0.16467,0.16603
2009,66 and older,First Stage of Tertiary Education,Seldom,0.36904,102,17066,0.36816,0.36993
2009,66 and older,First Stage of Tertiary Education,Never,0.46560,143,17066,0.46469,0.46652
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.12899,95,17066,0.12859,0.12939
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.11685,100,17066,0.11647,0.11724
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.24571,224,17066,0.24519,0.24622
2009,66 and older,Second Stage of Tertiary Education,Never,0.50844,456,17066,0.50785,0.50904
2011,17-29 y.,Pre-primary Level,At least once per week,0.06402,43,27406,0.06351,0.06453
2011,17-29 y.,Pre-primary Level,At least once per month,0.07659,48,27406,0.07604,0.07714
2011,17-29 y.,Pre-primary Level,Seldom,0.28379,140,27406,0.28285,0.28473
2011,17-29 y.,Pre-primary Level,Never,0.57560,242,27406,0.57457,0.57663
2011,17-29 y.,Primary Level,Never,1.00000,86,27406,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Seldom,0.21729,161,27406,0.21666,0.21792
2011,17-29 y.,Lower Secondary Level,Never,0.78271,549,27406,0.78208,0.78334
2011,17-29 y.,Upper Secondary Level,At least once per week,0.03384,91,27406,0.03368,0.03400
2011,17-29 y.,Upper Secondary Level,At least once per month,0.04683,104,27406,0.04665,0.04702
2011,17-29 y.,Upper Secondary Level,Seldom,0.23841,411,27406,0.23803,0.23879
2011,17-29 y.,Upper Secondary Level,Never,0.68092,1170,27406,0.68051,0.68133
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30696,72,27406,0.30592,0.30801
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.69304,173,27406,0.69199,0.69408
2011,17-29 y.,First Stage of Tertiary Education,Never,1.00000,33,27406,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07794,36,27406,0.07742,0.07846
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25808,92,27406,0.25723,0.25892
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.66399,187,27406,0.66307,0.66490
2011,30-45 y.,Primary Level,Never,1.00000,115,27406,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,At least once per week,0.04825,46,27406,0.04787,0.04863
2011,30-45 y.,Lower Secondary Level,At least once per month,0.08235,57,27406,0.08186,0.08284
2011,30-45 y.,Lower Secondary Level,Seldom,0.20618,155,27406,0.20546,0.20691
2011,30-45 y.,Lower Secondary Level,Never,0.66322,469,27406,0.66237,0.66406
2011,30-45 y.,Upper Secondary Level,At least once per week,0.04906,344,27406,0.04891,0.04921
2011,30-45 y.,Upper Secondary Level,At least once per month,0.06719,428,27406,0.06702,0.06736
2011,30-45 y.,Upper Secondary Level,Seldom,0.26389,1223,27406,0.26359,0.26420
2011,30-45 y.,Upper Secondary Level,Never,0.61986,2747,27406,0.61952,0.62019
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07539,86,27406,0.07500,0.07577
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08555,98,27406,0.08515,0.08596
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26999,313,27406,0.26934,0.27064
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.56907,566,27406,0.56835,0.56979
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05695,56,27406,0.05654,0.05735
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08715,73,27406,0.08666,0.08765
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.30798,202,27406,0.30717,0.30879
2011,30-45 y.,First Stage of Tertiary Education,Never,0.54792,323,27406,0.54705,0.54879
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04322,192,27406,0.04303,0.04341
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10255,308,27406,0.10226,0.10283
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29853,724,27406,0.29810,0.29895
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.55571,1220,27406,0.55524,0.55617
2011,46-65 y.,Primary Level,Never,1.00000,57,27406,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,At least once per week,0.09249,60,27406,0.09207,0.09291
2011,46-65 y.,Lower Secondary Level,At least once per month,0.12436,69,27406,0.12388,0.12483
2011,46-65 y.,Lower Secondary Level,Seldom,0.23009,160,27406,0.22948,0.23070
2011,46-65 y.,Lower Secondary Level,Never,0.55306,341,27406,0.55234,0.55378
2011,46-65 y.,Upper Secondary Level,At least once per week,0.06848,361,27406,0.06834,0.06862
2011,46-65 y.,Upper Secondary Level,At least once per month,0.07443,420,27406,0.07429,0.07458
2011,46-65 y.,Upper Secondary Level,Seldom,0.27060,1287,27406,0.27035,0.27084
2011,46-65 y.,Upper Secondary Level,Never,0.58649,2645,27406,0.58622,0.58676
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06867,55,27406,0.06822,0.06912
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09319,66,27406,0.09267,0.09370
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35429,180,27406,0.35345,0.35514
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48385,239,27406,0.48297,0.48473
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06005,57,27406,0.05971,0.06039
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08613,84,27406,0.08573,0.08654
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.29371,223,27406,0.29306,0.29437
2011,46-65 y.,First Stage of Tertiary Education,Never,0.56010,388,27406,0.55939,0.56081
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08166,211,27406,0.08141,0.08190
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09286,253,27406,0.09259,0.09312
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30337,680,27406,0.30295,0.30379
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.52212,1192,27406,0.52166,0.52257
2011,66 and older,Lower Secondary Level,At least once per week,0.19524,162,27406,0.19478,0.19570
2011,66 and older,Lower Secondary Level,At least once per month,0.13271,104,27406,0.13232,0.13311
2011,66 and older,Lower Secondary Level,Seldom,0.28781,223,27406,0.28728,0.28834
2011,66 and older,Lower Secondary Level,Never,0.38423,327,27406,0.38367,0.38480
2011,66 and older,Upper Secondary Level,At least once per week,0.13778,333,27406,0.13755,0.13802
2011,66 and older,Upper Secondary Level,At least once per month,0.11722,312,27406,0.11701,0.11744
2011,66 and older,Upper Secondary Level,Seldom,0.28392,749,27406,0.28362,0.28423
2011,66 and older,Upper Secondary Level,Never,0.46107,1239,27406,0.46073,0.46141
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.47252,38,27406,0.47078,0.47426
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.52748,49,27406,0.52574,0.52922
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.14539,46,27406,0.14474,0.14603
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.07981,33,27406,0.07932,0.08031
2011,66 and older,First Stage of Tertiary Education,Seldom,0.31380,115,27406,0.31295,0.31464
2011,66 and older,First Stage of Tertiary Education,Never,0.46101,182,27406,0.46010,0.46192
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.14394,131,27406,0.14352,0.14436
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.10847,119,27406,0.10810,0.10884
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.24846,263,27406,0.24794,0.24897
2011,66 and older,Second Stage of Tertiary Education,Never,0.49913,570,27406,0.49854,0.49973
2013,17-29 y.,Pre-primary Level,At least once per week,0.05775,33,24653,0.05719,0.05831
2013,17-29 y.,Pre-primary Level,At least once per month,0.07002,36,24653,0.06941,0.07063
2013,17-29 y.,Pre-primary Level,Seldom,0.24689,124,24653,0.24586,0.24792
2013,17-29 y.,Pre-primary Level,Never,0.62535,251,24653,0.62419,0.62650
2013,17-29 y.,Primary Level,Never,1.00000,57,24653,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,At least once per month,0.06244,40,24653,0.06204,0.06285
2013,17-29 y.,Lower Secondary Level,Seldom,0.22055,142,24653,0.21985,0.22125
2013,17-29 y.,Lower Secondary Level,Never,0.71701,487,24653,0.71625,0.71777
2013,17-29 y.,Upper Secondary Level,At least once per week,0.03206,73,24653,0.03188,0.03224
2013,17-29 y.,Upper Secondary Level,At least once per month,0.04733,79,24653,0.04712,0.04754
2013,17-29 y.,Upper Secondary Level,Seldom,0.25628,367,24653,0.25585,0.25672
2013,17-29 y.,Upper Secondary Level,Never,0.66433,905,24653,0.66386,0.66480
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23427,44,24653,0.23318,0.23537
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.76573,123,24653,0.76463,0.76682
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34920,91,24653,0.34819,0.35021
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.65080,184,24653,0.64979,0.65181
2013,30-45 y.,Primary Level,Never,1.00000,98,24653,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,At least once per week,0.05485,33,24653,0.05438,0.05532
2013,30-45 y.,Lower Secondary Level,At least once per month,0.05714,49,24653,0.05665,0.05762
2013,30-45 y.,Lower Secondary Level,Seldom,0.20892,113,24653,0.20808,0.20976
2013,30-45 y.,Lower Secondary Level,Never,0.67909,396,24653,0.67812,0.68006
2013,30-45 y.,Upper Secondary Level,At least once per week,0.05344,274,24653,0.05327,0.05362
2013,30-45 y.,Upper Secondary Level,At least once per month,0.06662,313,24653,0.06642,0.06681
2013,30-45 y.,Upper Secondary Level,Seldom,0.23909,964,24653,0.23876,0.23943
2013,30-45 y.,Upper Secondary Level,Never,0.64085,2266,24653,0.64047,0.64122
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06652,54,24653,0.06612,0.06692
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04145,74,24653,0.04113,0.04177
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26550,253,24653,0.26479,0.26620
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.62654,484,24653,0.62576,0.62731
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06790,32,24653,0.06740,0.06840
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07738,57,24653,0.07685,0.07791
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.24391,171,24653,0.24306,0.24476
2013,30-45 y.,First Stage of Tertiary Education,Never,0.61081,236,24653,0.60985,0.61177
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04948,155,24653,0.04926,0.04970
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09285,254,24653,0.09255,0.09314
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30790,632,24653,0.30744,0.30837
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.54977,978,24653,0.54927,0.55027
2013,46-65 y.,Primary Level,Never,1.00000,54,24653,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per week,0.08650,53,24653,0.08605,0.08694
2013,46-65 y.,Lower Secondary Level,At least once per month,0.11585,58,24653,0.11535,0.11635
2013,46-65 y.,Lower Secondary Level,Seldom,0.22850,136,24653,0.22784,0.22916
2013,46-65 y.,Lower Secondary Level,Never,0.56915,324,24653,0.56838,0.56993
2013,46-65 y.,Upper Secondary Level,At least once per week,0.06708,348,24653,0.06694,0.06722
2013,46-65 y.,Upper Secondary Level,At least once per month,0.06477,368,24653,0.06463,0.06490
2013,46-65 y.,Upper Secondary Level,Seldom,0.27223,1247,24653,0.27199,0.27248
2013,46-65 y.,Upper Secondary Level,Never,0.59592,2633,24653,0.59565,0.59619
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07783,57,24653,0.07736,0.07830
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09360,73,24653,0.09310,0.09411
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32561,198,24653,0.32479,0.32643
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50296,269,24653,0.50208,0.50383
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06212,63,24653,0.06177,0.06246
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09073,92,24653,0.09033,0.09114
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.32024,249,24653,0.31957,0.32090
2013,46-65 y.,First Stage of Tertiary Education,Never,0.52691,371,24653,0.52620,0.52762
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08186,219,24653,0.08161,0.08210
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09896,253,24653,0.09869,0.09923
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27803,671,24653,0.27763,0.27844
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.54115,1190,24653,0.54070,0.54160
2013,66 and older,Lower Secondary Level,At least once per week,0.21078,151,24653,0.21029,0.21127
2013,66 and older,Lower Secondary Level,At least once per month,0.12541,89,24653,0.12501,0.12581
2013,66 and older,Lower Secondary Level,Seldom,0.21676,163,24653,0.21626,0.21725
2013,66 and older,Lower Secondary Level,Never,0.44706,317,24653,0.44646,0.44766
2013,66 and older,Upper Secondary Level,At least once per week,0.13141,305,24653,0.13118,0.13164
2013,66 and older,Upper Secondary Level,At least once per month,0.11043,264,24653,0.11022,0.11065
2013,66 and older,Upper Secondary Level,Seldom,0.29434,727,24653,0.29403,0.29465
2013,66 and older,Upper Secondary Level,Never,0.46381,1217,24653,0.46348,0.46415
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39674,34,24653,0.39508,0.39840
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.60326,58,24653,0.60160,0.60492
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.17251,47,24653,0.17181,0.17321
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11366,40,24653,0.11307,0.11425
2013,66 and older,First Stage of Tertiary Education,Seldom,0.28575,97,24653,0.28491,0.28659
2013,66 and older,First Stage of Tertiary Education,Never,0.42808,159,24653,0.42717,0.42900
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.12170,129,24653,0.12133,0.12207
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.12722,133,24653,0.12685,0.12760
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.26406,295,24653,0.26356,0.26457
2013,66 and older,Second Stage of Tertiary Education,Never,0.48701,580,24653,0.48644,0.48758
2015,17-29 y.,Pre-primary Level,At least once per month,0.10087,32,25770,0.10011,0.10163
2015,17-29 y.,Pre-primary Level,Seldom,0.32207,102,25770,0.32088,0.32325
2015,17-29 y.,Pre-primary Level,Never,0.57706,208,25770,0.57581,0.57831
2015,17-29 y.,Primary Level,Never,1.00000,86,25770,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,At least once per week,0.04980,38,25770,0.04948,0.05012
2015,17-29 y.,Lower Secondary Level,At least once per month,0.03971,44,25770,0.03942,0.04000
2015,17-29 y.,Lower Secondary Level,Seldom,0.21863,193,25770,0.21802,0.21924
2015,17-29 y.,Lower Secondary Level,Never,0.69186,606,25770,0.69118,0.69254
2015,17-29 y.,Upper Secondary Level,At least once per week,0.02822,81,25770,0.02806,0.02837
2015,17-29 y.,Upper Secondary Level,At least once per month,0.04866,134,25770,0.04846,0.04885
2015,17-29 y.,Upper Secondary Level,Seldom,0.24682,429,25770,0.24643,0.24722
2015,17-29 y.,Upper Secondary Level,Never,0.67630,1118,25770,0.67587,0.67673
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21304,59,25770,0.21208,0.21399
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.78696,185,25770,0.78601,0.78792
2015,17-29 y.,First Stage of Tertiary Education,Never,1.00000,37,25770,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06735,40,25770,0.06694,0.06777
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27682,126,25770,0.27608,0.27756
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.65583,305,25770,0.65505,0.65661
2015,30-45 y.,Primary Level,Seldom,0.19216,38,25770,0.19076,0.19357
2015,30-45 y.,Primary Level,Never,0.80784,146,25770,0.80643,0.80924
2015,30-45 y.,Lower Secondary Level,At least once per week,0.04173,43,25770,0.04139,0.04206
2015,30-45 y.,Lower Secondary Level,At least once per month,0.05786,55,25770,0.05747,0.05824
2015,30-45 y.,Lower Secondary Level,Seldom,0.16915,168,25770,0.16853,0.16977
2015,30-45 y.,Lower Secondary Level,Never,0.73127,498,25770,0.73053,0.73200
2015,30-45 y.,Upper Secondary Level,At least once per week,0.04924,241,25770,0.04907,0.04940
2015,30-45 y.,Upper Secondary Level,At least once per month,0.06459,285,25770,0.06440,0.06478
2015,30-45 y.,Upper Secondary Level,Seldom,0.22791,798,25770,0.22759,0.22823
2015,30-45 y.,Upper Secondary Level,Never,0.65827,2119,25770,0.65790,0.65863
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06432,62,25770,0.06398,0.06466
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.05316,100,25770,0.05285,0.05347
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26144,285,25770,0.26083,0.26205
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.62108,562,25770,0.62041,0.62175
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.07996,34,25770,0.07939,0.08054
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.06453,37,25770,0.06401,0.06505
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.27138,129,25770,0.27044,0.27232
2015,30-45 y.,First Stage of Tertiary Education,Never,0.58413,190,25770,0.58309,0.58518
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05647,183,25770,0.05626,0.05667
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07253,261,25770,0.07230,0.07276
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28785,656,25770,0.28744,0.28825
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.58316,1245,25770,0.58272,0.58360
2015,46-65 y.,Primary Level,Seldom,0.21977,32,25770,0.21824,0.22130
2015,46-65 y.,Primary Level,Never,0.78023,92,25770,0.77870,0.78176
2015,46-65 y.,Lower Secondary Level,At least once per week,0.11421,65,25770,0.11375,0.11467
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07896,59,25770,0.07857,0.07935
2015,46-65 y.,Lower Secondary Level,Seldom,0.23811,159,25770,0.23749,0.23873
2015,46-65 y.,Lower Secondary Level,Never,0.56872,378,25770,0.56800,0.56945
2015,46-65 y.,Upper Secondary Level,At least once per week,0.05565,283,25770,0.05553,0.05578
2015,46-65 y.,Upper Secondary Level,At least once per month,0.06526,376,25770,0.06513,0.06540
2015,46-65 y.,Upper Secondary Level,Seldom,0.25504,1155,25770,0.25481,0.25528
2015,46-65 y.,Upper Secondary Level,Never,0.62404,2588,25770,0.62377,0.62430
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06796,62,25770,0.06756,0.06835
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09164,89,25770,0.09119,0.09210
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27970,208,25770,0.27900,0.28041
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56069,373,25770,0.55991,0.56147
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05483,53,25770,0.05453,0.05513
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07177,80,25770,0.07143,0.07210
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.32268,238,25770,0.32207,0.32330
2015,46-65 y.,First Stage of Tertiary Education,Never,0.55073,369,25770,0.55007,0.55138
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08000,218,25770,0.07977,0.08023
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08541,248,25770,0.08517,0.08565
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27875,678,25770,0.27837,0.27914
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.55584,1235,25770,0.55541,0.55626
2015,66 and older,Lower Secondary Level,At least once per week,0.18154,107,25770,0.18106,0.18201
2015,66 and older,Lower Secondary Level,At least once per month,0.13486,89,25770,0.13444,0.13528
2015,66 and older,Lower Secondary Level,Seldom,0.23447,159,25770,0.23395,0.23499
2015,66 and older,Lower Secondary Level,Never,0.44914,294,25770,0.44853,0.44975
2015,66 and older,Upper Secondary Level,At least once per week,0.13292,292,25770,0.13269,0.13314
2015,66 and older,Upper Secondary Level,At least once per month,0.10465,262,25770,0.10445,0.10485
2015,66 and older,Upper Secondary Level,Seldom,0.27645,655,25770,0.27616,0.27675
2015,66 and older,Upper Secondary Level,Never,0.48598,1300,25770,0.48565,0.48631
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.42442,40,25770,0.42297,0.42587
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.57558,61,25770,0.57413,0.57703
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.11987,35,25770,0.11928,0.12046
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.14312,40,25770,0.14249,0.14376
2015,66 and older,First Stage of Tertiary Education,Seldom,0.23783,79,25770,0.23705,0.23860
2015,66 and older,First Stage of Tertiary Education,Never,0.49918,184,25770,0.49827,0.50008
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.12966,131,25770,0.12929,0.13002
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.11494,124,25770,0.11459,0.11529
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.24508,294,25770,0.24461,0.24555
2015,66 and older,Second Stage of Tertiary Education,Never,0.51032,628,25770,0.50978,0.51086
2017,17-29 y.,Pre-primary Level,At least once per month,0.10876,35,29378,0.10803,0.10950
2017,17-29 y.,Pre-primary Level,Seldom,0.26833,108,29378,0.26729,0.26938
2017,17-29 y.,Pre-primary Level,Never,0.62291,246,29378,0.62176,0.62405
2017,17-29 y.,Primary Level,At least once per week,0.06104,83,29378,0.06003,0.06206
2017,17-29 y.,Primary Level,At least once per month,0.05561,39,29378,0.05464,0.05658
2017,17-29 y.,Primary Level,Seldom,0.10477,87,29378,0.10348,0.10607
2017,17-29 y.,Primary Level,Never,0.77857,372,29378,0.77682,0.78033
2017,17-29 y.,Lower Secondary Level,At least once per week,0.05150,102,29378,0.05117,0.05183
2017,17-29 y.,Lower Secondary Level,At least once per month,0.04492,54,29378,0.04462,0.04523
2017,17-29 y.,Lower Secondary Level,Seldom,0.17537,207,29378,0.17481,0.17594
2017,17-29 y.,Lower Secondary Level,Never,0.72820,757,29378,0.72754,0.72886
2017,17-29 y.,Upper Secondary Level,At least once per week,0.03751,134,29378,0.03733,0.03769
2017,17-29 y.,Upper Secondary Level,At least once per month,0.05840,144,29378,0.05818,0.05862
2017,17-29 y.,Upper Secondary Level,Seldom,0.23171,476,29378,0.23132,0.23210
2017,17-29 y.,Upper Secondary Level,Never,0.67238,1293,29378,0.67194,0.67281
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29160,79,29378,0.29065,0.29256
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.70840,218,29378,0.70744,0.70935
2017,17-29 y.,First Stage of Tertiary Education,Never,1.00000,39,29378,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04364,64,29378,0.04331,0.04396
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06182,47,29378,0.06143,0.06220
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28133,188,29378,0.28061,0.28205
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.61321,403,29378,0.61243,0.61399
2017,30-45 y.,Primary Level,At least once per week,0.09526,106,29378,0.09444,0.09609
2017,30-45 y.,Primary Level,At least once per month,0.18053,67,29378,0.17945,0.18162
2017,30-45 y.,Primary Level,Seldom,0.12119,138,29378,0.12027,0.12211
2017,30-45 y.,Primary Level,Never,0.60301,538,29378,0.60163,0.60438
2017,30-45 y.,Lower Secondary Level,At least once per week,0.06040,107,29378,0.06001,0.06078
2017,30-45 y.,Lower Secondary Level,At least once per month,0.04916,61,29378,0.04882,0.04951
2017,30-45 y.,Lower Secondary Level,Seldom,0.15312,187,29378,0.15254,0.15370
2017,30-45 y.,Lower Secondary Level,Never,0.73732,666,29378,0.73661,0.73803
2017,30-45 y.,Upper Secondary Level,At least once per week,0.04791,245,29378,0.04774,0.04807
2017,30-45 y.,Upper Secondary Level,At least once per month,0.06615,261,29378,0.06595,0.06634
2017,30-45 y.,Upper Secondary Level,Seldom,0.21710,661,29378,0.21678,0.21743
2017,30-45 y.,Upper Secondary Level,Never,0.66884,2054,29378,0.66847,0.66921
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07894,80,29378,0.07856,0.07932
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04626,75,29378,0.04596,0.04655
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23164,244,29378,0.23104,0.23223
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.64317,561,29378,0.64249,0.64384
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07393,38,29378,0.07336,0.07450
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.32893,108,29378,0.32791,0.32996
2017,30-45 y.,First Stage of Tertiary Education,Never,0.59714,184,29378,0.59606,0.59821
