year,age_gr,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,At least once per week,0.13220,255,2160,0.11791,0.14649
2009,66 and older,Upper Secondary Level,At least once per month,0.10191,216,2160,0.08915,0.11467
2009,66 and older,Upper Secondary Level,Seldom,0.29055,635,2160,0.27140,0.30971
2009,66 and older,Upper Secondary Level,Never,0.46314,1054,2160,0.44210,0.48417
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.42587,42,42,0.27451,0.57723
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.14925,40,284,0.10773,0.19076
2009,66 and older,First Stage of Tertiary Education,Seldom,0.33183,101,284,0.27697,0.38669
2009,66 and older,First Stage of Tertiary Education,Never,0.42032,143,284,0.36281,0.47783
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.12714,95,875,0.10506,0.14923
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.11519,100,875,0.09402,0.13635
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.24222,224,875,0.21382,0.27063
2009,66 and older,Second Stage of Tertiary Education,Never,0.50117,456,875,0.46802,0.53432
2011,17-29 y.,Pre-primary Level,At least once per week,0.03632,43,473,0.01944,0.05319
2011,17-29 y.,Pre-primary Level,At least once per month,0.04440,48,473,0.02581,0.06298
2011,17-29 y.,Pre-primary Level,Seldom,0.16300,140,473,0.12968,0.19633
2011,17-29 y.,Pre-primary Level,Never,0.32941,242,473,0.28701,0.37181
2011,17-29 y.,Primary Level,Never,0.79632,86,86,0.71070,0.88194
2011,17-29 y.,Lower Secondary Level,Seldom,0.18261,161,710,0.15417,0.21105
2011,17-29 y.,Lower Secondary Level,Never,0.65785,549,710,0.62292,0.69277
2011,17-29 y.,Upper Secondary Level,At least once per week,0.03423,91,1777,0.02577,0.04268
2011,17-29 y.,Upper Secondary Level,At least once per month,0.04649,104,1777,0.03670,0.05628
2011,17-29 y.,Upper Secondary Level,Seldom,0.23720,411,1777,0.21741,0.25698
2011,17-29 y.,Upper Secondary Level,Never,0.67566,1171,1777,0.65389,0.69744
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27994,72,244,0.22349,0.33639
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63292,172,244,0.57232,0.69352
2011,17-29 y.,First Stage of Tertiary Education,Never,0.57770,33,33,0.40656,0.74883
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07509,36,315,0.04594,0.10423
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24997,92,315,0.20208,0.29786
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.64314,187,315,0.59015,0.69613
2011,30-45 y.,Primary Level,Never,0.65016,115,115,0.56261,0.73771
2011,30-45 y.,Lower Secondary Level,At least once per week,0.04798,46,729,0.03245,0.06350
2011,30-45 y.,Lower Secondary Level,At least once per month,0.08306,58,729,0.06301,0.10311
2011,30-45 y.,Lower Secondary Level,Seldom,0.20693,155,729,0.17750,0.23636
2011,30-45 y.,Lower Secondary Level,Never,0.66100,470,729,0.62661,0.69538
2011,30-45 y.,Upper Secondary Level,At least once per week,0.04939,344,4741,0.04322,0.05556
2011,30-45 y.,Upper Secondary Level,At least once per month,0.06743,427,4741,0.06029,0.07456
2011,30-45 y.,Upper Secondary Level,Seldom,0.26355,1223,4741,0.25101,0.27610
2011,30-45 y.,Upper Secondary Level,Never,0.61810,2747,4741,0.60427,0.63194
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07648,86,1066,0.06051,0.09244
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08536,99,1066,0.06858,0.10214
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26635,313,1066,0.23980,0.29290
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.56676,568,1066,0.53700,0.59652
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05715,56,650,0.03929,0.07501
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08647,72,650,0.06485,0.10810
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.30809,202,650,0.27257,0.34362
2011,30-45 y.,First Stage of Tertiary Education,Never,0.54828,320,650,0.50999,0.58657
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04330,192,2444,0.03523,0.05138
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10257,308,2444,0.09054,0.11460
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29905,724,2444,0.28089,0.31720
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.55458,1220,2444,0.53487,0.57428
2011,46-65 y.,Primary Level,Never,0.57243,57,57,0.44285,0.70201
2011,46-65 y.,Lower Secondary Level,At least once per week,0.09405,61,630,0.07124,0.11686
2011,46-65 y.,Lower Secondary Level,At least once per month,0.12443,69,630,0.09863,0.15022
2011,46-65 y.,Lower Secondary Level,Seldom,0.22888,159,630,0.19605,0.26171
2011,46-65 y.,Lower Secondary Level,Never,0.55265,341,630,0.51379,0.59151
2011,46-65 y.,Upper Secondary Level,At least once per week,0.06820,360,4713,0.06100,0.07540
2011,46-65 y.,Upper Secondary Level,At least once per month,0.07426,420,4713,0.06677,0.08175
2011,46-65 y.,Upper Secondary Level,Seldom,0.27043,1288,4713,0.25775,0.28312
2011,46-65 y.,Upper Secondary Level,Never,0.58417,2645,4713,0.57010,0.59825
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07230,55,539,0.05041,0.09418
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09472,66,539,0.06997,0.11946
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34712,179,539,0.30689,0.38734
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48545,239,539,0.44322,0.52768
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05982,57,752,0.04286,0.07679
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08623,84,752,0.06615,0.10631
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.29039,223,752,0.25793,0.32286
2011,46-65 y.,First Stage of Tertiary Education,Never,0.55900,388,752,0.52349,0.59451
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08217,211,2336,0.07103,0.09330
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09269,253,2336,0.08093,0.10446
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30242,680,2336,0.28379,0.32105
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.52012,1192,2336,0.49985,0.54038
2011,66 and older,Lower Secondary Level,At least once per week,0.19015,162,817,0.16323,0.21708
2011,66 and older,Lower Secondary Level,At least once per month,0.12959,104,817,0.10655,0.15264
2011,66 and older,Lower Secondary Level,Seldom,0.28274,224,817,0.25184,0.31364
2011,66 and older,Lower Secondary Level,Never,0.37524,327,817,0.34202,0.40846
2011,66 and older,Upper Secondary Level,At least once per week,0.13668,333,2635,0.12356,0.14979
2011,66 and older,Upper Secondary Level,At least once per month,0.11632,312,2635,0.10408,0.12857
2011,66 and older,Upper Secondary Level,Seldom,0.28191,750,2635,0.26473,0.29909
2011,66 and older,Upper Secondary Level,Never,0.45816,1240,2635,0.43913,0.47719
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31991,38,86,0.22075,0.41908
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.34621,48,86,0.24507,0.44735
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.14160,46,375,0.10626,0.17693
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.07761,33,375,0.05049,0.10473
2011,66 and older,First Stage of Tertiary Education,Seldom,0.30401,114,375,0.25739,0.35063
2011,66 and older,First Stage of Tertiary Education,Never,0.44866,182,375,0.39825,0.49907
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.14181,131,1083,0.12102,0.16260
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.10690,119,1083,0.08849,0.12531
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.24508,263,1083,0.21945,0.27071
2011,66 and older,Second Stage of Tertiary Education,Never,0.49204,570,1083,0.46225,0.52183
2013,17-29 y.,Pre-primary Level,At least once per week,0.02521,33,444,0.01061,0.03981
2013,17-29 y.,Pre-primary Level,At least once per month,0.03127,36,444,0.01506,0.04747
2013,17-29 y.,Pre-primary Level,Seldom,0.10684,124,444,0.07807,0.13561
2013,17-29 y.,Pre-primary Level,Never,0.27234,251,444,0.23089,0.31380
2013,17-29 y.,Primary Level,Never,0.43373,57,57,0.30393,0.56353
2013,17-29 y.,Lower Secondary Level,At least once per month,0.04272,40,669,0.02738,0.05805
2013,17-29 y.,Lower Secondary Level,Seldom,0.14685,142,669,0.12000,0.17369
2013,17-29 y.,Lower Secondary Level,Never,0.48316,487,669,0.44527,0.52106
2013,17-29 y.,Upper Secondary Level,At least once per week,0.02581,73,1424,0.01757,0.03405
2013,17-29 y.,Upper Secondary Level,At least once per month,0.03874,79,1424,0.02871,0.04877
2013,17-29 y.,Upper Secondary Level,Seldom,0.20754,367,1424,0.18647,0.22861
2013,17-29 y.,Upper Secondary Level,Never,0.54113,905,1424,0.51524,0.56703
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17709,44,167,0.11902,0.23516
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.58133,123,167,0.50628,0.65638
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24732,91,275,0.19623,0.29841
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.45444,184,275,0.39548,0.51339
2013,30-45 y.,Primary Level,Never,0.38137,98,98,0.28471,0.47803
2013,30-45 y.,Lower Secondary Level,At least once per week,0.03603,33,593,0.02102,0.05104
2013,30-45 y.,Lower Secondary Level,At least once per month,0.03917,49,593,0.02354,0.05479
2013,30-45 y.,Lower Secondary Level,Seldom,0.14088,113,593,0.11285,0.16890
2013,30-45 y.,Lower Secondary Level,Never,0.44595,398,593,0.40591,0.48599
2013,30-45 y.,Upper Secondary Level,At least once per week,0.04586,274,3816,0.03923,0.05250
2013,30-45 y.,Upper Secondary Level,At least once per month,0.05786,313,3816,0.05045,0.06527
2013,30-45 y.,Upper Secondary Level,Seldom,0.20567,964,3816,0.19284,0.21850
2013,30-45 y.,Upper Secondary Level,Never,0.55273,2265,3816,0.53696,0.56851
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05267,54,866,0.03778,0.06755
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.03361,75,866,0.02160,0.04562
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21195,253,866,0.18471,0.23918
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50037,484,866,0.46705,0.53369
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06550,32,494,0.04366,0.08734
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07397,56,494,0.05087,0.09708
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.23802,171,494,0.20043,0.27562
2013,30-45 y.,First Stage of Tertiary Education,Never,0.58756,235,494,0.54411,0.63102
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04169,155,2019,0.03297,0.05041
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07788,254,2019,0.06619,0.08957
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25730,632,2019,0.23823,0.27638
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.46277,978,2019,0.44101,0.48452
2013,46-65 y.,Primary Level,Never,0.51171,54,54,0.37714,0.64629
2013,46-65 y.,Lower Secondary Level,At least once per week,0.07292,54,571,0.05157,0.09426
2013,46-65 y.,Lower Secondary Level,At least once per month,0.09565,58,571,0.07150,0.11979
2013,46-65 y.,Lower Secondary Level,Seldom,0.18939,136,571,0.15723,0.22156
2013,46-65 y.,Lower Secondary Level,Never,0.46861,323,571,0.42764,0.50958
2013,46-65 y.,Upper Secondary Level,At least once per week,0.06482,347,4596,0.05771,0.07194
2013,46-65 y.,Upper Secondary Level,At least once per month,0.06245,368,4596,0.05545,0.06945
2013,46-65 y.,Upper Secondary Level,Seldom,0.26402,1248,4596,0.25128,0.27677
2013,46-65 y.,Upper Secondary Level,Never,0.57617,2633,4596,0.56188,0.59046
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07284,57,597,0.05198,0.09370
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08254,73,597,0.06045,0.10464
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27537,198,597,0.23950,0.31123
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.43351,269,597,0.39372,0.47329
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06089,63,774,0.04403,0.07775
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08969,92,774,0.06955,0.10984
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.31537,248,774,0.28261,0.34812
2013,46-65 y.,First Stage of Tertiary Education,Never,0.51684,371,774,0.48162,0.55207
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07782,219,2333,0.06695,0.08870
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09436,253,2333,0.08249,0.10622
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26675,671,2333,0.24880,0.28470
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.51724,1190,2333,0.49695,0.53752
2013,66 and older,Lower Secondary Level,At least once per week,0.20454,151,721,0.17507,0.23400
2013,66 and older,Lower Secondary Level,At least once per month,0.12127,89,721,0.09743,0.14512
2013,66 and older,Lower Secondary Level,Seldom,0.21156,163,721,0.18173,0.24139
2013,66 and older,Lower Secondary Level,Never,0.43465,318,721,0.39845,0.47086
2013,66 and older,Upper Secondary Level,At least once per week,0.12910,305,2515,0.11599,0.14220
2013,66 and older,Upper Secondary Level,At least once per month,0.10808,264,2515,0.09594,0.12022
2013,66 and older,Upper Secondary Level,Seldom,0.28886,727,2515,0.27114,0.30658
2013,66 and older,Upper Secondary Level,Never,0.45660,1219,2515,0.43713,0.47608
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28203,34,91,0.18906,0.37500
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.41490,57,91,0.31310,0.51669
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.16963,47,342,0.12979,0.20946
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11149,40,342,0.07808,0.14489
2013,66 and older,First Stage of Tertiary Education,Seldom,0.28117,97,342,0.23345,0.32888
2013,66 and older,First Stage of Tertiary Education,Never,0.42187,158,342,0.36946,0.47429
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.12003,129,1137,0.10113,0.13892
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.12579,133,1137,0.10651,0.14507
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.25801,295,1137,0.23256,0.28345
2013,66 and older,Second Stage of Tertiary Education,Never,0.47557,580,1137,0.44653,0.50461
2015,17-29 y.,Pre-primary Level,At least once per month,0.04938,32,342,0.02639,0.07238
2015,17-29 y.,Pre-primary Level,Seldom,0.15669,102,342,0.11810,0.19527
2015,17-29 y.,Pre-primary Level,Never,0.28101,208,342,0.23330,0.32872
2015,17-29 y.,Primary Level,Never,0.75379,86,86,0.66221,0.84538
2015,17-29 y.,Lower Secondary Level,At least once per week,0.04583,38,881,0.03201,0.05965
2015,17-29 y.,Lower Secondary Level,At least once per month,0.03265,44,881,0.02090,0.04439
2015,17-29 y.,Lower Secondary Level,Seldom,0.20036,193,881,0.17391,0.22681
2015,17-29 y.,Lower Secondary Level,Never,0.63166,606,881,0.59979,0.66353
2015,17-29 y.,Upper Secondary Level,At least once per week,0.02806,81,1762,0.02034,0.03577
2015,17-29 y.,Upper Secondary Level,At least once per month,0.04836,134,1762,0.03834,0.05838
2015,17-29 y.,Upper Secondary Level,Seldom,0.24572,429,1762,0.22562,0.26583
2015,17-29 y.,Upper Secondary Level,Never,0.67294,1118,1762,0.65103,0.69486
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19561,59,244,0.14573,0.24548
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.72778,185,244,0.67182,0.78375
2015,17-29 y.,First Stage of Tertiary Education,Never,0.49448,37,37,0.33115,0.65780
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06583,40,471,0.04341,0.08825
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26906,126,471,0.22896,0.30915
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.63087,305,471,0.58724,0.67450
2015,30-45 y.,Primary Level,Seldom,0.15350,38,184,0.10127,0.20573
2015,30-45 y.,Primary Level,Never,0.64875,146,184,0.57958,0.71791
2015,30-45 y.,Lower Secondary Level,At least once per week,0.03986,43,766,0.02600,0.05373
2015,30-45 y.,Lower Secondary Level,At least once per month,0.05719,55,766,0.04073,0.07364
2015,30-45 y.,Lower Secondary Level,Seldom,0.16812,168,766,0.14162,0.19462
2015,30-45 y.,Lower Secondary Level,Never,0.72835,500,766,0.69683,0.75987
2015,30-45 y.,Upper Secondary Level,At least once per week,0.04880,241,3444,0.04160,0.05600
2015,30-45 y.,Upper Secondary Level,At least once per month,0.06444,285,3444,0.05624,0.07264
2015,30-45 y.,Upper Secondary Level,Seldom,0.22841,799,3444,0.21438,0.24243
2015,30-45 y.,Upper Secondary Level,Never,0.65307,2119,3444,0.63717,0.66897
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06369,62,1009,0.04861,0.07876
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.05375,101,1009,0.03983,0.06768
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26355,286,1009,0.23636,0.29075
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.61887,560,1009,0.58889,0.64885
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08099,34,387,0.05377,0.10820
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.06331,36,387,0.03901,0.08760
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.26765,127,387,0.22348,0.31182
2015,30-45 y.,First Stage of Tertiary Education,Never,0.58789,190,387,0.53879,0.63699
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05661,183,2345,0.04726,0.06597
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07318,261,2345,0.06263,0.08372
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28742,656,2345,0.26910,0.30574
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.58197,1245,2345,0.56200,0.60193
2015,46-65 y.,Primary Level,Seldom,0.19148,32,124,0.12194,0.26102
2015,46-65 y.,Primary Level,Never,0.68206,92,124,0.59976,0.76436
2015,46-65 y.,Lower Secondary Level,At least once per week,0.11420,66,662,0.08995,0.13845
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07587,58,662,0.05568,0.09605
2015,46-65 y.,Lower Secondary Level,Seldom,0.23817,159,662,0.20570,0.27065
2015,46-65 y.,Lower Secondary Level,Never,0.56636,379,662,0.52858,0.60414
2015,46-65 y.,Upper Secondary Level,At least once per week,0.05555,282,4402,0.04878,0.06231
2015,46-65 y.,Upper Secondary Level,At least once per month,0.06504,376,4402,0.05776,0.07233
2015,46-65 y.,Upper Secondary Level,Seldom,0.25442,1156,4402,0.24155,0.26729
2015,46-65 y.,Upper Secondary Level,Never,0.62362,2588,4402,0.60931,0.63793
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06804,62,731,0.04977,0.08631
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09168,90,731,0.07075,0.11262
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27694,207,731,0.24448,0.30940
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55717,372,731,0.52113,0.59320
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05440,53,739,0.03804,0.07077
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07150,79,739,0.05291,0.09009
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.32275,238,739,0.28902,0.35648
2015,46-65 y.,First Stage of Tertiary Education,Never,0.55024,369,739,0.51435,0.58614
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07982,218,2379,0.06893,0.09071
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08599,248,2379,0.07473,0.09726
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27709,678,2379,0.25910,0.29508
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.55495,1235,2379,0.53498,0.57493
2015,66 and older,Lower Secondary Level,At least once per week,0.18131,107,650,0.15167,0.21095
2015,66 and older,Lower Secondary Level,At least once per month,0.13650,90,650,0.11008,0.16291
2015,66 and older,Lower Secondary Level,Seldom,0.23464,159,650,0.20204,0.26725
2015,66 and older,Lower Secondary Level,Never,0.44680,294,650,0.40855,0.48505
2015,66 and older,Upper Secondary Level,At least once per week,0.13149,292,2510,0.11827,0.14471
2015,66 and older,Upper Secondary Level,At least once per month,0.10375,262,2510,0.09182,0.11568
2015,66 and older,Upper Secondary Level,Seldom,0.27300,656,2510,0.25557,0.29043
2015,66 and older,Upper Secondary Level,Never,0.48013,1300,2510,0.46058,0.49968
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33955,40,101,0.24673,0.43236
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.45613,61,101,0.35850,0.55375
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.11904,35,337,0.08441,0.15367
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.14236,40,337,0.10500,0.17973
2015,66 and older,First Stage of Tertiary Education,Seldom,0.23571,78,337,0.19032,0.28109
2015,66 and older,First Stage of Tertiary Education,Never,0.49608,184,337,0.44262,0.54954
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.13120,131,1177,0.11190,0.15049
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.11521,124,1177,0.09696,0.13346
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.24189,294,1177,0.21741,0.26636
2015,66 and older,Second Stage of Tertiary Education,Never,0.50448,628,1177,0.47591,0.53306
2017,17-29 y.,Pre-primary Level,At least once per month,0.05513,35,389,0.03242,0.07784
2017,17-29 y.,Pre-primary Level,Seldom,0.13591,108,389,0.10181,0.17001
2017,17-29 y.,Pre-primary Level,Never,0.31463,246,389,0.26843,0.36084
2017,17-29 y.,Primary Level,At least once per week,0.06004,83,581,0.04071,0.07938
2017,17-29 y.,Primary Level,At least once per month,0.04799,39,581,0.03060,0.06539
2017,17-29 y.,Primary Level,Seldom,0.10333,87,581,0.07856,0.12811
2017,17-29 y.,Primary Level,Never,0.76399,372,581,0.72943,0.79855
2017,17-29 y.,Lower Secondary Level,At least once per week,0.04656,101,1121,0.03422,0.05890
2017,17-29 y.,Lower Secondary Level,At least once per month,0.04148,54,1121,0.02980,0.05316
2017,17-29 y.,Lower Secondary Level,Seldom,0.16084,207,1121,0.13932,0.18235
2017,17-29 y.,Lower Secondary Level,Never,0.66515,759,1121,0.63751,0.69279
2017,17-29 y.,Upper Secondary Level,At least once per week,0.03756,134,2044,0.02932,0.04581
2017,17-29 y.,Upper Secondary Level,At least once per month,0.05767,144,2044,0.04756,0.06778
2017,17-29 y.,Upper Secondary Level,Seldom,0.23059,475,2044,0.21233,0.24886
2017,17-29 y.,Upper Secondary Level,Never,0.66909,1291,2044,0.64869,0.68950
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26455,79,297,0.21430,0.31480
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64734,218,297,0.59291,0.70177
2017,17-29 y.,First Stage of Tertiary Education,Never,0.73100,39,39,0.59001,0.87200
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04333,64,702,0.02825,0.05840
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06244,47,702,0.04453,0.08036
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28341,188,702,0.25004,0.31677
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.60861,403,702,0.57248,0.64474
2017,30-45 y.,Primary Level,At least once per week,0.09508,106,849,0.07534,0.11482
2017,30-45 y.,Primary Level,At least once per month,0.18226,67,849,0.15628,0.20825
2017,30-45 y.,Primary Level,Seldom,0.12166,138,849,0.09966,0.14366
2017,30-45 y.,Primary Level,Never,0.60092,538,849,0.56796,0.63388
2017,30-45 y.,Lower Secondary Level,At least once per week,0.05999,108,1024,0.04544,0.07455
2017,30-45 y.,Lower Secondary Level,At least once per month,0.04412,61,1024,0.03153,0.05670
2017,30-45 y.,Lower Secondary Level,Seldom,0.15272,187,1024,0.13068,0.17477
2017,30-45 y.,Lower Secondary Level,Never,0.73364,668,1024,0.70655,0.76073
2017,30-45 y.,Upper Secondary Level,At least once per week,0.04776,245,3223,0.04040,0.05513
2017,30-45 y.,Upper Secondary Level,At least once per month,0.06588,261,3223,0.05731,0.07444
2017,30-45 y.,Upper Secondary Level,Seldom,0.21659,662,3223,0.20237,0.23082
2017,30-45 y.,Upper Secondary Level,Never,0.66458,2055,3223,0.64828,0.68089
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.08347,81,960,0.06597,0.10098
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04605,75,960,0.03278,0.05931
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23239,245,960,0.20566,0.25912
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.63786,559,960,0.60744,0.66828
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07050,38,327,0.04271,0.09828
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.30452,106,327,0.25456,0.35448
2017,30-45 y.,First Stage of Tertiary Education,Never,0.55730,183,327,0.50338,0.61122
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05834,206,2516,0.04918,0.06750
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07630,266,2516,0.06592,0.08668
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26246,648,2516,0.24526,0.27965
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.60079,1396,2516,0.58165,0.61994
2017,46-65 y.,Primary Level,At least once per week,0.07102,51,354,0.04423,0.09782
2017,46-65 y.,Primary Level,Seldom,0.16549,57,354,0.12672,0.20426
2017,46-65 y.,Primary Level,Never,0.70534,246,354,0.65779,0.75290
2017,46-65 y.,Lower Secondary Level,At least once per week,0.10040,76,784,0.07935,0.12145
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08068,72,784,0.06160,0.09976
2017,46-65 y.,Lower Secondary Level,Seldom,0.23385,173,784,0.20420,0.26350
2017,46-65 y.,Lower Secondary Level,Never,0.58022,463,784,0.54565,0.61479
2017,46-65 y.,Upper Secondary Level,At least once per week,0.05321,307,4892,0.04692,0.05950
2017,46-65 y.,Upper Secondary Level,At least once per month,0.06862,393,4892,0.06154,0.07571
2017,46-65 y.,Upper Secondary Level,Seldom,0.24329,1199,4892,0.23126,0.25531
2017,46-65 y.,Upper Secondary Level,Never,0.63323,2993,4892,0.61972,0.64673
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06327,75,870,0.04709,0.07946
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07716,92,870,0.05942,0.09491
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28617,238,870,0.25612,0.31622
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56830,465,870,0.53537,0.60123
