year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.08365,147,17177,0.08344,0.08387
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.10537,185,17177,0.10513,0.10561
2009,Baden-Wuerttemberg,No migration background,Seldom,0.36007,572,17177,0.35970,0.36045
2009,Baden-Wuerttemberg,No migration background,Never,0.45090,693,17177,0.45052,0.45129
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11748,45,17177,0.11700,0.11797
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09630,44,17177,0.09586,0.09675
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.33904,127,17177,0.33833,0.33975
2009,Baden-Wuerttemberg,Direct migration background,Never,0.44718,130,17177,0.44643,0.44793
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.53426,66,17177,0.53299,0.53553
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.46574,65,17177,0.46447,0.46701
2009,Bavaria,No migration background,At least once per week,0.12793,282,17177,0.12770,0.12815
2009,Bavaria,No migration background,At least once per month,0.13974,334,17177,0.13950,0.13998
2009,Bavaria,No migration background,Seldom,0.33043,767,17177,0.33010,0.33075
2009,Bavaria,No migration background,Never,0.40191,827,17177,0.40157,0.40224
2009,Bavaria,Direct migration background,At least once per week,0.12053,35,17177,0.12001,0.12106
2009,Bavaria,Direct migration background,At least once per month,0.17057,42,17177,0.16996,0.17118
2009,Bavaria,Direct migration background,Seldom,0.27339,79,17177,0.27267,0.27411
2009,Bavaria,Direct migration background,Never,0.43550,102,17177,0.43470,0.43631
2009,Bavaria,Indirect migration background,Seldom,0.34947,47,17177,0.34823,0.35071
2009,Bavaria,Indirect migration background,Never,0.65053,53,17177,0.64929,0.65177
2009,Berlin,No migration background,Seldom,0.17067,107,17177,0.17019,0.17115
2009,Berlin,No migration background,Never,0.82933,457,17177,0.82885,0.82981
2009,Brandenburg,No migration background,At least once per month,0.03804,37,17177,0.03778,0.03831
2009,Brandenburg,No migration background,Seldom,0.14811,114,17177,0.14762,0.14860
2009,Brandenburg,No migration background,Never,0.81385,593,17177,0.81331,0.81439
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20599,86,17177,0.20531,0.20666
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.79401,346,17177,0.79334,0.79469
2009,Saxony,No migration background,At least once per week,0.04714,74,17177,0.04693,0.04735
2009,Saxony,No migration background,At least once per month,0.07368,82,17177,0.07342,0.07394
2009,Saxony,No migration background,Seldom,0.16966,215,17177,0.16928,0.17004
2009,Saxony,No migration background,Never,0.70952,956,17177,0.70906,0.70997
2009,Saxony-Anhalt,No migration background,Seldom,0.14670,119,17177,0.14620,0.14721
2009,Saxony-Anhalt,No migration background,Never,0.85330,581,17177,0.85279,0.85380
2009,Thuringa,No migration background,At least once per week,0.03122,31,17177,0.03097,0.03148
2009,Thuringa,No migration background,At least once per month,0.03627,41,17177,0.03600,0.03654
2009,Thuringa,No migration background,Seldom,0.19028,159,17177,0.18971,0.19085
2009,Thuringa,No migration background,Never,0.74223,572,17177,0.74159,0.74287
2011,Schleswig-Holstein,No migration background,At least once per month,0.06084,59,27455,0.06051,0.06117
2011,Schleswig-Holstein,No migration background,Seldom,0.28559,222,27455,0.28497,0.28621
2011,Schleswig-Holstein,No migration background,Never,0.65357,538,27455,0.65291,0.65423
2011,Schleswig-Holstein,Direct migration background,Never,1.00000,56,27455,1.00000,1.00000
2011,Hamburg,No migration background,Seldom,0.28158,92,27455,0.28075,0.28242
2011,Hamburg,No migration background,Never,0.71842,232,27455,0.71758,0.71925
2011,Lower Saxony,No migration background,At least once per week,0.06153,139,27455,0.06133,0.06173
2011,Lower Saxony,No migration background,At least once per month,0.08790,220,27455,0.08766,0.08814
2011,Lower Saxony,No migration background,Seldom,0.32768,761,27455,0.32729,0.32807
2011,Lower Saxony,No migration background,Never,0.52289,1153,27455,0.52248,0.52331
2011,Lower Saxony,Direct migration background,At least once per week,0.13040,37,27455,0.12963,0.13118
2011,Lower Saxony,Direct migration background,At least once per month,0.09408,33,27455,0.09341,0.09476
2011,Lower Saxony,Direct migration background,Seldom,0.24515,88,27455,0.24415,0.24614
2011,Lower Saxony,Direct migration background,Never,0.53037,124,27455,0.52921,0.53152
2011,Lower Saxony,Indirect migration background,Never,1.00000,35,27455,1.00000,1.00000
2011,Bremen,No migration background,Seldom,0.32515,36,27455,0.32378,0.32653
2011,Bremen,No migration background,Never,0.67485,105,27455,0.67347,0.67622
2011,North Rhine-Westphalia,No migration background,At least once per week,0.09164,413,27455,0.09147,0.09181
2011,North Rhine-Westphalia,No migration background,At least once per month,0.08214,408,27455,0.08198,0.08230
2011,North Rhine-Westphalia,No migration background,Seldom,0.26840,1294,27455,0.26814,0.26866
2011,North Rhine-Westphalia,No migration background,Never,0.55782,2272,27455,0.55753,0.55811
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.12207,132,27455,0.12167,0.12247
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.10538,101,27455,0.10501,0.10575
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.24548,209,27455,0.24496,0.24600
2011,North Rhine-Westphalia,Direct migration background,Never,0.52707,526,27455,0.52646,0.52768
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07997,41,27455,0.07935,0.08060
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.31769,88,27455,0.31661,0.31876
2011,North Rhine-Westphalia,Indirect migration background,Never,0.60234,202,27455,0.60121,0.60347
2011,Hesse,No migration background,At least once per week,0.05835,103,27455,0.05811,0.05859
2011,Hesse,No migration background,At least once per month,0.09971,158,27455,0.09940,0.10002
2011,Hesse,No migration background,Seldom,0.32548,506,27455,0.32499,0.32596
2011,Hesse,No migration background,Never,0.51647,738,27455,0.51595,0.51698
2011,Hesse,Direct migration background,At least once per week,0.11750,54,27455,0.11684,0.11817
2011,Hesse,Direct migration background,At least once per month,0.12739,36,27455,0.12670,0.12808
2011,Hesse,Direct migration background,Seldom,0.20539,72,27455,0.20455,0.20622
2011,Hesse,Direct migration background,Never,0.54972,174,27455,0.54869,0.55075
2011,Hesse,Indirect migration background,Seldom,0.22016,31,27455,0.21847,0.22186
2011,Hesse,Indirect migration background,Never,0.77984,63,27455,0.77814,0.78153
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10220,122,27455,0.10186,0.10254
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10529,139,27455,0.10495,0.10563
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32802,449,27455,0.32750,0.32855
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46448,595,27455,0.46393,0.46504
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45553,65,27455,0.45410,0.45696
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54447,108,27455,0.54304,0.54590
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,58,27455,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.09746,295,27455,0.09723,0.09769
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.09980,330,27455,0.09956,0.10003
2011,Baden-Wuerttemberg,No migration background,Seldom,0.33389,915,27455,0.33352,0.33425
2011,Baden-Wuerttemberg,No migration background,Never,0.46886,1181,27455,0.46847,0.46925
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13230,70,27455,0.13176,0.13283
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10450,62,27455,0.10402,0.10498
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.31507,180,27455,0.31434,0.31580
2011,Baden-Wuerttemberg,Direct migration background,Never,0.44813,248,27455,0.44735,0.44892
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43434,90,27455,0.43292,0.43576
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.56566,116,27455,0.56424,0.56708
2011,Bavaria,No migration background,At least once per week,0.12936,507,27455,0.12913,0.12959
2011,Bavaria,No migration background,At least once per month,0.13681,605,27455,0.13657,0.13704
2011,Bavaria,No migration background,Seldom,0.32304,1187,27455,0.32272,0.32337
2011,Bavaria,No migration background,Never,0.41079,1415,27455,0.41045,0.41113
2011,Bavaria,Direct migration background,At least once per week,0.11305,61,27455,0.11254,0.11357
2011,Bavaria,Direct migration background,At least once per month,0.11079,60,27455,0.11028,0.11131
2011,Bavaria,Direct migration background,Seldom,0.29511,137,27455,0.29436,0.29585
2011,Bavaria,Direct migration background,Never,0.48105,245,27455,0.48023,0.48186
2011,Bavaria,Indirect migration background,Seldom,0.37358,71,27455,0.37212,0.37505
2011,Bavaria,Indirect migration background,Never,0.62642,98,27455,0.62495,0.62788
2011,Berlin,No migration background,At least once per week,0.02985,36,27455,0.02963,0.03006
2011,Berlin,No migration background,At least once per month,0.03257,31,27455,0.03235,0.03280
2011,Berlin,No migration background,Seldom,0.14556,143,27455,0.14512,0.14601
2011,Berlin,No migration background,Never,0.79202,659,27455,0.79151,0.79253
2011,Berlin,Direct migration background,Never,1.00000,57,27455,1.00000,1.00000
2011,Brandenburg,No migration background,At least once per month,0.03427,46,27455,0.03401,0.03453
2011,Brandenburg,No migration background,Seldom,0.12320,138,27455,0.12273,0.12366
2011,Brandenburg,No migration background,Never,0.84253,886,27455,0.84201,0.84305
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18067,86,27455,0.18001,0.18134
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.81933,519,27455,0.81866,0.81999
2011,Saxony,No migration background,At least once per week,0.05020,110,27455,0.04998,0.05043
2011,Saxony,No migration background,At least once per month,0.05155,98,27455,0.05132,0.05178
2011,Saxony,No migration background,Seldom,0.18617,283,27455,0.18577,0.18657
2011,Saxony,No migration background,Never,0.71207,1277,27455,0.71161,0.71254
2011,Saxony-Anhalt,No migration background,At least once per week,0.02294,33,27455,0.02273,0.02315
2011,Saxony-Anhalt,No migration background,At least once per month,0.03442,50,27455,0.03416,0.03468
2011,Saxony-Anhalt,No migration background,Seldom,0.10456,124,27455,0.10412,0.10499
2011,Saxony-Anhalt,No migration background,Never,0.83808,850,27455,0.83756,0.83861
2011,Thuringa,No migration background,At least once per week,0.05103,53,27455,0.05070,0.05135
2011,Thuringa,No migration background,At least once per month,0.05409,79,27455,0.05376,0.05442
2011,Thuringa,No migration background,Seldom,0.18288,197,27455,0.18231,0.18345
2011,Thuringa,No migration background,Never,0.71200,740,27455,0.71133,0.71267
2013,Schleswig-Holstein,No migration background,At least once per month,0.06329,47,24507,0.06295,0.06363
2013,Schleswig-Holstein,No migration background,Seldom,0.27505,220,24507,0.27443,0.27568
2013,Schleswig-Holstein,No migration background,Never,0.66166,488,24507,0.66099,0.66232
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,42,24507,1.00000,1.00000
2013,Hamburg,No migration background,Seldom,0.27390,78,24507,0.27304,0.27476
2013,Hamburg,No migration background,Never,0.72610,222,24507,0.72524,0.72696
2013,Lower Saxony,No migration background,At least once per week,0.06649,137,24507,0.06628,0.06670
2013,Lower Saxony,No migration background,At least once per month,0.09831,208,24507,0.09806,0.09856
2013,Lower Saxony,No migration background,Seldom,0.32116,730,24507,0.32077,0.32155
2013,Lower Saxony,No migration background,Never,0.51404,1052,24507,0.51362,0.51446
2013,Lower Saxony,Direct migration background,Seldom,0.28366,73,24507,0.28214,0.28518
2013,Lower Saxony,Direct migration background,Never,0.71634,107,24507,0.71482,0.71786
2013,Lower Saxony,Indirect migration background,Never,1.00000,31,24507,1.00000,1.00000
2013,Bremen,No migration background,Seldom,0.35573,38,24507,0.35424,0.35722
2013,Bremen,No migration background,Never,0.64427,97,24507,0.64278,0.64576
2013,North Rhine-Westphalia,No migration background,At least once per week,0.09226,354,24507,0.09209,0.09243
2013,North Rhine-Westphalia,No migration background,At least once per month,0.07509,358,24507,0.07493,0.07524
2013,North Rhine-Westphalia,No migration background,Seldom,0.29731,1241,24507,0.29704,0.29758
2013,North Rhine-Westphalia,No migration background,Never,0.53534,2029,24507,0.53505,0.53563
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.14156,116,24507,0.14099,0.14212
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.10900,83,24507,0.10849,0.10951
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.20160,175,24507,0.20095,0.20225
2013,North Rhine-Westphalia,Direct migration background,Never,0.54784,413,24507,0.54703,0.54865
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08491,40,24507,0.08408,0.08574
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.20443,67,24507,0.20324,0.20563
2013,North Rhine-Westphalia,Indirect migration background,Never,0.71066,177,24507,0.70931,0.71200
2013,Hesse,No migration background,At least once per week,0.06605,88,24507,0.06579,0.06631
2013,Hesse,No migration background,At least once per month,0.09566,137,24507,0.09535,0.09596
2013,Hesse,No migration background,Seldom,0.31633,458,24507,0.31585,0.31682
2013,Hesse,No migration background,Never,0.52196,676,24507,0.52144,0.52248
2013,Hesse,Direct migration background,At least once per week,0.12192,36,24507,0.12102,0.12282
2013,Hesse,Direct migration background,Seldom,0.28502,68,24507,0.28377,0.28627
2013,Hesse,Direct migration background,Never,0.59306,153,24507,0.59170,0.59442
2013,Hesse,Indirect migration background,Seldom,0.33973,33,24507,0.33697,0.34250
2013,Hesse,Indirect migration background,Never,0.66027,57,24507,0.65750,0.66303
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10502,112,24507,0.10468,0.10536
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10034,113,24507,0.10001,0.10068
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34084,398,24507,0.34031,0.34138
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45379,537,24507,0.45323,0.45435
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.53832,55,24507,0.53654,0.54011
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46168,85,24507,0.45989,0.46346
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,49,24507,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.11426,257,24507,0.11401,0.11451
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.10067,277,24507,0.10043,0.10090
2013,Baden-Wuerttemberg,No migration background,Seldom,0.29798,750,24507,0.29762,0.29834
2013,Baden-Wuerttemberg,No migration background,Never,0.48709,1064,24507,0.48670,0.48748
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12022,55,24507,0.11960,0.12084
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12148,46,24507,0.12086,0.12211
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.31742,131,24507,0.31652,0.31831
2013,Baden-Wuerttemberg,Direct migration background,Never,0.44088,211,24507,0.43993,0.44183
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37873,58,24507,0.37686,0.38059
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.62127,104,24507,0.61941,0.62314
2013,Bavaria,No migration background,At least once per week,0.12817,419,24507,0.12794,0.12841
2013,Bavaria,No migration background,At least once per month,0.12588,516,24507,0.12564,0.12611
2013,Bavaria,No migration background,Seldom,0.31403,1077,24507,0.31370,0.31435
2013,Bavaria,No migration background,Never,0.43193,1334,24507,0.43158,0.43227
2013,Bavaria,Direct migration background,At least once per week,0.14011,57,24507,0.13940,0.14082
2013,Bavaria,Direct migration background,At least once per month,0.10027,53,24507,0.09966,0.10089
2013,Bavaria,Direct migration background,Seldom,0.26121,140,24507,0.26031,0.26210
2013,Bavaria,Direct migration background,Never,0.49842,204,24507,0.49739,0.49944
2013,Bavaria,Indirect migration background,Seldom,0.30758,55,24507,0.30599,0.30918
2013,Bavaria,Indirect migration background,Never,0.69242,107,24507,0.69082,0.69401
2013,Berlin,No migration background,At least once per week,0.04403,44,24507,0.04377,0.04430
2013,Berlin,No migration background,At least once per month,0.02934,31,24507,0.02912,0.02955
2013,Berlin,No migration background,Seldom,0.14704,141,24507,0.14659,0.14749
2013,Berlin,No migration background,Never,0.77959,644,24507,0.77906,0.78012
2013,Berlin,Direct migration background,Never,1.00000,49,24507,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per month,0.03796,37,24507,0.03768,0.03823
2013,Brandenburg,No migration background,Seldom,0.16598,156,24507,0.16545,0.16652
2013,Brandenburg,No migration background,Never,0.79606,746,24507,0.79548,0.79664
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15075,67,24507,0.15010,0.15139
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.84925,456,24507,0.84861,0.84990
2013,Saxony,No migration background,At least once per week,0.04437,99,24507,0.04415,0.04458
2013,Saxony,No migration background,At least once per month,0.04984,88,24507,0.04961,0.05006
2013,Saxony,No migration background,Seldom,0.15163,241,24507,0.15126,0.15201
2013,Saxony,No migration background,Never,0.75416,1217,24507,0.75372,0.75461
2013,Saxony,Direct migration background,Never,1.00000,32,24507,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,At least once per month,0.03650,40,24507,0.03623,0.03678
2013,Saxony-Anhalt,No migration background,Seldom,0.10892,111,24507,0.10846,0.10938
2013,Saxony-Anhalt,No migration background,Never,0.85458,750,24507,0.85406,0.85510
2013,Thuringa,No migration background,At least once per week,0.06015,57,24507,0.05980,0.06050
2013,Thuringa,No migration background,At least once per month,0.05064,60,24507,0.05031,0.05096
2013,Thuringa,No migration background,Seldom,0.19111,188,24507,0.19053,0.19169
2013,Thuringa,No migration background,Never,0.69811,660,24507,0.69743,0.69879
2015,Schleswig-Holstein,No migration background,At least once per month,0.05460,36,25974,0.05429,0.05491
2015,Schleswig-Holstein,No migration background,Seldom,0.23525,161,25974,0.23467,0.23583
2015,Schleswig-Holstein,No migration background,Never,0.71015,470,25974,0.70953,0.71077
2015,Schleswig-Holstein,Direct migration background,Never,1.00000,114,25974,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,Never,1.00000,34,25974,1.00000,1.00000
2015,Hamburg,No migration background,Seldom,0.28182,70,25974,0.28100,0.28264
2015,Hamburg,No migration background,Never,0.71818,206,25974,0.71736,0.71900
2015,Hamburg,Direct migration background,Never,1.00000,75,25974,1.00000,1.00000
2015,Lower Saxony,No migration background,At least once per week,0.06345,115,25974,0.06324,0.06365
2015,Lower Saxony,No migration background,At least once per month,0.06828,151,25974,0.06807,0.06849
2015,Lower Saxony,No migration background,Seldom,0.32837,655,25974,0.32797,0.32876
2015,Lower Saxony,No migration background,Never,0.53991,965,25974,0.53949,0.54032
2015,Lower Saxony,Direct migration background,At least once per week,0.08705,59,25974,0.08648,0.08763
2015,Lower Saxony,Direct migration background,At least once per month,0.09119,55,25974,0.09060,0.09178
2015,Lower Saxony,Direct migration background,Seldom,0.24993,179,25974,0.24905,0.25081
2015,Lower Saxony,Direct migration background,Never,0.57183,317,25974,0.57082,0.57284
2015,Lower Saxony,Indirect migration background,Seldom,0.29293,33,25974,0.29046,0.29540
2015,Lower Saxony,Indirect migration background,Never,0.70707,55,25974,0.70460,0.70954
2015,Bremen,No migration background,Never,1.00000,77,25974,1.00000,1.00000
2015,Bremen,Direct migration background,Never,1.00000,45,25974,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.08302,294,25974,0.08286,0.08319
2015,North Rhine-Westphalia,No migration background,At least once per month,0.06478,300,25974,0.06463,0.06492
2015,North Rhine-Westphalia,No migration background,Seldom,0.27722,1023,25974,0.27696,0.27749
2015,North Rhine-Westphalia,No migration background,Never,0.57497,1924,25974,0.57469,0.57526
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.16237,201,25974,0.16192,0.16282
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.09095,168,25974,0.09060,0.09130
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.21945,358,25974,0.21894,0.21995
2015,North Rhine-Westphalia,Direct migration background,Never,0.52723,829,25974,0.52662,0.52784
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08173,48,25974,0.08118,0.08229
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06312,43,25974,0.06262,0.06361
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.20976,108,25974,0.20893,0.21058
2015,North Rhine-Westphalia,Indirect migration background,Never,0.64540,272,25974,0.64443,0.64636
2015,Hesse,No migration background,At least once per week,0.06814,82,25974,0.06788,0.06840
2015,Hesse,No migration background,At least once per month,0.08678,125,25974,0.08649,0.08707
2015,Hesse,No migration background,Seldom,0.30920,366,25974,0.30873,0.30968
2015,Hesse,No migration background,Never,0.53587,622,25974,0.53537,0.53638
2015,Hesse,Direct migration background,At least once per week,0.13990,84,25974,0.13921,0.14059
2015,Hesse,Direct migration background,At least once per month,0.13960,58,25974,0.13891,0.14029
2015,Hesse,Direct migration background,Seldom,0.24383,134,25974,0.24298,0.24468
2015,Hesse,Direct migration background,Never,0.47667,261,25974,0.47568,0.47766
2015,Hesse,Indirect migration background,Seldom,0.34049,41,25974,0.33862,0.34235
2015,Hesse,Indirect migration background,Never,0.65951,75,25974,0.65765,0.66138
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08688,74,25974,0.08656,0.08719
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08750,97,25974,0.08718,0.08782
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30008,346,25974,0.29957,0.30060
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52554,530,25974,0.52498,0.52611
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13527,37,25974,0.13449,0.13605
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10238,55,25974,0.10169,0.10307
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28408,120,25974,0.28305,0.28511
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47827,229,25974,0.47713,0.47941
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.30658,34,25974,0.30483,0.30833
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.69342,61,25974,0.69167,0.69517
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.10065,190,25974,0.10041,0.10088
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.10419,255,25974,0.10396,0.10443
2015,Baden-Wuerttemberg,No migration background,Seldom,0.29592,636,25974,0.29557,0.29628
2015,Baden-Wuerttemberg,No migration background,Never,0.49924,973,25974,0.49885,0.49962
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10913,83,25974,0.10868,0.10959
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09092,88,25974,0.09050,0.09134
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.29294,220,25974,0.29228,0.29360
2015,Baden-Wuerttemberg,Direct migration background,Never,0.50701,464,25974,0.50628,0.50773
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11490,34,25974,0.11409,0.11571
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27510,78,25974,0.27397,0.27623
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.61000,158,25974,0.60876,0.61123
2015,Bavaria,No migration background,At least once per week,0.11772,348,25974,0.11750,0.11795
2015,Bavaria,No migration background,At least once per month,0.11615,460,25974,0.11593,0.11638
2015,Bavaria,No migration background,Seldom,0.32661,1008,25974,0.32628,0.32694
2015,Bavaria,No migration background,Never,0.43952,1228,25974,0.43917,0.43986
2015,Bavaria,Direct migration background,At least once per week,0.11522,91,25974,0.11474,0.11569
2015,Bavaria,Direct migration background,At least once per month,0.09588,118,25974,0.09544,0.09632
2015,Bavaria,Direct migration background,Seldom,0.20404,251,25974,0.20344,0.20464
2015,Bavaria,Direct migration background,Never,0.58486,594,25974,0.58412,0.58560
2015,Bavaria,Indirect migration background,Seldom,0.28562,71,25974,0.28437,0.28687
2015,Bavaria,Indirect migration background,Never,0.71438,150,25974,0.71313,0.71563
2015,Berlin,No migration background,At least once per week,0.03549,38,25974,0.03525,0.03573
2015,Berlin,No migration background,Seldom,0.14444,125,25974,0.14399,0.14490
2015,Berlin,No migration background,Never,0.82007,559,25974,0.81957,0.82057
2015,Berlin,Direct migration background,Seldom,0.16451,33,25974,0.16316,0.16586
2015,Berlin,Direct migration background,Never,0.83549,127,25974,0.83414,0.83684
2015,Berlin,Indirect migration background,Never,1.00000,35,25974,1.00000,1.00000
2015,Brandenburg,No migration background,At least once per month,0.02041,34,25974,0.02021,0.02061
2015,Brandenburg,No migration background,Seldom,0.15478,131,25974,0.15427,0.15530
2015,Brandenburg,No migration background,Never,0.82481,698,25974,0.82427,0.82535
2015,Brandenburg,Direct migration background,Never,1.00000,87,25974,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13607,57,25974,0.13547,0.13668
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.86393,439,25974,0.86332,0.86453
2015,Saxony,No migration background,At least once per week,0.04110,83,25974,0.04089,0.04130
2015,Saxony,No migration background,At least once per month,0.05191,74,25974,0.05169,0.05214
2015,Saxony,No migration background,Seldom,0.14706,201,25974,0.14669,0.14742
2015,Saxony,No migration background,Never,0.75993,1054,25974,0.75949,0.76037
2015,Saxony,Direct migration background,Never,1.00000,64,25974,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,At least once per month,0.04009,36,25974,0.03980,0.04038
2015,Saxony-Anhalt,No migration background,Seldom,0.11214,97,25974,0.11167,0.11261
2015,Saxony-Anhalt,No migration background,Never,0.84777,663,25974,0.84724,0.84830
2015,Saxony-Anhalt,Direct migration background,Never,1.00000,40,25974,1.00000,1.00000
2015,Thuringa,No migration background,At least once per week,0.03740,48,25974,0.03711,0.03769
2015,Thuringa,No migration background,At least once per month,0.04495,47,25974,0.04463,0.04526
2015,Thuringa,No migration background,Seldom,0.19537,167,25974,0.19476,0.19597
2015,Thuringa,No migration background,Never,0.72228,608,25974,0.72160,0.72297
2015,Thuringa,Direct migration background,Never,1.00000,60,25974,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,At least once per month,0.04019,38,29554,0.03992,0.04046
2017,Schleswig-Holstein,No migration background,Seldom,0.24084,172,29554,0.24026,0.24143
2017,Schleswig-Holstein,No migration background,Never,0.71896,522,29554,0.71835,0.71957
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.11323,58,29554,0.11203,0.11442
2017,Schleswig-Holstein,Direct migration background,Seldom,0.22564,73,29554,0.22407,0.22722
2017,Schleswig-Holstein,Direct migration background,Never,0.66113,236,29554,0.65935,0.66291
2017,Hamburg,No migration background,Seldom,0.23661,65,29554,0.23583,0.23739
2017,Hamburg,No migration background,Never,0.76339,235,29554,0.76261,0.76417
2017,Hamburg,Direct migration background,Seldom,0.34760,50,29554,0.34531,0.34988
2017,Hamburg,Direct migration background,Never,0.65240,83,29554,0.65012,0.65469
2017,Lower Saxony,No migration background,At least once per week,0.05804,119,29554,0.05785,0.05824
2017,Lower Saxony,No migration background,At least once per month,0.07970,161,29554,0.07947,0.07993
2017,Lower Saxony,No migration background,Seldom,0.29716,684,29554,0.29677,0.29754
2017,Lower Saxony,No migration background,Never,0.56510,1121,29554,0.56469,0.56552
2017,Lower Saxony,Direct migration background,At least once per week,0.13517,114,29554,0.13448,0.13586
2017,Lower Saxony,Direct migration background,At least once per month,0.05356,54,29554,0.05311,0.05402
2017,Lower Saxony,Direct migration background,Seldom,0.30309,226,29554,0.30217,0.30402
2017,Lower Saxony,Direct migration background,Never,0.50817,589,29554,0.50717,0.50918
