"pli0098_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","82","0.0396093085617716","0.0294505867903487","0.0497680303331945"
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","22","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Thueringen","kein Migrationshintergrund","48","0.0373110822824246","0.0247246998616025","0.0498974647032466"
"Min 1x pro Woche","2015","Thueringen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","36","0.0536206278376169","0.0367388329103952","0.0705024227648387"
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","152","0.0696342785200065","0.0581592022853089","0.0811093547547042"
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","54","0.0932916983103135","0.0700200169708594","0.116563379649768"
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","6","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","300","0.0646077508669338","0.0565187388574561","0.0726967628764115"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","166","0.0939756372346308","0.079354540407511","0.108596734061751"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.0638762262083241","0.0422248097572124","0.0855276426594359"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","126","0.0867790965045298","0.0708247880154288","0.102733404993631"
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","58","0.140690264167848","0.111199613739235","0.17018091459646"
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","97","0.0868574918972404","0.0698149932062849","0.103899990588196"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.105870553714494","0.0770239184330242","0.134717188995964"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","kein Migrationshintergrund","255","0.103802518850704","0.090634667941262","0.116970369760147"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","86","0.0898309002737624","0.0704826796803939","0.109179120867131"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.109193282595538","0.0740763576456794","0.144310207545396"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","463","0.11690538643575","0.105521035980401","0.1282897368911"
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","113","0.0990184513204254","0.0807864320291148","0.117250470611736"
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","34","0.0202785109384009","0.010939230594211","0.0296177912825909"
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","74","0.051615287988377","0.0400914295672074","0.0631391464095467"
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0398488392586037","0.02643618573071","0.0532614927864974"
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Thueringen","kein Migrationshintergrund","47","0.0448464561781512","0.0311016166334428","0.0585912957228596"
"Min 1x pro Monat","2015","Thueringen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Schleswig-Holstein","kein Migrationshintergrund","161","0.231289415194996","0.199689977846432","0.26288885254356"
"Seltener","2015","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Seltener","2015","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Seltener","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hamburg","kein Migrationshintergrund","70","0.264277896227298","0.214463810281685","0.314091982172911"
"Seltener","2015","Hamburg","direkter Migrationshintergrund","24","","",""
"Seltener","2015","Hamburg","indirekter Migrationshintergrund","9","","",""
"Seltener","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Niedersachsen","kein Migrationshintergrund","657","0.328652368872167","0.307475619203747","0.349829118540587"
"Seltener","2015","Niedersachsen","direkter Migrationshintergrund","175","0.263368669200748","0.228125121932852","0.298612216468644"
"Seltener","2015","Niedersachsen","indirekter Migrationshintergrund","35","0.253525369337774","0.173315629516966","0.333735109158582"
"Seltener","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bremen","kein Migrationshintergrund","23","","",""
"Seltener","2015","Bremen","direkter Migrationshintergrund","8","","",""
"Seltener","2015","Bremen","indirekter Migrationshintergrund","4","","",""
"Seltener","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1022","0.277226473879902","0.262497423272343","0.29195552448746"
"Seltener","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","355","0.223947849726345","0.203058675250782","0.244837024201907"
"Seltener","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","0.205425796622863","0.169653669001064","0.241197924244662"
"Seltener","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hessen","kein Migrationshintergrund","367","0.308714757724066","0.282533540174623","0.334895975273509"
"Seltener","2015","Hessen","direkter Migrationshintergrund","132","0.238636180459214","0.202483398273075","0.274788962645353"
"Seltener","2015","Hessen","indirekter Migrationshintergrund","42","0.264797970012777","0.193951921648067","0.335644018377487"
"Seltener","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","347","0.302361826531512","0.274568601407502","0.330155051655521"
"Seltener","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","120","0.298531506726342","0.255626641347723","0.341436372104961"
"Seltener","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.256864637908518","0.17701273048178","0.336716545335256"
"Seltener","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Baden-Wuerttemberg","kein Migrationshintergrund","638","0.296623699083093","0.276903745693796","0.316343652472391"
"Seltener","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.297008590034554","0.266089505632423","0.327927674436685"
"Seltener","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.265473597628961","0.215752449340354","0.315194745917569"
"Seltener","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bayern","kein Migrationshintergrund","1014","0.32734054952137","0.310714659420584","0.343966439622156"
"Seltener","2015","Bayern","direkter Migrationshintergrund","246","0.208308071746933","0.183519590653953","0.233096552839913"
"Seltener","2015","Bayern","indirekter Migrationshintergrund","70","0.249665482022356","0.198134293440512","0.301196670604201"
"Seltener","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2015","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Berlin","kein Migrationshintergrund","125","0.138549584143665","0.113857546720464","0.163241621566867"
"Seltener","2015","Berlin","direkter Migrationshintergrund","29","","",""
"Seltener","2015","Berlin","indirekter Migrationshintergrund","9","","",""
"Seltener","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Brandenburg","kein Migrationshintergrund","131","0.152119502455546","0.128323509283315","0.175915495627777"
"Seltener","2015","Brandenburg","direkter Migrationshintergrund","13","","",""
"Seltener","2015","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Seltener","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.132250788393662","0.103273036609588","0.161228540177736"
"Seltener","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen","kein Migrationshintergrund","202","0.147017425768704","0.128572753162662","0.165462098374747"
"Seltener","2015","Sachsen","direkter Migrationshintergrund","10","","",""
"Seltener","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen-Anhalt","kein Migrationshintergrund","98","0.110985926411588","0.0894469363150747","0.1325249165081"
"Seltener","2015","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Seltener","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Thueringen","kein Migrationshintergrund","167","0.197075093422171","0.170657554923519","0.223492631920823"
"Seltener","2015","Thueringen","direkter Migrationshintergrund","9","","",""
"Seltener","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Schleswig-Holstein","kein Migrationshintergrund","472","0.700569330420817","0.666245658567808","0.734893002273826"
"Nie","2015","Schleswig-Holstein","direkter Migrationshintergrund","112","0.525902653061545","0.449713602379636","0.602091703743453"
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","34","0.737793702347401","0.6146423792542","0.860945025440602"
"Nie","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","208","0.690694081687112","0.638478294994363","0.74290986837986"
"Nie","2015","Hamburg","direkter Migrationshintergrund","71","0.572366638330084","0.486322918765652","0.658410357894516"
"Nie","2015","Hamburg","indirekter Migrationshintergrund","20","","",""
"Nie","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","966","0.537581139388165","0.515103175441848","0.560059103334482"
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","312","0.553403299248452","0.513624552803448","0.593182045693457"
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","59","0.660761097460814","0.57346719138621","0.748055003535417"
"Nie","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","77","0.688838550893032","0.602321170077747","0.775355931708317"
"Nie","2015","Bremen","direkter Migrationshintergrund","45","0.696209207716203","0.584407458785533","0.808010956646874"
"Nie","2015","Bremen","indirekter Migrationshintergrund","4","","",""
"Nie","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1929","0.575210618814821","0.55894552551752","0.591475712112123"
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","812","0.518074606652756","0.493037252421076","0.543111960884436"
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","284","0.649423028547345","0.607175083867854","0.691670973226836"
"Nie","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","621","0.536641118305595","0.508380398436878","0.564901838174313"
"Nie","2015","Hessen","direkter Migrationshintergrund","260","0.481704059868054","0.439324492460439","0.524083627275669"
"Nie","2015","Hessen","indirekter Migrationshintergrund","77","0.535688789344981","0.455610309437543","0.615767269252419"
"Nie","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","531","0.524079904046097","0.493857700785401","0.554302107306794"
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","224","0.463678545305336","0.416923502550987","0.510433588059686"
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","65","0.643442266645243","0.555899776940977","0.730984756349509"
"Nie","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Baden-Wuerttemberg","kein Migrationshintergrund","978","0.499846286386289","0.478259943119599","0.521432629652979"
"Nie","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","456","0.499379380985624","0.465546671435859","0.533212090535389"
"Nie","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","161","0.556107826492793","0.500164920247945","0.612050732737642"
"Nie","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","1233","0.437491670849101","0.419914994692012","0.45506834700619"
"Nie","2015","Bayern","direkter Migrationshintergrund","585","0.575245409978572","0.545072695734223","0.605418124222922"
"Nie","2015","Bayern","indirekter Migrationshintergrund","154","0.646430136301108","0.589510533138466","0.70334973946375"
"Nie","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","561","0.791050798520963","0.761993066433521","0.820108530608405"
"Nie","2015","Berlin","direkter Migrationshintergrund","124","0.708518746833441","0.643209811216986","0.773827682449895"
"Nie","2015","Berlin","indirekter Migrationshintergrund","36","0.715161474506849","0.591291963546199","0.8390309854675"
"Nie","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","698","0.815982867424044","0.790307674581848","0.841658060266241"
"Nie","2015","Brandenburg","direkter Migrationshintergrund","87","0.714020836330206","0.632140842978556","0.795900829681855"
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nie","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","439","0.839583318748679","0.808190876529173","0.870975760968184"
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Nie","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","1058","0.761757977681147","0.739569160424802","0.783946794937492"
"Nie","2015","Sachsen","direkter Migrationshintergrund","60","0.838960006327952","0.757906455208395","0.920013557447509"
"Nie","2015","Sachsen","indirekter Migrationshintergrund","23","","",""
"Nie","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","660","0.835928430773671","0.810534012020972","0.86132284952637"
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.501292989066265","0.369152686017295","0.633433292115236"
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Nie","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Thueringen","kein Migrationshintergrund","609","0.720767368117253","0.690973996304428","0.750560739930079"
"Nie","2015","Thueringen","direkter Migrationshintergrund","59","0.705679202870506","0.608220061073521","0.803138344667492"
"Nie","2015","Thueringen","indirekter Migrationshintergrund","11","","",""
"Nie","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2016","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2016","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2016","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2016","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
