year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Indirect migration background,At least once per month,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Hesse,Indirect migration background,At least once per week,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46293103448275863,44486,0.45829744483862866,0.4675646241268886
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3431034482758621,44486,0.33869175383483446,0.3475151427168897
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09741379310344828,44486,0.09465830229959013,0.10016928390730642
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09655172413793103,44486,0.0938071431156712,0.09929630516019086
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.48295454545454547,44486,0.4783108697388627,0.4875982211702282
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10795454545454546,44486,0.10507079051473192,0.11083830039435899
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.09659090909090909,44486,0.09384583072167009,0.09933598746014809
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6712328767123288,44486,0.6668674651604795,0.6755982882641781
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Baden-Wuerttemberg,No migration background,Never,0.45315161839863716,44486,0.4485256823360554,0.4577775544612189
2013,Baden-Wuerttemberg,No migration background,Seldom,0.3194207836456559,44486,0.3150880168024879,0.3237535504888239
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.11797274275979557,44486,0.11497512513201563,0.1209703603875755
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.10945485519591142,44486,0.10655357363340319,0.11235613675841964
2013,Baden-Wuerttemberg,Direct migration background,Never,0.4762979683972912,44486,0.47165681538779924,0.4809391214067832
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.29571106094808125,44486,0.2914702041165851,0.2999519177795774
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12415349887133183,44486,0.12108915235386916,0.1272178453887945
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1038374717832957,44486,0.10100272131572939,0.10667222225086202
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.5123152709359606,44486,0.5076703040565593,0.5169602378153619
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1330049261083744,44486,0.12984929251522934,0.13616055970151944
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Bavaria,No migration background,Never,0.39868499701135685,44486,0.3941350078830879,0.4032349861396258
2013,Bavaria,No migration background,Seldom,0.3218768679019725,44486,0.3175353304122179,0.32621840539172714
2013,Bavaria,No migration background,At least once per month,0.15421398684997012,44486,0.15085787424026817,0.15757009945967207
2013,Bavaria,No migration background,At least once per week,0.12522414823670053,44486,0.12214849883032025,0.1282997976430808
2013,Bavaria,Direct migration background,Never,0.44933920704845814,44486,0.4447167420877977,0.4539616720091186
2013,Bavaria,Direct migration background,Seldom,0.30837004405286345,44486,0.3040784623835152,0.3126616257222117
2013,Bavaria,Direct migration background,At least once per week,0.12555066079295155,44486,0.12247157903350135,0.12862974255240175
2013,Bavaria,Direct migration background,At least once per month,0.11674008810572688,44486,0.11375608919096508,0.11972408702048867
2013,Bavaria,Indirect migration background,Never,0.5404040404040404,44486,0.5357728590571802,0.5450352217509007
2013,Bavaria,Indirect migration background,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Bavaria,Indirect migration background,At least once per week,0.09595959595959595,44486,0.09322254730072749,0.09869664461846442
2013,Bavaria,Indirect migration background,At least once per month,0.08585858585858586,44486,0.08325517357002986,0.08846199814714185
2013,Berlin,No migration background,Never,0.7488372093023256,44486,0.7448071099698393,0.7528673086348118
2013,Berlin,No migration background,Seldom,0.16395348837209303,44486,0.16051300120028514,0.16739397554390092
2013,Berlin,No migration background,At least once per week,0.05116279069767442,44486,0.04911532158455989,0.053210259810788946
2013,Berlin,No migration background,At least once per month,0.03604651162790698,44486,0.034314287619594826,0.037778735636219134
2013,Berlin,Direct migration background,Never,0.5975609756097561,44486,0.593003907179005,0.6021180440405072
2013,Berlin,Direct migration background,Seldom,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Berlin,Direct migration background,At least once per week,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Berlin,Direct migration background,At least once per month,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,Berlin,Indirect migration background,Never,0.7297297297297297,44486,0.7256028239796258,0.7338566354798336
2013,Berlin,Indirect migration background,Seldom,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Berlin,Indirect migration background,At least once per week,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Berlin,Indirect migration background,At least once per month,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Never,0.77466251298027,44486,0.7707799600408529,0.7785450659196871
2013,Brandenburg,No migration background,Seldom,0.16199376947040497,44486,0.15856990021694434,0.1654176387238656
2013,Brandenburg,No migration background,At least once per month,0.03842159916926272,44486,0.03663542230067596,0.04020777603784949
2013,Brandenburg,No migration background,At least once per week,0.024922118380062305,44486,0.023473491556857535,0.026370745203267074
2013,Brandenburg,Direct migration background,Never,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Brandenburg,Direct migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Direct migration background,At least once per month,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Brandenburg,Direct migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Indirect migration background,At least once per week,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.8142857142857143,44486,0.8106719863204227,0.8178994422510059
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11964285714285715,44486,0.11662695513379054,0.12265875915192376
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04107142857142857,44486,0.03922723108205687,0.04291562606080027
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,No migration background,Never,0.7398176291793314,44486,0.7357405826869323,0.7438946756717304
2013,Saxony,No migration background,Seldom,0.14650455927051673,44486,0.14321853652313132,0.14979058201790213
2013,Saxony,No migration background,At least once per week,0.06018237082066869,44486,0.057972327267372684,0.0623924143739647
2013,Saxony,No migration background,At least once per month,0.053495440729483285,44486,0.05140439210108634,0.05558648935788023
2013,Saxony,Direct migration background,Never,0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,Saxony,Direct migration background,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Direct migration background,At least once per week,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Direct migration background,At least once per month,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Saxony,Indirect migration background,Never,0.8125,44486,0.808872923517399,0.816127076482601
2013,Saxony,Indirect migration background,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Indirect migration background,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Never,0.8081896551724138,44486,0.8045308688303496,0.811848441514478
2013,Saxony-Anhalt,No migration background,Seldom,0.11961206896551724,44486,0.11659650229913525,0.12262763563189923
2013,Saxony-Anhalt,No migration background,At least once per month,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Saxony-Anhalt,No migration background,At least once per week,0.029094827586206896,44486,0.02753297265198471,0.030656682520429083
2013,Saxony-Anhalt,Direct migration background,Never,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Saxony-Anhalt,Direct migration background,Seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Never,0.6839378238341969,44486,0.6796172745178128,0.6882583731505809
2013,Thuringa,No migration background,Seldom,0.19481865284974093,44486,0.19113815546653531,0.19849915023294654
2013,Thuringa,No migration background,At least once per month,0.06217616580310881,44486,0.059932196073950075,0.06442013553226754
2013,Thuringa,No migration background,At least once per week,0.05906735751295337,44486,0.05687658425321468,0.06125813077269206
2013,Thuringa,Direct migration background,Never,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Thuringa,Direct migration background,At least once per month,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,Seldom,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Never,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Thuringa,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2015,Schleswig-Holstein,No migration background,Never,0.6891495601173021,38036,0.6844980803442453,0.6938010398903589
2015,Schleswig-Holstein,No migration background,Seldom,0.23607038123167157,38036,0.23180256140157038,0.24033820106177275
2015,Schleswig-Holstein,No migration background,At least once per month,0.05278592375366569,38036,0.050538723440489375,0.05503312406684201
2015,Schleswig-Holstein,No migration background,At least once per week,0.021994134897360705,38036,0.02052018465169578,0.02346808514302563
2015,Schleswig-Holstein,Direct migration background,Never,0.6705882352941176,38036,0.6658648195833614,0.6753116510048738
2015,Schleswig-Holstein,Direct migration background,Seldom,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.07647058823529412,38036,0.07379985055969343,0.07914132591089482
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.07647058823529412,38036,0.07379985055969343,0.07914132591089482
2015,Schleswig-Holstein,Indirect migration background,Never,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Schleswig-Holstein,Indirect migration background,Seldom,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Schleswig-Holstein,Indirect migration background,At least once per week,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hamburg,No migration background,Never,0.6889632107023411,38036,0.6843109660201556,0.6936154553845266
2015,Hamburg,No migration background,Seldom,0.23411371237458195,38036,0.22985817680538495,0.23836924794377895
2015,Hamburg,No migration background,At least once per month,0.06688963210702341,38036,0.0643788757952396,0.06940038841880722
2015,Hamburg,No migration background,At least once per week,0.010033444816053512,38036,0.009031845667777134,0.01103504396432989
2015,Hamburg,Direct migration background,Never,0.5681818181818182,38036,0.5632038423895317,0.5731597939741048
2015,Hamburg,Direct migration background,Seldom,0.1893939393939394,38036,0.18545620323205902,0.19333167555581976
2015,Hamburg,Direct migration background,At least once per month,0.12878787878787878,38036,0.12542153782594764,0.13215421974980993
2015,Hamburg,Direct migration background,At least once per week,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Hamburg,Indirect migration background,Never,0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,Hamburg,Indirect migration background,Seldom,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Hamburg,Indirect migration background,At least once per month,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Lower Saxony,No migration background,Never,0.5116648992576882,38036,0.5066413526565804,0.516688445858796
2015,Lower Saxony,No migration background,Seldom,0.3472958642629905,38036,0.34251103285611506,0.3520806956698659
2015,Lower Saxony,No migration background,At least once per month,0.08006362672322376,38036,0.07733618690328081,0.0827910665431667
2015,Lower Saxony,No migration background,At least once per week,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,Lower Saxony,Direct migration background,Never,0.519672131147541,38036,0.5146511075983824,0.5246931546966995
2015,Lower Saxony,Direct migration background,Seldom,0.2934426229508197,38036,0.28886653916522104,0.29801870673641834
2015,Lower Saxony,Direct migration background,At least once per week,0.09672131147540984,38036,0.09375080418744788,0.0996918187633718
2015,Lower Saxony,Direct migration background,At least once per month,0.09016393442622951,38036,0.08728549792499944,0.09304237092745958
2015,Lower Saxony,Indirect migration background,Never,0.514018691588785,38036,0.5089957527405644,0.5190416304370056
2015,Lower Saxony,Indirect migration background,Seldom,0.308411214953271,38036,0.30376982878043685,0.31305260112610517
2015,Lower Saxony,Indirect migration background,At least once per week,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,Lower Saxony,Indirect migration background,At least once per month,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,Bremen,No migration background,Never,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Bremen,No migration background,Seldom,0.20909090909090908,38036,0.20500405143940756,0.2131777667424106
2015,Bremen,No migration background,At least once per month,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Bremen,No migration background,At least once per week,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Bremen,Direct migration background,Never,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Bremen,Direct migration background,Seldom,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Bremen,Direct migration background,At least once per week,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Bremen,Direct migration background,At least once per month,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,Indirect migration background,Never,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,Indirect migration background,Seldom,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,Indirect migration background,At least once per month,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,At least once per week,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,Never,0.5433493363456651,38036,0.5383433429877477,0.5483553297035825
2015,North Rhine-Westphalia,No migration background,Seldom,0.28890144027110987,38036,0.2843463351389068,0.29345654540331295
2015,North Rhine-Westphalia,No migration background,At least once per month,0.08472182999152782,38036,0.08192328129627341,0.08752037868678222
2015,North Rhine-Westphalia,No migration background,At least once per week,0.08302739339169726,38036,0.08025440829966536,0.08580037848372916
2015,North Rhine-Westphalia,Direct migration background,Never,0.5327763496143959,38036,0.5277622433929099,0.5377904558358819
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.2300771208226221,38036,0.22584732911269167,0.23430691253255254
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.12917737789203085,38036,0.12580670401177046,0.13254805177229123
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.10796915167095116,38036,0.10485027333837924,0.11108803000352307
2015,North Rhine-Westphalia,Indirect migration background,Never,0.5774946921443737,38036,0.5725304982614093,0.582458886027338
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.22929936305732485,38036,0.22507459437496494,0.23352413173968475
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.10191082802547771,38036,0.09887044326348099,0.10495121278747443
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09129511677282377,38036,0.08840048145184577,0.09418975209380177
2015,Hesse,No migration background,Never,0.5205020920502093,38036,0.5154814038636881,0.5255227802367304
2015,Hesse,No migration background,Seldom,0.30627615062761504,38036,0.30164372394273914,0.31090857731249094
2015,Hesse,No migration background,At least once per month,0.10460251046025104,38036,0.10152685529354175,0.10767816562696034
2015,Hesse,No migration background,At least once per week,0.06861924686192468,38036,0.06607859443815572,0.07115989928569363
2015,Hesse,Direct migration background,Never,0.4860335195530726,38036,0.4810105660149143,0.4910564730912309
2015,Hesse,Direct migration background,Seldom,0.24953445065176907,38036,0.24518545184461557,0.2538834494589226
2015,Hesse,Direct migration background,At least once per week,0.1564245810055866,38036,0.1527739065219903,0.1600752554891829
2015,Hesse,Direct migration background,At least once per month,0.10800744878957169,38036,0.10488808432953844,0.11112681324960494
2015,Hesse,Indirect migration background,Never,0.5102040816326531,38036,0.5051802138966224,0.5152279493686838
2015,Hesse,Indirect migration background,Seldom,0.2789115646258503,38036,0.2744045789453966,0.28341855030630403
2015,Hesse,Indirect migration background,At least once per month,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Hesse,Indirect migration background,At least once per week,0.08843537414965986,38036,0.08558195617568339,0.09128879212363634
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5062082139446036,38036,0.5011836870330845,0.5112327408561227
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33046800382043934,38036,0.32574074883322895,0.3351952588076497
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09264565425023878,38036,0.08973185491360727,0.09555945358687029
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07067812798471824,38036,0.06810249338635434,0.07325376258308215
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5192743764172335,38036,0.5142531970663776,0.5242955557680894
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.272108843537415,38036,0.2676362111762765,0.2765814758985535
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12471655328798185,38036,0.12139611770240707,0.12803698887355663
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.08390022675736962,38036,0.08111403112484405,0.08668642238989518
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5398230088495575,38036,0.5348140576811365,0.5448319600179784
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3008849557522124,38036,0.2962756744610336,0.30549423704339124
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.07964601769911504,38036,0.07692508291357385,0.08236695248465624
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.07964601769911504,38036,0.07692508291357385,0.08236695248465624
2015,Baden-Wuerttemberg,No migration background,Never,0.47370983446932813,38036,0.46869187117900124,0.478727797759655
2015,Baden-Wuerttemberg,No migration background,Seldom,0.30963972736124634,38036,0.3049932386540526,0.3142862160684401
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.12414800389483933,38036,0.1208340696672888,0.12746193812238987
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.09250243427458617,38036,0.0895906582401963,0.09541421030897604
2015,Baden-Wuerttemberg,Direct migration background,Never,0.5426900584795321,38036,0.5376834929345146,0.5476966240245497
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.2573099415204678,38036,0.25291664273540576,0.2617032403055299
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10292397660818714,38036,0.09987024014148835,0.10597771307488593
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09707602339181287,38036,0.09410065850392078,0.10005138827970496
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.5374149659863946,38036,0.5324041400206131,0.5424257919521761
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11564625850340136,38036,0.1124323208027912,0.11886019620401153
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Bavaria,No migration background,Never,0.40341655716162944,38036,0.3984862825540028,0.40834683176925607
2015,Bavaria,No migration background,Seldom,0.3311432325886991,38036,0.3264135373585096,0.3358729278188886
2015,Bavaria,No migration background,At least once per month,0.15111695137976347,38036,0.14751747627317538,0.15471642648635156
2015,Bavaria,No migration background,At least once per week,0.11432325886990802,38036,0.11112536851016368,0.11752114922965236
2015,Bavaria,Direct migration background,Never,0.5635673624288425,38036,0.5585832230407045,0.5685515018169806
2015,Bavaria,Direct migration background,Seldom,0.2381404174573055,38036,0.23385973833546836,0.24242109657914263
2015,Bavaria,Direct migration background,At least once per month,0.11195445920303605,38036,0.10878564359051124,0.11512327481556087
2015,Bavaria,Direct migration background,At least once per week,0.08633776091081594,38036,0.08351514437893112,0.08916037744270075
2015,Bavaria,Indirect migration background,Never,0.5681818181818182,38036,0.5632038423895317,0.5731597939741048
2015,Bavaria,Indirect migration background,Seldom,0.2689393939393939,38036,0.2644832156953982,0.27339557218338967
2015,Bavaria,Indirect migration background,At least once per month,0.0946969696969697,38036,0.09175442085696073,0.09763951853697866
2015,Bavaria,Indirect migration background,At least once per week,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Berlin,No migration background,Never,0.7453333333333333,38036,0.7409548875520277,0.7497117791146389
2015,Berlin,No migration background,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,No migration background,At least once per week,0.050666666666666665,38036,0.04846257737940085,0.05287075595393248
2015,Berlin,No migration background,At least once per month,0.037333333333333336,38036,0.035428113898376676,0.03923855276829
2015,Berlin,Direct migration background,Never,0.6580310880829016,38036,0.6532637585668924,0.6627984175989107
2015,Berlin,Direct migration background,Seldom,0.17098445595854922,38036,0.16720074193810847,0.17476816997898997
2015,Berlin,Direct migration background,At least once per week,0.09844559585492228,38036,0.09545158915678871,0.10143960255305585
2015,Berlin,Direct migration background,At least once per month,0.07253886010362694,38036,0.06993215515561849,0.07514556505163539
2015,Berlin,Indirect migration background,Never,0.7608695652173914,38036,0.7565827853237523,0.7651563451110304
2015,Berlin,Indirect migration background,Seldom,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Berlin,Indirect migration background,At least once per week,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Berlin,Indirect migration background,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Brandenburg,No migration background,Never,0.7977142857142857,38036,0.7936772281368304,0.801751343291741
2015,Brandenburg,No migration background,Seldom,0.14971428571428572,38036,0.1461285959243954,0.15329997550417604
2015,Brandenburg,No migration background,At least once per month,0.038857142857142854,38036,0.036914969217174916,0.04079931649711079
2015,Brandenburg,No migration background,At least once per week,0.013714285714285714,38036,0.01254546844453194,0.014883102984039488
2015,Brandenburg,Direct migration background,Never,0.7435897435897436,38036,0.7392014765900637,0.7479780105894235
2015,Brandenburg,Direct migration background,Seldom,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Brandenburg,Direct migration background,At least once per week,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Brandenburg,Indirect migration background,Never,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Brandenburg,Indirect migration background,Seldom,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Indirect migration background,At least once per week,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.8346007604562737,38036,0.8308668423012867,0.8383346786112608
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10836501901140684,38036,0.10524112164461671,0.11148891637819697
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.03612167300380228,38036,0.03424644669243251,0.03799689931517205
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02091254752851711,38036,0.019474501242018653,0.022350593815015564
2015,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,No migration background,Never,0.7464589235127479,38036,0.7420868669287405,0.7508309800967553
2015,Saxony,No migration background,Seldom,0.1423512747875354,38036,0.13883976360679326,0.14586278596827754
2015,Saxony,No migration background,At least once per week,0.058781869688385266,38036,0.05641798933081883,0.0611457500459517
2015,Saxony,No migration background,At least once per month,0.05240793201133145,38036,0.05016834535192761,0.054647518670735286
2015,Saxony,Direct migration background,Never,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,Saxony,Direct migration background,Seldom,0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,Saxony,Direct migration background,At least once per week,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,Saxony,Direct migration background,At least once per month,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Saxony,Indirect migration background,Never,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,Saxony,Indirect migration background,At least once per week,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony,Indirect migration background,Seldom,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony,Indirect migration background,At least once per month,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,No migration background,Never,0.8105134474327629,38036,0.8065749736249475,0.8144519212405783
2015,Saxony-Anhalt,No migration background,Seldom,0.11858190709046455,38036,0.11533283873891019,0.12183097544201892
2015,Saxony-Anhalt,No migration background,At least once per month,0.044009779951100246,38036,0.04194839085139944,0.04607116905080105
2015,Saxony-Anhalt,No migration background,At least once per week,0.02689486552567237,38036,0.02526904267722883,0.02852068837411591
2015,Saxony-Anhalt,Direct migration background,Never,0.6896551724137931,38036,0.6850057724633665,0.6943045723642198
