"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2013","Bremen","kein Migrationshintergrund","98","0.591515482844355","0.511507200238487","0.671523765450223"
"Nie","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2047","0.534080075642703","0.51863088755896","0.549529263726445"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.540055553372455","0.504715002106566","0.575396104638344"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","183","0.653558829720894","0.602219734237961","0.704897925203826"
"Nie","2013","Hessen","kein Migrationshintergrund","677","0.515996230861491","0.489485029897589","0.542507431825393"
"Nie","2013","Hessen","direkter Migrationshintergrund","153","0.528820470317609","0.470352716245911","0.587288224389306"
"Nie","2013","Hessen","indirekter Migrationshintergrund","58","0.559393153382543","0.466192483034737","0.652593823730349"
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","461","0.43263741725278","0.401976156494055","0.463298678011504"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.339674579082758","0.262321540850526","0.41702761731499"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.779511089502047","0.678726080853477","0.880296098150617"
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1072","0.488523453838168","0.468386001133814","0.508660906542521"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","203","0.444793456468371","0.397713864603453","0.491873048333288"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","109","0.534110020229805","0.467119193554809","0.601100846904801"
"Nie","2013","Bayern","kein Migrationshintergrund","1348","0.434961801394559","0.418236434011668","0.451687168777451"
"Nie","2013","Bayern","direkter Migrationshintergrund","199","0.491796243756045","0.444761935051042","0.538830552461047"
"Nie","2013","Bayern","indirekter Migrationshintergrund","112","0.583959756877306","0.517294804386739","0.650624709367873"
"Nie","2013","Saarland","kein Migrationshintergrund","85","0.566290870586777","0.491127037829445","0.641454703344109"
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","650","0.783038867482598","0.755587007547256","0.810490727417941"
"Nie","2013","Berlin","direkter Migrationshintergrund","44","0.643560421853831","0.535166461644817","0.751954382062846"
"Nie","2013","Berlin","indirekter Migrationshintergrund","31","0.726905263696383","0.593734333025992","0.860076194366774"
"Nie","2013","Brandenburg","kein Migrationshintergrund","752","0.785420922168184","0.759586000796749","0.811255843539619"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","458","0.817528392927964","0.785624552498777","0.84943223335715"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","1225","0.756251564732689","0.735572924084663","0.776930205380714"
"Nie","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","752","0.835402376630893","0.811595645444876","0.85920910781691"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","668","0.701445651926848","0.672691511796758","0.730199792056939"
"Nie","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2014","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2014","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2014","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2014","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bremen","kein Migrationshintergrund","","","",""
"Nie","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hessen","kein Migrationshintergrund","","","",""
"Nie","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bayern","kein Migrationshintergrund","","","",""
"Nie","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Berlin","kein Migrationshintergrund","","","",""
"Nie","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2015","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Niedersachsen","kein Migrationshintergrund","115","0.0646561615259653","0.0535956245354508","0.0757166985164798"
"Min 1x pro Woche","2015","Niedersachsen","direkter Migrationshintergrund","59","0.090401923913232","0.0674570292135632","0.113346818612901"
"Min 1x pro Woche","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","kein Migrationshintergrund","300","0.0829972896047241","0.0739463830360476","0.0920481961734005"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","198","0.163203300758891","0.144728251478279","0.181678350039503"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.0841668691332412","0.0596092586626325","0.10872447960385"
"Min 1x pro Woche","2015","Hessen","kein Migrationshintergrund","83","0.0677374224531173","0.0535311769281343","0.0819436679781002"
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","85","0.14362820870055","0.114020502872067","0.173235914529033"
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.0963948059045317","0.0771024874961167","0.115687124312947"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.132605308303739","0.0978599829197044","0.167350633687774"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
