"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.14629619751807","0.109219119178964","0.183373275857176"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","direkter Migrationshintergrund","37","0.113374562506371","0.0786910174866104","0.148058107526132"
"Min 1x pro Monat","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.0678901034238025","0.0137715923661116","0.122008614481493"
"Min 1x pro Monat","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","direkter Migrationshintergrund","7","0.0933497898949141","0.0311362370152103","0.155563342774618"
"Min 1x pro Monat","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Seltener","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","direkter Migrationshintergrund","9","0.229876303990267","0.105553986012965","0.354198621967568"
"Seltener","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","direkter Migrationshintergrund","85","0.152455743236435","0.117316844059718","0.187594642413152"
"Seltener","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2018","Bremen","direkter Migrationshintergrund","11","","",""
"Seltener","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","122","","",""
"Seltener","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2018","Hessen","direkter Migrationshintergrund","60","0.19421339379378","0.152887108440229","0.235539679147331"
"Seltener","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.14387941722604","0.0957179386387907","0.192040895813289"
"Seltener","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.250413810212032","0.204959475669509","0.295868144754555"
"Seltener","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2018","Bayern","direkter Migrationshintergrund","47","0.158234677076636","0.118309953059465","0.198159401093806"
"Seltener","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2018","Berlin","direkter Migrationshintergrund","26","","",""
"Seltener","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","direkter Migrationshintergrund","10","","",""
"Seltener","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.220168278346049","0.102947312850787","0.337389243841312"
"Seltener","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","direkter Migrationshintergrund","21","","",""
"Seltener","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Seltener","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","direkter Migrationshintergrund","9","0.051444848250015","0.00420476146495315","0.0986849350350769"
"Seltener","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","66","0.519198321846411","0.437020704295926","0.601375939396896"
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","18","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","270","","",""
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","39","0.60788869087682","0.486362758345769","0.729414623407871"
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","423","0.544083860703517","0.50812633893615","0.580041382470883"
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","177","","",""
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","107","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","160","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","192","","",""
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","65","0.497055665809936","0.410097833546962","0.58401349807291"
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","54","0.583937375898563","0.484820232441269","0.683054519355858"
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33","0.577119357410105","0.437363764864971","0.716874949955239"
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","80","0.613931046100479","0.525335613357999","0.70252647884296"
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","53","0.532460593273316","0.425120519014065","0.639800667532567"
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","45","0.574685844462111","0.468960619822187","0.680411069102035"
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2019","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Niedersachsen","kein Migrationshintergrund","8","0.00483000264533415","0.00177853299130768","0.00788147229936063"
"Taeglich","2019","Niedersachsen","direkter Migrationshintergrund","5","0.0118165697816143","0.00401505666891646","0.0196180828943121"
"Taeglich","2019","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Nordrhein-Westfalen","kein Migrationshintergrund","7","0.00250493582565866","0.000918332471333989","0.00409153917998332"
"Taeglich","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Taeglich","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hessen","kein Migrationshintergrund","3","","",""
"Taeglich","2019","Hessen","direkter Migrationshintergrund","3","","",""
"Taeglich","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Baden-Wuerttemberg","kein Migrationshintergrund","5","0.00172026731996049","-7.88939672524895e-05","0.00351942860717347"
"Taeglich","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Bayern","kein Migrationshintergrund","4","0.000519688137434606","-0.000293282870517377","0.00133265914538659"
"Taeglich","2019","Bayern","direkter Migrationshintergrund","4","0.00741638520718016","0.00206644030815154","0.0127663301062088"
"Taeglich","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Berlin","kein Migrationshintergrund","2","","",""
"Taeglich","2019","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Sachsen-Anhalt","kein Migrationshintergrund","3","","",""
"Taeglich","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Thueringen","kein Migrationshintergrund","2","","",""
"Taeglich","2019","Thueringen","direkter Migrationshintergrund","3","","",""
"Taeglich","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","direkter Migrationshintergrund","54","0.302893297973446","0.250188381874953","0.35559821407194"
"Min 1x pro Woche","2019","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hamburg","kein Migrationshintergrund","5","0.00782848480792213","-0.00113946915230212","0.0167964387681464"
"Min 1x pro Woche","2019","Hamburg","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2019","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Niedersachsen","kein Migrationshintergrund","109","","",""
"Min 1x pro Woche","2019","Niedersachsen","direkter Migrationshintergrund","77","0.107799421094289","0.085409435624378","0.130189406564199"
"Min 1x pro Woche","2019","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Bremen","kein Migrationshintergrund","5","0.0141002219517673","-0.00495959750726195","0.0331600414107966"
"Min 1x pro Woche","2019","Bremen","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","kein Migrationshintergrund","264","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","235","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0769524732249651","0.0543688030378139","0.0995361434121164"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hessen","kein Migrationshintergrund","86","0.0645662593928765","0.0510871260075633","0.0780453927781896"
"Min 1x pro Woche","2019","Hessen","direkter Migrationshintergrund","112","","",""
"Min 1x pro Woche","2019","Hessen","indirekter Migrationshintergrund","8","0.0137514306232467","-0.00520389389802529","0.0327067551445187"
"Min 1x pro Woche","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.0862039343180076","0.0692599332090305","0.103147935426985"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.129442421467255","0.099411784983588","0.159473057950922"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0751630942358294","0.024245909873768","0.126080278597891"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","kein Migrationshintergrund","180","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.108564445624772","0.0878090278967377","0.129319863352806"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Bayern","kein Migrationshintergrund","285","","",""
"Min 1x pro Woche","2019","Bayern","direkter Migrationshintergrund","102","","",""
"Min 1x pro Woche","2019","Bayern","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Berlin","kein Migrationshintergrund","33","0.030820604791086","0.0188740485721387","0.0427671610100332"
"Min 1x pro Woche","2019","Berlin","direkter Migrationshintergrund","35","0.0962478639238791","0.0597614274980504","0.132734300349708"
"Min 1x pro Woche","2019","Berlin","indirekter Migrationshintergrund","6","0.0468233284125559","0.000237653818957871","0.0934090030061539"
"Min 1x pro Woche","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Brandenburg","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","2019","Brandenburg","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2019","Brandenburg","indirekter Migrationshintergrund","4","0.0144017644893315","-0.0234785960330265","0.0522821250116895"
"Min 1x pro Woche","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.00491679474604001","-0.000795460259785555","0.0106290497518656"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.0466962653871625","-0.00957775357266324","0.102970284346988"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Sachsen","kein Migrationshintergrund","76","0.0362830647436098","0.0269528453652933","0.0456132841219262"
"Min 1x pro Woche","2019","Sachsen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Thueringen","kein Migrationshintergrund","54","0.0469701613944948","0.0327551377520981","0.0611851850368916"
"Min 1x pro Woche","2019","Thueringen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","kein Migrationshintergrund","42","0.0351438093483549","0.0221119579220712","0.0481756607746387"
"Min 1x pro Monat","2019","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0547477852400643","-0.00142616246024101","0.11092173294037"
"Min 1x pro Monat","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Hamburg","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","2019","Hamburg","direkter Migrationshintergrund","8","0.0424831318291538","0.0107316702655864","0.0742345933927213"
"Min 1x pro Monat","2019","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Niedersachsen","kein Migrationshintergrund","150","","",""
"Min 1x pro Monat","2019","Niedersachsen","direkter Migrationshintergrund","54","0.0979505403632537","0.0764903811075343","0.119410699618973"
"Min 1x pro Monat","2019","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Bremen","kein Migrationshintergrund","8","0.0550636531578404","0.0181894018390361","0.0919379044766447"
"Min 1x pro Monat","2019","Bremen","direkter Migrationshintergrund","9","0.0112405989766371","-0.00746657630894306","0.0299477742622172"
"Min 1x pro Monat","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","kein Migrationshintergrund","321","0.0700626635207772","0.0619608013153285","0.0781645257262259"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","133","","",""
