year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Direct migration background,Never,0.43552,102,258,0.37490,0.49614
2009,Bavaria,Indirect migration background,Seldom,0.30698,47,99,0.21566,0.39830
2009,Bavaria,Indirect migration background,Never,0.55398,52,99,0.45556,0.65240
2009,Berlin,No migration background,Seldom,0.16020,107,562,0.12985,0.19056
2009,Berlin,No migration background,Never,0.77601,455,562,0.74151,0.81051
2009,Brandenburg,No migration background,At least once per month,0.03739,37,744,0.02375,0.05103
2009,Brandenburg,No migration background,Seldom,0.14555,114,744,0.12019,0.17091
2009,Brandenburg,No migration background,Never,0.79993,593,744,0.77117,0.82870
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19885,86,431,0.16113,0.23658
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.76403,345,431,0.72390,0.80417
2009,Saxony,No migration background,At least once per week,0.04714,74,1327,0.03573,0.05855
2009,Saxony,No migration background,At least once per month,0.07367,82,1327,0.05961,0.08773
2009,Saxony,No migration background,Seldom,0.16976,215,1327,0.14955,0.18997
2009,Saxony,No migration background,Never,0.70943,956,1327,0.68499,0.73387
2009,Saxony-Anhalt,No migration background,Seldom,0.13664,119,700,0.11118,0.16210
2009,Saxony-Anhalt,No migration background,Never,0.79454,581,700,0.76458,0.82449
2009,Thuringa,No migration background,At least once per week,0.03123,31,803,0.01919,0.04327
2009,Thuringa,No migration background,At least once per month,0.03628,41,803,0.02334,0.04922
2009,Thuringa,No migration background,Seldom,0.19024,159,803,0.16307,0.21740
2009,Thuringa,No migration background,Never,0.74226,572,803,0.71198,0.77253
2011,Schleswig-Holstein,No migration background,At least once per month,0.05989,59,818,0.04362,0.07616
2011,Schleswig-Holstein,No migration background,Seldom,0.28086,222,818,0.25004,0.31167
2011,Schleswig-Holstein,No migration background,Never,0.64367,537,818,0.61083,0.67651
2011,Schleswig-Holstein,Direct migration background,Never,0.42688,58,58,0.29847,0.55529
2011,Hamburg,No migration background,Seldom,0.26583,92,324,0.21765,0.31401
2011,Hamburg,No migration background,Never,0.67998,232,324,0.62910,0.73085
2011,Lower Saxony,No migration background,At least once per week,0.06164,139,2272,0.05175,0.07153
2011,Lower Saxony,No migration background,At least once per month,0.08809,220,2272,0.07643,0.09975
2011,Lower Saxony,No migration background,Seldom,0.32754,761,2272,0.30824,0.34684
2011,Lower Saxony,No migration background,Never,0.52273,1152,2272,0.50219,0.54328
2011,Lower Saxony,Direct migration background,At least once per week,0.13396,37,284,0.09427,0.17364
2011,Lower Saxony,Direct migration background,At least once per month,0.09409,33,284,0.06008,0.12811
2011,Lower Saxony,Direct migration background,Seldom,0.24507,89,284,0.19495,0.29518
2011,Lower Saxony,Direct migration background,Never,0.52688,125,284,0.46871,0.58505
2011,Lower Saxony,Indirect migration background,Never,0.59510,35,35,0.43010,0.76010
2011,Bremen,No migration background,Seldom,0.31361,36,140,0.23648,0.39074
2011,Bremen,No migration background,Never,0.62692,104,140,0.54652,0.70732
2011,North Rhine-Westphalia,No migration background,At least once per week,0.09182,413,4383,0.08327,0.10037
2011,North Rhine-Westphalia,No migration background,At least once per month,0.08215,408,4383,0.07402,0.09028
2011,North Rhine-Westphalia,No migration background,Seldom,0.26825,1293,4383,0.25513,0.28137
2011,North Rhine-Westphalia,No migration background,Never,0.55778,2269,4383,0.54307,0.57249
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.12201,133,979,0.10150,0.14252
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.10553,101,979,0.08628,0.12479
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.24734,211,979,0.22029,0.27438
2011,North Rhine-Westphalia,Direct migration background,Never,0.52512,534,979,0.49382,0.55642
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07850,40,324,0.04917,0.10783
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.30449,87,324,0.25430,0.35467
2011,North Rhine-Westphalia,Indirect migration background,Never,0.58029,197,324,0.52647,0.63411
2011,Hesse,No migration background,At least once per week,0.05834,101,1501,0.04648,0.07020
2011,Hesse,No migration background,At least once per month,0.09976,158,1501,0.08459,0.11492
2011,Hesse,No migration background,Seldom,0.32522,505,1501,0.30151,0.34893
2011,Hesse,No migration background,Never,0.51669,737,1501,0.49140,0.54198
2011,Hesse,Direct migration background,At least once per week,0.12012,55,339,0.08546,0.15478
2011,Hesse,Direct migration background,At least once per month,0.12900,36,339,0.09327,0.16474
2011,Hesse,Direct migration background,Seldom,0.20605,73,339,0.16293,0.24917
2011,Hesse,Direct migration background,Never,0.54483,175,339,0.49174,0.59792
2011,Hesse,Indirect migration background,Seldom,0.18666,31,94,0.10747,0.26585
2011,Hesse,Indirect migration background,Never,0.61989,63,94,0.52123,0.71854
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10237,122,1304,0.08591,0.11883
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10547,139,1304,0.08879,0.12214
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32804,449,1304,0.30255,0.35353
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46412,594,1304,0.43704,0.49120
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35831,66,176,0.28726,0.42935
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.42975,110,176,0.35641,0.50310
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.79191,57,57,0.68558,0.89823
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.09733,295,2715,0.08618,0.10849
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.09977,330,2715,0.08850,0.11105
2011,Baden-Wuerttemberg,No migration background,Seldom,0.33366,912,2715,0.31592,0.35140
2011,Baden-Wuerttemberg,No migration background,Never,0.46923,1178,2715,0.45046,0.48801
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13452,71,570,0.10648,0.16255
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10466,62,570,0.07951,0.12982
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.31323,184,570,0.27512,0.35134
2011,Baden-Wuerttemberg,Direct migration background,Never,0.44759,253,570,0.40673,0.48845
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37298,89,203,0.30629,0.43967
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.47250,114,203,0.40366,0.54135
2011,Bavaria,No migration background,At least once per week,0.12951,505,3709,0.11871,0.14032
2011,Bavaria,No migration background,At least once per month,0.13687,605,3709,0.12581,0.14793
2011,Bavaria,No migration background,Seldom,0.32279,1186,3709,0.30774,0.33784
2011,Bavaria,No migration background,Never,0.41083,1413,3709,0.39499,0.42666
2011,Bavaria,Direct migration background,At least once per week,0.11463,63,511,0.08698,0.14228
2011,Bavaria,Direct migration background,At least once per month,0.11132,61,511,0.08402,0.13862
2011,Bavaria,Direct migration background,Seldom,0.29669,139,511,0.25705,0.33634
2011,Bavaria,Direct migration background,Never,0.47735,248,511,0.43400,0.52070
2011,Bavaria,Indirect migration background,Seldom,0.33638,70,167,0.26450,0.40825
2011,Bavaria,Indirect migration background,Never,0.55291,97,167,0.47727,0.62854
2011,Berlin,No migration background,At least once per week,0.02913,35,868,0.01794,0.04032
2011,Berlin,No migration background,At least once per month,0.03254,31,868,0.02073,0.04435
2011,Berlin,No migration background,Seldom,0.14545,143,868,0.12198,0.16891
2011,Berlin,No migration background,Never,0.79289,659,868,0.76591,0.81986
2011,Berlin,Direct migration background,Never,0.60476,58,58,0.47784,0.73169
2011,Brandenburg,No migration background,At least once per month,0.03363,46,1070,0.02282,0.04444
2011,Brandenburg,No migration background,Seldom,0.12070,138,1070,0.10117,0.14023
2011,Brandenburg,No migration background,Never,0.82669,886,1070,0.80400,0.84938
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17367,86,603,0.14341,0.20393
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.78492,517,603,0.75209,0.81774
2011,Saxony,No migration background,At least once per week,0.05006,110,1767,0.03988,0.06023
2011,Saxony,No migration background,At least once per month,0.05160,98,1767,0.04128,0.06192
2011,Saxony,No migration background,Seldom,0.18613,282,1767,0.16798,0.20429
2011,Saxony,No migration background,Never,0.71221,1277,1767,0.69109,0.73333
2011,Saxony-Anhalt,No migration background,At least once per week,0.02285,33,1057,0.01384,0.03186
2011,Saxony-Anhalt,No migration background,At least once per month,0.03436,50,1057,0.02337,0.04535
2011,Saxony-Anhalt,No migration background,Seldom,0.10449,124,1057,0.08604,0.12294
2011,Saxony-Anhalt,No migration background,Never,0.83831,850,1057,0.81610,0.86051
2011,Thuringa,No migration background,At least once per week,0.05036,52,1067,0.03723,0.06348
2011,Thuringa,No migration background,At least once per month,0.05415,79,1067,0.04057,0.06774
2011,Thuringa,No migration background,Seldom,0.18285,196,1067,0.15964,0.20605
2011,Thuringa,No migration background,Never,0.71265,740,1067,0.68548,0.73981
2013,Schleswig-Holstein,No migration background,At least once per month,0.06141,47,754,0.04427,0.07856
2013,Schleswig-Holstein,No migration background,Seldom,0.26556,220,754,0.23401,0.29710
2013,Schleswig-Holstein,No migration background,Never,0.64080,487,754,0.60653,0.67507
2013,Schleswig-Holstein,Direct migration background,Never,0.31759,44,44,0.17844,0.45674
2013,Hamburg,No migration background,Seldom,0.25288,78,300,0.20361,0.30215
2013,Hamburg,No migration background,Never,0.68968,222,300,0.63724,0.74212
2013,Lower Saxony,No migration background,At least once per week,0.06672,137,2125,0.05610,0.07733
2013,Lower Saxony,No migration background,At least once per month,0.09814,208,2125,0.08549,0.11080
2013,Lower Saxony,No migration background,Seldom,0.32189,729,2125,0.30202,0.34176
2013,Lower Saxony,No migration background,Never,0.51325,1051,2125,0.49199,0.53451
2013,Lower Saxony,Direct migration background,Seldom,0.21884,75,185,0.15910,0.27859
2013,Lower Saxony,Direct migration background,Never,0.55303,110,185,0.48119,0.62487
2013,Bremen,No migration background,Seldom,0.33578,38,135,0.25582,0.41575
2013,Bremen,No migration background,Never,0.60722,97,135,0.52453,0.68991
2013,North Rhine-Westphalia,No migration background,At least once per week,0.09210,354,3976,0.08311,0.10109
2013,North Rhine-Westphalia,No migration background,At least once per month,0.07507,358,3976,0.06688,0.08326
2013,North Rhine-Westphalia,No migration background,Seldom,0.29730,1240,3976,0.28309,0.31151
2013,North Rhine-Westphalia,No migration background,Never,0.53553,2024,3976,0.52003,0.55104
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.14747,116,799,0.12287,0.17207
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.10925,84,799,0.08760,0.13089
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.20194,177,799,0.17408,0.22979
2013,North Rhine-Westphalia,Direct migration background,Never,0.54135,422,799,0.50677,0.57592
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08422,40,279,0.05157,0.11687
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.19445,66,279,0.14793,0.24098
2013,North Rhine-Westphalia,Indirect migration background,Never,0.66637,173,279,0.61095,0.72180
2013,Hesse,No migration background,At least once per week,0.06607,87,1354,0.05283,0.07931
2013,Hesse,No migration background,At least once per month,0.09607,137,1354,0.08036,0.11177
2013,Hesse,No migration background,Seldom,0.31659,457,1354,0.29180,0.34137
2013,Hesse,No migration background,Never,0.52127,673,1354,0.49466,0.54789
2013,Hesse,Direct migration background,At least once per week,0.10793,37,264,0.07043,0.14543
2013,Hesse,Direct migration background,Seldom,0.25361,72,264,0.20102,0.30619
2013,Hesse,Direct migration background,Never,0.51882,155,264,0.45843,0.57921
2013,Hesse,Indirect migration background,Never,0.56875,58,58,0.44018,0.69733
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10556,112,1159,0.08787,0.12326
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10060,113,1159,0.08328,0.11793
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34063,398,1159,0.31333,0.36792
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45321,536,1159,0.42454,0.48188
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43036,56,142,0.34864,0.51209
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.37614,86,142,0.29618,0.45610
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.75957,49,49,0.63867,0.88046
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.11404,257,2341,0.10116,0.12692
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.10062,276,2341,0.08843,0.11281
2013,Baden-Wuerttemberg,No migration background,Seldom,0.29836,746,2341,0.27982,0.31690
2013,Baden-Wuerttemberg,No migration background,Never,0.48698,1062,2341,0.46673,0.50723
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12365,55,452,0.09327,0.15403
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12103,47,452,0.09093,0.15113
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.31723,135,452,0.27428,0.36019
2013,Baden-Wuerttemberg,Direct migration background,Never,0.43809,215,452,0.39230,0.48388
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32133,58,160,0.24874,0.39392
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.51351,102,160,0.43582,0.59121
2013,Bavaria,No migration background,At least once per week,0.12832,418,3338,0.11698,0.13967
2013,Bavaria,No migration background,At least once per month,0.12547,512,3338,0.11423,0.13671
2013,Bavaria,No migration background,Seldom,0.31460,1077,3338,0.29885,0.33036
2013,Bavaria,No migration background,Never,0.43160,1331,3338,0.41479,0.44840
2013,Bavaria,Direct migration background,At least once per week,0.13721,58,464,0.10587,0.16855
2013,Bavaria,Direct migration background,At least once per month,0.10750,57,464,0.07928,0.13571
2013,Bavaria,Direct migration background,Seldom,0.25747,141,464,0.21764,0.29730
2013,Bavaria,Direct migration background,Never,0.49783,208,464,0.45228,0.54337
2013,Bavaria,Indirect migration background,Seldom,0.26910,54,160,0.20017,0.33804
2013,Bavaria,Indirect migration background,Never,0.59175,106,160,0.51535,0.66815
2013,Berlin,No migration background,At least once per week,0.04405,44,860,0.03033,0.05777
2013,Berlin,No migration background,At least once per month,0.02939,31,860,0.01810,0.04069
2013,Berlin,No migration background,Seldom,0.14624,141,860,0.12261,0.16987
2013,Berlin,No migration background,Never,0.78032,644,860,0.75264,0.80801
2013,Berlin,Direct migration background,Never,0.64560,50,50,0.51167,0.77954
2013,Brandenburg,No migration background,At least once per month,0.03732,37,939,0.02519,0.04945
2013,Brandenburg,No migration background,Seldom,0.16273,156,939,0.13911,0.18635
2013,Brandenburg,No migration background,Never,0.78405,746,939,0.75771,0.81038
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14429,67,522,0.11412,0.17446
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.81066,455,522,0.77702,0.84430
2013,Saxony,No migration background,At least once per week,0.04417,99,1642,0.03423,0.05411
2013,Saxony,No migration background,At least once per month,0.04992,87,1642,0.03938,0.06045
2013,Saxony,No migration background,Seldom,0.15161,241,1642,0.13426,0.16896
2013,Saxony,No migration background,Never,0.75430,1215,1642,0.73347,0.77513
2013,Saxony,Direct migration background,Never,0.66063,34,34,0.49908,0.82219
2013,Saxony-Anhalt,No migration background,At least once per month,0.03554,40,900,0.02344,0.04764
2013,Saxony-Anhalt,No migration background,Seldom,0.10653,111,900,0.08636,0.12670
2013,Saxony-Anhalt,No migration background,Never,0.83566,749,900,0.81143,0.85988
2013,Thuringa,No migration background,At least once per week,0.05790,55,960,0.04312,0.07269
2013,Thuringa,No migration background,At least once per month,0.04984,59,960,0.03607,0.06362
2013,Thuringa,No migration background,Seldom,0.19153,187,960,0.16663,0.21644
2013,Thuringa,No migration background,Never,0.70072,659,960,0.67173,0.72970
2015,Schleswig-Holstein,No migration background,At least once per month,0.05391,36,666,0.03675,0.07108
2015,Schleswig-Holstein,No migration background,Seldom,0.23119,161,666,0.19915,0.26324
2015,Schleswig-Holstein,No migration background,Never,0.70011,469,666,0.66529,0.73494
2015,Schleswig-Holstein,Direct migration background,Seldom,0.21931,31,147,0.15219,0.28643
2015,Schleswig-Holstein,Direct migration background,Never,0.51918,116,147,0.43814,0.60023
2015,Schleswig-Holstein,Indirect migration background,Never,0.74769,33,33,0.59720,0.89818
2015,Hamburg,No migration background,Seldom,0.26506,70,276,0.21289,0.31722
2015,Hamburg,No migration background,Never,0.68984,206,276,0.63516,0.74451
2015,Hamburg,Direct migration background,Never,0.56473,75,75,0.45177,0.67769
2015,Lower Saxony,No migration background,At least once per week,0.06447,115,1884,0.05338,0.07557
2015,Lower Saxony,No migration background,At least once per month,0.06845,151,1884,0.05705,0.07986
2015,Lower Saxony,No migration background,Seldom,0.32905,654,1884,0.30782,0.35027
2015,Lower Saxony,No migration background,Never,0.53803,964,1884,0.51551,0.56055
2015,Lower Saxony,Direct migration background,At least once per week,0.08642,59,615,0.06420,0.10865
2015,Lower Saxony,Direct migration background,At least once per month,0.09352,56,615,0.07049,0.11655
2015,Lower Saxony,Direct migration background,Seldom,0.24963,181,615,0.21540,0.28386
2015,Lower Saxony,Direct migration background,Never,0.57042,319,615,0.53127,0.60958
2015,Lower Saxony,Indirect migration background,Seldom,0.25788,32,86,0.16488,0.35088
2015,Lower Saxony,Indirect migration background,Never,0.66594,54,86,0.56567,0.76621
2015,Bremen,No migration background,Never,0.68738,77,77,0.58316,0.79160
2015,Bremen,Direct migration background,Never,0.69555,45,45,0.55958,0.83153
2015,North Rhine-Westphalia,No migration background,At least once per week,0.08294,294,3537,0.07385,0.09203
2015,North Rhine-Westphalia,No migration background,At least once per month,0.06498,300,3537,0.05685,0.07310
2015,North Rhine-Westphalia,No migration background,Seldom,0.27745,1022,3537,0.26269,0.29221
2015,North Rhine-Westphalia,No migration background,Never,0.57464,1921,3537,0.55834,0.59093
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.16303,201,1566,0.14472,0.18133
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.09050,169,1566,0.07628,0.10471
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.21943,360,1566,0.19893,0.23994
2015,North Rhine-Westphalia,Direct migration background,Never,0.52705,836,1566,0.50231,0.55178
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08133,48,465,0.05645,0.10620
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06174,42,465,0.03984,0.08364
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.20812,107,465,0.17118,0.24506
2015,North Rhine-Westphalia,Indirect migration background,Never,0.64882,268,465,0.60538,0.69225
2015,Hesse,No migration background,At least once per week,0.06744,80,1190,0.05319,0.08170
2015,Hesse,No migration background,At least once per month,0.08759,125,1190,0.07152,0.10366
2015,Hesse,No migration background,Seldom,0.30908,366,1190,0.28281,0.33534
2015,Hesse,No migration background,Never,0.53589,619,1190,0.50754,0.56424
2015,Hesse,Direct migration background,At least once per week,0.14116,85,544,0.11187,0.17044
2015,Hesse,Direct migration background,At least once per month,0.13866,58,544,0.10960,0.16773
2015,Hesse,Direct migration background,Seldom,0.24416,137,544,0.20803,0.28029
2015,Hesse,Direct migration background,Never,0.47602,264,544,0.43401,0.51803
2015,Hesse,Indirect migration background,Seldom,0.26017,38,113,0.17892,0.34143
2015,Hesse,Indirect migration background,Never,0.53137,75,113,0.43895,0.62379
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08668,74,1046,0.06962,0.10374
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08751,97,1046,0.07038,0.10464
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29991,346,1046,0.27213,0.32769
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52590,529,1046,0.49562,0.55617
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13067,37,444,0.09929,0.16206
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10245,56,444,0.07421,0.13069
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28567,122,444,0.24361,0.32774
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.48120,229,444,0.43467,0.52773
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.26719,32,94,0.17726,0.35713
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.63335,62,94,0.53541,0.73129
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.10055,190,2045,0.08751,0.11359
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.10394,254,2045,0.09071,0.11717
2015,Baden-Wuerttemberg,No migration background,Seldom,0.29629,633,2045,0.27650,0.31609
2015,Baden-Wuerttemberg,No migration background,Never,0.49922,968,2045,0.47755,0.52090
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11187,84,865,0.09085,0.13288
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09099,89,865,0.07182,0.11017
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.29545,223,865,0.26503,0.32588
2015,Baden-Wuerttemberg,Direct migration background,Never,0.50168,469,865,0.46834,0.53502
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10998,34,270,0.07259,0.14736
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25944,78,270,0.20706,0.31182
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.55801,158,270,0.49866,0.61735
2015,Bavaria,No migration background,At least once per week,0.11753,346,3035,0.10607,0.12899
2015,Bavaria,No migration background,At least once per month,0.11616,460,3035,0.10476,0.12756
2015,Bavaria,No migration background,Seldom,0.32707,1004,3035,0.31037,0.34376
2015,Bavaria,No migration background,Never,0.43925,1225,3035,0.42159,0.45691
2015,Bavaria,Direct migration background,At least once per week,0.11750,93,1064,0.09814,0.13686
2015,Bavaria,Direct migration background,At least once per month,0.09964,118,1064,0.08164,0.11765
2015,Bavaria,Direct migration background,Seldom,0.20309,254,1064,0.17890,0.22727
2015,Bavaria,Direct migration background,Never,0.57977,599,1064,0.55010,0.60945
2015,Bavaria,Indirect migration background,Seldom,0.27856,72,220,0.21919,0.33794
2015,Bavaria,Indirect migration background,Never,0.61541,148,220,0.55097,0.67984
2015,Berlin,No migration background,At least once per week,0.03404,38,722,0.02081,0.04728
2015,Berlin,No migration background,Seldom,0.13844,125,722,0.11323,0.16364
2015,Berlin,No migration background,Never,0.79139,559,722,0.76173,0.82105
2015,Berlin,Direct migration background,Seldom,0.13585,33,161,0.08276,0.18894
2015,Berlin,Direct migration background,Never,0.71549,128,161,0.64558,0.78540
2015,Berlin,Indirect migration background,Never,0.72040,34,34,0.56727,0.87353
2015,Brandenburg,No migration background,At least once per month,0.02025,34,863,0.01084,0.02965
2015,Brandenburg,No migration background,Seldom,0.15345,131,863,0.12939,0.17752
2015,Brandenburg,No migration background,Never,0.81483,698,863,0.78890,0.84076
2015,Brandenburg,Direct migration background,Never,0.72994,87,87,0.63611,0.82378
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13222,57,495,0.10235,0.16209
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.83976,438,495,0.80742,0.87211
2015,Saxony,No migration background,At least once per week,0.04118,83,1410,0.03081,0.05156
2015,Saxony,No migration background,At least once per month,0.05217,74,1410,0.04056,0.06378
2015,Saxony,No migration background,Seldom,0.14697,201,1410,0.12849,0.16546
2015,Saxony,No migration background,Never,0.75968,1052,1410,0.73736,0.78199
2015,Saxony,Direct migration background,Never,0.85190,66,66,0.76555,0.93825
2015,Saxony-Anhalt,No migration background,At least once per month,0.03938,36,795,0.02585,0.05291
2015,Saxony-Anhalt,No migration background,Seldom,0.11043,97,795,0.08863,0.13224
2015,Saxony-Anhalt,No migration background,Never,0.83719,662,795,0.81151,0.86287
2015,Saxony-Anhalt,Direct migration background,Never,0.60295,41,41,0.45132,0.75458
2015,Thuringa,No migration background,At least once per week,0.03753,48,866,0.02486,0.05019
2015,Thuringa,No migration background,At least once per month,0.04509,47,866,0.03126,0.05892
2015,Thuringa,No migration background,Seldom,0.19628,167,866,0.16981,0.22275
2015,Thuringa,No migration background,Never,0.72110,604,866,0.69121,0.75099
2015,Thuringa,Direct migration background,Never,0.74978,63,63,0.64196,0.85759
2017,Schleswig-Holstein,No migration background,At least once per month,0.03947,38,731,0.02534,0.05359
2017,Schleswig-Holstein,No migration background,Seldom,0.23659,172,731,0.20576,0.26742
2017,Schleswig-Holstein,No migration background,Never,0.70709,521,731,0.67408,0.74011
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.09202,59,370,0.06253,0.12152
2017,Schleswig-Holstein,Direct migration background,Seldom,0.19811,73,370,0.15744,0.23877
2017,Schleswig-Holstein,Direct migration background,Never,0.56111,238,370,0.51047,0.61174
2017,Hamburg,No migration background,Seldom,0.21665,65,300,0.16996,0.26335
2017,Hamburg,No migration background,Never,0.71286,235,300,0.66158,0.76415
2017,Hamburg,Direct migration background,Seldom,0.23029,50,133,0.15847,0.30212
2017,Hamburg,Direct migration background,Never,0.41927,83,133,0.33509,0.50345
2017,Lower Saxony,No migration background,At least once per week,0.05805,119,2083,0.04801,0.06810
2017,Lower Saxony,No migration background,At least once per month,0.07977,161,2083,0.06813,0.09141
2017,Lower Saxony,No migration background,Seldom,0.29719,683,2083,0.27756,0.31682
2017,Lower Saxony,No migration background,Never,0.56499,1120,2083,0.54369,0.58629
2017,Lower Saxony,Direct migration background,At least once per week,0.13645,114,988,0.11503,0.15786
2017,Lower Saxony,Direct migration background,At least once per month,0.05305,55,988,0.03907,0.06704
2017,Lower Saxony,Direct migration background,Seldom,0.30186,228,988,0.27322,0.33050
2017,Lower Saxony,Direct migration background,Never,0.50864,591,988,0.47745,0.53983
2017,Lower Saxony,Indirect migration background,Seldom,0.22535,37,107,0.14581,0.30489
2017,Lower Saxony,Indirect migration background,Never,0.61843,70,107,0.52595,0.71090
2017,Bremen,No migration background,Seldom,0.28811,39,128,0.20935,0.36688
2017,Bremen,No migration background,Never,0.63072,89,128,0.54678,0.71465
2017,Bremen,Direct migration background,Never,0.55706,62,62,0.43240,0.68172
2017,North Rhine-Westphalia,No migration background,At least once per week,0.07633,277,3758,0.06784,0.08482
2017,North Rhine-Westphalia,No migration background,At least once per month,0.07490,332,3758,0.06648,0.08331
2017,North Rhine-Westphalia,No migration background,Seldom,0.26686,1018,3758,0.25272,0.28101
2017,North Rhine-Westphalia,No migration background,Never,0.58191,2131,3758,0.56614,0.59769
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.15209,338,2213,0.13713,0.16706
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.09194,195,2213,0.07990,0.10398
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.24453,427,2213,0.22662,0.26244
2017,North Rhine-Westphalia,Direct migration background,Never,0.51143,1253,2213,0.49060,0.53227
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.10106,52,488,0.07429,0.12783
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08796,53,488,0.06280,0.11311
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.16435,87,488,0.13143,0.19726
2017,North Rhine-Westphalia,Indirect migration background,Never,0.64664,296,488,0.60418,0.68909
2017,Hesse,No migration background,At least once per week,0.08368,94,1240,0.06827,0.09910
2017,Hesse,No migration background,At least once per month,0.07841,113,1240,0.06344,0.09337
2017,Hesse,No migration background,Seldom,0.23675,326,1240,0.21308,0.26042
2017,Hesse,No migration background,Never,0.60116,707,1240,0.57389,0.62842
2017,Hesse,Direct migration background,At least once per week,0.18820,157,761,0.16041,0.21599
2017,Hesse,Direct migration background,At least once per month,0.09351,66,761,0.07281,0.11421
