year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Direct migration background,Never,0.41281,102,258,0.35261,0.47300
2009,Bavaria,Indirect migration background,Seldom,0.18447,47,99,0.10768,0.26126
2009,Bavaria,Indirect migration background,Never,0.33290,52,99,0.23960,0.42620
2009,Berlin,No migration background,Seldom,0.14271,107,562,0.11377,0.17166
2009,Berlin,No migration background,Never,0.69128,455,562,0.65305,0.72951
2009,Brandenburg,No migration background,At least once per month,0.03211,37,744,0.01943,0.04479
2009,Brandenburg,No migration background,Seldom,0.12500,114,744,0.10122,0.14878
2009,Brandenburg,No migration background,Never,0.68698,593,744,0.65364,0.72033
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17238,86,431,0.13668,0.20808
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.66230,345,431,0.61760,0.70700
2009,Saxony,No migration background,At least once per week,0.04027,74,1327,0.02969,0.05085
2009,Saxony,No migration background,At least once per month,0.06293,82,1327,0.04986,0.07600
2009,Saxony,No migration background,Seldom,0.14501,215,1327,0.12606,0.16397
2009,Saxony,No migration background,Never,0.60601,956,1327,0.57971,0.63231
2009,Saxony-Anhalt,No migration background,Seldom,0.12036,119,700,0.09624,0.14448
2009,Saxony-Anhalt,No migration background,Never,0.69987,581,700,0.66590,0.73385
2009,Thuringa,No migration background,At least once per week,0.02630,31,803,0.01523,0.03738
2009,Thuringa,No migration background,At least once per month,0.03055,41,803,0.01864,0.04246
2009,Thuringa,No migration background,Seldom,0.16021,159,803,0.13483,0.18560
2009,Thuringa,No migration background,Never,0.62512,572,803,0.59161,0.65862
2011,Schleswig-Holstein,No migration background,At least once per month,0.05130,59,818,0.03617,0.06643
2011,Schleswig-Holstein,No migration background,Seldom,0.24057,222,818,0.21126,0.26988
2011,Schleswig-Holstein,No migration background,Never,0.55134,537,818,0.51724,0.58545
2011,Schleswig-Holstein,Direct migration background,Never,0.39208,58,58,0.26534,0.51883
2011,Hamburg,No migration background,Seldom,0.23820,92,324,0.19174,0.28466
2011,Hamburg,No migration background,Never,0.60929,232,324,0.55608,0.66250
2011,Lower Saxony,No migration background,At least once per week,0.05194,139,2272,0.04281,0.06107
2011,Lower Saxony,No migration background,At least once per month,0.07423,220,2272,0.06345,0.08501
2011,Lower Saxony,No migration background,Seldom,0.27600,761,2272,0.25762,0.29439
2011,Lower Saxony,No migration background,Never,0.44048,1152,2272,0.42006,0.46090
2011,Lower Saxony,Direct migration background,At least once per week,0.12977,37,284,0.09062,0.16892
2011,Lower Saxony,Direct migration background,At least once per month,0.09115,33,284,0.05762,0.12468
2011,Lower Saxony,Direct migration background,Seldom,0.23741,89,284,0.18783,0.28698
2011,Lower Saxony,Direct migration background,Never,0.51040,125,284,0.45216,0.56865
2011,Lower Saxony,Indirect migration background,Never,0.20612,35,35,0.07015,0.34210
2011,Bremen,No migration background,Seldom,0.27296,36,140,0.19890,0.34702
2011,Bremen,No migration background,Never,0.54567,104,140,0.46290,0.62845
2011,North Rhine-Westphalia,No migration background,At least once per week,0.07797,413,4383,0.07003,0.08591
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06976,408,4383,0.06222,0.07730
2011,North Rhine-Westphalia,No migration background,Seldom,0.22780,1293,4383,0.21538,0.24022
2011,North Rhine-Westphalia,No migration background,Never,0.47366,2269,4383,0.45888,0.48845
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.11849,133,979,0.09823,0.13874
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.10248,101,979,0.08348,0.12149
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.24019,211,979,0.21342,0.26696
2011,North Rhine-Westphalia,Direct migration background,Never,0.50995,534,979,0.47862,0.54128
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.03574,40,324,0.01549,0.05598
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.13862,87,324,0.10093,0.17630
2011,North Rhine-Westphalia,Indirect migration background,Never,0.26418,197,324,0.21610,0.31226
2011,Hesse,No migration background,At least once per week,0.04820,101,1501,0.03736,0.05904
2011,Hesse,No migration background,At least once per month,0.08243,158,1501,0.06851,0.09635
2011,Hesse,No migration background,Seldom,0.26873,505,1501,0.24629,0.29116
2011,Hesse,No migration background,Never,0.42694,737,1501,0.40190,0.45197
2011,Hesse,Direct migration background,At least once per week,0.11383,55,339,0.07997,0.14769
2011,Hesse,Direct migration background,At least once per month,0.12225,36,339,0.08733,0.15717
2011,Hesse,Direct migration background,Seldom,0.19526,73,339,0.15300,0.23752
2011,Hesse,Direct migration background,Never,0.51630,175,339,0.46303,0.56958
2011,Hesse,Indirect migration background,Seldom,0.07785,31,94,0.02340,0.13231
2011,Hesse,Indirect migration background,Never,0.25854,63,94,0.16956,0.34753
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08641,122,1304,0.07115,0.10166
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08902,139,1304,0.07355,0.10448
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27688,449,1304,0.25258,0.30117
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39173,594,1304,0.36523,0.41824
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34476,66,176,0.27434,0.41518
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41350,110,176,0.34054,0.48647
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.37596,57,57,0.24910,0.50283
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.08212,295,2715,0.07179,0.09245
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.08418,330,2715,0.07373,0.09462
2011,Baden-Wuerttemberg,No migration background,Seldom,0.28152,912,2715,0.26460,0.29844
2011,Baden-Wuerttemberg,No migration background,Never,0.39590,1178,2715,0.37750,0.41430
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13087,71,570,0.10316,0.15858
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10183,62,570,0.07698,0.12668
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.30474,184,570,0.26692,0.34256
2011,Baden-Wuerttemberg,Direct migration background,Never,0.43546,253,570,0.39472,0.47620
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17277,89,203,0.12064,0.22491
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.21887,114,203,0.16185,0.27589
2011,Bavaria,No migration background,At least once per week,0.10988,505,3709,0.09981,0.11994
2011,Bavaria,No migration background,At least once per month,0.11612,605,3709,0.10581,0.12643
2011,Bavaria,No migration background,Seldom,0.27385,1186,3709,0.25949,0.28820
2011,Bavaria,No migration background,Never,0.34854,1413,3709,0.33320,0.36388
2011,Bavaria,Direct migration background,At least once per week,0.11109,63,511,0.08382,0.13836
2011,Bavaria,Direct migration background,At least once per month,0.10788,61,511,0.08095,0.13480
2011,Bavaria,Direct migration background,Seldom,0.28752,139,511,0.24824,0.32680
2011,Bavaria,Direct migration background,Never,0.46259,248,511,0.41932,0.50586
2011,Bavaria,Indirect migration background,Seldom,0.17699,70,167,0.11893,0.23505
2011,Bavaria,Indirect migration background,Never,0.29092,97,167,0.22183,0.36001
2011,Berlin,No migration background,At least once per week,0.02576,35,868,0.01522,0.03631
2011,Berlin,No migration background,At least once per month,0.02877,31,868,0.01765,0.03990
2011,Berlin,No migration background,Seldom,0.12862,143,868,0.10634,0.15091
2011,Berlin,No migration background,Never,0.70118,659,868,0.67071,0.73165
2011,Berlin,Direct migration background,Never,0.58451,58,58,0.45657,0.71245
2011,Brandenburg,No migration background,At least once per month,0.02922,46,1070,0.01912,0.03932
2011,Brandenburg,No migration background,Seldom,0.10488,138,1070,0.08651,0.12324
2011,Brandenburg,No migration background,Never,0.71828,886,1070,0.69131,0.74524
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15118,86,603,0.12256,0.17980
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.68327,517,603,0.64611,0.72043
2011,Saxony,No migration background,At least once per week,0.04286,110,1767,0.03342,0.05231
2011,Saxony,No migration background,At least once per month,0.04419,98,1767,0.03460,0.05377
2011,Saxony,No migration background,Seldom,0.15940,282,1767,0.14232,0.17647
2011,Saxony,No migration background,Never,0.60990,1277,1767,0.58715,0.63264
2011,Saxony-Anhalt,No migration background,At least once per week,0.01958,33,1057,0.01122,0.02793
2011,Saxony-Anhalt,No migration background,At least once per month,0.02944,50,1057,0.01924,0.03964
2011,Saxony-Anhalt,No migration background,Seldom,0.08953,124,1057,0.07231,0.10675
2011,Saxony-Anhalt,No migration background,Never,0.71827,850,1057,0.69114,0.74540
2011,Thuringa,No migration background,At least once per week,0.04412,52,1067,0.03180,0.05645
2011,Thuringa,No migration background,At least once per month,0.04745,79,1067,0.03469,0.06021
2011,Thuringa,No migration background,Seldom,0.16022,196,1067,0.13820,0.18224
2011,Thuringa,No migration background,Never,0.62447,740,1067,0.59540,0.65354
2013,Schleswig-Holstein,No migration background,At least once per month,0.05127,47,754,0.03552,0.06702
2013,Schleswig-Holstein,No migration background,Seldom,0.22170,220,754,0.19203,0.25137
2013,Schleswig-Holstein,No migration background,Never,0.53496,487,754,0.49934,0.57059
2013,Schleswig-Holstein,Direct migration background,Never,0.18757,44,44,0.07089,0.30425
2013,Hamburg,No migration background,Seldom,0.22286,78,300,0.17569,0.27003
2013,Hamburg,No migration background,Never,0.60780,222,300,0.55246,0.66314
2013,Lower Saxony,No migration background,At least once per week,0.05559,137,2125,0.04585,0.06534
2013,Lower Saxony,No migration background,At least once per month,0.08178,208,2125,0.07013,0.09344
2013,Lower Saxony,No migration background,Seldom,0.26823,729,2125,0.24939,0.28707
2013,Lower Saxony,No migration background,Never,0.42769,1051,2125,0.40665,0.44873
2013,Lower Saxony,Direct migration background,Seldom,0.11272,75,185,0.06702,0.15841
2013,Lower Saxony,Direct migration background,Never,0.28484,110,185,0.21963,0.35006
2013,Bremen,No migration background,Seldom,0.29127,38,135,0.21434,0.36820
2013,Bremen,No migration background,Never,0.52672,97,135,0.44219,0.61126
2013,North Rhine-Westphalia,No migration background,At least once per week,0.07725,354,3976,0.06895,0.08555
2013,North Rhine-Westphalia,No migration background,At least once per month,0.06297,358,3976,0.05542,0.07052
2013,North Rhine-Westphalia,No migration background,Seldom,0.24938,1240,3976,0.23593,0.26283
2013,North Rhine-Westphalia,No migration background,Never,0.44921,2024,3976,0.43375,0.46467
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.08041,116,799,0.06154,0.09927
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.05956,84,799,0.04314,0.07598
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.11010,177,799,0.08838,0.13182
2013,North Rhine-Westphalia,Direct migration background,Never,0.29515,422,799,0.26351,0.32680
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.02136,40,279,0.00436,0.03835
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.04931,66,279,0.02386,0.07477
2013,North Rhine-Westphalia,Indirect migration background,Never,0.16900,173,279,0.12494,0.21305
2013,Hesse,No migration background,At least once per week,0.05518,87,1354,0.04301,0.06735
2013,Hesse,No migration background,At least once per month,0.08023,137,1354,0.06576,0.09471
2013,Hesse,No migration background,Seldom,0.26440,457,1354,0.24090,0.28790
2013,Hesse,No migration background,Never,0.43535,673,1354,0.40893,0.46177
2013,Hesse,Direct migration background,At least once per week,0.06542,37,264,0.03554,0.09531
2013,Hesse,Direct migration background,Seldom,0.15373,72,264,0.11013,0.19732
2013,Hesse,Direct migration background,Never,0.31449,155,264,0.25837,0.37060
2013,Hesse,Indirect migration background,Never,0.13434,58,58,0.04581,0.22287
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08714,112,1159,0.07090,0.10339
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08305,113,1159,0.06715,0.09894
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28119,398,1159,0.25529,0.30708
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37412,536,1159,0.34625,0.40199
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25278,56,142,0.18104,0.32451
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.22093,86,142,0.15245,0.28941
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.29114,49,49,0.16262,0.41965
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.09544,257,2341,0.08353,0.10734
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.08420,276,2341,0.07295,0.09545
2013,Baden-Wuerttemberg,No migration background,Seldom,0.24969,746,2341,0.23215,0.26723
2013,Baden-Wuerttemberg,No migration background,Never,0.40754,1062,2341,0.38763,0.42745
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07151,55,452,0.04773,0.09530
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07000,47,452,0.04645,0.09355
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.18347,135,452,0.14775,0.21920
2013,Baden-Wuerttemberg,Direct migration background,Never,0.25338,215,452,0.21323,0.29352
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08119,58,160,0.03874,0.12364
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.12975,102,160,0.07752,0.18198
2013,Bavaria,No migration background,At least once per week,0.10718,418,3338,0.09669,0.11768
2013,Bavaria,No migration background,At least once per month,0.10480,512,3338,0.09441,0.11520
2013,Bavaria,No migration background,Seldom,0.26277,1077,3338,0.24784,0.27771
2013,Bavaria,No migration background,Never,0.36050,1331,3338,0.34420,0.37679
2013,Bavaria,Direct migration background,At least once per week,0.07767,58,464,0.05329,0.10205
2013,Bavaria,Direct migration background,At least once per month,0.06085,57,464,0.03908,0.08263
2013,Bavaria,Direct migration background,Seldom,0.14575,141,464,0.11361,0.17790
2013,Bavaria,Direct migration background,Never,0.28182,208,464,0.24084,0.32280
2013,Bavaria,Indirect migration background,Seldom,0.08856,54,160,0.04440,0.13272
2013,Bavaria,Indirect migration background,Never,0.19474,106,160,0.13318,0.25629
2013,Berlin,No migration background,At least once per week,0.03782,44,860,0.02507,0.05058
2013,Berlin,No migration background,At least once per month,0.02524,31,860,0.01475,0.03572
2013,Berlin,No migration background,Seldom,0.12556,141,860,0.10340,0.14772
2013,Berlin,No migration background,Never,0.67002,644,860,0.63857,0.70146
2013,Berlin,Direct migration background,Never,0.24304,50,50,0.12294,0.36313
2013,Brandenburg,No migration background,At least once per month,0.03197,37,939,0.02071,0.04323
2013,Brandenburg,No migration background,Seldom,0.13938,156,939,0.11722,0.16155
2013,Brandenburg,No migration background,Never,0.67156,746,939,0.64151,0.70162
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12305,67,522,0.09485,0.15126
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.69135,455,522,0.65168,0.73101
2013,Saxony,No migration background,At least once per week,0.03781,99,1642,0.02859,0.04704
2013,Saxony,No migration background,At least once per month,0.04273,87,1642,0.03295,0.05252
2013,Saxony,No migration background,Seldom,0.12979,241,1642,0.11353,0.14605
2013,Saxony,No migration background,Never,0.64575,1215,1642,0.62261,0.66889
2013,Saxony,Direct migration background,Never,0.43308,34,34,0.26402,0.60214
2013,Saxony-Anhalt,No migration background,At least once per month,0.03069,40,900,0.01942,0.04197
2013,Saxony-Anhalt,No migration background,Seldom,0.09199,111,900,0.07310,0.11088
2013,Saxony-Anhalt,No migration background,Never,0.72161,749,900,0.69231,0.75091
2013,Thuringa,No migration background,At least once per week,0.04992,55,960,0.03613,0.06370
2013,Thuringa,No migration background,At least once per month,0.04297,59,960,0.03014,0.05581
2013,Thuringa,No migration background,Seldom,0.16512,187,960,0.14162,0.18862
2013,Thuringa,No migration background,Never,0.60408,659,960,0.57313,0.63503
2015,Schleswig-Holstein,No migration background,At least once per month,0.04634,36,666,0.03036,0.06231
2015,Schleswig-Holstein,No migration background,Seldom,0.19869,161,666,0.16837,0.22902
2015,Schleswig-Holstein,No migration background,Never,0.60170,469,666,0.56449,0.63891
2015,Schleswig-Holstein,Direct migration background,Seldom,0.20160,31,147,0.13652,0.26668
2015,Schleswig-Holstein,Direct migration background,Never,0.47726,116,147,0.39624,0.55828
2015,Schleswig-Holstein,Indirect migration background,Never,0.35978,33,33,0.19349,0.52607
2015,Hamburg,No migration background,Seldom,0.23447,70,276,0.18440,0.28455
2015,Hamburg,No migration background,Never,0.61024,206,276,0.55260,0.66789
2015,Hamburg,Direct migration background,Never,0.52464,75,75,0.41085,0.63842
2015,Lower Saxony,No migration background,At least once per week,0.05580,115,1884,0.04544,0.06617
2015,Lower Saxony,No migration background,At least once per month,0.05924,151,1884,0.04858,0.06991
2015,Lower Saxony,No migration background,Seldom,0.28479,654,1884,0.26441,0.30518
2015,Lower Saxony,No migration background,Never,0.46566,964,1884,0.44313,0.48820
2015,Lower Saxony,Direct migration background,At least once per week,0.08398,59,615,0.06204,0.10591
2015,Lower Saxony,Direct migration background,At least once per month,0.09087,56,615,0.06814,0.11361
2015,Lower Saxony,Direct migration background,Seldom,0.24256,181,615,0.20865,0.27646
2015,Lower Saxony,Direct migration background,Never,0.55426,319,615,0.51494,0.59357
2015,Lower Saxony,Indirect migration background,Seldom,0.07592,32,86,0.01961,0.13224
2015,Lower Saxony,Indirect migration background,Never,0.19607,54,86,0.11166,0.28047
2015,Bremen,No migration background,Never,0.62997,77,77,0.52142,0.73852
2015,Bremen,Direct migration background,Never,0.67838,45,45,0.54036,0.81640
2015,North Rhine-Westphalia,No migration background,At least once per week,0.07103,294,3537,0.06256,0.07949
2015,North Rhine-Westphalia,No migration background,At least once per month,0.05564,300,3537,0.04809,0.06320
2015,North Rhine-Westphalia,No migration background,Seldom,0.23760,1022,3537,0.22357,0.25163
2015,North Rhine-Westphalia,No migration background,Never,0.49211,1921,3537,0.47563,0.50859
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.15570,201,1566,0.13774,0.17367
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.08643,169,1566,0.07251,0.10036
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.20958,360,1566,0.18941,0.22974
2015,North Rhine-Westphalia,Direct migration background,Never,0.50338,836,1566,0.47860,0.52815
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.04116,48,465,0.02309,0.05924
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.03125,42,465,0.01542,0.04708
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.10534,107,465,0.07741,0.13328
2015,North Rhine-Westphalia,Indirect migration background,Never,0.32841,268,465,0.28568,0.37114
2015,Hesse,No migration background,At least once per week,0.05748,80,1190,0.04425,0.07071
2015,Hesse,No migration background,At least once per month,0.07464,125,1190,0.05971,0.08958
2015,Hesse,No migration background,Seldom,0.26340,366,1190,0.23836,0.28844
2015,Hesse,No migration background,Never,0.45670,619,1190,0.42838,0.48501
2015,Hesse,Direct migration background,At least once per week,0.13640,85,544,0.10753,0.16527
2015,Hesse,Direct migration background,At least once per month,0.13399,58,544,0.10534,0.16264
2015,Hesse,Direct migration background,Seldom,0.23593,137,544,0.20022,0.27164
2015,Hesse,Direct migration background,Never,0.45997,264,544,0.41805,0.50189
2015,Hesse,Indirect migration background,Seldom,0.11746,38,113,0.05783,0.17709
2015,Hesse,Indirect migration background,Never,0.23990,75,113,0.16082,0.31899
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07413,74,1046,0.05824,0.09001
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07483,97,1046,0.05888,0.09079
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25646,346,1046,0.22999,0.28294
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44972,529,1046,0.41956,0.47988
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12427,37,444,0.09355,0.15499
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.09743,56,444,0.06982,0.12505
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27167,122,444,0.23025,0.31310
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45761,229,444,0.41122,0.50401
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.16432,32,94,0.08901,0.23964
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.38952,62,94,0.29041,0.48863
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.08665,190,2045,0.07445,0.09884
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.08957,254,2045,0.07719,0.10195
2015,Baden-Wuerttemberg,No migration background,Seldom,0.25533,633,2045,0.23643,0.27423
2015,Baden-Wuerttemberg,No migration background,Never,0.43021,968,2045,0.40874,0.45167
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10788,84,865,0.08719,0.12857
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08775,89,865,0.06889,0.10662
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.28493,223,865,0.25483,0.31502
2015,Baden-Wuerttemberg,Direct migration background,Never,0.48381,469,865,0.45048,0.51713
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.05900,34,270,0.03084,0.08716
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13918,78,270,0.09782,0.18054
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.29935,158,270,0.24462,0.35408
2015,Bavaria,No migration background,At least once per week,0.10022,346,3035,0.08954,0.11091
2015,Bavaria,No migration background,At least once per month,0.09906,460,3035,0.08843,0.10969
2015,Bavaria,No migration background,Seldom,0.27891,1004,3035,0.26296,0.29487
2015,Bavaria,No migration background,Never,0.37458,1225,3035,0.35735,0.39180
2015,Bavaria,Direct migration background,At least once per week,0.11283,93,1064,0.09381,0.13185
2015,Bavaria,Direct migration background,At least once per month,0.09568,118,1064,0.07800,0.11336
2015,Bavaria,Direct migration background,Seldom,0.19502,254,1064,0.17120,0.21884
2015,Bavaria,Direct migration background,Never,0.55673,599,1064,0.52686,0.58659
2015,Bavaria,Indirect migration background,Seldom,0.13539,72,220,0.09007,0.18070
2015,Bavaria,Indirect migration background,Never,0.29910,148,220,0.23846,0.35974
2015,Berlin,No migration background,At least once per week,0.03013,38,722,0.01765,0.04261
2015,Berlin,No migration background,Seldom,0.12252,125,722,0.09859,0.14646
2015,Berlin,No migration background,Never,0.70043,559,722,0.66699,0.73387
2015,Berlin,Direct migration background,Seldom,0.12847,33,161,0.07662,0.18032
2015,Berlin,Direct migration background,Never,0.67663,128,161,0.60415,0.74911
2015,Berlin,Indirect migration background,Never,0.31731,34,34,0.15851,0.47612
2015,Brandenburg,No migration background,At least once per month,0.01726,34,863,0.00856,0.02595
2015,Brandenburg,No migration background,Seldom,0.13080,131,863,0.10829,0.15331
2015,Brandenburg,No migration background,Never,0.69453,698,863,0.66378,0.72528
2015,Brandenburg,Direct migration background,Never,0.64990,87,87,0.54909,0.75072
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11206,57,495,0.08424,0.13987
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.71172,438,495,0.67178,0.75166
2015,Saxony,No migration background,At least once per week,0.03518,83,1410,0.02556,0.04480
2015,Saxony,No migration background,At least once per month,0.04456,74,1410,0.03379,0.05534
2015,Saxony,No migration background,Seldom,0.12555,201,1410,0.10825,0.14285
2015,Saxony,No migration background,Never,0.64893,1052,1410,0.62400,0.67385
2015,Saxony,Direct migration background,Never,0.75732,66,66,0.65310,0.86154
2015,Saxony-Anhalt,No migration background,At least once per month,0.03426,36,795,0.02161,0.04691
2015,Saxony-Anhalt,No migration background,Seldom,0.09608,97,795,0.07558,0.11658
2015,Saxony-Anhalt,No migration background,Never,0.72840,662,795,0.69746,0.75934
2015,Saxony-Anhalt,Direct migration background,Never,0.58350,41,41,0.43072,0.73627
2015,Thuringa,No migration background,At least once per week,0.03198,48,866,0.02025,0.04370
2015,Thuringa,No migration background,At least once per month,0.03842,47,866,0.02561,0.05123
2015,Thuringa,No migration background,Seldom,0.16726,167,866,0.14239,0.19213
2015,Thuringa,No migration background,Never,0.61448,604,866,0.58204,0.64692
2015,Thuringa,Direct migration background,Never,0.70451,63,63,0.59094,0.81808
2017,Schleswig-Holstein,No migration background,At least once per month,0.03345,38,731,0.02041,0.04650
2017,Schleswig-Holstein,No migration background,Seldom,0.20054,172,731,0.17150,0.22959
2017,Schleswig-Holstein,No migration background,Never,0.59936,521,731,0.56382,0.63491
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.08232,59,370,0.05427,0.11036
2017,Schleswig-Holstein,Direct migration background,Seldom,0.17722,73,370,0.13826,0.21618
2017,Schleswig-Holstein,Direct migration background,Never,0.50194,238,370,0.45092,0.55296
2017,Hamburg,No migration background,Seldom,0.18765,65,300,0.14339,0.23190
2017,Hamburg,No migration background,Never,0.61742,235,300,0.56233,0.67251
2017,Hamburg,Direct migration background,Seldom,0.20287,50,133,0.13426,0.27147
2017,Hamburg,Direct migration background,Never,0.36934,83,133,0.28701,0.45167
2017,Lower Saxony,No migration background,At least once per week,0.04978,119,2083,0.04044,0.05912
2017,Lower Saxony,No migration background,At least once per month,0.06841,161,2083,0.05756,0.07925
2017,Lower Saxony,No migration background,Seldom,0.25484,683,2083,0.23612,0.27356
2017,Lower Saxony,No migration background,Never,0.48449,1120,2083,0.46302,0.50596
2017,Lower Saxony,Direct migration background,At least once per week,0.12789,114,988,0.10705,0.14872
2017,Lower Saxony,Direct migration background,At least once per month,0.04973,55,988,0.03616,0.06329
2017,Lower Saxony,Direct migration background,Seldom,0.28293,228,988,0.25483,0.31103
2017,Lower Saxony,Direct migration background,Never,0.47674,591,988,0.44558,0.50790
2017,Lower Saxony,Indirect migration background,Seldom,0.08520,37,107,0.03206,0.13835
2017,Lower Saxony,Indirect migration background,Never,0.23383,70,107,0.15325,0.31441
2017,Bremen,No migration background,Seldom,0.26746,39,128,0.19048,0.34445
2017,Bremen,No migration background,Never,0.58551,89,128,0.49983,0.67119
2017,Bremen,Direct migration background,Never,0.51651,62,62,0.39111,0.64192
2017,North Rhine-Westphalia,No migration background,At least once per week,0.06575,277,3758,0.05782,0.07367
2017,North Rhine-Westphalia,No migration background,At least once per month,0.06452,332,3758,0.05666,0.07237
2017,North Rhine-Westphalia,No migration background,Seldom,0.22988,1018,3758,0.21642,0.24333
2017,North Rhine-Westphalia,No migration background,Never,0.50126,2131,3758,0.48527,0.51725
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.14364,338,2213,0.12902,0.15826
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.08683,195,2213,0.07510,0.09857
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.23094,427,2213,0.21338,0.24851
2017,North Rhine-Westphalia,Direct migration background,Never,0.48302,1253,2213,0.46219,0.50384
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05471,52,488,0.03451,0.07491
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.04762,53,488,0.02870,0.06653
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.08897,87,488,0.06369,0.11426
2017,North Rhine-Westphalia,Indirect migration background,Never,0.35007,296,488,0.30771,0.39244
2017,Hesse,No migration background,At least once per week,0.07130,94,1240,0.05697,0.08563
2017,Hesse,No migration background,At least once per month,0.06681,113,1240,0.05290,0.08071
2017,Hesse,No migration background,Seldom,0.20172,326,1240,0.17938,0.22407
2017,Hesse,No migration background,Never,0.51221,707,1240,0.48438,0.54005
2017,Hesse,Direct migration background,At least once per week,0.17936,157,761,0.15208,0.20664
2017,Hesse,Direct migration background,At least once per month,0.08912,66,761,0.06886,0.10937
