year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.84891,182,22920,0.84780,0.85002
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,269,22920,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,41,22920,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,98,22920,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Never,1.00000,73,22920,1.00000,1.00000
2013,Saxony,Upper Secondary Level,At least once per week,0.04480,56,22920,0.04452,0.04509
2013,Saxony,Upper Secondary Level,At least once per month,0.03488,34,22920,0.03463,0.03513
2013,Saxony,Upper Secondary Level,Seldom,0.14611,116,22920,0.14562,0.14659
2013,Saxony,Upper Secondary Level,Never,0.77421,708,22920,0.77364,0.77478
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,49,22920,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Never,1.00000,85,22920,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.06792,31,22920,0.06737,0.06846
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.17622,80,22920,0.17539,0.17704
2013,Saxony,Second Stage of Tertiary Education,Never,0.75586,312,22920,0.75493,0.75679
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,64,22920,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10281,59,22920,0.10222,0.10340
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.89719,429,22920,0.89660,0.89778
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,35,22920,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,60,22920,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15792,39,22920,0.15664,0.15920
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84208,153,22920,0.84080,0.84336
2013,Thuringa,Lower Secondary Level,Never,1.00000,48,22920,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,At least once per month,0.06278,33,22920,0.06232,0.06324
2013,Thuringa,Upper Secondary Level,Seldom,0.19774,111,22920,0.19698,0.19850
2013,Thuringa,Upper Secondary Level,Never,0.73948,422,22920,0.73864,0.74031
2013,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,35,22920,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,Never,1.00000,38,22920,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.26609,48,22920,0.26437,0.26782
2013,Thuringa,Second Stage of Tertiary Education,Never,0.73391,120,22920,0.73218,0.73563
2015,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,72,23874,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24745,85,23874,0.24669,0.24822
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.75255,313,23874,0.75178,0.75331
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,54,23874,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29065,49,23874,0.28913,0.29217
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.70935,92,23874,0.70783,0.71087
2015,Hamburg,Upper Secondary Level,Seldom,0.22069,32,23874,0.21961,0.22177
2015,Hamburg,Upper Secondary Level,Never,0.77931,121,23874,0.77823,0.78039
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.36589,43,23874,0.36443,0.36735
2015,Hamburg,Second Stage of Tertiary Education,Never,0.63411,95,23874,0.63265,0.63557
2015,Lower Saxony,Primary Level,Never,1.00000,45,23874,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Seldom,0.36935,108,23874,0.36823,0.37046
2015,Lower Saxony,Lower Secondary Level,Never,0.63065,196,23874,0.62954,0.63177
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.05584,80,23874,0.05559,0.05608
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.07175,89,23874,0.07147,0.07203
2015,Lower Saxony,Upper Secondary Level,Seldom,0.29802,394,23874,0.29753,0.29852
2015,Lower Saxony,Upper Secondary Level,Never,0.57439,622,23874,0.57386,0.57493
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43668,82,23874,0.43517,0.43820
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.56332,100,23874,0.56180,0.56483
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.46024,44,23874,0.45847,0.46201
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.53976,58,23874,0.53799,0.54153
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09979,51,23874,0.09928,0.10030
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09954,66,23874,0.09903,0.10005
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30152,187,23874,0.30073,0.30230
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.49916,242,23874,0.49830,0.50001
2015,Bremen,Upper Secondary Level,Never,1.00000,54,23874,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,Never,1.00000,32,23874,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,50,23874,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Seldom,0.16226,34,23874,0.16077,0.16374
2015,North Rhine-Westphalia,Primary Level,Never,0.83774,112,23874,0.83626,0.83923
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11199,65,23874,0.11152,0.11245
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07443,67,23874,0.07404,0.07481
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19036,160,23874,0.18978,0.19094
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.62323,447,23874,0.62251,0.62394
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10120,231,23874,0.10097,0.10142
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06576,212,23874,0.06558,0.06595
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25690,624,23874,0.25658,0.25723
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.57614,1315,23874,0.57577,0.57650
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.07906,48,23874,0.07861,0.07950
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06067,61,23874,0.06028,0.06107
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26839,167,23874,0.26766,0.26912
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.59188,319,23874,0.59107,0.59270
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08469,32,23874,0.08404,0.08533
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34685,90,23874,0.34574,0.34795
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56847,115,23874,0.56732,0.56961
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08858,135,23874,0.08826,0.08890
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07478,104,23874,0.07448,0.07508
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32056,344,23874,0.32003,0.32108
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51608,574,23874,0.51552,0.51664
2015,Hesse,Lower Secondary Level,Seldom,0.26716,47,23874,0.26585,0.26847
2015,Hesse,Lower Secondary Level,Never,0.73284,117,23874,0.73153,0.73415
2015,Hesse,Upper Secondary Level,At least once per week,0.08682,73,23874,0.08645,0.08719
2015,Hesse,Upper Secondary Level,At least once per month,0.10469,76,23874,0.10429,0.10510
2015,Hesse,Upper Secondary Level,Seldom,0.26333,203,23874,0.26274,0.26391
2015,Hesse,Upper Secondary Level,Never,0.54516,408,23874,0.54450,0.54582
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33528,57,23874,0.33382,0.33674
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.66472,80,23874,0.66326,0.66618
2015,Hesse,First Stage of Tertiary Education,Seldom,1.00000,33,23874,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.07823,46,23874,0.07776,0.07871
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.10218,70,23874,0.10164,0.10272
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.36578,173,23874,0.36493,0.36664
2015,Hesse,Second Stage of Tertiary Education,Never,0.45381,257,23874,0.45292,0.45469
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30807,73,23874,0.30681,0.30932
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.69193,160,23874,0.69068,0.69319
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08672,51,23874,0.08633,0.08711
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06933,61,23874,0.06898,0.06968
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31600,233,23874,0.31536,0.31665
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52795,388,23874,0.52726,0.52864
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.37119,39,23874,0.36928,0.37311
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.62881,50,23874,0.62689,0.63072
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.45301,34,23874,0.45095,0.45507
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.54699,44,23874,0.54493,0.54905
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.15768,41,23874,0.15675,0.15862
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30292,102,23874,0.30174,0.30410
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53940,122,23874,0.53812,0.54068
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12719,33,23874,0.12659,0.12779
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10237,36,23874,0.10183,0.10291
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24340,100,23874,0.24263,0.24417
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52704,200,23874,0.52615,0.52793
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08761,121,23874,0.08733,0.08789
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09162,154,23874,0.09133,0.09190
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30664,398,23874,0.30618,0.30709
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51413,680,23874,0.51364,0.51463
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08937,31,23874,0.08863,0.09011
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27027,73,23874,0.26912,0.27142
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.64036,142,23874,0.63912,0.64161
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42992,77,23874,0.42862,0.43121
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.57008,83,23874,0.56879,0.57138
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11281,84,23874,0.11237,0.11324
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12384,114,23874,0.12339,0.12429
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29053,244,23874,0.28991,0.29116
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47282,406,23874,0.47213,0.47350
2015,Bavaria,Primary Level,Never,1.00000,43,23874,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,At least once per week,0.17258,60,23874,0.17188,0.17327
2015,Bavaria,Lower Secondary Level,At least once per month,0.13173,56,23874,0.13110,0.13235
2015,Bavaria,Lower Secondary Level,Seldom,0.27360,130,23874,0.27278,0.27442
2015,Bavaria,Lower Secondary Level,Never,0.42209,204,23874,0.42118,0.42300
2015,Bavaria,Upper Secondary Level,At least once per week,0.10377,211,23874,0.10351,0.10404
2015,Bavaria,Upper Secondary Level,At least once per month,0.12475,320,23874,0.12447,0.12504
2015,Bavaria,Upper Secondary Level,Seldom,0.33433,666,23874,0.33392,0.33474
2015,Bavaria,Upper Secondary Level,Never,0.43715,899,23874,0.43671,0.43758
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.11576,39,23874,0.11492,0.11660
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31469,98,23874,0.31347,0.31591
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.56955,161,23874,0.56825,0.57085
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.17070,34,23874,0.16982,0.17158
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.10237,45,23874,0.10166,0.10308
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.27648,88,23874,0.27543,0.27753
2015,Bavaria,First Stage of Tertiary Education,Never,0.45045,101,23874,0.44928,0.45161
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09685,109,23874,0.09647,0.09724
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08360,134,23874,0.08324,0.08395
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.26521,296,23874,0.26464,0.26578
2015,Bavaria,Second Stage of Tertiary Education,Never,0.55434,490,23874,0.55370,0.55498
2015,Berlin,Lower Secondary Level,Never,1.00000,55,23874,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Seldom,0.13917,52,23874,0.13853,0.13981
2015,Berlin,Upper Secondary Level,Never,0.86083,269,23874,0.86019,0.86147
2015,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,47,23874,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Never,1.00000,45,23874,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.18204,82,23874,0.18123,0.18285
2015,Berlin,Second Stage of Tertiary Education,Never,0.81796,265,23874,0.81715,0.81877
2015,Brandenburg,Lower Secondary Level,Never,1.00000,68,23874,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Seldom,0.15705,68,23874,0.15635,0.15775
2015,Brandenburg,Upper Secondary Level,Never,0.84295,398,23874,0.84225,0.84365
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,60,23874,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Never,1.00000,44,23874,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13525,37,23874,0.13424,0.13626
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.86475,189,23874,0.86374,0.86576
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,250,23874,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,37,23874,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,97,23874,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Never,1.00000,74,23874,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per week,0.03788,41,23874,0.03761,0.03814
2015,Saxony,Upper Secondary Level,Seldom,0.14642,98,23874,0.14592,0.14692
2015,Saxony,Upper Secondary Level,Never,0.81571,616,23874,0.81516,0.81625
2015,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,58,23874,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Never,1.00000,84,23874,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.04785,32,23874,0.04739,0.04830
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.20325,78,23874,0.20238,0.20411
2015,Saxony,Second Stage of Tertiary Education,Never,0.74891,276,23874,0.74798,0.74984
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,58,23874,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10273,46,23874,0.10214,0.10333
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.89727,394,23874,0.89667,0.89786
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,31,23874,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,53,23874,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17125,41,23874,0.16995,0.17255
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82875,144,23874,0.82745,0.83005
2015,Thuringa,Lower Secondary Level,Never,1.00000,53,23874,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Seldom,0.18188,102,23874,0.18113,0.18263
2015,Thuringa,Upper Secondary Level,Never,0.81812,398,23874,0.81737,0.81887
2015,Thuringa,First Stage of Tertiary Education,Never,1.00000,45,23874,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.29448,47,23874,0.29273,0.29623
2015,Thuringa,Second Stage of Tertiary Education,Never,0.70552,132,23874,0.70377,0.70727
2017,Schleswig-Holstein,Primary Level,Never,1.00000,76,27264,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.28954,38,27264,0.28770,0.29137
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.71046,105,27264,0.70863,0.71230
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30648,103,27264,0.30565,0.30730
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.69352,322,27264,0.69270,0.69435
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,57,27264,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,41,27264,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19236,57,27264,0.19116,0.19356
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.80764,152,27264,0.80644,0.80884
2017,Hamburg,Lower Secondary Level,Never,1.00000,36,27264,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Seldom,0.18889,35,27264,0.18784,0.18994
2017,Hamburg,Upper Secondary Level,Never,0.81111,111,27264,0.81006,0.81216
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.25707,43,27264,0.25579,0.25834
2017,Hamburg,Second Stage of Tertiary Education,Never,0.74293,125,27264,0.74166,0.74421
2017,Lower Saxony,Primary Level,At least once per week,0.18221,32,27264,0.18004,0.18437
2017,Lower Saxony,Primary Level,Seldom,0.24865,37,27264,0.24623,0.25107
2017,Lower Saxony,Primary Level,Never,0.56914,195,27264,0.56637,0.57192
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.09800,40,27264,0.09731,0.09868
2017,Lower Saxony,Lower Secondary Level,Seldom,0.28407,95,27264,0.28303,0.28511
2017,Lower Saxony,Lower Secondary Level,Never,0.61793,283,27264,0.61681,0.61905
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.05584,73,27264,0.05559,0.05609
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.07478,96,27264,0.07449,0.07507
2017,Lower Saxony,Upper Secondary Level,Seldom,0.27482,421,27264,0.27433,0.27530
2017,Lower Saxony,Upper Secondary Level,Never,0.59456,730,27264,0.59402,0.59510
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36655,77,27264,0.36512,0.36799
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.63345,129,27264,0.63201,0.63488
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44818,51,27264,0.44643,0.44993
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.55182,64,27264,0.55007,0.55357
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09483,68,27264,0.09434,0.09532
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09156,55,27264,0.09108,0.09204
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32711,228,27264,0.32633,0.32789
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.48650,297,27264,0.48567,0.48733
2017,Bremen,Upper Secondary Level,Never,1.00000,64,27264,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Never,1.00000,33,27264,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,68,27264,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.11843,65,27264,0.11732,0.11953
2017,North Rhine-Westphalia,Primary Level,Seldom,0.22976,54,27264,0.22833,0.23120
2017,North Rhine-Westphalia,Primary Level,Never,0.65181,307,27264,0.65018,0.65344
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08138,86,27264,0.08097,0.08179
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06248,64,27264,0.06212,0.06284
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18509,155,27264,0.18451,0.18567
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.67105,512,27264,0.67035,0.67175
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09047,231,27264,0.09026,0.09069
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07879,231,27264,0.07858,0.07899
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26280,630,27264,0.26247,0.26313
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.56794,1435,27264,0.56757,0.56831
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10035,66,27264,0.09988,0.10082
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07732,60,27264,0.07690,0.07774
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25818,175,27264,0.25749,0.25887
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56415,353,27264,0.56337,0.56494
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.07493,31,27264,0.07428,0.07558
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34207,88,27264,0.34090,0.34324
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.58299,121,27264,0.58178,0.58421
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08812,163,27264,0.08780,0.08843
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08676,141,27264,0.08645,0.08708
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28459,363,27264,0.28409,0.28510
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.54052,736,27264,0.53997,0.54108
2017,Hesse,Primary Level,At least once per week,0.16595,35,27264,0.16345,0.16845
2017,Hesse,Primary Level,Never,0.83405,84,27264,0.83155,0.83655
2017,Hesse,Lower Secondary Level,At least once per week,0.13549,42,27264,0.13462,0.13635
2017,Hesse,Lower Secondary Level,Seldom,0.22965,53,27264,0.22859,0.23071
2017,Hesse,Lower Secondary Level,Never,0.63486,162,27264,0.63365,0.63607
2017,Hesse,Upper Secondary Level,At least once per week,0.09249,82,27264,0.09211,0.09287
2017,Hesse,Upper Secondary Level,At least once per month,0.07431,70,27264,0.07396,0.07465
2017,Hesse,Upper Secondary Level,Seldom,0.20568,184,27264,0.20515,0.20621
2017,Hesse,Upper Secondary Level,Never,0.62752,467,27264,0.62688,0.62815
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.24470,37,27264,0.24341,0.24599
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.75530,101,27264,0.75401,0.75659
2017,Hesse,First Stage of Tertiary Education,Never,1.00000,36,27264,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.12037,62,27264,0.11979,0.12094
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.11659,67,27264,0.11602,0.11716
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.24743,139,27264,0.24667,0.24819
2017,Hesse,Second Stage of Tertiary Education,Never,0.51561,292,27264,0.51473,0.51650
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,53,27264,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.12589,31,27264,0.12505,0.12674
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.11704,31,27264,0.11623,0.11786
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20519,61,27264,0.20416,0.20621
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.55188,164,27264,0.55062,0.55314
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09350,68,27264,0.09309,0.09390
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09168,76,27264,0.09128,0.09209
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29327,210,27264,0.29263,0.29390
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52156,408,27264,0.52086,0.52226
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.44611,44,27264,0.44397,0.44825
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.55389,53,27264,0.55175,0.55603
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,53,27264,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.11158,37,27264,0.11081,0.11235
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.08409,41,27264,0.08341,0.08477
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33065,112,27264,0.32950,0.33180
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47368,138,27264,0.47246,0.47490
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.23686,41,27264,0.23449,0.23924
2017,Baden-Wuerttemberg,Primary Level,Never,0.76314,109,27264,0.76076,0.76551
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14501,56,27264,0.14436,0.14566
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10833,41,27264,0.10775,0.10890
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32527,121,27264,0.32440,0.32613
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.42140,191,27264,0.42049,0.42231
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09847,144,27264,0.09817,0.09876
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11085,145,27264,0.11054,0.11116
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26531,381,27264,0.26487,0.26574
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52538,670,27264,0.52488,0.52587
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30371,76,27264,0.30256,0.30486
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.69629,140,27264,0.69514,0.69744
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44885,69,27264,0.44755,0.45014
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.55115,82,27264,0.54986,0.55245
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11080,101,27264,0.11038,0.11122
