year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,Upper Secondary Level,Never,0.003011897652897064,54,23874,0.0029981716554703113,0.003025623650323817
2015,Bremen,Second Stage of Tertiary Education,Never,0.0019065011050004913,32,23874,0.0018955745573419538,0.0019174276526590288
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.0013990208157601664,50,23874,0.0013896584220073245,0.0014083832095130083
2015,North Rhine-Westphalia,Primary Level,Seldom,0.0006278919443618217,34,23874,0.0006216173610789833,0.0006341665276446601
2015,North Rhine-Westphalia,Primary Level,Never,0.0032418146263248826,112,23874,0.003227576009123989,0.003256053243525776
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0032247396060883834,65,23874,0.0032105384149979147,0.003238940797178852
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0021431329116341426,67,23874,0.0021315494731036022,0.002154716350164683
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005481448971100157,160,23874,0.005462954881716226,0.0054999430604840875
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.017946099581453996,447,23874,0.017912846528849554,0.017979352634058438
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01148863929824864,231,23874,0.01146194589483551,0.011515332701661768
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.007465893685807447,212,23874,0.0074443315170582055,0.007487455854556688
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.029165651828144387,624,23874,0.029123502832497893,0.029207800823790882
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.06540716457148246,1315,23874,0.06534523433971173,0.06546909480325319
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.001817879973026394,48,23874,0.0018072099264294264,0.0018285500196233615
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0013951100631913657,61,23874,0.0013857607458718213,0.0014044593805109102
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006171477865944986,167,23874,0.006151861022036356,0.006191094709853615
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.01361010750625984,319,23874,0.013581085067407541,0.013639129945112138
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.000991812418370655,32,23874,0.0009839278465239446,0.0009996969902173656
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004062002578037342,90,23874,0.004046070769863317,0.004077934386211368
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.006657470166295273,115,23874,0.0066371005452346196,0.006677839787355927
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.00438555124840306,135,23874,0.004368999780704037,0.004402102716102083
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003702221997789793,104,23874,0.0036870093563317126,0.0037174346392478733
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.015870270648033875,344,23874,0.015838966840650087,0.015901574455417664
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02555024657751432,574,23874,0.025510723014114597,0.025589770140914042
2015,Hesse,Lower Secondary Level,Seldom,0.0019141774166098544,47,23874,0.0019032289358959934,0.0019251258973237155
2015,Hesse,Lower Secondary Level,Never,0.005250739231208819,117,23874,0.0052326364268465726,0.005268842035571066
2015,Hesse,Upper Secondary Level,At least once per week,0.003135884433252683,73,23874,0.003121879635986787,0.0031498892305185794
2015,Hesse,Upper Secondary Level,At least once per month,0.003781358513604861,76,23874,0.0037659847542105785,0.003796732272999144
2015,Hesse,Upper Secondary Level,Seldom,0.009510928035489839,203,23874,0.009486616347568404,0.009535239723411273
2015,Hesse,Upper Secondary Level,Never,0.019690384891083972,408,23874,0.019655584225179518,0.019725185556988427
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0022136318007586215,57,23874,0.002201859799603697,0.002225403801913546
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.004388709411795121,80,23874,0.004372152011831979,0.004405266811758263
2015,Hesse,First Stage of Tertiary Education,Seldom,0.001748253225005168,33,23874,0.0017377891455482284,0.0017587173044621078
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.0015606723325704325,46,23874,0.0015507846270062385,0.0015705600381346265
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.0020383601837302492,70,23874,0.002027062843503867,0.0020496575239566314
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.007297052884498286,173,23874,0.0072757341106403665,0.007318371658356206
2015,Hesse,Second Stage of Tertiary Education,Never,0.009053035827506219,257,23874,0.00902931110477337,0.009076760550239068
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0026196569280557977,73,23874,0.0026068533476727856,0.00263246050843881
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.0058838458934144175,160,23874,0.005864688869980376,0.005903002916848459
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.002841722345042083,51,23874,0.0028283886139943413,0.002855056076089825
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0022719048721740707,61,23874,0.0022599792789250134,0.002283830465423128
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010355468812626448,233,23874,0.010330111494609247,0.01038082613064365
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.01730102858054804,388,23874,0.01726836791481833,0.01733368924627775
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.001481709755009103,39,23874,0.0014720750504350637,0.0014913444595831425
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0025100609658707676,50,23874,0.0024975273835657554,0.00252259454817578
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0016567775458021087,34,23874,0.0016465904390493523,0.0016669646525548651
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0020004765953882684,44,23874,0.0019892845174809765,0.0020116686732955602
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0015078852573456709,41,23874,0.0014981659506281989,0.0015176045640631429
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002896756898491913,102,23874,0.0028832950434529796,0.0029102187535308467
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0051581583499747275,122,23874,0.00514021501450185,0.005176101685447605
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.002495788883015173,33,23874,0.0024832908947618557,0.00250828687126849
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.002008745276994167,36,23874,0.0019975301389793484,0.0020199604150089854
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0047761149798270595,100,23874,0.004758845605543084,0.004793384354111035
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.010341776197305374,200,23874,0.010316435474004891,0.010367116920605856
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0056481736053166495,121,23874,0.0056294019367946,0.005666945273838699
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.005906640787380904,154,23874,0.005887446911299399,0.005925834663462409
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.019768824183983347,398,23874,0.019733955665494032,0.01980369270247266
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.033146069035740786,680,23874,0.03310122803780847,0.0331909100336731
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0008351998846050834,31,23874,0.0008279639839436411,0.0008424357852665257
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0025258872237710357,73,23874,0.0025133142903708363,0.002538460157171235
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.005984662791793612,142,23874,0.005965343321908137,0.006003982261679088
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0039352587538682374,77,23874,0.003919576472171165,0.00395094103556531
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005218255404881025,83,23874,0.005200208389456304,0.005236302420305747
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.003760490496180731,84,23874,0.003745159056148451,0.003775821936213011
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004128384601845397,114,23874,0.004112323676177018,0.004144445527513776
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009685256792857333,244,23874,0.009660725467496238,0.009709788118218429
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.015761948273175282,406,23874,0.01573074976376889,0.015793146782581674
2015,Bavaria,Primary Level,Never,0.001582125370487419,43,23874,0.001572170045511042,0.0015920806954637958
2015,Bavaria,Lower Secondary Level,At least once per week,0.0032018476986733335,60,23874,0.003187696840851401,0.003215998556495266
2015,Bavaria,Lower Secondary Level,At least once per month,0.0024438969773385257,56,23874,0.0024315292776159545,0.002456264677061097
2015,Bavaria,Lower Secondary Level,Seldom,0.005076139032172109,130,23874,0.005058338192120553,0.005093939872223665
2015,Bavaria,Lower Secondary Level,Never,0.007830977831232138,204,23874,0.007808898818538438,0.007853056843925838
2015,Bavaria,Upper Secondary Level,At least once per week,0.008577510200328793,211,23874,0.008554411431894162,0.008600608968763425
2015,Bavaria,Upper Secondary Level,At least once per month,0.0103116239601892,320,23874,0.010286319819794077,0.010336928100584323
2015,Bavaria,Upper Secondary Level,Seldom,0.027634349745498676,666,23874,0.02759328981125944,0.02767540967973791
2015,Bavaria,Upper Secondary Level,Never,0.0361328834858703,899,23874,0.036086138103926996,0.036179628867813604
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0010518465941899205,39,23874,0.001043727146334627,0.001059966042045214
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0028594694365594595,98,23874,0.0028460942535090917,0.0028728446196098273
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.005175246435995545,161,23874,0.0051572735578741145,0.005193219314116975
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.0019553290842544745,34,23874,0.0019442637703051778,0.001966394398203771
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.0011726271943961082,45,23874,0.0011640547629850897,0.0011811996258071268
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.003167004028375332,88,23874,0.003152930132593995,0.003181077924156669
2015,Bavaria,First Stage of Tertiary Education,Never,0.005159724447547592,101,23874,0.005141778402468264,0.00517767049262692
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.0036583379479995883,109,23874,0.0036432154033074742,0.0036734604926917025
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0031576031965582447,134,23874,0.0031435501382837323,0.003171656254832757
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.01001734574982047,296,23874,0.009992401586302845,0.010042289913338096
2015,Bavaria,Second Stage of Tertiary Education,Never,0.020938050681365988,490,23874,0.02090218723432304,0.020973914128408936
2015,Berlin,Lower Secondary Level,Never,0.002645569481482958,55,23874,0.0026327029002297794,0.0026584360627361367
2015,Berlin,Upper Secondary Level,Seldom,0.0025327727287845275,52,23874,0.0025201827137512765,0.0025453627438177784
2015,Berlin,Upper Secondary Level,Never,0.015666568864262494,269,23874,0.01563546338594434,0.015697674342580646
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.0014839023569400344,47,23874,0.0014742605369739363,0.0014935441769061326
2015,Berlin,First Stage of Tertiary Education,Never,0.0030163966924048008,45,23874,0.0030026604781529425,0.003030132906656659
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.002591588356893798,82,23874,0.002578853374654353,0.002604323339133243
2015,Berlin,Second Stage of Tertiary Education,Never,0.01164489399284619,265,23874,0.011618021800768999,0.011671766184923382
2015,Brandenburg,Lower Secondary Level,Never,0.0031957018803745667,68,23874,0.003181564566496068,0.0032098391942530654
2015,Brandenburg,Upper Secondary Level,Seldom,0.002662763400356754,68,23874,0.002649855187246446,0.0026756716134670624
2015,Brandenburg,Upper Secondary Level,Never,0.014292353276708502,398,23874,0.014262622602741975,0.01432208395067503
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0015023731295863464,60,23874,0.0014926715769893717,0.001512074682183321
2015,Brandenburg,First Stage of Tertiary Education,Never,0.001583064310413,44,23874,0.0015731060364765875,0.0015930225843494123
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0009768880262329643,37,23874,0.0009690629427188383,0.0009847131097470902
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.006245944180477747,189,23874,0.00622621008038262,0.006265678280572874
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.00987727368239047,250,23874,0.00985250277711669,0.00990204458766425
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0015377475973722824,37,23874,0.0015279326681034958,0.001547562526641069
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0035365584685822593,97,23874,0.0035216888466514623,0.0035514280905130564
2015,Saxony,Lower Secondary Level,Never,0.0029657040624062785,74,23874,0.0029520834142344955,0.0029793247105780614
2015,Saxony,Upper Secondary Level,At least once per week,0.0011961343369302508,41,23874,0.0011874765098731693,0.0012047921639873323
2015,Saxony,Upper Secondary Level,Seldom,0.00462395983838171,98,23874,0.004606966471326047,0.004640953205437373
2015,Saxony,Upper Secondary Level,Never,0.025760514571194916,616,23874,0.025720832991671553,0.02580019615071828
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.0025730832865636507,58,23874,0.0025603937347259275,0.002585772838401374
2015,Saxony,First Stage of Tertiary Education,Never,0.00422431195708804,84,23874,0.004208066289190894,0.004240557624985185
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.0006523288807725224,32,23874,0.0006459334408155262,0.0006587243207295185
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.00277109034823986,78,23874,0.0027579229008071267,0.0027842577956725934
2015,Saxony,Second Stage of Tertiary Education,Never,0.01021062103770577,276,23874,0.010185439845159105,0.010235802230252436
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.0019624571228893765,58,23874,0.0019513716978944164,0.0019735425478843364
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0016876252092886315,46,23874,0.0016773438615169801,0.0016979065570602828
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.014739432568234824,394,23874,0.01470924731988462,0.014769617816585028
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.0010564478734599485,31,23874,0.001048310704553517,0.00106458504236638
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0016565402384944258,53,23874,0.0016463538601284942,0.0016667266168603574
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0009066844238340814,41,23874,0.0008991454901265412,0.0009142233575416216
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.00438782012184995,144,23874,0.0043712643921017666,0.0044043758515981335
2015,Thuringa,Lower Secondary Level,Never,0.001289325553614316,53,23874,0.0012803372039028782,0.001298313903325754
2015,Thuringa,Upper Secondary Level,Seldom,0.003015283487580873,102,23874,0.0030015498005787782,0.0030290171745829676
2015,Thuringa,Upper Secondary Level,Never,0.013563172432508984,398,23874,0.013534199390191015,0.013592145474826952
2015,Thuringa,First Stage of Tertiary Education,Never,0.0020717171310951203,45,23874,0.0020603279181094897,0.002083106344080751
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.0012530154123488787,47,23874,0.0012441543709148883,0.001261876453782869
2015,Thuringa,Second Stage of Tertiary Education,Never,0.003002019756630051,132,23874,0.002988316217868509,0.0030157232953915932
2017,Schleswig-Holstein,Primary Level,Never,0.0011878173505777238,76,27264,0.0011792925990727332,0.0011963421020827144
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0010832793989412667,38,27264,0.0010751379844879687,0.0010914208133945647
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.0026581098868951472,105,27264,0.0026453668342850617,0.0026708529395052328
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005915819849229071,103,27264,0.005896840381363577,0.005934799317094564
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.013386916975363147,322,27264,0.013358473759291825,0.013415360191434468
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0019323230297773467,57,27264,0.0019214541486017977,0.0019431919109528957
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0019600295906886905,41,27264,0.001949083217209713,0.001970975964167668
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001267624510707027,57,27264,0.0012588183854462724,0.0012764306359677815
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.005322215160671661,152,27264,0.005304207702960425,0.0053402226183828965
2017,Hamburg,Lower Secondary Level,Never,0.0015461516159549977,36,27264,0.0015364273905441091,0.0015558758413658862
2017,Hamburg,Upper Secondary Level,Seldom,0.0016113157519722526,35,27264,0.0016013890466059731,0.001621242457338532
2017,Hamburg,Upper Secondary Level,Never,0.006919038088112788,111,27264,0.006898522679603369,0.006939553496622206
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.0018585889074804807,43,27264,0.0018479290183476462,0.0018692487966133152
2017,Hamburg,Second Stage of Tertiary Education,Never,0.005371395478228701,125,27264,0.005353305459457257,0.0053894854970001444
2017,Lower Saxony,Primary Level,At least once per week,0.0003556906251950168,32,27264,0.0003510237741563982,0.0003603574762336353
2017,Lower Saxony,Primary Level,Seldom,0.00048540119746679665,37,27264,0.00047994977332663246,0.0004908526216069608
2017,Lower Saxony,Primary Level,Never,0.0011110505361055544,195,27264,0.001102805539306582,0.001119295532904527
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.0011324570058901587,40,27264,0.0011241330495699545,0.001140780962210363
2017,Lower Saxony,Lower Secondary Level,Seldom,0.0032826458033751176,95,27264,0.003268489071623937,0.003296802535126298
2017,Lower Saxony,Lower Secondary Level,Never,0.007140707317395041,283,27264,0.007119868193858706,0.007161546440931377
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.002868799080358899,73,27264,0.002855562030647538,0.0028820361300702594
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.0038416009474206893,96,27264,0.00382629059083127,0.0038569113040101085
2017,Lower Saxony,Upper Secondary Level,Seldom,0.014118117554743202,421,27264,0.014088918699830432,0.014147316409655972
2017,Lower Saxony,Upper Secondary Level,Never,0.030544234078335987,730,27264,0.03050164545527365,0.030586822701398324
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002527455704092692,77,27264,0.0025150289635128883,0.002539882444672496
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004367728553972676,129,27264,0.004351407722403869,0.004384049385541483
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0022158151719152636,51,27264,0.002204177930221889,0.002227452413608638
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.002728238262564658,64,27264,0.002715328659499086,0.00274114786563023
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0020872323720807036,68,27264,0.0020759371006692966,0.0020985276434921105
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0020151109021845216,55,27264,0.0020040120916041617,0.0020262097127648816
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.007199535805484553,228,27264,0.0071786116367210905,0.007220459974248016
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.01070761810512541,297,27264,0.010682145477345466,0.010733090732905355
2017,Bremen,Upper Secondary Level,Never,0.0027660710177277977,64,27264,0.0027530724600194753,0.00277906957543612
2017,Bremen,Second Stage of Tertiary Education,Never,0.0015717880694787515,33,27264,0.0015619836835847434,0.0015815924553727596
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.0016858770880969563,68,27264,0.0016757236870145135,0.001696030489179399
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.0006224536910794819,65,27264,0.0006162808755644867,0.0006286265065944771
2017,North Rhine-Westphalia,Primary Level,Seldom,0.0012076645828869184,54,27264,0.0011990689918193608,0.001216260173954476
2017,North Rhine-Westphalia,Primary Level,Never,0.0034259760654592034,307,27264,0.0034115146126681237,0.003440437518250283
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002243062205021706,86,27264,0.002231353792448501,0.0022547706175949107
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0017221375310865598,64,27264,0.0017118757057965623,0.0017323993563765573
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005101498789877294,155,27264,0.005083866721445505,0.005119130858309083
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.018495909161742572,512,27264,0.018462562767578457,0.018529255555906687
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.009892258404510228,231,27264,0.009867764730426408,0.009916752078594049
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.00861459635238261,231,27264,0.008591724375307086,0.008637468329458133
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.028735638033066873,630,27264,0.02869429102112516,0.028776985045008585
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.06209994354576548,1435,27264,0.0620402140478484,0.062159673043682556
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0024798920251247894,66,27264,0.002467582474581649,0.00249220157566793
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0019106738808397031,60,27264,0.0018998659397363679,0.0019214818219430384
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006380250187585444,175,27264,0.006360544393401158,0.00639995598176973
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.013941649948598938,353,27264,0.01391263155446823,0.013970668342729645
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0007551677766270865,31,27264,0.0007483691269867823,0.0007619664262673906
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.003447367706622761,88,27264,0.0034328613314501613,0.0034618740817953606
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.005875334524821538,121,27264,0.005856419726950716,0.0058942493226923605
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004315610734420598,163,27264,0.004299387144440876,0.0043318343244003205
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.004249287414801111,141,27264,0.004233188435318887,0.004265386394283335
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013938149277899213,363,27264,0.013909134475672307,0.013967164080126118
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.026472369838775173,736,27264,0.026432638286560912,0.026512101390989435
2017,Hesse,Primary Level,At least once per week,0.00022503548570733278,35,27264,0.00022132319812481955,0.000228747773289846
2017,Hesse,Primary Level,Never,0.0011309927991474769,84,27264,0.0011226742196874875,0.0011393113786074662
2017,Hesse,Lower Secondary Level,At least once per week,0.0013075951384614638,42,27264,0.001298651432707836,0.0013165388442150916
2017,Hesse,Lower Secondary Level,Seldom,0.002216379775647795,53,27264,0.0022047410547203594,0.002228018496575231
2017,Hesse,Lower Secondary Level,Never,0.006127086242780866,162,27264,0.0061077729019599165,0.006146399583601816
2017,Hesse,Upper Secondary Level,At least once per week,0.0032918326921797677,82,27264,0.003277656229923715,0.0033060091544358204
2017,Hesse,Upper Secondary Level,At least once per month,0.002644518100402015,70,27264,0.0026318075826387037,0.0026572286181653264
2017,Hesse,Upper Secondary Level,Seldom,0.0073201714211234515,184,27264,0.00729907395954696,0.007341268882699943
2017,Hesse,Upper Secondary Level,Never,0.02233294353167111,467,27264,0.022296372816362875,0.022369514246979347
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0016598613088799827,37,27264,0.0016497864227216536,0.0016699361950383118
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.005123397155317041,101,27264,0.005105727478731659,0.005141066831902423
2017,Hesse,First Stage of Tertiary Education,Never,0.0018151362643882797,36,27264,0.001804601493687153,0.0018256710350894063
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.0023553992140908976,62,27264,0.0023434018684328176,0.0023673965597489775
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.0022814192236902293,67,27264,0.0022696113538042684,0.0022932270935761903
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.004841739457105353,139,27264,0.004824559907872968,0.004858919006337738
2017,Hesse,Second Stage of Tertiary Education,Never,0.010089595301683126,292,27264,0.010064860991752972,0.010114329611613281
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0005346671383518149,53,27264,0.0005289458927172011,0.0005403883839864286
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0011978121600580978,31,27264,0.0011892516610406553,0.0012063726590755403
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0011135953188141686,31,27264,0.0011053408956391481,0.0011218497419891891
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.001952232924969028,61,27264,0.0019413083019225552,0.0019631575480155007
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005250811045249543,164,27264,0.005232924149641819,0.005268697940857267
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.002919084369355206,68,27264,0.0029057321485371213,0.0029324365901732905
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.002862388970430847,76,27264,0.0028491666750723155,0.002875611265789378
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009156084656415783,210,27264,0.009132511241323084,0.009179658071508482
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.01628362750671989,408,27264,0.01625230362972784,0.016314951383711942
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0014775019567541397,44,27264,0.0014679957350201486,0.0014870081784881307
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0018344731051279084,53,27264,0.0018238824716461058,0.001845063738609711
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.00292700221520385,53,27264,0.002913631951176334,0.002940372479231366
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0011454106833356803,37,27264,0.0011370393096263697,0.0011537820570449908
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0008631770606162529,41,27264,0.0008559088516001082,0.0008704452696323976
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.003394195460501005,112,27264,0.0033798010093336202,0.0034085899116683897
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004862349326989441,138,27264,0.004845133430699598,0.004879565223279284
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.0004642834871737527,41,27264,0.00045895190928728547,0.0004696150650602199
2017,Baden-Wuerttemberg,Primary Level,Never,0.0014958435259607374,109,27264,0.001486278569399972,0.0015054084825215028
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0026042236346976283,56,27264,0.002591610068788597,0.0026168372006066597
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0019454285012791715,41,27264,0.0019345228963270164,0.001956334106231327
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005841469781092394,121,27264,0.005822609252111029,0.005860330310073759
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.007567949387537412,191,27264,0.007546500514396949,0.007589398260677875
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006148788009406094,144,27264,0.006129440706712203,0.006168135312099984
