year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Never,Thuringa,higher education,0.00889967637540453,38036,0.00795582292417931,0.009843529826629751
2015,Never,"Rhineland-Palatinate, Saarland",higher education,0.008225458468176915,38036,0.00731775250846857,0.009133164427885261
2015,Never,Hamburg,middle vocational,0.008158036677454154,38036,0.007254027752577261,0.009062045602331047
2015,Never,Hesse,general elementary,0.007888349514563107,38036,0.0069992876146362515,0.008777411414489962
2015,Never,North Rhine-Westphalia,higher vocational,0.007753505933117584,38036,0.006872015708900887,0.008634996157334282
2015,Never,North Rhine-Westphalia,inadequately,0.007551240560949299,38036,0.006681235354669501,0.008421245767229097
2015,Never,Bavaria,higher vocational,0.006809600862998921,38036,0.0059831144148939155,0.007636087311103927
2015,Never,Lower Saxony,vocational + Abi,0.00674217907227616,38036,0.005919766406275316,0.007564591738277004
2015,Never,Mecklenburg-Western Pomerania,higher education,0.006539913700107875,38036,0.005729848692372944,0.007349978707842806
2015,Never,Hamburg,higher education,0.006405070118662351,38036,0.0056033453895002186,0.007206794847824484
2015,Never,Schleswig-Holstein,higher education,0.006202804746494067,38036,0.00541376007629306,0.006991849416695075
2015,Never,Saxony,higher vocational,0.0056634304207119745,38036,0.004909267557853207,0.006417593283570742
2015,Never,Baden-Wuerttemberg,higher vocational,0.005596008629989212,38036,0.004846322856993263,0.0063456944029851615
2015,Never,Hesse,vocational + Abi,0.005393743257820928,38036,0.004657655863247459,0.006129830652394397
2015,Never,Saxony,general elementary,0.004989212513484358,38036,0.004281122371707916,0.0056973026552608
2015,Never,Schleswig-Holstein,general elementary,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,Never,Brandenburg,general elementary,0.004584681769147788,38036,0.003905766760249835,0.005263596778045741
2015,Never,Brandenburg,vocational + Abi,0.0040453074433656954,38036,0.0034074050819060692,0.004683209804825322
2015,Never,Saxony,vocational + Abi,0.003910463861920173,38036,0.0032832408562082135,0.004537686867632132
2015,Never,Saxony-Anhalt,general elementary,0.003910463861920173,38036,0.0032832408562082135,0.004537686867632132
2015,Never,Lower Saxony,higher vocational,0.003910463861920173,38036,0.0032832408562082135,0.004537686867632132
2015,Never,Berlin,general elementary,0.0037081984897518877,38036,0.003097350123596685,0.00431904685590709
2015,Never,Bremen,middle vocational,0.0036407766990291263,38036,0.003035486493835674,0.0042460669042225785
2015,Never,Schleswig-Holstein,vocational + Abi,0.0036407766990291263,38036,0.003035486493835674,0.0042460669042225785
2015,Never,Saxony-Anhalt,higher vocational,0.0035733549083063645,38036,0.0029736751434739843,0.004173034673138744
2015,Never,Thuringa,general elementary,0.003505933117583603,38036,0.0029119175538368756,0.004099948681330331
2015,Never,North Rhine-Westphalia,in school,0.00337108953613808,38036,0.0027885699445756177,0.003953609127700542
2015,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00337108953613808,38036,0.0027885699445756177,0.003953609127700542
2015,Never,Berlin,vocational + Abi,0.003168824163969795,38036,0.0026039931584845243,0.0037336551694550657
2015,Never,Lower Saxony,inadequately,0.003033980582524272,38036,0.0024812605203638513,0.0035867006446846923
2015,Never,Thuringa,higher vocational,0.003033980582524272,38036,0.0024812605203638513,0.0035867006446846923
2015,Never,Berlin,higher vocational,0.003033980582524272,38036,0.0024812605203638513,0.0035867006446846923
2015,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0029665587918015104,38036,0.002419996086378215,0.0035131214972248057
2015,Never,Brandenburg,higher vocational,0.0029665587918015104,38036,0.002419996086378215,0.0035131214972248057
2015,Never,Bavaria,inadequately,0.0028991370010787486,38036,0.0023588026633004793,0.003439471338857018
2015,Never,Mecklenburg-Western Pomerania,higher vocational,0.002494606256742179,38036,0.0019932836583601253,0.002995928855124233
2015,Never,Bremen,higher education,0.002157497303128371,38036,0.0016911979832109963,0.0026237966230457455
2015,Never,Saxony-Anhalt,vocational + Abi,0.0020900755124056095,38036,0.0016311044428274834,0.0025490465819837356
2015,Never,Mecklenburg-Western Pomerania,general elementary,0.0020226537216828477,38036,0.0015711308413748747,0.0024741766019908207
2015,Never,Schleswig-Holstein,higher vocational,0.0020226537216828477,38036,0.0015711308413748747,0.0024741766019908207
2015,Never,Hesse,higher vocational,0.0018878101402373248,38036,0.00145156812685673,0.0023240521536179192
2015,Never,Thuringa,vocational + Abi,0.0018203883495145632,38036,0.001391992728268054,0.002248783970761072
2015,Never,Hamburg,vocational + Abi,0.0018203883495145632,38036,0.001391992728268054,0.002248783970761072
2015,Never,Hesse,inadequately,0.0018203883495145632,38036,0.001391992728268054,0.002248783970761072
2015,Never,Hamburg,general elementary,0.0016181229773462784,38036,0.0012141867928276314,0.002022059161864925
2015,Never,Baden-Wuerttemberg,inadequately,0.0015507011866235168,38036,0.0011552565225567794,0.0019461458506902542
2015,Never,Lower Saxony,in school,0.0014832793959007552,38036,0.0010965138269938743,0.001870044964807636
2015,Never,Baden-Wuerttemberg,in school,0.001348435814455232,38036,0.000979644414703572,0.001717227214206892
2015,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0012810140237324704,38036,0.0009215484971284502,0.0016404795503364906
2015,Never,Bremen,general elementary,0.0012135922330097086,38036,0.0008637023719387443,0.001563482094080673
2015,Never,Bavaria,in school,0.0012135922330097086,38036,0.0008637023719387443,0.001563482094080673
2015,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0012135922330097086,38036,0.0008637023719387443,0.001563482094080673
2015,Never,Saxony-Anhalt,inadequately,0.0010787486515641855,38036,0.0007488470596609734,0.0014086502434673975
2015,Never,Schleswig-Holstein,in school,0.0010787486515641855,38036,0.0007488470596609734,0.0014086502434673975
2015,Never,"Rhineland-Palatinate, Saarland",in school,0.0010787486515641855,38036,0.0007488470596609734,0.0014086502434673975
2015,Never,Berlin,inadequately,0.0010113268608414239,38036,0.0006918902384313828,0.0013307634832514649
2015,Never,Hamburg,higher vocational,0.0008090614886731392,38036,0.0005233197650975699,0.0010948032122487085
2015,Never,Schleswig-Holstein,inadequately,0.0008090614886731392,38036,0.0005233197650975699,0.0010948032122487085
2015,Never,Hesse,in school,0.0007416396979503776,38036,0.0004680535961488727,0.0010152257997518826
2015,Never,Mecklenburg-Western Pomerania,inadequately,0.0007416396979503776,38036,0.0004680535961488727,0.0010152257997518826
2015,Never,Berlin,in school,0.0007416396979503776,38036,0.0004680535961488727,0.0010152257997518826
2015,Never,Brandenburg,inadequately,0.0006067961165048543,38036,0.0003593114797173063,0.0008542807532924023
2015,Never,Mecklenburg-Western Pomerania,in school,0.0005393743257820927,38036,0.0003060357021344433,0.0007727129494297421
2015,Never,Thuringa,in school,0.0004719525350593312,38036,0.000253676876995198,0.0006902281931234644
2015,Never,Brandenburg,in school,0.0004719525350593312,38036,0.000253676876995198,0.0006902281931234644
2015,Never,Saxony,in school,0.0004719525350593312,38036,0.000253676876995198,0.0006902281931234644
2015,Never,Saxony-Anhalt,in school,0.0004045307443365696,38036,0.00020243993727569033,0.0006066215513974489
2015,Never,Saxony,inadequately,0.0004045307443365696,38036,0.00020243993727569033,0.0006066215513974489
2015,Never,Bremen,vocational + Abi,0.0004045307443365696,38036,0.00020243993727569033,0.0006066215513974489
2015,Never,Hamburg,in school,0.0004045307443365696,38036,0.00020243993727569033,0.0006066215513974489
2015,Never,Bremen,inadequately,0.000337108953613808,38036,0.00015261990930130455,0.0005215979979263114
2015,Never,Thuringa,inadequately,0.000337108953613808,38036,0.00015261990930130455,0.0005215979979263114
2015,Never,Hamburg,inadequately,0.00026968716289104636,38036,0.00010466958073144633,0.0004347047450506464
2015,Never,Bremen,in school,0.0002022653721682848,38036,5.935113512418896e-05,0.00034517960921238067
2015,Never,Bremen,higher vocational,6.742179072276159e-05,38036,-1.5095346521545633e-05,0.00014993892796706881
2017,At least once per week,North Rhine-Westphalia,middle vocational,0.08756633813495072,45410,0.08496648051738359,0.09016619575251786
2017,At least once per week,Bavaria,middle vocational,0.08188021228203184,45410,0.07935836098672902,0.08440206357733465
2017,At least once per week,North Rhine-Westphalia,higher education,0.06178923426838514,45410,0.059574676911151266,0.064003791625619
2017,At least once per week,Baden-Wuerttemberg,middle vocational,0.05458680818802123,45410,0.05249734367390012,0.056676272702142344
2017,At least once per week,Bavaria,higher education,0.0401819560272934,45410,0.03837565423646709,0.04198825781811971
2017,At least once per week,Baden-Wuerttemberg,higher education,0.03828658074298711,45410,0.03652165495131745,0.04005150653465677
2017,At least once per week,North Rhine-Westphalia,general elementary,0.032600454890068235,45410,0.03096704534229732,0.03423386443783915
2017,At least once per week,Hesse,middle vocational,0.0310841546626232,45410,0.029487934177144473,0.032680375148101924
2017,At least once per week,Lower Saxony,middle vocational,0.027672479150871874,45410,0.02616375221518566,0.02918120608655809
2017,At least once per week,Bavaria,general elementary,0.02577710386656558,45410,0.024319543511419375,0.027234664221711783
2017,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02577710386656558,45410,0.024319543511419375,0.027234664221711783
2017,At least once per week,Lower Saxony,higher education,0.02577710386656558,45410,0.024319543511419375,0.027234664221711783
2017,At least once per week,North Rhine-Westphalia,vocational + Abi,0.025018953752843062,45410,0.02358242944539672,0.026455478060289403
2017,At least once per week,North Rhine-Westphalia,inadequately,0.024639878695981804,45410,0.023214001574814257,0.02606575581714935
2017,At least once per week,Hesse,higher education,0.02350265352539803,45410,0.022109258347358943,0.024896048703437115
2017,At least once per week,Baden-Wuerttemberg,general elementary,0.02122820318423048,45410,0.019902404261910523,0.022554002106550435
2017,At least once per week,Saxony,middle vocational,0.01819560272934041,45410,0.01696625135826529,0.019424954100415528
2017,At least once per week,Hesse,general elementary,0.01592115238817286,45410,0.014769868257286234,0.017072436519059483
2017,At least once per week,Lower Saxony,general elementary,0.015163002274450341,45410,0.014039031294517007,0.016286973254383677
2017,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.014025777103866566,45410,0.012944152475942283,0.01510740173179085
2017,At least once per week,Berlin,higher education,0.013646702047005308,45410,0.012579589010138078,0.014713815083872537
2017,At least once per week,Hesse,inadequately,0.013267626990144048,45410,0.012215237177369581,0.014320016802918514
2017,At least once per week,Lower Saxony,inadequately,0.012130401819560273,45410,0.011123544981211927,0.013137258657908619
2017,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.011751326762699014,45410,0.010760136808680317,0.012742516716717712
2017,At least once per week,Saxony,higher education,0.010993176648976498,45410,0.010034125946685651,0.011952227351267344
2017,At least once per week,Bavaria,higher vocational,0.010993176648976498,45410,0.010034125946685651,0.011952227351267344
2017,At least once per week,Bavaria,vocational + Abi,0.010993176648976498,45410,0.010034125946685651,0.011952227351267344
2017,At least once per week,Berlin,middle vocational,0.01023502653525398,45410,0.009309282660512794,0.011160770409995165
2017,At least once per week,Thuringa,higher education,0.009476876421531463,45410,0.008585737857044232,0.010368014986018694
2017,At least once per week,North Rhine-Westphalia,higher vocational,0.009476876421531463,45410,0.008585737857044232,0.010368014986018694
2017,At least once per week,Baden-Wuerttemberg,inadequately,0.008718726307808946,45410,0.007863649172077212,0.00957380344354068
2017,At least once per week,Thuringa,middle vocational,0.008339651250947688,45410,0.007503209428817585,0.00917609307307779
2017,At least once per week,Schleswig-Holstein,higher education,0.00796057619408643,45410,0.007143209310474616,0.008777943077698244
2017,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.00796057619408643,45410,0.007143209310474616,0.008777943077698244
2017,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,At least once per week,Schleswig-Holstein,middle vocational,0.007202426080363912,45410,0.006424658065954298,0.007980194094773525
2017,At least once per week,Saxony-Anhalt,higher education,0.006823351023502654,45410,0.006066182716298042,0.007580519330707265
2017,At least once per week,Bavaria,inadequately,0.006823351023502654,45410,0.006066182716298042,0.007580519330707265
2017,At least once per week,Baden-Wuerttemberg,higher vocational,0.006444275966641395,45410,0.005708300224180177,0.007180251709102612
2017,At least once per week,Hesse,vocational + Abi,0.006065200909780136,45410,0.0053510633681206855,0.006779338451439587
2017,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.00530705079605762,45410,0.004638781569758075,0.005975320022357165
2017,At least once per week,Saxony-Anhalt,middle vocational,0.00530705079605762,45410,0.004638781569758075,0.005975320022357165
2017,At least once per week,Brandenburg,middle vocational,0.004927975739196361,45410,0.004283892705485242,0.005572058772907479
2017,At least once per week,Bremen,middle vocational,0.004927975739196361,45410,0.004283892705485242,0.005572058772907479
2017,At least once per week,Schleswig-Holstein,inadequately,0.004927975739196361,45410,0.004283892705485242,0.005572058772907479
2017,At least once per week,Schleswig-Holstein,general elementary,0.004169825625473844,45410,0.003577129745713381,0.004762521505234307
2017,At least once per week,Hesse,higher vocational,0.004169825625473844,45410,0.003577129745713381,0.004762521505234307
2017,At least once per week,Brandenburg,higher education,0.004169825625473844,45410,0.003577129745713381,0.004762521505234307
2017,At least once per week,Lower Saxony,higher vocational,0.004169825625473844,45410,0.003577129745713381,0.004762521505234307
2017,At least once per week,Lower Saxony,vocational + Abi,0.004169825625473844,45410,0.003577129745713381,0.004762521505234307
2017,At least once per week,Saxony,general elementary,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,At least once per week,Berlin,general elementary,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,At least once per week,North Rhine-Westphalia,in school,0.003411675511751327,45410,0.0028753578774199334,0.003947993146082721
2017,At least once per week,Schleswig-Holstein,vocational + Abi,0.003411675511751327,45410,0.0028753578774199334,0.003947993146082721
2017,At least once per week,Saxony,inadequately,0.003411675511751327,45410,0.0028753578774199334,0.003947993146082721
2017,At least once per week,Bremen,inadequately,0.003411675511751327,45410,0.0028753578774199334,0.003947993146082721
2017,At least once per week,Brandenburg,inadequately,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,At least once per week,Saxony-Anhalt,general elementary,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,At least once per week,Berlin,inadequately,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,At least once per week,Berlin,vocational + Abi,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,At least once per week,Thuringa,inadequately,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,Mecklenburg-Western Pomerania,higher education,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,Hamburg,middle vocational,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,At least once per week,Hesse,in school,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,At least once per week,Hamburg,general elementary,0.0018953752843062926,45410,0.0014953237310881442,0.002295426837524441
2017,At least once per week,Saxony,higher vocational,0.0018953752843062926,45410,0.0014953237310881442,0.002295426837524441
2017,At least once per week,Hamburg,higher education,0.0018953752843062926,45410,0.0014953237310881442,0.002295426837524441
2017,At least once per week,Berlin,higher vocational,0.0018953752843062926,45410,0.0014953237310881442,0.002295426837524441
2017,At least once per week,Brandenburg,higher vocational,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,At least once per week,Bremen,vocational + Abi,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,At least once per week,Thuringa,general elementary,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,At least once per week,Saxony-Anhalt,inadequately,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,At least once per week,Bremen,higher education,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Baden-Wuerttemberg,in school,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Thuringa,vocational + Abi,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Brandenburg,general elementary,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Hamburg,vocational + Abi,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Saxony,vocational + Abi,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per week,Bavaria,in school,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per week,Lower Saxony,in school,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per week,Schleswig-Holstein,in school,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per week,Bremen,general elementary,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per week,Brandenburg,in school,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per week,Schleswig-Holstein,higher vocational,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Saxony-Anhalt,vocational + Abi,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Saxony-Anhalt,higher vocational,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Brandenburg,vocational + Abi,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Bremen,in school,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Bremen,higher vocational,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Thuringa,higher vocational,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Hamburg,inadequately,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per week,Saxony-Anhalt,in school,0.0003790750568612585,45410,0.00020003071786443407,0.000558119395858083
2017,At least once per month,Bavaria,middle vocational,0.1200154858691444,45410,0.11702641316248867,0.12300455857580013
2017,At least once per month,North Rhine-Westphalia,middle vocational,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,At least once per month,Baden-Wuerttemberg,middle vocational,0.05613627564847077,45410,0.05401910060521687,0.05825345069172467
2017,At least once per month,North Rhine-Westphalia,higher education,0.0545876887340302,45410,0.05249820834034085,0.05667716912771955
2017,At least once per month,Bavaria,higher education,0.05265195509097948,45410,0.05059775684953309,0.05470615333242587
2017,At least once per month,Baden-Wuerttemberg,higher education,0.04839334107626791,45410,0.04641954691467856,0.050367135237857255
2017,At least once per month,Lower Saxony,middle vocational,0.03716608594657375,45410,0.03542616537316497,0.038906006519982536
2017,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.029423151374370887,45410,0.027868833371123194,0.03097746937761858
2017,At least once per month,Hesse,middle vocational,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,At least once per month,Hesse,higher education,0.025938830816879598,45410,0.02447682657069796,0.027400835063061235
2017,At least once per month,North Rhine-Westphalia,general elementary,0.024777390631049168,45410,0.02334764102691032,0.026207140235188015
2017,At least once per month,North Rhine-Westphalia,vocational + Abi,0.023228803716608595,45410,0.021843355925153442,0.024614251508063748
2017,At least once per month,Bavaria,general elementary,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,At least once per month,Lower Saxony,higher education,0.02129307007355788,45410,0.019965291079148673,0.022620849067967085
2017,At least once per month,Bavaria,higher vocational,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,At least once per month,Baden-Wuerttemberg,general elementary,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,At least once per month,Bavaria,vocational + Abi,0.012775842044134728,45410,0.011742883304683078,0.013808800783586378
2017,At least once per month,Saxony,middle vocational,0.012388695315524584,45410,0.011371308435680863,0.013406082195368305
2017,At least once per month,Saxony,higher education,0.012388695315524584,45410,0.011371308435680863,0.013406082195368305
2017,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.012001548586914441,45410,0.01099998829937289,0.013003108874455993
2017,At least once per month,North Rhine-Westphalia,higher vocational,0.012001548586914441,45410,0.01099998829937289,0.013003108874455993
2017,At least once per month,Lower Saxony,general elementary,0.011614401858304297,45410,0.010628935168701822,0.012599868547906772
2017,At least once per month,North Rhine-Westphalia,inadequately,0.011227255129694155,45410,0.01025816234596012,0.01219634791342819
2017,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.011227255129694155,45410,0.01025816234596012,0.01219634791342819
2017,At least once per month,Bavaria,inadequately,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2017,At least once per month,Thuringa,middle vocational,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2017,At least once per month,Thuringa,higher education,0.008904374758033295,45410,0.008040322887132976,0.009768426628933615
2017,At least once per month,Lower Saxony,vocational + Abi,0.008517228029423151,45410,0.007672003594251833,0.00936245246459447
2017,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,At least once per month,Baden-Wuerttemberg,higher vocational,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,At least once per month,Hesse,general elementary,0.007742934572202865,45410,0.00693673007735056,0.00854913906705517
2017,At least once per month,Brandenburg,higher education,0.007742934572202865,45410,0.00693673007735056,0.00854913906705517
2017,At least once per month,Saxony-Anhalt,middle vocational,0.007742934572202865,45410,0.00693673007735056,0.00854913906705517
2017,At least once per month,Schleswig-Holstein,middle vocational,0.007355787843592722,45410,0.006569843622273478,0.008141732064911965
2017,At least once per month,Berlin,higher education,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,At least once per month,Schleswig-Holstein,higher education,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,At least once per month,Saxony-Anhalt,higher education,0.006581494386372435,45410,0.005837775687309452,0.007325213085435418
2017,At least once per month,Berlin,middle vocational,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,At least once per month,Baden-Wuerttemberg,inadequately,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,At least once per month,Brandenburg,middle vocational,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,At least once per month,Hamburg,higher education,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,At least once per month,Hesse,inadequately,0.004645760743321719,45410,0.004020303573164941,0.005271217913478497
2017,At least once per month,North Rhine-Westphalia,in school,0.004645760743321719,45410,0.004020303573164941,0.005271217913478497
2017,At least once per month,Hesse,vocational + Abi,0.004258614014711576,45410,0.0036596679180766934,0.0048575601113464584
2017,At least once per month,Saxony,higher vocational,0.004258614014711576,45410,0.0036596679180766934,0.0048575601113464584
2017,At least once per month,Lower Saxony,inadequately,0.0038714672861014324,45410,0.0033002835835316095,0.004442650988671255
2017,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.003097173828881146,45410,0.002586093077730692,0.0036082545800316
2017,At least once per month,Hesse,higher vocational,0.003097173828881146,45410,0.002586093077730692,0.0036082545800316
2017,At least once per month,Schleswig-Holstein,vocational + Abi,0.003097173828881146,45410,0.002586093077730692,0.0036082545800316
2017,At least once per month,Bremen,middle vocational,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,At least once per month,Lower Saxony,higher vocational,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,At least once per month,Hamburg,middle vocational,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,At least once per month,Mecklenburg-Western Pomerania,higher education,0.0023228803716608595,45410,0.0018800996041856387,0.0027656611391360802
2017,At least once per month,Schleswig-Holstein,general elementary,0.0023228803716608595,45410,0.0018800996041856387,0.0027656611391360802
2017,At least once per month,Schleswig-Holstein,inadequately,0.0023228803716608595,45410,0.0018800996041856387,0.0027656611391360802
2017,At least once per month,Saxony,vocational + Abi,0.0019357336430507162,45410,0.0015314535351786845,0.002340013750922748
2017,At least once per month,Saxony-Anhalt,general elementary,0.0019357336430507162,45410,0.0015314535351786845,0.002340013750922748
2017,At least once per month,Bavaria,in school,0.0019357336430507162,45410,0.0015314535351786845,0.002340013750922748
2017,At least once per month,Saxony,inadequately,0.0019357336430507162,45410,0.0015314535351786845,0.002340013750922748
2017,At least once per month,Schleswig-Holstein,higher vocational,0.0019357336430507162,45410,0.0015314535351786845,0.002340013750922748
2017,At least once per month,Hamburg,general elementary,0.0019357336430507162,45410,0.0015314535351786845,0.002340013750922748
2017,At least once per month,Brandenburg,vocational + Abi,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,Baden-Wuerttemberg,in school,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,Thuringa,higher vocational,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,Thuringa,vocational + Abi,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,Saxony-Anhalt,vocational + Abi,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,Berlin,inadequately,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Berlin,general elementary,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Bremen,inadequately,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Hamburg,higher vocational,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Hamburg,vocational + Abi,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Bremen,higher education,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Hamburg,inadequately,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Brandenburg,inadequately,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Saxony,general elementary,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Saxony-Anhalt,inadequately,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Saxony,in school,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Brandenburg,general elementary,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Bremen,general elementary,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Berlin,in school,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Saxony-Anhalt,in school,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Berlin,higher vocational,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,At least once per month,Berlin,vocational + Abi,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
