year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21477,68,159,0.15074,0.27881
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.41365,91,159,0.33685,0.49044
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.10430,32,200,0.06183,0.14676
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.35596,92,200,0.28944,0.42249
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.40234,76,200,0.33420,0.47047
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09724,77,706,0.07537,0.11911
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10042,94,706,0.07823,0.12261
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26290,222,706,0.23040,0.29539
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43470,313,706,0.39811,0.47129
2013,Bavaria,Pre-primary Level,Never,0.21127,32,32,0.06757,0.35497
2013,Bavaria,Lower Secondary Level,At least once per week,0.16900,68,403,0.13237,0.20564
2013,Bavaria,Lower Secondary Level,At least once per month,0.15812,64,403,0.12246,0.19379
2013,Bavaria,Lower Secondary Level,Seldom,0.15991,97,403,0.12408,0.19574
2013,Bavaria,Lower Secondary Level,Never,0.35163,174,403,0.30496,0.39831
2013,Bavaria,Upper Secondary Level,At least once per week,0.11010,262,2105,0.09672,0.12347
2013,Bavaria,Upper Secondary Level,At least once per month,0.10553,311,2105,0.09240,0.11866
2013,Bavaria,Upper Secondary Level,Seldom,0.30315,689,2105,0.28351,0.32279
2013,Bavaria,Upper Secondary Level,Never,0.39843,843,2105,0.37751,0.41935
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29375,81,184,0.22776,0.35975
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.35228,103,184,0.28307,0.42149
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.18585,38,291,0.14108,0.23062
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.10087,50,291,0.06621,0.13553
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.27936,98,291,0.22772,0.33100
2013,Bavaria,First Stage of Tertiary Education,Never,0.41529,105,291,0.35857,0.47200
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.08694,94,796,0.06735,0.10653
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11176,122,796,0.08986,0.13366
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.26422,261,796,0.23357,0.29487
2013,Bavaria,Second Stage of Tertiary Education,Never,0.40849,319,796,0.37432,0.44266
2013,Berlin,Lower Secondary Level,Never,0.68217,55,55,0.55798,0.80637
2013,Berlin,Upper Secondary Level,Seldom,0.10469,46,357,0.07289,0.13649
2013,Berlin,Upper Secondary Level,Never,0.75669,311,357,0.71212,0.80126
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.53871,46,46,0.39306,0.68436
2013,Berlin,First Stage of Tertiary Education,Never,0.70556,42,42,0.56604,0.84508
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.17661,84,321,0.13483,0.21839
2013,Berlin,Second Stage of Tertiary Education,Never,0.64829,237,321,0.59597,0.70061
2013,Brandenburg,Lower Secondary Level,Never,0.79469,60,60,0.69163,0.89776
2013,Brandenburg,Upper Secondary Level,Seldom,0.17867,79,490,0.14472,0.21262
2013,Brandenburg,Upper Secondary Level,Never,0.76986,411,490,0.73255,0.80717
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.62549,43,43,0.47912,0.77187
2013,Brandenburg,First Stage of Tertiary Education,Never,0.63650,48,48,0.49898,0.77402
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12830,48,230,0.08499,0.17162
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.71998,182,230,0.66182,0.77813
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82390,269,269,0.77829,0.86950
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.83331,41,41,0.71781,0.94881
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.65797,98,98,0.56356,0.75238
2013,Saxony,Lower Secondary Level,Never,0.74809,73,73,0.64782,0.84837
2013,Saxony,Upper Secondary Level,At least once per week,0.04362,56,915,0.03038,0.05686
2013,Saxony,Upper Secondary Level,At least once per month,0.03440,34,915,0.02259,0.04622
2013,Saxony,Upper Secondary Level,Seldom,0.14331,116,915,0.12060,0.16603
2013,Saxony,Upper Secondary Level,Never,0.75925,709,915,0.73154,0.78697
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.70801,48,48,0.57802,0.83800
2013,Saxony,First Stage of Tertiary Education,Never,0.63523,85,85,0.53229,0.73817
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.06241,31,423,0.03933,0.08549
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.16184,80,423,0.12670,0.19698
2013,Saxony,Second Stage of Tertiary Education,Never,0.69585,312,423,0.65195,0.73974
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.87527,64,64,0.79367,0.95686
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09278,59,488,0.06701,0.11855
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.80667,429,488,0.77160,0.84174
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.89323,35,35,0.78943,0.99704
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.77010,60,60,0.66273,0.87746
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.13413,39,192,0.08580,0.18246
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71875,153,192,0.65499,0.78252
2013,Thuringa,Lower Secondary Level,Never,0.76415,48,48,0.64278,0.88552
2013,Thuringa,Upper Secondary Level,At least once per month,0.05768,33,566,0.03845,0.07690
2013,Thuringa,Upper Secondary Level,Seldom,0.18507,111,566,0.15305,0.21710
2013,Thuringa,Upper Secondary Level,Never,0.69142,422,566,0.65333,0.72950
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.78412,35,35,0.64583,0.92242
2013,Thuringa,First Stage of Tertiary Education,Never,0.66073,38,38,0.50817,0.81329
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.21714,48,168,0.15461,0.27968
2013,Thuringa,Second Stage of Tertiary Education,Never,0.59986,120,168,0.52555,0.67416
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.66049,72,72,0.55033,0.77064
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23094,85,398,0.18949,0.27240
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.70288,313,398,0.65793,0.74783
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.65546,54,54,0.52752,0.78340
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.24847,49,141,0.17689,0.32005
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.61429,92,141,0.53366,0.69493
2015,Hamburg,Upper Secondary Level,Seldom,0.21125,32,153,0.14635,0.27614
2015,Hamburg,Upper Secondary Level,Never,0.73957,121,153,0.66980,0.80934
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.32289,43,138,0.24460,0.40119
2015,Hamburg,Second Stage of Tertiary Education,Never,0.59625,95,138,0.51409,0.67841
2015,Lower Saxony,Primary Level,Never,0.54847,45,45,0.40143,0.69552
2015,Lower Saxony,Lower Secondary Level,Seldom,0.31815,108,304,0.26570,0.37059
2015,Lower Saxony,Lower Secondary Level,Never,0.53646,196,304,0.48031,0.59261
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.05599,80,1185,0.04290,0.06909
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.07202,89,1185,0.05730,0.08675
2015,Lower Saxony,Upper Secondary Level,Seldom,0.29735,394,1185,0.27132,0.32339
2015,Lower Saxony,Upper Secondary Level,Never,0.57223,622,1185,0.54405,0.60041
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39938,82,182,0.32803,0.47074
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.50843,100,182,0.43559,0.58126
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40598,44,102,0.31020,0.50175
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.47597,58,102,0.37857,0.57337
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.10304,51,546,0.07752,0.12856
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10398,66,546,0.07836,0.12961
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29813,187,546,0.25973,0.33654
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.49353,242,546,0.45156,0.53551
2015,Bremen,Upper Secondary Level,Never,0.69787,54,54,0.57425,0.82150
2015,Bremen,Second Stage of Tertiary Education,Never,0.74985,32,32,0.59738,0.90231
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.26420,50,50,0.14075,0.38765
2015,North Rhine-Westphalia,Primary Level,Seldom,0.13030,34,146,0.07550,0.18509
2015,North Rhine-Westphalia,Primary Level,Never,0.66694,112,146,0.59022,0.74365
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10801,65,742,0.08566,0.13036
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07216,67,742,0.05353,0.09079
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18675,160,742,0.15869,0.21481
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.61506,450,742,0.58003,0.65010
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10051,231,2380,0.08843,0.11259
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06562,212,2380,0.05567,0.07557
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25522,625,2380,0.23770,0.27274
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.57273,1312,2380,0.55286,0.59261
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.07884,48,596,0.05718,0.10049
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06001,62,596,0.04092,0.07909
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26536,167,596,0.22988,0.30084
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.58936,319,596,0.54983,0.62889
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.07514,31,235,0.04137,0.10892
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30917,89,235,0.24996,0.36839
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50835,115,235,0.44429,0.57240
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08935,135,1157,0.07290,0.10579
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07537,104,1157,0.06015,0.09059
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32165,344,1157,0.29472,0.34858
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51276,574,1157,0.48395,0.54158
2015,Hesse,Lower Secondary Level,Seldom,0.20447,47,164,0.14255,0.26638
2015,Hesse,Lower Secondary Level,Never,0.57350,117,164,0.49757,0.64942
2015,Hesse,Upper Secondary Level,At least once per week,0.08638,73,760,0.06640,0.10637
2015,Hesse,Upper Secondary Level,At least once per month,0.10412,76,760,0.08240,0.12585
2015,Hesse,Upper Secondary Level,Seldom,0.26310,203,760,0.23177,0.29442
2015,Hesse,Upper Secondary Level,Never,0.54603,408,760,0.51061,0.58145
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29343,57,137,0.21691,0.36996
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.58468,80,137,0.50186,0.66750
2015,Hesse,First Stage of Tertiary Education,Seldom,0.40696,33,33,0.23674,0.57717
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.07856,46,546,0.05597,0.10115
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.10327,70,546,0.07772,0.12882
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.36418,173,546,0.32378,0.40458
2015,Hesse,Second Stage of Tertiary Education,Never,0.45358,257,546,0.41178,0.49538
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22638,73,233,0.17253,0.28023
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.50672,160,233,0.44239,0.57106
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08491,50,732,0.06471,0.10512
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06828,61,732,0.04999,0.08656
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30969,233,732,0.27618,0.34321
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51950,388,732,0.48328,0.55572
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32323,39,89,0.22551,0.42095
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.55890,50,89,0.45516,0.66264
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37775,34,78,0.26946,0.48604
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.45670,44,78,0.34544,0.56796
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14449,41,265,0.10208,0.18690
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.27581,102,265,0.22190,0.32972
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49788,122,265,0.43757,0.55820
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12526,33,369,0.09144,0.15908
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10094,36,369,0.07016,0.13172
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24156,100,369,0.19783,0.28529
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.51517,200,369,0.46411,0.56623
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08690,121,1355,0.07189,0.10190
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09101,154,1355,0.07569,0.10633
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30679,399,1355,0.28223,0.33136
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51176,681,1355,0.48514,0.53839
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08181,31,244,0.04735,0.11627
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23729,72,244,0.18380,0.29078
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.57185,141,244,0.50964,0.63407
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34434,77,160,0.27049,0.41820
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45100,83,160,0.37366,0.52835
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11462,84,848,0.09317,0.13608
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12252,114,848,0.10044,0.14460
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.28879,244,848,0.25827,0.31931
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46762,406,848,0.43401,0.50122
2015,Bavaria,Primary Level,Never,0.68279,43,43,0.54204,0.82354
2015,Bavaria,Lower Secondary Level,At least once per week,0.16606,60,450,0.13164,0.20048
2015,Bavaria,Lower Secondary Level,At least once per month,0.12626,56,450,0.09554,0.15698
2015,Bavaria,Lower Secondary Level,Seldom,0.26146,130,450,0.22081,0.30211
2015,Bavaria,Lower Secondary Level,Never,0.40123,204,450,0.35589,0.44656
2015,Bavaria,Upper Secondary Level,At least once per week,0.10286,211,2097,0.08986,0.11587
2015,Bavaria,Upper Secondary Level,At least once per month,0.12355,320,2097,0.10947,0.13764
2015,Bavaria,Upper Secondary Level,Seldom,0.33249,666,2097,0.31232,0.35266
2015,Bavaria,Upper Secondary Level,Never,0.43108,900,2097,0.40988,0.45228
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.10600,39,297,0.07093,0.14107
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29384,98,297,0.24194,0.34573
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.51553,160,297,0.45860,0.57246
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.17061,34,268,0.12549,0.21573
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.10278,45,268,0.06636,0.13921
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.27732,88,268,0.22362,0.33102
2015,Bavaria,First Stage of Tertiary Education,Never,0.44928,101,268,0.38962,0.50895
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09689,109,1029,0.07880,0.11497
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08567,134,1029,0.06856,0.10278
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.26450,296,1029,0.23754,0.29147
2015,Bavaria,Second Stage of Tertiary Education,Never,0.54811,490,1029,0.51768,0.57853
2015,Berlin,Lower Secondary Level,Never,0.85573,55,55,0.76201,0.94945
2015,Berlin,Upper Secondary Level,Seldom,0.12556,52,321,0.08926,0.16187
2015,Berlin,Upper Secondary Level,Never,0.78352,269,321,0.73840,0.82864
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.65003,47,47,0.51219,0.78786
2015,Berlin,First Stage of Tertiary Education,Never,0.84471,45,45,0.73769,0.95172
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.16228,82,347,0.12343,0.20113
2015,Berlin,Second Stage of Tertiary Education,Never,0.73726,265,347,0.69088,0.78363
2015,Brandenburg,Lower Secondary Level,Never,0.83548,68,68,0.74671,0.92426
2015,Brandenburg,Upper Secondary Level,Seldom,0.15086,68,466,0.11833,0.18339
2015,Brandenburg,Upper Secondary Level,Never,0.81913,398,466,0.78415,0.85412
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.84898,60,60,0.75761,0.94035
2015,Brandenburg,First Stage of Tertiary Education,Never,0.59232,44,44,0.44544,0.73920
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12839,37,226,0.08468,0.17210
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.81299,189,226,0.76204,0.86394
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85277,250,250,0.80876,0.89679
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.80807,37,37,0.67943,0.93672
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75105,97,97,0.66455,0.83755
2015,Saxony,Lower Secondary Level,Never,0.75833,74,74,0.66013,0.85654
2015,Saxony,Upper Secondary Level,At least once per week,0.03615,41,756,0.02284,0.04947
2015,Saxony,Upper Secondary Level,Seldom,0.13977,98,756,0.11503,0.16450
2015,Saxony,Upper Secondary Level,Never,0.77711,617,756,0.74742,0.80679
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.81127,57,57,0.70878,0.91375
2015,Saxony,First Stage of Tertiary Education,Never,0.69610,84,84,0.59715,0.79505
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.04482,32,386,0.02415,0.06549
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.19102,78,386,0.15176,0.23029
2015,Saxony,Second Stage of Tertiary Education,Never,0.70605,276,386,0.66055,0.75156
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.78925,58,58,0.68337,0.89513
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09430,46,440,0.06696,0.12164
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.86568,394,440,0.83378,0.89758
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.89595,31,31,0.78669,1.00521
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.73888,53,53,0.61949,0.85827
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14971,41,185,0.09815,0.20126
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.72938,144,185,0.66518,0.79357
2015,Thuringa,Lower Secondary Level,Never,0.74620,53,53,0.62792,0.86448
2015,Thuringa,Upper Secondary Level,Seldom,0.16877,102,500,0.13591,0.20164
2015,Thuringa,Upper Secondary Level,Never,0.75660,398,500,0.71895,0.79425
2015,Thuringa,First Stage of Tertiary Education,Never,0.72344,45,45,0.59127,0.85561
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.25071,47,179,0.18704,0.31439
2015,Thuringa,Second Stage of Tertiary Education,Never,0.60181,132,179,0.52989,0.67372
2017,Schleswig-Holstein,Primary Level,Never,0.75662,76,76,0.65950,0.85374
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.26536,38,143,0.19274,0.33798
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.62371,105,143,0.54403,0.70339
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28596,103,425,0.24295,0.32898
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.64863,322,425,0.60319,0.69407
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.68929,58,58,0.56915,0.80944
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.77631,40,40,0.64552,0.90710
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.16717,57,209,0.11647,0.21788
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.72181,152,209,0.66091,0.78271
2017,Hamburg,Lower Secondary Level,Never,0.61169,36,36,0.45023,0.77316
2017,Hamburg,Upper Secondary Level,Seldom,0.17795,35,146,0.11570,0.24020
2017,Hamburg,Upper Secondary Level,Never,0.75889,111,146,0.68927,0.82852
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.22413,43,168,0.16088,0.28738
2017,Hamburg,Second Stage of Tertiary Education,Never,0.68256,125,168,0.61196,0.75316
2017,Lower Saxony,Primary Level,At least once per week,0.16789,32,264,0.12272,0.21306
2017,Lower Saxony,Primary Level,Seldom,0.24615,37,264,0.19409,0.29821
2017,Lower Saxony,Primary Level,Never,0.56430,195,264,0.50437,0.62423
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.08465,40,418,0.05793,0.11137
2017,Lower Saxony,Lower Secondary Level,Seldom,0.24799,95,418,0.20654,0.28943
2017,Lower Saxony,Lower Secondary Level,Never,0.53827,283,418,0.49042,0.58612
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.05581,73,1320,0.04342,0.06820
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.07450,96,1320,0.06033,0.08867
2017,Lower Saxony,Upper Secondary Level,Seldom,0.27224,421,1320,0.24822,0.29626
2017,Lower Saxony,Upper Secondary Level,Never,0.59014,730,1320,0.56360,0.61668
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32567,77,206,0.26152,0.38982
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.55833,129,206,0.49035,0.62631
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39439,51,115,0.30467,0.48410
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.49138,64,115,0.39961,0.58315
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09549,68,648,0.07285,0.11814
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09151,55,648,0.06929,0.11372
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32605,228,648,0.28993,0.36217
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.48666,297,648,0.44815,0.52518
2017,Bremen,Upper Secondary Level,Never,0.60796,64,64,0.48740,0.72851
2017,Bremen,Second Stage of Tertiary Education,Never,0.64258,33,33,0.47653,0.80863
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.25171,68,68,0.14779,0.35563
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.10636,65,426,0.07705,0.13567
2017,North Rhine-Westphalia,Primary Level,Seldom,0.19363,54,426,0.15606,0.23120
2017,North Rhine-Westphalia,Primary Level,Never,0.59177,307,426,0.54504,0.63850
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07762,86,820,0.05929,0.09594
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05686,64,820,0.04100,0.07272
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17830,155,820,0.15208,0.20451
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.64824,515,820,0.61554,0.68095
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09054,231,2526,0.07935,0.10174
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07853,231,2526,0.06803,0.08902
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26206,631,2526,0.24490,0.27921
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.56507,1433,2526,0.54573,0.58440
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10184,66,655,0.07866,0.12502
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07575,61,655,0.05547,0.09603
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25811,176,655,0.22457,0.29164
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56367,352,655,0.52566,0.60168
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29550,86,207,0.23319,0.35780
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50959,121,207,0.44132,0.57785
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08833,163,1403,0.07348,0.10318
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08748,141,1403,0.07269,0.10227
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28572,363,1403,0.26207,0.30937
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53617,736,1403,0.51007,0.56227
2017,Hesse,Primary Level,At least once per week,0.11504,35,119,0.05747,0.17261
2017,Hesse,Primary Level,Never,0.59976,84,119,0.51135,0.68816
2017,Hesse,Lower Secondary Level,At least once per week,0.12989,42,257,0.08871,0.17108
2017,Hesse,Lower Secondary Level,Seldom,0.21411,53,257,0.16386,0.26436
2017,Hesse,Lower Secondary Level,Never,0.58404,162,257,0.52366,0.64442
2017,Hesse,Upper Secondary Level,At least once per week,0.09217,82,804,0.07216,0.11217
2017,Hesse,Upper Secondary Level,At least once per month,0.07534,70,804,0.05709,0.09360
2017,Hesse,Upper Secondary Level,Seldom,0.20347,184,804,0.17562,0.23131
2017,Hesse,Upper Secondary Level,Never,0.62591,468,804,0.59244,0.65938
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22419,37,138,0.15435,0.29402
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.68494,101,138,0.60715,0.76273
2017,Hesse,First Stage of Tertiary Education,Never,0.53518,35,35,0.36753,0.70283
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.12093,62,560,0.09390,0.14796
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.11805,67,560,0.09130,0.14480
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.24497,139,560,0.20931,0.28062
2017,Hesse,Second Stage of Tertiary Education,Never,0.51412,292,560,0.47268,0.55555
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.82157,53,53,0.71751,0.92564
