year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10862,77,706,0.08565,0.13159
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.11217,94,706,0.08888,0.13547
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29365,222,706,0.26004,0.32727
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48556,313,706,0.44866,0.52245
2013,Bavaria,No answer / don't know,Never,0.63122,44,44,0.48701,0.77543
2013,Bavaria,Pre-primary Level,Never,0.47540,32,32,0.29960,0.65120
2013,Bavaria,Lower Secondary Level,At least once per week,0.20151,68,403,0.16230,0.24073
2013,Bavaria,Lower Secondary Level,At least once per month,0.18854,64,403,0.15030,0.22678
2013,Bavaria,Lower Secondary Level,Seldom,0.19067,97,403,0.15227,0.22907
2013,Bavaria,Lower Secondary Level,Never,0.41928,174,403,0.37104,0.46751
2013,Bavaria,Upper Secondary Level,At least once per week,0.12004,262,2105,0.10615,0.13392
2013,Bavaria,Upper Secondary Level,At least once per month,0.11506,311,2105,0.10142,0.12869
2013,Bavaria,Upper Secondary Level,Seldom,0.33051,689,2105,0.31041,0.35061
2013,Bavaria,Upper Secondary Level,Never,0.43439,843,2105,0.41321,0.45557
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38554,81,184,0.31502,0.45606
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.46235,103,184,0.39012,0.53459
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.18938,38,291,0.14428,0.23447
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.10278,50,291,0.06783,0.13773
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.28467,98,291,0.23273,0.33660
2013,Bavaria,First Stage of Tertiary Education,Never,0.42317,105,291,0.36631,0.48004
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09977,94,796,0.07894,0.12060
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12825,122,796,0.10501,0.15150
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.30321,261,796,0.27126,0.33516
2013,Bavaria,Second Stage of Tertiary Education,Never,0.46877,319,796,0.43408,0.50345
2013,Berlin,Lower Secondary Level,Never,0.90209,55,55,0.82282,0.98136
2013,Berlin,Upper Secondary Level,Seldom,0.11127,46,357,0.07860,0.14394
2013,Berlin,Upper Secondary Level,Never,0.80424,311,357,0.76302,0.84546
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.83376,46,46,0.72498,0.94253
2013,Berlin,First Stage of Tertiary Education,Never,0.73048,42,42,0.59466,0.86630
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.19315,84,321,0.14990,0.23641
2013,Berlin,Second Stage of Tertiary Education,Never,0.70901,237,321,0.65924,0.75877
2013,Brandenburg,Lower Secondary Level,Never,0.88198,60,60,0.79965,0.96431
2013,Brandenburg,Upper Secondary Level,Seldom,0.18401,79,490,0.14966,0.21835
2013,Brandenburg,Upper Secondary Level,Never,0.79284,411,490,0.75692,0.82877
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.82788,43,43,0.71371,0.94204
2013,Brandenburg,First Stage of Tertiary Education,Never,0.63650,48,48,0.49898,0.77402
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13434,48,230,0.09017,0.17850
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.75383,182,230,0.69803,0.80962
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.83660,269,269,0.79233,0.88087
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.85415,41,41,0.74477,0.96354
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.69250,98,98,0.60066,0.78433
2013,Saxony,Lower Secondary Level,Never,0.79984,73,73,0.70741,0.89226
2013,Saxony,Upper Secondary Level,At least once per week,0.04448,56,915,0.03112,0.05785
2013,Saxony,Upper Secondary Level,At least once per month,0.03508,34,915,0.02315,0.04701
2013,Saxony,Upper Secondary Level,Seldom,0.14615,116,915,0.12325,0.16905
2013,Saxony,Upper Secondary Level,Never,0.77429,709,915,0.74718,0.80139
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.71392,48,48,0.58471,0.84312
2013,Saxony,First Stage of Tertiary Education,Never,0.63570,85,85,0.53279,0.73862
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.06566,31,423,0.04202,0.08929
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.17026,80,423,0.13440,0.20613
2013,Saxony,Second Stage of Tertiary Education,Never,0.73206,312,423,0.68980,0.77431
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.95755,64,64,0.90776,1.00734
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09722,59,488,0.07090,0.12353
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.84524,429,488,0.81312,0.87737
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.91530,35,35,0.82171,1.00889
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.77010,60,60,0.66273,0.87746
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14004,39,192,0.09082,0.18925
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75042,153,192,0.68905,0.81180
2013,Thuringa,Lower Secondary Level,Never,0.87416,48,48,0.77933,0.96898
2013,Thuringa,Upper Secondary Level,At least once per month,0.05864,33,566,0.03927,0.07801
2013,Thuringa,Upper Secondary Level,Seldom,0.18816,111,566,0.15593,0.22039
2013,Thuringa,Upper Secondary Level,Never,0.70295,422,566,0.66527,0.74063
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.83899,35,35,0.71545,0.96254
2013,Thuringa,First Stage of Tertiary Education,Never,0.66254,38,38,0.51018,0.81490
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.22467,48,168,0.16137,0.28797
2013,Thuringa,Second Stage of Tertiary Education,Never,0.62065,120,168,0.54706,0.69425
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.70668,72,72,0.60078,0.81259
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23107,85,398,0.18961,0.27253
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.70326,313,398,0.65833,0.74820
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.65546,54,54,0.52752,0.78340
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.24932,49,141,0.17766,0.32099
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.61641,92,141,0.53586,0.69696
2015,Hamburg,Upper Secondary Level,Seldom,0.21125,32,153,0.14635,0.27614
2015,Hamburg,Upper Secondary Level,Never,0.73957,121,153,0.66980,0.80934
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.32342,43,138,0.24509,0.40176
2015,Hamburg,Second Stage of Tertiary Education,Never,0.59723,95,138,0.51510,0.67936
2015,Lower Saxony,No answer / don't know,Never,0.68548,52,52,0.55804,0.81291
2015,Lower Saxony,Primary Level,Never,0.54900,45,45,0.40197,0.69603
2015,Lower Saxony,Lower Secondary Level,Seldom,0.32551,108,304,0.27275,0.37827
2015,Lower Saxony,Lower Secondary Level,Never,0.54887,196,304,0.49284,0.60490
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.05613,80,1185,0.04302,0.06924
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.07220,89,1185,0.05746,0.08694
2015,Lower Saxony,Upper Secondary Level,Seldom,0.29807,394,1185,0.27201,0.32412
2015,Lower Saxony,Upper Secondary Level,Never,0.57361,622,1185,0.54544,0.60178
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39963,82,182,0.32827,0.47099
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.50873,100,182,0.43590,0.58156
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40598,44,102,0.31020,0.50175
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.47597,58,102,0.37857,0.57337
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.10318,51,546,0.07764,0.12872
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10412,66,546,0.07848,0.12976
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29852,187,546,0.26010,0.33694
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.49418,242,546,0.45220,0.53615
2015,Bremen,Upper Secondary Level,Never,0.69999,54,54,0.57661,0.82337
2015,Bremen,Second Stage of Tertiary Education,Never,0.74985,32,32,0.59738,0.90231
2015,North Rhine-Westphalia,No answer / don't know,Seldom,0.21781,44,137,0.14844,0.28718
2015,North Rhine-Westphalia,No answer / don't know,Never,0.67796,93,137,0.59943,0.75650
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.51875,50,50,0.37885,0.65865
2015,North Rhine-Westphalia,Primary Level,Seldom,0.13030,34,146,0.07550,0.18509
2015,North Rhine-Westphalia,Primary Level,Never,0.66694,112,146,0.59022,0.74365
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10999,65,742,0.08746,0.13252
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07349,67,742,0.05470,0.09227
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19018,160,742,0.16192,0.21843
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.62635,450,742,0.59152,0.66118
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10111,231,2380,0.08900,0.11322
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06601,212,2380,0.05603,0.07599
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25674,625,2380,0.23919,0.27430
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.57614,1312,2380,0.55628,0.59600
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.07935,48,596,0.05763,0.10106
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06040,62,596,0.04125,0.07954
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26708,167,596,0.23153,0.30263
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.59318,319,596,0.55371,0.63265
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.07514,31,235,0.04137,0.10892
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30917,89,235,0.24996,0.36839
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50835,115,235,0.44429,0.57240
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08942,135,1157,0.07297,0.10587
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07543,104,1157,0.06021,0.09066
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32193,344,1157,0.29500,0.34886
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51321,574,1157,0.48440,0.54202
2015,Hesse,Lower Secondary Level,Seldom,0.20642,47,164,0.14428,0.26855
2015,Hesse,Lower Secondary Level,Never,0.57897,117,164,0.50317,0.65477
2015,Hesse,Upper Secondary Level,At least once per week,0.08641,73,760,0.06642,0.10640
2015,Hesse,Upper Secondary Level,At least once per month,0.10416,76,760,0.08243,0.12589
2015,Hesse,Upper Secondary Level,Seldom,0.26319,203,760,0.23187,0.29452
2015,Hesse,Upper Secondary Level,Never,0.54623,408,760,0.51081,0.58165
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29346,57,137,0.21693,0.36999
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.58474,80,137,0.50192,0.66756
2015,Hesse,First Stage of Tertiary Education,Seldom,0.40696,33,33,0.23674,0.57717
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.07859,46,546,0.05600,0.10119
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.10332,70,546,0.07776,0.12887
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.36433,173,546,0.32392,0.40473
2015,Hesse,Second Stage of Tertiary Education,Never,0.45376,257,546,0.41196,0.49556
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22981,73,233,0.17567,0.28395
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.51440,160,233,0.45009,0.57871
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08644,50,732,0.06607,0.10681
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06950,61,732,0.05107,0.08794
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31525,233,732,0.28157,0.34893
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52881,388,732,0.49263,0.56500
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32323,39,89,0.22551,0.42095
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.55890,50,89,0.45516,0.66264
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37775,34,78,0.26946,0.48604
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.45670,44,78,0.34544,0.56796
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14471,41,265,0.10227,0.18714
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.27622,102,265,0.22229,0.33016
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49862,122,265,0.43831,0.55894
2015,Baden-Wuerttemberg,No answer / don't know,Never,0.53295,41,41,0.37833,0.68756
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12744,33,369,0.09337,0.16151
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10269,36,369,0.07168,0.13370
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24576,100,369,0.20177,0.28974
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52412,200,369,0.47309,0.57515
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08720,121,1355,0.07218,0.10223
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09133,154,1355,0.07598,0.10667
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30788,399,1355,0.28330,0.33247
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51358,681,1355,0.48696,0.54020
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08181,31,244,0.04735,0.11627
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23729,72,244,0.18380,0.29078
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.57185,141,244,0.50964,0.63407
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34703,77,160,0.27303,0.42102
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45451,83,160,0.37712,0.53191
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11537,84,848,0.09385,0.13688
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12332,114,848,0.10117,0.14546
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29066,244,848,0.26008,0.32124
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47065,406,848,0.43704,0.50427
2015,Bavaria,No answer / don't know,Never,0.63603,56,56,0.50887,0.76319
2015,Bavaria,Primary Level,Never,0.68388,43,43,0.54326,0.82450
2015,Bavaria,Lower Secondary Level,At least once per week,0.17388,60,450,0.13882,0.20894
2015,Bavaria,Lower Secondary Level,At least once per month,0.13221,56,450,0.10088,0.16354
2015,Bavaria,Lower Secondary Level,Seldom,0.27378,130,450,0.23254,0.31502
2015,Bavaria,Lower Secondary Level,Never,0.42013,204,450,0.37448,0.46579
2015,Bavaria,Upper Secondary Level,At least once per week,0.10390,211,2097,0.09084,0.11697
2015,Bavaria,Upper Secondary Level,At least once per month,0.12481,320,2097,0.11066,0.13895
2015,Bavaria,Upper Secondary Level,Seldom,0.33585,666,2097,0.31563,0.35607
2015,Bavaria,Upper Secondary Level,Never,0.43544,900,2097,0.41421,0.45667
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.10600,39,297,0.07093,0.14107
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29384,98,297,0.24194,0.34573
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.51553,160,297,0.45860,0.57246
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.17061,34,268,0.12549,0.21573
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.10278,45,268,0.06636,0.13921
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.27732,88,268,0.22362,0.33102
2015,Bavaria,First Stage of Tertiary Education,Never,0.44928,101,268,0.38962,0.50895
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09736,109,1029,0.07923,0.11548
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08609,134,1029,0.06894,0.10324
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.26579,296,1029,0.23878,0.29279
2015,Bavaria,Second Stage of Tertiary Education,Never,0.55077,490,1029,0.52036,0.58118
2015,Berlin,Lower Secondary Level,Never,0.87533,55,55,0.78722,0.96344
2015,Berlin,Upper Secondary Level,Seldom,0.12617,52,321,0.08979,0.16255
2015,Berlin,Upper Secondary Level,Never,0.78728,269,321,0.74244,0.83212
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.65209,47,47,0.51445,0.78974
2015,Berlin,First Stage of Tertiary Education,Never,0.84471,45,45,0.73769,0.95172
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.16228,82,347,0.12343,0.20113
2015,Berlin,Second Stage of Tertiary Education,Never,0.73726,265,347,0.69088,0.78363
2015,Brandenburg,Lower Secondary Level,Never,0.85016,68,68,0.76469,0.93562
2015,Brandenburg,Upper Secondary Level,Seldom,0.15136,68,466,0.11879,0.18394
2015,Brandenburg,Upper Secondary Level,Never,0.82186,398,466,0.78709,0.85664
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.86758,60,60,0.78109,0.95407
2015,Brandenburg,First Stage of Tertiary Education,Never,0.59232,44,44,0.44544,0.73920
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12908,37,226,0.08527,0.17289
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.81736,189,226,0.76687,0.86784
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85515,250,250,0.81144,0.89887
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.84426,37,37,0.72581,0.96271
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75105,97,97,0.66455,0.83755
2015,Saxony,Lower Secondary Level,Never,0.84365,74,74,0.76034,0.92697
2015,Saxony,Upper Secondary Level,At least once per week,0.03638,41,756,0.02302,0.04973
2015,Saxony,Upper Secondary Level,Seldom,0.14062,98,756,0.11583,0.16542
2015,Saxony,Upper Secondary Level,Never,0.78187,617,756,0.75241,0.81132
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.81486,57,57,0.71312,0.91659
2015,Saxony,First Stage of Tertiary Education,Never,0.69636,84,84,0.59744,0.79529
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.04495,32,386,0.02425,0.06565
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.19157,78,386,0.15226,0.23088
2015,Saxony,Second Stage of Tertiary Education,Never,0.70806,276,386,0.66264,0.75348
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.80201,58,58,0.69855,0.90546
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09435,46,440,0.06700,0.12169
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.86610,394,440,0.83424,0.89796
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.89595,31,31,0.78669,1.00521
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.73888,53,53,0.61949,0.85827
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14992,41,185,0.09834,0.20151
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73043,144,185,0.66632,0.79455
2015,Thuringa,Lower Secondary Level,Never,0.75834,53,53,0.64199,0.87470
2015,Thuringa,Upper Secondary Level,Seldom,0.16906,102,500,0.13618,0.20195
2015,Thuringa,Upper Secondary Level,Never,0.75789,398,500,0.72030,0.79547
2015,Thuringa,First Stage of Tertiary Education,Never,0.72344,45,45,0.59127,0.85561
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.25160,47,179,0.18785,0.31535
2015,Thuringa,Second Stage of Tertiary Education,Never,0.60394,132,179,0.53209,0.67579
2017,Schleswig-Holstein,Primary Level,Never,0.76018,76,76,0.66355,0.85681
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.26989,38,143,0.19688,0.34291
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.63436,105,143,0.55515,0.71358
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29005,103,425,0.24686,0.33324
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.65790,322,425,0.61274,0.70306
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.68929,58,58,0.56915,0.80944
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.77631,40,40,0.64552,0.90710
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.16752,57,209,0.11677,0.21827
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.72330,152,209,0.66250,0.78410
2017,Hamburg,Lower Secondary Level,Never,0.61306,36,36,0.45170,0.77442
2017,Hamburg,Upper Secondary Level,Seldom,0.17795,35,146,0.11570,0.24020
2017,Hamburg,Upper Secondary Level,Never,0.75889,111,146,0.68927,0.82852
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.22413,43,168,0.16088,0.28738
2017,Hamburg,Second Stage of Tertiary Education,Never,0.68256,125,168,0.61196,0.75316
2017,Lower Saxony,No answer / don't know,Never,0.54786,65,65,0.42593,0.66980
2017,Lower Saxony,Primary Level,At least once per week,0.16847,32,264,0.12323,0.21370
2017,Lower Saxony,Primary Level,Seldom,0.24700,37,264,0.19488,0.29912
2017,Lower Saxony,Primary Level,Never,0.56625,195,264,0.50635,0.62614
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.08914,40,418,0.06179,0.11649
2017,Lower Saxony,Lower Secondary Level,Seldom,0.26115,95,418,0.21899,0.30331
2017,Lower Saxony,Lower Secondary Level,Never,0.56684,283,418,0.51928,0.61440
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.05622,73,1320,0.04379,0.06865
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.07505,96,1320,0.06083,0.08927
2017,Lower Saxony,Upper Secondary Level,Seldom,0.27425,421,1320,0.25017,0.29832
2017,Lower Saxony,Upper Secondary Level,Never,0.59449,730,1320,0.56799,0.62098
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32576,77,206,0.26160,0.38991
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.55849,129,206,0.49051,0.62647
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39439,51,115,0.30467,0.48410
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.49138,64,115,0.39961,0.58315
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09552,68,648,0.07287,0.11817
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09153,55,648,0.06931,0.11375
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32614,228,648,0.29002,0.36227
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.48680,297,648,0.44829,0.52532
2017,Bremen,Upper Secondary Level,Never,0.61213,64,64,0.49181,0.73245
2017,Bremen,Second Stage of Tertiary Education,Never,0.64258,33,33,0.47653,0.80863
2017,North Rhine-Westphalia,No answer / don't know,Seldom,0.16930,39,187,0.11541,0.22320
2017,North Rhine-Westphalia,No answer / don't know,Never,0.73700,148,187,0.67373,0.80028
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.48265,68,68,0.36300,0.60230
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.10713,65,426,0.07773,0.13654
2017,North Rhine-Westphalia,Primary Level,Seldom,0.19503,54,426,0.15736,0.23270
2017,North Rhine-Westphalia,Primary Level,Never,0.59605,307,426,0.54940,0.64270
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08077,86,820,0.06211,0.09943
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05917,64,820,0.04301,0.07532
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18553,155,820,0.15891,0.21215
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.67454,515,820,0.64245,0.70663
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09089,231,2526,0.07968,0.10210
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07883,231,2526,0.06832,0.08934
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26306,631,2526,0.24588,0.28023
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.56722,1433,2526,0.54790,0.58655
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10191,66,655,0.07872,0.12509
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07580,61,655,0.05552,0.09609
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25827,176,655,0.22472,0.29181
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56402,352,655,0.52602,0.60203
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29550,86,207,0.23319,0.35780
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50959,121,207,0.44132,0.57785
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08853,163,1403,0.07366,0.10340
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08769,141,1403,0.07288,0.10249
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28638,363,1403,0.26271,0.31004
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53740,736,1403,0.51130,0.56350
2017,Hesse,No answer / don't know,Never,0.75864,39,39,0.62258,0.89469
2017,Hesse,Primary Level,At least once per week,0.12150,35,119,0.06255,0.18045
2017,Hesse,Primary Level,Never,0.63341,84,119,0.54646,0.72036
2017,Hesse,Lower Secondary Level,At least once per week,0.13098,42,257,0.08966,0.17231
2017,Hesse,Lower Secondary Level,Seldom,0.21591,53,257,0.16551,0.26631
2017,Hesse,Lower Secondary Level,Never,0.58895,162,257,0.52867,0.64922
2017,Hesse,Upper Secondary Level,At least once per week,0.09246,82,804,0.07242,0.11249
2017,Hesse,Upper Secondary Level,At least once per month,0.07558,70,804,0.05729,0.09386
2017,Hesse,Upper Secondary Level,Seldom,0.20410,184,804,0.17622,0.23198
2017,Hesse,Upper Secondary Level,Never,0.62787,468,804,0.59443,0.66130
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22419,37,138,0.15435,0.29402
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.68494,101,138,0.60715,0.76273
2017,Hesse,First Stage of Tertiary Education,Never,0.53518,35,35,0.36753,0.70283
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.12116,62,560,0.09411,0.14822
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.11828,67,560,0.09151,0.14505
