"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.0602153312482979","0.0501925747208384","0.0702380877757574"
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","220","0.0786288691507409","0.0689061553219047","0.0883515829795771"
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","256","0.0742989134024245","0.0655528314518973","0.0830449953529516"
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","334","0.065511661191824","0.0584716032776106","0.0725517191060374"
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","413","0.0700049269437073","0.0634653593014474","0.0765444945859673"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.143846840820911","0.126913914648933","0.160779766992888"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","172","0.145566999413138","0.127006898538521","0.164127100287756"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","100","0.10534047417042","0.0864915082730789","0.12418944006776"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","97","0.124331879876126","0.104032812296084","0.144630947456168"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.0965340722175746","0.076005406183655","0.117062738251494"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0845819390196041","0.0558380585967511","0.113325819442457"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","30","0.0675337068255667","0.0404176205487136","0.0946497931024197"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","25","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","34","0.0652930650675529","0.0397026200529617","0.090883510082144"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.0526610253124551","0.0432504360032323","0.0620716146216778"
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","228","0.0652785103065878","0.0563556227657474","0.0742013978474282"
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","311","0.083408571426482","0.0741875259966103","0.0926296168563537"
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","449","0.0762935473009792","0.0687401752768729","0.0838469193250856"
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","594","0.0756414328600288","0.0688643231234333","0.0824185425966243"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.105212088805037","0.0904074098373645","0.120016767772709"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","145","0.0978299943404631","0.082195275824167","0.113464712856759"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","104","0.106992940888217","0.0880142607005612","0.125971621075873"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","105","0.0953055156825617","0.0772410525541885","0.113369978810935"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.106808352877262","0.0853379861723055","0.128278719582218"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","36","0.133028131875253","0.0963316533028146","0.16972461044769"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","24","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","43","0.0840785305840343","0.0553324754785846","0.112824585689484"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0748452132147271","0.046624754247353","0.103065672182101"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","398","0.186694224359748","0.170276542626502","0.203111906092994"
"Seltener","2015","kein Migrationshintergrund","2","682","0.242250825461666","0.226774261142448","0.257727389780884"
"Seltener","2015","kein Migrationshintergrund","3","854","0.259888846513581","0.245262723568353","0.274514969458808"
"Seltener","2015","kein Migrationshintergrund","4","1336","0.27320241376177","0.260523589366093","0.285881238157446"
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1809","0.293397431481433","0.281727718659353","0.305067144303513"
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.222339567061369","0.202275937621198","0.242403196501539"
"Seltener","2015","direkter Migrationshintergrund","2","307","0.226776862411161","0.204739396565747","0.248814328256575"
"Seltener","2015","direkter Migrationshintergrund","3","263","0.241554331980924","0.21527401181557","0.267834652146277"
"Seltener","2015","direkter Migrationshintergrund","4","283","0.266276582865997","0.239084169885555","0.29346899584644"
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.222566366698735","0.193651182892097","0.251481550505372"
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.183192542902508","0.14323391350988","0.223151172295136"
"Seltener","2015","indirekter Migrationshintergrund","2","63","0.185565219711221","0.143557743699749","0.227572695722693"
"Seltener","2015","indirekter Migrationshintergrund","3","73","0.20762321180519","0.161338143605742","0.253908280004638"
"Seltener","2015","indirekter Migrationshintergrund","4","99","0.298631648905977","0.251224091877358","0.346039205934597"
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.256288011127798","0.209466934669989","0.303109087585608"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1535","0.700429419079499","0.681129689094538","0.719729149064461"
"Nie","2015","kein Migrationshintergrund","2","1814","0.613841795081005","0.596254864502632","0.631428725659378"
"Nie","2015","kein Migrationshintergrund","3","2033","0.582403668657513","0.565957023868155","0.598850313446871"
"Nie","2015","kein Migrationshintergrund","4","2626","0.584992377745427","0.570972858440832","0.599011897050022"
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3032","0.560956208714831","0.548236920493226","0.573675496936435"
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","937","0.528601503312684","0.504515518261863","0.552687488363505"
"Nie","2015","direkter Migrationshintergrund","2","763","0.529826143835238","0.503559427074793","0.556092860595683"
"Nie","2015","direkter Migrationshintergrund","3","552","0.54611225296044","0.515543607930092","0.576680897990788"
"Nie","2015","direkter Migrationshintergrund","4","530","0.514086021575315","0.483338319538299","0.544833723612331"
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","477","0.574091208206429","0.539718537521267","0.608463878891591"
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.686120998426241","0.63818317324044","0.734058823612041"
"Nie","2015","indirekter Migrationshintergrund","2","200","0.61387294158796","0.561264612802045","0.666481270373875"
"Nie","2015","indirekter Migrationshintergrund","3","173","0.668447308309664","0.614725954146448","0.72216866247288"
"Nie","2015","indirekter Migrationshintergrund","4","182","0.551996755442436","0.500483924239429","0.603509586645442"
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.61924125360434","0.567166198001099","0.671316309207581"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Täglich","2017","direkter Migrationshintergrund","2","1","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.047671055584803","0.0375603968004017","0.0577817143692044"
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","185","0.0740056787483323","0.0639856623545332","0.0840256951421314"
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","220","0.0743950327259657","0.0654823020727981","0.0833077633791333"
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","361","0.0679927141824107","0.061227618576031","0.0747578097887903"
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","503","0.0680681893514679","0.0622359616719921","0.0739004170309437"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","764","0.182112010431064","0.170998963441241","0.193225057420887"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","202","0.145396874262635","0.12628646135166","0.16450728717361"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","115","0.125337696908683","0.103954170086831","0.146721223730536"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","66","0.111786336656358","0.0907997295599137","0.132772943752802"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.096914842748897","0.0769322634452088","0.116897422052585"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0737350577301685","0.0459562719737586","0.101513843486578"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","25","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","25","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0505931548095397","0.0401932195070184","0.0609930901120609"
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","189","0.0687272999678432","0.0590437449460803","0.0784108549896061"
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","287","0.0886623071384883","0.0790076878058048","0.0983169264711718"
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","490","0.0864257974694964","0.0788744108268696","0.0939771841121233"
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","702","0.0823806505388102","0.0760139533816717","0.0887473476959487"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","342","0.0939437115913311","0.0855427618285431","0.102344661354119"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","134","0.0904320378507431","0.0748835186819568","0.105980557019529"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","98","0.121865504325064","0.100738438283201","0.142992570366927"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","77","0.0835295639609838","0.065101976459091","0.101957151462877"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.0918172618048908","0.0723124917242854","0.111322031885496"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","31","0.0987828179525756","0.0649632594404881","0.132602376464663"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","37","0.10070374090298","0.0698309526572248","0.131576529148735"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0873942576589143","0.0601574557253614","0.114631059592467"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","283","0.181409954172895","0.163123800547295","0.199696107798496"
"Seltener","2017","kein Migrationshintergrund","2","570","0.232128618155378","0.215968656297902","0.248288580012855"
"Seltener","2017","kein Migrationshintergrund","3","833","0.251252334630444","0.236520773649901","0.265983895610987"
"Seltener","2017","kein Migrationshintergrund","4","1399","0.261608306939276","0.249796882879454","0.273419730999097"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1979","0.258450406902276","0.248312950183638","0.268587863620914"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","800","0.163004019110055","0.152368032459327","0.173640005760784"
"Seltener","2017","direkter Migrationshintergrund","2","303","0.24806099558597","0.224646713570662","0.271475277601279"
"Seltener","2017","direkter Migrationshintergrund","3","236","0.258103520110025","0.229842561111091","0.286364479108958"
"Seltener","2017","direkter Migrationshintergrund","4","210","0.245494781733505","0.216830477709666","0.274159085757343"
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.244164546650927","0.215147916341255","0.2731811769606"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.175943552800845","0.135469770447423","0.216417335154266"
"Seltener","2017","indirekter Migrationshintergrund","2","60","0.253237560462983","0.203946542161133","0.302528578764833"
"Seltener","2017","indirekter Migrationshintergrund","3","64","0.201479647896151","0.154830092667524","0.248129203124779"
"Seltener","2017","indirekter Migrationshintergrund","4","80","0.212494755366543","0.170528280166219","0.254461230566867"
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.215914966063457","0.176232740577067","0.255597191549847"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1264","0.720325835432762","0.699027324158919","0.741624346706605"
"Nie","2017","kein Migrationshintergrund","2","1678","0.625138403128446","0.606609261012171","0.643667545244722"
"Nie","2017","kein Migrationshintergrund","3","1990","0.585690325505102","0.568959300944704","0.6024213500655"
"Nie","2017","kein Migrationshintergrund","4","3069","0.583973181408817","0.570727014863897","0.597219347953737"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3980","0.591100753207446","0.579716377652572","0.602485128762319"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2710","0.559823701237127","0.545529631101458","0.574117771372796"
"Nie","2017","direkter Migrationshintergrund","2","667","0.516065859882009","0.488972928775783","0.543158790988236"
"Nie","2017","direkter Migrationshintergrund","3","472","0.494693278656228","0.462403592913637","0.526982964398819"
"Nie","2017","direkter Migrationshintergrund","4","513","0.559189317649154","0.526122329982227","0.592256305316081"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","492","0.567103348795285","0.533636465881793","0.600570231708776"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.71421817174325","0.666196045460387","0.762240298026113"
"Nie","2017","indirekter Migrationshintergrund","2","183","0.572696777428392","0.516625177202836","0.628768377653947"
"Nie","2017","indirekter Migrationshintergrund","3","168","0.65080159491765","0.595358259258444","0.706244930576855"
"Nie","2017","indirekter Migrationshintergrund","4","223","0.640925852480662","0.591710837381035","0.690140867580289"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","232","0.64228616957025","0.596058157683586","0.688514181456914"
