year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,4th Quintile,Never,0.10184418276660265,2088,24913,0.10177131177828465,0.10191705375492065
2015,No migration background,5th Quintile,At least once per week,0.013145862241751393,321,24913,0.013118419233005848,0.013173305250496937
2015,No migration background,5th Quintile,At least once per month,0.014489032734754834,455,24913,0.014460241444354148,0.01451782402515552
2015,No migration background,5th Quintile,Seldom,0.061915160446057056,1459,24913,0.06185709332928486,0.061973227562829254
2015,No migration background,5th Quintile,Never,0.10051602107368393,2201,24913,0.10044357329687528,0.10058846885049258
2015,Direct migration background,1st Quintile,At least once per week,0.0066088369398862885,204,24913,0.006589314532697333,0.006628359347075244
2015,Direct migration background,1st Quintile,At least once per month,0.00440101192207412,142,24913,0.0043850630785136424,0.0044169607656345975
2015,Direct migration background,1st Quintile,Seldom,0.00872749333448867,319,24913,0.008705082811288548,0.008749903857688793
2015,Direct migration background,1st Quintile,Never,0.02453277244925564,905,24913,0.024495499791699904,0.024570045106811378
2015,Direct migration background,2nd Quintile,At least once per week,0.004387838118560362,118,24913,0.004371913057828204,0.00440376317929252
2015,Direct migration background,2nd Quintile,At least once per month,0.003360781788195282,115,24913,0.003346837387739756,0.0033747261886508074
2015,Direct migration background,2nd Quintile,Seldom,0.007341577077667599,279,24913,0.0073210084508022015,0.007362145704532997
2015,Direct migration background,2nd Quintile,Never,0.01826339431009359,624,24913,0.018231131741376836,0.01829565687881034
2015,Direct migration background,3rd Quintile,At least once per week,0.002776604592758894,89,24913,0.0027639262073246964,0.0027892829781930913
2015,Direct migration background,3rd Quintile,At least once per month,0.002654626660028409,97,24913,0.0026422291286307817,0.002667024191426036
2015,Direct migration background,3rd Quintile,Seldom,0.00628439948184049,219,24913,0.006265359187911123,0.006303439775769856
2015,Direct migration background,3rd Quintile,Never,0.011498544882778036,403,24913,0.01147285744417344,0.011524232321382631
2015,Direct migration background,4th Quintile,At least once per week,0.0015028431510615036,36,24913,0.001493509728105622,0.0015121765740173851
2015,Direct migration background,4th Quintile,At least once per month,0.0011207318248367165,52,24913,0.001112670284073538,0.001128793365599895
2015,Direct migration background,4th Quintile,Seldom,0.005183274451049216,138,24913,0.005165972927665536,0.005200575974432896
2015,Direct migration background,4th Quintile,Never,0.008486399296011233,272,24913,0.00846429779491127,0.008508500797111197
2015,Direct migration background,5th Quintile,At least once per week,0.002008794909624551,41,24913,0.0019980068867418493,0.0020195829325072526
2015,Direct migration background,5th Quintile,At least once per month,0.0019246436261289538,48,24913,0.0019140835382701576,0.00193520371398775
2015,Direct migration background,5th Quintile,Seldom,0.003593752910533426,108,24913,0.0035793349766343402,0.0036081708444325117
2015,Direct migration background,5th Quintile,Never,0.009713317625869475,254,24913,0.009689687014007546,0.009736948237731404
2015,Indirect migration background,1st Quintile,At least once per week,0.0012224498419554464,44,24913,0.001214030839954582,0.0012308688439563106
2015,Indirect migration background,1st Quintile,At least once per month,0.0008386726175013594,35,24913,0.00083169793018693,0.0008456473048157889
2015,Indirect migration background,1st Quintile,Seldom,0.0021748026353140275,91,24913,0.002163578630068427,0.002186026640559628
2015,Indirect migration background,1st Quintile,Never,0.009511103512267185,303,24913,0.009487717780599616,0.009534489243934754
2015,Indirect migration background,2nd Quintile,At least once per week,0.0005990823302285465,31,24913,0.0005931867869816012,0.0006049778734754917
2015,Indirect migration background,2nd Quintile,Seldom,0.002530254905286827,88,24913,0.002518150520920715,0.002542359289652939
2015,Indirect migration background,2nd Quintile,Never,0.005878461156576641,197,24913,0.0058600423167805065,0.005896879996372776
2015,Indirect migration background,3rd Quintile,Seldom,0.0022500932563753917,79,24913,0.002238677050046498,0.0022615094627042856
2015,Indirect migration background,3rd Quintile,Never,0.005762700119088663,169,24913,0.005744462474897595,0.005780937763279732
2015,Indirect migration background,4th Quintile,At least once per month,0.0008643211638241631,32,24913,0.000857240719536504,0.0008714016081118222
2015,Indirect migration background,4th Quintile,Seldom,0.002496871356536144,74,24913,0.0024848468871981138,0.002508895825874174
2015,Indirect migration background,4th Quintile,Never,0.0049263294453216035,125,24913,0.004909460029412995,0.004943198861230212
2015,Indirect migration background,5th Quintile,Seldom,0.0021002255820537115,60,24913,0.0020891952868233622,0.0021112558772840608
2015,Indirect migration background,5th Quintile,Never,0.005037174088307402,108,24913,0.00502011689347643,0.005054231283138375
2017,No migration background,1st Quintile,At least once per week,0.007046581616780156,143,24230,0.007025114527860521,0.0070680487056997915
2017,No migration background,1st Quintile,At least once per month,0.007073666621488417,132,24230,0.007052158608868093,0.007095174634108741
2017,No migration background,1st Quintile,Seldom,0.019911464746459273,429,24230,0.019875613543437917,0.01994731594948063
2017,No migration background,1st Quintile,Never,0.08480492626276342,1921,24230,0.0847334294220633,0.08487642310346355
2017,No migration background,2nd Quintile,At least once per week,0.010956229696297478,224,24230,0.010929514535376822,0.010982944857218133
2017,No migration background,2nd Quintile,At least once per month,0.01123902265658415,252,24230,0.01121196878609065,0.011266076527077649
2017,No migration background,2nd Quintile,Seldom,0.034269744880137745,746,24230,0.03422305714260109,0.0343164326176744
2017,No migration background,2nd Quintile,Never,0.09321698798515157,2138,24230,0.09314237426482533,0.09329160170547782
2017,No migration background,3rd Quintile,At least once per week,0.011774900623423842,253,24230,0.011747216801969072,0.011802584444878611
2017,No migration background,3rd Quintile,At least once per month,0.016061349671878663,336,24230,0.016029087432948643,0.016093611910808683
2017,No migration background,3rd Quintile,Seldom,0.04154198617888453,880,24230,0.041490776783384815,0.04159319557438424
2017,No migration background,3rd Quintile,Never,0.09463651105885132,1964,24230,0.09456139023831889,0.09471163187938375
2017,No migration background,4th Quintile,At least once per week,0.013950648926915533,271,24230,0.01392054896091979,0.013980748892911277
2017,No migration background,4th Quintile,At least once per month,0.016535614139211858,359,24230,0.01650288693112984,0.016568341347293875
2017,No migration background,4th Quintile,Seldom,0.050303667512972196,1047,24230,0.050247574123985804,0.05035976090195859
2017,No migration background,4th Quintile,Never,0.09739360492212887,1910,24230,0.09731751381590648,0.09746969602835126
2017,No migration background,5th Quintile,At least once per week,0.011760730286614453,268,24230,0.011733062929663647,0.01178839764356526
2017,No migration background,5th Quintile,At least once per month,0.014739384563200739,414,24230,0.014708457782788434,0.014770311343613044
2017,No migration background,5th Quintile,Seldom,0.05321131957611457,1166,24230,0.0531537161894821,0.053268922962747045
2017,No migration background,5th Quintile,Never,0.10511130556796547,2077,24230,0.105032595787649,0.10519001534828194
2017,Direct migration background,1st Quintile,At least once per week,0.008297541425990077,519,24230,0.008274261323715025,0.008320821528265129
2017,Direct migration background,1st Quintile,At least once per month,0.005183606826102856,291,24230,0.005165177605551572,0.005202036046654139
2017,Direct migration background,1st Quintile,Seldom,0.01016569816544132,575,24230,0.01013995456243101,0.01019144176845163
2017,Direct migration background,1st Quintile,Never,0.027639720108999604,1710,24230,0.02759764745587351,0.0276817927621257
2017,Direct migration background,2nd Quintile,At least once per week,0.004549306293160554,153,24230,0.0045320359113098915,0.004566576675011217
2017,Direct migration background,2nd Quintile,At least once per month,0.003117905455654079,126,24230,0.003103597656238675,0.003132213255069483
2017,Direct migration background,2nd Quintile,Seldom,0.007779830197148214,293,24230,0.007757282169485458,0.007802378224810971
2017,Direct migration background,2nd Quintile,Never,0.02360491575107961,703,24230,0.023565954446190612,0.023643877055968605
2017,Direct migration background,3rd Quintile,At least once per week,0.0029617375497881554,66,24230,0.0029477915815216533,0.0029756835180546576
2017,Direct migration background,3rd Quintile,At least once per month,0.0028431641036476573,75,24230,0.002829499338455771,0.0028568288688395438
2017,Direct migration background,3rd Quintile,Seldom,0.007117391296610404,194,24230,0.007095817387357146,0.007138965205863661
2017,Direct migration background,3rd Quintile,Never,0.013921773685347139,401,24230,0.013891704445884523,0.013951842924809754
2017,Direct migration background,4th Quintile,At least once per week,0.0017200745595762727,44,24230,0.0017094400056080438,0.0017307091135445017
2017,Direct migration background,4th Quintile,At least once per month,0.002259426703751121,47,24230,0.0022472416508336037,0.002271611756668638
2017,Direct migration background,4th Quintile,Seldom,0.006841818775450763,131,24230,0.006820663705299155,0.006862973845602371
2017,Direct migration background,4th Quintile,Never,0.01030816961064049,281,24230,0.010282248103738895,0.010334091117542086
2017,Direct migration background,5th Quintile,At least once per week,0.002418378374786358,42,24230,0.002405772998354364,0.0024309837512183517
2017,Direct migration background,5th Quintile,At least once per month,0.0014765529702129721,42,24230,0.0014666987304751914,0.0014864072099507529
2017,Direct migration background,5th Quintile,Seldom,0.004392953568741171,100,24230,0.004375981227238845,0.004409925910243497
2017,Direct migration background,5th Quintile,Never,0.009274938401502,240,24230,0.009250337469200141,0.009299539333803859
2017,Indirect migration background,1st Quintile,At least once per week,0.0007633364579555775,34,24230,0.0007562486546434045,0.0007704242612677505
2017,Indirect migration background,1st Quintile,Seldom,0.003157554521636144,72,24230,0.003143156322878257,0.003171952720394031
2017,Indirect migration background,1st Quintile,Never,0.010059970808886721,303,24230,0.010034360060027083,0.01008558155774636
2017,Indirect migration background,2nd Quintile,At least once per week,0.0007296691353224887,31,24230,0.0007227392833320756,0.0007365989873129019
2017,Indirect migration background,2nd Quintile,Seldom,0.0019773713032204612,65,24230,0.001965970543778515,0.0019887720626624076
2017,Indirect migration background,2nd Quintile,Never,0.006942868405277545,174,24230,0.006921558767947106,0.006964178042607984
2017,Indirect migration background,3rd Quintile,Seldom,0.002874057776412597,65,24230,0.002860319184320369,0.0028877963685048254
2017,Indirect migration background,3rd Quintile,Never,0.005543288076435824,144,24230,0.005524233638595618,0.00556234251427603
2017,Indirect migration background,4th Quintile,At least once per month,0.001378927455552878,37,24230,0.0013694040879862139,0.0013884508231195422
2017,Indirect migration background,4th Quintile,Seldom,0.0017599518198947518,54,24230,0.0017491949142706593,0.0017707087255188442
2017,Indirect migration background,4th Quintile,Never,0.005625840935133602,129,24230,0.005606645935261373,0.00564503593500583
2017,Indirect migration background,5th Quintile,Seldom,0.002215637907906506,44,24230,0.00220357124405824,0.002227704571754772
2017,Indirect migration background,5th Quintile,Never,0.005556974078909849,115,24230,0.005537896264791256,0.005576051893028442
2018,Direct migration background,1st Quintile,At least once per week,0.17527644108681403,411,2564,0.17404487760992218,0.17650800456370588
2018,Direct migration background,1st Quintile,At least once per month,0.09728341284104079,211,2564,0.09632349085767991,0.09824333482440167
2018,Direct migration background,1st Quintile,Seldom,0.15944817128904254,442,2564,0.15826231285299655,0.16063402972508853
2018,Direct migration background,1st Quintile,Never,0.509630552526012,1339,2564,0.5080112415585449,0.511249863493479
2018,Direct migration background,2nd Quintile,Never,0.04255218962502875,121,2564,0.041898367912361664,0.04320601133769583
2018,Direct migration background,3rd Quintile,Never,0.01580923263206187,40,2564,0.015405181929911724,0.016213283334212018
2019,No migration background,1st Quintile,At least once per week,0.005894725876223803,120,25279,0.005876239753505663,0.005913211998941942
2019,No migration background,1st Quintile,At least once per month,0.00603097021645843,125,25279,0.006012272961329256,0.006049667471587605
2019,No migration background,1st Quintile,Seldom,0.01979306415347846,415,25279,0.019759427464647258,0.019826700842309666
2019,No migration background,1st Quintile,Never,0.0878753873618484,2023,25279,0.08780701846861927,0.08794375625507753
2019,No migration background,2nd Quintile,At least once per week,0.01121213859810789,226,25279,0.011186711685649815,0.011237565510565964
2019,No migration background,2nd Quintile,At least once per month,0.011341703253908734,229,25279,0.011316131525480177,0.011367274982337292
2019,No migration background,2nd Quintile,Seldom,0.038487457752123096,865,25279,0.038441002488889646,0.038533913015356545
2019,No migration background,2nd Quintile,Never,0.08837208236307699,2155,25279,0.08830353919267503,0.08844062553347895
2019,No migration background,3rd Quintile,At least once per week,0.009999748396832547,237,25279,0.00997572081722637,0.010023775976438724
2019,No migration background,3rd Quintile,At least once per month,0.011987135921793846,290,25279,0.011960855226533396,0.012013416617054296
2019,No migration background,3rd Quintile,Seldom,0.04153672504331048,941,25279,0.04148854117090397,0.041584908915716985
2019,No migration background,3rd Quintile,Never,0.09583660224128487,2064,25279,0.09576551576273742,0.09590768871983232
2019,No migration background,4th Quintile,At least once per week,0.011899680056170776,263,25279,0.011873494247024807,0.011925865865316744
2019,No migration background,4th Quintile,At least once per month,0.013271504952494769,346,25279,0.013243870125018074,0.013299139779971464
2019,No migration background,4th Quintile,Seldom,0.05115414264560561,1067,25279,0.05110093965148844,0.05120734563972278
2019,No migration background,4th Quintile,Never,0.10080437943416445,1963,25279,0.10073167437577027,0.10087708449255864
2019,No migration background,5th Quintile,At least once per week,0.010254064910941201,278,25279,0.010229736836814806,0.010278392985067596
2019,No migration background,5th Quintile,At least once per month,0.015125760425077933,400,25279,0.015096285898805937,0.01515523495134993
2019,No migration background,5th Quintile,Seldom,0.054525586986635934,1303,25279,0.05447075639894916,0.05458041757432271
2019,No migration background,5th Quintile,Never,0.09894364754285036,2156,25279,0.09887154214615122,0.09901575293954949
2019,Direct migration background,1st Quintile,At least once per week,0.00898649285317136,597,25279,0.008963703461137746,0.009009282245204975
2019,Direct migration background,1st Quintile,At least once per month,0.005803286670762942,309,25279,0.0057849436435821085,0.005821629697943776
2019,Direct migration background,1st Quintile,Seldom,0.009839215550854529,841,25279,0.00981537968490552,0.009863051416803537
2019,Direct migration background,1st Quintile,Never,0.028440541693157965,2155,25279,0.028400399466400758,0.02848068391991517
2019,Direct migration background,2nd Quintile,At least once per week,0.0044506217301411855,128,25279,0.00443454715213171,0.004466696308150661
2019,Direct migration background,2nd Quintile,At least once per month,0.0022196716460045015,97,25279,0.0022083069016267,0.002231036390382303
2019,Direct migration background,2nd Quintile,Seldom,0.008893296363336939,266,25279,0.008870624384618074,0.008915968342055804
2019,Direct migration background,2nd Quintile,Never,0.02172846028891824,630,25279,0.02169325223491307,0.021763668342923412
2019,Direct migration background,3rd Quintile,At least once per week,0.0033657069047052747,68,25279,0.0033517205706768017,0.0033796932387337476
2019,Direct migration background,3rd Quintile,At least once per month,0.001849128592387215,60,25279,0.0018387537982488967,0.0018595033865255333
2019,Direct migration background,3rd Quintile,Seldom,0.008138399573616745,182,25279,0.008116702913847806,0.008160096233385684
2019,Direct migration background,3rd Quintile,Never,0.017446684956821255,368,25279,0.017415067105134317,0.017478302808508192
2019,Direct migration background,4th Quintile,At least once per week,0.0016047778662744122,32,25279,0.001595111649158127,0.0016144440833906974
2019,Direct migration background,4th Quintile,At least once per month,0.0016250135058977842,38,25279,0.0016152866346092413,0.001634740377186327
2019,Direct migration background,4th Quintile,Seldom,0.005698250523002881,118,25279,0.005680073292805987,0.005716427753199775
2019,Direct migration background,4th Quintile,Never,0.011279433663533655,249,25279,0.011253931427143387,0.011304935899923924
2019,Direct migration background,5th Quintile,At least once per week,0.002971006959507681,37,25279,0.0029578636854350323,0.00298415023358033
2019,Direct migration background,5th Quintile,At least once per month,0.0011625674852645898,31,25279,0.001154338347614405,0.0011707966229147747
2019,Direct migration background,5th Quintile,Seldom,0.004072607789070507,108,25279,0.004057228085377856,0.004087987492763157
2019,Direct migration background,5th Quintile,Never,0.012542343361683141,250,25279,0.012515468488743246,0.012569218234623036
2019,Indirect migration background,1st Quintile,At least once per week,0.0010631940862076187,32,25279,0.001055324115434264,0.0010710640569809734
2019,Indirect migration background,1st Quintile,Seldom,0.004157811640726595,75,25279,0.004142272553599182,0.004173350727854008
2019,Indirect migration background,1st Quintile,Never,0.009997697067898551,288,25279,0.009973671928013655,0.010021722207783447
2019,Indirect migration background,2nd Quintile,Seldom,0.002901885387034343,73,25279,0.002888895454031097,0.002914875320037589
2019,Indirect migration background,2nd Quintile,Never,0.007703343113079321,192,25279,0.007682229710872275,0.007724456515286367
2019,Indirect migration background,3rd Quintile,Seldom,0.003227232713903677,76,25279,0.003213536167930097,0.0032409292598772573
2019,Indirect migration background,3rd Quintile,Never,0.0076606199716697035,173,25279,0.007639564745629588,0.007681675197709819
2019,Indirect migration background,4th Quintile,Seldom,0.002159195924793416,48,25279,0.0021479867280628268,0.002170405121524005
2019,Indirect migration background,4th Quintile,Never,0.005214586841960847,109,25279,0.005197193922244146,0.005231979761677548
2019,Indirect migration background,5th Quintile,Seldom,0.002938927563247709,67,25279,0.002925855228596986,0.0029519998978984317
2019,Indirect migration background,5th Quintile,Never,0.0065114895789768305,116,25279,0.006492066439212909,0.006530912718740752
