syear,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,No migration background,4. Quintil,2.0,0.012826837691169216,31140,0.0115770010954042,0.014076674286934232
2017,Direct migration background,2. Quintil,3.0,0.010886367373787205,31140,0.009733813183326227,0.012038921564248184
2017,Direct migration background,4. Quintil,4.0,0.01032724880776188,31140,0.009204364807079375,0.011450132808444386
2017,Indirect migration background,5. Quintil,5.0,0.009932576878802828,31140,0.00883113871508342,0.011034015042522235
2017,Direct migration background,5. Quintil,4.0,0.00950501562243052,31140,0.008427312043493954,0.010582719201367087
2017,Indirect migration background,4. Quintil,5.0,0.008617003782272653,31140,0.007590417062205396,0.00964359050233991
2017,No migration background,3. Quintil,3.0,0.008518335800032889,31140,0.007497592615257975,0.009539078984807804
2017,No migration background,2. Quintil,4.0,0.008518335800032889,31140,0.007497592615257975,0.009539078984807804
2017,No migration background,3. Quintil,2.0,0.008057885216247328,31140,0.0070648824226894925,0.009050888009805164
2017,Direct migration background,3. Quintil,2.0,0.007761881269528038,31140,0.006787142548630254,0.008736619990425822
2017,Indirect migration background,3. Quintil,5.0,0.007498766650222003,31140,0.00654056433819001,0.008456968962253994
2017,Indirect migration background,2. Quintil,5.0,0.007136984048676204,31140,0.006202011635311072,0.008071956462041337
2017,Direct migration background,3. Quintil,3.0,0.006051636244038809,31140,0.005190215974957717,0.0069130565131199015
2017,Direct migration background,4. Quintil,2.0,0.0050649564216411775,31140,0.004276492205999508,0.005853420637282847
2017,Indirect migration background,5. Quintil,4.0,0.004209833908896563,31140,0.003490694374221057,0.0049289734435720685
2017,Direct migration background,4. Quintil,3.0,0.004176944581483309,31140,0.003460607864327083,0.004893281298639534
2017,Direct migration background,5. Quintil,3.0,0.00328893274132544,31140,0.0026530033411625953,0.003924862141488285
2017,Indirect migration background,4. Quintil,4.0,0.0031573754316724222,31140,0.0025342532952216806,0.003780497568123164
2017,Direct migration background,5. Quintil,2.0,0.00299292879460615,31140,0.002386200737258799,0.0035996568519535014
2017,No migration background,2. Quintil,2.0,0.00246669955599408,31140,0.0019157414254910134,0.0030176576864971464
2017,No migration background,2. Quintil,3.0,0.0023680315737543167,31140,0.0018281783610147409,0.0029078847864938925
2017,Indirect migration background,3. Quintil,4.0,0.0023351422463410623,31140,0.0017990422860385518,0.0028712422066435725
2017,Indirect migration background,5. Quintil,3.0,0.002039138299621773,31140,0.0015380931494278858,0.00254018344981566
2017,Indirect migration background,2. Quintil,4.0,0.0016115770432494655,31140,0.0011660520507269132,0.002057102035772018
2017,Indirect migration background,4. Quintil,3.0,0.001315573096530176,31140,0.000912978077073788,0.001718168115986564
2017,Indirect migration background,4. Quintil,2.0,0.0011840157868771583,31140,0.0008020554605922805,0.0015659761131620361
2017,Indirect migration background,5. Quintil,2.0,0.001151126459463904,31140,0.0007745022981041644,0.0015277506208236434
2017,Indirect migration background,3. Quintil,3.0,0.001151126459463904,31140,0.0007745022981041644,0.0015277506208236434
2017,Indirect migration background,2. Quintil,2.0,0.0010195691498108865,31140,0.0006650957907702107,0.0013740425088515622
2017,Indirect migration background,3. Quintil,2.0,0.0008880118401578688,31140,0.0005571754827735785,0.001218848197542159
2017,Direct migration background,2. Quintil,1.0,0.0005591185660253248,31140,0.0002965593426881093,0.0008216777893625402
2017,Indirect migration background,2. Quintil,3.0,0.0005262292386120703,31140,0.00027150518615617127,0.0007809532910679695
2017,Direct migration background,3. Quintil,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,Direct migration background,2. Quintil,5.0,0.45356917245735945,29779,0.4479147223357154,0.4592236225790035
2018,Direct migration background,2. Quintil,4.0,0.14150347441566646,29779,0.137544763039297,0.14546218579203593
2018,Direct migration background,2. Quintil,2.0,0.12728995578016425,29779,0.12350437017536757,0.13107554138496091
2018,Direct migration background,3. Quintil,5.0,0.08717624763108023,29779,0.08397223980387804,0.09038025545828242
2018,Direct migration background,2. Quintil,3.0,0.06854074542008844,29779,0.06567090757009252,0.07141058327008436
2018,Direct migration background,3. Quintil,4.0,0.03158559696778269,29779,0.029599153631537947,0.03357204030402743
2018,Direct migration background,3. Quintil,2.0,0.029058749210360075,29779,0.027150935562705356,0.030966562858014794
2018,Direct migration background,3. Quintil,3.0,0.018635502210991788,29779,0.017099518046052996,0.02017148637593058
2018,Direct migration background,4. Quintil,5.0,0.017687934301958308,29779,0.016190787751576632,0.019185080852339984
2018,Direct migration background,4. Quintil,4.0,0.005685407454200884,29779,0.004831435279075667,0.006539379629326101
2018,Direct migration background,4. Quintil,2.0,0.004737839545167404,29779,0.0039579018026987415,0.005517777287636067
2018,Direct migration background,5. Quintil,5.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,Direct migration background,4. Quintil,3.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Direct migration background,2. Quintil,1.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,Direct migration background,5. Quintil,2.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,Direct migration background,3. Quintil,1.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Direct migration background,5. Quintil,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,Direct migration background,5. Quintil,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,No migration background,5. Quintil,5.0,0.21577168345123185,29565,0.21108262534562522,0.22046074155683848
2019,No migration background,5. Quintil,4.0,0.11262501306756804,29565,0.10902140004011822,0.11622862609501787
2019,No migration background,4. Quintil,5.0,0.10638742725720458,29565,0.10287273812732228,0.10990211638708688
2019,No migration background,3. Quintil,5.0,0.058473011116144544,29565,0.055798396301253037,0.06114762593103605
2019,Direct migration background,2. Quintil,5.0,0.055545875875527055,29565,0.05293501654638155,0.05815673520467256
2019,No migration background,4. Quintil,4.0,0.047043244938495314,29565,0.04462971682748254,0.04945677304950809
2019,No migration background,5. Quintil,3.0,0.03533470397602537,29565,0.03323016881593937,0.037439239136111364
2019,No migration background,2. Quintil,5.0,0.03132731644422762,29565,0.029341599904911926,0.033313032983543316
2019,Direct migration background,3. Quintil,5.0,0.029584974039098162,29565,0.027653532879018436,0.03151641519917789
2019,Direct migration background,5. Quintil,5.0,0.028260793811199777,29565,0.026371784187012057,0.030149803435387496
2019,No migration background,5. Quintil,2.0,0.024427640519914973,29565,0.022667944574477055,0.02618733646535289
2019,Direct migration background,4. Quintil,5.0,0.023103460292016587,29565,0.021390962853092842,0.024815957730940332
2019,Direct migration background,2. Quintil,4.0,0.021814126912220788,29565,0.02014900229809301,0.023479251526348565
2019,No migration background,3. Quintil,4.0,0.019688469177962853,29565,0.018104833927478508,0.021272104428447198
2019,Direct migration background,2. Quintil,2.0,0.014496288810677074,29565,0.013133825932795658,0.01585875168855849
2019,No migration background,4. Quintil,3.0,0.014322054570164128,29565,0.012967684613631127,0.015676424526697128
2019,Indirect migration background,5. Quintil,5.0,0.0134508833675994,29565,0.012137771007824623,0.014763995727374178
2019,Direct migration background,3. Quintil,4.0,0.012823640101752796,29565,0.01154110233231938,0.014106177871186213
2019,Direct migration background,5. Quintil,4.0,0.012161549987803603,29565,0.010912141196471194,0.013410958779136013
2019,No migration background,4. Quintil,2.0,0.011290378785238876,29565,0.010086020329626534,0.012494737240851218
2019,Direct migration background,4. Quintil,4.0,0.010384360734571559,29565,0.00922880662114591,0.011539914847997207
2019,Indirect migration background,4. Quintil,5.0,0.008293549848416211,29565,0.007259767938226166,0.009327331758606257
2019,Indirect migration background,3. Quintil,5.0,0.007666306582569607,29565,0.0066720714853211885,0.008660541679818024
2019,Direct migration background,3. Quintil,2.0,0.007561766038261839,29565,0.006574281074642226,0.008549251001881452
2019,No migration background,2. Quintil,4.0,0.006864829076210057,29565,0.005923619851410938,0.0078060383010091754
2019,No migration background,3. Quintil,3.0,0.0065163605951841655,29565,0.005599190166328072,0.007433531024040259
2019,Direct migration background,2. Quintil,3.0,0.006481513747081577,29565,0.0055667828910244705,0.007396244603138683
2019,Indirect migration background,5. Quintil,4.0,0.00634212635467122,29565,0.005437221300439072,0.007247031408903369
2019,No migration background,3. Quintil,2.0,0.005575495696414259,29565,0.0047267163935826705,0.006424274999245848
2019,Direct migration background,3. Quintil,3.0,0.005017946126772833,29565,0.0042124976756981606,0.005823394577847506
2019,Direct migration background,4. Quintil,2.0,0.004808865038157298,29565,0.004020292455359271,0.005597437620955326
2019,Indirect migration background,2. Quintil,5.0,0.004739171341952121,29565,0.003956306497843844,0.005522036186060397
2019,Direct migration background,4. Quintil,3.0,0.004251315468515873,29565,0.0035096575006746938,0.004992973436357052
2019,Direct migration background,5. Quintil,3.0,0.00397254068369516,29565,0.00325551128519499,0.004689570082195329
2019,Indirect migration background,4. Quintil,4.0,0.003449837962156323,29565,0.0027814693288278776,0.004118206595484768
2019,Direct migration background,5. Quintil,2.0,0.003449837962156323,29565,0.0027814693288278776,0.004118206595484768
2019,Indirect migration background,3. Quintil,4.0,0.002021117189950169,29565,0.001509171897925071,0.002533062481975267
2019,No migration background,2. Quintil,3.0,0.0017771892532320451,29565,0.0012970715567045942,0.002257306949759496
2019,Indirect migration background,2. Quintil,4.0,0.0016029550127190995,29565,0.0011469396854278755,0.0020589703400103235
2019,No migration background,2. Quintil,2.0,0.0016029550127190995,29565,0.0011469396854278755,0.0020589703400103235
2019,Indirect migration background,5. Quintil,3.0,0.0015681081646165104,29565,0.0011170688899791873,0.0020191474392538336
2019,Indirect migration background,5. Quintil,2.0,0.0013241802278983867,29565,0.000909653110351432,0.0017387073454453413
2019,Indirect migration background,4. Quintil,2.0,0.0009757117468724954,29565,0.0006198216363827607,0.00133160185736223
2019,Indirect migration background,4. Quintil,3.0,0.0009060180506673171,29565,0.000563061797107594,0.0012489743042270402
2019,Indirect migration background,3. Quintil,2.0,0.000836324354462139,29565,0.0005068111518435167,0.0011658375570807612
2019,Direct migration background,2. Quintil,1.0,0.0007317838101543715,29565,0.0004235363085981972,0.0010400313117105457
2019,Indirect migration background,2. Quintil,2.0,0.0005923964177440151,29565,0.0003150358828769374,0.0008697569526110928
2019,No migration background,5. Quintil,1.0,0.0005923964177440151,29565,0.0003150358828769374,0.0008697569526110928
2019,Indirect migration background,3. Quintil,3.0,0.0005575495696414259,29565,0.00028846563588400616,0.0008266335033988456
2019,Indirect migration background,2. Quintil,3.0,0.00045300902533365855,29565,0.00021044736035005603,0.0006955706903172611
2019,No migration background,3. Quintil,1.0,0.00024392793671812384,29565,6.591772115894335e-05,0.00042193815227730433
2019,Direct migration background,3. Quintil,1.0,0.00020908108861553474,29565,4.427278093543501e-05,0.00037388939629563446
2019,Direct migration background,5. Quintil,1.0,0.0001742342405129456,29565,2.3782905688144026e-05,0.0003246855753377472
2019,No migration background,4. Quintil,1.0,0.0001742342405129456,29565,2.3782905688144026e-05,0.0003246855753377472
2019,No migration background,2. Quintil,1.0,0.00013938739241035647,29565,4.817282601438105e-06,0.00027395750221927487
2019,Direct migration background,4. Quintil,1.0,0.00010454054430776737,29565,-1.2002620187786798e-05,0.00022108370880332155
2019,No migration background,1. Quintil,5.0,0.00010454054430776737,29565,-1.2002620187786798e-05,0.00022108370880332155
