year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,2nd Quintile,Never,0.547569050325804,624,24913,0.5469123987351491,0.548225701916459
2015,Direct migration background,3rd Quintile,At least once per week,0.11960814971508249,89,24913,0.11909499010975433,0.12012130932041065
2015,Direct migration background,3rd Quintile,At least once per month,0.11435369076978931,97,24913,0.11385043435292468,0.11485694718665394
2015,Direct migration background,3rd Quintile,Seldom,0.2707138769609587,219,24913,0.2700112281692892,0.27141652575262826
2015,Direct migration background,3rd Quintile,Never,0.49532428255416944,403,24913,0.4945336310824109,0.496114934025928
2015,Direct migration background,4th Quintile,At least once per week,0.09223716992326157,36,24913,0.09169097703477722,0.09278336281174593
2015,Direct migration background,4th Quintile,At least once per month,0.06878504366397496,52,24913,0.06830731770741547,0.06926276962053446
2015,Direct migration background,4th Quintile,Seldom,0.3181240610256879,138,24913,0.3172449215111805,0.3190032005401953
2015,Direct migration background,4th Quintile,Never,0.5208537253870755,272,24913,0.51991075337235,0.521796697401801
2015,Direct migration background,5th Quintile,At least once per week,0.11651598576452564,41,24913,0.11592724004248811,0.11710473148656317
2015,Direct migration background,5th Quintile,At least once per month,0.11163496495804015,48,24913,0.11105709314898889,0.11221283676709141
2015,Direct migration background,5th Quintile,Seldom,0.20844818998630227,108,24913,0.20770281571629787,0.20919356425630667
2015,Direct migration background,5th Quintile,Never,0.5634008592911319,254,24913,0.5624907661308205,0.5643109524514434
2015,Indirect migration background,1st Quintile,At least once per week,0.08892465978644962,44,24913,0.08833974239265187,0.08950957718024737
2015,Indirect migration background,1st Quintile,At least once per month,0.061007555994463204,35,24913,0.06051570999135721,0.061499401997569196
2015,Indirect migration background,1st Quintile,Seldom,0.1582016519701284,91,24913,0.15745173043395302,0.15895157350630376
2015,Indirect migration background,1st Quintile,Never,0.6918661322489588,303,24913,0.6909173052420335,0.692814959255884
2015,Indirect migration background,2nd Quintile,At least once per week,0.06650707577497332,31,24913,0.06587453166617074,0.0671396198837759
2015,Indirect migration background,2nd Quintile,Seldom,0.280896040869226,88,24913,0.2797550819110173,0.2820369998274347
2015,Indirect migration background,2nd Quintile,Never,0.6525968833558007,197,24913,0.6513881215564995,0.6538056451551019
2015,Indirect migration background,3rd Quintile,Seldom,0.2808125894354638,79,24913,0.2796029719507981,0.28202220692012947
2015,Indirect migration background,3rd Quintile,Never,0.7191874105645362,169,24913,0.7179777930798704,0.7203970280492019
2015,Indirect migration background,4th Quintile,At least once per month,0.1042918700430914,32,24913,0.10348294768055695,0.10510079240562585
2015,Indirect migration background,4th Quintile,Seldom,0.30128081311585364,74,24913,0.3000664867404072,0.3024951394913001
2015,Indirect migration background,4th Quintile,Never,0.594427316841055,125,24913,0.5931277994866118,0.5957268341954982
2015,Indirect migration background,5th Quintile,Seldom,0.2942564069622084,60,24913,0.2929567548107604,0.2955560591136564
2015,Indirect migration background,5th Quintile,Never,0.7057435930377917,108,24913,0.7044439408863437,0.7070432451892397
2017,No migration background,1st Quintile,At least once per week,0.05929637241006809,143,24230,0.059120545734132814,0.05947219908600337
2017,No migration background,1st Quintile,At least once per month,0.05952429037274165,132,24230,0.05934814744989458,0.059700433295588724
2017,No migration background,1st Quintile,Seldom,0.16755324681465714,429,24230,0.16727521214775914,0.16783128148155513
2017,No migration background,1st Quintile,Never,0.7136260904025332,1921,24230,0.7132895428955796,0.7139626379094869
2017,No migration background,2nd Quintile,At least once per week,0.07319671555884351,224,24230,0.07302394319064344,0.07336948792704358
2017,No migration background,2nd Quintile,At least once per month,0.07508600744573614,252,24230,0.07491119800314443,0.07526081688832785
2017,No migration background,2nd Quintile,Seldom,0.22895036319960235,746,24230,0.2286716570548303,0.2292290693443744
2017,No migration background,2nd Quintile,Never,0.6227669137958181,2138,24230,0.6224453979653825,0.6230884296262537
2017,No migration background,3rd Quintile,At least once per week,0.07179171873585308,253,24230,0.07162813582979713,0.07195530164190903
2017,No migration background,3rd Quintile,At least once per month,0.09792625305625849,336,24230,0.09773791043300442,0.09811459567951256
2017,No migration background,3rd Quintile,Seldom,0.2532820176461053,880,24230,0.2530064307851607,0.2535576045070499
2017,No migration background,3rd Quintile,Never,0.5770000105617831,1964,24230,0.5766869444112072,0.577313076712359
2017,No migration background,4th Quintile,At least once per week,0.07829370366724682,271,24230,0.07813038140595126,0.07845702592854238
2017,No migration background,4th Quintile,At least once per month,0.09280102166957988,359,24230,0.09262461567328625,0.0929774276658735
2017,No migration background,4th Quintile,Seldom,0.28231378040327065,1047,24230,0.2820401155460825,0.2825874452604588
2017,No migration background,4th Quintile,Never,0.5465914942599026,1910,24230,0.5462888294326248,0.5468941590871804
2017,No migration background,5th Quintile,At least once per week,0.0636324853045838,268,24230,0.06348677026310777,0.06377820034605984
2017,No migration background,5th Quintile,At least once per month,0.07974876123840383,414,24230,0.07958704376392994,0.07991047871287771
2017,No migration background,5th Quintile,Seldom,0.2879046137822227,1166,24230,0.28763432055078253,0.2881749070136629
2017,No migration background,5th Quintile,Never,0.5687141396747897,2077,24230,0.5684184940916176,0.5690097852579618
2017,Direct migration background,1st Quintile,At least once per week,0.16178781283198637,519,24230,0.16137049441714926,0.16220513124682348
2017,Direct migration background,1st Quintile,At least once per month,0.10107143404542475,291,24230,0.10072985244717164,0.10141301564367786
2017,Direct migration background,1st Quintile,Seldom,0.19821366205479846,575,24230,0.19776189580778425,0.19866542830181266
2017,Direct migration background,1st Quintile,Never,0.5389270910677905,1710,24230,0.5383621964042924,0.5394919857312885
2017,Direct migration background,2nd Quintile,At least once per week,0.11649368076379661,153,24230,0.11607704736357115,0.11691031416402207
2017,Direct migration background,2nd Quintile,At least once per month,0.07983992710025416,126,24230,0.07948792939889684,0.08019192480161147
2017,Direct migration background,2nd Quintile,Seldom,0.1992174184327104,293,24230,0.19869871510742235,0.19973612175799846
2017,Direct migration background,2nd Quintile,Never,0.6044489737032387,703,24230,0.6038139657724857,0.6050839816339917
2017,Direct migration background,3rd Quintile,At least once per week,0.11033118007102413,66,24230,0.10984043195958963,0.11082192818245863
2017,Direct migration background,3rd Quintile,At least once per month,0.10591406072204439,75,24230,0.1054320443803194,0.10639607706376937
2017,Direct migration background,3rd Quintile,Seldom,0.2651383411195332,194,24230,0.2644469331486447,0.26582974909042173
2017,Direct migration background,3rd Quintile,Never,0.5186164180873982,401,24230,0.5178337743977341,0.5193990617770623
2017,Direct migration background,4th Quintile,At least once per week,0.08140634668020004,44,24230,0.08092354827884743,0.08188914508155265
2017,Direct migration background,4th Quintile,At least once per month,0.10693238413419448,47,24230,0.1063867873948064,0.10747798087358255
2017,Direct migration background,4th Quintile,Seldom,0.32380426072614615,131,24230,0.3229781229807606,0.3246303984715317
2017,Direct migration background,4th Quintile,Never,0.4878570084594593,281,24230,0.48697450409527276,0.4887395128236458
2017,Direct migration background,5th Quintile,At least once per week,0.13769872482219214,42,24230,0.13703143149568087,0.13836601814870342
2017,Direct migration background,5th Quintile,At least once per month,0.08407264274710859,42,24230,0.0835352643875194,0.08461002110669777
2017,Direct migration background,5th Quintile,Seldom,0.2501279828356865,100,24230,0.24928930141488048,0.2509666642564925
2017,Direct migration background,5th Quintile,Never,0.5281006495950127,240,24230,0.527133919254968,0.5290673799350574
2017,Indirect migration background,1st Quintile,At least once per week,0.05459866991780429,34,24230,0.05410555102822097,0.05509178880738762
2017,Indirect migration background,1st Quintile,Seldom,0.22584834679062976,72,24230,0.22494078963810193,0.2267559039431576
2017,Indirect migration background,1st Quintile,Never,0.7195529832915659,303,24230,0.718577972765197,0.7205279938179349
2017,Indirect migration background,2nd Quintile,At least once per week,0.07561409616731732,31,24230,0.07492340180901598,0.07630479052561866
2017,Indirect migration background,2nd Quintile,Seldom,0.20491087897547441,65,24230,0.2038563748513334,0.20596538309961543
2017,Indirect migration background,2nd Quintile,Never,0.7194750248572084,174,24230,0.7183013400129462,0.7206487097014705
2017,Indirect migration background,3rd Quintile,Seldom,0.3414446580497841,65,24230,0.34011821628396305,0.3427710998156051
2017,Indirect migration background,3rd Quintile,Never,0.658555341950216,144,24230,0.6572289001843951,0.659881783716037
2017,Indirect migration background,4th Quintile,At least once per month,0.1573270363939472,37,24230,0.15632891892452752,0.1583251538633669
2017,Indirect migration background,4th Quintile,Seldom,0.20079954380860274,54,24230,0.19970139885975424,0.20189768875745123
2017,Indirect migration background,4th Quintile,Never,0.64187341979745,129,24230,0.6405591230912334,0.6431877165036667
2017,Indirect migration background,5th Quintile,Seldom,0.2850570582533384,44,24230,0.28374293054864075,0.286371185958036
2017,Indirect migration background,5th Quintile,Never,0.7149429417466617,115,24230,0.7136288140419641,0.7162570694513594
2018,Direct migration background,1st Quintile,At least once per week,0.1861398260752533,411,2564,0.1848405744869111,0.18743907766359552
2018,Direct migration background,1st Quintile,At least once per month,0.10331290066112986,211,2564,0.10229689425921959,0.10432890706304013
2018,Direct migration background,1st Quintile,Seldom,0.16933054258592178,442,2564,0.1680786113443679,0.17058247382747566
2018,Direct migration background,1st Quintile,Never,0.541216730677695,1339,2564,0.5395533636101296,0.5428800977452605
2018,Direct migration background,2nd Quintile,Never,1.0,121,2564,1.0,1.0
2018,Direct migration background,3rd Quintile,Never,1.0,40,2564,1.0,1.0
2019,No migration background,1st Quintile,At least once per week,0.0492894175352527,120,25279,0.04913825510028189,0.049440579970223504
2019,No migration background,1st Quintile,At least once per month,0.050428640005245065,125,25279,0.05027583228247644,0.05058144772801369
2019,No migration background,1st Quintile,Seldom,0.16550194595101528,415,25279,0.16524243416393086,0.1657614577380997
2019,No migration background,1st Quintile,Never,0.734779996508487,2023,25279,0.7344717311860776,0.7350882618308965
2019,No migration background,2nd Quintile,At least once per week,0.0750410602483249,226,25279,0.0748764663256376,0.07520565417101219
2019,No migration background,2nd Quintile,At least once per month,0.07590821588120705,229,25279,0.07574275130383726,0.07607368045857685
2019,No migration background,2nd Quintile,Seldom,0.25759043296782985,865,25279,0.257317227282752,0.2578636386529077
2019,No migration background,2nd Quintile,Never,0.5914602909026382,2155,25279,0.5911531886360787,0.5917673931691977
2019,No migration background,3rd Quintile,At least once per week,0.06274934186037681,237,25279,0.06260263840213638,0.06289604531861724
2019,No migration background,3rd Quintile,At least once per month,0.07522038155697018,290,25279,0.07506083230300203,0.07537993081093833
2019,No migration background,3rd Quintile,Seldom,0.26064677390570645,941,25279,0.26038121550159654,0.26091233230981636
2019,No migration background,3rd Quintile,Never,0.6013835026769466,2064,25279,0.601087318893538,0.6016796864603553
2019,No migration background,4th Quintile,At least once per week,0.06718060031697347,263,25279,0.06703696115637242,0.06732423947757452
2019,No migration background,4th Quintile,At least once per month,0.07492534804378523,346,25279,0.07477428615566414,0.07507640993190631
2019,No migration background,4th Quintile,Seldom,0.2887948243490623,1067,25279,0.2885347818741338,0.2890548668239908
2019,No migration background,4th Quintile,Never,0.569099227290179,1963,25279,0.5688150857252418,0.5693833688551163
2019,No migration background,5th Quintile,At least once per week,0.057333624893819754,278,25279,0.05720087376781716,0.057466376019822345
2019,No migration background,5th Quintile,At least once per month,0.0845727701138184,400,25279,0.08441388555357618,0.08473165467406063
2019,No migration background,5th Quintile,Seldom,0.30486929608486174,1303,25279,0.30460642393017356,0.3051321682395499
2019,No migration background,5th Quintile,Never,0.5532243089075002,2156,25279,0.5529404190347239,0.5535081987802765
2019,Direct migration background,1st Quintile,At least once per week,0.16933429987274862,597,25279,0.16894114759630185,0.16972745214919538
2019,Direct migration background,1st Quintile,At least once per month,0.109352502851844,309,25279,0.10902535620205679,0.10967964950163121
2019,Direct migration background,1st Quintile,Seldom,0.18540232589324704,841,25279,0.18499494152618648,0.1858097102603076
2019,Direct migration background,1st Quintile,Never,0.5359108713821603,2155,25279,0.5353880875251261,0.5364336552391945
2019,Direct migration background,2nd Quintile,At least once per week,0.11934505415367842,128,25279,0.11893964382509188,0.11975046448226496
2019,Direct migration background,2nd Quintile,At least once per month,0.059521309349152035,97,25279,0.059225439694505465,0.059817179003798605
2019,Direct migration background,2nd Quintile,Seldom,0.2384770039878201,266,25279,0.23794409324951524,0.23900991472612496
2019,Direct migration background,2nd Quintile,Never,0.5826566325093496,630,25279,0.5820399767215843,0.583273288297115
2019,Direct migration background,3rd Quintile,At least once per week,0.10927648194205829,68,25279,0.10884718494211595,0.10970577894200062
2019,Direct migration background,3rd Quintile,At least once per month,0.06003679849604715,60,25279,0.059709919338567556,0.060363677653526744
2019,Direct migration background,3rd Quintile,Seldom,0.2642344384771857,182,25279,0.26362771963924425,0.26484115731512714
2019,Direct migration background,3rd Quintile,Never,0.5664522810847089,368,25279,0.5657703772083706,0.5671341849610472
2019,Direct migration background,4th Quintile,At least once per week,0.07941505912562184,32,25279,0.07895572874643379,0.07987438950480989
2019,Direct migration background,4th Quintile,At least once per month,0.0804164528704556,38,25279,0.07995448703638201,0.08087841870452918
2019,Direct migration background,4th Quintile,Seldom,0.2819872530068274,118,25279,0.28122284958866844,0.2827516564249864
2019,Direct migration background,4th Quintile,Never,0.5581812349970952,249,25279,0.5573376059985579,0.5590248639956324
2019,Direct migration background,5th Quintile,At least once per week,0.1431912328338323,37,25279,0.14260400804499362,0.143778457622671
2019,Direct migration background,5th Quintile,At least once per month,0.05603133002931439,31,25279,0.055645764258829215,0.05641689579979956
2019,Direct migration background,5th Quintile,Seldom,0.19628420199402974,108,25279,0.19561831866627533,0.19695008532178415
2019,Direct migration background,5th Quintile,Never,0.6044932351428235,250,25279,0.6036734936920127,0.6053129765936343
2019,Indirect migration background,1st Quintile,At least once per week,0.06986101907244073,32,25279,0.06936201924098212,0.07036001890389934
2019,Indirect migration background,1st Quintile,Seldom,0.2732040763775415,75,25279,0.272331790488657,0.274076362266426
2019,Indirect migration background,1st Quintile,Never,0.6569349045500178,288,25279,0.656005599165196,0.6578642099348396
2019,Indirect migration background,2nd Quintile,Seldom,0.27362780415370036,73,25279,0.2725823679414129,0.27467324036598784
2019,Indirect migration background,2nd Quintile,Never,0.7263721958462996,192,25279,0.7253267596340122,0.7274176320585871
2019,Indirect migration background,3rd Quintile,Seldom,0.29640672105894894,76,25279,0.2953498266938231,0.2974636154240748
2019,Indirect migration background,3rd Quintile,Never,0.7035932789410511,173,25279,0.7025363845759253,0.7046501733061769
2019,Indirect migration background,4th Quintile,Seldom,0.29282065841815336,48,25279,0.291540928552329,0.2941003882839777
2019,Indirect migration background,4th Quintile,Never,0.7071793415818467,109,25279,0.7058996117160223,0.7084590714476711
2019,Indirect migration background,5th Quintile,Seldom,0.3109838982785804,67,25279,0.30983400910851694,0.3121337874486439
2019,Indirect migration background,5th Quintile,Never,0.6890161017214196,116,25279,0.6878662125513562,0.690165990891483
