year,pli0098_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,At least once per month,Indirect migration background,3rd Quintile,0.004405286343612335,21983,0.003529816978173588,0.005280755709051082
2009,Seldom,No migration background,5th Quintile,0.3174423004161937,21983,0.3112889071024683,0.3235956937299191
2009,Seldom,No migration background,4th Quintile,0.22871736662883088,21983,0.2231651175750002,0.23426961568266155
2009,Seldom,No migration background,3rd Quintile,0.1674233825198638,21983,0.16248786438229254,0.17235890065743506
2009,Seldom,No migration background,2nd Quintile,0.10102156640181612,21983,0.09703779621557708,0.10500533658805515
2009,Seldom,No migration background,1st Quintile,0.04748391978811956,21983,0.044672523735021674,0.05029531584121745
2009,Seldom,Direct migration background,3rd Quintile,0.022890654559213016,21983,0.020913624462585014,0.024867684655841018
2009,Seldom,Direct migration background,2nd Quintile,0.02194475974271661,21983,0.020008071577015292,0.02388144790841793
2009,Seldom,Direct migration background,4th Quintile,0.02175558077941733,21983,0.019827071993934558,0.0236840895649001
2009,Seldom,Direct migration background,1st Quintile,0.016269390843738175,21983,0.01459700558790026,0.01794177609957609
2009,Seldom,Direct migration background,5th Quintile,0.013999243284146803,21983,0.012446128706664871,0.015552357861628735
2009,Seldom,Indirect migration background,4th Quintile,0.01040484298146046,21983,0.009063440401277345,0.011746245561643576
2009,Seldom,Indirect migration background,5th Quintile,0.009648127128263337,21983,0.008355929725902128,0.010940324530624546
2009,Seldom,Indirect migration background,2nd Quintile,0.007567158531971245,21983,0.006421567589133354,0.008712749474809135
2009,Seldom,Indirect migration background,3rd Quintile,0.0069996216420734015,21983,0.005897512560607257,0.008101730723539546
2009,Seldom,Indirect migration background,1st Quintile,0.006432084752175558,21983,0.005375298268905934,0.007488871235445183
2009,Never,No migration background,5th Quintile,0.2640199025603815,21983,0.25819264841188067,0.2698471567088823
2009,Never,No migration background,4th Quintile,0.20918420234269722,21983,0.20380751600864883,0.2145608886767456
2009,Never,No migration background,3rd Quintile,0.1894889602985384,21983,0.18430831313277454,0.19466960746430226
2009,Never,No migration background,2nd Quintile,0.1275007774437649,21983,0.12309166136963687,0.13190989351789292
2009,Never,No migration background,1st Quintile,0.09940914273867524,21983,0.09545375081362899,0.10336453466372149
2009,Never,Direct migration background,2nd Quintile,0.01710376282782212,21983,0.015389757133253882,0.018817768522390362
2009,Never,Direct migration background,3rd Quintile,0.015237897792059708,21983,0.013618547578471687,0.01685724800564773
2009,Never,Direct migration background,1st Quintile,0.015237897792059708,21983,0.013618547578471687,0.01685724800564773
2009,Never,Direct migration background,5th Quintile,0.01275007774437649,21983,0.011266936330310446,0.014233219158442533
2009,Never,Direct migration background,4th Quintile,0.012128122732455686,21983,0.010681152175787943,0.01357509328912343
2009,Never,Indirect migration background,3rd Quintile,0.00995128019073287,21983,0.00863913965606315,0.01126342072540259
2009,Never,Indirect migration background,5th Quintile,0.007878096817663523,21983,0.0067093894897067834,0.009046804145620263
2009,Never,Indirect migration background,4th Quintile,0.007256141805742718,21983,0.006134164489482288,0.008378119122003147
2009,Never,Indirect migration background,2nd Quintile,0.006530527625168446,21983,0.005465737560612699,0.007595317689724193
2009,Never,Indirect migration background,1st Quintile,0.006323209287861511,21983,0.005275347646249797,0.007371070929473225
2011,At least once per week,No migration background,5th Quintile,0.23755656108597284,41903,0.23348162460448837,0.2416314975674573
2011,At least once per week,No migration background,4th Quintile,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,At least once per week,No migration background,3rd Quintile,0.18778280542986425,41903,0.18404344339825265,0.19152216746147585
2011,At least once per week,No migration background,2nd Quintile,0.11029411764705882,41903,0.10729472778508477,0.11329350750903287
2011,At least once per week,Direct migration background,2nd Quintile,0.057126696832579184,41903,0.054904514251316754,0.059348879413841614
2011,At least once per week,No migration background,1st Quintile,0.04581447963800905,41903,0.04381253850485866,0.04781642077115943
2011,At least once per week,Direct migration background,1st Quintile,0.0418552036199095,41903,0.03993775464816324,0.04377265259165576
2011,At least once per week,Direct migration background,3rd Quintile,0.032805429864253395,41903,0.031099884386530958,0.03451097534197583
2011,At least once per week,Direct migration background,4th Quintile,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,At least once per week,Direct migration background,5th Quintile,0.02092760180995475,41903,0.01955703361905792,0.02229817000085158
2011,At least once per week,Indirect migration background,2nd Quintile,0.016968325791855202,41903,0.015731704369513457,0.018204947214196947
2011,At least once per week,Indirect migration background,3rd Quintile,0.012443438914027148,41903,0.01138202515681629,0.013504852671238007
2011,At least once per week,Indirect migration background,1st Quintile,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,At least once per week,Indirect migration background,5th Quintile,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,At least once per week,Indirect migration background,4th Quintile,0.005090497737556561,41903,0.004409092563923683,0.00577190291118944
2011,At least once per month,No migration background,5th Quintile,0.28206388206388205,41903,0.2777551434030415,0.2863726207247226
2011,At least once per month,No migration background,4th Quintile,0.24275184275184275,41903,0.23864664678882785,0.24685703871485765
2011,At least once per month,No migration background,3rd Quintile,0.15823095823095823,41903,0.15473653328799053,0.16172538317392593
2011,At least once per month,No migration background,2nd Quintile,0.10417690417690417,41903,0.1012518739113539,0.10710193444245444
2011,At least once per month,No migration background,1st Quintile,0.03931203931203931,41903,0.03745129168553529,0.04117278693854333
2011,At least once per month,Direct migration background,2nd Quintile,0.03095823095823096,41903,0.029299817439248567,0.03261664447721335
2011,At least once per month,Direct migration background,4th Quintile,0.028992628992628992,41903,0.02738609997145103,0.030599158013806953
2011,At least once per month,Direct migration background,1st Quintile,0.0285012285012285,41903,0.02690796931643781,0.03009448768601919
2011,At least once per month,Direct migration background,3rd Quintile,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,At least once per month,Direct migration background,5th Quintile,0.018673218673218674,41903,0.017377084592760095,0.019969352753677252
2011,At least once per month,Indirect migration background,5th Quintile,0.011302211302211302,41903,0.010290056347218277,0.012314366257204327
2011,At least once per month,Indirect migration background,4th Quintile,0.008353808353808353,41903,0.007482334943165281,0.009225281764451426
2011,At least once per month,Indirect migration background,3rd Quintile,0.007862407862407862,41903,0.00701674501689524,0.008708070707920484
2011,At least once per month,Indirect migration background,2nd Quintile,0.007371007371007371,41903,0.006551995090805209,0.008190019651209532
2011,At least once per month,Indirect migration background,1st Quintile,0.004422604422604423,41903,0.0037872587524645667,0.0050579500927442796
2011,Seldom,No migration background,5th Quintile,0.2964682473884928,41903,0.2920953986233957,0.30084109615358995
2011,Seldom,No migration background,4th Quintile,0.2226828055048914,41903,0.21869920304146415,0.22666640796831863
2011,Seldom,No migration background,3rd Quintile,0.1737688608854253,41903,0.17014083589964563,0.177396885871205
2011,Seldom,No migration background,2nd Quintile,0.10396285856408556,41903,0.10104048571032331,0.10688523141784781
2011,Seldom,No migration background,1st Quintile,0.05040623445531421,41903,0.04831142479605565,0.05250104411457277
2011,Seldom,Direct migration background,3rd Quintile,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Seldom,Direct migration background,2nd Quintile,0.025700547172939812,41903,0.024185413580830508,0.027215680765049117
2011,Seldom,Direct migration background,1st Quintile,0.019399767866025534,41903,0.01807914815406918,0.020720387577981888
2011,Seldom,Direct migration background,4th Quintile,0.01757585806665561,41903,0.016317682362915725,0.018834033770395497
2011,Seldom,Direct migration background,5th Quintile,0.016083568230807494,41903,0.014879076500657343,0.017288059960957645
2011,Seldom,Indirect migration background,4th Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Seldom,Indirect migration background,5th Quintile,0.010114408887415022,41903,0.009156341035746182,0.011072476739083861
2011,Seldom,Indirect migration background,2nd Quintile,0.00994859890565412,41903,0.008998336943760888,0.010898860867547353
2011,Seldom,Indirect migration background,3rd Quintile,0.00994859890565412,41903,0.008998336943760888,0.010898860867547353
2011,Seldom,Indirect migration background,1st Quintile,0.004642679489305256,41903,0.0039917898302701624,0.00529356914834035
2011,Never,No migration background,5th Quintile,0.22111935941279506,41903,0.2171457758419297,0.22509294298366042
2011,Never,No migration background,4th Quintile,0.20160146801234466,41903,0.1977600619018328,0.20544287412285653
2011,Never,No migration background,3rd Quintile,0.17332554841938444,41903,0.169701182296537,0.17694991454223188
2011,Never,No migration background,2nd Quintile,0.14663441488030696,41903,0.1432473849812731,0.15002144477934082
2011,Never,No migration background,1st Quintile,0.10593043623321378,41903,0.10298377948379846,0.10887709298262911
2011,Never,Direct migration background,2nd Quintile,0.03077821336224873,41903,0.029124475004447578,0.03243195172004988
2011,Never,Direct migration background,1st Quintile,0.02368838101593127,41903,0.022232266833988344,0.0251444951978742
2011,Never,Direct migration background,3rd Quintile,0.020268579531236966,41903,0.018919310079613137,0.021617848982860795
2011,Never,Direct migration background,4th Quintile,0.016014680123446492,41903,0.014812728587539202,0.017216631659353783
2011,Never,Direct migration background,5th Quintile,0.013762615731086829,41903,0.012647102475550018,0.01487812898662364
2011,Never,Indirect migration background,2nd Quintile,0.009925765284844441,41903,0.008976583505418963,0.010874947064269919
2011,Never,Indirect migration background,4th Quintile,0.009842355492534824,41903,0.008897130472523714,0.010787580512545934
2011,Never,Indirect migration background,5th Quintile,0.009508716323296355,41903,0.008579493672789783,0.010437938973802928
2011,Never,Indirect migration background,3rd Quintile,0.009258486946367503,41903,0.008341456610597533,0.010175517282137473
2011,Never,Indirect migration background,1st Quintile,0.008340979230961715,41903,0.007470169614781143,0.009211788847142287
2013,At least once per week,No migration background,5th Quintile,0.2598314606741573,44486,0.2557561983376994,0.2639067230106152
2013,At least once per week,No migration background,4th Quintile,0.21910112359550563,44486,0.2152572942864664,0.22294495290454486
2013,At least once per week,No migration background,3rd Quintile,0.16104868913857678,44486,0.15763289752285656,0.164464480754297
2013,At least once per week,No migration background,2nd Quintile,0.10533707865168539,44486,0.1024843218676172,0.10818983543575357
2013,At least once per week,Direct migration background,2nd Quintile,0.046348314606741575,44486,0.044394621896465467,0.048302007317017684
2013,At least once per week,No migration background,1st Quintile,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,At least once per week,Direct migration background,1st Quintile,0.03464419475655431,44486,0.032944764545217775,0.03634362496789084
2013,At least once per week,Direct migration background,4th Quintile,0.03323970037453183,44486,0.03157386397825866,0.034905536770805004
2013,At least once per week,Direct migration background,3rd Quintile,0.02949438202247191,44486,0.02792216291505738,0.031066601129886438
2013,At least once per week,Direct migration background,5th Quintile,0.02200374531835206,44486,0.02064053993270896,0.02336695070399516
2013,At least once per week,Indirect migration background,3rd Quintile,0.01638576779026217,44486,0.015206017229018995,0.017565518351505348
2013,At least once per week,Indirect migration background,2nd Quintile,0.013108614232209739,44486,0.012051656882126074,0.014165571582293403
2013,At least once per week,Indirect migration background,5th Quintile,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,At least once per week,Indirect migration background,1st Quintile,0.005149812734082397,44486,0.00448466371642953,0.005814961751735263
2013,At least once per week,Indirect migration background,4th Quintile,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,At least once per month,No migration background,5th Quintile,0.298349555649598,44486,0.29409780787987755,0.3026013034193184
2013,At least once per month,No migration background,4th Quintile,0.24037240795598816,44486,0.23640152519106955,0.24434329072090677
2013,At least once per month,No migration background,3rd Quintile,0.16927634363097757,44486,0.1657916001330091,0.17276108712894606
2013,At least once per month,No migration background,2nd Quintile,0.09352517985611511,44486,0.09081943687170876,0.09623092284052145
2013,At least once per month,Direct migration background,2nd Quintile,0.029623360135421075,44486,0.02804781184667858,0.03119890842416357
2013,At least once per month,No migration background,1st Quintile,0.0279305966991113,44486,0.02639939241217093,0.029461800986051667
2013,At least once per month,Direct migration background,3rd Quintile,0.0279305966991113,44486,0.02639939241217093,0.029461800986051667
2013,At least once per month,Direct migration background,4th Quintile,0.02496826068556919,44486,0.02351832775302992,0.02641819361810846
2013,At least once per month,Direct migration background,1st Quintile,0.02073635209479475,44486,0.019412131346398766,0.022060572843190736
2013,At least once per month,Direct migration background,5th Quintile,0.02031316123571731,44486,0.019002239430584718,0.021624083040849902
2013,At least once per month,Indirect migration background,3rd Quintile,0.01396529834955565,44486,0.012874823630940896,0.015055773068170403
2013,At least once per month,Indirect migration background,5th Quintile,0.013118916631400761,44486,0.012061549536923644,0.014176283725877878
2013,At least once per month,Indirect migration background,2nd Quintile,0.008463817181548879,44486,0.007612518789479534,0.009315115573618223
2013,At least once per month,Indirect migration background,4th Quintile,0.008040626322471435,44486,0.007210706237494647,0.008870546407448223
2013,At least once per month,Indirect migration background,1st Quintile,0.0033855268726195515,44486,0.0028457414893720773,0.003925312255867026
2013,Seldom,No migration background,5th Quintile,0.3152773743828057,44486,0.3109597174224061,0.31959503134320527
2013,Seldom,No migration background,4th Quintile,0.2481847226256172,44486,0.24417062909028395,0.25219881616095047
2013,Seldom,No migration background,3rd Quintile,0.15393552134766192,44486,0.15058188825089575,0.1572891544444281
2013,Seldom,No migration background,2nd Quintile,0.09453964565785652,44486,0.09182079034047952,0.09725850097523353
2013,Seldom,No migration background,1st Quintile,0.04385710136508859,44486,0.04195415846579999,0.045760044264377187
2013,Seldom,Direct migration background,3rd Quintile,0.02831832704037177,44486,0.02677683887488665,0.02985981520585689
2013,Seldom,Direct migration background,2nd Quintile,0.02279988382224804,44486,0.021412800772713896,0.024186966871782185
2013,Seldom,Direct migration background,4th Quintile,0.02091199535288992,44486,0.019582297417681402,0.02224169328809844
2013,Seldom,Direct migration background,5th Quintile,0.019024106883531802,44486,0.017754627364204526,0.02029358640285908
2013,Seldom,Direct migration background,1st Quintile,0.012634330525704328,44486,0.011596420944316694,0.013672240107091962
2013,Seldom,Indirect migration background,4th Quintile,0.01103688643624746,44486,0.010066023936836466,0.012007748935658452
2013,Seldom,Indirect migration background,5th Quintile,0.009294220156839965,44486,0.00840251101563784,0.01018592929804209
2013,Seldom,Indirect migration background,2nd Quintile,0.008713331397037467,44486,0.007849684650352113,0.00957697814372282
2013,Seldom,Indirect migration background,3rd Quintile,0.007841998257333721,44486,0.007022311001349293,0.00866168551331815
2013,Seldom,Indirect migration background,1st Quintile,0.0036305547487656114,44486,0.003071645767810235,0.004189463729720988
2013,Never,No migration background,5th Quintile,0.24001429081814935,44486,0.23604543194730743,0.24398314968899126
2013,Never,No migration background,4th Quintile,0.20035727045373347,44486,0.19663768155976358,0.20407685934770337
2013,Never,No migration background,3rd Quintile,0.18120757413361915,44486,0.17762809797495754,0.18478705029228076
2013,Never,No migration background,2nd Quintile,0.13269024651661307,44486,0.12953777618359336,0.13584271684963278
2013,Never,No migration background,1st Quintile,0.10117899249732047,44486,0.09837661798093185,0.1039813670137091
2013,Never,Direct migration background,2nd Quintile,0.027009646302250803,44486,0.025503184554659435,0.02851610804984217
2013,Never,Direct migration background,3rd Quintile,0.020793140407288316,44486,0.019467146100931504,0.022119134713645128
2013,Never,Direct migration background,1st Quintile,0.018720971775634154,44486,0.017461452421185575,0.019980491130082732
2013,Never,Direct migration background,4th Quintile,0.01729188996070025,44486,0.01608051694749742,0.01850326297390308
2013,Never,Direct migration background,5th Quintile,0.015862808145766346,44486,0.014701727861004796,0.017023888430527895
2013,Never,Indirect migration background,5th Quintile,0.01021793497677742,44486,0.009283399591923088,0.011152470361631753
2013,Never,Indirect migration background,2nd Quintile,0.009574848160057164,44486,0.00866990527309226,0.010479791047022069
2013,Never,Indirect migration background,4th Quintile,0.009289031797070382,44486,0.00839756924797599,0.010180494346164774
2013,Never,Indirect migration background,3rd Quintile,0.008360128617363344,44486,0.007514016602236271,0.009206240632490417
2013,Never,Indirect migration background,1st Quintile,0.007431225437656306,44486,0.006633129840212988,0.008229321035099622
2015,At least once per week,No migration background,5th Quintile,0.24859908303616912,38036,0.24425553855322776,0.25294262751911045
2015,At least once per week,No migration background,4th Quintile,0.18644931227712686,38036,0.18253521735970393,0.19036340719454978
2015,At least once per week,No migration background,3rd Quintile,0.13499745287824758,38036,0.1315632169111688,0.13843168884532636
2015,At least once per week,No migration background,2nd Quintile,0.08201732042791646,38036,0.07925973685220404,0.08477490400362887
2015,At least once per week,Direct migration background,2nd Quintile,0.06979113601630157,38036,0.0672304930847172,0.07235177894788596
2015,At least once per week,Direct migration background,3rd Quintile,0.05247070809984717,38036,0.05022985474324726,0.05471156145644708
2015,At least once per week,Direct migration background,1st Quintile,0.048395313295975545,38036,0.046238618993673306,0.050552007598277784
2015,At least once per week,Direct migration background,4th Quintile,0.047885888945491596,38036,0.04574000154471825,0.05003177634626494
2015,At least once per week,Direct migration background,5th Quintile,0.030056036678553236,38036,0.02834011354130887,0.0317719598157976
2015,At least once per week,No migration background,1st Quintile,0.029037187977585328,38036,0.0273497134402862,0.030724662514884454
2015,At least once per week,Indirect migration background,5th Quintile,0.017320427916454408,38036,0.016009303440799743,0.018631552392109074
2015,At least once per week,Indirect migration background,2nd Quintile,0.015792154865002548,38036,0.014539236542486702,0.017045073187518394
2015,At least once per week,Indirect migration background,3rd Quintile,0.014263881813550688,38036,0.01307220674684361,0.015455556880257765
2015,At least once per week,Indirect migration background,4th Quintile,0.011716760061130923,38036,0.010635318302446573,0.012798201819815273
2015,At least once per week,Indirect migration background,1st Quintile,0.011207335710646969,38036,0.010149392245010597,0.01226527917628334
2015,At least once per month,No migration background,5th Quintile,0.30924222514235655,38036,0.3045973832260755,0.3138870670586376
2015,At least once per month,No migration background,4th Quintile,0.21594393342093737,38036,0.21180867441987922,0.22007919242199553
2015,At least once per month,No migration background,3rd Quintile,0.12089356110381078,38036,0.11761728142751407,0.12416984078010748
2015,At least once per month,No migration background,2nd Quintile,0.06351292159439334,38036,0.061061936940492806,0.06596390624829387
2015,At least once per month,Direct migration background,3rd Quintile,0.04818221638195357,38036,0.0460300346226206,0.05033439814128655
2015,At least once per month,Direct migration background,4th Quintile,0.043802014892685065,38036,0.04174527387949631,0.04585875590587382
2015,At least once per month,Direct migration background,2nd Quintile,0.039859833552343404,38036,0.03789378738632207,0.04182587971836474
2015,At least once per month,Direct migration background,1st Quintile,0.0346035917652212,38036,0.032766748580458346,0.03644043494998406
2015,At least once per month,Direct migration background,5th Quintile,0.032413491020586944,38036,0.03063371046259482,0.03419327157857907
2015,At least once per month,No migration background,1st Quintile,0.02890932982917214,38036,0.0272254637248079,0.030593195933536384
2015,At least once per month,Indirect migration background,5th Quintile,0.017520805957074025,38036,0.016202253619666422,0.018839358294481627
2015,At least once per month,Indirect migration background,3rd Quintile,0.015330705212439772,38036,0.014095938491122265,0.016565471933757278
2015,At least once per month,Indirect migration background,4th Quintile,0.01357862461673237,38036,0.012415522675662694,0.014741726557802044
2015,At least once per month,Indirect migration background,2nd Quintile,0.010950503723171266,38036,0.009904616846648959,0.011996390599693573
2015,At least once per month,Indirect migration background,1st Quintile,0.005256241787122208,38036,0.0045295471910820895,0.005982936383162326
2015,Seldom,No migration background,5th Quintile,0.3313837155610282,38036,0.3266531538922148,0.3361142772298416
2015,Seldom,No migration background,4th Quintile,0.20963521625365553,38036,0.20554445095739818,0.21372598154991287
2015,Seldom,No migration background,3rd Quintile,0.1249807603509312,38036,0.12165731123104008,0.1283042094708223
2015,Seldom,No migration background,2nd Quintile,0.07403416961674619,38036,0.07140285827782178,0.0766654809556706
2015,Seldom,Direct migration background,4th Quintile,0.039094966907803605,38036,0.03714709985848552,0.04104283395712169
2015,Seldom,Direct migration background,3rd Quintile,0.038325380945051564,38036,0.03639600895539091,0.040254752934712215
2015,Seldom,No migration background,1st Quintile,0.03601662305679544,38036,0.03414402348480945,0.03788922262878143
2015,Seldom,Direct migration background,2nd Quintile,0.033092196398337693,38036,0.03129450979824062,0.03488988299843477
2015,Seldom,Direct migration background,5th Quintile,0.027089425888871786,38036,0.02545789607502789,0.02872095570271568
2015,Seldom,Direct migration background,1st Quintile,0.026012005541018932,38036,0.024412365108683838,0.027611645973354026
2015,Seldom,Indirect migration background,4th Quintile,0.016315222410343236,38036,0.015042061996737341,0.01758838282394913
2015,Seldom,Indirect migration background,5th Quintile,0.015545636447591197,38036,0.014302380058762668,0.016788892836419725
2015,Seldom,Indirect migration background,3rd Quintile,0.011082037863629367,38036,0.010029958264100882,0.012134117463157852
2015,Seldom,Indirect migration background,2nd Quintile,0.00938894874557488,38036,0.008419736884241842,0.01035816060690792
2015,Seldom,Indirect migration background,1st Quintile,0.00800369401262121,38036,0.00710820777055387,0.00889918025468855
2015,Never,No migration background,5th Quintile,0.23539686975964225,38036,0.23113326410488552,0.23966047541439897
2015,Never,No migration background,4th Quintile,0.18942146450531022,38036,0.18548350907385958,0.19335941993676087
2015,Never,No migration background,3rd Quintile,0.15378703186137507,38036,0.15016161168167755,0.1574124520410726
2015,Never,No migration background,2nd Quintile,0.10913918390162101,38036,0.10600550905522402,0.11227285874801801
2015,Never,No migration background,1st Quintile,0.07755729457797653,38036,0.07486923012347159,0.08024535903248146
2015,Never,Direct migration background,3rd Quintile,0.03912800447177194,38036,0.03717934806464977,0.04107666087889411
2015,Never,Direct migration background,2nd Quintile,0.03835941866964785,38036,0.03642922426826209,0.04028961307103361
2015,Never,Direct migration background,1st Quintile,0.03451648965902739,38036,0.03268187696954835,0.036351102348506435
2015,Never,Direct migration background,4th Quintile,0.03186137506987144,38036,0.030096314216071295,0.03362643592367159
2015,Never,Direct migration background,5th Quintile,0.027878703186137506,38036,0.026224247402567614,0.029533158969707398
2015,Never,Indirect migration background,4th Quintile,0.014323644494130799,38036,0.013129511802502393,0.015517777185759205
2015,Never,Indirect migration background,2nd Quintile,0.013624930128563443,38036,0.012459874030234597,0.01478998622689229
2015,Never,Indirect migration background,3rd Quintile,0.012297372833985467,38036,0.011189785637866576,0.013404960030104357
2015,Never,Indirect migration background,5th Quintile,0.012017887087758524,38036,0.010922803544207665,0.013112970631309383
2015,Never,Indirect migration background,1st Quintile,0.010690329793180547,38036,0.009656806353232553,0.011723853233128542
2017,At least once per week,No migration background,5th Quintile,0.24121557454890788,45410,0.237280597558487,0.24515055153932877
2017,At least once per week,Direct migration background,1st Quintile,0.17758784425451093,45410,0.17407279270493392,0.18110289580408795
2017,At least once per week,No migration background,4th Quintile,0.14767331433998102,45410,0.1444101843511395,0.15093644432882253
2017,At least once per week,No migration background,3rd Quintile,0.0892687559354226,45410,0.08664619746526002,0.09189131440558519
2017,At least once per week,Direct migration background,2nd Quintile,0.07597340930674264,45410,0.07353642146287905,0.07841039715060623
2017,At least once per week,Direct migration background,3rd Quintile,0.06315289648622982,45410,0.060915662971287546,0.0653901300011721
2017,At least once per week,No migration background,2nd Quintile,0.048907882241215575,45410,0.04692415918715411,0.05089160529527704
2017,At least once per week,Direct migration background,4th Quintile,0.046058879392212725,45410,0.04413092041391821,0.04798683837050724
2017,At least once per week,Direct migration background,5th Quintile,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,At least once per week,No migration background,1st Quintile,0.023266856600189935,45410,0.021880301478380867,0.024653411721999002
2017,At least once per week,Indirect migration background,3rd Quintile,0.013295346628679962,45410,0.012241872824538069,0.014348820432821855
2017,At least once per week,Indirect migration background,5th Quintile,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,At least once per week,Indirect migration background,4th Quintile,0.010921177587844255,45410,0.009965237869381638,0.011877117306306872
2017,At least once per week,Indirect migration background,2nd Quintile,0.009021842355175688,45410,0.008152161362267677,0.009891523348083698
2017,At least once per week,Indirect migration background,1st Quintile,0.007122507122507123,45410,0.006349035117503295,0.00789597912751095
2017,At least once per month,No migration background,5th Quintile,0.33152909336941816,45410,0.32719914818218493,0.3358590385566514
2017,At least once per month,No migration background,4th Quintile,0.18448353631032927,45410,0.18091594173932116,0.18805113088133737
2017,At least once per month,No migration background,3rd Quintile,0.09517365809652684,45410,0.09247454352822435,0.09787277266482933
2017,At least once per month,Direct migration background,1st Quintile,0.08885881822282364,45410,0.08624169949578842,0.09147593694985887
2017,At least once per month,Direct migration background,3rd Quintile,0.04691023906179522,45410,0.04496541174704067,0.04885506637654977
2017,At least once per month,Direct migration background,2nd Quintile,0.04691023906179522,45410,0.04496541174704067,0.04885506637654977
2017,At least once per month,No migration background,2nd Quintile,0.04510599909788002,45410,0.043197134795505236,0.0470148634002548
2017,At least once per month,Direct migration background,4th Quintile,0.042399639152007215,45410,0.040546305757598204,0.044252972546416226
2017,At least once per month,Direct migration background,5th Quintile,0.038791159224176815,45410,0.03701510763032845,0.04056721081802518
2017,At least once per month,Indirect migration background,5th Quintile,0.02480829950383401,45410,0.023377681069596028,0.026238917938071996
2017,At least once per month,No migration background,1st Quintile,0.017140279657194408,45410,0.015946470129265075,0.01833408918512374
2017,At least once per month,Indirect migration background,4th Quintile,0.013080739738385205,45410,0.012035689219868547,0.014125790256901862
2017,At least once per month,Indirect migration background,3rd Quintile,0.011276499774470004,45410,0.010305308198906625,0.012247691350033384
2017,At least once per month,Indirect migration background,2nd Quintile,0.007216959855660803,45410,0.0064384132064237345,0.007995506504897871
2017,At least once per month,Indirect migration background,1st Quintile,0.006314839873703203,45410,0.005586245365010488,0.007043434382395917
2017,Seldom,No migration background,5th Quintile,0.35330156569094623,45410,0.34890509678267323,0.35769803459921923
2017,Seldom,No migration background,4th Quintile,0.1941797140912185,45410,0.1905413902928815,0.19781803788955551
2017,Seldom,No migration background,3rd Quintile,0.10398230088495575,45410,0.10117481018583924,0.10678979158407226
2017,Seldom,Direct migration background,1st Quintile,0.061095983662355344,45410,0.05889307115068136,0.06329889617402933
2017,Seldom,No migration background,2nd Quintile,0.051735874744724304,45410,0.04969864091671821,0.0537731085727304
2017,Seldom,Direct migration background,2nd Quintile,0.04169503063308373,45410,0.03985648531529224,0.043533575950875224
2017,Seldom,Direct migration background,3rd Quintile,0.04169503063308373,45410,0.03985648531529224,0.043533575950875224
2017,Seldom,Direct migration background,4th Quintile,0.041354663036078966,45410,0.0395233122225902,0.04318601384956773
2017,Seldom,Direct migration background,5th Quintile,0.03675970047651463,45410,0.03502895332922184,0.038490447623807426
2017,Seldom,No migration background,1st Quintile,0.02314499659632403,45410,0.021761991012136304,0.024528002180511755
2017,Seldom,Indirect migration background,5th Quintile,0.016167460857726343,45410,0.015007450624035884,0.017327471091416802
2017,Seldom,Indirect migration background,4th Quintile,0.012423417290673928,45410,0.011404623595568382,0.013442210985779475
2017,Seldom,Indirect migration background,3rd Quintile,0.010040844111640572,45410,0.009123834113059406,0.010957854110221737
2017,Seldom,Indirect migration background,2nd Quintile,0.007488087134104833,45410,0.0066951593619851875,0.008281014906224479
2017,Seldom,Indirect migration background,1st Quintile,0.004935330156569094,45410,0.004290769075332281,0.005579891237805908
2017,Never,No migration background,5th Quintile,0.25772688957572354,45410,0.2537039635138456,0.26174981563760147
2017,Never,No migration background,4th Quintile,0.17919359370609722,45410,0.17566613507862855,0.1827210523335659
2017,Never,No migration background,3rd Quintile,0.1281258780556336,45410,0.12505172390132496,0.13120003220994225
2017,Never,No migration background,2nd Quintile,0.08071087384096656,45410,0.07820550076116294,0.08321624692077019
2017,Never,Direct migration background,1st Quintile,0.07783085136274234,45410,0.07536673333945133,0.08029496938603335
2017,Never,No migration background,1st Quintile,0.05753020511379601,45410,0.05538848851860678,0.059671921708985234
2017,Never,Direct migration background,2nd Quintile,0.04495644844057319,45410,0.04305060199718329,0.046862294883963096
2017,Never,Direct migration background,3rd Quintile,0.043692048328182076,45410,0.04181195067829542,0.04557214597806873
2017,Never,Direct migration background,4th Quintile,0.036175892104523745,45410,0.034458423377807385,0.037893360831240105
2017,Never,Direct migration background,5th Quintile,0.033225625175611125,45410,0.03157716117886256,0.034874089172359686
2017,Never,Indirect migration background,5th Quintile,0.015313290250070244,45410,0.014183849076798174,0.016442731423342315
2017,Never,Indirect migration background,4th Quintile,0.012784490025288002,45410,0.011751186265386848,0.013817793785189155
