year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,male,At least once per month,0.07814,49,17516,0.07781,0.07848
2009,Hesse,male,Seldom,0.40699,222,17516,0.40638,0.40760
2009,Hesse,male,Never,0.51487,279,17516,0.51425,0.51548
2009,Hesse,female,At least once per week,0.10247,49,17516,0.10209,0.10284
2009,Hesse,female,At least once per month,0.10529,70,17516,0.10491,0.10567
2009,Hesse,female,Seldom,0.37707,248,17516,0.37647,0.37767
2009,Hesse,female,Never,0.41518,264,17516,0.41457,0.41579
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07694,37,17516,0.07655,0.07734
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08542,40,17516,0.08500,0.08583
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.35400,179,17516,0.35329,0.35472
2009,"Rhineland-Palatinate, Saarland",male,Never,0.48364,207,17516,0.48289,0.48438
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13031,69,17516,0.12987,0.13075
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08496,51,17516,0.08459,0.08532
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.34421,215,17516,0.34358,0.34483
2009,"Rhineland-Palatinate, Saarland",female,Never,0.44053,225,17516,0.43988,0.44118
2009,Baden-Wuerttemberg,male,At least once per week,0.07202,81,17516,0.07177,0.07227
2009,Baden-Wuerttemberg,male,At least once per month,0.06928,91,17516,0.06904,0.06952
2009,Baden-Wuerttemberg,male,Seldom,0.36414,351,17516,0.36369,0.36460
2009,Baden-Wuerttemberg,male,Never,0.49456,482,17516,0.49408,0.49503
2009,Baden-Wuerttemberg,female,At least once per week,0.09953,118,17516,0.09925,0.09981
2009,Baden-Wuerttemberg,female,At least once per month,0.13440,155,17516,0.13408,0.13471
2009,Baden-Wuerttemberg,female,Seldom,0.36460,414,17516,0.36415,0.36504
2009,Baden-Wuerttemberg,female,Never,0.40148,406,17516,0.40102,0.40193
2009,Bavaria,male,At least once per week,0.10395,141,17516,0.10368,0.10422
2009,Bavaria,male,At least once per month,0.11044,159,17516,0.11016,0.11072
2009,Bavaria,male,Seldom,0.33869,428,17516,0.33827,0.33911
2009,Bavaria,male,Never,0.44691,502,17516,0.44647,0.44735
2009,Bavaria,female,At least once per week,0.13856,185,17516,0.13827,0.13885
2009,Bavaria,female,At least once per month,0.16741,231,17516,0.16709,0.16772
2009,Bavaria,female,Seldom,0.30420,465,17516,0.30381,0.30458
2009,Bavaria,female,Never,0.38983,480,17516,0.38942,0.39024
2009,Berlin,male,Seldom,0.18550,58,17516,0.18481,0.18618
2009,Berlin,male,Never,0.81450,231,17516,0.81382,0.81519
2009,Berlin,female,Seldom,0.20805,69,17516,0.20738,0.20873
2009,Berlin,female,Never,0.79195,260,17516,0.79127,0.79262
2009,Brandenburg,male,Seldom,0.14486,51,17516,0.14416,0.14557
2009,Brandenburg,male,Never,0.85514,300,17516,0.85443,0.85584
2009,Brandenburg,female,Seldom,0.17504,69,17516,0.17430,0.17578
2009,Brandenburg,female,Never,0.82496,303,17516,0.82422,0.82570
2009,Mecklenburg-Western Pomerania,male,Seldom,0.17680,37,17516,0.17588,0.17771
2009,Mecklenburg-Western Pomerania,male,Never,0.82320,173,17516,0.82229,0.82412
2009,Mecklenburg-Western Pomerania,female,Seldom,0.23004,50,17516,0.22908,0.23101
2009,Mecklenburg-Western Pomerania,female,Never,0.76996,177,17516,0.76899,0.77092
2009,Saxony,male,At least once per week,0.04715,35,17516,0.04686,0.04745
2009,Saxony,male,At least once per month,0.07052,40,17516,0.07016,0.07087
2009,Saxony,male,Seldom,0.17483,105,17516,0.17430,0.17536
2009,Saxony,male,Never,0.70750,492,17516,0.70687,0.70813
2009,Saxony,female,At least once per week,0.05253,43,17516,0.05221,0.05284
2009,Saxony,female,At least once per month,0.07562,45,17516,0.07524,0.07599
2009,Saxony,female,Seldom,0.16915,114,17516,0.16862,0.16968
2009,Saxony,female,Never,0.70271,486,17516,0.70206,0.70336
2009,Saxony-Anhalt,male,Seldom,0.12945,55,17516,0.12877,0.13012
2009,Saxony-Anhalt,male,Never,0.87055,292,17516,0.86988,0.87123
2009,Saxony-Anhalt,female,Seldom,0.16243,67,17516,0.16169,0.16317
2009,Saxony-Anhalt,female,Never,0.83757,303,17516,0.83683,0.83831
2009,Thuringa,male,Seldom,0.15875,72,17516,0.15798,0.15952
2009,Thuringa,male,Never,0.84125,289,17516,0.84048,0.84202
2009,Thuringa,female,Seldom,0.25281,90,17516,0.25189,0.25372
2009,Thuringa,female,Never,0.74719,296,17516,0.74628,0.74811
2011,Schleswig-Holstein,male,Seldom,0.26672,110,27865,0.26586,0.26759
2011,Schleswig-Holstein,male,Never,0.73328,285,27865,0.73241,0.73414
2011,Schleswig-Holstein,female,At least once per month,0.06315,43,27865,0.06271,0.06359
2011,Schleswig-Holstein,female,Seldom,0.34178,149,27865,0.34093,0.34264
2011,Schleswig-Holstein,female,Never,0.59506,323,27865,0.59418,0.59595
2011,Hamburg,male,Seldom,0.28396,48,27865,0.28279,0.28512
2011,Hamburg,male,Never,0.71604,119,27865,0.71488,0.71721
2011,Hamburg,female,Seldom,0.26680,59,27865,0.26574,0.26786
2011,Hamburg,female,Never,0.73320,153,27865,0.73214,0.73426
2011,Lower Saxony,male,At least once per week,0.07144,83,27865,0.07115,0.07173
2011,Lower Saxony,male,At least once per month,0.06552,91,27865,0.06524,0.06580
2011,Lower Saxony,male,Seldom,0.29768,380,27865,0.29717,0.29820
2011,Lower Saxony,male,Never,0.56536,631,27865,0.56481,0.56592
2011,Lower Saxony,female,At least once per week,0.07198,104,27865,0.07171,0.07226
2011,Lower Saxony,female,At least once per month,0.10722,170,27865,0.10689,0.10755
2011,Lower Saxony,female,Seldom,0.33137,492,27865,0.33087,0.33187
2011,Lower Saxony,female,Never,0.48942,681,27865,0.48889,0.48996
2011,Bremen,male,Never,1.00000,54,27865,1.00000,1.00000
2011,Bremen,female,Never,1.00000,73,27865,1.00000,1.00000
2011,North Rhine-Westphalia,male,At least once per week,0.07709,241,27865,0.07689,0.07728
2011,North Rhine-Westphalia,male,At least once per month,0.06977,209,27865,0.06959,0.06996
2011,North Rhine-Westphalia,male,Seldom,0.26118,705,27865,0.26086,0.26150
2011,North Rhine-Westphalia,male,Never,0.59196,1436,27865,0.59160,0.59232
2011,North Rhine-Westphalia,female,At least once per week,0.11470,345,27865,0.11447,0.11492
2011,North Rhine-Westphalia,female,At least once per month,0.09755,325,27865,0.09733,0.09776
2011,North Rhine-Westphalia,female,Seldom,0.27117,886,27865,0.27085,0.27149
2011,North Rhine-Westphalia,female,Never,0.51658,1564,27865,0.51623,0.51694
2011,Hesse,male,At least once per week,0.04910,58,27865,0.04883,0.04937
2011,Hesse,male,At least once per month,0.07421,77,27865,0.07388,0.07454
2011,Hesse,male,Seldom,0.29556,282,27865,0.29499,0.29613
2011,Hesse,male,Never,0.58113,473,27865,0.58051,0.58175
2011,Hesse,female,At least once per week,0.09117,108,27865,0.09080,0.09153
2011,Hesse,female,At least once per month,0.13818,132,27865,0.13775,0.13862
2011,Hesse,female,Seldom,0.29364,327,27865,0.29306,0.29422
2011,Hesse,female,Never,0.47701,502,27865,0.47638,0.47764
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08201,52,27865,0.08160,0.08241
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10099,72,27865,0.10055,0.10143
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.33443,246,27865,0.33374,0.33513
2011,"Rhineland-Palatinate, Saarland",male,Never,0.48257,344,27865,0.48183,0.48331
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10857,97,27865,0.10815,0.10899
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10641,98,27865,0.10600,0.10682
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.31292,283,27865,0.31230,0.31354
2011,"Rhineland-Palatinate, Saarland",female,Never,0.47210,417,27865,0.47144,0.47277
2011,Baden-Wuerttemberg,male,At least once per week,0.08035,149,27865,0.08008,0.08061
2011,Baden-Wuerttemberg,male,At least once per month,0.07994,157,27865,0.07968,0.08021
2011,Baden-Wuerttemberg,male,Seldom,0.32616,524,27865,0.32571,0.32662
2011,Baden-Wuerttemberg,male,Never,0.51354,779,27865,0.51306,0.51403
2011,Baden-Wuerttemberg,female,At least once per week,0.12020,234,27865,0.11990,0.12051
2011,Baden-Wuerttemberg,female,At least once per month,0.11882,257,27865,0.11852,0.11912
2011,Baden-Wuerttemberg,female,Seldom,0.33861,661,27865,0.33817,0.33905
2011,Baden-Wuerttemberg,female,Never,0.42236,766,27865,0.42190,0.42282
2011,Bavaria,male,At least once per week,0.11510,244,27865,0.11481,0.11538
2011,Bavaria,male,At least once per month,0.09674,269,27865,0.09647,0.09700
2011,Bavaria,male,Seldom,0.31592,628,27865,0.31550,0.31634
2011,Bavaria,male,Never,0.47225,856,27865,0.47180,0.47269
2011,Bavaria,female,At least once per week,0.13071,340,27865,0.13042,0.13100
2011,Bavaria,female,At least once per month,0.15899,415,27865,0.15868,0.15930
2011,Bavaria,female,Seldom,0.32282,767,27865,0.32242,0.32322
2011,Bavaria,female,Never,0.38748,902,27865,0.38706,0.38789
2011,Berlin,male,Seldom,0.18195,83,27865,0.18126,0.18264
2011,Berlin,male,Never,0.81805,312,27865,0.81736,0.81874
2011,Berlin,female,At least once per week,0.04194,31,27865,0.04160,0.04227
2011,Berlin,female,Seldom,0.13718,86,27865,0.13661,0.13775
2011,Berlin,female,Never,0.82089,433,27865,0.82025,0.82153
2011,Brandenburg,male,Seldom,0.10211,56,27865,0.10150,0.10271
2011,Brandenburg,male,Never,0.89789,436,27865,0.89729,0.89850
2011,Brandenburg,female,At least once per month,0.04312,32,27865,0.04272,0.04353
2011,Brandenburg,female,Seldom,0.15620,94,27865,0.15548,0.15692
2011,Brandenburg,female,Never,0.80068,477,27865,0.79989,0.80147
2011,Mecklenburg-Western Pomerania,male,Seldom,0.18199,41,27865,0.18104,0.18295
2011,Mecklenburg-Western Pomerania,male,Never,0.81801,244,27865,0.81705,0.81896
2011,Mecklenburg-Western Pomerania,female,Seldom,0.17668,46,27865,0.17577,0.17759
2011,Mecklenburg-Western Pomerania,female,Never,0.82332,289,27865,0.82241,0.82423
2011,Saxony,male,At least once per week,0.04597,50,27865,0.04567,0.04626
2011,Saxony,male,At least once per month,0.05244,47,27865,0.05212,0.05275
2011,Saxony,male,Seldom,0.19778,145,27865,0.19722,0.19834
2011,Saxony,male,Never,0.70382,623,27865,0.70317,0.70446
2011,Saxony,female,At least once per week,0.05672,65,27865,0.05638,0.05705
2011,Saxony,female,At least once per month,0.05982,55,27865,0.05948,0.06017
2011,Saxony,female,Seldom,0.16991,147,27865,0.16936,0.17046
2011,Saxony,female,Never,0.71355,701,27865,0.71289,0.71421
2011,Saxony-Anhalt,male,Seldom,0.10171,51,27865,0.10110,0.10233
2011,Saxony-Anhalt,male,Never,0.89829,409,27865,0.89767,0.89890
2011,Saxony-Anhalt,female,At least once per month,0.05812,39,27865,0.05765,0.05859
2011,Saxony-Anhalt,female,Seldom,0.11502,76,27865,0.11438,0.11566
2011,Saxony-Anhalt,female,Never,0.82686,473,27865,0.82610,0.82761
2011,Thuringa,male,At least once per month,0.04539,34,27865,0.04495,0.04584
2011,Thuringa,male,Seldom,0.18220,91,27865,0.18137,0.18303
2011,Thuringa,male,Never,0.77240,351,27865,0.77150,0.77330
2011,Thuringa,female,At least once per month,0.06758,49,27865,0.06706,0.06810
2011,Thuringa,female,Seldom,0.20294,109,27865,0.20211,0.20377
2011,Thuringa,female,Never,0.72948,415,27865,0.72856,0.73040
2013,Schleswig-Holstein,male,Seldom,0.24360,101,24840,0.24272,0.24448
2013,Schleswig-Holstein,male,Never,0.75640,257,24840,0.75552,0.75728
2013,Schleswig-Holstein,female,At least once per month,0.09254,39,24840,0.09201,0.09307
2013,Schleswig-Holstein,female,Seldom,0.33280,150,24840,0.33193,0.33367
2013,Schleswig-Holstein,female,Never,0.57466,289,24840,0.57375,0.57557
2013,Hamburg,male,Seldom,0.30177,40,24840,0.30054,0.30301
2013,Hamburg,male,Never,0.69823,118,24840,0.69699,0.69946
2013,Hamburg,female,Seldom,0.25818,50,24840,0.25707,0.25929
2013,Hamburg,female,Never,0.74182,145,24840,0.74071,0.74293
2013,Lower Saxony,male,At least once per week,0.07039,77,24840,0.07009,0.07068
2013,Lower Saxony,male,At least once per month,0.07475,100,24840,0.07444,0.07505
2013,Lower Saxony,male,Seldom,0.29954,361,24840,0.29901,0.30007
2013,Lower Saxony,male,Never,0.55532,560,24840,0.55475,0.55590
2013,Lower Saxony,female,At least once per week,0.06362,99,24840,0.06335,0.06389
2013,Lower Saxony,female,At least once per month,0.12596,148,24840,0.12559,0.12632
2013,Lower Saxony,female,Seldom,0.32447,466,24840,0.32395,0.32498
2013,Lower Saxony,female,Never,0.48596,630,24840,0.48540,0.48651
2013,Bremen,male,Never,1.00000,57,24840,1.00000,1.00000
2013,Bremen,female,Seldom,0.42868,34,24840,0.42660,0.43077
2013,Bremen,female,Never,0.57132,61,24840,0.56923,0.57340
2013,North Rhine-Westphalia,male,At least once per week,0.07952,222,24840,0.07931,0.07973
2013,North Rhine-Westphalia,male,At least once per month,0.06435,172,24840,0.06415,0.06454
2013,North Rhine-Westphalia,male,Seldom,0.28089,676,24840,0.28054,0.28124
2013,North Rhine-Westphalia,male,Never,0.57525,1235,24840,0.57486,0.57563
2013,North Rhine-Westphalia,female,At least once per week,0.11436,288,24840,0.11412,0.11461
2013,North Rhine-Westphalia,female,At least once per month,0.09145,298,24840,0.09123,0.09167
2013,North Rhine-Westphalia,female,Seldom,0.28484,807,24840,0.28449,0.28518
2013,North Rhine-Westphalia,female,Never,0.50935,1384,24840,0.50897,0.50973
2013,Hesse,male,At least once per week,0.05003,53,24840,0.04973,0.05032
2013,Hesse,male,At least once per month,0.09009,67,24840,0.08970,0.09048
2013,Hesse,male,Seldom,0.30730,253,24840,0.30668,0.30792
2013,Hesse,male,Never,0.55258,430,24840,0.55191,0.55325
2013,Hesse,female,At least once per week,0.09486,79,24840,0.09446,0.09525
2013,Hesse,female,At least once per month,0.10755,105,24840,0.10714,0.10797
2013,Hesse,female,Seldom,0.30506,306,24840,0.30444,0.30568
2013,Hesse,female,Never,0.49252,456,24840,0.49185,0.49320
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08450,46,24840,0.08407,0.08492
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08924,56,24840,0.08881,0.08967
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.34985,205,24840,0.34912,0.35057
2013,"Rhineland-Palatinate, Saarland",male,Never,0.47641,315,24840,0.47566,0.47717
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11717,87,24840,0.11672,0.11762
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10171,80,24840,0.10128,0.10214
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.33673,264,24840,0.33606,0.33739
2013,"Rhineland-Palatinate, Saarland",female,Never,0.44439,356,24840,0.44369,0.44509
2013,Baden-Wuerttemberg,male,At least once per week,0.08503,121,24840,0.08474,0.08531
2013,Baden-Wuerttemberg,male,At least once per month,0.08320,144,24840,0.08292,0.08348
2013,Baden-Wuerttemberg,male,Seldom,0.30382,426,24840,0.30335,0.30429
2013,Baden-Wuerttemberg,male,Never,0.52796,675,24840,0.52744,0.52847
2013,Baden-Wuerttemberg,female,At least once per week,0.13693,205,24840,0.13659,0.13727
2013,Baden-Wuerttemberg,female,At least once per month,0.12461,206,24840,0.12428,0.12494
2013,Baden-Wuerttemberg,female,Seldom,0.29938,513,24840,0.29892,0.29983
2013,Baden-Wuerttemberg,female,Never,0.43908,704,24840,0.43859,0.43958
2013,Bavaria,male,At least once per week,0.11464,206,24840,0.11434,0.11494
2013,Bavaria,male,At least once per month,0.09192,221,24840,0.09165,0.09220
2013,Bavaria,male,Seldom,0.31138,577,24840,0.31094,0.31182
2013,Bavaria,male,Never,0.48206,789,24840,0.48159,0.48253
2013,Bavaria,female,At least once per week,0.13769,289,24840,0.13738,0.13800
2013,Bavaria,female,At least once per month,0.14707,365,24840,0.14675,0.14738
2013,Bavaria,female,Seldom,0.30255,695,24840,0.30214,0.30296
2013,Bavaria,female,Never,0.41269,856,24840,0.41225,0.41314
2013,Berlin,male,Seldom,0.14308,71,24840,0.14243,0.14373
2013,Berlin,male,Never,0.85692,313,24840,0.85627,0.85757
2013,Berlin,female,Seldom,0.17317,88,24840,0.17250,0.17385
2013,Berlin,female,Never,0.82683,407,24840,0.82615,0.82750
2013,Brandenburg,male,Seldom,0.16361,63,24840,0.16283,0.16438
2013,Brandenburg,male,Never,0.83639,361,24840,0.83562,0.83717
2013,Brandenburg,female,Seldom,0.17761,100,24840,0.17684,0.17839
2013,Brandenburg,female,Never,0.82239,411,24840,0.82161,0.82316
2013,Mecklenburg-Western Pomerania,male,Never,1.00000,215,24840,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Seldom,0.17134,40,24840,0.17040,0.17227
2013,Mecklenburg-Western Pomerania,female,Never,0.82866,256,24840,0.82773,0.82960
2013,Saxony,male,At least once per week,0.03878,45,24840,0.03851,0.03906
2013,Saxony,male,At least once per month,0.04992,41,24840,0.04961,0.05023
2013,Saxony,male,Seldom,0.15164,116,24840,0.15113,0.15215
2013,Saxony,male,Never,0.75966,610,24840,0.75905,0.76027
2013,Saxony,female,At least once per week,0.04846,57,24840,0.04814,0.04877
2013,Saxony,female,At least once per month,0.04827,50,24840,0.04796,0.04859
2013,Saxony,female,Seldom,0.15611,132,24840,0.15557,0.15664
2013,Saxony,female,Never,0.74716,652,24840,0.74653,0.74780
2013,Saxony-Anhalt,male,Seldom,0.10617,41,24840,0.10553,0.10681
2013,Saxony-Anhalt,male,Never,0.89383,356,24840,0.89319,0.89447
2013,Saxony-Anhalt,female,Seldom,0.12084,75,24840,0.12015,0.12153
2013,Saxony-Anhalt,female,Never,0.87916,417,24840,0.87847,0.87985
2013,Thuringa,male,Seldom,0.22768,92,24840,0.22675,0.22861
2013,Thuringa,male,Never,0.77232,300,24840,0.77139,0.77325
2013,Thuringa,female,At least once per month,0.06554,37,24840,0.06503,0.06605
2013,Thuringa,female,Seldom,0.18870,100,24840,0.18790,0.18951
2013,Thuringa,female,Never,0.74576,380,24840,0.74487,0.74666
2015,Schleswig-Holstein,male,Seldom,0.22461,80,26185,0.22381,0.22542
2015,Schleswig-Holstein,male,Never,0.77539,298,26185,0.77458,0.77619
2015,Schleswig-Holstein,female,At least once per month,0.08601,31,26185,0.08552,0.08650
2015,Schleswig-Holstein,female,Seldom,0.25102,119,26185,0.25026,0.25178
2015,Schleswig-Holstein,female,Never,0.66296,320,26185,0.66214,0.66379
2015,Hamburg,male,Seldom,0.28090,45,26185,0.27982,0.28199
2015,Hamburg,male,Never,0.71910,140,26185,0.71801,0.72018
2015,Hamburg,female,Seldom,0.26499,58,26185,0.26398,0.26601
2015,Hamburg,female,Never,0.73501,159,26185,0.73399,0.73602
2015,Lower Saxony,male,At least once per week,0.06100,84,26185,0.06074,0.06126
2015,Lower Saxony,male,At least once per month,0.06430,89,26185,0.06403,0.06456
2015,Lower Saxony,male,Seldom,0.29631,382,26185,0.29582,0.29681
2015,Lower Saxony,male,Never,0.57839,649,26185,0.57785,0.57893
2015,Lower Saxony,female,At least once per week,0.07185,103,26185,0.07158,0.07213
2015,Lower Saxony,female,At least once per month,0.07683,123,26185,0.07655,0.07712
2015,Lower Saxony,female,Seldom,0.33492,485,26185,0.33442,0.33543
2015,Lower Saxony,female,Never,0.51640,688,26185,0.51586,0.51693
2015,Bremen,male,Never,1.00000,56,26185,1.00000,1.00000
2015,Bremen,female,Never,1.00000,70,26185,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.08239,240,26185,0.08219,0.08259
2015,North Rhine-Westphalia,male,At least once per month,0.04398,181,26185,0.04383,0.04413
2015,North Rhine-Westphalia,male,Seldom,0.27495,687,26185,0.27463,0.27527
2015,North Rhine-Westphalia,male,Never,0.59868,1441,26185,0.59833,0.59904
2015,North Rhine-Westphalia,female,At least once per week,0.11091,303,26185,0.11069,0.11114
2015,North Rhine-Westphalia,female,At least once per month,0.09429,330,26185,0.09408,0.09450
2015,North Rhine-Westphalia,female,Seldom,0.25097,802,26185,0.25065,0.25128
2015,North Rhine-Westphalia,female,Never,0.54383,1584,26185,0.54347,0.54419
2015,Hesse,male,At least once per week,0.07649,88,26185,0.07616,0.07682
2015,Hesse,male,At least once per month,0.10000,90,26185,0.09962,0.10037
2015,Hesse,male,Seldom,0.26124,226,26185,0.26069,0.26178
2015,Hesse,male,Never,0.56228,466,26185,0.56166,0.56289
2015,Hesse,female,At least once per week,0.08882,91,26185,0.08846,0.08917
2015,Hesse,female,At least once per month,0.09951,111,26185,0.09914,0.09989
2015,Hesse,female,Seldom,0.32665,315,26185,0.32607,0.32723
2015,Hesse,female,Never,0.48502,492,26185,0.48440,0.48564
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07570,49,26185,0.07533,0.07608
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07252,62,26185,0.07215,0.07289
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.29226,225,26185,0.29162,0.29291
2015,"Rhineland-Palatinate, Saarland",male,Never,0.55951,399,26185,0.55881,0.56022
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10715,71,26185,0.10674,0.10757
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10194,99,26185,0.10153,0.10234
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.29822,275,26185,0.29760,0.29883
2015,"Rhineland-Palatinate, Saarland",female,Never,0.49269,421,26185,0.49202,0.49336
2015,Baden-Wuerttemberg,male,At least once per week,0.08575,125,26185,0.08549,0.08601
2015,Baden-Wuerttemberg,male,At least once per month,0.08198,153,26185,0.08172,0.08223
2015,Baden-Wuerttemberg,male,Seldom,0.29578,420,26185,0.29536,0.29621
2015,Baden-Wuerttemberg,male,Never,0.53649,788,26185,0.53603,0.53696
2015,Baden-Wuerttemberg,female,At least once per week,0.11433,172,26185,0.11403,0.11462
2015,Baden-Wuerttemberg,female,At least once per month,0.12066,224,26185,0.12036,0.12096
2015,Baden-Wuerttemberg,female,Seldom,0.28913,514,26185,0.28871,0.28954
2015,Baden-Wuerttemberg,female,Never,0.47588,807,26185,0.47543,0.47634
2015,Bavaria,male,At least once per week,0.09903,194,26185,0.09877,0.09929
2015,Bavaria,male,At least once per month,0.09494,252,26185,0.09468,0.09519
2015,Bavaria,male,Seldom,0.28968,603,26185,0.28928,0.29008
2015,Bavaria,male,Never,0.51636,958,26185,0.51591,0.51680
2015,Bavaria,female,At least once per week,0.12640,263,26185,0.12612,0.12668
2015,Bavaria,female,At least once per month,0.12379,351,26185,0.12351,0.12407
2015,Bavaria,female,Seldom,0.31370,727,26185,0.31330,0.31409
2015,Bavaria,female,Never,0.43612,1014,26185,0.43570,0.43654
2015,Berlin,male,Seldom,0.12073,62,26185,0.12016,0.12130
2015,Berlin,male,Never,0.87927,338,26185,0.87870,0.87984
2015,Berlin,female,At least once per week,0.05235,33,26185,0.05198,0.05271
2015,Berlin,female,Seldom,0.16431,101,26185,0.16370,0.16491
2015,Berlin,female,Never,0.78335,383,26185,0.78267,0.78403
2015,Brandenburg,male,Seldom,0.17631,66,26185,0.17554,0.17707
2015,Brandenburg,male,Never,0.82369,362,26185,0.82293,0.82446
2015,Brandenburg,female,Seldom,0.14319,82,26185,0.14252,0.14386
2015,Brandenburg,female,Never,0.85681,428,26185,0.85614,0.85748
2015,Mecklenburg-Western Pomerania,male,Never,1.00000,211,26185,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Seldom,0.18448,38,26185,0.18353,0.18542
2015,Mecklenburg-Western Pomerania,female,Never,0.81552,249,26185,0.81458,0.81647
2015,Saxony,male,At least once per week,0.03608,38,26185,0.03582,0.03634
2015,Saxony,male,At least once per month,0.04347,38,26185,0.04319,0.04376
2015,Saxony,male,Seldom,0.15225,105,26185,0.15175,0.15275
2015,Saxony,male,Never,0.76819,545,26185,0.76761,0.76878
2015,Saxony,female,At least once per week,0.04836,52,26185,0.04805,0.04868
2015,Saxony,female,At least once per month,0.06177,42,26185,0.06141,0.06212
2015,Saxony,female,Seldom,0.13232,109,26185,0.13182,0.13282
2015,Saxony,female,Never,0.75755,596,26185,0.75692,0.75818
2015,Saxony-Anhalt,male,Seldom,0.09662,40,26185,0.09600,0.09725
2015,Saxony-Anhalt,male,Never,0.90338,331,26185,0.90275,0.90400
2015,Saxony-Anhalt,female,Seldom,0.15510,68,26185,0.15435,0.15585
2015,Saxony-Anhalt,female,Never,0.84490,385,26185,0.84415,0.84565
2015,Thuringa,male,Seldom,0.17798,82,26185,0.17714,0.17882
2015,Thuringa,male,Never,0.82202,317,26185,0.82118,0.82286
2015,Thuringa,female,At least once per month,0.06578,34,26185,0.06527,0.06630
2015,Thuringa,female,Seldom,0.21779,96,26185,0.21693,0.21865
2015,Thuringa,female,Never,0.71642,362,26185,0.71549,0.71736
2017,Schleswig-Holstein,male,At least once per week,0.02699,53,29975,0.02670,0.02729
2017,Schleswig-Holstein,male,Seldom,0.20606,108,29975,0.20532,0.20680
2017,Schleswig-Holstein,male,Never,0.76695,385,29975,0.76617,0.76772
2017,Schleswig-Holstein,female,At least once per month,0.05333,37,29975,0.05294,0.05372
2017,Schleswig-Holstein,female,Seldom,0.27940,144,29975,0.27861,0.28018
2017,Schleswig-Holstein,female,Never,0.66727,402,29975,0.66645,0.66809
2017,Hamburg,male,Seldom,0.21274,52,29975,0.21176,0.21372
2017,Hamburg,male,Never,0.78726,161,29975,0.78628,0.78824
2017,Hamburg,female,Seldom,0.27594,72,29975,0.27492,0.27695
2017,Hamburg,female,Never,0.72406,186,29975,0.72305,0.72508
2017,Lower Saxony,male,At least once per week,0.07601,134,29975,0.07573,0.07630
2017,Lower Saxony,male,At least once per month,0.05728,94,29975,0.05703,0.05753
2017,Lower Saxony,male,Seldom,0.27947,444,29975,0.27898,0.27996
2017,Lower Saxony,male,Never,0.58724,859,29975,0.58670,0.58777
2017,Lower Saxony,female,At least once per week,0.06393,111,29975,0.06367,0.06420
2017,Lower Saxony,female,At least once per month,0.09389,130,29975,0.09358,0.09421
2017,Lower Saxony,female,Seldom,0.31248,504,29975,0.31198,0.31298
2017,Lower Saxony,female,Never,0.52969,922,29975,0.52916,0.53023
2017,Bremen,male,Seldom,0.34078,37,29975,0.33904,0.34252
2017,Bremen,male,Never,0.65922,69,29975,0.65748,0.66096
2017,Bremen,female,Seldom,0.29618,38,29975,0.29448,0.29788
2017,Bremen,female,Never,0.70382,84,29975,0.70212,0.70552
2017,North Rhine-Westphalia,male,At least once per week,0.08089,348,29975,0.08069,0.08108
2017,North Rhine-Westphalia,male,At least once per month,0.06244,235,29975,0.06227,0.06261
2017,North Rhine-Westphalia,male,Seldom,0.24503,695,29975,0.24472,0.24534
2017,North Rhine-Westphalia,male,Never,0.61165,1813,29975,0.61130,0.61200
2017,North Rhine-Westphalia,female,At least once per week,0.10166,319,29975,0.10144,0.10188
2017,North Rhine-Westphalia,female,At least once per month,0.09590,345,29975,0.09569,0.09611
2017,North Rhine-Westphalia,female,Seldom,0.26531,837,29975,0.26499,0.26563
2017,North Rhine-Westphalia,female,Never,0.53713,1867,29975,0.53677,0.53749
2017,Hesse,male,At least once per week,0.08800,136,29975,0.08765,0.08834
2017,Hesse,male,At least once per month,0.06012,82,29975,0.05983,0.06041
