"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2015","Sachsen","maennlich","552","0.773773273433826","0.743505611177728","0.804040935689925"
"Nie","2015","Sachsen","weiblich","603","0.764122047182104","0.734849032480891","0.793395061883317"
"Nie","2015","Sachsen-Anhalt","maennlich","333","0.873101460544385","0.840563095014209","0.905639826074562"
"Nie","2015","Sachsen-Anhalt","weiblich","386","0.787659302168948","0.751668371573437","0.82365023276446"
"Nie","2015","Thueringen","maennlich","321","0.762609464823519","0.723384580734891","0.801834348912148"
"Nie","2015","Thueringen","weiblich","367","0.685075342286103","0.645381081362508","0.724769603209699"
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","maennlich","","","",""
"Taeglich","2017","Niedersachsen","weiblich","","","",""
"Taeglich","2017","Bremen","maennlich","","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2017","Hessen","maennlich","","","",""
"Taeglich","2017","Hessen","weiblich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","","","",""
"Taeglich","2017","Bayern","weiblich","","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","","","",""
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","58","0.0278925643864892","0.0148038299545393","0.040981298818439"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2017","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","148","0.0783999382015608","0.0652577022407669","0.0915421741623546"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","113","0.0641995592646398","0.0525343425069872","0.0758647760222925"
"Min 1x pro Woche","2017","Bremen","maennlich","","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","386","0.0823741838229873","0.0730445748021461","0.0917037928438284"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","334","0.103868808758556","0.0937352479014265","0.114002369615684"
"Min 1x pro Woche","2017","Hessen","maennlich","174","0.0916251230377446","0.0752612624737648","0.107988983601724"
"Min 1x pro Woche","2017","Hessen","weiblich","141","0.114076700934284","0.0962012712403393","0.131952130628229"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","78","0.0721300607615416","0.0535157122933169","0.0907444092297664"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","83","0.143886518627254","0.119224193833286","0.168548843421222"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","236","0.0806844558273308","0.0680322767945829","0.0933366348600788"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","180","0.114122503835608","0.0999001998436626","0.128344807827553"
"Min 1x pro Woche","2017","Bayern","maennlich","264","0.0886311570573072","0.0772296521213015","0.100032661993313"
"Min 1x pro Woche","2017","Bayern","weiblich","282","0.114083308920239","0.101724750510063","0.126441867330415"
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","65","0.0548611595894559","0.0363135004489263","0.0734088187299854"
"Min 1x pro Woche","2017","Berlin","weiblich","44","0.0499659332412694","0.0324004160447619","0.0675314504377768"
"Min 1x pro Woche","2017","Brandenburg","maennlich","40","0.0152406237343989","0.00538869409739122","0.0250925533714066"
"Min 1x pro Woche","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","55","0.0375316369534976","0.0250168570856547","0.0500464168213405"
"Min 1x pro Woche","2017","Sachsen","weiblich","60","0.0490420723766592","0.035287782908588","0.0627963618447304"
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","50","0.0363819782587432","0.0204413377388714","0.052322618778615"
"Min 1x pro Woche","2017","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","40","0.0543190312904883","0.0365360681254003","0.0721019944555763"
"Min 1x pro Monat","2017","Hamburg","maennlich","30","0.0977617015721276","0.0644310981365952","0.13109230500766"
"Min 1x pro Monat","2017","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","99","0.0578706475840456","0.0464543681319152","0.069286927036176"
"Min 1x pro Monat","2017","Niedersachsen","weiblich","130","0.0927440145550537","0.0789388040390136","0.106549225071094"
"Min 1x pro Monat","2017","Bremen","maennlich","","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","249","0.0622615441769293","0.0540620723677723","0.0704610159860862"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","355","0.0954880139800643","0.0857265422449064","0.105249485715222"
"Min 1x pro Monat","2017","Hessen","maennlich","96","0.0592471594408231","0.0458560221249972","0.072638296756649"
"Min 1x pro Monat","2017","Hessen","weiblich","120","0.0975468869702954","0.080863701311602","0.114230072628989"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","63","0.0522143330621877","0.0362078442913516","0.0682208218330237"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","102","0.140004946386344","0.115622461763083","0.164387431009606"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","176","0.0910493270803778","0.077685014717424","0.104413639443332"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","235","0.13132176937658","0.116214175258796","0.146429363494365"
"Min 1x pro Monat","2017","Bayern","maennlich","281","0.102877044234807","0.0906897553592179","0.115064333110396"
"Min 1x pro Monat","2017","Bayern","weiblich","373","0.152907227826819","0.138916515934896","0.166897939718742"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","32","0.0404276540287636","0.0250354468521587","0.0558198612053685"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","46","0.046612147096186","0.0327313121109925","0.0604929820813796"
"Min 1x pro Monat","2017","Sachsen","weiblich","50","0.0603207606141186","0.045157370021889","0.0754841512063481"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","33","0.0476122278782805","0.0300380630158677","0.0651863927406933"
"Min 1x pro Monat","2017","Thueringen","maennlich","30","0.0630085180629206","0.0423224661489062","0.0836945699769351"
"Min 1x pro Monat","2017","Thueringen","weiblich","38","0.0574792801386225","0.0386179954035153","0.0763405648737298"
"Seltener","2017","Schleswig-Holstein","maennlich","115","0.194043603337164","0.162609451977499","0.225477754696829"
"Seltener","2017","Schleswig-Holstein","weiblich","144","0.263897372804381","0.229315977419266","0.298478768189496"
"Seltener","2017","Hamburg","maennlich","71","0.183161258973464","0.139751922754756","0.226570595192171"
"Seltener","2017","Hamburg","weiblich","87","0.248659787393061","0.201301695317978","0.296017879468143"
"Seltener","2017","Niedersachsen","maennlich","459","0.275406199098926","0.253565108743691","0.297247289454161"
"Seltener","2017","Niedersachsen","weiblich","505","0.311738382519425","0.289693535910021","0.33378322912883"
"Seltener","2017","Bremen","maennlich","37","0.308464074882791","0.232230163378485","0.384697986387096"
"Seltener","2017","Bremen","weiblich","38","0.267799528521565","0.19547481016623","0.3401242468769"
"Seltener","2017","Nordrhein-Westfalen","maennlich","732","0.241955108662731","0.227422287448374","0.256487929877088"
"Seltener","2017","Nordrhein-Westfalen","weiblich","856","0.265387601681475","0.250721889776752","0.280053313586198"
"Seltener","2017","Hessen","maennlich","258","0.202646549152492","0.179846227542481","0.225446870762503"
"Seltener","2017","Hessen","weiblich","287","0.232574228777462","0.208819015361314","0.256329442193611"
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","208","0.313850946404001","0.280460894511845","0.347240998296158"
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","221","0.250491606614903","0.220044703028343","0.280938510201463"
"Seltener","2017","Baden-Wuerttemberg","maennlich","451","0.28028605883041","0.259421039282303","0.301151078378516"
"Seltener","2017","Baden-Wuerttemberg","weiblich","579","0.285317173011157","0.265118720102974","0.305515625919341"
"Seltener","2017","Bayern","maennlich","639","0.277885124265433","0.259914727053292","0.295855521477574"
"Seltener","2017","Bayern","weiblich","716","0.280608331006397","0.263142337260554","0.298074324752241"
"Seltener","2017","Saarland","maennlich","38","0.19064637504364","0.131247682684364","0.250045067402915"
"Seltener","2017","Saarland","weiblich","39","0.286321120386786","0.214693505437246","0.357948735336327"
"Seltener","2017","Berlin","maennlich","95","0.131224734938288","0.103722348184862","0.158727121691715"
"Seltener","2017","Berlin","weiblich","98","0.158550944664848","0.129103156443334","0.187998732886362"
"Seltener","2017","Brandenburg","maennlich","80","0.127756706596137","0.100911574715989","0.154601838476284"
"Seltener","2017","Brandenburg","weiblich","97","0.165069644942755","0.136057388857954","0.194081901027556"
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","37","0.126701339921916","0.0888708585793426","0.164531821264489"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","52","0.211151009900609","0.167316163140326","0.254985856660891"
"Seltener","2017","Sachsen","maennlich","127","0.14932841909591","0.125860022119413","0.172796816072407"
"Seltener","2017","Sachsen","weiblich","114","0.11829566207641","0.0977263863470309","0.138864937805789"
"Seltener","2017","Sachsen-Anhalt","maennlich","37","0.0808708305605175","0.0561964706120407","0.105545190508994"
"Seltener","2017","Sachsen-Anhalt","weiblich","61","0.0874163906572555","0.0641064425543064","0.110726338760205"
"Seltener","2017","Thueringen","maennlich","96","0.191636867589747","0.158128525772775","0.225145209406718"
"Seltener","2017","Thueringen","weiblich","120","0.250161915090099","0.215065359064398","0.285258471115799"
"Nie","2017","Schleswig-Holstein","maennlich","406","0.73005771419862","0.694771069945867","0.765344358451374"
"Nie","2017","Schleswig-Holstein","weiblich","411","0.65323769300093","0.615894851941494","0.690580534060366"
"Nie","2017","Hamburg","maennlich","180","0.670590693818633","0.617844045970405","0.723337341666861"
"Nie","2017","Hamburg","weiblich","201","0.666367344273032","0.614706175050062","0.718028513496001"
"Nie","2017","Niedersachsen","maennlich","897","0.588045451434842","0.563981316652931","0.612109586216753"
"Nie","2017","Niedersachsen","weiblich","947","0.531310397692804","0.50756103367975","0.555059761705859"
"Nie","2017","Bremen","maennlich","70","0.576902624831542","0.495355255094423","0.658449994568662"
"Nie","2017","Bremen","weiblich","84","0.600058661307067","0.520045423046987","0.680071899567147"
"Nie","2017","Nordrhein-Westfalen","maennlich","1960","0.613047589748696","0.596519946013475","0.629575233483918"
"Nie","2017","Nordrhein-Westfalen","weiblich","1937","0.535255575579905","0.518689432740815","0.551821718418996"
"Nie","2017","Hessen","maennlich","663","0.646156896827598","0.619034985780255","0.673278807874941"
"Nie","2017","Hessen","weiblich","667","0.555802183317958","0.527863348753898","0.583741017882018"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","393","0.561804659772269","0.526104292468297","0.597505027076242"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","372","0.465616928371498","0.430566040844147","0.500667815898849"
"Nie","2017","Baden-Wuerttemberg","maennlich","912","0.547848025296782","0.524726826057769","0.570969224535796"
"Nie","2017","Baden-Wuerttemberg","weiblich","926","0.469238553776654","0.446915993473498","0.491561114079811"
"Nie","2017","Bayern","maennlich","1199","0.530259463468163","0.510238032443793","0.550280894492533"
"Nie","2017","Bayern","weiblich","1170","0.45230229275651","0.432953887554739","0.47165069795828"
"Nie","2017","Saarland","maennlich","92","0.666158291083644","0.594847957778759","0.737468624388529"
"Nie","2017","Saarland","weiblich","84","0.571823242246651","0.493418050353152","0.650228434140149"
"Nie","2017","Berlin","maennlich","391","0.782261060937712","0.74864454374833","0.815877578127094"
"Nie","2017","Berlin","weiblich","422","0.756882658792981","0.722298549348654","0.791466768237307"
"Nie","2017","Brandenburg","maennlich","453","0.838687055713557","0.809107649769489","0.868266461657624"
"Nie","2017","Brandenburg","weiblich","481","0.778240693149179","0.74577530019141","0.810706086106947"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","239","0.847538412645091","0.806656634201964","0.888420191088218"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","260","0.735458146508418","0.688082827021171","0.782833465995665"
"Nie","2017","Sachsen","maennlich","658","0.766527796854406","0.738672180331336","0.794383413377477"
"Nie","2017","Sachsen","weiblich","723","0.772341504932812","0.745634836239362","0.799048173626263"
"Nie","2017","Sachsen-Anhalt","maennlich","387","0.875454641759557","0.845570398177434","0.90533888534168"
"Nie","2017","Sachsen-Anhalt","weiblich","447","0.849285657202341","0.819759105792954","0.878812208611729"
"Nie","2017","Thueringen","maennlich","349","0.707805172132243","0.669088030762311","0.746522313502176"
"Nie","2017","Thueringen","weiblich","407","0.664691291915215","0.626435026774172","0.702947557056258"
"Taeglich","2018","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","","","",""
"Taeglich","2018","Niedersachsen","weiblich","","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2018","Hessen","maennlich","","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2018","Bayern","maennlich","","","",""
"Taeglich","2018","Bayern","weiblich","","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","","","",""
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","39","0.258808865882926","0.178054957275322","0.339562774490529"
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","110","0.215630664507927","0.180749335260404","0.250511993755451"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","37","0.135456983168029","0.0981370520959873","0.172776914240071"
"Min 1x pro Woche","2018","Hessen","maennlich","57","0.264309465689266","0.212096693519988","0.316522237858544"
"Min 1x pro Woche","2018","Hessen","weiblich","31","0.145246076832218","0.0955362565206841","0.194955897143751"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","68","0.252720924188599","0.202443947515678","0.30299790086152"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","60","0.287715232062072","0.236403018187654","0.33902744593649"
"Min 1x pro Woche","2018","Bayern","weiblich","","","",""
