year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,female,Never,0.40132,406,1093,0.37225,0.43039
2009,Bavaria,male,At least once per week,0.10395,141,1230,0.08689,0.12101
2009,Bavaria,male,At least once per month,0.11040,159,1230,0.09288,0.12792
2009,Bavaria,male,Seldom,0.33878,428,1230,0.31232,0.36524
2009,Bavaria,male,Never,0.44687,502,1230,0.41908,0.47467
2009,Bavaria,female,At least once per week,0.13853,185,1361,0.12017,0.15689
2009,Bavaria,female,At least once per month,0.16743,231,1361,0.14759,0.18727
2009,Bavaria,female,Seldom,0.30417,465,1361,0.27971,0.32862
2009,Bavaria,female,Never,0.38987,480,1361,0.36395,0.41579
2009,Berlin,male,Seldom,0.17033,58,289,0.12691,0.21375
2009,Berlin,male,Never,0.74827,231,289,0.69814,0.79839
2009,Berlin,female,Seldom,0.18974,69,329,0.14730,0.23217
2009,Berlin,female,Never,0.72254,260,329,0.67409,0.77100
2009,Brandenburg,male,Seldom,0.13573,51,351,0.09985,0.17162
2009,Brandenburg,male,Never,0.80135,300,351,0.75955,0.84315
2009,Brandenburg,female,Seldom,0.16351,69,372,0.12588,0.20115
2009,Brandenburg,female,Never,0.77085,303,372,0.72808,0.81362
2009,Mecklenburg-Western Pomerania,male,Seldom,0.17403,37,210,0.12263,0.22543
2009,Mecklenburg-Western Pomerania,male,Never,0.80917,173,210,0.75589,0.86245
2009,Mecklenburg-Western Pomerania,female,Seldom,0.21715,50,227,0.16339,0.27090
2009,Mecklenburg-Western Pomerania,female,Never,0.72651,177,227,0.66839,0.78462
2009,Saxony,male,At least once per week,0.04721,35,672,0.03116,0.06326
2009,Saxony,male,At least once per month,0.07050,40,672,0.05113,0.08987
2009,Saxony,male,Seldom,0.17477,105,672,0.14603,0.20350
2009,Saxony,male,Never,0.70752,492,672,0.67310,0.74194
2009,Saxony,female,At least once per week,0.05257,43,688,0.03588,0.06926
2009,Saxony,female,At least once per month,0.07561,45,688,0.05584,0.09537
2009,Saxony,female,Seldom,0.16939,114,688,0.14134,0.19744
2009,Saxony,female,Never,0.70244,486,688,0.66825,0.73662
2009,Saxony-Anhalt,male,Seldom,0.12390,55,347,0.08918,0.15861
2009,Saxony-Anhalt,male,Never,0.83313,292,347,0.79384,0.87242
2009,Saxony-Anhalt,female,Seldom,0.14709,67,370,0.11095,0.18323
2009,Saxony-Anhalt,female,Never,0.75818,303,370,0.71449,0.80187
2009,Thuringa,male,Seldom,0.14893,72,361,0.11216,0.18571
2009,Thuringa,male,Never,0.78964,289,361,0.74754,0.83174
2009,Thuringa,female,Seldom,0.23375,90,386,0.19148,0.27603
2009,Thuringa,female,Never,0.69092,296,386,0.64476,0.73708
2011,Schleswig-Holstein,male,Seldom,0.23954,110,395,0.19740,0.28169
2011,Schleswig-Holstein,male,Never,0.65820,285,395,0.61137,0.70504
2011,Schleswig-Holstein,female,At least once per month,0.06114,43,515,0.04043,0.08186
2011,Schleswig-Holstein,female,Seldom,0.33245,149,515,0.29173,0.37318
2011,Schleswig-Holstein,female,Never,0.57761,323,515,0.53491,0.62031
2011,Hamburg,male,Seldom,0.25164,48,167,0.18563,0.31766
2011,Hamburg,male,Never,0.63649,119,167,0.56332,0.70966
2011,Hamburg,female,Seldom,0.24928,59,212,0.19091,0.30766
2011,Hamburg,female,Never,0.68656,153,212,0.62397,0.74915
2011,Lower Saxony,male,At least once per week,0.07249,83,1185,0.05772,0.08726
2011,Lower Saxony,male,At least once per month,0.06587,91,1185,0.05174,0.08000
2011,Lower Saxony,male,Seldom,0.29687,380,1185,0.27084,0.32289
2011,Lower Saxony,male,Never,0.56477,631,1185,0.53653,0.59301
2011,Lower Saxony,female,At least once per week,0.07246,104,1447,0.05909,0.08582
2011,Lower Saxony,female,At least once per month,0.10729,170,1447,0.09134,0.12324
2011,Lower Saxony,female,Seldom,0.33140,492,1447,0.30713,0.35566
2011,Lower Saxony,female,Never,0.48886,681,1447,0.46309,0.51462
2011,Bremen,male,Never,0.65490,54,54,0.52690,0.78289
2011,Bremen,female,Never,0.61513,73,73,0.50273,0.72752
2011,North Rhine-Westphalia,male,At least once per week,0.07692,241,2591,0.06665,0.08718
2011,North Rhine-Westphalia,male,At least once per month,0.06992,209,2591,0.06010,0.07974
2011,North Rhine-Westphalia,male,Seldom,0.26143,705,2591,0.24451,0.27836
2011,North Rhine-Westphalia,male,Never,0.59173,1436,2591,0.57280,0.61066
2011,North Rhine-Westphalia,female,At least once per week,0.11534,345,3120,0.10413,0.12655
2011,North Rhine-Westphalia,female,At least once per month,0.09750,325,3120,0.08709,0.10791
2011,North Rhine-Westphalia,female,Seldom,0.27113,886,3120,0.25553,0.28673
2011,North Rhine-Westphalia,female,Never,0.51603,1564,3120,0.49849,0.53357
2011,Hesse,male,At least once per week,0.05042,58,890,0.03604,0.06480
2011,Hesse,male,At least once per month,0.07477,77,890,0.05748,0.09206
2011,Hesse,male,Seldom,0.29565,282,890,0.26565,0.32565
2011,Hesse,male,Never,0.57916,473,890,0.54670,0.61161
2011,Hesse,female,At least once per week,0.09267,108,1069,0.07528,0.11006
2011,Hesse,female,At least once per month,0.13816,132,1069,0.11747,0.15886
2011,Hesse,female,Seldom,0.29345,327,1069,0.26615,0.32076
2011,Hesse,female,Never,0.47571,502,1069,0.44576,0.50567
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08195,52,714,0.06181,0.10208
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10146,72,714,0.07929,0.12362
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.33420,246,714,0.29957,0.36882
2011,"Rhineland-Palatinate, Saarland",male,Never,0.48240,344,714,0.44572,0.51908
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10879,97,895,0.08838,0.12920
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10681,98,895,0.08656,0.12705
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.31213,283,895,0.28176,0.34251
2011,"Rhineland-Palatinate, Saarland",female,Never,0.47227,417,895,0.43954,0.50499
2011,Baden-Wuerttemberg,male,At least once per week,0.08064,149,1609,0.06733,0.09395
2011,Baden-Wuerttemberg,male,At least once per month,0.07992,157,1609,0.06667,0.09318
2011,Baden-Wuerttemberg,male,Seldom,0.32613,524,1609,0.30322,0.34904
2011,Baden-Wuerttemberg,male,Never,0.51331,779,1609,0.48888,0.53774
2011,Baden-Wuerttemberg,female,At least once per week,0.12053,234,1918,0.10596,0.13511
2011,Baden-Wuerttemberg,female,At least once per month,0.11922,257,1918,0.10471,0.13373
2011,Baden-Wuerttemberg,female,Seldom,0.33822,661,1918,0.31704,0.35940
2011,Baden-Wuerttemberg,female,Never,0.42202,766,1918,0.39991,0.44413
2011,Bavaria,male,At least once per week,0.11543,244,1997,0.10141,0.12945
2011,Bavaria,male,At least once per month,0.09696,269,1997,0.08398,0.10994
2011,Bavaria,male,Seldom,0.31640,628,1997,0.29600,0.33681
2011,Bavaria,male,Never,0.47121,856,1997,0.44931,0.49311
2011,Bavaria,female,At least once per week,0.13110,340,2424,0.11766,0.14454
2011,Bavaria,female,At least once per month,0.15908,415,2424,0.14451,0.17364
2011,Bavaria,female,Seldom,0.32265,767,2424,0.30403,0.34126
2011,Bavaria,female,Never,0.38717,902,2424,0.36778,0.40657
2011,Berlin,male,Seldom,0.16943,83,395,0.13239,0.20647
2011,Berlin,male,Never,0.76350,312,395,0.72154,0.80546
2011,Berlin,female,At least once per week,0.04030,31,550,0.02385,0.05675
2011,Berlin,female,Seldom,0.13039,86,550,0.10222,0.15855
2011,Berlin,female,Never,0.78046,433,550,0.74583,0.81509
2011,Brandenburg,male,Seldom,0.09792,56,492,0.07163,0.12421
2011,Brandenburg,male,Never,0.86296,436,492,0.83254,0.89338
2011,Brandenburg,female,At least once per month,0.04201,32,603,0.02598,0.05803
2011,Brandenburg,female,Seldom,0.15059,94,603,0.12202,0.17916
2011,Brandenburg,female,Never,0.77241,477,603,0.73892,0.80591
2011,Mecklenburg-Western Pomerania,male,Seldom,0.17906,41,285,0.13447,0.22366
2011,Mecklenburg-Western Pomerania,male,Never,0.80446,244,285,0.75834,0.85059
2011,Mecklenburg-Western Pomerania,female,Seldom,0.16565,46,335,0.12577,0.20552
2011,Mecklenburg-Western Pomerania,female,Never,0.77170,289,335,0.72669,0.81672
2011,Saxony,male,At least once per week,0.04587,50,865,0.03192,0.05983
2011,Saxony,male,At least once per month,0.05253,47,865,0.03766,0.06741
2011,Saxony,male,Seldom,0.19753,145,865,0.17098,0.22408
2011,Saxony,male,Never,0.70406,623,865,0.67363,0.73450
2011,Saxony,female,At least once per week,0.05667,65,968,0.04210,0.07124
2011,Saxony,female,At least once per month,0.05946,55,968,0.04456,0.07437
2011,Saxony,female,Seldom,0.17024,147,968,0.14655,0.19393
2011,Saxony,female,Never,0.71363,701,968,0.68514,0.74212
2011,Saxony-Anhalt,male,Seldom,0.09721,51,460,0.07011,0.12432
2011,Saxony-Anhalt,male,Never,0.85915,409,460,0.82732,0.89097
2011,Saxony-Anhalt,female,At least once per month,0.05724,39,588,0.03845,0.07604
2011,Saxony-Anhalt,female,Seldom,0.11333,76,588,0.08768,0.13897
2011,Saxony-Anhalt,female,Never,0.81568,473,588,0.78431,0.84705
2011,Thuringa,male,At least once per month,0.04306,34,476,0.02480,0.06131
2011,Thuringa,male,Seldom,0.17326,91,476,0.13922,0.20729
2011,Thuringa,male,Never,0.73353,351,476,0.69377,0.77329
2011,Thuringa,female,At least once per month,0.06442,49,573,0.04430,0.08454
2011,Thuringa,female,Seldom,0.19312,109,573,0.16077,0.22547
2011,Thuringa,female,Never,0.69415,415,573,0.65639,0.73191
2013,Schleswig-Holstein,male,Seldom,0.21733,101,358,0.17455,0.26011
2013,Schleswig-Holstein,male,Never,0.67834,257,358,0.62988,0.72679
2013,Schleswig-Holstein,female,At least once per month,0.09083,39,478,0.06504,0.11662
2013,Schleswig-Holstein,female,Seldom,0.32309,150,478,0.28113,0.36506
2013,Schleswig-Holstein,female,Never,0.55668,289,478,0.51210,0.60126
2013,Hamburg,male,Seldom,0.26355,40,158,0.19464,0.33247
2013,Hamburg,male,Never,0.65579,118,158,0.58147,0.73011
2013,Hamburg,female,Seldom,0.23685,50,195,0.17703,0.29668
2013,Hamburg,female,Never,0.67729,145,195,0.61150,0.74308
2013,Lower Saxony,male,At least once per week,0.07064,77,1098,0.05548,0.08580
2013,Lower Saxony,male,At least once per month,0.07424,100,1098,0.05873,0.08976
2013,Lower Saxony,male,Seldom,0.29993,361,1098,0.27281,0.32704
2013,Lower Saxony,male,Never,0.55519,560,1098,0.52578,0.58460
2013,Lower Saxony,female,At least once per week,0.06360,99,1343,0.05054,0.07665
2013,Lower Saxony,female,At least once per month,0.12732,148,1343,0.10948,0.14515
2013,Lower Saxony,female,Seldom,0.32555,466,1343,0.30048,0.35062
2013,Lower Saxony,female,Never,0.48353,630,1343,0.45679,0.51027
2013,Bremen,male,Never,0.69235,57,57,0.57147,0.81323
2013,Bremen,female,Seldom,0.38920,34,95,0.29063,0.48776
2013,Bremen,female,Never,0.52090,61,95,0.41991,0.62189
2013,North Rhine-Westphalia,male,At least once per week,0.07995,222,2305,0.06887,0.09102
2013,North Rhine-Westphalia,male,At least once per month,0.06430,172,2305,0.05429,0.07432
2013,North Rhine-Westphalia,male,Seldom,0.28087,676,2305,0.26252,0.29922
2013,North Rhine-Westphalia,male,Never,0.57488,1235,2305,0.55469,0.59507
2013,North Rhine-Westphalia,female,At least once per week,0.11521,288,2777,0.10333,0.12709
2013,North Rhine-Westphalia,female,At least once per month,0.09139,298,2777,0.08067,0.10211
2013,North Rhine-Westphalia,female,Seldom,0.28499,807,2777,0.26820,0.30179
2013,North Rhine-Westphalia,female,Never,0.50841,1384,2777,0.48981,0.52700
2013,Hesse,male,At least once per week,0.04982,53,803,0.03476,0.06488
2013,Hesse,male,At least once per month,0.08992,67,803,0.07012,0.10972
2013,Hesse,male,Seldom,0.30694,253,803,0.27502,0.33886
2013,Hesse,male,Never,0.55332,430,803,0.51891,0.58773
2013,Hesse,female,At least once per week,0.09593,79,946,0.07715,0.11471
2013,Hesse,female,At least once per month,0.10717,105,946,0.08744,0.12689
2013,Hesse,female,Seldom,0.30499,306,946,0.27564,0.33435
2013,Hesse,female,Never,0.49191,456,946,0.46003,0.52378
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08492,46,622,0.06299,0.10684
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08953,56,622,0.06707,0.11199
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.34971,205,622,0.31220,0.38722
2013,"Rhineland-Palatinate, Saarland",male,Never,0.47584,315,622,0.43656,0.51512
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11744,87,787,0.09494,0.13995
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10176,80,787,0.08063,0.12290
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.33519,264,787,0.30218,0.36819
2013,"Rhineland-Palatinate, Saarland",female,Never,0.44561,356,787,0.41086,0.48035
2013,Baden-Wuerttemberg,male,At least once per week,0.08628,121,1366,0.07138,0.10117
2013,Baden-Wuerttemberg,male,At least once per month,0.08295,144,1366,0.06832,0.09758
2013,Baden-Wuerttemberg,male,Seldom,0.30432,426,1366,0.27991,0.32873
2013,Baden-Wuerttemberg,male,Never,0.52645,675,1366,0.49997,0.55294
2013,Baden-Wuerttemberg,female,At least once per week,0.13658,205,1628,0.11990,0.15327
2013,Baden-Wuerttemberg,female,At least once per month,0.12502,206,1628,0.10895,0.14110
2013,Baden-Wuerttemberg,female,Seldom,0.29971,513,1628,0.27745,0.32197
2013,Baden-Wuerttemberg,female,Never,0.43869,704,1628,0.41457,0.46280
2013,Bavaria,male,At least once per week,0.11419,206,1793,0.09947,0.12892
2013,Bavaria,male,At least once per month,0.09240,221,1793,0.07899,0.10581
2013,Bavaria,male,Seldom,0.31208,577,1793,0.29063,0.33353
2013,Bavaria,male,Never,0.48133,789,1793,0.45820,0.50446
2013,Bavaria,female,At least once per week,0.13795,289,2205,0.12355,0.15234
2013,Bavaria,female,At least once per month,0.14784,365,2205,0.13302,0.16266
2013,Bavaria,female,Seldom,0.30226,695,2205,0.28309,0.32143
2013,Bavaria,female,Never,0.41195,856,2205,0.39140,0.43250
2013,Berlin,male,Seldom,0.13081,71,384,0.09704,0.16459
2013,Berlin,male,Never,0.78716,313,384,0.74617,0.82816
2013,Berlin,female,Seldom,0.15936,88,495,0.12709,0.19164
2013,Berlin,female,Never,0.76054,407,495,0.72291,0.79818
2013,Brandenburg,male,Seldom,0.15500,63,424,0.12051,0.18949
2013,Brandenburg,male,Never,0.78869,361,424,0.74978,0.82759
2013,Brandenburg,female,Seldom,0.16644,100,511,0.13411,0.19876
2013,Brandenburg,female,Never,0.77709,411,511,0.74096,0.81321
2013,Mecklenburg-Western Pomerania,male,Never,0.84997,215,215,0.80213,0.89782
2013,Mecklenburg-Western Pomerania,female,Seldom,0.15985,40,296,0.11803,0.20167
2013,Mecklenburg-Western Pomerania,female,Never,0.77705,256,296,0.72955,0.82455
2013,Saxony,male,At least once per week,0.03861,45,812,0.02535,0.05187
2013,Saxony,male,At least once per month,0.05013,41,812,0.03511,0.06515
2013,Saxony,male,Seldom,0.15120,116,812,0.12654,0.17586
2013,Saxony,male,Never,0.76006,610,812,0.73066,0.78945
2013,Saxony,female,At least once per week,0.04822,57,891,0.03415,0.06230
2013,Saxony,female,At least once per month,0.04861,50,891,0.03448,0.06274
2013,Saxony,female,Seldom,0.15617,132,891,0.13232,0.18002
2013,Saxony,female,Never,0.74699,652,891,0.71843,0.77556
2013,Saxony-Anhalt,male,Seldom,0.10060,41,397,0.07097,0.13022
2013,Saxony-Anhalt,male,Never,0.85074,356,397,0.81564,0.88584
2013,Saxony-Anhalt,female,Seldom,0.11296,75,492,0.08496,0.14096
2013,Saxony-Anhalt,female,Never,0.82112,417,492,0.78722,0.85502
2013,Thuringa,male,Seldom,0.20617,92,392,0.16607,0.24627
2013,Thuringa,male,Never,0.69982,300,392,0.65439,0.74525
2013,Thuringa,female,At least once per month,0.06068,37,517,0.04008,0.08128
2013,Thuringa,female,Seldom,0.17823,100,517,0.14521,0.21125
2013,Thuringa,female,Never,0.70436,380,517,0.66498,0.74373
2015,Schleswig-Holstein,male,Seldom,0.20813,80,378,0.16715,0.24911
2015,Schleswig-Holstein,male,Never,0.72544,298,378,0.68039,0.77049
2015,Schleswig-Holstein,female,At least once per month,0.08388,31,470,0.05879,0.10897
2015,Schleswig-Holstein,female,Seldom,0.24665,119,470,0.20763,0.28566
2015,Schleswig-Holstein,female,Never,0.64832,320,470,0.60511,0.69154
2015,Hamburg,male,Seldom,0.24811,45,185,0.18570,0.31051
2015,Hamburg,male,Never,0.65453,140,185,0.58582,0.72324
2015,Hamburg,female,Seldom,0.24283,58,217,0.18565,0.30002
2015,Hamburg,female,Never,0.67217,159,217,0.60956,0.73477
2015,Lower Saxony,male,At least once per week,0.06250,84,1204,0.04882,0.07618
2015,Lower Saxony,male,At least once per month,0.06251,89,1204,0.04883,0.07619
2015,Lower Saxony,male,Seldom,0.29706,382,1204,0.27123,0.32288
2015,Lower Saxony,male,Never,0.57793,649,1204,0.55002,0.60584
2015,Lower Saxony,female,At least once per week,0.07209,103,1399,0.05853,0.08565
2015,Lower Saxony,female,At least once per month,0.07893,123,1399,0.06480,0.09307
2015,Lower Saxony,female,Seldom,0.33520,485,1399,0.31045,0.35994
2015,Lower Saxony,female,Never,0.51378,688,1399,0.48757,0.53998
2015,Bremen,male,Never,0.67904,56,56,0.55566,0.80242
2015,Bremen,female,Never,0.69674,70,70,0.58827,0.80520
2015,North Rhine-Westphalia,male,At least once per week,0.08257,240,2549,0.07188,0.09325
2015,North Rhine-Westphalia,male,At least once per month,0.04403,181,2549,0.03606,0.05200
2015,North Rhine-Westphalia,male,Seldom,0.27451,687,2549,0.25718,0.29184
2015,North Rhine-Westphalia,male,Never,0.59889,1441,2549,0.57986,0.61792
2015,North Rhine-Westphalia,female,At least once per week,0.11068,303,3019,0.09948,0.12187
2015,North Rhine-Westphalia,female,At least once per month,0.09416,330,3019,0.08374,0.10458
2015,North Rhine-Westphalia,female,Seldom,0.25145,802,3019,0.23597,0.26693
2015,North Rhine-Westphalia,female,Never,0.54371,1584,3019,0.52594,0.56148
2015,Hesse,male,At least once per week,0.07674,88,870,0.05904,0.09444
2015,Hesse,male,At least once per month,0.10059,90,870,0.08059,0.12059
2015,Hesse,male,Seldom,0.26066,226,870,0.23147,0.28984
2015,Hesse,male,Never,0.56202,466,870,0.52903,0.59500
2015,Hesse,female,At least once per week,0.08914,91,1009,0.07155,0.10674
2015,Hesse,female,At least once per month,0.09941,111,1009,0.08094,0.11789
2015,Hesse,female,Seldom,0.32561,315,1009,0.29668,0.35454
2015,Hesse,female,Never,0.48583,492,1009,0.45497,0.51668
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07469,49,735,0.05567,0.09371
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07239,62,735,0.05364,0.09113
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.29165,225,735,0.25877,0.32453
2015,"Rhineland-Palatinate, Saarland",male,Never,0.56127,399,735,0.52537,0.59717
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10630,71,866,0.08576,0.12684
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10186,99,866,0.08171,0.12202
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.29783,275,866,0.26736,0.32831
2015,"Rhineland-Palatinate, Saarland",female,Never,0.49400,421,866,0.46069,0.52732
2015,Baden-Wuerttemberg,male,At least once per week,0.08700,125,1487,0.07267,0.10133
2015,Baden-Wuerttemberg,male,At least once per month,0.08159,153,1487,0.06767,0.09551
2015,Baden-Wuerttemberg,male,Seldom,0.29620,420,1487,0.27299,0.31941
2015,Baden-Wuerttemberg,male,Never,0.53521,789,1487,0.50985,0.56057
2015,Baden-Wuerttemberg,female,At least once per week,0.11424,172,1716,0.09919,0.12930
2015,Baden-Wuerttemberg,female,At least once per month,0.12118,224,1716,0.10574,0.13663
2015,Baden-Wuerttemberg,female,Seldom,0.29090,514,1716,0.26940,0.31240
2015,Baden-Wuerttemberg,female,Never,0.47368,806,1716,0.45004,0.49731
2015,Bavaria,male,At least once per week,0.09923,194,2007,0.08615,0.11232
2015,Bavaria,male,At least once per month,0.09647,252,2007,0.08355,0.10939
2015,Bavaria,male,Seldom,0.29070,603,2007,0.27083,0.31057
2015,Bavaria,male,Never,0.51359,958,2007,0.49172,0.53546
2015,Bavaria,female,At least once per week,0.12657,263,2355,0.11313,0.14000
2015,Bavaria,female,At least once per month,0.12369,351,2355,0.11039,0.13699
2015,Bavaria,female,Seldom,0.31550,727,2355,0.29673,0.33428
2015,Bavaria,female,Never,0.43424,1014,2355,0.41422,0.45426
2015,Berlin,male,Seldom,0.10915,62,400,0.07855,0.13975
2015,Berlin,male,Never,0.80409,338,400,0.76514,0.84303
2015,Berlin,female,At least once per week,0.05015,33,517,0.03131,0.06898
2015,Berlin,female,Seldom,0.15736,101,517,0.12594,0.18878
2015,Berlin,female,Never,0.75576,383,517,0.71869,0.79283
2015,Brandenburg,male,Seldom,0.17098,66,428,0.13527,0.20669
2015,Brandenburg,male,Never,0.79763,362,428,0.75952,0.83574
2015,Brandenburg,female,Seldom,0.13614,82,510,0.10634,0.16593
2015,Brandenburg,female,Never,0.81957,428,510,0.78616,0.85298
2015,Mecklenburg-Western Pomerania,male,Never,0.89864,211,211,0.85781,0.93946
2015,Mecklenburg-Western Pomerania,female,Seldom,0.17701,38,287,0.13277,0.22124
2015,Mecklenburg-Western Pomerania,female,Never,0.78454,249,287,0.73689,0.83219
2015,Saxony,male,At least once per week,0.03602,38,726,0.02245,0.04958
2015,Saxony,male,At least once per month,0.04368,38,726,0.02881,0.05856
2015,Saxony,male,Seldom,0.15187,105,726,0.12574,0.17799
2015,Saxony,male,Never,0.76844,545,726,0.73773,0.79914
2015,Saxony,female,At least once per week,0.04832,52,799,0.03344,0.06320
2015,Saxony,female,At least once per month,0.06204,42,799,0.04530,0.07877
2015,Saxony,female,Seldom,0.13258,109,799,0.10905,0.15611
2015,Saxony,female,Never,0.75706,596,799,0.72731,0.78682
2015,Saxony-Anhalt,male,Seldom,0.09291,40,371,0.06333,0.12250
2015,Saxony-Anhalt,male,Never,0.87201,331,371,0.83796,0.90605
2015,Saxony-Anhalt,female,Seldom,0.13961,68,453,0.10765,0.17156
2015,Saxony-Anhalt,female,Never,0.79161,385,453,0.75417,0.82906
2015,Thuringa,male,Seldom,0.16646,82,399,0.12986,0.20305
2015,Thuringa,male,Never,0.76872,317,399,0.72729,0.81014
2015,Thuringa,female,At least once per month,0.06296,34,492,0.04148,0.08445
2015,Thuringa,female,Seldom,0.20878,96,492,0.17283,0.24473
2015,Thuringa,female,Never,0.68212,362,492,0.64094,0.72331
2017,Schleswig-Holstein,male,At least once per week,0.02498,53,546,0.01188,0.03808
2017,Schleswig-Holstein,male,Seldom,0.19334,108,546,0.16018,0.22650
2017,Schleswig-Holstein,male,Never,0.72701,385,546,0.68961,0.76441
2017,Schleswig-Holstein,female,At least once per month,0.05133,37,583,0.03340,0.06926
2017,Schleswig-Holstein,female,Seldom,0.27344,144,583,0.23722,0.30965
2017,Schleswig-Holstein,female,Never,0.64760,402,583,0.60878,0.68641
2017,Hamburg,male,Seldom,0.17796,52,213,0.12647,0.22945
2017,Hamburg,male,Never,0.67836,161,213,0.61548,0.74124
2017,Hamburg,female,Seldom,0.25419,72,258,0.20096,0.30742
2017,Hamburg,female,Never,0.66487,186,258,0.60716,0.72258
2017,Lower Saxony,male,At least once per week,0.07617,134,1531,0.06288,0.08947
2017,Lower Saxony,male,At least once per month,0.05714,94,1531,0.04551,0.06877
2017,Lower Saxony,male,Seldom,0.27862,444,1531,0.25616,0.30109
2017,Lower Saxony,male,Never,0.58806,859,1531,0.56340,0.61272
2017,Lower Saxony,female,At least once per week,0.06394,111,1667,0.05219,0.07569
2017,Lower Saxony,female,At least once per month,0.09394,130,1667,0.07993,0.10795
2017,Lower Saxony,female,Seldom,0.31265,504,1667,0.29039,0.33491
2017,Lower Saxony,female,Never,0.52946,922,1667,0.50550,0.55343
2017,Bremen,male,Seldom,0.30068,37,106,0.21297,0.38839
2017,Bremen,male,Never,0.58825,69,106,0.49411,0.68239
2017,Bremen,female,Seldom,0.25401,38,122,0.17645,0.33157
2017,Bremen,female,Never,0.61753,84,122,0.53094,0.70413
2017,North Rhine-Westphalia,male,At least once per week,0.08120,348,3090,0.07157,0.09083
2017,North Rhine-Westphalia,male,At least once per month,0.06198,235,3090,0.05347,0.07048
2017,North Rhine-Westphalia,male,Seldom,0.24516,695,3090,0.22999,0.26033
2017,North Rhine-Westphalia,male,Never,0.61166,1812,3090,0.59447,0.62885
2017,North Rhine-Westphalia,female,At least once per week,0.10218,319,3369,0.09195,0.11241
2017,North Rhine-Westphalia,female,At least once per month,0.09574,345,3369,0.08580,0.10567
2017,North Rhine-Westphalia,female,Seldom,0.26542,837,3369,0.25051,0.28033
2017,North Rhine-Westphalia,female,Never,0.53666,1868,3369,0.51982,0.55350
2017,Hesse,male,At least once per week,0.08864,136,1030,0.07127,0.10601
2017,Hesse,male,At least once per month,0.06098,82,1030,0.04636,0.07561
2017,Hesse,male,Seldom,0.20144,217,1030,0.17693,0.22594
2017,Hesse,male,Never,0.64894,595,1030,0.61978,0.67810
2017,Hesse,female,At least once per week,0.11542,128,1115,0.09666,0.13418
2017,Hesse,female,At least once per month,0.09920,109,1115,0.08164,0.11675
2017,Hesse,female,Seldom,0.23615,269,1115,0.21121,0.26109
2017,Hesse,female,Never,0.54924,609,1115,0.52002,0.57846
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07483,97,864,0.05728,0.09239
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04873,68,864,0.03436,0.06309
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.29042,236,864,0.26013,0.32071
2017,"Rhineland-Palatinate, Saarland",male,Never,0.58602,463,864,0.55316,0.61889
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12784,89,914,0.10618,0.14950
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12588,118,914,0.10436,0.14739
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.26092,258,914,0.23244,0.28941
2017,"Rhineland-Palatinate, Saarland",female,Never,0.48536,449,914,0.45294,0.51778
2017,Baden-Wuerttemberg,male,At least once per week,0.08080,203,1631,0.06757,0.09403
2017,Baden-Wuerttemberg,male,At least once per month,0.09062,157,1631,0.07668,0.10455
2017,Baden-Wuerttemberg,male,Seldom,0.28120,425,1631,0.25937,0.30302
2017,Baden-Wuerttemberg,male,Never,0.54738,846,1631,0.52322,0.57155
2017,Baden-Wuerttemberg,female,At least once per week,0.11827,172,1836,0.10349,0.13304
2017,Baden-Wuerttemberg,female,At least once per month,0.12998,231,1836,0.11459,0.14536
2017,Baden-Wuerttemberg,female,Seldom,0.29005,559,1836,0.26929,0.31081
2017,Baden-Wuerttemberg,female,Never,0.46170,874,1836,0.43889,0.48451
2017,Bavaria,male,At least once per week,0.08520,211,2174,0.07346,0.09694
2017,Bavaria,male,At least once per month,0.10135,262,2174,0.08866,0.11404
2017,Bavaria,male,Seldom,0.28571,600,2174,0.26672,0.30471
2017,Bavaria,male,Never,0.52773,1101,2174,0.50674,0.54872
2017,Bavaria,female,At least once per week,0.11427,263,2429,0.10162,0.12693
2017,Bavaria,female,At least once per month,0.15217,354,2429,0.13789,0.16646
