year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,female,Never,0.33722,406,1093,0.30918,0.36526
2009,Bavaria,male,At least once per week,0.08503,141,1230,0.06943,0.10062
2009,Bavaria,male,At least once per month,0.09030,159,1230,0.07428,0.10633
2009,Bavaria,male,Seldom,0.27711,428,1230,0.25209,0.30214
2009,Bavaria,male,Never,0.36553,502,1230,0.33861,0.39245
2009,Bavaria,female,At least once per week,0.11653,185,1361,0.09948,0.13359
2009,Bavaria,female,At least once per month,0.14084,231,1361,0.12236,0.15933
2009,Bavaria,female,Seldom,0.25587,465,1361,0.23267,0.27906
2009,Bavaria,female,Never,0.32796,480,1361,0.30301,0.35292
2009,Berlin,male,Seldom,0.14093,58,289,0.10074,0.18111
2009,Berlin,male,Never,0.61910,231,289,0.56302,0.67519
2009,Berlin,female,Seldom,0.16757,69,329,0.12715,0.20799
2009,Berlin,female,Never,0.63812,260,329,0.58611,0.69012
2009,Brandenburg,male,Seldom,0.11222,51,351,0.07915,0.14529
2009,Brandenburg,male,Never,0.66253,300,351,0.61299,0.71207
2009,Brandenburg,female,Seldom,0.14239,69,372,0.10683,0.17795
2009,Brandenburg,female,Never,0.67125,303,372,0.62345,0.71905
2009,Mecklenburg-Western Pomerania,male,Seldom,0.15005,37,210,0.10163,0.19847
2009,Mecklenburg-Western Pomerania,male,Never,0.69767,173,210,0.63540,0.75993
2009,Mecklenburg-Western Pomerania,female,Seldom,0.18945,50,227,0.13836,0.24054
2009,Mecklenburg-Western Pomerania,female,Never,0.63384,177,227,0.57103,0.69665
2009,Saxony,male,At least once per week,0.04066,35,672,0.02572,0.05561
2009,Saxony,male,At least once per month,0.06072,40,672,0.04265,0.07879
2009,Saxony,male,Seldom,0.15053,105,672,0.12348,0.17759
2009,Saxony,male,Never,0.60941,492,672,0.57249,0.64632
2009,Saxony,female,At least once per week,0.04440,43,688,0.02900,0.05981
2009,Saxony,female,At least once per month,0.06386,45,688,0.04558,0.08214
2009,Saxony,female,Seldom,0.14307,114,688,0.11689,0.16925
2009,Saxony,female,Never,0.59330,486,688,0.55657,0.63003
2009,Saxony-Anhalt,male,Seldom,0.10630,55,347,0.07382,0.13878
2009,Saxony-Anhalt,male,Never,0.71481,292,347,0.66724,0.76239
2009,Saxony-Anhalt,female,Seldom,0.13355,67,370,0.09884,0.16826
2009,Saxony-Anhalt,female,Never,0.68840,303,370,0.64114,0.73565
2009,Thuringa,male,Seldom,0.12296,72,361,0.08904,0.15689
2009,Thuringa,male,Never,0.65193,289,361,0.60273,0.70114
2009,Thuringa,female,Seldom,0.20145,90,386,0.16138,0.24151
2009,Thuringa,female,Never,0.59542,296,386,0.54640,0.64445
2011,Schleswig-Holstein,male,Seldom,0.19866,110,395,0.15927,0.23806
2011,Schleswig-Holstein,male,Never,0.54588,285,395,0.49672,0.59504
2011,Schleswig-Holstein,female,At least once per month,0.05106,43,515,0.03203,0.07009
2011,Schleswig-Holstein,female,Seldom,0.27761,149,515,0.23889,0.31632
2011,Schleswig-Holstein,female,Never,0.48232,323,515,0.43912,0.52552
2011,Hamburg,male,Seldom,0.21877,48,167,0.15588,0.28166
2011,Hamburg,male,Never,0.55334,119,167,0.47771,0.62896
2011,Hamburg,female,Seldom,0.21816,59,212,0.16243,0.27389
2011,Hamburg,female,Never,0.60084,153,212,0.53476,0.66692
2011,Lower Saxony,male,At least once per week,0.05849,83,1185,0.04513,0.07186
2011,Lower Saxony,male,At least once per month,0.05315,91,1185,0.04037,0.06593
2011,Lower Saxony,male,Seldom,0.23955,380,1185,0.21524,0.26386
2011,Lower Saxony,male,Never,0.45573,631,1185,0.42736,0.48409
2011,Lower Saxony,female,At least once per week,0.06140,104,1447,0.04902,0.07377
2011,Lower Saxony,female,At least once per month,0.09092,170,1447,0.07610,0.10573
2011,Lower Saxony,female,Seldom,0.28082,492,1447,0.25765,0.30398
2011,Lower Saxony,female,Never,0.41424,681,1447,0.38885,0.43963
2011,Bremen,male,Never,0.53577,54,54,0.40150,0.67004
2011,Bremen,female,Never,0.52505,73,73,0.40970,0.64040
2011,North Rhine-Westphalia,male,At least once per week,0.06351,241,2591,0.05412,0.07290
2011,North Rhine-Westphalia,male,At least once per month,0.05773,209,2591,0.04875,0.06671
2011,North Rhine-Westphalia,male,Seldom,0.21586,705,2591,0.20002,0.23170
2011,North Rhine-Westphalia,male,Never,0.48858,1436,2591,0.46933,0.50783
2011,North Rhine-Westphalia,female,At least once per week,0.09643,345,3120,0.08607,0.10678
2011,North Rhine-Westphalia,female,At least once per month,0.08151,325,3120,0.07191,0.09112
2011,North Rhine-Westphalia,female,Seldom,0.22668,886,3120,0.21198,0.24137
2011,North Rhine-Westphalia,female,Never,0.43141,1564,3120,0.41403,0.44879
2011,Hesse,male,At least once per week,0.04013,58,890,0.02723,0.05303
2011,Hesse,male,At least once per month,0.05951,77,890,0.04396,0.07506
2011,Hesse,male,Seldom,0.23530,282,890,0.20742,0.26318
2011,Hesse,male,Never,0.46094,473,890,0.42817,0.49370
2011,Hesse,female,At least once per week,0.07426,108,1069,0.05854,0.08999
2011,Hesse,female,At least once per month,0.11072,132,1069,0.09190,0.12954
2011,Hesse,female,Seldom,0.23517,327,1069,0.20974,0.26061
2011,Hesse,female,Never,0.38123,502,1069,0.35210,0.41036
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06540,52,714,0.04725,0.08355
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08097,72,714,0.06095,0.10100
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.26672,246,714,0.23426,0.29918
2011,"Rhineland-Palatinate, Saarland",male,Never,0.38500,344,714,0.34928,0.42072
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09218,97,895,0.07321,0.11114
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09050,98,895,0.07169,0.10930
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.26447,283,895,0.23555,0.29338
2011,"Rhineland-Palatinate, Saarland",female,Never,0.40015,417,895,0.36803,0.43226
2011,Baden-Wuerttemberg,male,At least once per week,0.06473,149,1609,0.05271,0.07676
2011,Baden-Wuerttemberg,male,At least once per month,0.06416,157,1609,0.05218,0.07613
2011,Baden-Wuerttemberg,male,Seldom,0.26180,524,1609,0.24031,0.28329
2011,Baden-Wuerttemberg,male,Never,0.41206,779,1609,0.38800,0.43612
2011,Baden-Wuerttemberg,female,At least once per week,0.10074,234,1918,0.08727,0.11421
2011,Baden-Wuerttemberg,female,At least once per month,0.09964,257,1918,0.08623,0.11305
2011,Baden-Wuerttemberg,female,Seldom,0.28268,661,1918,0.26252,0.30284
2011,Baden-Wuerttemberg,female,Never,0.35272,766,1918,0.33133,0.37411
2011,Bavaria,male,At least once per week,0.09635,244,1997,0.08340,0.10929
2011,Bavaria,male,At least once per month,0.08093,269,1997,0.06897,0.09290
2011,Bavaria,male,Seldom,0.26410,628,1997,0.24476,0.28344
2011,Bavaria,male,Never,0.39331,856,1997,0.37188,0.41474
2011,Bavaria,female,At least once per week,0.11053,340,2424,0.09805,0.12302
2011,Bavaria,female,At least once per month,0.13412,415,2424,0.12055,0.14769
2011,Bavaria,female,Seldom,0.27202,767,2424,0.25430,0.28974
2011,Bavaria,female,Never,0.32643,902,2424,0.30776,0.34510
2011,Berlin,male,Seldom,0.14347,83,395,0.10886,0.17809
2011,Berlin,male,Never,0.64654,312,395,0.59934,0.69374
2011,Berlin,female,At least once per week,0.03510,31,550,0.01971,0.05050
2011,Berlin,female,Seldom,0.11358,86,550,0.08703,0.14012
2011,Berlin,female,Never,0.67984,433,550,0.64082,0.71887
2011,Brandenburg,male,Seldom,0.08349,56,492,0.05902,0.10796
2011,Brandenburg,male,Never,0.73579,436,492,0.69679,0.77479
2011,Brandenburg,female,At least once per month,0.03680,32,603,0.02176,0.05184
2011,Brandenburg,female,Seldom,0.13193,94,603,0.10490,0.15897
2011,Brandenburg,female,Never,0.67670,477,603,0.63934,0.71407
2011,Mecklenburg-Western Pomerania,male,Seldom,0.15413,41,285,0.11214,0.19613
2011,Mecklenburg-Western Pomerania,male,Never,0.69247,244,285,0.63879,0.74614
2011,Mecklenburg-Western Pomerania,female,Seldom,0.14472,46,335,0.10698,0.18245
2011,Mecklenburg-Western Pomerania,female,Never,0.67420,289,335,0.62393,0.72446
2011,Saxony,male,At least once per week,0.03903,50,865,0.02612,0.05195
2011,Saxony,male,At least once per month,0.04469,47,865,0.03092,0.05847
2011,Saxony,male,Seldom,0.16806,145,865,0.14313,0.19300
2011,Saxony,male,Never,0.59903,623,865,0.56635,0.63171
2011,Saxony,female,At least once per week,0.04853,65,968,0.03498,0.06207
2011,Saxony,female,At least once per month,0.05092,55,968,0.03706,0.06477
2011,Saxony,female,Seldom,0.14578,147,968,0.12354,0.16802
2011,Saxony,female,Never,0.61109,701,968,0.58037,0.64182
2011,Saxony-Anhalt,male,Seldom,0.08218,51,460,0.05706,0.10731
2011,Saxony-Anhalt,male,Never,0.72630,409,460,0.68551,0.76709
2011,Saxony-Anhalt,female,At least once per month,0.04945,39,588,0.03191,0.06699
2011,Saxony-Anhalt,female,Seldom,0.09789,76,588,0.07385,0.12193
2011,Saxony-Anhalt,female,Never,0.70460,473,588,0.66769,0.74150
2011,Thuringa,male,At least once per month,0.03690,34,476,0.01994,0.05385
2011,Thuringa,male,Seldom,0.14846,91,476,0.11648,0.18043
2011,Thuringa,male,Never,0.62853,351,476,0.58508,0.67199
2011,Thuringa,female,At least once per month,0.05722,49,573,0.03818,0.07625
2011,Thuringa,female,Seldom,0.17152,109,573,0.14062,0.20241
2011,Thuringa,female,Never,0.61649,415,573,0.57665,0.65634
2013,Schleswig-Holstein,male,Seldom,0.16751,101,358,0.12878,0.20625
2013,Schleswig-Holstein,male,Never,0.52285,257,358,0.47104,0.57467
2013,Schleswig-Holstein,female,At least once per month,0.07111,39,478,0.04804,0.09417
2013,Schleswig-Holstein,female,Seldom,0.25294,150,478,0.21393,0.29195
2013,Schleswig-Holstein,female,Never,0.43580,289,478,0.39130,0.48030
2013,Hamburg,male,Seldom,0.20082,40,158,0.13815,0.26349
2013,Hamburg,male,Never,0.49970,118,158,0.42149,0.57791
2013,Hamburg,female,Seldom,0.17498,50,195,0.12151,0.22845
2013,Hamburg,female,Never,0.50036,145,195,0.43000,0.57072
2013,Lower Saxony,male,At least once per week,0.05206,77,1098,0.03891,0.06521
2013,Lower Saxony,male,At least once per month,0.05471,100,1098,0.04126,0.06817
2013,Lower Saxony,male,Seldom,0.22103,361,1098,0.19648,0.24559
2013,Lower Saxony,male,Never,0.40916,560,1098,0.38006,0.43825
2013,Lower Saxony,female,At least once per week,0.05027,99,1343,0.03858,0.06196
2013,Lower Saxony,female,At least once per month,0.10064,148,1343,0.08454,0.11674
2013,Lower Saxony,female,Seldom,0.25734,466,1343,0.23395,0.28073
2013,Lower Saxony,female,Never,0.38222,630,1343,0.35622,0.40821
2013,Bremen,male,Never,0.51929,57,57,0.38843,0.65016
2013,Bremen,female,Seldom,0.26801,34,95,0.17847,0.35755
2013,Bremen,female,Never,0.35871,61,95,0.26175,0.45567
2013,North Rhine-Westphalia,male,At least once per week,0.05818,222,2305,0.04863,0.06774
2013,North Rhine-Westphalia,male,At least once per month,0.04680,172,2305,0.03817,0.05542
2013,North Rhine-Westphalia,male,Seldom,0.20441,676,2305,0.18794,0.22088
2013,North Rhine-Westphalia,male,Never,0.41839,1235,2305,0.39824,0.43853
2013,North Rhine-Westphalia,female,At least once per week,0.08525,288,2777,0.07486,0.09564
2013,North Rhine-Westphalia,female,At least once per month,0.06762,298,2777,0.05828,0.07696
2013,North Rhine-Westphalia,female,Seldom,0.21089,807,2777,0.19571,0.22606
2013,North Rhine-Westphalia,female,Never,0.37620,1384,2777,0.35818,0.39422
2013,Hesse,male,At least once per week,0.03661,53,803,0.02361,0.04960
2013,Hesse,male,At least once per month,0.06607,67,803,0.04888,0.08327
2013,Hesse,male,Seldom,0.22553,253,803,0.19661,0.25446
2013,Hesse,male,Never,0.40657,430,803,0.37258,0.44057
2013,Hesse,female,At least once per week,0.07069,79,946,0.05435,0.08704
2013,Hesse,female,At least once per month,0.07897,105,946,0.06178,0.09617
2013,Hesse,female,Seldom,0.22476,306,946,0.19814,0.25137
2013,Hesse,female,Never,0.36250,456,946,0.33185,0.39315
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06277,46,622,0.04369,0.08185
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06618,56,622,0.04663,0.08573
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.25851,205,622,0.22407,0.29294
2013,"Rhineland-Palatinate, Saarland",male,Never,0.35174,315,622,0.31418,0.38930
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08978,87,787,0.06980,0.10977
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07780,80,787,0.05907,0.09652
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25624,264,787,0.22572,0.28676
2013,"Rhineland-Palatinate, Saarland",female,Never,0.34066,356,787,0.30752,0.37379
2013,Baden-Wuerttemberg,male,At least once per week,0.06109,121,1366,0.04838,0.07379
2013,Baden-Wuerttemberg,male,At least once per month,0.05873,144,1366,0.04626,0.07121
2013,Baden-Wuerttemberg,male,Seldom,0.21547,426,1366,0.19365,0.23728
2013,Baden-Wuerttemberg,male,Never,0.37274,675,1366,0.34709,0.39840
2013,Baden-Wuerttemberg,female,At least once per week,0.10109,205,1628,0.08645,0.11574
2013,Baden-Wuerttemberg,female,At least once per month,0.09254,206,1628,0.07846,0.10662
2013,Baden-Wuerttemberg,female,Seldom,0.22183,513,1628,0.20164,0.24202
2013,Baden-Wuerttemberg,female,Never,0.32470,704,1628,0.30195,0.34745
2013,Bavaria,male,At least once per week,0.08377,206,1793,0.07094,0.09660
2013,Bavaria,male,At least once per month,0.06778,221,1793,0.05614,0.07942
2013,Bavaria,male,Seldom,0.22894,577,1793,0.20949,0.24839
2013,Bavaria,male,Never,0.35310,789,1793,0.33097,0.37523
2013,Bavaria,female,At least once per week,0.10608,289,2205,0.09322,0.11894
2013,Bavaria,female,At least once per month,0.11369,365,2205,0.10044,0.12694
2013,Bavaria,female,Seldom,0.23243,695,2205,0.21480,0.25007
2013,Bavaria,female,Never,0.31678,856,2205,0.29736,0.33621
2013,Berlin,male,Seldom,0.09684,71,384,0.06722,0.12646
2013,Berlin,male,Never,0.58272,313,384,0.53334,0.63211
2013,Berlin,female,Seldom,0.12540,88,495,0.09619,0.15460
2013,Berlin,female,Never,0.59844,407,495,0.55521,0.64167
2013,Brandenburg,male,Seldom,0.12423,63,424,0.09280,0.15567
2013,Brandenburg,male,Never,0.63214,361,424,0.58618,0.67809
2013,Brandenburg,female,Seldom,0.13800,100,511,0.10806,0.16793
2013,Brandenburg,female,Never,0.64431,411,511,0.60277,0.68586
2013,Mecklenburg-Western Pomerania,male,Never,0.70808,215,215,0.64717,0.76900
2013,Mecklenburg-Western Pomerania,female,Seldom,0.13521,40,296,0.09619,0.17423
2013,Mecklenburg-Western Pomerania,female,Never,0.65726,256,296,0.60310,0.71143
2013,Saxony,male,At least once per week,0.03279,45,812,0.02053,0.04505
2013,Saxony,male,At least once per month,0.04258,41,812,0.02868,0.05647
2013,Saxony,male,Seldom,0.12841,116,812,0.10538,0.15143
2013,Saxony,male,Never,0.64547,610,812,0.61255,0.67839
2013,Saxony,female,At least once per week,0.04037,57,891,0.02744,0.05330
2013,Saxony,female,At least once per month,0.04070,50,891,0.02772,0.05368
2013,Saxony,female,Seldom,0.13074,132,891,0.10859,0.15289
2013,Saxony,female,Never,0.62535,652,891,0.59355,0.65716
2013,Saxony-Anhalt,male,Seldom,0.08315,41,397,0.05596,0.11035
2013,Saxony-Anhalt,male,Never,0.70320,356,397,0.65820,0.74819
2013,Saxony-Anhalt,female,Seldom,0.09513,75,492,0.06918,0.12108
2013,Saxony-Anhalt,female,Never,0.69149,417,492,0.65063,0.73234
2013,Thuringa,male,Seldom,0.17115,92,392,0.13381,0.20848
2013,Thuringa,male,Never,0.58095,300,392,0.53204,0.62985
2013,Thuringa,female,At least once per month,0.05234,37,517,0.03312,0.07155
2013,Thuringa,female,Seldom,0.15372,100,517,0.12260,0.18485
2013,Thuringa,female,Never,0.60752,380,517,0.56538,0.64965
2015,Schleswig-Holstein,male,Seldom,0.17591,80,378,0.13748,0.21435
2015,Schleswig-Holstein,male,Never,0.61315,298,378,0.56399,0.66232
2015,Schleswig-Holstein,female,At least once per month,0.07079,31,470,0.04758,0.09400
2015,Schleswig-Holstein,female,Seldom,0.20816,119,470,0.17141,0.24490
2015,Schleswig-Holstein,female,Never,0.54715,320,470,0.50210,0.59220
2015,Hamburg,male,Seldom,0.21608,45,185,0.15661,0.27555
2015,Hamburg,male,Never,0.57004,140,185,0.49850,0.64157
2015,Hamburg,female,Seldom,0.20401,58,217,0.15026,0.25775
2015,Hamburg,female,Never,0.56469,159,217,0.49857,0.63081
2015,Lower Saxony,male,At least once per week,0.05196,84,1204,0.03942,0.06450
2015,Lower Saxony,male,At least once per month,0.05196,89,1204,0.03942,0.06451
2015,Lower Saxony,male,Seldom,0.24694,382,1204,0.22257,0.27131
2015,Lower Saxony,male,Never,0.48043,649,1204,0.45219,0.50866
2015,Lower Saxony,female,At least once per week,0.06190,103,1399,0.04927,0.07453
2015,Lower Saxony,female,At least once per month,0.06777,123,1399,0.05460,0.08095
2015,Lower Saxony,female,Seldom,0.28780,485,1399,0.26407,0.31153
2015,Lower Saxony,female,Never,0.44113,688,1399,0.41510,0.46715
2015,Bremen,male,Never,0.57462,56,56,0.44395,0.70528
2015,Bremen,female,Never,0.59720,70,70,0.48147,0.71292
2015,North Rhine-Westphalia,male,At least once per week,0.06894,240,2549,0.05910,0.07877
2015,North Rhine-Westphalia,male,At least once per month,0.03676,181,2549,0.02946,0.04407
2015,North Rhine-Westphalia,male,Seldom,0.22919,687,2549,0.21287,0.24552
2015,North Rhine-Westphalia,male,Never,0.50003,1441,2549,0.48062,0.51944
2015,North Rhine-Westphalia,female,At least once per week,0.09220,303,3019,0.08188,0.10252
2015,North Rhine-Westphalia,female,At least once per month,0.07844,330,3019,0.06885,0.08803
2015,North Rhine-Westphalia,female,Seldom,0.20948,802,3019,0.19496,0.22399
2015,North Rhine-Westphalia,female,Never,0.45295,1584,3019,0.43519,0.47071
2015,Hesse,male,At least once per week,0.06312,88,870,0.04695,0.07929
2015,Hesse,male,At least once per month,0.08274,90,870,0.06442,0.10105
2015,Hesse,male,Seldom,0.21439,226,870,0.18711,0.24168
2015,Hesse,male,Never,0.46226,466,870,0.42911,0.49541
2015,Hesse,female,At least once per week,0.07386,91,1009,0.05771,0.09001
2015,Hesse,female,At least once per month,0.08237,111,1009,0.06540,0.09934
2015,Hesse,female,Seldom,0.26978,315,1009,0.24238,0.29718
2015,Hesse,female,Never,0.40252,492,1009,0.37225,0.43280
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06302,49,735,0.04544,0.08060
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06108,62,735,0.04375,0.07840
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.24608,225,735,0.21492,0.27724
2015,"Rhineland-Palatinate, Saarland",male,Never,0.47358,399,735,0.43746,0.50970
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09019,71,866,0.07110,0.10929
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08643,99,866,0.06771,0.10516
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.25271,275,866,0.22375,0.28167
2015,"Rhineland-Palatinate, Saarland",female,Never,0.41916,421,866,0.38628,0.45205
2015,Baden-Wuerttemberg,male,At least once per week,0.07253,125,1487,0.05934,0.08571
2015,Baden-Wuerttemberg,male,At least once per month,0.06802,153,1487,0.05522,0.08082
2015,Baden-Wuerttemberg,male,Seldom,0.24693,420,1487,0.22500,0.26885
2015,Baden-Wuerttemberg,male,Never,0.44618,789,1487,0.42091,0.47145
2015,Baden-Wuerttemberg,female,At least once per week,0.09751,172,1716,0.08347,0.11155
2015,Baden-Wuerttemberg,female,At least once per month,0.10343,224,1716,0.08902,0.11785
2015,Baden-Wuerttemberg,female,Seldom,0.24830,514,1716,0.22785,0.26874
2015,Baden-Wuerttemberg,female,Never,0.40431,806,1716,0.38108,0.42753
2015,Bavaria,male,At least once per week,0.08168,194,2007,0.06970,0.09367
2015,Bavaria,male,At least once per month,0.07941,252,2007,0.06757,0.09124
2015,Bavaria,male,Seldom,0.23928,603,2007,0.22061,0.25795
2015,Bavaria,male,Never,0.42274,958,2007,0.40113,0.44436
2015,Bavaria,female,At least once per week,0.10692,263,2355,0.09444,0.11941
2015,Bavaria,female,At least once per month,0.10450,351,2355,0.09214,0.11685
2015,Bavaria,female,Seldom,0.26654,727,2355,0.24868,0.28440
2015,Bavaria,female,Never,0.36685,1014,2355,0.34738,0.38632
2015,Berlin,male,Seldom,0.09195,62,400,0.06359,0.12030
2015,Berlin,male,Never,0.67736,338,400,0.63149,0.72323
2015,Berlin,female,At least once per week,0.04319,33,517,0.02565,0.06073
2015,Berlin,female,Seldom,0.13554,101,517,0.10601,0.16508
2015,Berlin,female,Never,0.65098,383,517,0.60985,0.69211
2015,Brandenburg,male,Seldom,0.14011,66,428,0.10719,0.17304
2015,Brandenburg,male,Never,0.65363,362,428,0.60850,0.69876
2015,Brandenburg,female,Seldom,0.11858,82,510,0.09050,0.14667
2015,Brandenburg,female,Never,0.71390,428,510,0.67464,0.75316
2015,Mecklenburg-Western Pomerania,male,Never,0.76750,211,211,0.71037,0.82464
2015,Mecklenburg-Western Pomerania,female,Seldom,0.14904,38,287,0.10777,0.19032
2015,Mecklenburg-Western Pomerania,female,Never,0.66058,249,287,0.60571,0.71546
2015,Saxony,male,At least once per week,0.03121,38,726,0.01855,0.04387
2015,Saxony,male,At least once per month,0.03786,38,726,0.02396,0.05175
2015,Saxony,male,Seldom,0.13161,105,726,0.10700,0.15621
2015,Saxony,male,Never,0.66593,545,726,0.63159,0.70026
2015,Saxony,female,At least once per week,0.04028,52,799,0.02664,0.05392
2015,Saxony,female,At least once per month,0.05171,42,799,0.03635,0.06708
2015,Saxony,female,Seldom,0.11052,109,799,0.08876,0.13227
2015,Saxony,female,Never,0.63108,596,799,0.59760,0.66456
2015,Saxony-Anhalt,male,Seldom,0.08081,40,371,0.05304,0.10858
2015,Saxony-Anhalt,male,Never,0.75839,331,371,0.71478,0.80201
2015,Saxony-Anhalt,female,Seldom,0.12108,68,453,0.09101,0.15115
2015,Saxony-Anhalt,female,Never,0.68657,385,453,0.64380,0.72934
2015,Thuringa,male,Seldom,0.14113,82,399,0.10693,0.17534
2015,Thuringa,male,Never,0.65177,317,399,0.60497,0.69858
2015,Thuringa,female,At least once per month,0.05373,34,492,0.03378,0.07367
2015,Thuringa,female,Seldom,0.17816,96,492,0.14431,0.21200
2015,Thuringa,female,Never,0.58209,362,492,0.53846,0.62571
2017,Schleswig-Holstein,male,At least once per week,0.02064,53,546,0.00870,0.03258
2017,Schleswig-Holstein,male,Seldom,0.15976,108,546,0.12900,0.19052
2017,Schleswig-Holstein,male,Never,0.60072,385,546,0.55961,0.64184
2017,Schleswig-Holstein,female,At least once per month,0.04255,37,583,0.02615,0.05895
2017,Schleswig-Holstein,female,Seldom,0.22668,144,583,0.19267,0.26070
2017,Schleswig-Holstein,female,Never,0.53687,402,583,0.49636,0.57738
2017,Hamburg,male,Seldom,0.15166,52,213,0.10337,0.19994
2017,Hamburg,male,Never,0.57811,161,213,0.51162,0.64459
2017,Hamburg,female,Seldom,0.20374,72,258,0.15450,0.25298
2017,Hamburg,female,Never,0.53291,186,258,0.47191,0.59391
2017,Lower Saxony,male,At least once per week,0.06329,134,1531,0.05109,0.07549
2017,Lower Saxony,male,At least once per month,0.04748,94,1531,0.03682,0.05813
2017,Lower Saxony,male,Seldom,0.23149,444,1531,0.21036,0.25263
2017,Lower Saxony,male,Never,0.48859,859,1531,0.46354,0.51363
2017,Lower Saxony,female,At least once per week,0.05389,111,1667,0.04304,0.06473
2017,Lower Saxony,female,At least once per month,0.07917,130,1667,0.06620,0.09213
2017,Lower Saxony,female,Seldom,0.26348,504,1667,0.24233,0.28464
2017,Lower Saxony,female,Never,0.44620,922,1667,0.42233,0.47007
2017,Bremen,male,Seldom,0.24865,37,106,0.16598,0.33133
2017,Bremen,male,Never,0.48647,69,106,0.39087,0.58208
2017,Bremen,female,Seldom,0.20817,38,122,0.13583,0.28051
2017,Bremen,female,Never,0.50609,84,122,0.41700,0.59517
2017,North Rhine-Westphalia,male,At least once per week,0.06789,348,3090,0.05902,0.07676
2017,North Rhine-Westphalia,male,At least once per month,0.05182,235,3090,0.04400,0.05963
2017,North Rhine-Westphalia,male,Seldom,0.20497,695,3090,0.19073,0.21921
2017,North Rhine-Westphalia,male,Never,0.51139,1812,3090,0.49376,0.52902
2017,North Rhine-Westphalia,female,At least once per week,0.08587,319,3369,0.07641,0.09533
2017,North Rhine-Westphalia,female,At least once per month,0.08045,345,3369,0.07126,0.08964
2017,North Rhine-Westphalia,female,Seldom,0.22304,837,3369,0.20898,0.23710
2017,North Rhine-Westphalia,female,Never,0.45098,1868,3369,0.43418,0.46779
2017,Hesse,male,At least once per week,0.07244,136,1030,0.05660,0.08828
2017,Hesse,male,At least once per month,0.04984,82,1030,0.03654,0.06314
2017,Hesse,male,Seldom,0.16462,217,1030,0.14196,0.18728
2017,Hesse,male,Never,0.53035,595,1030,0.49985,0.56084
2017,Hesse,female,At least once per week,0.09681,128,1115,0.07944,0.11417
2017,Hesse,female,At least once per month,0.08320,109,1115,0.06698,0.09942
2017,Hesse,female,Seldom,0.19807,269,1115,0.17467,0.22147
2017,Hesse,female,Never,0.46067,609,1115,0.43140,0.48994
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06207,97,864,0.04597,0.07817
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04042,68,864,0.02728,0.05355
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.24088,236,864,0.21235,0.26941
2017,"Rhineland-Palatinate, Saarland",male,Never,0.48606,463,864,0.45272,0.51941
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10544,89,914,0.08552,0.12536
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10382,118,914,0.08403,0.12361
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.21521,258,914,0.18855,0.24186
2017,"Rhineland-Palatinate, Saarland",female,Never,0.40032,449,914,0.36854,0.43210
2017,Baden-Wuerttemberg,male,At least once per week,0.06575,203,1631,0.05372,0.07778
2017,Baden-Wuerttemberg,male,At least once per month,0.07374,157,1631,0.06105,0.08642
2017,Baden-Wuerttemberg,male,Seldom,0.22881,425,1631,0.20841,0.24920
2017,Baden-Wuerttemberg,male,Never,0.44540,846,1631,0.42127,0.46953
2017,Baden-Wuerttemberg,female,At least once per week,0.09960,172,1836,0.08590,0.11330
2017,Baden-Wuerttemberg,female,At least once per month,0.10946,231,1836,0.09518,0.12375
2017,Baden-Wuerttemberg,female,Seldom,0.24427,559,1836,0.22461,0.26393
2017,Baden-Wuerttemberg,female,Never,0.38883,874,1836,0.36653,0.41114
2017,Bavaria,male,At least once per week,0.06964,211,2174,0.05894,0.08034
2017,Bavaria,male,At least once per month,0.08284,262,2174,0.07125,0.09443
2017,Bavaria,male,Seldom,0.23353,600,2174,0.21574,0.25132
2017,Bavaria,male,Never,0.43134,1101,2174,0.41051,0.45216
2017,Bavaria,female,At least once per week,0.09830,263,2429,0.08646,0.11015
2017,Bavaria,female,At least once per month,0.13091,354,2429,0.11749,0.14432
