"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","2","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","1","","",""
"Taeglich","2017","Niedersachsen","maennlich","3","","",""
"Taeglich","2017","Niedersachsen","weiblich","1","","",""
"Taeglich","2017","Bremen","maennlich","","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","4","","",""
"Taeglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2017","Hessen","maennlich","","","",""
"Taeglich","2017","Hessen","weiblich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","2","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","","","",""
"Taeglich","2017","Bayern","weiblich","1","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","","","",""
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","2","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","1","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","51","0.0252455901880585","0.0123900466079663","0.0381011337681507"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","29","","",""
"Min 1x pro Woche","2017","Hamburg","maennlich","12","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","9","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","131","0.0778355935200042","0.0644155540217469","0.0912556330182614"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","110","0.0645831178631933","0.0527841940543493","0.0763820416720373"
"Min 1x pro Woche","2017","Bremen","maennlich","23","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","12","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","344","0.0807721739186918","0.0711677611711402","0.0903765866662434"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","319","0.103312953571596","0.0930352657455915","0.113590641397601"
"Min 1x pro Woche","2017","Hessen","maennlich","136","0.0891322344754222","0.0717480906654631","0.106516378285381"
"Min 1x pro Woche","2017","Hessen","weiblich","128","0.114657956705701","0.0959735570681793","0.133342356343223"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","96","0.0772599841437131","0.0594563687198849","0.0950635995675413"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","89","0.129022692703097","0.107290103855103","0.150755281551091"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","201","0.0798426402393962","0.0666842492845955","0.0930010311941969"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","172","0.117303841143227","0.102589011181671","0.132018671104783"
"Min 1x pro Woche","2017","Bayern","maennlich","211","0.0856610123587506","0.0738967814091931","0.0974252433083082"
"Min 1x pro Woche","2017","Bayern","weiblich","262","0.114006990456584","0.101367917464107","0.12664606344906"
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","55","0.0543274113743698","0.0349938867403305","0.073660936008409"
"Min 1x pro Woche","2017","Berlin","weiblich","42","0.0505350073674723","0.0324089936051803","0.0686610211297643"
"Min 1x pro Woche","2017","Brandenburg","maennlich","25","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","18","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","7","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","7","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","46","0.0350967269390234","0.0228190022317043","0.0473744516463425"
"Min 1x pro Woche","2017","Sachsen","weiblich","59","0.0504192519011324","0.0363791125440635","0.0644593912582012"
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","23","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","41","0.0365099266331911","0.0200702908632219","0.0529495624031603"
"Min 1x pro Woche","2017","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","26","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","37","0.0519927546047697","0.0344034114465159","0.0695820977630235"
"Min 1x pro Monat","2017","Hamburg","maennlich","20","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","19","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","94","0.0571354320727381","0.0455092288115847","0.0687616353338914"
"Min 1x pro Monat","2017","Niedersachsen","weiblich","130","0.0934976572009923","0.0795222290787805","0.107473085323204"
"Min 1x pro Monat","2017","Bremen","maennlich","11","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","9","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","235","0.0626490894947738","0.0541075366329884","0.0711906423565591"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","345","0.0959716802168047","0.0860254123227229","0.105917948110886"
"Min 1x pro Monat","2017","Hessen","maennlich","82","0.0596622421071471","0.04521117343272","0.0741133107815742"
"Min 1x pro Monat","2017","Hessen","weiblich","109","0.097251163061914","0.0798750603447716","0.114627265779056"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","68","0.050122559832214","0.0355732756138514","0.0646718440505765"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","118","0.124856432192026","0.103426534087104","0.146286330296948"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","157","0.0908922796561474","0.0769374204293856","0.104847138882909"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","231","0.131159040925806","0.115722045616663","0.146596036234948"
"Min 1x pro Monat","2017","Bayern","maennlich","262","0.102668507202586","0.0899096023171491","0.115427412088024"
"Min 1x pro Monat","2017","Bayern","weiblich","354","0.153928253234975","0.139576759673147","0.168279746796802"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","22","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","25","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","16","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","31","0.0406582149672267","0.0249208782161169","0.0563955517183365"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","13","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","11","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","43","0.0430339836445427","0.0294946675954901","0.0565732996935953"
"Min 1x pro Monat","2017","Sachsen","weiblich","50","0.0627810115927457","0.0472162682665332","0.0783457549189583"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","19","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","33","0.0480649608969592","0.0303644984324428","0.0657654233614757"
"Min 1x pro Monat","2017","Thueringen","maennlich","28","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","37","0.0581039878339339","0.0389492933577849","0.077258682310083"
"Seltener","2017","Schleswig-Holstein","maennlich","108","0.192936139313665","0.160598313388527","0.225273965238802"
"Seltener","2017","Schleswig-Holstein","weiblich","144","0.269520024032206","0.234366241964219","0.304673806100194"
"Seltener","2017","Hamburg","maennlich","52","0.177288987783792","0.129466784160434","0.225111191407151"
"Seltener","2017","Hamburg","weiblich","72","0.251940953331596","0.201715430470269","0.302166476192922"
"Seltener","2017","Niedersachsen","maennlich","444","0.277263570040913","0.254840407027728","0.299686733054098"
"Seltener","2017","Niedersachsen","weiblich","504","0.31361444836453","0.291342285743826","0.335886610985235"
"Seltener","2017","Bremen","maennlich","37","0.30567637112488","0.229363818593232","0.381988923656529"
"Seltener","2017","Bremen","weiblich","38","0.254626104499377","0.183222748454425","0.326029460544328"
"Seltener","2017","Nordrhein-Westfalen","maennlich","696","0.244015028880424","0.228876167338132","0.259153890422717"
"Seltener","2017","Nordrhein-Westfalen","weiblich","837","0.264911690397122","0.250010604936189","0.279812775858056"
"Seltener","2017","Hessen","maennlich","217","0.203559577888491","0.178993792122509","0.228125363654473"
"Seltener","2017","Hessen","weiblich","269","0.235382590336111","0.210503713819308","0.260261466852913"
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","236","0.291728114165265","0.261418503087198","0.322037725243333"
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","258","0.262906474065661","0.234367593637358","0.291445354493964"
"Seltener","2017","Baden-Wuerttemberg","maennlich","425","0.281700010368333","0.259862624389359","0.303537396347308"
"Seltener","2017","Baden-Wuerttemberg","weiblich","559","0.289608068066837","0.268866200772324","0.310349935361349"
"Seltener","2017","Bayern","maennlich","600","0.283891954519457","0.264938684926887","0.302845224112027"
"Seltener","2017","Bayern","weiblich","703","0.284168882635878","0.26623278827305","0.302104976998707"
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","81","0.117338019683591","0.0898876803755636","0.144788358991618"
"Seltener","2017","Berlin","weiblich","92","0.16056720408759","0.130187184513661","0.190947223661519"
"Seltener","2017","Brandenburg","maennlich","75","0.128205856863745","0.10029114188195","0.15612057184554"
"Seltener","2017","Brandenburg","weiblich","92","0.165461070566255","0.135850851607971","0.195071289524539"
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","36","0.133053775000874","0.0938289036830178","0.172278646318729"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","52","0.214174241457364","0.169844327232335","0.258504155682393"
"Seltener","2017","Sachsen","maennlich","127","0.153913833365538","0.129837584831579","0.177990081899496"
"Seltener","2017","Sachsen","weiblich","113","0.119628514978046","0.0988048288708285","0.140452201085264"
"Seltener","2017","Sachsen-Anhalt","maennlich","37","0.0808692526114786","0.0560625258658448","0.105675979357112"
"Seltener","2017","Sachsen-Anhalt","weiblich","60","0.0856582729614116","0.0625000309987541","0.108816514924069"
"Seltener","2017","Thueringen","maennlich","93","0.195834354141377","0.161050292912837","0.230618415369917"
"Seltener","2017","Thueringen","weiblich","120","0.253772484903488","0.218141430411905","0.28940353939507"
"Nie","2017","Schleswig-Holstein","maennlich","385","0.726412793833025","0.689879425866743","0.762946161799308"
"Nie","2017","Schleswig-Holstein","weiblich","402","0.650036920614317","0.6122490424233","0.687824798805334"
"Nie","2017","Hamburg","maennlich","161","0.680484893809135","0.622097378917977","0.738872408700292"
"Nie","2017","Hamburg","weiblich","186","0.667342929741285","0.612832443798527","0.721853415684042"
"Nie","2017","Niedersachsen","maennlich","859","0.587632022409074","0.562974144994589","0.61228989982356"
"Nie","2017","Niedersachsen","weiblich","922","0.528296963938381","0.504333274408198","0.552260653468565"
"Nie","2017","Bremen","maennlich","69","0.578879474920019","0.497093025744297","0.660665924095741"
"Nie","2017","Bremen","weiblich","84","0.614376521094496","0.534599261914735","0.694153780274258"
"Nie","2017","Nordrhein-Westfalen","maennlich","1813","0.612435216805647","0.595262833257468","0.629607600353826"
"Nie","2017","Nordrhein-Westfalen","weiblich","1868","0.535803675814477","0.518963319414327","0.552644032214626"
"Nie","2017","Hessen","maennlich","597","0.647645945528939","0.618500768035847","0.676791123022032"
"Nie","2017","Hessen","weiblich","611","0.552708289896274","0.523549807386369","0.58186677240618"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","463","0.58087532283758","0.547974686396804","0.613775959278357"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","449","0.483214401039216","0.45081774917016","0.515611052908272"
"Nie","2017","Baden-Wuerttemberg","maennlich","845","0.547536807899145","0.523373712072499","0.571699903725791"
"Nie","2017","Baden-Wuerttemberg","weiblich","875","0.461929049864131","0.439130830757861","0.4847272689704"
"Nie","2017","Bayern","maennlich","1101","0.527778525919206","0.506793135889109","0.548763915949303"
"Nie","2017","Bayern","weiblich","1109","0.447802940477372","0.428027559958535","0.467578320996209"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","370","0.796704577662686","0.762376966213335","0.831032189112037"
"Nie","2017","Berlin","weiblich","402","0.753954601897697","0.718313848005753","0.789595355789642"
"Nie","2017","Brandenburg","maennlich","435","0.84518852938556","0.81498548945277","0.875391569318349"
"Nie","2017","Brandenburg","weiblich","464","0.777400855114276","0.744253059182544","0.810548651046007"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","232","0.841331213065763","0.799134259440795","0.88352816669073"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","259","0.732263758889236","0.684418655955544","0.780108861822928"
"Nie","2017","Sachsen","maennlich","647","0.767955456050896","0.739791322893585","0.796119589208208"
"Nie","2017","Sachsen","weiblich","711","0.767171221528076","0.740052341458005","0.794290101598147"
"Nie","2017","Sachsen-Anhalt","maennlich","383","0.877505878503451","0.847674608584756","0.907337148422146"
"Nie","2017","Sachsen-Anhalt","weiblich","445","0.850841921473871","0.821362803150084","0.880321039797659"
"Nie","2017","Thueringen","maennlich","337","0.702306446152155","0.662227976376111","0.742384915928199"
"Nie","2017","Thueringen","weiblich","396","0.66011819375789","0.621334819591211","0.69890156792457"
"Taeglich","2018","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","1","","",""
"Taeglich","2018","Niedersachsen","weiblich","","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","2","","",""
"Taeglich","2018","Nordrhein-Westfalen","weiblich","2","","",""
"Taeglich","2018","Hessen","maennlich","","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","2018","Bayern","maennlich","4","","",""
"Taeglich","2018","Bayern","weiblich","1","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","1","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","","","",""
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","31","0.182913580184818","0.102141042737687","0.263686117631949"
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","3","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","21","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","9","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","9","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","94","0.226978589181741","0.187928218208452","0.266028960155029"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","35","0.150660021447406","0.109839656895351","0.19148038599946"
"Min 1x pro Woche","2018","Hessen","maennlich","40","0.264597793984538","0.202524784793681","0.326670803175395"
"Min 1x pro Woche","2018","Hessen","weiblich","27","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","32","0.259416348737294","0.184924628764793","0.333908068709795"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","46","0.198907268454574","0.145299835432113","0.252514701477035"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","18","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","31","0.136147171158923","0.0882577961898739","0.184036546127973"
"Min 1x pro Woche","2018","Bayern","weiblich","9","","",""
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","16","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","8","","",""
"Min 1x pro Woche","2018","Brandenburg","maennlich","20","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","1","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","5","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","9","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","2","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","7","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","7","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","9","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","5","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","4","","",""
"Min 1x pro Monat","2018","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","1","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","30","0.0722027394762502","0.0480736831574274","0.0963317957950731"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","29","","",""
"Min 1x pro Monat","2018","Hessen","maennlich","31","0.178065763549812","0.124231847296118","0.231899679803506"
"Min 1x pro Monat","2018","Hessen","weiblich","17","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","26","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","19","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","25","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","12","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","9","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","3","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","7","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","3","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
