year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,At least once per week,"Rhineland-Palatinate, Saarland",male,0.023178807947019868,38036,0.021666599230559684,0.024691016663480052
2015,At least once per week,Saxony,male,0.017975402081362345,38036,0.01664016267221216,0.01931064149051253
2015,At least once per week,Berlin,female,0.015610217596972564,38036,0.014364422322835062,0.016856012871110066
2015,At least once per week,Thuringa,female,0.013718070009460738,38036,0.012549093732807274,0.014887046286114203
2015,At least once per week,Berlin,male,0.013245033112582781,38036,0.01209611298775081,0.014393953237414752
2015,At least once per week,Thuringa,male,0.011825922421948912,38036,0.010739514576097526,0.012912330267800299
2015,At least once per week,Schleswig-Holstein,female,0.009933774834437087,38036,0.008937112764570931,0.010930436904303242
2015,At least once per week,Saxony-Anhalt,female,0.007568590350047304,38036,0.0066975938652286664,0.008439586834865941
2015,At least once per week,Brandenburg,female,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,At least once per week,Saxony-Anhalt,male,0.006149479659413435,38036,0.00536381291391918,0.0069351464049076895
2015,At least once per week,Schleswig-Holstein,male,0.005203405865657522,38036,0.0044803536721832625,0.005926458059131781
2015,At least once per week,Hamburg,female,0.004257332071901609,38036,0.0036029958322978885,0.0049116683115053295
2015,At least once per week,Brandenburg,male,0.004257332071901609,38036,0.0036029958322978885,0.0049116683115053295
2015,At least once per week,Hamburg,male,0.004257332071901609,38036,0.0036029958322978885,0.0049116683115053295
2015,At least once per week,Mecklenburg-Western Pomerania,male,0.003784295175023652,38036,0.0031672345340684567,0.004401355815978847
2015,At least once per week,Bremen,female,0.0033112582781456954,38036,0.0027339138792918274,0.0038886026769995633
2015,At least once per week,Bremen,male,0.0023651844843897824,38036,0.001877007881329447,0.002853361087450118
2015,At least once per week,Mecklenburg-Western Pomerania,female,0.001892147587511826,38036,0.00145540565411039,0.002328889520913262
2015,At least once per month,Bavaria,female,0.14291530944625408,38036,0.1393980055118231,0.14643261338068506
2015,At least once per month,North Rhine-Westphalia,female,0.13436482084690554,38036,0.1309373885124405,0.1377922531813706
2015,At least once per month,Bavaria,male,0.10260586319218241,38036,0.09955630900280074,0.10565541738156409
2015,At least once per month,Baden-Wuerttemberg,female,0.09120521172638436,38036,0.08831185891708551,0.09409856453568322
2015,At least once per month,North Rhine-Westphalia,male,0.0736970684039088,38036,0.07107127666614506,0.07632286014167254
2015,At least once per month,Baden-Wuerttemberg,male,0.06229641693811075,38036,0.05986744233508123,0.06472539154114026
2015,At least once per month,Lower Saxony,female,0.0500814332247557,38036,0.04788943491645512,0.05227343153305628
2015,At least once per month,Hesse,female,0.04519543973941368,38036,0.043107763240128986,0.047283116238698374
2015,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04030944625407166,38036,0.03833280580609021,0.042286086702053104
2015,At least once per month,Hesse,male,0.03664495114006515,38036,0.03475670365738256,0.03853319862274774
2015,At least once per month,Lower Saxony,male,0.03623778501628665,38036,0.03435966032709849,0.03811590970547481
2015,At least once per month,"Rhineland-Palatinate, Saarland",male,0.025244299674267102,38036,0.023667820611299198,0.026820778737235006
2015,At least once per month,Saxony,female,0.01710097719869707,38036,0.015798039747117135,0.018403914650277003
2015,At least once per month,Saxony,male,0.015472312703583062,38036,0.014231945609923746,0.016712679797242377
2015,At least once per month,Thuringa,female,0.013843648208469055,38036,0.012669408351517492,0.015017888065420617
2015,At least once per month,Schleswig-Holstein,female,0.012622149837133551,38036,0.011500216616074884,0.013744083058192217
2015,At least once per month,Brandenburg,female,0.011807817589576547,38036,0.010722231732739973,0.012893403446413121
2015,At least once per month,Saxony-Anhalt,female,0.010586319218241042,38036,0.009557781789730187,0.011614856646751897
2015,At least once per month,Hamburg,female,0.01017915309446254,38036,0.00917038166574403,0.01118792452318105
2015,At least once per month,Berlin,female,0.009364820846905538,38036,0.008396843348104328,0.010332798345706749
2015,At least once per month,Thuringa,male,0.009364820846905538,38036,0.008396843348104328,0.010332798345706749
2015,At least once per month,Berlin,male,0.008550488599348535,38036,0.007625173988769251,0.009475803209927818
2015,At least once per month,Mecklenburg-Western Pomerania,female,0.007328990228013029,38036,0.006471787799579761,0.008186192656446298
2015,At least once per month,Schleswig-Holstein,male,0.007328990228013029,38036,0.006471787799579761,0.008186192656446298
2015,At least once per month,Hamburg,male,0.006921824104234527,38036,0.0060886022538118945,0.00775504595465716
2015,At least once per month,Saxony-Anhalt,male,0.0061074918566775245,38036,0.005324495378316415,0.006890488335038634
2015,At least once per month,Brandenburg,male,0.005700325732899023,38036,0.004943724338821363,0.006456927126976682
2015,At least once per month,Bremen,female,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,At least once per month,Bremen,male,0.002035830618892508,38036,0.0015828423581864396,0.0024888188795985765
2015,At least once per month,Mecklenburg-Western Pomerania,male,0.0016286644951140066,38036,0.0012234168329611974,0.0020339121572668156
2015,Seldom,North Rhine-Westphalia,female,0.11673944687045124,38036,0.11351235086972267,0.1199665428711798
2015,Seldom,Bavaria,female,0.10582241630276565,38036,0.10273098658100313,0.10891384602452817
2015,Seldom,North Rhine-Westphalia,male,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Seldom,Bavaria,male,0.08777292576419214,38036,0.08492918228365982,0.09061666924472446
2015,Seldom,Baden-Wuerttemberg,female,0.07481804949053858,38036,0.07217396445219544,0.07746213452888172
2015,Seldom,Lower Saxony,female,0.07059679767103348,38036,0.0680225327716797,0.07317106257038726
2015,Seldom,Baden-Wuerttemberg,male,0.0611353711790393,38036,0.058727648755436165,0.06354309360264243
2015,Seldom,Lower Saxony,male,0.05560407569141194,38036,0.05330110178646299,0.057907049596360886
2015,Seldom,Hesse,female,0.04585152838427948,38036,0.043749475975016196,0.04795358079354276
2015,Seldom,"Rhineland-Palatinate, Saarland",female,0.04002911208151383,38036,0.03805906928016381,0.04199915488286385
2015,Seldom,Hesse,male,0.03289665211062591,38036,0.031104103480893916,0.0346892007403579
2015,Seldom,"Rhineland-Palatinate, Saarland",male,0.03275109170305677,38036,0.030962378689613566,0.03453980471649997
2015,Seldom,Schleswig-Holstein,female,0.0173216885007278,38036,0.01601051715497602,0.018632859846479582
2015,Seldom,Saxony,female,0.01586608442503639,38036,0.014610283982190324,0.017121884867882457
2015,Seldom,Saxony,male,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,Seldom,Berlin,female,0.01470160116448326,38036,0.013492048287270646,0.015911154041695876
2015,Seldom,Thuringa,female,0.013973799126637555,38036,0.01279413023345877,0.01515346801981634
2015,Seldom,Brandenburg,female,0.011935953420669578,38036,0.01084456395402826,0.013027342887310896
2015,Seldom,Thuringa,male,0.011935953420669578,38036,0.01084456395402826,0.013027342887310896
2015,Seldom,Schleswig-Holstein,male,0.011644832605531296,38036,0.010566676130232142,0.01272298908083045
2015,Seldom,Saxony-Anhalt,female,0.009898107714701601,38036,0.008903218586474682,0.01089299684292852
2015,Seldom,Brandenburg,male,0.00960698689956332,38036,0.008626693597769521,0.010587280201357118
2015,Seldom,Berlin,male,0.009024745269286753,38036,0.008074342849849056,0.009975147688724451
2015,Seldom,Hamburg,female,0.008442503639010189,38036,0.007523000467850811,0.009362006810169568
2015,Seldom,Hamburg,male,0.006550218340611353,38036,0.005739519597536914,0.0073609170836857925
2015,Seldom,Saxony-Anhalt,male,0.005822416302765648,38036,0.005057802273192082,0.006587030332339214
2015,Seldom,Mecklenburg-Western Pomerania,female,0.005531295487627365,38036,0.004785932810948438,0.006276658164306292
2015,Seldom,Mecklenburg-Western Pomerania,male,0.0033478893740902477,38036,0.0027673709643740883,0.003928407783806407
2015,Seldom,Bremen,female,0.0027656477438136825,38036,0.002237864377075647,0.003293431110551718
2015,Seldom,Bremen,male,0.0023289665211062593,38036,0.0018445332575149518,0.0028133997846975668
2015,Never,North Rhine-Westphalia,female,0.10377605873869149,38036,0.10071116438530879,0.10684095309207418
2015,Never,North Rhine-Westphalia,male,0.09446702504261177,38036,0.09152767772315405,0.09740637236206949
2015,Never,Bavaria,female,0.06647436737904812,38036,0.06397085996381685,0.06897787479427939
2015,Never,Bavaria,male,0.06280319916087583,38036,0.06036502382210333,0.06524137449964833
2015,Never,Baden-Wuerttemberg,female,0.05290415628687557,38036,0.050654581096595964,0.05515373147715518
2015,Never,Baden-Wuerttemberg,male,0.05165858135570998,38036,0.04943418462007466,0.0538829780913453
2015,Never,Lower Saxony,female,0.04510292382325947,38036,0.043017284138316285,0.047188563508202656
2015,Never,Lower Saxony,male,0.042546217385603775,38036,0.04051784336722322,0.04457459140398433
2015,Never,Saxony,female,0.03907171889340501,38036,0.03712440752849891,0.04101903025831111
2015,Never,Saxony,male,0.03572833355185525,38036,0.03386296463783177,0.03759370246587873
2015,Never,Hesse,female,0.03225383505965648,38036,0.030478296690365784,0.03402937342894718
2015,Never,Hesse,male,0.03054936410121935,38036,0.028819856045420117,0.032278872157018586
2015,Never,Brandenburg,female,0.02805821423888816,38036,0.02639859373258892,0.0297178347451874
2015,Never,"Rhineland-Palatinate, Saarland",female,0.02753376163629212,38036,0.025889281270993963,0.029178242001590277
2015,Never,"Rhineland-Palatinate, Saarland",male,0.026157073554477515,38036,0.024553098218803925,0.027761048890151106
2015,Never,Saxony-Anhalt,female,0.025239281499934443,38036,0.023662955076963973,0.026815607922904914
2015,Never,Berlin,female,0.025108168349285434,38036,0.023535835876849393,0.026680500821721475
2015,Never,Brandenburg,male,0.023731480267470826,38036,0.022201782231860104,0.025261178303081548
2015,Never,Thuringa,female,0.02366592369214632,38036,0.022138288672414887,0.025193558711877756
2015,Never,Berlin,male,0.022158122459682707,38036,0.020678811593229374,0.02363743332613604
2015,Never,Saxony-Anhalt,male,0.02169922643241117,38036,0.020234970553673966,0.023163482311148377
2015,Never,Schleswig-Holstein,female,0.020978104103841617,38036,0.019537853809692033,0.0224183543979912
2015,Never,Thuringa,male,0.0207814343778681,38036,0.019347807180030478,0.02221506157570572
2015,Never,Schleswig-Holstein,male,0.019535859446702504,38036,0.018144975898391605,0.020926742995013403
2015,Never,Mecklenburg-Western Pomerania,female,0.016323587255801755,38036,0.015050105922751569,0.01759706858885194
2015,Never,Mecklenburg-Western Pomerania,male,0.013832437393470565,38036,0.01265866642046311,0.01500620836647802
2015,Never,Hamburg,female,0.010423495476596302,38036,0.009402814475806867,0.011444176477385737
2015,Never,Hamburg,male,0.009177920545430707,38036,0.00821956063840631,0.010136280452455104
2015,Never,Bremen,female,0.004588960272715353,38036,0.003909730009874086,0.005268190535556621
2015,Never,Bremen,male,0.0036711682181722826,38036,0.0030633661919748575,0.004278970244369708
2017,At least once per week,North Rhine-Westphalia,male,0.12798823096726739,45410,0.12491548603007029,0.13106097590446447
2017,At least once per week,North Rhine-Westphalia,female,0.11732254505332843,45410,0.11436267888146212,0.12028241122519473
2017,At least once per week,Bavaria,female,0.09672673777123943,45410,0.09400802599547115,0.09944544954700771
2017,At least once per week,Bavaria,male,0.0776020595807282,45410,0.07514126077955254,0.08006285838190387
2017,At least once per week,Baden-Wuerttemberg,male,0.07465980139757264,45410,0.07224225704660084,0.07707734574854444
2017,At least once per week,Baden-Wuerttemberg,female,0.0632585509378448,45410,0.061019573028099565,0.06549752884759003
2017,At least once per week,Hesse,male,0.05001838911364472,45410,0.048013442698150645,0.0520233355291388
2017,At least once per week,Lower Saxony,male,0.04928282456785583,45410,0.04729190467629788,0.051273744459413774
2017,At least once per week,Hesse,female,0.04707613093048915,45410,0.04512803739976408,0.049024224461214225
2017,At least once per week,Lower Saxony,female,0.04082383229128356,45410,0.03900376939711783,0.04264389518544928
2017,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03567488047076131,45410,0.033968902873993664,0.03738085806752896
2017,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03273262228760574,45410,0.03109601684772336,0.03436922772748812
2017,At least once per week,Saxony,female,0.021699154100772344,45410,0.020359051848943092,0.023039256352601595
2017,At least once per week,Berlin,male,0.02022802500919456,45410,0.018933174691094387,0.02152287532729473
2017,At least once per week,Schleswig-Holstein,male,0.019492460463405664,45410,0.018220893839114478,0.02076402708769685
2017,At least once per week,Saxony,male,0.016917984553144538,45410,0.015731807527910747,0.01810416157837833
2017,At least once per week,Berlin,female,0.015446855461566752,45410,0.014312576325842085,0.01658113459729142
2017,At least once per week,Thuringa,male,0.015446855461566752,45410,0.014312576325842085,0.01658113459729142
2017,At least once per week,Schleswig-Holstein,female,0.010665685913938948,45410,0.009720872062184832,0.011610499765693064
2017,At least once per week,Saxony-Anhalt,male,0.009194556822361161,45410,0.008316667204770666,0.010072446439951657
2017,At least once per week,Brandenburg,male,0.009194556822361161,45410,0.008316667204770666,0.010072446439951657
2017,At least once per week,Bremen,male,0.008458992276572269,45410,0.007616637632113904,0.009301346921030634
2017,At least once per week,Saxony-Anhalt,female,0.008458992276572269,45410,0.007616637632113904,0.009301346921030634
2017,At least once per week,Thuringa,female,0.00735564545788893,45410,0.00656970878698491,0.00814158212879295
2017,At least once per week,Brandenburg,female,0.0066200809121000365,45410,0.005874199717932724,0.007365962106267349
2017,At least once per week,Bremen,female,0.004413387274733358,45410,0.0038037017785217163,0.005023072770945
2017,At least once per week,Hamburg,male,0.004413387274733358,45410,0.0038037017785217163,0.005023072770945
2017,At least once per week,Hamburg,female,0.003677822728944465,45410,0.0031210529996406958,0.004234592458248234
2017,At least once per week,Mecklenburg-Western Pomerania,male,0.0025744759102611253,45410,0.0021083910721508784,0.003040560748371372
2017,At least once per week,Mecklenburg-Western Pomerania,female,0.0025744759102611253,45410,0.0021083910721508784,0.003040560748371372
2017,At least once per month,Bavaria,female,0.13434535104364326,45410,0.13120871611366267,0.13748198597362385
2017,At least once per month,North Rhine-Westphalia,female,0.13092979127134724,45410,0.1278271826884739,0.13403239985422058
2017,At least once per month,Bavaria,male,0.09943074003795066,45410,0.09667841820237127,0.10218306187353005
2017,At least once per month,North Rhine-Westphalia,male,0.08918406072106262,45410,0.0865626247598219,0.09180549668230334
2017,At least once per month,Baden-Wuerttemberg,female,0.08766603415559772,45410,0.08506483908414213,0.09026722922705331
2017,At least once per month,Baden-Wuerttemberg,male,0.059582542694497156,45410,0.05740533340786177,0.061759751981132545
2017,At least once per month,Lower Saxony,female,0.04933586337760911,45410,0.04734392801292075,0.051327798742297474
2017,At least once per month,"Rhineland-Palatinate, Saarland",female,0.044781783681214424,45410,0.04287946920729745,0.046684098155131394
2017,At least once per month,Hesse,female,0.041366223908918406,45410,0.039534628176592555,0.04319781964124426
2017,At least once per month,Lower Saxony,male,0.03567362428842505,45410,0.033967675616196534,0.03737957296065356
2017,At least once per month,Hesse,male,0.03111954459203036,45410,0.02952244486868664,0.032716644315374084
2017,At least once per month,"Rhineland-Palatinate, Saarland",male,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,At least once per month,Saxony,female,0.018975332068311195,45410,0.017720415143041617,0.020230248993580772
2017,At least once per month,Saxony,male,0.01631878557874763,45410,0.015153448869834036,0.01748412228766122
2017,At least once per month,Schleswig-Holstein,female,0.014041745730550285,45410,0.01295951431608582,0.015123977145014749
2017,At least once per month,Thuringa,female,0.014041745730550285,45410,0.01295951431608582,0.015123977145014749
2017,At least once per month,Saxony-Anhalt,female,0.012523719165085389,45410,0.011500873010155494,0.013546565320015283
2017,At least once per month,Brandenburg,female,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,At least once per month,Thuringa,male,0.01062618595825427,45410,0.00968310444406879,0.011569267472439748
2017,At least once per month,Schleswig-Holstein,male,0.009867172675521821,45410,0.008958048065273044,0.010776297285770599
2017,At least once per month,Berlin,female,0.009487666034155597,45410,0.008596025180762107,0.010379306887549088
2017,At least once per month,Berlin,male,0.008349146110056925,45410,0.007512232277169089,0.009186059942944762
2017,At least once per month,Hamburg,male,0.007590132827324478,45410,0.006791861472560688,0.008388404182088268
2017,At least once per month,Hamburg,female,0.007210626185958254,45410,0.006432418759166018,0.00798883361275049
2017,At least once per month,Saxony-Anhalt,male,0.007210626185958254,45410,0.006432418759166018,0.00798883361275049
2017,At least once per month,Brandenburg,male,0.0060721062618595825,45410,0.005357564788082853,0.006786647735636312
2017,At least once per month,Mecklenburg-Western Pomerania,male,0.004933586337760911,45410,0.0042891385744966625,0.005578034101025159
2017,At least once per month,Bremen,male,0.004174573055028463,45410,0.0035815412868006663,0.004767604823256259
2017,At least once per month,Mecklenburg-Western Pomerania,female,0.004174573055028463,45410,0.0035815412868006663,0.004767604823256259
2017,At least once per month,Bremen,female,0.003415559772296015,45410,0.0028789379664180344,0.003952181578173996
2017,Seldom,North Rhine-Westphalia,female,0.11663879598662208,45410,0.1136864245482584,0.11959116742498575
2017,Seldom,Bavaria,female,0.0979654403567447,45410,0.0952312524607417,0.10069962825274771
2017,Seldom,North Rhine-Westphalia,male,0.09685061315496098,45410,0.09413034759348914,0.09957087871643282
2017,Seldom,Bavaria,male,0.08361204013377926,45410,0.08106606347468535,0.08615801679287317
2017,Seldom,Baden-Wuerttemberg,female,0.07789855072463768,45410,0.07543345174666695,0.08036364970260841
2017,Seldom,Lower Saxony,female,0.07023411371237458,45410,0.06788371696519094,0.07258451045955822
2017,Seldom,Lower Saxony,male,0.061872909698996656,45410,0.059656952187228524,0.06408886721076479
2017,Seldom,Baden-Wuerttemberg,male,0.05922519509476031,45410,0.057054112181543125,0.0613962780079775
2017,Seldom,Hesse,female,0.037486064659977704,45410,0.03573896065861257,0.03923316866134284
2017,Seldom,"Rhineland-Palatinate, Saarland",female,0.03595317725752508,45410,0.034240805634565184,0.03766554888048498
2017,Seldom,"Rhineland-Palatinate, Saarland",male,0.03288740245261984,45410,0.031247063390432955,0.034527741514806726
2017,Seldom,Hesse,male,0.0302396878483835,45410,0.02866461307607456,0.031814762620692445
2017,Seldom,Schleswig-Holstein,female,0.020066889632107024,45410,0.018777100932877155,0.021356678331336892
2017,Seldom,Saxony,male,0.017697881828316612,45410,0.01648515354554832,0.018910610111084903
2017,Seldom,Thuringa,female,0.016722408026755852,45410,0.015542989896773557,0.01790182615673815
2017,Seldom,Saxony,female,0.015746934225195096,45410,0.014601865072555889,0.0168920033778343
2017,Seldom,Schleswig-Holstein,male,0.015050167224080268,45410,0.013930321906213171,0.016170012541947366
2017,Seldom,Thuringa,male,0.012959866220735786,45410,0.011919591642445722,0.01400014079902585
2017,Seldom,Brandenburg,female,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Seldom,Berlin,female,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Seldom,Berlin,male,0.0112876254180602,45410,0.010315960327980812,0.012259290508139589
2017,Seldom,Brandenburg,male,0.010451505016722408,45410,0.009516124588837079,0.011386885444607737
2017,Seldom,Hamburg,female,0.010033444816053512,45410,0.009116769335343677,0.010950120296763347
2017,Seldom,Saxony-Anhalt,female,0.008361204013377926,45410,0.007523691151601753,0.0091987168751541
2017,Seldom,Mecklenburg-Western Pomerania,female,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Seldom,Hamburg,male,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,Seldom,Bremen,female,0.005295429208472687,45410,0.004627888184640628,0.005962970232304746
2017,Seldom,Saxony-Anhalt,male,0.005156075808249721,45410,0.004497330639083013,0.005814820977416429
2017,Seldom,Bremen,male,0.005156075808249721,45410,0.004497330639083013,0.005814820977416429
2017,Seldom,Mecklenburg-Western Pomerania,male,0.005016722408026756,45410,0.004366894668069219,0.005666550147984293
2017,Never,North Rhine-Westphalia,female,0.10445339599418149,45410,0.10164029257719157,0.10726649941117142
2017,Never,North Rhine-Westphalia,male,0.10143224795792771,45410,0.09865545333358333,0.1042090425822721
2017,Never,Bavaria,female,0.06204542911491552,45410,0.05982658843913802,0.06426426979069302
2017,Never,Bavaria,male,0.06159785162806311,45410,0.05938650104717094,0.06380920220895528
2017,Never,Lower Saxony,female,0.05158330535974041,45410,0.049548914016371036,0.05361769670310978
2017,Never,Baden-Wuerttemberg,female,0.048953787624482485,45410,0.04696918171471709,0.05093839353424788
2017,Never,Lower Saxony,male,0.048058632650777665,45410,0.046091330234151205,0.050025935067404124
2017,Never,Baden-Wuerttemberg,male,0.047275372048785944,45410,0.04532336449465193,0.04922737960291996
2017,Never,Saxony,female,0.039778449144008056,45410,0.03798086193798832,0.041576036350027795
2017,Never,Saxony,male,0.03619782924918877,45410,0.03447985941417131,0.037915799084206225
2017,Never,Hesse,female,0.03407183618663981,45410,0.03240324285181852,0.0357404295214611
2017,Never,Hesse,male,0.033288575584648095,45410,0.03163860442927668,0.03493854674001951
2017,Never,Brandenburg,female,0.025959494237439856,45410,0.02449692328895538,0.02742206518592433
2017,Never,"Rhineland-Palatinate, Saarland",male,0.025903547051583306,45410,0.02444251104158752,0.02736458306157909
2017,Never,"Rhineland-Palatinate, Saarland",female,0.025120286449591585,45410,0.023680930753884777,0.026559642145298393
2017,Never,Saxony-Anhalt,female,0.02489649770616538,45410,0.0234634032787649,0.02632959213356586
2017,Never,Brandenburg,male,0.024337025847599867,45410,0.022919718677779106,0.025754333017420628
2017,Never,Berlin,female,0.02249076871433367,45410,0.021126993152436088,0.02385454427623125
2017,Never,Schleswig-Holstein,female,0.02249076871433367,45410,0.021126993152436088,0.02385454427623125
2017,Never,Thuringa,female,0.022155085599194362,45410,0.020801293337674668,0.023508877860714057
2017,Never,Schleswig-Holstein,male,0.021483719368915744,45410,0.02015013933798199,0.022817299399849496
2017,Never,Saxony-Anhalt,male,0.02142777218305919,45410,0.020095891642567087,0.022759652723551294
2017,Never,Berlin,male,0.020700458766924022,45410,0.01939089068594959,0.022010026847898455
2017,Never,Thuringa,male,0.01885420163365783,45410,0.01760321932421988,0.020105183943095777
2017,Never,Mecklenburg-Western Pomerania,female,0.014490321136846817,45410,0.013391189337904928,0.015589452935788707
2017,Never,Mecklenburg-Western Pomerania,male,0.012979747118719928,45410,0.011938685421665568,0.014020808815774288
2017,Never,Hamburg,female,0.010406176569318564,45410,0.009472805353223654,0.011339547785413474
2017,Never,Hamburg,male,0.009007496922904777,45410,0.008138501345606019,0.009876492500203535
2017,Never,Bremen,female,0.004699563611950319,45410,0.004070512138604151,0.005328615085296487
2017,Never,Bremen,male,0.0038603558241020477,45410,0.003289989203917914,0.004430722444286181
2018,At least once per week,North Rhine-Westphalia,male,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,At least once per week,Baden-Wuerttemberg,male,0.08712121212121213,43121,0.08445938300119099,0.08978304124123326
2018,At least once per week,Hesse,male,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,At least once per week,North Rhine-Westphalia,female,0.07007575757575757,43121,0.06766629966107808,0.07248521549043706
2018,At least once per week,Bavaria,male,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2018,At least once per week,"Rhineland-Palatinate, Saarland",male,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,At least once per week,Schleswig-Holstein,male,0.058712121212121215,43121,0.05649322607591215,0.06093101634833028
2018,At least once per week,Hesse,female,0.05113636363636364,43121,0.04905724877887193,0.05321547849385535
2018,At least once per week,Lower Saxony,male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,At least once per week,Thuringa,male,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,At least once per week,Brandenburg,male,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,At least once per week,Baden-Wuerttemberg,female,0.03598484848484849,43121,0.034226870514367555,0.03774282645532942
2018,At least once per week,Berlin,male,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,At least once per week,Bavaria,female,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,At least once per week,Saxony,male,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,At least once per week,Lower Saxony,female,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,At least once per week,Bremen,male,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,At least once per week,Berlin,female,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,At least once per week,Saxony-Anhalt,female,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,At least once per week,Saxony-Anhalt,male,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,At least once per week,"Rhineland-Palatinate, Saarland",female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,At least once per week,Mecklenburg-Western Pomerania,male,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,At least once per week,Hamburg,male,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,At least once per week,Schleswig-Holstein,female,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,At least once per week,Thuringa,female,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,At least once per week,Hamburg,female,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,At least once per week,Saxony,female,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,At least once per week,Mecklenburg-Western Pomerania,female,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,At least once per week,Brandenburg,female,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,At least once per month,Hesse,male,0.1076388888888889,43121,0.10471361469270755,0.11056416308507024
2018,At least once per month,North Rhine-Westphalia,male,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,At least once per month,North Rhine-Westphalia,female,0.10069444444444445,43121,0.09785411933798377,0.10353476955090513
2018,At least once per month,Baden-Wuerttemberg,male,0.09027777777777778,43121,0.08757284490834404,0.09298271064721152
2018,At least once per month,Bavaria,male,0.08680555555555555,43121,0.0841480936341396,0.08946301747697151
2018,At least once per month,Baden-Wuerttemberg,female,0.06597222222222222,43121,0.06362922317408264,0.06831522127036181
2018,At least once per month,Hesse,female,0.059027777777777776,43121,0.05680329894359811,0.06125225661195744
2018,At least once per month,Bavaria,female,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,At least once per month,"Rhineland-Palatinate, Saarland",male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,At least once per month,Lower Saxony,male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,At least once per month,Hamburg,male,0.034722222222222224,43121,0.03299423085037287,0.03645021359407158
2018,At least once per month,Schleswig-Holstein,male,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,At least once per month,Berlin,male,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,At least once per month,Brandenburg,male,0.024305555555555556,43121,0.022852034418514668,0.025759076692596444
2018,At least once per month,Schleswig-Holstein,female,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,At least once per month,Thuringa,male,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,At least once per month,Lower Saxony,female,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,At least once per month,Berlin,female,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,At least once per month,Brandenburg,female,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,At least once per month,Thuringa,female,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,At least once per month,Saxony-Anhalt,female,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,At least once per month,Saxony-Anhalt,male,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,At least once per month,Mecklenburg-Western Pomerania,male,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,At least once per month,Hamburg,female,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,At least once per month,Saxony,female,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,At least once per month,Bremen,male,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
