"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","Brandenburg","weiblich","82","0.136841674591068","0.108197260237139","0.165486088944997"
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","23","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","38","0.17754323549383","0.134936578999897","0.220149891987764"
"Seltener","2015","Sachsen","maennlich","105","","",""
"Seltener","2015","Sachsen","weiblich","109","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","40","0.0919122320028825","0.0635648985508615","0.120259565454904"
"Seltener","2015","Sachsen-Anhalt","weiblich","68","0.145962424020134","0.11485926400018","0.177065584040089"
"Seltener","2015","Thueringen","maennlich","82","0.167994721241081","0.133336586320396","0.202652856161766"
"Seltener","2015","Thueringen","weiblich","96","0.209490383598271","0.174547008184435","0.244433759012106"
"Nie","2015","Schleswig-Holstein","maennlich","298","","",""
"Nie","2015","Schleswig-Holstein","weiblich","320","0.649474011449544","0.607270523501833","0.691677499397256"
"Nie","2015","Hamburg","maennlich","140","","",""
"Nie","2015","Hamburg","weiblich","159","","",""
"Nie","2015","Niedersachsen","maennlich","649","0.573327927675212","0.545390687278203","0.601265168072222"
"Nie","2015","Niedersachsen","weiblich","688","0.513030020679707","0.486838439484694","0.539221601874719"
"Nie","2015","Bremen","maennlich","56","0.680719723378129","0.579815027584565","0.781624419171692"
"Nie","2015","Bremen","weiblich","70","0.696920798407305","0.60859222801914","0.78524936879547"
"Nie","2015","Nordrhein-Westfalen","maennlich","1441","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","1584","","",""
"Nie","2015","Hessen","maennlich","466","0.564902716936682","0.531959312185273","0.597846121688091"
"Nie","2015","Hessen","weiblich","492","0.486458513055784","0.455618597585484","0.517298428526085"
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","399","0.557955078981747","0.522051541415737","0.593858616547757"
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","421","0.48885590722677","0.455563035937937","0.522148778515603"
"Nie","2015","Baden-Wuerttemberg","maennlich","788","0.53461456279587","0.509253615397086","0.559975510194654"
"Nie","2015","Baden-Wuerttemberg","weiblich","807","0.474014598368972","0.450396460832819","0.497632735905125"
"Nie","2015","Bayern","maennlich","958","0.51341830963369","0.49155137219526","0.535285247072121"
"Nie","2015","Bayern","weiblich","1014","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","338","0.802986709971643","0.766196957906412","0.839776462036874"
"Nie","2015","Berlin","weiblich","383","0.754507966219864","0.718208367191909","0.790807565247818"
"Nie","2015","Brandenburg","maennlich","362","0.798790158201068","0.761790238414139","0.835790077987998"
"Nie","2015","Brandenburg","weiblich","428","0.819292770682613","0.787223221837483","0.851362319527743"
"Nie","2015","Mecklenburg-Vorpommern","maennlich","211","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","249","","",""
"Nie","2015","Sachsen","maennlich","545","0.769009582319086","0.738351665719357","0.799667498918814"
"Nie","2015","Sachsen","weiblich","596","0.758531045861389","0.728855956717405","0.788206135005373"
"Nie","2015","Sachsen-Anhalt","maennlich","331","0.872620435552704","0.839907146382532","0.905333724722876"
"Nie","2015","Sachsen-Anhalt","weiblich","385","0.785559934594474","0.749403290050368","0.821716579138581"
"Nie","2015","Thueringen","maennlich","317","0.764261983541237","0.724913294252651","0.803610672829824"
"Nie","2015","Thueringen","weiblich","362","0.680922412658885","0.640897886991357","0.720946938326414"
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","2","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","1","","",""
"Taeglich","2017","Niedersachsen","maennlich","3","","",""
"Taeglich","2017","Niedersachsen","weiblich","1","","",""
"Taeglich","2017","Bremen","maennlich","","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","4","0.000128490900463578","-0.00027102735763914","0.000528009158566297"
"Taeglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2017","Hessen","maennlich","","","",""
"Taeglich","2017","Hessen","weiblich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","2","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","","","",""
"Taeglich","2017","Bayern","weiblich","1","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","","","",""
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","2","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","1","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","51","0.0252455901880585","0.0123900466079663","0.0381011337681507"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","29","","",""
"Min 1x pro Woche","2017","Hamburg","maennlich","12","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","9","0.0247374714794897","0.00676757542571871","0.0427073675332607"
"Min 1x pro Woche","2017","Niedersachsen","maennlich","131","","",""
"Min 1x pro Woche","2017","Niedersachsen","weiblich","110","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","23","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","12","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","344","0.0807721739186918","0.0711677611711402","0.0903765866662434"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","319","0.103312953571596","0.0930352657455915","0.113590641397601"
"Min 1x pro Woche","2017","Hessen","maennlich","136","","",""
"Min 1x pro Woche","2017","Hessen","weiblich","128","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","96","0.0772599841437131","0.0594563687198849","0.0950635995675413"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","89","0.129022692703097","0.107290103855103","0.150755281551091"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","201","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","172","","",""
"Min 1x pro Woche","2017","Bayern","maennlich","211","","",""
"Min 1x pro Woche","2017","Bayern","weiblich","262","","",""
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","55","0.0543274113743698","0.0349938867403305","0.073660936008409"
"Min 1x pro Woche","2017","Berlin","weiblich","42","0.0505350073674723","0.0324089936051803","0.0686610211297643"
"Min 1x pro Woche","2017","Brandenburg","maennlich","25","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","18","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","7","0.00681707839011031","-0.00268602846590661","0.0163201852461272"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","7","0.0209147447834296","0.00545199665120103","0.0363774929156581"
"Min 1x pro Woche","2017","Sachsen","maennlich","46","0.0350967269390234","0.0228190022317043","0.0473744516463425"
"Min 1x pro Woche","2017","Sachsen","weiblich","59","0.0504192519011324","0.0363791125440635","0.0644593912582012"
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","23","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","41","0.0365099266331911","0.0200702908632219","0.0529495624031603"
"Min 1x pro Woche","2017","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","26","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","37","0.0519927546047697","0.0344034114465159","0.0695820977630235"
"Min 1x pro Monat","2017","Hamburg","maennlich","20","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","19","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","94","0.0571354320727381","0.0455092288115847","0.0687616353338914"
"Min 1x pro Monat","2017","Niedersachsen","weiblich","130","","",""
"Min 1x pro Monat","2017","Bremen","maennlich","11","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","9","0.0791549239771271","0.0349050207313383","0.123404827222916"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","235","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","345","0.0959716802168047","0.0860254123227229","0.105917948110886"
"Min 1x pro Monat","2017","Hessen","maennlich","82","0.0596622421071471","0.04521117343272","0.0741133107815742"
"Min 1x pro Monat","2017","Hessen","weiblich","109","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","68","0.050122559832214","0.0355732756138514","0.0646718440505765"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","157","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","231","","",""
"Min 1x pro Monat","2017","Bayern","maennlich","262","","",""
"Min 1x pro Monat","2017","Bayern","weiblich","354","0.153928253234975","0.139576759673147","0.168279746796802"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","22","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","25","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","16","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","31","0.0406582149672267","0.0249208782161169","0.0563955517183365"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","13","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","11","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","43","0.0430339836445427","0.0294946675954901","0.0565732996935953"
"Min 1x pro Monat","2017","Sachsen","weiblich","50","0.0627810115927457","0.0472162682665332","0.0783457549189583"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","19","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","33","0.0480649608969592","0.0303644984324428","0.0657654233614757"
"Min 1x pro Monat","2017","Thueringen","maennlich","28","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","37","0.0581039878339339","0.0389492933577849","0.077258682310083"
"Seltener","2017","Schleswig-Holstein","maennlich","108","","",""
"Seltener","2017","Schleswig-Holstein","weiblich","144","","",""
"Seltener","2017","Hamburg","maennlich","52","0.177288987783792","0.129466784160434","0.225111191407151"
"Seltener","2017","Hamburg","weiblich","72","0.251940953331596","0.201715430470269","0.302166476192922"
"Seltener","2017","Niedersachsen","maennlich","444","0.277263570040913","0.254840407027728","0.299686733054098"
"Seltener","2017","Niedersachsen","weiblich","504","0.31361444836453","0.291342285743826","0.335886610985235"
"Seltener","2017","Bremen","maennlich","37","0.30567637112488","0.229363818593232","0.381988923656529"
"Seltener","2017","Bremen","weiblich","38","0.254626104499377","0.183222748454425","0.326029460544328"
"Seltener","2017","Nordrhein-Westfalen","maennlich","696","0.244015028880424","0.228876167338132","0.259153890422717"
"Seltener","2017","Nordrhein-Westfalen","weiblich","837","0.264911690397122","0.250010604936189","0.279812775858056"
"Seltener","2017","Hessen","maennlich","217","","",""
"Seltener","2017","Hessen","weiblich","269","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","236","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","258","","",""
"Seltener","2017","Baden-Wuerttemberg","maennlich","425","0.281700010368333","0.259862624389359","0.303537396347308"
"Seltener","2017","Baden-Wuerttemberg","weiblich","559","0.289608068066837","0.268866200772324","0.310349935361349"
"Seltener","2017","Bayern","maennlich","600","0.283891954519457","0.264938684926887","0.302845224112027"
"Seltener","2017","Bayern","weiblich","703","0.284168882635878","0.26623278827305","0.302104976998707"
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","81","0.117338019683591","0.0898876803755636","0.144788358991618"
"Seltener","2017","Berlin","weiblich","92","0.16056720408759","0.130187184513661","0.190947223661519"
"Seltener","2017","Brandenburg","maennlich","75","0.128205856863745","0.10029114188195","0.15612057184554"
"Seltener","2017","Brandenburg","weiblich","92","0.165461070566255","0.135850851607971","0.195071289524539"
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","36","0.133053775000874","0.0938289036830178","0.172278646318729"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","52","0.214174241457364","0.169844327232335","0.258504155682393"
"Seltener","2017","Sachsen","maennlich","127","","",""
"Seltener","2017","Sachsen","weiblich","113","","",""
"Seltener","2017","Sachsen-Anhalt","maennlich","37","0.0808692526114786","0.0560625258658448","0.105675979357112"
"Seltener","2017","Sachsen-Anhalt","weiblich","60","0.0856582729614116","0.0625000309987541","0.108816514924069"
"Seltener","2017","Thueringen","maennlich","93","0.195834354141377","0.161050292912837","0.230618415369917"
"Seltener","2017","Thueringen","weiblich","120","","",""
"Nie","2017","Schleswig-Holstein","maennlich","385","0.726412793833025","0.689879425866743","0.762946161799308"
"Nie","2017","Schleswig-Holstein","weiblich","402","0.650036920614317","0.6122490424233","0.687824798805334"
"Nie","2017","Hamburg","maennlich","161","","",""
"Nie","2017","Hamburg","weiblich","186","","",""
"Nie","2017","Niedersachsen","maennlich","859","0.587632022409074","0.562974144994589","0.61228989982356"
"Nie","2017","Niedersachsen","weiblich","922","0.528296963938381","0.504333274408198","0.552260653468565"
"Nie","2017","Bremen","maennlich","69","0.578879474920019","0.497093025744297","0.660665924095741"
"Nie","2017","Bremen","weiblich","84","0.614376521094496","0.534599261914735","0.694153780274258"
"Nie","2017","Nordrhein-Westfalen","maennlich","1813","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","1868","","",""
"Nie","2017","Hessen","maennlich","597","0.647645945528939","0.618500768035847","0.676791123022032"
"Nie","2017","Hessen","weiblich","611","0.552708289896274","0.523549807386369","0.58186677240618"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","463","0.58087532283758","0.547974686396804","0.613775959278357"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","449","0.483214401039216","0.45081774917016","0.515611052908272"
"Nie","2017","Baden-Wuerttemberg","maennlich","845","0.547536807899145","0.523373712072499","0.571699903725791"
"Nie","2017","Baden-Wuerttemberg","weiblich","875","0.461929049864131","0.439130830757861","0.4847272689704"
"Nie","2017","Bayern","maennlich","1101","","",""
"Nie","2017","Bayern","weiblich","1109","","",""
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","370","0.796704577662686","0.762376966213335","0.831032189112037"
"Nie","2017","Berlin","weiblich","402","0.753954601897697","0.718313848005753","0.789595355789642"
"Nie","2017","Brandenburg","maennlich","435","0.84518852938556","0.81498548945277","0.875391569318349"
"Nie","2017","Brandenburg","weiblich","464","0.777400855114276","0.744253059182544","0.810548651046007"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","232","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","259","","",""
"Nie","2017","Sachsen","maennlich","647","0.767955456050896","0.739791322893585","0.796119589208208"
"Nie","2017","Sachsen","weiblich","711","0.767171221528076","0.740052341458005","0.794290101598147"
"Nie","2017","Sachsen-Anhalt","maennlich","383","0.877505878503451","0.847674608584756","0.907337148422146"
"Nie","2017","Sachsen-Anhalt","weiblich","445","0.850841921473871","0.821362803150084","0.880321039797659"
"Nie","2017","Thueringen","maennlich","337","0.702306446152155","0.662227976376111","0.742384915928199"
"Nie","2017","Thueringen","weiblich","396","0.66011819375789","0.621334819591211","0.69890156792457"
"Taeglich","2018","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","1","","",""
"Taeglich","2018","Niedersachsen","weiblich","","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","2","","",""
"Taeglich","2018","Nordrhein-Westfalen","weiblich","2","","",""
"Taeglich","2018","Hessen","maennlich","","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","2018","Bayern","maennlich","4","0.0133698773624073","-0.00266833187667128","0.0294080866014859"
"Taeglich","2018","Bayern","weiblich","1","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","1","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","","","",""
