"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2008","(Fach-)Abitur","maennlich","561","0.587538881862496","0.556623228714272","0.61845453501072"
"Nie","2008","(Fach-)Abitur","weiblich","589","0.50557003452068","0.477340896182727","0.533799172858633"
"Nie","2008","AkademikerInnen","maennlich","1204","0.526509106787976","0.506086042327203","0.546932171248748"
"Nie","2008","AkademikerInnen","weiblich","975","0.508270805984907","0.485797466523213","0.530744145446602"
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2009","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2009","Realschulabschluss","maennlich","","","",""
"Taeglich","2009","Realschulabschluss","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerInnen","maennlich","","","",""
"Taeglich","2009","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2009","Hauptschulabschluss","maennlich","234","0.0770643792592221","0.0675384958982043","0.0865902626202399"
"Min 1x pro Woche","2009","Hauptschulabschluss","weiblich","340","0.113739094535891","0.102764378756968","0.124713810314813"
"Min 1x pro Woche","2009","Realschulabschluss","maennlich","99","0.047101267052381","0.0378510859499164","0.0563514481548456"
"Min 1x pro Woche","2009","Realschulabschluss","weiblich","203","0.0665164692631346","0.0572536408869701","0.0757792976392991"
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","50","0.052449964518145","0.0378609638233351","0.067038965212955"
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","83","0.0679059185495237","0.0531980877630375","0.0826137493360099"
"Min 1x pro Woche","2009","AkademikerInnen","maennlich","187","0.0695659162989162","0.058895955238215","0.0802358773596174"
"Min 1x pro Woche","2009","AkademikerInnen","weiblich","144","0.0856483034508234","0.0728894065684506","0.0984072003331961"
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","maennlich","230","0.0572027385504124","0.0489078552591422","0.0654976218416826"
"Min 1x pro Monat","2009","Hauptschulabschluss","weiblich","374","0.113035388685793","0.102090333274339","0.123980444097248"
"Min 1x pro Monat","2009","Realschulabschluss","maennlich","130","0.0615722751538502","0.0510767643129656","0.0720677859947347"
"Min 1x pro Monat","2009","Realschulabschluss","weiblich","234","0.088381794302435","0.0778303090791653","0.0989332795257048"
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","56","0.0567432403146564","0.0416033092116034","0.0718831714177093"
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","115","0.0863407557949576","0.0699210646132212","0.102760446976694"
"Min 1x pro Monat","2009","AkademikerInnen","maennlich","201","0.095760719521088","0.0834195261049334","0.108101912937243"
"Min 1x pro Monat","2009","AkademikerInnen","weiblich","195","0.110279568409785","0.0959981475234633","0.124560989296107"
"Seltener","2009","(noch) kein Abschluss","maennlich","72","0.244920190151381","0.191181229783732","0.298659150519029"
"Seltener","2009","(noch) kein Abschluss","weiblich","81","0.288731716372584","0.231158090615506","0.346305342129662"
"Seltener","2009","Hauptschulabschluss","maennlich","893","0.287816837626504","0.271645473255738","0.30398820199727"
"Seltener","2009","Hauptschulabschluss","weiblich","980","0.311229286650049","0.295225042527098","0.327233530773001"
"Seltener","2009","Realschulabschluss","maennlich","519","0.266564754555148","0.247258731657601","0.285870777452696"
"Seltener","2009","Realschulabschluss","weiblich","838","0.275984338794346","0.259367749247332","0.292600928341359"
"Seltener","2009","(Fach-)Abitur","maennlich","274","0.313623472289902","0.283260983981535","0.34398596059827"
"Seltener","2009","(Fach-)Abitur","weiblich","365","0.32158248335852","0.294276384756142","0.348888581960899"
"Seltener","2009","AkademikerInnen","maennlich","626","0.296209603813922","0.277060740031924","0.315358467595921"
"Seltener","2009","AkademikerInnen","weiblich","538","0.274163559587515","0.253824945466338","0.294502173708691"
"Nie","2009","(noch) kein Abschluss","maennlich","132","0.593091392903001","0.531702502112195","0.654480283693808"
"Nie","2009","(noch) kein Abschluss","weiblich","104","0.488529393955829","0.425023314514636","0.552035473397022"
"Nie","2009","Hauptschulabschluss","maennlich","1654","0.577916044563861","0.560274991306923","0.5955570978208"
"Nie","2009","Hauptschulabschluss","weiblich","1521","0.461996230128267","0.444762889282919","0.479229570973614"
"Nie","2009","Realschulabschluss","maennlich","1267","0.62476170323862","0.603620906828976","0.645902499648265"
"Nie","2009","Realschulabschluss","weiblich","1505","0.569117397640085","0.550709418921578","0.587525376358592"
"Nie","2009","(Fach-)Abitur","maennlich","517","0.577183322877296","0.544854878217225","0.609511767537367"
"Nie","2009","(Fach-)Abitur","weiblich","561","0.524170842296998","0.494974604617747","0.55336707997625"
"Nie","2009","AkademikerInnen","maennlich","1170","0.538463760366073","0.517556221270704","0.559371299461442"
"Nie","2009","AkademikerInnen","weiblich","971","0.529908568551876","0.507152944705697","0.552664192398055"
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2010","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2010","Realschulabschluss","maennlich","","","",""
"Taeglich","2010","Realschulabschluss","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerInnen","maennlich","","","",""
"Taeglich","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschulabschluss","maennlich","","","",""
"Seltener","2010","Hauptschulabschluss","weiblich","","","",""
"Seltener","2010","Realschulabschluss","maennlich","","","",""
"Seltener","2010","Realschulabschluss","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerInnen","maennlich","","","",""
"Seltener","2010","AkademikerInnen","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschulabschluss","maennlich","","","",""
"Nie","2010","Hauptschulabschluss","weiblich","","","",""
"Nie","2010","Realschulabschluss","maennlich","","","",""
"Nie","2010","Realschulabschluss","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerInnen","maennlich","","","",""
"Nie","2010","AkademikerInnen","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2011","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2011","Realschulabschluss","maennlich","","","",""
"Taeglich","2011","Realschulabschluss","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerInnen","maennlich","","","",""
"Taeglich","2011","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","33","0.0705086388605489","0.0460545837055187","0.0949626940155791"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","44","0.0779558542794766","0.0539964631244435","0.10191524543451"
"Min 1x pro Woche","2011","Hauptschulabschluss","maennlich","351","0.0791469241496399","0.0710533001549566","0.0872405481443232"
"Min 1x pro Woche","2011","Hauptschulabschluss","weiblich","509","0.118537997925637","0.109276053727193","0.127799942124082"
"Min 1x pro Woche","2011","Realschulabschluss","maennlich","166","0.0499311934822354","0.0422128899176115","0.0576494970468593"
"Min 1x pro Woche","2011","Realschulabschluss","weiblich","380","0.0650639116373136","0.0581362088005384","0.0719916144740887"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","122","0.0728865233113313","0.0595250006603362","0.0862480459623264"
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","225","0.093344149665717","0.0811656832693949","0.105522616062039"
"Min 1x pro Woche","2011","AkademikerInnen","maennlich","301","0.0776465972816209","0.068384517824814","0.0869086767384278"
"Min 1x pro Woche","2011","AkademikerInnen","weiblich","251","0.0793706500718956","0.0696960675161952","0.089045232627596"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","34","0.0810409783784809","0.0549729939034593","0.107108962853503"
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","45","0.0713812337843063","0.0483728397727068","0.0943896277959057"
"Min 1x pro Monat","2011","Hauptschulabschluss","maennlich","359","0.0688006648853698","0.0612122952362603","0.0763890345344793"
"Min 1x pro Monat","2011","Hauptschulabschluss","weiblich","507","0.121045450044514","0.111699380410293","0.130391519678735"
"Min 1x pro Monat","2011","Realschulabschluss","maennlich","214","0.0565353840706207","0.0483510879509163","0.0647196801903251"
"Min 1x pro Monat","2011","Realschulabschluss","weiblich","482","0.0885152590171469","0.0805369293538897","0.096493588680404"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","97","0.0609289862445473","0.0486340273362947","0.0732239451528"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","239","0.0848645786400584","0.0731982628354291","0.0965308944446877"
"Min 1x pro Monat","2011","AkademikerInnen","maennlich","325","0.0876952394156291","0.0779058277781188","0.0974846510531395"
"Min 1x pro Monat","2011","AkademikerInnen","weiblich","394","0.112281111791174","0.100981827372482","0.123580396209865"
"Seltener","2011","(noch) kein Abschluss","maennlich","103","0.274612818468699","0.231979181356553","0.317246455580845"
"Seltener","2011","(noch) kein Abschluss","weiblich","107","0.213820406481009","0.177179938522966","0.250460874439051"
"Seltener","2011","Hauptschulabschluss","maennlich","1148","0.259324374752506","0.246185247214973","0.27246350229004"
"Seltener","2011","Hauptschulabschluss","weiblich","1282","0.286928371700646","0.273967778070877","0.299888965330414"
"Seltener","2011","Realschulabschluss","maennlich","747","0.252951934906772","0.237547292262168","0.268356577551377"
"Seltener","2011","Realschulabschluss","weiblich","1262","0.260683750528276","0.248352693396046","0.273014807660505"
"Seltener","2011","(Fach-)Abitur","maennlich","414","0.268032882912875","0.245265887912906","0.290799877912844"
"Seltener","2011","(Fach-)Abitur","weiblich","649","0.291452642272928","0.272428886755852","0.310476397790005"
"Seltener","2011","AkademikerInnen","maennlich","911","0.287228486221592","0.271568638556271","0.302888333886912"
"Seltener","2011","AkademikerInnen","weiblich","848","0.283153414601136","0.267029003203457","0.299277825998816"
"Nie","2011","(noch) kein Abschluss","maennlich","251","0.573837564292271","0.526599824090235","0.621075304494307"
"Nie","2011","(noch) kein Abschluss","weiblich","285","0.636842505455209","0.593865210243277","0.67981980066714"
"Nie","2011","Hauptschulabschluss","maennlich","2416","0.592728036212484","0.577998101414392","0.607457971010576"
"Nie","2011","Hauptschulabschluss","weiblich","2381","0.473488180329203","0.459181785648063","0.487794575010343"
"Nie","2011","Realschulabschluss","maennlich","1932","0.640581487540371","0.623577696254379","0.657585278826364"
"Nie","2011","Realschulabschluss","weiblich","2745","0.585737078817264","0.571900854514169","0.599573303120359"
"Nie","2011","(Fach-)Abitur","maennlich","821","0.598151607531246","0.572951485575648","0.623351729486844"
"Nie","2011","(Fach-)Abitur","weiblich","1079","0.530338629421296","0.509445818803104","0.551231440039489"
"Nie","2011","AkademikerInnen","maennlich","1670","0.547429677081158","0.530202829318582","0.564656524843735"
"Nie","2011","AkademikerInnen","weiblich","1506","0.525194823535794","0.507322632451244","0.543067014620345"
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2012","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2012","Realschulabschluss","maennlich","","","",""
"Taeglich","2012","Realschulabschluss","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerInnen","maennlich","","","",""
"Taeglich","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschulabschluss","maennlich","","","",""
"Seltener","2012","Hauptschulabschluss","weiblich","","","",""
"Seltener","2012","Realschulabschluss","maennlich","","","",""
"Seltener","2012","Realschulabschluss","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerInnen","maennlich","","","",""
"Seltener","2012","AkademikerInnen","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschulabschluss","maennlich","","","",""
"Nie","2012","Hauptschulabschluss","weiblich","","","",""
"Nie","2012","Realschulabschluss","maennlich","","","",""
"Nie","2012","Realschulabschluss","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerInnen","maennlich","","","",""
"Nie","2012","AkademikerInnen","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2013","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2013","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2013","Realschulabschluss","maennlich","","","",""
"Taeglich","2013","Realschulabschluss","weiblich","","","",""
"Taeglich","2013","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2013","AkademikerInnen","maennlich","","","",""
"Taeglich","2013","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","maennlich","291","0.0749881065883803","0.0665280858956996","0.083448127281061"
"Min 1x pro Woche","2013","Hauptschulabschluss","weiblich","430","0.123669741615876","0.113498247892189","0.133841235339564"
"Min 1x pro Woche","2013","Realschulabschluss","maennlich","172","0.0602531767864794","0.0514267323429085","0.0690796212300503"
"Min 1x pro Woche","2013","Realschulabschluss","weiblich","339","0.0721628283107701","0.0645171783708422","0.079808478250698"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","87","0.0565158025906207","0.0440729363107426","0.0689586688704989"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","173","0.0757371752802507","0.0639850230149429","0.0874893275455585"
"Min 1x pro Woche","2013","AkademikerInnen","maennlich","271","0.0796017755814133","0.069857304860566","0.0893462463022606"
"Min 1x pro Woche","2013","AkademikerInnen","weiblich","234","0.0737330750884394","0.0641402012230759","0.0833259489538029"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","32","0.0559526780491931","0.0342296089094333","0.0776757471889528"
"Min 1x pro Monat","2013","Hauptschulabschluss","maennlich","292","0.0672109575791368","0.0591680452957679","0.0752538698625057"
"Min 1x pro Monat","2013","Hauptschulabschluss","weiblich","413","0.111489005822943","0.101764522645191","0.121213489000696"
"Min 1x pro Monat","2013","Realschulabschluss","maennlich","169","0.0534308324740366","0.0450889794926674","0.0617726854554057"
"Min 1x pro Monat","2013","Realschulabschluss","weiblich","421","0.085469756118684","0.0772088626553701","0.0937306495819979"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","97","0.0453124559293106","0.0341049855986041","0.0565199262600172"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","221","0.10868454591898","0.0948595589321272","0.122509532905832"
"Min 1x pro Monat","2013","AkademikerInnen","maennlich","318","0.0957643418728473","0.0851705430794772","0.106358140666217"
"Min 1x pro Monat","2013","AkademikerInnen","weiblich","348","0.111295413688281","0.0997511343435995","0.122839693032963"
"Seltener","2013","(noch) kein Abschluss","maennlich","83","0.177411273290706","0.138900328420872","0.21592221816054"
"Seltener","2013","(noch) kein Abschluss","weiblich","102","0.207903545416958","0.169547498103127","0.246259592730789"
"Seltener","2013","Hauptschulabschluss","maennlich","994","0.267271241860109","0.253056161890629","0.28148632182959"
"Seltener","2013","Hauptschulabschluss","weiblich","1079","0.285342542506948","0.271390064927897","0.299295020085999"
"Seltener","2013","Realschulabschluss","maennlich","666","0.235033294038758","0.219305191042703","0.250761397034814"
"Seltener","2013","Realschulabschluss","weiblich","1151","0.24802287363872","0.23526230771584","0.260783439561599"
"Seltener","2013","(Fach-)Abitur","maennlich","394","0.266416616766165","0.242594872061471","0.29023836147086"
"Seltener","2013","(Fach-)Abitur","weiblich","595","0.283878005924062","0.263850609500055","0.303905402348069"
"Seltener","2013","AkademikerInnen","maennlich","864","0.296479148362168","0.280037530290527","0.312920766433809"
"Seltener","2013","AkademikerInnen","weiblich","825","0.273235664337221","0.256878237795816","0.289593090878626"
"Nie","2013","(noch) kein Abschluss","maennlich","236","0.666754756071693","0.619235762692017","0.714273749451369"
"Nie","2013","(noch) kein Abschluss","weiblich","270","0.65584490395361","0.610940230788938","0.700749577118283"
"Nie","2013","Hauptschulabschluss","maennlich","2132","0.586283363155905","0.570463349613066","0.602103376698743"
"Nie","2013","Hauptschulabschluss","weiblich","2095","0.47809504088856","0.462661274005766","0.493528807771353"
"Nie","2013","Realschulabschluss","maennlich","1784","0.65117458907277","0.63349618063058","0.66885299751496"
"Nie","2013","Realschulabschluss","weiblich","2485","0.59391981678826","0.579409010014507","0.608430623562014"
"Nie","2013","(Fach-)Abitur","maennlich","743","0.631019583295995","0.605018511758232","0.657020654833758"
"Nie","2013","(Fach-)Abitur","weiblich","954","0.526007738099846","0.503828490579471","0.548186985620221"
"Nie","2013","AkademikerInnen","maennlich","1502","0.524945576382523","0.506967723804643","0.542923428960403"
"Nie","2013","AkademikerInnen","weiblich","1437","0.540024472134789","0.521729844846819","0.558319099422759"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2014","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2014","Realschulabschluss","maennlich","","","",""
"Taeglich","2014","Realschulabschluss","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerInnen","maennlich","","","",""
"Taeglich","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschulabschluss","maennlich","","","",""
"Seltener","2014","Hauptschulabschluss","weiblich","","","",""
"Seltener","2014","Realschulabschluss","maennlich","","","",""
"Seltener","2014","Realschulabschluss","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerInnen","maennlich","","","",""
"Seltener","2014","AkademikerInnen","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschulabschluss","maennlich","","","",""
"Nie","2014","Hauptschulabschluss","weiblich","","","",""
"Nie","2014","Realschulabschluss","maennlich","","","",""
"Nie","2014","Realschulabschluss","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerInnen","maennlich","","","",""
"Nie","2014","AkademikerInnen","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2015","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2015","Realschulabschluss","maennlich","","","",""
"Taeglich","2015","Realschulabschluss","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerInnen","maennlich","","","",""
"Taeglich","2015","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","40","0.0930381760425831","0.0652901469941782","0.120786205090988"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","47","0.0867578119477438","0.0631259947746946","0.110389629120793"
"Min 1x pro Woche","2015","Hauptschulabschluss","maennlich","283","0.0755590068466604","0.0672397811110631","0.0838782325822577"
"Min 1x pro Woche","2015","Hauptschulabschluss","weiblich","365","0.113803349306781","0.103917275642998","0.123689422970564"
"Min 1x pro Woche","2015","Realschulabschluss","maennlich","153","0.0574788785675124","0.0485935175760368","0.0663642395589881"
"Min 1x pro Woche","2015","Realschulabschluss","weiblich","276","0.0642913146395419","0.0566288756482931","0.0719537536307908"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","131","0.0508885528972482","0.0406761304097682","0.0611009753847281"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","217","0.0855844557036923","0.0743923522286302","0.0967765591787545"
"Min 1x pro Woche","2015","AkademikerInnen","maennlich","300","0.079151499778231","0.0698048118858133","0.0884981876706488"
"Min 1x pro Woche","2015","AkademikerInnen","weiblich","266","0.0785882924678583","0.0693096294688689","0.0878669554668478"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","35","0.0814527261263239","0.0553244587590156","0.107580993493632"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","42","0.109588637466517","0.0833628854555019","0.135814389477532"
"Min 1x pro Monat","2015","Hauptschulabschluss","maennlich","307","0.0620550756600464","0.0544609546356415","0.0696491966844514"
"Min 1x pro Monat","2015","Hauptschulabschluss","weiblich","410","0.104901824917996","0.0953627090137653","0.114440940822227"
"Min 1x pro Monat","2015","Realschulabschluss","maennlich","166","0.054021422561665","0.0453916560205242","0.0626511891028058"
"Min 1x pro Monat","2015","Realschulabschluss","weiblich","354","0.0758744715136536","0.067602026874011","0.0841469161532962"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","151","0.0551550217677496","0.0445470360405406","0.0657630074949586"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","280","0.0937688998027463","0.082106407730795","0.105431391874698"
"Min 1x pro Monat","2015","AkademikerInnen","maennlich","310","0.0812603610175759","0.0718008284877373","0.0907198935474144"
"Min 1x pro Monat","2015","AkademikerInnen","weiblich","365","0.0922239451585757","0.0822471553704668","0.102200734946685"
"Seltener","2015","(noch) kein Abschluss","maennlich","106","0.250686337310134","0.209285969324812","0.292086705295456"
