"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","2013","Hauptschule","maennlich","14","","",""
"Taeglich","2013","Hauptschule","weiblich","7","0.00141619113783176","0.000249633984993636","0.00258274829066989"
"Taeglich","2013","Realschule","maennlich","1","","",""
"Taeglich","2013","Realschule","weiblich","4","0.000396623267924111","-0.000192515677616977","0.0009857622134652"
"Taeglich","2013","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","4","0.00547592930735658","0.00218868501157071","0.00876317360314246"
"Taeglich","2013","AkademikerIn","maennlich","8","0.0033818592778193","0.00128900959646888","0.00547470895916973"
"Taeglich","2013","AkademikerIn","weiblich","7","0.00171489534314772","0.000194779276694751","0.00323501140960069"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","25","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","290","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","426","0.124213399461127","0.113981972774196","0.134444826148059"
"Min 1x pro Woche","2013","Realschule","maennlich","172","","",""
"Min 1x pro Woche","2013","Realschule","weiblich","337","0.0717016010385438","0.0640681133605257","0.0793350887165619"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","87","0.0569264087562255","0.0443889112768335","0.0694639062356174"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","173","","",""
"Min 1x pro Woche","2013","AkademikerIn","maennlich","271","","",""
"Min 1x pro Woche","2013","AkademikerIn","weiblich","232","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","28","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","32","0.0562138357301796","0.0344177825820558","0.0780098888783033"
"Min 1x pro Monat","2013","Hauptschule","maennlich","291","","",""
"Min 1x pro Monat","2013","Hauptschule","weiblich","410","0.107798931327779","0.0981785691552173","0.11741929350034"
"Min 1x pro Monat","2013","Realschule","maennlich","169","","",""
"Min 1x pro Monat","2013","Realschule","weiblich","421","0.0859225453332369","0.0776305347596835","0.0942145559067903"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","95","0.0449108138836231","0.0337040918460457","0.0561175359212004"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","221","","",""
"Min 1x pro Monat","2013","AkademikerIn","maennlich","316","0.0944896279534671","0.083944917468413","0.105034338438521"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","347","0.110572965024216","0.0990514316045095","0.122094498443922"
"Seltener","2013","(noch) kein Abschluss","maennlich","83","0.187465776468046","0.14801677660088","0.226914776335211"
"Seltener","2013","(noch) kein Abschluss","weiblich","102","","",""
"Seltener","2013","Hauptschule","maennlich","991","0.267387070206201","0.253137463611042","0.281636676801359"
"Seltener","2013","Hauptschule","weiblich","1076","","",""
"Seltener","2013","Realschule","maennlich","664","0.234429752693416","0.21869874935809","0.250160756028741"
"Seltener","2013","Realschule","weiblich","1148","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","392","0.27103989085739","0.246987975771089","0.295091805943692"
"Seltener","2013","(Fach-)Abitur","weiblich","590","0.285710832484949","0.265587690115687","0.305833974854212"
"Seltener","2013","AkademikerIn","maennlich","863","0.297708844179182","0.281225309577582","0.314192378780782"
"Seltener","2013","AkademikerIn","weiblich","826","0.273932978385211","0.257548177858278","0.290317778912143"
"Nie","2013","(noch) kein Abschluss","maennlich","234","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","269","","",""
"Nie","2013","Hauptschule","maennlich","2120","","",""
"Nie","2013","Hauptschule","weiblich","2073","","",""
"Nie","2013","Realschule","maennlich","1780","","",""
"Nie","2013","Realschule","weiblich","2478","","",""
"Nie","2013","(Fach-)Abitur","maennlich","736","0.626404793421981","0.600228427240369","0.652581159603592"
"Nie","2013","(Fach-)Abitur","weiblich","948","0.523297039762412","0.501048911585521","0.545545167939303"
"Nie","2013","AkademikerIn","maennlich","1498","","",""
"Nie","2013","AkademikerIn","weiblich","1434","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","40","0.0913049598647841","0.0636254950047095","0.118984424724859"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","45","0.0884508947821488","0.0645458480176034","0.112355941546694"
"Min 1x pro Woche","2015","Hauptschule","maennlich","281","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","364","0.114608958822088","0.104650929188971","0.124566988455205"
"Min 1x pro Woche","2015","Realschule","maennlich","153","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","275","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","129","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","214","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","298","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","264","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","33","0.0854525179928601","0.0585887463483235","0.112316289637397"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","41","0.101963035800452","0.0764878750556013","0.127438196545304"
"Min 1x pro Monat","2015","Hauptschule","maennlich","306","0.0628354366525649","0.0551671693049316","0.0705037040001983"
"Min 1x pro Monat","2015","Hauptschule","weiblich","408","0.105290696119195","0.0956959708392414","0.114885421399148"
"Min 1x pro Monat","2015","Realschule","maennlich","166","","",""
"Min 1x pro Monat","2015","Realschule","weiblich","353","0.0756156577747918","0.0673446121222564","0.0838867034273273"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","150","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","277","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","308","0.0817839563957736","0.0722684544636603","0.0912994583278868"
"Min 1x pro Monat","2015","AkademikerIn","weiblich","365","0.0920832568866656","0.0820900835796418","0.102076430193689"
"Seltener","2015","(noch) kein Abschluss","maennlich","104","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","112","","",""
"Seltener","2015","Hauptschule","maennlich","934","0.241547825038927","0.228022345738873","0.255073304338982"
"Seltener","2015","Hauptschule","weiblich","1012","","",""
"Seltener","2015","Realschule","maennlich","620","0.225415223353849","0.209445539569777","0.24138490713792"
"Seltener","2015","Realschule","weiblich","1022","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","449","0.278312758196901","0.257380818031881","0.299244698361922"
"Seltener","2015","(Fach-)Abitur","weiblich","665","0.267797642640763","0.250022466961713","0.285572818319813"
"Seltener","2015","AkademikerIn","maennlich","860","0.276285003487309","0.260758000109174","0.291812006865443"
"Seltener","2015","AkademikerIn","weiblich","894","0.269555263680271","0.25421942041545","0.284891106945091"
"Nie","2015","(noch) kein Abschluss","maennlich","239","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","344","0.63292727591838","0.592348269310573","0.673506282526187"
"Nie","2015","Hauptschule","maennlich","2326","","",""
"Nie","2015","Hauptschule","weiblich","2147","","",""
"Nie","2015","Realschule","maennlich","1691","","",""
"Nie","2015","Realschule","weiblich","2275","","",""
"Nie","2015","(Fach-)Abitur","maennlich","1033","","",""
"Nie","2015","(Fach-)Abitur","weiblich","1228","","",""
"Nie","2015","AkademikerIn","maennlich","1720","","",""
"Nie","2015","AkademikerIn","weiblich","1693","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","6","0.00070119251763744","-0.000805317651775985","0.00220770268705087"
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","3","","",""
"Taeglich","2017","Hauptschule","weiblich","1","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","4","9.09325238690787e-05","-0.000314014456919765","0.000495879504657923"
"Taeglich","2017","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","2017","AkademikerIn","maennlich","1","","",""
"Taeglich","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","182","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","97","0.076415926024612","0.0613786678089279","0.0914531842402962"
"Min 1x pro Woche","2017","Hauptschule","maennlich","385","0.0732107077871979","0.06520027578872","0.0812211397856759"
"Min 1x pro Woche","2017","Hauptschule","weiblich","367","0.115894822698198","0.105893447792821","0.125896197603575"
"Min 1x pro Woche","2017","Realschule","maennlich","138","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","272","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","231","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","245","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","404","0.0870501177865519","0.0779861492695671","0.0961140863035368"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","287","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","77","0.101470320984448","0.0842856398959002","0.118655002072997"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","93","0.114679403516905","0.0966437660857932","0.132715040948016"
"Min 1x pro Monat","2017","Hauptschule","maennlich","302","0.067515090703162","0.0597989619581511","0.075231219448173"
"Min 1x pro Monat","2017","Hauptschule","weiblich","397","0.117066954095891","0.107021796193934","0.127112111997849"
"Min 1x pro Monat","2017","Realschule","maennlich","156","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","383","0.0839963084392853","0.0755253820696457","0.092467234808925"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","175","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","266","","",""
"Min 1x pro Monat","2017","AkademikerIn","maennlich","353","0.0840184658827441","0.0750989564050688","0.0929379753604194"
"Min 1x pro Monat","2017","AkademikerIn","weiblich","364","0.0940079828265777","0.0843519005098277","0.103664065143328"
"Seltener","2017","(noch) kein Abschluss","maennlich","197","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","219","","",""
"Seltener","2017","Hauptschule","maennlich","924","0.242365805103066","0.229187984576883","0.255543625629249"
"Seltener","2017","Hauptschule","weiblich","945","0.255625699566164","0.24199639599232","0.269255003140009"
"Seltener","2017","Realschule","maennlich","627","0.22126560751417","0.205925978374928","0.236605236653412"
"Seltener","2017","Realschule","weiblich","1015","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","486","0.234534533604286","0.216540667277036","0.252528399931536"
"Seltener","2017","(Fach-)Abitur","weiblich","681","0.255739563169215","0.23921289406784","0.27226623227059"
"Seltener","2017","AkademikerIn","maennlich","928","0.246787622813626","0.232925471035664","0.260649774591587"
"Seltener","2017","AkademikerIn","weiblich","950","0.267015002434666","0.25237733818291","0.281652666686423"
"Nie","2017","(noch) kein Abschluss","maennlich","724","0.64452046145135","0.617278937140219","0.671761985762482"
"Nie","2017","(noch) kein Abschluss","weiblich","790","0.61367680308524","0.586116515420539","0.641237090749941"
"Nie","2017","Hauptschule","maennlich","2448","","",""
"Nie","2017","Hauptschule","weiblich","2225","","",""
"Nie","2017","Realschule","maennlich","1892","","",""
"Nie","2017","Realschule","weiblich","2449","","",""
"Nie","2017","(Fach-)Abitur","maennlich","1234","","",""
"Nie","2017","(Fach-)Abitur","weiblich","1484","","",""
"Nie","2017","AkademikerIn","maennlich","2030","","",""
"Nie","2017","AkademikerIn","weiblich","1908","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2018","Hauptschule","maennlich","3","","",""
"Taeglich","2018","Hauptschule","weiblich","1","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerIn","maennlich","","","",""
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","127","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","63","0.137107580268289","0.107768925968131","0.166446234568447"
"Min 1x pro Woche","2018","Hauptschule","maennlich","81","0.205950351053159","0.167458370292506","0.244442331813813"
"Min 1x pro Woche","2018","Hauptschule","weiblich","20","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","71","0.20234453491036","0.157908358823549","0.246780710997172"
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","22","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","71","0.185766852036291","0.146714778049373","0.224818926023209"
"Min 1x pro Woche","2018","AkademikerIn","weiblich","14","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","51","0.0891720755127258","0.0668469694703673","0.111497181555084"
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","36","0.0681948013883951","0.0466932731555182","0.089696329621272"
"Min 1x pro Monat","2018","Hauptschule","maennlich","52","0.121379137412237","0.0902950628703801","0.152463211954093"
"Min 1x pro Monat","2018","Hauptschule","weiblich","21","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","37","0.171451280651508","0.129763127189548","0.213139434113469"
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","23","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","28","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","11","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","115","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","80","0.137876102832424","0.108468442661964","0.167283763002884"
"Seltener","2018","Hauptschule","maennlich","77","0.16712492741382","0.131612880102646","0.202636974724995"
"Seltener","2018","Hauptschule","weiblich","54","0.219058110538438","0.168092543727394","0.270023677349482"
"Seltener","2018","Realschule","maennlich","1","","",""
"Seltener","2018","Realschule","weiblich","1","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","45","0.143468785988959","0.104695413637754","0.182242158340164"
"Seltener","2018","(Fach-)Abitur","weiblich","43","0.163410391397956","0.115098626854212","0.2117221559417"
"Seltener","2018","AkademikerIn","maennlich","81","0.198162297816433","0.158136559254396","0.238188036378469"
"Seltener","2018","AkademikerIn","weiblich","39","0.181512330613207","0.126849697930211","0.236174963296203"
"Nie","2018","(noch) kein Abschluss","maennlich","332","0.512622702139263","0.473467227746199","0.551778176532327"
"Nie","2018","(noch) kein Abschluss","weiblich","347","0.647415552413544","0.606663051145287","0.688168053681801"
"Nie","2018","Hauptschule","maennlich","211","","",""
"Nie","2018","Hauptschule","weiblich","157","","",""
"Nie","2018","Realschule","maennlich","4","0.863451201581218","0.562479315821507","1.16442308734093"
"Nie","2018","Realschule","weiblich","4","0.876119334795322","0.61251298793898","1.13972568165166"
"Nie","2018","(Fach-)Abitur","maennlich","159","","",""
"Nie","2018","(Fach-)Abitur","weiblich","137","","",""
"Nie","2018","AkademikerIn","maennlich","201","","",""
"Nie","2018","AkademikerIn","weiblich","127","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","4","0.00310485414021527","-0.000331347950637075","0.00654105623106761"
"Taeglich","2019","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2019","Hauptschule","maennlich","12","","",""
"Taeglich","2019","Hauptschule","weiblich","6","0.00198445204443445","0.000458424117201469","0.00351047997166743"
"Taeglich","2019","Realschule","maennlich","4","0.000955231871649233","-0.000182321235093845","0.00209278497839231"
"Taeglich","2019","Realschule","weiblich","5","0.00209923784128072","0.000665176701462609","0.00353329898109883"
"Taeglich","2019","(Fach-)Abitur","maennlich","11","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","6","0.00449300970378135","0.00189211920624518","0.00709390020131751"
"Taeglich","2019","AkademikerIn","maennlich","9","0.00244137267712281","0.000915081150021305","0.00396766420422432"
"Taeglich","2019","AkademikerIn","weiblich","5","0.00206444544352235","0.000570089044549552","0.00355880184249514"
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","144","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","76","0.100596855380136","0.081191721477926","0.120001989282347"
"Min 1x pro Woche","2019","Hauptschule","maennlich","292","","",""
"Min 1x pro Woche","2019","Hauptschule","weiblich","269","","",""
"Min 1x pro Woche","2019","Realschule","maennlich","160","","",""
"Min 1x pro Woche","2019","Realschule","weiblich","252","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","170","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","200","","",""
"Min 1x pro Woche","2019","AkademikerIn","maennlich","345","0.0789469188242951","0.0706070127177424","0.0872868249308479"
"Min 1x pro Woche","2019","AkademikerIn","weiblich","230","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","72","0.0778149748324742","0.0612697002417589","0.0943602494231894"
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","60","0.0608988558918143","0.0454709140825307","0.0763267977010979"
"Min 1x pro Monat","2019","Hauptschule","maennlich","266","","",""
"Min 1x pro Monat","2019","Hauptschule","weiblich","295","","",""
"Min 1x pro Monat","2019","Realschule","maennlich","170","","",""
"Min 1x pro Monat","2019","Realschule","weiblich","325","0.0735554629484294","0.0653762720212818","0.081734653875577"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","152","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","230","","",""
"Min 1x pro Monat","2019","AkademikerIn","maennlich","369","0.077085983678532","0.0688366367349821","0.085335330622082"
"Min 1x pro Monat","2019","AkademikerIn","weiblich","332","0.0727571910419579","0.0642058164066866","0.0813085656772292"
"Seltener","2019","(noch) kein Abschluss","maennlich","215","","",""
"Seltener","2019","(noch) kein Abschluss","weiblich","181","","",""
"Seltener","2019","Hauptschule","maennlich","880","0.26051290169267","0.246131280622043","0.274894522763298"
"Seltener","2019","Hauptschule","weiblich","834","0.255367084472014","0.240414127013691","0.270320041930336"
"Seltener","2019","Realschule","maennlich","652","0.219654256135531","0.204408879846667","0.234899632424396"
"Seltener","2019","Realschule","weiblich","970","0.249933430865236","0.236367323586764","0.263499538143708"
"Seltener","2019","(Fach-)Abitur","maennlich","531","0.243985097067211","0.225637936186598","0.262332257947824"
"Seltener","2019","(Fach-)Abitur","weiblich","736","0.292798299104606","0.275101808260134","0.310494789949077"
"Seltener","2019","AkademikerIn","maennlich","1122","","",""
"Seltener","2019","AkademikerIn","weiblich","1036","","",""
"Nie","2019","(noch) kein Abschluss","maennlich","572","0.633198661185744","0.603432775756828","0.66296454661466"
"Nie","2019","(noch) kein Abschluss","weiblich","604","0.620906789724092","0.589607574531452","0.652206004916732"
"Nie","2019","Hauptschule","maennlich","2128","","",""
"Nie","2019","Hauptschule","weiblich","1863","","",""
