,Unnamed: 0,year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
891,891,2008,Bavaria,Rural regions,Seldom,0.35741,515,18822,0.33493,0.38525
892,892,2008,Bavaria,Rural regions,Never,0.34664,460,18822,0.32017,0.37411
893,893,2008,Berlin,Urban regions,At least once per week,0.0467,36,18822,0.03719,0.05826
894,894,2008,Berlin,Urban regions,Seldom,0.16387,132,18822,0.13988,0.18934
895,895,2008,Berlin,Urban regions,Never,0.78944,531,18822,0.73842,0.84065
896,896,2008,Brandenburg,Urban regions,Never,1.0,50,18822,0.84122,1.18766
897,897,2008,Brandenburg,Rural regions,At least once per month,0.03934,36,18822,0.03106,0.04771
898,898,2008,Brandenburg,Rural regions,Seldom,0.13621,107,18822,0.11004,0.1579
899,899,2008,Brandenburg,Rural regions,Never,0.82445,590,18822,0.77083,0.87943
900,900,2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,51,18822,0.82172,1.19441
901,901,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20781,83,18822,0.17048,0.24107
902,902,2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.79219,315,18822,0.72196,0.85437
903,903,2008,Saxony,Urban regions,At least once per week,0.06669,51,18822,0.05231,0.08111
904,904,2008,Saxony,Urban regions,At least once per month,0.08004,59,18822,0.06854,0.09262
905,905,2008,Saxony,Urban regions,Seldom,0.20629,148,18822,0.17943,0.24514
906,906,2008,Saxony,Urban regions,Never,0.64699,467,18822,0.59677,0.70332
907,907,2008,Saxony,Rural regions,Seldom,0.18859,114,18822,0.15613,0.22529
908,908,2008,Saxony,Rural regions,Never,0.81141,549,18822,0.74755,0.88182
909,909,2008,Saxony-Anhalt,Urban regions,Never,1.0,140,18822,0.87113,1.15109
910,910,2008,Saxony-Anhalt,Rural regions,At least once per month,0.03844,33,18822,0.02534,0.05352
911,911,2008,Saxony-Anhalt,Rural regions,Seldom,0.12832,96,18822,0.10236,0.15925
912,912,2008,Saxony-Anhalt,Rural regions,Never,0.83324,505,18822,0.76573,0.90078
913,913,2008,Thuringa,Urban regions,Seldom,0.19923,45,18822,0.14181,0.28199
914,914,2008,Thuringa,Urban regions,Never,0.80077,192,18822,0.70428,0.92069
915,915,2008,Thuringa,Rural regions,At least once per month,0.07564,51,18822,0.06167,0.09165
916,916,2008,Thuringa,Rural regions,Seldom,0.16537,121,18822,0.14335,0.18871
917,917,2008,Thuringa,Rural regions,Never,0.75899,414,18822,0.69608,0.81761
918,918,2009,Schleswig-Holstein,Urban regions,Seldom,0.26833,41,17427,0.19538,0.3429
919,919,2009,Schleswig-Holstein,Urban regions,Never,0.73167,129,17427,0.61769,0.85454
920,920,2009,Schleswig-Holstein,Rural regions,Seldom,0.33625,92,17427,0.28175,0.38694
921,921,2009,Schleswig-Holstein,Rural regions,Never,0.66375,200,17427,0.59461,0.7535
922,922,2009,Hamburg,Urban regions,Seldom,0.31147,68,17427,0.24477,0.37575
923,923,2009,Hamburg,Urban regions,Never,0.68853,167,17427,0.60835,0.76736
924,924,2009,Lower Saxony,Urban regions,At least once per week,0.08306,59,17427,0.06519,0.10182
925,925,2009,Lower Saxony,Urban regions,At least once per month,0.08166,70,17427,0.06369,0.10013
926,926,2009,Lower Saxony,Urban regions,Seldom,0.3503,291,17427,0.31923,0.38531
927,927,2009,Lower Saxony,Urban regions,Never,0.48498,344,17427,0.43786,0.52919
928,928,2009,Lower Saxony,Rural regions,At least once per week,0.05776,58,17427,0.04671,0.07349
929,929,2009,Lower Saxony,Rural regions,At least once per month,0.08315,79,17427,0.06795,0.10062
930,930,2009,Lower Saxony,Rural regions,Seldom,0.35379,317,17427,0.32589,0.38669
931,931,2009,Lower Saxony,Rural regions,Never,0.5053,407,17427,0.44889,0.55008
932,932,2009,Bremen,Urban regions,Never,1.0,80,17427,0.80538,1.19488
933,933,2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08842,337,17427,0.08121,0.0964
934,934,2009,North Rhine-Westphalia,Urban regions,At least once per month,0.07368,289,17427,0.06573,0.08128
935,935,2009,North Rhine-Westphalia,Urban regions,Seldom,0.26757,1046,17427,0.2505,0.28413
936,936,2009,North Rhine-Westphalia,Urban regions,Never,0.57033,1842,17427,0.54583,0.59384
937,937,2009,North Rhine-Westphalia,Rural regions,Seldom,0.54958,46,17427,0.42765,0.68301
938,938,2009,North Rhine-Westphalia,Rural regions,Never,0.45042,31,17427,0.34577,0.54564
939,939,2009,Hesse,Urban regions,At least once per week,0.06685,62,17427,0.05539,0.0827
940,940,2009,Hesse,Urban regions,At least once per month,0.07374,85,17427,0.05944,0.08766
941,941,2009,Hesse,Urban regions,Seldom,0.37064,373,17427,0.33478,0.40956
942,942,2009,Hesse,Urban regions,Never,0.48877,471,17427,0.44398,0.53061
943,943,2009,Hesse,Rural regions,At least once per month,0.16866,34,17427,0.1277,0.21075
944,944,2009,Hesse,Rural regions,Seldom,0.4785,97,17427,0.39734,0.56995
945,945,2009,Hesse,Rural regions,Never,0.35284,72,17427,0.28011,0.42273
946,946,2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09136,77,17427,0.07461,0.11184
947,947,2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08724,71,17427,0.07055,0.10308
948,948,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34859,287,17427,0.31193,0.38589
949,949,2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4728,339,17427,0.43142,0.52342
950,950,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45404,107,17427,0.38069,0.55134
951,951,2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54596,93,17427,0.45691,0.64086
952,952,2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.09016,183,17427,0.0786,0.10457
953,953,2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.09774,217,17427,0.08677,0.11026
954,954,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.35207,679,17427,0.32594,0.3796
955,955,2009,Baden-Wuerttemberg,Urban regions,Never,0.46003,830,17427,0.43386,0.49121
956,956,2009,Baden-Wuerttemberg,Rural regions,Seldom,0.57666,86,17427,0.4607,0.69024
957,957,2009,Baden-Wuerttemberg,Rural regions,Never,0.42334,58,17427,0.33904,0.51593
958,958,2009,Bavaria,Urban regions,At least once per week,0.10047,119,17427,0.08147,0.11923
959,959,2009,Bavaria,Urban regions,At least once per month,0.10765,137,17427,0.09134,0.12611
960,960,2009,Bavaria,Urban regions,Seldom,0.3163,430,17427,0.28984,0.34736
961,961,2009,Bavaria,Urban regions,Never,0.47558,531,17427,0.43653,0.50935
962,962,2009,Bavaria,Rural regions,At least once per week,0.14218,207,17427,0.12551,0.15802
963,963,2009,Bavaria,Rural regions,At least once per month,0.17066,253,17427,0.14788,0.1919
964,964,2009,Bavaria,Rural regions,Seldom,0.32441,463,17427,0.29244,0.35439
965,965,2009,Bavaria,Rural regions,Never,0.36275,451,17427,0.33564,0.39121
966,966,2009,Berlin,Urban regions,At least once per week,0.04894,31,17427,0.03673,0.06303
967,967,2009,Berlin,Urban regions,Seldom,0.1878,127,17427,0.15902,0.2232
968,968,2009,Berlin,Urban regions,Never,0.76325,491,17427,0.70284,0.80464
969,969,2009,Brandenburg,Urban regions,Never,1.0,46,17427,0.82783,1.15776
970,970,2009,Brandenburg,Rural regions,At least once per month,0.04128,36,17427,0.02915,0.05746
971,971,2009,Brandenburg,Rural regions,Seldom,0.15172,108,17427,0.12249,0.18567
972,972,2009,Brandenburg,Rural regions,Never,0.80701,557,17427,0.73923,0.87142
973,973,2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,46,17427,0.77318,1.2426
974,974,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21807,79,17427,0.17475,0.26147
975,975,2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.78193,304,17427,0.71369,0.86643
976,976,2009,Saxony,Urban regions,At least once per week,0.07813,61,17427,0.06133,0.1018
977,977,2009,Saxony,Urban regions,At least once per month,0.0829,61,17427,0.0651,0.10014
978,978,2009,Saxony,Urban regions,Seldom,0.15573,113,17427,0.1278,0.18635
979,979,2009,Saxony,Urban regions,Never,0.68324,459,17427,0.62785,0.76676
980,980,2009,Saxony,Rural regions,Seldom,0.20483,106,17427,0.17044,0.24668
981,981,2009,Saxony,Rural regions,Never,0.79517,519,17427,0.72328,0.86471
982,982,2009,Saxony-Anhalt,Urban regions,Never,1.0,124,17427,0.8433,1.20871
983,983,2009,Saxony-Anhalt,Rural regions,Seldom,0.16026,103,17427,0.13065,0.19726
984,984,2009,Saxony-Anhalt,Rural regions,Never,0.83974,471,17427,0.76793,0.91097
985,985,2009,Thuringa,Urban regions,Seldom,0.26799,48,17427,0.19189,0.35954
986,986,2009,Thuringa,Urban regions,Never,0.73201,181,17427,0.63171,0.85277
987,987,2009,Thuringa,Rural regions,At least once per month,0.04644,33,17427,0.0311,0.0639
988,988,2009,Thuringa,Rural regions,Seldom,0.16948,114,17427,0.14269,0.19805
989,989,2009,Thuringa,Rural regions,Never,0.78408,404,17427,0.70874,0.86623
990,990,2011,Schleswig-Holstein,Urban regions,Seldom,0.32021,75,27956,0.22391,0.41789
991,991,2011,Schleswig-Holstein,Urban regions,Never,0.67979,178,27956,0.55165,0.77881
992,992,2011,Schleswig-Holstein,Rural regions,At least once per month,0.06243,48,27956,0.04386,0.08311
993,993,2011,Schleswig-Holstein,Rural regions,Seldom,0.29732,184,27956,0.25022,0.34454
994,994,2011,Schleswig-Holstein,Rural regions,Never,0.64025,430,27956,0.57943,0.7091
995,995,2011,Hamburg,Urban regions,At least once per month,0.0639,33,27956,0.03401,0.10136
996,996,2011,Hamburg,Urban regions,Seldom,0.25714,107,27956,0.21033,0.3069
997,997,2011,Hamburg,Urban regions,Never,0.67896,272,27956,0.61112,0.77085
998,998,2011,Lower Saxony,Urban regions,At least once per week,0.08333,89,27956,0.06826,0.10162
999,999,2011,Lower Saxony,Urban regions,At least once per month,0.08141,110,27956,0.06463,0.09884
1000,1000,2011,Lower Saxony,Urban regions,Seldom,0.32124,392,27956,0.28712,0.34996
1001,1001,2011,Lower Saxony,Urban regions,Never,0.51402,560,27956,0.46568,0.55968
1002,1002,2011,Lower Saxony,Rural regions,At least once per week,0.062,98,27956,0.05223,0.07239
1003,1003,2011,Lower Saxony,Rural regions,At least once per month,0.09253,151,27956,0.07595,0.10976
1004,1004,2011,Lower Saxony,Rural regions,Seldom,0.31052,480,27956,0.28148,0.34355
1005,1005,2011,Lower Saxony,Rural regions,Never,0.53495,752,27956,0.49253,0.57838
1006,1006,2011,Bremen,Urban regions,Seldom,0.30163,44,27956,0.2183,0.40263
1007,1007,2011,Bremen,Urban regions,Never,0.69837,127,27956,0.55646,0.82824
1008,1008,2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09685,565,27956,0.0877,0.10457
1009,1009,2011,North Rhine-Westphalia,Urban regions,At least once per month,0.08128,512,27956,0.07312,0.08933
1010,1010,2011,North Rhine-Westphalia,Urban regions,Seldom,0.26294,1524,27956,0.25103,0.27669
1011,1011,2011,North Rhine-Westphalia,Urban regions,Never,0.55893,2946,27956,0.53747,0.57758
1012,1012,2011,North Rhine-Westphalia,Rural regions,Seldom,0.4894,67,27956,0.38227,0.60475
1013,1013,2011,North Rhine-Westphalia,Rural regions,Never,0.5106,54,27956,0.395,0.65353
1014,1014,2011,Hesse,Urban regions,At least once per week,0.06317,120,27956,0.05241,0.07537
1015,1015,2011,Hesse,Urban regions,At least once per month,0.08931,152,27956,0.07554,0.10602
1016,1016,2011,Hesse,Urban regions,Seldom,0.28539,477,27956,0.25656,0.31054
1017,1017,2011,Hesse,Urban regions,Never,0.56213,813,27956,0.52066,0.60414
1018,1018,2011,Hesse,Rural regions,At least once per week,0.09908,46,27956,0.07156,0.12278
1019,1019,2011,Hesse,Rural regions,At least once per month,0.1777,57,27956,0.13864,0.2307
1020,1020,2011,Hesse,Rural regions,Seldom,0.33485,132,27956,0.283,0.39827
1021,1021,2011,Hesse,Rural regions,Never,0.38837,162,27956,0.32559,0.48079
1022,1022,2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09792,113,27956,0.08354,0.11628
1023,1023,2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09733,123,27956,0.07983,0.11474
1024,1024,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31888,359,27956,0.28381,0.36082
1025,1025,2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48587,580,27956,0.44855,0.52732
1026,1026,2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0931,36,27956,0.0637,0.12852
1027,1027,2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12027,47,27956,0.09529,0.14763
1028,1028,2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33202,170,27956,0.2848,0.37899
1029,1029,2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4546,181,27956,0.38121,0.5376
1030,1030,2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.09781,331,27956,0.08666,0.10967
1031,1031,2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.1024,356,27956,0.09048,0.11289
1032,1032,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.33646,1058,27956,0.3115,0.36239
1033,1033,2011,Baden-Wuerttemberg,Urban regions,Never,0.46333,1394,27956,0.43786,0.49022
1034,1034,2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.12942,52,27956,0.0859,0.18425
1035,1035,2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.08315,58,27956,0.0653,0.10004
1036,1036,2011,Baden-Wuerttemberg,Rural regions,Seldom,0.30159,127,27956,0.24415,0.36326
1037,1037,2011,Baden-Wuerttemberg,Rural regions,Never,0.48584,151,27956,0.37036,0.60532
1038,1038,2011,Bavaria,Urban regions,At least once per week,0.10551,221,27956,0.09126,0.12071
1039,1039,2011,Bavaria,Urban regions,At least once per month,0.09721,227,27956,0.08337,0.11048
1040,1040,2011,Bavaria,Urban regions,Seldom,0.29097,566,27956,0.2681,0.31953
1041,1041,2011,Bavaria,Urban regions,Never,0.50631,895,27956,0.4691,0.53883
1042,1042,2011,Bavaria,Rural regions,At least once per week,0.13944,363,27956,0.12227,0.15778
1043,1043,2011,Bavaria,Rural regions,At least once per month,0.15863,457,27956,0.14042,0.17832
1044,1044,2011,Bavaria,Rural regions,Seldom,0.3455,829,27956,0.32167,0.37119
1045,1045,2011,Bavaria,Rural regions,Never,0.35643,863,27956,0.32588,0.38387
1046,1046,2011,Berlin,Urban regions,At least once per week,0.04216,57,27956,0.03371,0.0528
1047,1047,2011,Berlin,Urban regions,At least once per month,0.036,40,27956,0.02436,0.0471
1048,1048,2011,Berlin,Urban regions,Seldom,0.14895,169,27956,0.12901,0.17424
1049,1049,2011,Berlin,Urban regions,Never,0.77289,745,27956,0.71808,0.828
1050,1050,2011,Brandenburg,Urban regions,Never,1.0,67,27956,0.80221,1.20338
1051,1051,2011,Brandenburg,Rural regions,At least once per month,0.03642,44,27956,0.02442,0.05546
1052,1052,2011,Brandenburg,Rural regions,Seldom,0.12623,135,27956,0.10126,0.15534
1053,1053,2011,Brandenburg,Rural regions,Never,0.83735,846,27956,0.78074,0.89537
1054,1054,2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,64,27956,0.76813,1.24947
1055,1055,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19497,87,27956,0.14908,0.24316
1056,1056,2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.80503,469,27956,0.7418,0.87666
1057,1057,2011,Saxony,Urban regions,At least once per week,0.08395,86,27956,0.06797,0.10525
1058,1058,2011,Saxony,Urban regions,At least once per month,0.04624,55,27956,0.03602,0.05796
1059,1059,2011,Saxony,Urban regions,Seldom,0.20282,169,27956,0.17017,0.24708
1060,1060,2011,Saxony,Urban regions,Never,0.66699,656,27956,0.62425,0.71622
1061,1061,2011,Saxony,Rural regions,At least once per month,0.06617,47,27956,0.04724,0.09142
1062,1062,2011,Saxony,Rural regions,Seldom,0.17157,123,27956,0.13546,0.20741
1063,1063,2011,Saxony,Rural regions,Never,0.76227,668,27956,0.70685,0.81709
1064,1064,2011,Saxony-Anhalt,Urban regions,Never,1.0,181,27956,0.84792,1.19426
1065,1065,2011,Saxony-Anhalt,Rural regions,At least once per month,0.03755,42,27956,0.02886,0.04834
1066,1066,2011,Saxony-Anhalt,Rural regions,Seldom,0.11431,100,27956,0.09126,0.14096
1067,1067,2011,Saxony-Anhalt,Rural regions,Never,0.84814,701,27956,0.78551,0.92753
1068,1068,2011,Thuringa,Urban regions,At least once per month,0.04661,32,27956,0.03291,0.06362
1069,1069,2011,Thuringa,Urban regions,Seldom,0.17096,50,27956,0.11678,0.22585
1070,1070,2011,Thuringa,Urban regions,Never,0.78243,271,27956,0.6661,0.93516
1071,1071,2011,Thuringa,Rural regions,At least once per week,0.07023,42,27956,0.04693,0.09734
1072,1072,2011,Thuringa,Rural regions,At least once per month,0.0581,51,27956,0.04327,0.07584
1073,1073,2011,Thuringa,Rural regions,Seldom,0.1905,150,27956,0.16547,0.2289
1074,1074,2011,Thuringa,Rural regions,Never,0.68118,495,27956,0.62908,0.73762
1075,1075,2013,Schleswig-Holstein,Urban regions,Seldom,0.33269,68,25092,0.23504,0.43804
1076,1076,2013,Schleswig-Holstein,Urban regions,Never,0.66731,153,25092,0.54191,0.7718
1077,1077,2013,Schleswig-Holstein,Rural regions,At least once per week,0.04093,32,25092,0.02753,0.05417
1078,1078,2013,Schleswig-Holstein,Rural regions,At least once per month,0.06821,41,25092,0.05179,0.08646
1079,1079,2013,Schleswig-Holstein,Rural regions,Seldom,0.26622,183,25092,0.23309,0.30296
1080,1080,2013,Schleswig-Holstein,Rural regions,Never,0.62464,393,25092,0.55505,0.71274
1081,1081,2013,Hamburg,Urban regions,At least once per month,0.04974,31,25092,0.03379,0.06995
1082,1082,2013,Hamburg,Urban regions,Seldom,0.26484,90,25092,0.21202,0.3362
1083,1083,2013,Hamburg,Urban regions,Never,0.68542,263,25092,0.60033,0.77744
1084,1084,2013,Lower Saxony,Urban regions,At least once per week,0.06444,65,25092,0.04223,0.08585
1085,1085,2013,Lower Saxony,Urban regions,At least once per month,0.10261,100,25092,0.07763,0.13087
1086,1086,2013,Lower Saxony,Urban regions,Seldom,0.33444,346,25092,0.2997,0.37231
1087,1087,2013,Lower Saxony,Urban regions,Never,0.49852,501,25092,0.45147,0.55725
1088,1088,2013,Lower Saxony,Rural regions,At least once per week,0.06859,111,25092,0.0554,0.08228
1089,1089,2013,Lower Saxony,Rural regions,At least once per month,0.10075,148,25092,0.08316,0.11993
1090,1090,2013,Lower Saxony,Rural regions,Seldom,0.29676,481,25092,0.26976,0.32131
1091,1091,2013,Lower Saxony,Rural regions,Never,0.53389,689,25092,0.49162,0.57688
1092,1092,2013,Bremen,Urban regions,Seldom,0.34749,49,25092,0.24896,0.45737
1093,1093,2013,Bremen,Urban regions,Never,0.65251,118,25092,0.48443,0.81897
1094,1094,2013,North Rhine-Westphalia,Urban regions,At least once per week,0.09655,495,25092,0.08663,0.10482
1095,1095,2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07368,444,25092,0.06583,0.08152
1096,1096,2013,North Rhine-Westphalia,Urban regions,Seldom,0.28058,1432,25092,0.26602,0.29403
1097,1097,2013,North Rhine-Westphalia,Urban regions,Never,0.54919,2591,25092,0.52375,0.57363
1098,1098,2013,North Rhine-Westphalia,Rural regions,Seldom,1.0,51,25092,0.73502,1.29563
1099,1099,2013,Hesse,Urban regions,At least once per week,0.06773,96,25092,0.05397,0.08339
1100,1100,2013,Hesse,Urban regions,At least once per month,0.07711,119,25092,0.06511,0.09012
1101,1101,2013,Hesse,Urban regions,Seldom,0.28682,432,25092,0.2641,0.32105
1102,1102,2013,Hesse,Urban regions,Never,0.56834,738,25092,0.51756,0.61437
1103,1103,2013,Hesse,Rural regions,At least once per week,0.0902,36,25092,0.05902,0.13094
1104,1104,2013,Hesse,Rural regions,At least once per month,0.17893,53,25092,0.13298,0.23746
1105,1105,2013,Hesse,Rural regions,Seldom,0.37748,127,25092,0.31124,0.43872
1106,1106,2013,Hesse,Rural regions,Never,0.35339,148,25092,0.29485,0.41583
1107,1107,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09252,90,25092,0.07463,0.11138
1108,1108,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07592,96,25092,0.05683,0.09199
1109,1109,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3371,334,25092,0.29981,0.37236
1110,1110,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49447,528,25092,0.45167,0.53445
1111,1111,2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12948,43,25092,0.0978,0.15799
1112,1112,2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15391,40,25092,0.11829,0.19248
1113,1113,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35941,135,25092,0.29814,0.41993
1114,1114,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35721,143,25092,0.3009,0.41878
1115,1115,2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.10575,284,25092,0.0916,0.11984
1116,1116,2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.10337,305,25092,0.09191,0.11792
1117,1117,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.29557,811,25092,0.27728,0.31749
1118,1118,2013,Baden-Wuerttemberg,Urban regions,Never,0.49531,1257,25092,0.46432,0.52724
1119,1119,2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.15859,42,25092,0.10827,0.21911
1120,1120,2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.11355,45,25092,0.07151,0.1649
1121,1121,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.34799,128,25092,0.2833,0.42989
1122,1122,2013,Baden-Wuerttemberg,Rural regions,Never,0.37987,122,25092,0.30686,0.45546
1123,1123,2013,Bavaria,Urban regions,At least once per week,0.11016,168,25092,0.09726,0.13003
1124,1124,2013,Bavaria,Urban regions,At least once per month,0.08979,197,25092,0.07598,0.10282
1125,1125,2013,Bavaria,Urban regions,Seldom,0.28161,531,25092,0.25538,0.30956
1126,1126,2013,Bavaria,Urban regions,Never,0.51843,828,25092,0.48271,0.56447
1127,1127,2013,Bavaria,Rural regions,At least once per week,0.14132,327,25092,0.12579,0.16213
1128,1128,2013,Bavaria,Rural regions,At least once per month,0.14822,389,25092,0.13184,0.16649
1129,1129,2013,Bavaria,Rural regions,Seldom,0.32882,741,25092,0.29813,0.35297
1130,1130,2013,Bavaria,Rural regions,Never,0.38165,817,25092,0.35145,0.41154
1131,1131,2013,Berlin,Urban regions,At least once per week,0.04801,59,25092,0.03688,0.06085
1132,1132,2013,Berlin,Urban regions,At least once per month,0.03266,41,25092,0.02477,0.04156
1133,1133,2013,Berlin,Urban regions,Seldom,0.14599,159,25092,0.12404,0.16769
1134,1134,2013,Berlin,Urban regions,Never,0.77335,720,25092,0.71881,0.82708
1135,1135,2013,Brandenburg,Urban regions,Never,1.0,70,25092,0.8323,1.20558
1136,1136,2013,Brandenburg,Rural regions,At least once per month,0.04072,40,25092,0.0264,0.05973
1137,1137,2013,Brandenburg,Rural regions,Seldom,0.17141,151,25092,0.14177,0.20159
1138,1138,2013,Brandenburg,Rural regions,Never,0.78787,702,25092,0.7272,0.85583
1139,1139,2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,48,25092,0.74679,1.25958
1140,1140,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15266,65,25092,0.11323,0.198
1141,1141,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.84734,423,25092,0.76801,0.93269
1142,1142,2013,Saxony,Urban regions,At least once per week,0.06487,66,25092,0.04304,0.09439
1143,1143,2013,Saxony,Urban regions,At least once per month,0.05654,53,25092,0.04429,0.07168
1144,1144,2013,Saxony,Urban regions,Seldom,0.15215,134,25092,0.13197,0.17527
1145,1145,2013,Saxony,Urban regions,Never,0.72643,611,25092,0.66827,0.78832
1146,1146,2013,Saxony,Rural regions,At least once per week,0.02507,36,25092,0.01826,0.03053
1147,1147,2013,Saxony,Rural regions,At least once per month,0.04275,38,25092,0.0334,0.05415
1148,1148,2013,Saxony,Rural regions,Seldom,0.15522,114,25092,0.11912,0.19948
1149,1149,2013,Saxony,Rural regions,Never,0.77696,651,25092,0.71429,0.83815
1150,1150,2013,Saxony-Anhalt,Urban regions,Seldom,0.19907,32,25092,0.11537,0.34696
1151,1151,2013,Saxony-Anhalt,Urban regions,Never,0.80093,156,25092,0.68808,0.92982
1152,1152,2013,Saxony-Anhalt,Rural regions,At least once per month,0.03918,35,25092,0.02902,0.05279
1153,1153,2013,Saxony-Anhalt,Rural regions,Seldom,0.09071,84,25092,0.06797,0.11543
1154,1154,2013,Saxony-Anhalt,Rural regions,Never,0.87012,617,25092,0.80969,0.9471
1155,1155,2013,Thuringa,Urban regions,Seldom,0.21284,36,25092,0.13792,0.28657
1156,1156,2013,Thuringa,Urban regions,Never,0.78716,231,25092,0.67192,0.89741
1157,1157,2013,Thuringa,Rural regions,At least once per week,0.07806,44,25092,0.05284,0.10438
1158,1158,2013,Thuringa,Rural regions,At least once per month,0.05834,46,25092,0.04301,0.07698
1159,1159,2013,Thuringa,Rural regions,Seldom,0.18559,156,25092,0.16229,0.21067
1160,1160,2013,Thuringa,Rural regions,Never,0.67801,449,25092,0.62842,0.73599
1161,1161,2015,Schleswig-Holstein,Urban regions,Seldom,0.26687,48,26278,0.19071,0.38034
1162,1162,2015,Schleswig-Holstein,Urban regions,Never,0.73313,167,26278,0.63336,0.87171
1163,1163,2015,Schleswig-Holstein,Rural regions,Seldom,0.24543,151,26278,0.20852,0.28849
1164,1164,2015,Schleswig-Holstein,Rural regions,Never,0.75457,451,26278,0.67389,0.84269
1165,1165,2015,Hamburg,Urban regions,At least once per month,0.07406,42,26278,0.05033,0.10193
1166,1166,2015,Hamburg,Urban regions,Seldom,0.25237,103,26278,0.20436,0.3068
1167,1167,2015,Hamburg,Urban regions,Never,0.67357,299,26278,0.59276,0.75917
1168,1168,2015,Lower Saxony,Urban regions,At least once per week,0.07901,79,26278,0.05715,0.10452
1169,1169,2015,Lower Saxony,Urban regions,At least once per month,0.04742,75,26278,0.03403,0.06527
1170,1170,2015,Lower Saxony,Urban regions,Seldom,0.33148,366,26278,0.2858,0.37194
1171,1171,2015,Lower Saxony,Urban regions,Never,0.54208,531,26278,0.48869,0.58657
1172,1172,2015,Lower Saxony,Rural regions,At least once per week,0.05797,108,26278,0.04744,0.07216
1173,1173,2015,Lower Saxony,Rural regions,At least once per month,0.08672,137,26278,0.06906,0.10652
1174,1174,2015,Lower Saxony,Rural regions,Seldom,0.30544,501,26278,0.27652,0.33737
1175,1175,2015,Lower Saxony,Rural regions,Never,0.54987,806,26278,0.50397,0.60127
1176,1176,2015,Bremen,Urban regions,Seldom,0.22486,35,26278,0.12619,0.36675
1177,1177,2015,Bremen,Urban regions,Never,0.77514,126,26278,0.59318,0.97156
1178,1178,2015,North Rhine-Westphalia,Urban regions,At least once per week,0.09537,524,26278,0.08554,0.10395
1179,1179,2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06874,495,26278,0.06331,0.07744
1180,1180,2015,North Rhine-Westphalia,Urban regions,Seldom,0.25691,1443,26278,0.24167,0.27234
1181,1181,2015,North Rhine-Westphalia,Urban regions,Never,0.57897,2998,26278,0.55277,0.60249
