year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,Rural regions,Seldom,0.0029556925326541354,103,20076,0.0029426565632177056,0.002968728502090565
2005,Saxony-Anhalt,Rural regions,Never,0.020042760667724063,547,20076,0.020009106503449482,0.020076414831998644
2005,Thuringa,Urban regions,Seldom,0.0021412432733039864,60,20076,0.002130143246705193,0.00215234329990278
2005,Thuringa,Urban regions,Never,0.006058629779744089,191,20076,0.006039995008384815,0.006077264551103363
2005,Thuringa,Rural regions,At least once per month,0.001065403018295088,41,20076,0.0010575690471785616,0.0010732369894116145
2005,Thuringa,Rural regions,Seldom,0.004226732620960255,146,20076,0.004211153638205971,0.004242311603714539
2005,Thuringa,Rural regions,Never,0.01396449179478239,401,20076,0.013936313460159317,0.013992670129405462
2007,Schleswig-Holstein,Urban regions,Seldom,0.0024855836934247,53,20029,0.0024735994141762987,0.0024975679726731014
2007,Schleswig-Holstein,Urban regions,Never,0.009730971399698168,178,20029,0.009707345256586133,0.009754597542810203
2007,Schleswig-Holstein,Rural regions,Seldom,0.0064278637467944655,94,20029,0.0064086296779116555,0.0064470978156772754
2007,Schleswig-Holstein,Rural regions,Never,0.015203244054547654,227,20029,0.015173794442886683,0.015232693666208625
2007,Hamburg,Urban regions,At least once per month,0.002102260473860694,37,20029,0.0020912368492444437,0.0021132840984769445
2007,Hamburg,Urban regions,Seldom,0.00509192114701881,84,20029,0.0050747906309110075,0.005109051663126612
2007,Hamburg,Urban regions,Never,0.010452196850466966,156,20029,0.010427719730650688,0.010476673970283245
2007,Lower Saxony,Urban regions,At least once per week,0.004024126826949789,71,20029,0.004008889865352176,0.0040393637885474025
2007,Lower Saxony,Urban regions,At least once per month,0.0037680923287288634,81,20029,0.003753346162489212,0.0037828384949685147
2007,Lower Saxony,Urban regions,Seldom,0.015750268059051453,330,20029,0.01572030164600066,0.015780234472102243
2007,Lower Saxony,Urban regions,Never,0.022749371310354892,376,20029,0.022713485247545125,0.02278525737316466
2007,Lower Saxony,Rural regions,At least once per week,0.003941889816411887,76,20029,0.003926808727082149,0.0039569709057416256
2007,Lower Saxony,Rural regions,At least once per month,0.004687664006628255,92,20029,0.004671224224212505,0.004704103789044004
2007,Lower Saxony,Rural regions,Seldom,0.018365476618018767,367,20029,0.01833316087486034,0.018397792361177192
2007,Lower Saxony,Rural regions,Never,0.02417583516273406,426,20029,0.024138868124108648,0.02421280220135947
2007,Bremen,Urban regions,Seldom,0.00439923953932933,49,20029,0.004383311234849974,0.004415167843808687
2007,Bremen,Urban regions,Never,0.005576944068427169,85,20029,0.005559020607599611,0.005594867529254727
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.02237089483983921,441,20029,0.02233530165307013,0.02240648802660829
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.01747449597955411,367,20029,0.017442959560390593,0.01750603239871763
2007,North Rhine-Westphalia,Urban regions,Seldom,0.06050429652270325,1286,20029,0.060446914131607445,0.06056167891379905
2007,North Rhine-Westphalia,Urban regions,Never,0.11156369790584147,1989,20029,0.1114879252111143,0.11163947060056865
2007,North Rhine-Westphalia,Rural regions,Seldom,0.0016575729450316653,36,20029,0.0016477822342243164,0.0016673636558390142
2007,North Rhine-Westphalia,Rural regions,Never,0.0023544961932254324,34,20029,0.002342831448065919,0.0023661609383849457
2007,Hesse,Urban regions,At least once per week,0.004906756123099125,77,20029,0.004889938397606566,0.0049235738485916836
2007,Hesse,Urban regions,At least once per month,0.004515924159411691,96,20029,0.0044997869433963285,0.004532061375427053
2007,Hesse,Urban regions,Seldom,0.0209766807245555,385,20029,0.020942189942940073,0.021011171506170927
2007,Hesse,Urban regions,Never,0.03201184846498733,577,20029,0.03196948138516765,0.03205421554480701
2007,Hesse,Rural regions,At least once per month,0.002204490946219625,42,20029,0.0021932030484821674,0.002215778843957083
2007,Hesse,Rural regions,Seldom,0.005881176751410009,93,20029,0.00586277371868147,0.005899579784138548
2007,Hesse,Rural regions,Never,0.005461862465771083,93,20029,0.005444123870088616,0.0054796010614535495
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.003833520349746128,82,20029,0.003818647198904652,0.003848393500587604
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004642993485556273,104,20029,0.004626631853943384,0.004659355117169162
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01580963097143011,323,20029,0.01577960904503498,0.015839652897825244
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.020808279001671814,376,20029,0.020773923991483402,0.020842634011860227
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0020718889406088734,34,20029,0.002060945068769974,0.002082832812447773
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0016993534809665982,31,20029,0.001689440353900626,0.0017092666080325703
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.006027294104396529,127,20029,0.006008665232538298,0.006045922976254759
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004955211098254883,91,20029,0.004938310949424353,0.0049721112470854124
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.012736553077274547,259,20029,0.012709564461045486,0.012763541693503608
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.01287039998100131,234,20029,0.012843271764455967,0.012897528197546654
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.04178499621670019,813,20029,0.04173683695714661,0.04183315547625377
2007,Baden-Wuerttemberg,Urban regions,Never,0.048854294019343714,952,20029,0.04880241245879826,0.04890617557988917
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.0017402004941016003,32,20029,0.0017301691398172168,0.0017502318483859837
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.004851676468458283,75,20029,0.004834952938282794,0.004868399998633771
2007,Baden-Wuerttemberg,Rural regions,Never,0.0055847415698049765,80,20029,0.005566805653675072,0.005602677485934881
2007,Bavaria,Urban regions,At least once per week,0.0073564294215356365,146,20029,0.007335862545170364,0.007376996297900909
2007,Bavaria,Urban regions,At least once per month,0.006841466971853942,139,20029,0.006821627868471032,0.006861306075236852
2007,Bavaria,Urban regions,Seldom,0.02249794396051534,463,20029,0.022462252165575288,0.022533635755455392
2007,Bavaria,Urban regions,Never,0.03733347472617533,650,20029,0.037287847373065,0.03737910207928565
2007,Bavaria,Rural regions,At least once per week,0.01314647754999193,265,20029,0.01311906375353226,0.013173891346451602
2007,Bavaria,Rural regions,At least once per month,0.011610960260761173,262,20029,0.011585177099565334,0.011636743421957012
2007,Bavaria,Rural regions,Seldom,0.026188950466865115,521,20029,0.026150514790295596,0.026227386143434634
2007,Bavaria,Rural regions,Never,0.027238173699619932,493,20029,0.027198996770910328,0.027277350628329537
2007,Berlin,Urban regions,At least once per week,0.0018475717503109652,33,20029,0.0018372361138702918,0.0018579073867516385
2007,Berlin,Urban regions,Seldom,0.006551265328053648,125,20029,0.006531848715753486,0.0065706819403538105
2007,Berlin,Urban regions,Never,0.03427203171374573,566,20029,0.034228245694447816,0.034315817733043645
2007,Brandenburg,Urban regions,Never,0.0019267732661815424,54,20029,0.0019162188396072716,0.0019373276927558132
2007,Brandenburg,Rural regions,At least once per month,0.001195710014082447,38,20029,0.0011873925436282592,0.0012040274845366349
2007,Brandenburg,Rural regions,Seldom,0.004108920432395269,115,20029,0.004093524431739583,0.004124316433050956
2007,Brandenburg,Rural regions,Never,0.022984946263896675,610,20029,0.022948879223347884,0.023021013304445465
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.0019224508038034435,52,20029,0.0019119081997812284,0.0019329934078256587
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003072632921488371,68,20029,0.0030593122771471375,0.0030859535658296043
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.01605230588532685,348,20029,0.016022058150736918,0.01608255361991678
2007,Saxony,Urban regions,At least once per week,0.0017234899685429008,52,20029,0.0017135068106468435,0.001733473126438958
2007,Saxony,Urban regions,At least once per month,0.0022923018010959913,62,20029,0.002280791791293995,0.0023038118108979874
2007,Saxony,Urban regions,Seldom,0.004007338495258839,127,20029,0.003992133222416425,0.0040225437681012536
2007,Saxony,Urban regions,Never,0.019408802869726953,515,20029,0.019375599550284395,0.01944200618916951
2007,Saxony,Rural regions,Seldom,0.004650545053209855,120,20029,0.0046341701834829215,0.004666919922936788
2007,Saxony,Rural regions,Never,0.024276427936638773,587,20029,0.024239385979505017,0.02431346989377253
2007,Saxony-Anhalt,Urban regions,Never,0.004899603538053945,136,20029,0.00488279801424474,0.00491640906186315
2007,Saxony-Anhalt,Rural regions,At least once per month,0.0012920723057266476,36,20029,0.0012834265931861938,0.0013007180182671013
2007,Saxony-Anhalt,Rural regions,Seldom,0.0031872041098854093,111,20029,0.003173638170426489,0.0032007700493443298
2007,Saxony-Anhalt,Rural regions,Never,0.0201286171042327,534,20029,0.020094816097113513,0.020162418111351887
2007,Thuringa,Urban regions,Seldom,0.002048394805984873,60,20029,0.002037513031844057,0.002059276580125689
2007,Thuringa,Urban regions,Never,0.005353714806897068,186,20029,0.005336151751029227,0.00537127786276491
2007,Thuringa,Rural regions,At least once per week,0.0010006913561892738,32,20029,0.000993081598955983,0.0010083011134225646
2007,Thuringa,Rural regions,At least once per month,0.0012247074246924054,41,20029,0.0012162898262400774,0.0012331250231447334
2007,Thuringa,Rural regions,Seldom,0.0035026960639829028,133,20029,0.0034884767899087754,0.00351691533805703
2007,Thuringa,Rural regions,Never,0.015766730539866835,438,20029,0.015736748720912547,0.015796712358821123
2008,Schleswig-Holstein,Urban regions,Seldom,0.0032921833440545086,41,18822,0.0032784291285444275,0.0033059375595645897
2008,Schleswig-Holstein,Urban regions,Never,0.008012090068707262,157,18822,0.007990684045741023,0.0080334960916735
2008,Schleswig-Holstein,Rural regions,Seldom,0.007537417290319625,99,18822,0.007516650076379163,0.007558184504260088
2008,Schleswig-Holstein,Rural regions,Never,0.012714802879293219,187,18822,0.012687900789707007,0.012741704968879431
2008,Hamburg,Urban regions,At least once per month,0.0018570707329758828,31,18822,0.0018467331150635684,0.0018674083508881973
2008,Hamburg,Urban regions,Seldom,0.0060254575526785875,84,18822,0.006006875549395998,0.006044039555961177
2008,Hamburg,Urban regions,Never,0.010558721563003024,151,18822,0.010534179528225489,0.01058326359778056
2008,Lower Saxony,Urban regions,At least once per week,0.004087060862292423,74,18822,0.0040717420136193415,0.004102379710965505
2008,Lower Saxony,Urban regions,At least once per month,0.003376881030879716,70,18822,0.003362951604093148,0.0033908104576662835
2008,Lower Saxony,Urban regions,Seldom,0.01604003733568042,329,18822,0.016009872477546417,0.016070202193814425
2008,Lower Saxony,Urban regions,Never,0.02281032848036283,356,18822,0.022774480467249676,0.022846176493475985
2008,Lower Saxony,Rural regions,At least once per week,0.0033325951726650266,69,18822,0.0033187570780986745,0.0033464332672313787
2008,Lower Saxony,Rural regions,At least once per month,0.004792985774384704,92,18822,0.0047764025235357555,0.004809569025233653
2008,Lower Saxony,Rural regions,Seldom,0.018078636535643997,353,18822,0.018046645295394095,0.0181106277758939
2008,Lower Saxony,Rural regions,Never,0.024595670236060435,388,18822,0.024558479775516534,0.024632860696604336
2008,Bremen,Urban regions,Seldom,0.0037589261726364426,38,18822,0.003744232714982587,0.003773619630290298
2008,Bremen,Urban regions,Never,0.005769770848429559,84,18822,0.005751585038387639,0.005787956658471479
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.020927864199188167,395,18822,0.020893494187032673,0.02096223421134366
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.017732190325255755,341,18822,0.017700501507707564,0.017763879142803946
2008,North Rhine-Westphalia,Urban regions,Seldom,0.06433717991936821,1240,18822,0.06427826835130196,0.06439609148743447
2008,North Rhine-Westphalia,Urban regions,Never,0.11208746587082194,1838,18822,0.1120117174637011,0.11216321427794278
2008,North Rhine-Westphalia,Rural regions,Seldom,0.0024907484596771103,45,18822,0.0024787801370615543,0.0025027167822926663
2008,Hesse,Urban regions,At least once per week,0.004879184959086635,72,18822,0.004862453977081524,0.004895915941091745
2008,Hesse,Urban regions,At least once per month,0.004734994639748628,82,18822,0.004718511535743667,0.00475147774375359
2008,Hesse,Urban regions,Seldom,0.021502070153766886,391,18822,0.021467242038037206,0.021536898269496566
2008,Hesse,Urban regions,Never,0.031963852282488214,544,18822,0.03192161604424913,0.0320060885207273
2008,Hesse,Rural regions,At least once per month,0.00262646570868809,41,18822,0.0026141764786562697,0.0026387549387199105
2008,Hesse,Rural regions,Seldom,0.005341551007650903,84,18822,0.00532404929440028,0.005359052720901526
2008,Hesse,Rural regions,Never,0.005348461799827337,80,18822,0.005330948829392033,0.005365974770262641
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004114838948198676,87,18822,0.004099468344060488,0.004130209552336864
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.005105147708217057,97,18822,0.005088035634832567,0.005122259781601547
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01573436163255591,288,18822,0.01570448094325577,0.01576424232185605
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.019728804613076193,349,18822,0.01969541330806642,0.019762195918085965
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.002403365785494336,37,18822,0.002391608764037704,0.002415122806950968
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.002456364083262777,37,18822,0.0024444784532642832,0.0024682497132612704
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0053400997848155295,124,18822,0.005322600436442805,0.005357599133188254
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004994044369077065,75,18822,0.004977118580005109,0.005010970158149022
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.010579182154159537,197,18822,0.010554616606227111,0.010603747702091963
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.012566931076255672,225,18822,0.012540183875558272,0.012593678276953072
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.04046401260269164,759,18822,0.04041670020110321,0.04051132500428007
2008,Baden-Wuerttemberg,Urban regions,Never,0.052728275773968256,945,18822,0.05267461351410256,0.05278193803383395
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.001534133882296445,31,18822,0.0015247364733120973,0.0015435312912807926
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.005238153706789169,79,18822,0.005220821312305771,0.005255486101272566
2008,Baden-Wuerttemberg,Rural regions,Never,0.005734829244467372,83,18822,0.00571669826588715,0.005752960223047594
2008,Bavaria,Urban regions,At least once per week,0.007763038169168871,136,18822,0.0077419648256218864,0.007784111512715855
2008,Bavaria,Urban regions,At least once per month,0.006164493704792389,126,18822,0.006145699850865084,0.006183287558719693
2008,Bavaria,Urban regions,Seldom,0.025049298482438153,448,18822,0.02501177535762115,0.025086821607255155
2008,Bavaria,Urban regions,Never,0.035201632929261,585,18822,0.03515738330666955,0.035245882551852445
2008,Bavaria,Rural regions,At least once per week,0.013229922303633443,231,18822,0.013202487837159826,0.01325735677010706
2008,Bavaria,Rural regions,At least once per month,0.010635662186134872,236,18822,0.010611031853369896,0.010660292518899848
2008,Bavaria,Rural regions,Seldom,0.02882215789504168,515,18822,0.02878198598188358,0.02886232980819978
2008,Bavaria,Rural regions,Never,0.02795380032733902,460,18822,0.027914220511535266,0.027993380143142777
2008,Berlin,Urban regions,At least once per week,0.001988163278481706,36,18822,0.00197746771287076,0.0019988588440926517
2008,Berlin,Urban regions,Seldom,0.006976347078484916,132,18822,0.00695636209829526,0.006996332058674573
2008,Berlin,Urban regions,Never,0.03360921361574315,531,18822,0.0335659407704604,0.0336524864610259
2008,Brandenburg,Urban regions,Never,0.002189094759860564,50,18822,0.0021778728625610386,0.0022003166571600897
2008,Brandenburg,Rural regions,At least once per month,0.001135648351794165,36,18822,0.0011275613957883002,0.0011437353078000297
2008,Brandenburg,Rural regions,Seldom,0.003932236246148359,107,18822,0.003917209182371388,0.0039472633099253305
2008,Brandenburg,Rural regions,Never,0.023801355498136136,590,18822,0.02376475560378843,0.02383795539248384
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.0017886060315913178,51,18822,0.001778460413904909,0.0017987516492777265
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003927560517228101,83,18822,0.003912542355022335,0.003942578679433866
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.014972478798544579,315,18822,0.014943319241543906,0.01500163835554525
2008,Saxony,Urban regions,At least once per week,0.001813038050864945,51,18822,0.0018028234996103334,0.0018232526021195565
2008,Saxony,Urban regions,At least once per month,0.002176023999483433,59,18822,0.0021648355812054006,0.0021872124177614656
2008,Saxony,Urban regions,Seldom,0.005608688115198103,148,18822,0.005590756509025772,0.005626619721370435
2008,Saxony,Urban regions,Never,0.017590267635394737,467,18822,0.0175587036060974,0.017621831664692073
2008,Saxony,Rural regions,Seldom,0.005197863438726392,114,18822,0.00518059748099517,0.005215129396457613
2008,Saxony,Rural regions,Never,0.022363664302697907,549,18822,0.02232816089532848,0.022399167710067332
2008,Saxony-Anhalt,Urban regions,Never,0.005270530533268777,140,18822,0.005253144938804492,0.005287916127733062
2008,Saxony-Anhalt,Rural regions,At least once per month,0.0009320471906822701,33,18822,0.0009247201879903221,0.0009393741933742181
2008,Saxony-Anhalt,Rural regions,Seldom,0.0031117657303685185,96,18822,0.0030983924925430473,0.00312513896819399
2008,Saxony-Anhalt,Rural regions,Never,0.020205911153689398,505,18822,0.02017212673014242,0.020239695577236375
2008,Thuringa,Urban regions,Seldom,0.0015295400941898489,45,18822,0.0015201567439004022,0.0015389234444792956
2008,Thuringa,Urban regions,Never,0.006147771325591027,192,18822,0.006129002822054533,0.006166539829127521
2008,Thuringa,Rural regions,At least once per month,0.0014808012179843423,51,18822,0.0014715683531577061,0.0014900340828109785
2008,Thuringa,Rural regions,Seldom,0.0032373598371729538,121,18822,0.0032237202492647484,0.003250999425081159
2008,Thuringa,Rural regions,Never,0.01485880662990375,414,18822,0.014829756298497436,0.014887856961310062
2009,Schleswig-Holstein,Urban regions,Seldom,0.002813439187857246,41,17427,0.0028006598897220916,0.0028262184859924
2009,Schleswig-Holstein,Urban regions,Never,0.007671605587978433,129,17427,0.007650554678188597,0.007692656497768269
2009,Schleswig-Holstein,Rural regions,Seldom,0.007491115079909551,92,17427,0.007470311385601005,0.007511918774218096
2009,Schleswig-Holstein,Rural regions,Never,0.01478706084808304,200,17427,0.014757939866411182,0.0148161818297549
2009,Hamburg,Urban regions,Seldom,0.0053786112309284415,68,17427,0.005360964510642167,0.005396257951214716
2009,Hamburg,Urban regions,Never,0.011889744903495328,167,17427,0.011863593861429949,0.011915895945560707
2009,Lower Saxony,Urban regions,At least once per week,0.0037695939995144095,59,17427,0.0037548087992075848,0.0037843791998212343
2009,Lower Saxony,Urban regions,At least once per month,0.0037062216251550727,70,17427,0.0036915607657301217,0.0037208824845800237
2009,Lower Saxony,Urban regions,Seldom,0.01589807474280603,291,17427,0.015867896612080448,0.015928252873531612
2009,Lower Saxony,Urban regions,Never,0.022010123544479194,344,17427,0.021974725567105648,0.02204552152185274
2009,Lower Saxony,Rural regions,At least once per week,0.002961323820093709,58,17427,0.0029482139321307323,0.002974433708056686
2009,Lower Saxony,Rural regions,At least once per month,0.004262815470400442,79,17427,0.004247096624478615,0.004278534316322269
2009,Lower Saxony,Rural regions,Seldom,0.018137956417232266,317,17427,0.018105759118257677,0.018170153716206856
2009,Lower Saxony,Rural regions,Never,0.025905820578988843,407,17427,0.02586749407745999,0.025944147080517694
2009,Bremen,Urban regions,Never,0.006167344977745499,80,17427,0.006148456116352195,0.006186233839138803
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.01917605269218997,337,17427,0.019142964338061234,0.01920914104631871
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.015978323203171045,289,17427,0.015948070237043633,0.016008576169298457
2009,North Rhine-Westphalia,Urban regions,Seldom,0.05802549348549403,1046,17427,0.05796908700228325,0.05808189996870481
2009,North Rhine-Westphalia,Urban regions,Never,0.12368408367450978,1842,17427,0.12360465317651928,0.12376351417250028
2009,North Rhine-Westphalia,Rural regions,Seldom,0.003333180482225795,46,17427,0.0033192744112169664,0.003347086553234624
2009,North Rhine-Westphalia,Rural regions,Never,0.002731778502721881,31,17427,0.002719185515600768,0.0027443714898429936
2009,Hesse,Urban regions,At least once per week,0.004149403214502961,62,17427,0.004133893995055927,0.004164912433949995
2009,Hesse,Urban regions,At least once per month,0.004577408236410005,85,17427,0.004561122267646984,0.004593694205173026
2009,Hesse,Urban regions,Seldom,0.023007447890243574,373,17427,0.022971275277613952,0.023043620502873195
2009,Hesse,Urban regions,Never,0.03034028393933335,471,17427,0.03029890117243785,0.03038166670622885
2009,Hesse,Rural regions,At least once per month,0.0023945531679785727,34,17427,0.002382761053801086,0.002406345282156059
2009,Hesse,Rural regions,Seldom,0.006793736971581561,97,17427,0.006773918319366156,0.006813555623796965
2009,Hesse,Rural regions,Never,0.005009553410398623,72,17427,0.004992519710613963,0.005026587110183283
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004129893602047854,77,17427,0.0041144207345253925,0.004145366469570316
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003943752528108681,71,17427,0.003928630961495755,0.003958874094721607
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015757778697342517,287,17427,0.015727731876906785,0.01578782551777825
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02137257755090384,339,17427,0.021337684642620335,0.021407470459187346
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005182535943666426,107,17427,0.005165212154512962,0.005199859732819889
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0062317266685421,93,17427,0.0062127400865326105,0.00625071325055159
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.010600316410505364,183,17427,0.010575607970562638,0.01062502485044809
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.011490761555197758,217,17427,0.011465047841731744,0.011516475268663772
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.04139338340083609,679,17427,0.041345323186674006,0.04144144361499818
2009,Baden-Wuerttemberg,Urban regions,Never,0.054085892928515435,830,17427,0.054031321178528616,0.054140464678502254
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.0067567100139761275,86,17427,0.006736945074557554,0.006776474953394701
2009,Baden-Wuerttemberg,Rural regions,Never,0.0049602784334356635,58,17427,0.0049433282944297404,0.0049772285724415865
2009,Bavaria,Urban regions,At least once per week,0.00754012018859826,119,17427,0.007519249074055997,0.0075609913031405235
2009,Bavaria,Urban regions,At least once per month,0.00807829616811281,137,17427,0.008056698910445243,0.008099893425780378
2009,Bavaria,Urban regions,Seldom,0.023736856680709965,430,17427,0.02370012886689086,0.02377358449452907
2009,Bavaria,Urban regions,Never,0.03568955180639615,531,17427,0.03564479294699998,0.03573431066579232
2009,Bavaria,Rural regions,At least once per week,0.011583042109995646,207,17427,0.011557226556610942,0.01160885766338035
2009,Bavaria,Rural regions,At least once per month,0.013903107391546371,253,17427,0.013874857566576445,0.013931357216516298
2009,Bavaria,Rural regions,Seldom,0.02642908122233981,463,17427,0.02639037998442896,0.02646778246025066
2009,Bavaria,Rural regions,Never,0.029552311915039958,451,17427,0.029511453471050338,0.02959317035902958
2009,Berlin,Urban regions,At least once per week,0.002053991376452182,31,17427,0.002043068101682703,0.0020649146512216614
2009,Berlin,Urban regions,Seldom,0.007881548558822251,127,17427,0.007860213808304317,0.007902883309340185
2009,Berlin,Urban regions,Never,0.03203113489887499,491,17427,0.03198865173184955,0.03207361806590043
2009,Brandenburg,Urban regions,Never,0.002151181533694717,46,17427,0.0021400033579898076,0.0021623597093996267
2009,Brandenburg,Rural regions,At least once per month,0.0011709658667495898,36,17427,0.0011627146551535445,0.001179217078345635
2009,Brandenburg,Rural regions,Seldom,0.004303972730880359,108,17427,0.004288178511346806,0.0043197669504139126
2009,Brandenburg,Rural regions,Never,0.022893582267767457,557,17427,0.02285749717405485,0.022929667361480062
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.002067956794473564,46,17427,0.002056996524750259,0.0020789170641968687
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004127857695179355,79,17427,0.0041123886261320115,0.004143326764226698
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.014801572669808489,304,17427,0.014772437616748449,0.01483070772286853
2009,Saxony,Urban regions,At least once per week,0.002184919916816149,61,17427,0.0021736546152795735,0.0021961852183527246
2009,Saxony,Urban regions,At least once per month,0.0023181862043643382,61,17427,0.002306583206456753,0.0023297892022719237
2009,Saxony,Urban regions,Seldom,0.004354982683553673,113,17427,0.004339095551473898,0.004370869815633448
2009,Saxony,Urban regions,Never,0.019106149838951605,459,17427,0.01907312067178467,0.019139179006118542
2009,Saxony,Rural regions,Seldom,0.005826419977766907,106,17427,0.005808057468439243,0.00584478248709457
2009,Saxony,Rural regions,Never,0.022618959402441626,519,17427,0.022583086353237136,0.022654832451646116
2009,Saxony-Anhalt,Urban regions,Never,0.005166616139905991,124,17427,0.005149318840575027,0.005183913439236955
2009,Saxony-Anhalt,Rural regions,Seldom,0.003733426195819693,103,17427,0.003718711828529131,0.003748140563110255
2009,Saxony-Anhalt,Rural regions,Never,0.01956222373732693,471,17427,0.019528810453751114,0.019595637020902744
2009,Thuringa,Urban regions,Seldom,0.0022105640700252906,48,17427,0.0021992329971753624,0.002221895142875219
2009,Thuringa,Urban regions,Never,0.0060382539963718795,181,17427,0.0060195626514679135,0.0060569453412758455
2009,Thuringa,Rural regions,At least once per month,0.0008788558099997511,33,17427,0.0008717064376460251,0.0008860051823534771
2009,Thuringa,Rural regions,Seldom,0.0032075064180808644,114,17427,0.0031938641627378465,0.0032211486734238823
2009,Thuringa,Rural regions,Never,0.014839045114626886,404,17427,0.014809873759746238,0.014868216469507535
2011,Schleswig-Holstein,Urban regions,Seldom,0.003059478111331566,75,27956,0.003046115067895203,0.0030728411547679287
2011,Schleswig-Holstein,Urban regions,Never,0.0064951914728734895,178,27956,0.0064757545260594965,0.006514628419687482
2011,Schleswig-Holstein,Rural regions,At least once per month,0.0015125668926625924,48,27956,0.00150316369257955,0.0015219700927456348
2011,Schleswig-Holstein,Rural regions,Seldom,0.007203912649946563,184,27956,0.007183450025765429,0.007224375274127698
2011,Schleswig-Holstein,Rural regions,Never,0.015512656838227074,430,27956,0.015482755182170795,0.015542558494283354
2011,Hamburg,Urban regions,At least once per month,0.0012919160508538298,33,27956,0.0012832247754846111,0.0013006073262230484
2011,Hamburg,Urban regions,Seldom,0.005199148153243292,107,27956,0.005181746870997161,0.005216549435489423
2011,Hamburg,Urban regions,Never,0.013727838338118374,272,27956,0.01369968392064429,0.013755992755592458
2011,Lower Saxony,Urban regions,At least once per week,0.0037176336165391398,89,27956,0.003702908064135773,0.0037323591689425064
2011,Lower Saxony,Urban regions,At least once per month,0.0036318119680572507,110,27956,0.003617256751055292,0.0036463671850592095
2011,Lower Saxony,Urban regions,Seldom,0.01433118264108706,392,27956,0.014302424977126355,0.014359940305047765
2011,Lower Saxony,Urban regions,Never,0.022931186397752032,560,27956,0.022894968526671194,0.02296740426883287
2011,Lower Saxony,Rural regions,At least once per week,0.003300659836938231,98,27956,0.0032867817517133083,0.0033145379221631538
2011,Lower Saxony,Rural regions,At least once per month,0.004926247173806338,151,27956,0.004909306416714188,0.004943187930898488
2011,Lower Saxony,Rural regions,Seldom,0.016531481563336378,480,27956,0.016500629572037673,0.016562333554635083
2011,Lower Saxony,Rural regions,Never,0.028479897543906927,752,27956,0.02843964974008764,0.028520145347726213
