"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2012","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2012","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2012","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Bremen","Staedtischer Raum","","","",""
"Taeglich","2012","Bremen","Laendlicher Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2012","Hessen","Staedtischer Raum","","","",""
"Taeglich","2012","Hessen","Laendlicher Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2012","Bayern","Staedtischer Raum","","","",""
"Taeglich","2012","Bayern","Laendlicher Raum","","","",""
"Taeglich","2012","Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Berlin","Staedtischer Raum","","","",""
"Taeglich","2012","Berlin","Laendlicher Raum","","","",""
"Taeglich","2012","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2012","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2012","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","2013","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2013","Niedersachsen","Laendlicher Raum","4","0.00272091495592741","2.00814291792585e-05","0.00542174848267557"
"Taeglich","2013","Bremen","Staedtischer Raum","","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2013","Hessen","Laendlicher Raum","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00840338934494555","0.00287673619446916","0.0139300424954219"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","9","0.00166738747001808","0.000116043114692186","0.00321873182534397"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Taeglich","2013","Bayern","Staedtischer Raum","5","0.00546936483605264","0.0019634516312454","0.00897527804085989"
"Taeglich","2013","Bayern","Laendlicher Raum","8","0.00510626974919475","0.00219211035387296","0.00802042914451654"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","","","",""
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2013","Sachsen","Staedtischer Raum","3","","",""
"Taeglich","2013","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2013","Thueringen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","31","0.0398393887180187","0.0247922467452722","0.0548865306907651"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","65","0.0657978714192991","0.0505227671606206","0.0810729756779777"
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","107","","",""
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","7","0.0287862285324969","0.00442727628709719","0.0531451807778967"
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","484","0.094476553045328","0.0863382926618734","0.102614813428783"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","95","0.0667511844593371","0.0536064621370245","0.0798959067816496"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","36","0.0909729596195439","0.0614308189216743","0.120515100317414"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.08479660676026","0.0679304746640785","0.101662738856441"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.123125973191013","0.0892307942224723","0.157021152159553"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","275","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.154787475291508","0.116169988126212","0.193404962456804"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","162","","",""
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","320","0.135586279995372","0.121589060362538","0.149583499628205"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","59","0.0482739200422212","0.0348472284412329","0.0617006116432096"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","63","0.0640607446410816","0.0477335698345546","0.0803879194476086"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","36","0.0241604393049451","0.0137706023050614","0.0345502763048288"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","7","0.0290882671559214","0.00585561115052613","0.0523209231613167"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","42","0.0755261588316245","0.0558811738576467","0.0951711438056023"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","41","0.0689945620822833","0.049495699317132","0.0884934248474346"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","31","0.0459505526462876","0.0254318968107277","0.0664692084818474"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","100","","",""
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","7","0.0431440833584822","0.013544015949159","0.0727441507678054"
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","444","0.0736789683499998","0.0664100089780821","0.0809479277219175"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","119","","",""
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","53","0.178744081639162","0.139384317182699","0.218103846095625"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.0761887184908071","0.0601265412160622","0.092250895765552"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.153656407661939","0.11645638682737","0.190856428496507"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","305","0.104050843885346","0.0924412561047471","0.115660431665945"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","45","0.11422460056468","0.0802640461304573","0.148185154998903"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","193","","",""
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","393","0.146816886522678","0.132346430777274","0.161287342268081"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","41","0.0328760031596462","0.0217064105947823","0.0440455957245102"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","40","0.0399496654641769","0.0273085264989769","0.0525908044293769"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0555412205507759","-0.00290027199604844","0.1139827130976"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","53","0.0563676947880271","0.0409894150313417","0.0717459745447125"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","38","0.0424755895737594","0.0288293891465112","0.0561217900010077"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","6","0.0212398269600005","0.00130723878401373","0.0411724151359872"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","35","0.0382385492365981","0.0245954955107205","0.0518816029624758"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","46","0.0583858425952283","0.0409538932763511","0.0758177919141055"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","68","0.287641806937884","0.231973700535248","0.343309913340521"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","183","","",""
"Seltener","2013","Hamburg","Staedtischer Raum","90","0.251264673832865","0.208758895370503","0.293770452295227"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","346","0.332612499273325","0.303584563608279","0.361640434938371"
"Seltener","2013","Niedersachsen","Laendlicher Raum","481","0.297668026191947","0.273961425174252","0.321374627209643"
"Seltener","2013","Bremen","Staedtischer Raum","49","0.317748922453736","0.249918743641015","0.385579101266458"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","1432","","",""
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","51","0.371901262872338","0.285427321374303","0.458375204370372"
"Seltener","2013","Hessen","Staedtischer Raum","432","0.284814074918489","0.261044938265357","0.30858321157162"
"Seltener","2013","Hessen","Laendlicher Raum","127","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","334","0.338317125200353","0.30967175838451","0.366962492016197"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","811","0.295546595609484","0.278196917148105","0.312896274070863"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Seltener","2013","Bayern","Staedtischer Raum","524","0.28242584074566","0.261026064083389","0.303825617407932"
"Seltener","2013","Bayern","Laendlicher Raum","748","0.329465026100636","0.31024789929081","0.348682152910461"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","159","","",""
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","12","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","151","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.103908950396601","0.026047115533521","0.181770785259682"
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.147026323436078","0.116646992663873","0.177405654208283"
"Seltener","2013","Sachsen","Staedtischer Raum","134","","",""
"Seltener","2013","Sachsen","Laendlicher Raum","114","","",""
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","32","0.18727739420884","0.133343235205103","0.241211553212578"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","84","0.0884234732825512","0.0682255110948141","0.108621435470288"
"Seltener","2013","Thueringen","Staedtischer Raum","36","0.202928822761684","0.157189441352037","0.248668204171331"
"Seltener","2013","Thueringen","Laendlicher Raum","156","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","153","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","393","0.625187706255196","0.58794528819373","0.662430124316662"
"Nie","2013","Hamburg","Staedtischer Raum","263","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","501","0.498785814342767","0.46798043518114","0.529591193504395"
"Nie","2013","Niedersachsen","Laendlicher Raum","689","0.530477716141173","0.504601924006807","0.556353508275539"
"Nie","2013","Bremen","Staedtischer Raum","118","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","2591","","",""
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nie","2013","Hessen","Staedtischer Raum","738","0.572622513044117","0.546569183421738","0.598675842666496"
"Nie","2013","Hessen","Laendlicher Raum","148","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","528","0.492294160203634","0.462026010650642","0.522562309756626"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1257","","",""
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Nie","2013","Bayern","Staedtischer Raum","816","0.514951824645331","0.49119439955297","0.538709249737693"
"Nie","2013","Bayern","Laendlicher Raum","829","0.38302553763212","0.363149924338967","0.402901150925274"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","720","0.773187320954472","0.74695523835647","0.799419403552474"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","70","0.883149472605354","0.8156468089994","0.950652136211308"
"Nie","2013","Brandenburg","Laendlicher Raum","702","0.774827494638139","0.747866070896989","0.80178891837929"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.805549681355341","0.704561028281898","0.906538334428784"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.811344049770684","0.77778183432085","0.844906265220518"
"Nie","2013","Sachsen","Staedtischer Raum","611","0.726814148710874","0.69710214041182","0.756526157009928"
"Nie","2013","Sachsen","Laendlicher Raum","651","0.778356790973477","0.750251784818109","0.806461797128846"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","156","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","617","0.852340088921276","0.827101506272186","0.877578671570366"
"Nie","2013","Thueringen","Staedtischer Raum","231","","",""
"Nie","2013","Thueringen","Laendlicher Raum","449","0.676709332003441","0.641935435612829","0.711483228394053"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
