year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001615445232466509,44486,0.0012422471196374416,0.0019886433452955764
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.001615445232466509,44486,0.0012422471196374416,0.0019886433452955764
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0015760441292356187,44486,0.0012074180341078845,0.0019446702243633529
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0015760441292356187,44486,0.0012074180341078845,0.0019446702243633529
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0014972419227738377,44486,0.0011379354702611157,0.0018565483752865596
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,Thueringen,Staedtischer Raum,Seltener,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0013790386130811663,44486,0.001034186457657746,0.0017238907685045866
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001260835303388495,44486,0.0009310740590496802,0.0015905965477273098
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.001260835303388495,44486,0.0009310740590496802,0.0015905965477273098
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0012214342001576044,44486,0.0008968599686748357,0.0015460084316403732
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0011426319936958234,44486,0.0008286900654345755,0.0014565739219570713
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001103230890464933,44486,0.0007947431542039845,0.0014117186267258817
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.001024428684003152,44486,0.0007271507378690668,0.0013217066301372373
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0009062253743104807,44486,0.0006266070503762074,0.001185843698244754
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0008274231678486998,44486,0.0005602280711964605,0.001094618264500939
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0007092198581560284,44486,0.0004618306351925995,0.0009566090811194573
2013,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0006698187549251379,44486,0.00042939490548743334,0.0009102426043628424
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0006304176516942475,44486,0.0003971676592086569,0.0008636676441798381
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000591016548463357,44486,0.0003651687623624051,0.0008168643345643088
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.000591016548463357,44486,0.0003651687623624051,0.0008168643345643088
2013,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,Brandenburg,Staedtischer Raum,Seltener,0.00047281323877068556,44486,0.00027079689235348094,0.0006748295851878902
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00023640661938534278,44486,9.354259893137065e-05,0.0003792706398393149
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00019700551615445234,44486,6.658653519946297e-05,0.0003274244971094417
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00015760441292356187,44486,4.095183162982469e-05,0.00027425699421729905
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00011820330969267139,44486,1.7177220350684004e-05,0.00021922939903465876
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.880220646178094e-05,44486,-3.6868752949439655e-06,0.00016129128821850585
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.880220646178094e-05,44486,-3.6868752949439655e-06,0.00016129128821850585
2015,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11227242076871206,38036,0.10909967662170938,0.11544516491571474
2015,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.054806323518393645,38036,0.05251896421063049,0.0570936828261568
2015,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05405709148123174,38036,0.05178452052331561,0.056329662439147866
2015,Bayern,Staedtischer Raum,Nie,0.038922604330561175,38036,0.036978861613481316,0.040866347047641034
2015,Bayern,Laendlicher Raum,Nie,0.03495167453360306,38036,0.03310594876076293,0.03679740030644319
2015,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.030755975125496365,38036,0.029020813362803554,0.03249113688818917
2015,Niedersachsen,Laendlicher Raum,Nie,0.030194051097624935,38036,0.028474315160618005,0.031913787034631866
2015,Hessen,Staedtischer Raum,Nie,0.029781973477185884,38036,0.028073650202005435,0.03149029675236634
2015,Bayern,Laendlicher Raum,Seltener,0.02809620139357159,38036,0.026435490267028683,0.029756912520114497
2015,Brandenburg,Laendlicher Raum,Nie,0.027272046152693488,38036,0.025635179836064146,0.02890891246932283
2015,Berlin,Staedtischer Raum,Nie,0.02700981493968682,38036,0.02538061762353689,0.028639012255836753
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.023413501161309656,38036,0.021893838507881888,0.024933163814737425
2015,Sachsen,Staedtischer Raum,Nie,0.022139806698134413,38036,0.020661093503955424,0.0236185198923134
2015,Bayern,Staedtischer Raum,Seltener,0.021727729077695362,38036,0.02026253318509575,0.023192924970294973
2015,Sachsen-Anhalt,Laendlicher Raum,Nie,0.020716265827526784,38036,0.019284840622789443,0.022147691032264126
2015,Sachsen,Laendlicher Raum,Nie,0.0206038810219525,38036,0.019176261894596796,0.022031500149308204
2015,Niedersachsen,Staedtischer Raum,Nie,0.019892110586648686,38036,0.018488857432715673,0.021295363740581698
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.019629879373642016,38036,0.018235719750883304,0.021024038996400728
2015,Niedersachsen,Laendlicher Raum,Seltener,0.01876826253090582,38036,0.017404444335594547,0.020132080726217094
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.018543492919757248,38036,0.017187710641748823,0.019899275197765673
2015,Thueringen,Laendlicher Raum,Nie,0.017082490447291526,38036,0.015780245200110777,0.018384735694472274
2015,Schleswig-Holstein,Laendlicher Raum,Nie,0.01689518243800105,38036,0.015599972980252326,0.018190391895749773
2015,Hessen,Staedtischer Raum,Seltener,0.015996103993406757,38036,0.014735251822844183,0.01725695616396933
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.015134487150670563,38036,0.013907525549065932,0.016361448752275194
2015,Bayern,Laendlicher Raum,Min 1x pro Monat,0.015022102345096277,38036,0.013799635039603943,0.01624456965058861
2015,Niedersachsen,Staedtischer Raum,Seltener,0.013710946280062936,38036,0.012542269344227908,0.014879623215897964
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.012886791039184836,38036,0.011753309302480728,0.014020272775888944
2015,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.012212482205739117,38036,0.011108677119554435,0.013316287291923799
2015,Hamburg,Staedtischer Raum,Nie,0.01120101895557054,38036,0.010143370296316657,0.012258667614824421
2015,Bayern,Laendlicher Raum,Min 1x pro Woche,0.010414325316550536,38036,0.009394088663901918,0.011434561969199154
2015,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.009665093279388626,38036,0.0086818687144717,0.010648317844305553
2015,Thueringen,Staedtischer Raum,Nie,0.00831647561249719,38036,0.0074038033325486375,0.009229147892445742
2015,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0075672435753352816,38036,0.0066963239967194966,0.008438163153951066
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0072675507604705175,38036,0.006413922473939221,0.008121179047001813
2015,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006705626732599086,38036,0.00588543133670425,0.007525822128493921
2015,Schleswig-Holstein,Staedtischer Raum,Nie,0.006256087510301941,38036,0.005463682340802566,0.007048492679801316
2015,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0061062411028695585,38036,0.005323324310946998,0.006889157894792119
2015,Hessen,Laendlicher Raum,Nie,0.0061062411028695585,38036,0.005323324310946998,0.006889157894792119
2015,Berlin,Staedtischer Raum,Seltener,0.0061062411028695585,38036,0.005323324310946998,0.006889157894792119
2015,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005993856297295272,38036,0.005218133866673502,0.006769578727917043
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005844009889862891,38036,0.005077987630134584,0.006610032149591197
2015,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005656701880572414,38036,0.004902984599078921,0.006410419162065906
2015,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005207162658275268,38036,0.0044838508604462795,0.005930474456104257
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.005132239454559077,38036,0.004414123151821853,0.005850355757296302
2015,Thueringen,Laendlicher Raum,Seltener,0.005094777852700982,38036,0.004379273741791369,0.005810281963610595
2015,Brandenburg,Laendlicher Raum,Seltener,0.0050573162508428865,38036,0.004344434102292566,0.005770198399393207
2015,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004944931445268599,38036,0.0042399748992100784,0.00564988799132712
2015,Bremen,Staedtischer Raum,Nie,0.004720161834120027,38036,0.004031335567103604,0.00540898810113645
2015,Sachsen,Staedtischer Raum,Seltener,0.004570315426687645,38036,0.003892460068888059,0.005248170784487232
2015,Hessen,Laendlicher Raum,Seltener,0.004270622611822881,38036,0.0036152701882631606,0.004925975035382602
2015,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.004233161009964786,38036,0.0035806769967248013,0.004885645023204771
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004195699408106691,38036,0.0035460966891133787,0.0048453021271000025
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004045853000674309,38036,0.0034079078010698306,0.004683798200278787
2015,Hamburg,Staedtischer Raum,Seltener,0.0038585449913838316,38036,0.0032354834527676193,0.004481606530000044
2015,Sachsen,Laendlicher Raum,Seltener,0.0034464673709447818,38036,0.0028574934650266535,0.00403544127686291
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0031842361579381136,38036,0.0026180376305575724,0.0037504346853186547
2015,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.003071851352363827,38036,0.0025157029686068387,0.003627999736120815
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0029594665467895407,38036,0.002413555632997334,0.0035053774605817473
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0028096201393571587,38036,0.002277669303450038,0.0033415709752642794
2015,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002322619315201918,38036,0.0018388450837273848,0.0028063935466764514
2015,Brandenburg,Staedtischer Raum,Nie,0.002322619315201918,38036,0.0018388450837273848,0.0028063935466764514
2015,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0022851577133438227,38036,0.0018052917376489013,0.002765023689038744
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0020978497040533453,38036,0.0016380276293246354,0.002557671778782055
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0020978497040533453,38036,0.0016380276293246354,0.002557671778782055
2015,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0019480032966209635,38036,0.0015048743916520077,0.002391132201589919
2015,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.001910541694762868,38036,0.001471686092969118,0.0023493972965566183
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001835618491046677,38036,0.001405437814581469,0.002265799167511885
2015,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0017981568891885817,38036,0.0013723804492866015,0.002223933329090562
2015,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0017232336854723909,38036,0.0013064063218271318,0.00214006104911765
2015,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0016483104817561999,38036,0.0012406299800423312,0.0020559909834700686
2015,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001573387278040009,38036,0.0011750650492374374,0.001971709506842581
2015,Thueringen,Staedtischer Raum,Seltener,0.001573387278040009,38036,0.0011750650492374374,0.001971709506842581
2015,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.001573387278040009,38036,0.0011750650492374374,0.001971709506842581
2015,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0015359256761819135,38036,0.0011423665624760784,0.0019294847898877485
2015,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001498464074323818,38036,0.0011097267973292043,0.0018872013513184318
2015,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0014610024724657227,38036,0.0010771479667073009,0.0018448569782241445
2015,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0014235408706076273,38036,0.0010446324262856671,0.0018024493149295874
2015,Bremen,Staedtischer Raum,Seltener,0.0013111560650333409,38036,0.0009474915340843244,0.0016748205959823573
2015,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0013111560650333409,38036,0.0009474915340843244,0.0016748205959823573
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0013111560650333409,38036,0.0009474915340843244,0.0016748205959823573
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0012362328613171499,38036,0.0008830983332126692,0.0015893673894216305
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0011238480557428637,38036,0.0007871285513251476,0.0014605675601605797
2015,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010489248520266726,38036,0.0007236107057919546,0.0013742389982613907
2015,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0010489248520266726,38036,0.0007236107057919546,0.0013742389982613907
2015,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0010114632501685772,38036,0.0006920051103984895,0.001330921389938665
2015,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0009740016483104817,38036,0.0006605093375405095,0.001287493959080454
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2015,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0007866936390200045,38036,0.0005049263485684435,0.0010684609294715655
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0007117704353038136,38036,0.0004437462340790828,0.0009797946365285445
2015,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0007117704353038136,38036,0.0004437462340790828,0.0009797946365285445
2015,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0007117704353038136,38036,0.0004437462340790828,0.0009797946365285445
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0007117704353038136,38036,0.0004437462340790828,0.0009797946365285445
2015,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0006743088334457181,38036,0.0004134283426814391,0.0009351893242099972
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006743088334457181,38036,0.0004134283426814391,0.0009351893242099972
2015,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005993856297295272,38036,0.0003534159241463094,0.0008453553353127451
2015,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00048700082415524087,38036,0.00026527426196309073,0.0007087273863473911
2015,Brandenburg,Staedtischer Raum,Seltener,0.00048700082415524087,38036,0.00026527426196309073,0.0007087273863473911
2015,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004495392222971454,38036,0.00023650723988523467,0.0006625712047090562
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00041207762043904997,38036,0.000208111203593682,0.0006160440372844179
2015,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00033715441672285906,38036,0.0001526529367659507,0.0005216558966797674
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0002996928148647636,38036,0.00012573989209124203,0.00047364573763828517
2015,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0002996928148647636,38036,0.00012573989209124203,0.00047364573763828517
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00018730800929047726,38036,4.9778419105390824e-05,0.0003248375994755637
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0001498464074323818,38036,2.683389791403561e-05,0.000272858916950728
2015,Brandenburg,Staedtischer Raum,Min 1x pro Monat,3.746160185809545e-05,38036,-2.404810950616413e-05,9.897131322235503e-05
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,3.746160185809545e-05,38036,-2.404810950616413e-05,9.897131322235503e-05
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1192935140113143,45410,0.11631222325432115,0.12227480476830745
2017,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0508485725562426,45410,0.04882793948888653,0.052869205623598675
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.048776476779371136,45410,0.046795283597182914,0.05075766996155936
2017,Bayern,Staedtischer Raum,Nie,0.03657413498223918,45410,0.03484759554483325,0.03830067441964511
2017,Bayern,Laendlicher Raum,Nie,0.03611366925404552,45410,0.03439762280376689,0.037829715704324154
2017,Niedersachsen,Laendlicher Raum,Nie,0.033745559794763846,45410,0.032084694576667065,0.03540642501286063
2017,Hessen,Staedtischer Raum,Nie,0.03213392974608604,45410,0.03051185869697715,0.03375600079519493
2017,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.028088409419813182,45410,0.02656871148075808,0.029608107358868284
2017,Brandenburg,Laendlicher Raum,Nie,0.027233258781739246,45410,0.0257362150618805,0.02873030250159799
2017,Berlin,Staedtischer Raum,Nie,0.02539139586896461,45410,0.023944495160754524,0.026838296577174695
2017,Bayern,Laendlicher Raum,Seltener,0.02529272464149454,45410,0.023848564906209152,0.02673688437677993
2017,Niedersachsen,Staedtischer Raum,Nie,0.024832258913300882,45410,0.023400967395973585,0.02626355043062818
2017,Sachsen,Staedtischer Raum,Nie,0.023648204183660045,45410,0.02225060522505637,0.02504580314226372
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02193790290751217,45410,0.020590612896341096,0.02328519291868324
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02141165636100513,45410,0.020080265805223735,0.022743046916786525
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02111564267859492,45410,0.019793287358684086,0.022437997998505755
2017,Sachsen,Laendlicher Raum,Nie,0.02101697145112485,45410,0.01969764287534791,0.022336300026901793
2017,Niedersachsen,Laendlicher Raum,Seltener,0.01874753321931325,45410,0.01750002686313444,0.019995039575492056
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01831995790027628,45410,0.017086490894605937,0.01955342490594662
2017,Bayern,Staedtischer Raum,Seltener,0.01756347848967241,45410,0.01635528125783026,0.01877167572151456
2017,Thueringen,Laendlicher Raum,Nie,0.016346533350874885,45410,0.015180222768203817,0.017512843933545953
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.016083410077621367,45410,0.01492636966067175,0.017240450494570982
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.013813971845809762,45410,0.01274042987939071,0.014887513812228814
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.013649519800026313,45410,0.012582298125189522,0.014716741474863104
2017,Niedersachsen,Staedtischer Raum,Seltener,0.012432574661228785,45410,0.011413410281184847,0.013451739041272724
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.012399684252072095,45410,0.011381851917082885,0.013417516587061305
2017,Hessen,Staedtischer Raum,Seltener,0.012169451387975266,45410,0.011160995173049332,0.0131779076029012
2017,Hamburg,Staedtischer Raum,Nie,0.011412971977371398,45410,0.010435988656212416,0.01238995529853038
2017,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.011116958294961189,45410,0.010152583672810238,0.01208133291711214
2017,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.01088672543086436,45410,0.009932278093848309,0.01184117276788041
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.009768451519536902,45410,0.00886384114846288,0.010673061890610925
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.009768451519536902,45410,0.00886384114846288,0.010673061890610925
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008058150243389028,45410,0.007235829761855372,0.008880470724922682
2017,Thueringen,Staedtischer Raum,Nie,0.007762136560978818,45410,0.00695494082748992,0.008569332294467717
2017,Hessen,Laendlicher Raum,Nie,0.00746612287856861,45410,0.0066743501180433675,0.008257895639093852
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0068083146954348115,45410,0.006051975392841226,0.007564653998028397
2017,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006610972240494672,45410,0.0058656009404152885,0.007356343540574055
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.005821602420734114,45410,0.005121867170463773,0.006521337671004455
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005821602420734114,45410,0.005121867170463773,0.006521337671004455
2017,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005722931193264044,45410,0.005029116817278596,0.006416745569249493
2017,Berlin,Staedtischer Raum,Seltener,0.005690040784107354,45410,0.0049982115579183225,0.006381870010296386
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005558479147480594,45410,0.004874649484902885,0.006242308810058304
2017,Thueringen,Laendlicher Raum,Seltener,0.005558479147480594,45410,0.004874649484902885,0.006242308810058304
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005098013419286936,45410,0.004442968689886217,0.005753058148687655
2017,Bremen,Staedtischer Raum,Nie,0.005032232600973556,45410,0.004381406173266002,0.005683059028681109
2017,Brandenburg,Laendlicher Raum,Seltener,0.004834890146033417,45410,0.004196889385318013,0.00547289090674882
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004670438100249967,45410,0.004043329752093598,0.005297546448406336
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004637547691093277,45410,0.004012641047538042,0.005262454334648512
2017,Sachsen,Staedtischer Raum,Seltener,0.004604657281936588,45410,0.003981960274589823,0.0052273542892833525
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004374424417839758,45410,0.0037674242641073867,0.004981424571572128
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004374424417839758,45410,0.0037674242641073867,0.004981424571572128
2017,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.004275753190369688,45410,0.003675608212768486,0.00487589816797089
2017,Hamburg,Staedtischer Raum,Seltener,0.004078410735429549,45410,0.0034922207770807386,0.004664600693778359
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0038481778713327195,45410,0.0032787081256434817,0.004417647617021957
2017,Hessen,Laendlicher Raum,Seltener,0.0038152874621760293,45410,0.003248247209403239,0.00438232771494882
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0034206025522957504,45410,0.002883586113246915,0.003957618991344586
2017,Sachsen,Laendlicher Raum,Seltener,0.0032890409156689907,45410,0.0027624182158763706,0.003815663615461611
2017,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0031903696881989212,45410,0.0026716808072814423,0.0037090585691164
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0029930272332587817,45410,0.002490586602139118,0.0034954678643784455
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0027299039600052625,45410,0.0022499932932068833,0.0032098146268036416
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002631232732535193,45410,0.0021600516625855156,0.0031024138024848703
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.002631232732535193,45410,0.0021600516625855156,0.0031024138024848703
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.002565451914221813,45410,0.0021001825436104773,0.003030721284833149
2017,Bremen,Staedtischer Raum,Seltener,0.002466780686751743,45410,0.002010523967012242,0.002923037406491244
2017,Brandenburg,Staedtischer Raum,Nie,0.0023352190501249835,45410,0.0018912666037775633,0.002779171496472404
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0023352190501249835,45410,0.0018912666037775633,0.002779171496472404
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0018747533219313248,45410,0.0014768799205114667,0.0022726267233511826
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0018418629127746348,45410,0.0014474885746237286,0.002236237250925541
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001743191685304565,45410,0.0013595073808325571,0.002126875989776573
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001743191685304565,45410,0.0013595073808325571,0.002126875989776573
2017,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0016445204578344954,45410,0.0012718348998795816,0.0020172060157894094
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0016116300486778055,45410,0.0012426840920495468,0.001980576005306064
2017,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0015458492303644256,45410,0.0011844993204129268,0.0019071991403159245
2017,Thueringen,Staedtischer Raum,Seltener,0.001447178002894356,45410,0.0010975334084280019,0.00179682259736071
2017,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.001447178002894356,45410,0.0010975334084280019,0.00179682259736071
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001447178002894356,45410,0.0010975334084280019,0.00179682259736071
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001447178002894356,45410,0.0010975334084280019,0.00179682259736071
2017,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0014142875937376662,45410,0.0010686333762800371,0.0017599418111952953
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0014142875937376662,45410,0.0010686333762800371,0.0017599418111952953
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0013813971845809763,45410,0.001039780219808969,0.0017230141493529837
2017,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0013813971845809763,45410,0.001039780219808969,0.0017230141493529837
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0012827259571109066,45410,0.0009535193500326965,0.0016119325641891166
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0012827259571109066,45410,0.0009535193500326965,0.0016119325641891166
2017,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0012169451387975267,45410,0.0008962802545408829,0.0015376100230541706
2017,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0012169451387975267,45410,0.0008962802545408829,0.0015376100230541706
