year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Urban regions,At least once per month,0.05723905723905724,44486,0.05508036157281786,0.05939775290529663
2013,Thuringa,Urban regions,At least once per week,0.04377104377104377,44486,0.041869883240461155,0.04567220430162639
2013,Thuringa,Rural regions,Never,0.6460431654676259,44486,0.6415994083666373,0.6504869225686144
2013,Thuringa,Rural regions,Seldom,0.22446043165467625,44486,0.22058324892312098,0.2283376143862315
2013,Thuringa,Rural regions,At least once per month,0.06618705035971223,44486,0.06387679039439614,0.06849731032502832
2013,Thuringa,Rural regions,At least once per week,0.06330935251798561,44486,0.061046394898792634,0.0655723101371786
2015,Schleswig-Holstein,Urban regions,Never,0.6872427983539094,38036,0.6825835333747355,0.6919020633330834
2015,Schleswig-Holstein,Urban regions,Seldom,0.19753086419753085,38036,0.19352966380476794,0.20153206459029377
2015,Schleswig-Holstein,Urban regions,At least once per month,0.07818930041152264,38036,0.07549123056673844,0.08088737025630684
2015,Schleswig-Holstein,Urban regions,At least once per week,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Schleswig-Holstein,Rural regions,Never,0.6885496183206107,38036,0.6838956791058611,0.6932035575353602
2015,Schleswig-Holstein,Rural regions,Seldom,0.23053435114503817,38036,0.22630161600333354,0.2347670862867428
2015,Schleswig-Holstein,Rural regions,At least once per month,0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,Schleswig-Holstein,Rural regions,At least once per week,0.035114503816793895,38036,0.03326463978086366,0.03696436785272413
2015,Hamburg,Urban regions,Never,0.6471861471861472,38036,0.6423838827273815,0.651988411644913
2015,Hamburg,Urban regions,Seldom,0.22294372294372294,38036,0.21876077448753586,0.22712667139991002
2015,Hamburg,Urban regions,At least once per month,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,Urban regions,At least once per week,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Lower Saxony,Urban regions,Never,0.50523311132255,38036,0.5002084722830653,0.5102577503620347
2015,Lower Saxony,Urban regions,Seldom,0.34823977164605135,38036,0.34345190810136944,0.35302763519073327
2015,Lower Saxony,Urban regions,At least once per week,0.07516650808753568,38036,0.072516772039608,0.07781624413546336
2015,Lower Saxony,Urban regions,At least once per month,0.071360608943863,38036,0.06877351930589358,0.07394769858183241
2015,Lower Saxony,Rural regions,Never,0.5193298969072165,38036,0.5143087391125097,0.5243510547019233
2015,Lower Saxony,Rural regions,Seldom,0.3228092783505155,38036,0.3181104762305807,0.32750808047045027
2015,Lower Saxony,Rural regions,At least once per month,0.08827319587628867,38036,0.08542214190585197,0.09112424984672536
2015,Lower Saxony,Rural regions,At least once per week,0.06958762886597938,38036,0.06703044232824716,0.0721448154037116
2015,Bremen,Urban regions,Never,0.6774193548387096,38036,0.6727214241452942,0.682117285532125
2015,Bremen,Urban regions,Seldom,0.1881720430107527,38036,0.184244072636239,0.1921000133852664
2015,Bremen,Urban regions,At least once per month,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,Bremen,Urban regions,At least once per week,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,North Rhine-Westphalia,Urban regions,Never,0.5490842490842491,38036,0.5440836061207859,0.5540848920477124
2015,North Rhine-Westphalia,Urban regions,Seldom,0.2642857142857143,38036,0.2598542210502777,0.26871720752115086
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.09597069597069598,38036,0.09301050841686585,0.0989308835245261
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.09065934065934066,38036,0.08777379311020528,0.09354488820847603
2015,North Rhine-Westphalia,Rural regions,Seldom,0.42592592592592593,38036,0.420956460686901,0.43089539116495085
2015,North Rhine-Westphalia,Rural regions,Never,0.25,38036,0.24564829659368376,0.25435170340631624
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.17592592592592593,38036,0.17209938202442276,0.1797524698274291
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Hesse,Urban regions,Never,0.5226824457593688,38036,0.5176627047260979,0.5277021867926398
2015,Hesse,Urban regions,Seldom,0.2807363576594346,38036,0.2762203773832317,0.28525233793563753
2015,Hesse,Urban regions,At least once per month,0.1051939513477975,38036,0.10211063211537236,0.10827727058022266
2015,Hesse,Urban regions,At least once per week,0.09138724523339908,38036,0.08849129656500379,0.09428319390179438
2015,Hesse,Rural regions,Never,0.4553072625698324,38036,0.45030246249851075,0.46031206264115404
2015,Hesse,Rural regions,Seldom,0.31843575418994413,38036,0.31375384523396993,0.32311766314591833
2015,Hesse,Rural regions,At least once per month,0.11452513966480447,38036,0.11132479181556595,0.11772548751404299
2015,Hesse,Rural regions,At least once per week,0.11173184357541899,38036,0.10856578328317952,0.11489790386765845
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5364181662382177,38036,0.5314065986120851,0.5414297338643503
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29477292202227934,38036,0.2901907969979441,0.2993550470466146
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0959725792630677,38036,0.09301236574797726,0.09893279277815813
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0728363324764353,38036,0.07022470704395947,0.07544795790891112
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4470046082949309,38036,0.44200799880703845,0.4520012177828233
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35944700460829493,38036,0.35462471132772044,0.3642692978888694
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,Baden-Wuerttemberg,Urban regions,Never,0.5101115760111576,38036,0.5050876893844594,0.5151354626378559
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.28626220362622035,38036,0.2817195460103463,0.29080486124209437
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.11366806136680614,38036,0.11047816864171434,0.11685795409189795
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.0899581589958159,38036,0.08708268389287149,0.0928336340987603
2015,Baden-Wuerttemberg,Rural regions,Never,0.3940298507462687,38036,0.3891190893913657,0.39894061210117165
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.3373134328358209,38036,0.3325619457423365,0.34206491992930527
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.15223880597014924,38036,0.14862838283830754,0.15584922910199095
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.11641791044776119,38036,0.11319467519735853,0.11964114569816385
2015,Bavaria,Urban regions,Never,0.5195,38036,0.5144789086353706,0.5245210913646293
2015,Bavaria,Urban regions,Seldom,0.29,38036,0.2854397691811199,0.29456023081888005
2015,Bavaria,Urban regions,At least once per month,0.101,38036,0.09797169799040613,0.10402830200959388
2015,Bavaria,Urban regions,At least once per week,0.0895,38036,0.08663113478492757,0.09236886521507243
2015,Bavaria,Rural regions,Never,0.395004233700254,38036,0.39009135891953334,0.39991710848097467
2015,Bavaria,Rural regions,Seldom,0.31752751905165116,38036,0.31284917767255854,0.3222058604307438
2015,Bavaria,Rural regions,At least once per month,0.16977138018628282,38036,0.16599835467352195,0.1735444056990437
2015,Bavaria,Rural regions,At least once per week,0.11769686706181202,38036,0.11445832148032042,0.12093541264330362
2015,Berlin,Urban regions,Never,0.7290192113245703,38036,0.7245524022498969,0.7334860203992436
2015,Berlin,Urban regions,Seldom,0.16481294236602628,38036,0.1610843390089543,0.16854154572309826
2015,Berlin,Urban regions,At least once per week,0.06167846309403438,38036,0.059260769465304966,0.0640961567227638
2015,Berlin,Urban regions,At least once per month,0.044489383215369056,38036,0.042417312356769744,0.04656145407396837
2015,Brandenburg,Urban regions,Never,0.8157894736842105,38036,0.8118935995067774,0.8196853478616436
2015,Brandenburg,Urban regions,Seldom,0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,Brandenburg,Urban regions,At least once per month,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Brandenburg,Rural regions,Never,0.7844827586206896,38036,0.7803504631877324,0.7886150540536468
2015,Brandenburg,Rural regions,Seldom,0.14547413793103448,38036,0.14193078710613616,0.1490174887559328
2015,Brandenburg,Rural regions,At least once per month,0.04525862068965517,38036,0.043169554588516325,0.04734768679079402
2015,Brandenburg,Rural regions,At least once per week,0.02478448275862069,38036,0.023222058823496008,0.026346906693745373
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.8261758691206544,38036,0.8223674043879056,0.8299843338534033
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11451942740286299,38036,0.11131914904521086,0.11771970576051512
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03680981595092025,38036,0.03491748758712053,0.038702144314719966
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.022494887525562373,38036,0.02100463425453896,0.023985140796585785
2015,Saxony,Urban regions,Never,0.7146311970979444,38036,0.7100927959086255,0.7191695982872633
2015,Saxony,Urban regions,Seldom,0.1475211608222491,38036,0.14395724353447512,0.15108507811002306
2015,Saxony,Urban regions,At least once per week,0.07496977025392987,38036,0.07232322268268834,0.0776163178251714
2015,Saxony,Urban regions,At least once per month,0.06287787182587666,38036,0.06043834462148256,0.06531739903027077
2015,Saxony,Rural regions,Never,0.7879656160458453,38036,0.7838577579581092,0.7920734741335813
2015,Saxony,Rural regions,Seldom,0.1318051575931232,38036,0.12840551348625884,0.13520480169998755
2015,Saxony,Rural regions,At least once per week,0.04011461318051576,38036,0.03814255535030995,0.042086671010721576
2015,Saxony,Rural regions,At least once per month,0.04011461318051576,38036,0.03814255535030995,0.042086671010721576
2015,Saxony-Anhalt,Urban regions,Never,0.7951219512195122,38036,0.7910657150033107,0.7991781874357138
2015,Saxony-Anhalt,Urban regions,Seldom,0.12682926829268293,38036,0.12348487009734128,0.1301736664880246
2015,Saxony-Anhalt,Urban regions,At least once per week,0.03902439024390244,38036,0.03707821072646047,0.04097056976134441
2015,Saxony-Anhalt,Urban regions,At least once per month,0.03902439024390244,38036,0.03707821072646047,0.04097056976134441
2015,Saxony-Anhalt,Rural regions,Never,0.8026124818577649,38036,0.7986123763188104,0.8066125873967194
2015,Saxony-Anhalt,Rural regions,Seldom,0.11901306240928883,38036,0.11575888892661514,0.12226723589196252
2015,Saxony-Anhalt,Rural regions,At least once per month,0.047895500725689405,38036,0.04574940880436457,0.05004159264701424
2015,Saxony-Anhalt,Rural regions,At least once per week,0.030478955007256895,38036,0.028751378424013298,0.03220653159050049
2015,Thuringa,Urban regions,Never,0.735973597359736,38036,0.7315434981868939,0.7404036965325781
2015,Thuringa,Urban regions,Seldom,0.13861386138613863,38036,0.1351412121191078,0.14208651065316946
2015,Thuringa,Urban regions,At least once per month,0.0627062706270627,38036,0.060269851535189004,0.0651426897189364
2015,Thuringa,Urban regions,At least once per week,0.0627062706270627,38036,0.060269851535189004,0.0651426897189364
2015,Thuringa,Rural regions,Never,0.6857142857142857,38036,0.6810488461167856,0.6903797253117858
2015,Thuringa,Rural regions,Seldom,0.20451127819548873,38036,0.2004577397454649,0.20856481664551255
2015,Thuringa,Rural regions,At least once per month,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Thuringa,Rural regions,At least once per week,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2017,Schleswig-Holstein,Urban regions,Never,0.668918918918919,45410,0.6645904506083429,0.6732473872294951
2017,Schleswig-Holstein,Urban regions,Seldom,0.18693693693693694,45410,0.18335110445076175,0.19052276942311214
2017,Schleswig-Holstein,Urban regions,At least once per week,0.09684684684684684,45410,0.09412662850657127,0.09956706518712241
2017,Schleswig-Holstein,Urban regions,At least once per month,0.0472972972972973,45410,0.045344859613465335,0.049249734981129265
2017,Schleswig-Holstein,Rural regions,Never,0.6621621621621622,45410,0.657811887827882,0.6665124364964423
2017,Schleswig-Holstein,Rural regions,Seldom,0.22837837837837838,45410,0.22451728764772047,0.23223946910903628
2017,Schleswig-Holstein,Rural regions,At least once per month,0.05675675675675676,45410,0.054628613020347924,0.058884900493165596
2017,Schleswig-Holstein,Rural regions,At least once per week,0.052702702702702706,45410,0.05064756979618272,0.05475783560922269
2017,Hamburg,Urban regions,Never,0.6522556390977443,45410,0.6478751834271934,0.6566360947682952
2017,Hamburg,Urban regions,Seldom,0.23308270676691728,45410,0.2291939604549601,0.23697145307887446
2017,Hamburg,Urban regions,At least once per month,0.07330827067669173,45410,0.07091095927305203,0.07570558208033142
2017,Hamburg,Urban regions,At least once per week,0.041353383458646614,45410,0.03952205975559183,0.0431847071617014
2017,Lower Saxony,Urban regions,Never,0.5685240963855421,45410,0.56396862805093,0.5730795647201543
2017,Lower Saxony,Urban regions,Seldom,0.28463855421686746,45410,0.28048815427866985,0.28878895415506506
2017,Lower Saxony,Urban regions,At least once per week,0.0783132530120482,45410,0.07584215697663874,0.08078434904745765
2017,Lower Saxony,Urban regions,At least once per month,0.06852409638554217,45410,0.06620035500769984,0.0708478377633845
2017,Lower Saxony,Rural regions,Never,0.5486631016042781,45410,0.5440860730948721,0.5532401301136841
2017,Lower Saxony,Rural regions,Seldom,0.3048128342245989,45410,0.30057886382118704,0.3090468046280108
2017,Lower Saxony,Rural regions,At least once per week,0.07540106951871657,45410,0.07297252669038876,0.07782961234704439
2017,Lower Saxony,Rural regions,At least once per month,0.07112299465240642,45410,0.06875890227016798,0.07348708703464485
2017,Bremen,Urban regions,Never,0.5406360424028268,45410,0.5360523942156947,0.5452196905899589
2017,Bremen,Urban regions,Seldom,0.26501766784452296,45410,0.2609583207799199,0.26907701490912606
2017,Bremen,Urban regions,At least once per week,0.12367491166077739,45410,0.1206469264652772,0.12670289685627759
2017,Bremen,Urban regions,At least once per month,0.0706713780918728,45410,0.06831423060635758,0.07302852557738801
2017,North Rhine-Westphalia,Urban regions,Never,0.5748930099857347,45410,0.5703460308903957,0.5794399890810736
2017,North Rhine-Westphalia,Urban regions,Seldom,0.23506102393406245,45410,0.2311608495345121,0.2389611983336128
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.10175939134569663,45410,0.09897862874818224,0.10454015394321102
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.08828657473450625,45410,0.08567707757006437,0.09089607189894813
2017,North Rhine-Westphalia,Rural regions,Never,0.35333333333333333,45410,0.3489367747615693,0.35772989190509735
2017,North Rhine-Westphalia,Rural regions,Seldom,0.32666666666666666,45410,0.32235298802357604,0.3309803453097573
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.15333333333333332,45410,0.1500193155096926,0.15664735115697404
2017,Hesse,Urban regions,Never,0.5716793446459918,45410,0.5671279857808037,0.5762307035111799
2017,Hesse,Urban regions,Seldom,0.21650087770626097,45410,0.212712708161421,0.22028904725110096
2017,Hesse,Urban regions,At least once per week,0.1211234640140433,45410,0.11812251652088214,0.12412441150720445
2017,Hesse,Urban regions,At least once per month,0.09069631363370392,45410,0.08805494136466915,0.09333768590273869
2017,Hesse,Rural regions,Never,0.5206422018348624,45410,0.5160472612214304,0.5252371424482944
2017,Hesse,Rural regions,Seldom,0.26605504587155965,45410,0.26199063302945785,0.27011945871366144
2017,Hesse,Rural regions,At least once per week,0.13073394495412843,45410,0.1276333083912101,0.13383458151704677
2017,Hesse,Rural regions,At least once per month,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5056861258529188,45410,0.5010875618044647,0.510284689901373
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28582259287338896,45410,0.2816670128357663,0.28997817291101163
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10765731614859743,45410,0.10480650841366398,0.11050812388353087
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10083396512509477,45410,0.09806445032800463,0.1036034799221849
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5337690631808278,45410,0.5291807023496459,0.5383574240120098
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11546840958605664,45410,0.1125289426028209,0.11840787656929239
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09586056644880174,45410,0.09315275748566124,0.09856837541194224
2017,Baden-Wuerttemberg,Urban regions,Never,0.5037471489084392,45410,0.49914841661753256,0.5083458811993458
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.27826653633105247,45410,0.2741446194246877,0.28238845323741724
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.11013359400456174,45410,0.10725418981524168,0.1130129981938818
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.10785272075594657,45410,0.10499963943304619,0.11070580207884695
2017,Baden-Wuerttemberg,Rural regions,Never,0.4371859296482412,45410,0.4326235031425879,0.4417483561538945
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.32663316582914576,45410,0.3223196010793892,0.33094673057890234
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.12562814070351758,45410,0.12257974126842991,0.12867654013860524
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.11055276381909548,45410,0.10766856484796353,0.11343696279022744
2017,Bavaria,Urban regions,Never,0.549407114624506,45410,0.544830760482692,0.55398346876632
2017,Bavaria,Urban regions,Seldom,0.26383399209486164,45410,0.2597804603830906,0.26788752380663267
2017,Bavaria,Urban regions,At least once per month,0.09930830039525691,45410,0.0965574867163843,0.10205911407412953
2017,Bavaria,Urban regions,At least once per week,0.08745059288537549,45410,0.08485228929677054,0.09004889647398044
2017,Bavaria,Rural regions,Never,0.42574641333850327,45410,0.4211985471542598,0.43029427952274674
2017,Bavaria,Rural regions,Seldom,0.29817758821248547,45410,0.2939700173824255,0.3023851590425454
2017,Bavaria,Rural regions,At least once per month,0.1609150833656456,45410,0.15753535610407635,0.16429481062721488
2017,Bavaria,Rural regions,At least once per week,0.11516091508336565,45410,0.11222485443038929,0.11809697573634201
2017,Berlin,Urban regions,Never,0.7089072543617998,45410,0.7047290399577906,0.713085468765809
2017,Berlin,Urban regions,Seldom,0.1588613406795225,45410,0.15549914311639465,0.16222353824265037
2017,Berlin,Urban regions,At least once per week,0.08907254361799816,45410,0.08645258673664252,0.09169250049935379
2017,Berlin,Urban regions,At least once per month,0.04315886134067952,45410,0.041289749756583685,0.04502797292477535
2017,Brandenburg,Urban regions,Never,0.7473684210526316,45410,0.7433718134486628,0.7513650286566004
2017,Brandenburg,Urban regions,Seldom,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Brandenburg,Urban regions,At least once per month,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Brandenburg,Urban regions,At least once per week,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Brandenburg,Rural regions,Never,0.7803958529688972,45410,0.7765881938130118,0.7842035121247827
2017,Brandenburg,Rural regions,Seldom,0.13854853911404336,45410,0.13537095758915246,0.14172612063893425
2017,Brandenburg,Rural regions,At least once per month,0.04147031102733271,45410,0.03963651194438958,0.04330411011027584
2017,Brandenburg,Rural regions,At least once per week,0.03958529688972667,45410,0.03779189892024561,0.04137869485920773
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.8160919540229885,45410,0.8125286716991348,0.8196552363468422
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.7924528301886793,45410,0.788722687556304,0.7961829728210545
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1471698113207547,45410,0.14391128697933314,0.15042833566217628
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03962264150943396,45410,0.03782843268082449,0.04141685033804343
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.020754716981132074,45410,0.019443470087628922,0.022065963874635226
2017,Saxony,Urban regions,Never,0.7226130653266332,45410,0.7184951612496583,0.726730969403608
2017,Saxony,Urban regions,Seldom,0.1407035175879397,45410,0.13750532719132097,0.14390170798455842
2017,Saxony,Urban regions,At least once per week,0.08040201005025126,45410,0.07790101529959667,0.08290300480090584
2017,Saxony,Urban regions,At least once per month,0.05628140703517588,45410,0.05416165993755742,0.05840115413279434
2017,Saxony,Rural regions,Never,0.797752808988764,45410,0.7940583083951738,0.8014473095823542
2017,Saxony,Rural regions,Seldom,0.12484394506866417,45410,0.12180371245658683,0.1278841776807415
2017,Saxony,Rural regions,At least once per month,0.046192259675405745,45410,0.0442616461445876,0.04812287320622389
2017,Saxony,Rural regions,At least once per week,0.031210986267166042,45410,0.02961161728447689,0.03281035524985519
2017,Saxony-Anhalt,Urban regions,Never,0.7866666666666666,45410,0.7828987173346186,0.7904346159987147
2017,Saxony-Anhalt,Urban regions,At least once per month,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Saxony-Anhalt,Urban regions,Seldom,0.07555555555555556,45410,0.07312472923331573,0.07798638187779539
2017,Saxony-Anhalt,Urban regions,At least once per week,0.057777777777777775,45410,0.055631739772140885,0.059923815783414665
2017,Saxony-Anhalt,Rural regions,Never,0.81375,45410,0.8101692503190097,0.8173307496809903
2017,Saxony-Anhalt,Rural regions,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony-Anhalt,Rural regions,At least once per week,0.04375,45410,0.041868712918967536,0.04563128708103246
2017,Saxony-Anhalt,Rural regions,At least once per month,0.0425,45410,0.04064457169852936,0.04435542830147065
2017,Thuringa,Urban regions,Never,0.7217125382262997,45410,0.7175905260969494,0.7258345503556499
2017,Thuringa,Urban regions,Seldom,0.1345565749235474,45410,0.1314178581829083,0.13769529166418648
2017,Thuringa,Urban regions,At least once per week,0.0764525993883792,45410,0.0740085721398428,0.0788966266369156
2017,Thuringa,Urban regions,At least once per month,0.0672782874617737,45410,0.0649742272311305,0.06958234769241689
2017,Thuringa,Rural regions,Never,0.6662198391420912,45410,0.6618825401546092,0.6705571381295731
2017,Thuringa,Rural regions,Seldom,0.22654155495978553,45410,0.2226914483811062,0.23039166153846488
2017,Thuringa,Rural regions,At least once per month,0.057640750670241284,45410,0.055497103113758356,0.05978439822672421
2017,Thuringa,Rural regions,At least once per week,0.049597855227882036,45410,0.04760091312979939,0.051594797325964684
2018,Schleswig-Holstein,Urban regions,Never,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Schleswig-Holstein,Urban regions,At least once per week,0.28431372549019607,43121,0.280056056282081,0.2885713946983111
2018,Schleswig-Holstein,Urban regions,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,Urban regions,At least once per month,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Schleswig-Holstein,Rural regions,Never,0.525,43121,0.5202865585578167,0.5297134414421834
2018,Schleswig-Holstein,Rural regions,Seldom,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Schleswig-Holstein,Rural regions,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Rural regions,At least once per month,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Hamburg,Urban regions,Never,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Hamburg,Urban regions,At least once per month,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hamburg,Urban regions,Seldom,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Hamburg,Urban regions,At least once per week,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Lower Saxony,Urban regions,Never,0.6731707317073171,43121,0.6687434746088838,0.6775979888057504
2018,Lower Saxony,Urban regions,Seldom,0.2048780487804878,43121,0.20106847625645646,0.20868762130451912
2018,Lower Saxony,Urban regions,At least once per week,0.09268292682926829,43121,0.08994582426849955,0.09542002939003703
2018,Lower Saxony,Urban regions,At least once per month,0.02926829268292683,43121,0.027677330114735037,0.030859255251118625
2018,Lower Saxony,Rural regions,Never,0.6700507614213198,43121,0.6656127432387394,0.6744887796039002
2018,Lower Saxony,Rural regions,Seldom,0.2182741116751269,43121,0.21437523030298844,0.22217299304726534
2018,Lower Saxony,Rural regions,At least once per week,0.06091370558375635,43121,0.058656235932464815,0.06317117523504788
2018,Lower Saxony,Rural regions,At least once per month,0.050761421319796954,43121,0.04868953350352288,0.052833309136071024
2018,Bremen,Urban regions,Never,0.6290322580645161,43121,0.6244727688631639,0.6335917472658683
2018,Bremen,Urban regions,Seldom,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Bremen,Urban regions,At least once per week,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Bremen,Urban regions,At least once per month,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,North Rhine-Westphalia,Urban regions,Never,0.5760111576011158,43121,0.571346665935705,0.5806756492665265
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.18270571827057183,43121,0.1790583723070987,0.18635306423404496
2018,North Rhine-Westphalia,Urban regions,Seldom,0.16736401673640167,43121,0.16384054905477136,0.17088748441803198
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.07391910739191074,43121,0.07144957641446555,0.07638863836935593
2018,North Rhine-Westphalia,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,Rural regions,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,North Rhine-Westphalia,Rural regions,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,North Rhine-Westphalia,Rural regions,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hesse,Urban regions,Never,0.48771929824561405,43121,0.48300137764801,0.4924372188432181
2018,Hesse,Urban regions,At least once per week,0.19649122807017544,43121,0.19274081974451893,0.20024163639583195
2018,Hesse,Urban regions,Seldom,0.17192982456140352,43121,0.16836842385149298,0.17549122527131406
2018,Hesse,Urban regions,At least once per month,0.14385964912280702,43121,0.14054716625356176,0.14717213199205229
2018,Hesse,Rural regions,Never,0.5671641791044776,43121,0.5624876067931012,0.571840751415854
2018,Hesse,Rural regions,At least once per week,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,Hesse,Rural regions,Seldom,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,Hesse,Rural regions,At least once per month,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5174418604651163,43121,0.512725388448672,0.5221583324815606
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22674418604651161,43121,0.22279196399914214,0.2306964080938811
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19767441860465115,43121,0.19391550612250677,0.20143333108679554
