year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2013,Baden-Wuerttemberg,Rural regions,5.0,0.004806745203104684,31177,0.0040389981245057376,0.005574492281703631
2013,Hessen,Urban regions,3.0,0.004688546550569324,31177,0.003930252712568089,0.005446840388570558
2013,Bremen,Urban regions,5.0,0.004649146999724203,31177,0.003894031046819401,0.005404262952629006
2013,Sachsen,Rural regions,4.0,0.004491548796343722,31177,0.003749283003561161,0.005233814589126282
2013,Niedersachsen,Rural regions,2.0,0.004215751940427879,31177,0.0034965364043791766,0.0049349674764765815
2013,Niedersachsen,Urban regions,3.0,0.0039399550845120365,31177,0.003244566903414828,0.004635343265609245
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003782356881131555,31177,0.0031009644952942417,0.004463749266968868
2013,Hessen,Urban regions,2.0,0.003742957330286435,31177,0.0030651097498052655,0.004420804910767604
2013,Hamburg,Urban regions,4.0,0.0035459595760608327,31177,0.002886125961790311,0.004205793190331354
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0033883613726803513,31177,0.002743306369201658,0.004033416376159045
2013,Sachsen-Anhalt,Rural regions,4.0,0.003309562270990111,31177,0.0026720268275069055,0.0039470977144733166
2013,Brandenburg,Urban regions,5.0,0.0027579685591584257,31177,0.002175819965433299,0.0033401171528835523
2013,Schleswig-Holstein,Urban regions,4.0,0.0026791694574681848,31177,0.002105374870791084,0.0032529640441452856
2013,Niedersachsen,Urban regions,2.0,0.0025609708049328236,31177,0.0019999429782197107,0.0031219986316459365
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.0025609708049328236,31177,0.0019999429782197107,0.0031219986316459365
2013,Sachsen,Urban regions,2.0,0.002482171703242583,31177,0.0019298206922438753,0.0030345227142412907
2013,Berlin,Urban regions,2.0,0.0023245734998621017,31177,0.0017900027536195944,0.002859144246104609
2013,Hessen,Rural regions,3.0,0.0020881761947913794,31177,0.001581455590057472,0.002594896799525287
2013,Sachsen,Urban regions,3.0,0.0020881761947913794,31177,0.001581455590057472,0.002594896799525287
2013,Nordrhein-Westfalen,Rural regions,4.0,0.0020093770931011385,31177,0.0015122895685933495,0.0025064646176089275
2013,Bremen,Urban regions,4.0,0.001930577991410898,31177,0.0014433155235631396,0.0024178404592586564
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.0018911784405657775,31177,0.0014089041498129434,0.0023734527313186114
2013,Thueringen,Rural regions,3.0,0.0018123793388755368,31177,0.001340240692118477,0.0022845179856325966
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0017729797880304164,31177,0.0013059920654359513,0.002239967510624881
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016941806863401757,31177,0.0012376703929370195,0.002150690979743332
2013,Thueringen,Rural regions,2.0,0.0016547811354950554,31177,0.0012036014244931875,0.0021059608464969234
2013,Berlin,Urban regions,3.0,0.001615381584649935,31177,0.0011695966222470652,0.0020611665470528047
2013,Schleswig-Holstein,Rural regions,3.0,0.001615381584649935,31177,0.0011695966222470652,0.0020611665470528047
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0015759820338048147,31177,0.0011356583446425893,0.00201630572296704
2013,Brandenburg,Rural regions,3.0,0.0015759820338048147,31177,0.0011356583446425893,0.00201630572296704
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0015759820338048147,31177,0.0011356583446425893,0.00201630572296704
2013,Sachsen,Rural regions,3.0,0.0014971829321145738,31177,0.0010679915521364146,0.001926374312092733
2013,Thueringen,Urban regions,4.0,0.001418383830424333,31177,0.0010006231335533823,0.0018361445272952839
2013,Sachsen,Rural regions,2.0,0.001418383830424333,31177,0.0010006231335533823,0.0018361445272952839
2013,Hessen,Rural regions,2.0,0.001418383830424333,31177,0.0010006231335533823,0.0018361445272952839
2013,Sachsen-Anhalt,Rural regions,3.0,0.0013789842795792128,31177,0.0009670585512937203,0.0017909100078647054
2013,Sachsen-Anhalt,Urban regions,4.0,0.0012607856270438517,31177,0.0008668859854694291,0.0016546852686182742
2013,Hamburg,Urban regions,3.0,0.0012213860761987314,31177,0.0008336823191904829,0.00160908983320698
2013,Schleswig-Holstein,Rural regions,2.0,0.0012213860761987314,31177,0.0008336823191904829,0.00160908983320698
2013,Brandenburg,Rural regions,2.0,0.0011031874236633703,31177,0.000734698978003943,0.0014716758693227975
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0011031874236633703,31177,0.000734698978003943,0.0014716758693227975
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0010243883219731296,31177,0.0006692899655292369,0.0013794866784170223
2013,Sachsen-Anhalt,Rural regions,2.0,0.0009061896694377684,31177,0.0005721857235674779,0.001240193615308059
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.0008273905677475277,31177,0.0005082261610499278,0.0011465549744451276
2013,Schleswig-Holstein,Urban regions,3.0,0.0007091919152121665,31177,0.00041368561522520927,0.0010046982151991238
2013,Thueringen,Urban regions,3.0,0.0006697923643670462,31177,0.0003826061997084589,0.0009569785290256335
2013,Hamburg,Urban regions,2.0,0.0006303928135219258,31177,0.00035177581752429796,0.0009090098095195537
2013,Schleswig-Holstein,Urban regions,2.0,0.0005909932626768055,31177,0.0003212181986062347,0.0008607683267473763
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0005909932626768055,31177,0.0003212181986062347,0.0008607683267473763
2013,Thueringen,Urban regions,2.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0004727946101414444,31177,0.00023148618905024455,0.0007141030312326442
2013,Brandenburg,Urban regions,4.0,0.0004727946101414444,31177,0.00023148618905024455,0.0007141030312326442
2013,Nordrhein-Westfalen,Urban regions,1.0,0.00043339505929632403,31177,0.0002023552821637107,0.0006644348364289374
2013,Baden-Wuerttemberg,Urban regions,1.0,0.00035459595760608327,31177,0.00014560437878597055,0.0005635875364261959
2013,Bayern,Rural regions,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,Bremen,Urban regions,3.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,Sachsen-Anhalt,Urban regions,2.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,Bremen,Urban regions,2.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,Sachsen-Anhalt,Urban regions,3.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,Bayern,Urban regions,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,Niedersachsen,Rural regions,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Sachsen,Urban regions,1.0,0.0001181986525353611,31177,-2.476957978775064e-06,0.00023887426304949725
2013,Brandenburg,Urban regions,3.0,0.0001181986525353611,31177,-2.476957978775064e-06,0.00023887426304949725
2013,Thueringen,Rural regions,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2013,Baden-Wuerttemberg,Rural regions,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2013,Brandenburg,Urban regions,2.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2013,Hessen,Urban regions,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Mecklenburg-Vorpommern,Urban regions,2.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Mecklenburg-Vorpommern,Rural regions,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Mecklenburg-Vorpommern,Urban regions,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Schleswig-Holstein,Rural regions,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Brandenburg,Rural regions,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2015,Nordrhein-Westfalen,Urban regions,5.0,0.11229726186462899,27342,0.10855478352786531,0.11603974020139267
2015,Baden-Wuerttemberg,Urban regions,5.0,0.05480016481252575,27342,0.05210246462077035,0.057497865004281154
2015,Nordrhein-Westfalen,Urban regions,4.0,0.054051016968198674,27342,0.05137075820889778,0.05673127572749957
2015,Bayern,Urban regions,5.0,0.038918230512791696,27342,0.03662579227131515,0.041210668754268244
2015,Bayern,Rural regions,5.0,0.03494774693785819,27342,0.03277090980302311,0.03712458407269327
2015,Baden-Wuerttemberg,Urban regions,4.0,0.03075251900962655,27342,0.028706080874772305,0.03279895714448079
2015,Niedersachsen,Rural regions,5.0,0.03019065812638124,27342,0.02816241317491315,0.03221890307784933
2015,Hessen,Urban regions,5.0,0.029778626812001347,27342,0.027763841926403673,0.03179341169759902
2015,Bayern,Rural regions,4.0,0.028093044162265424,27342,0.026134412918621844,0.030051675405909004
2015,Brandenburg,Rural regions,5.0,0.027268981533505637,27342,0.025338472788700543,0.02919949027831073
2015,Berlin,Urban regions,5.0,0.02700677978799116,27342,0.02508531583890384,0.02892824373707848
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02344832752743754,27342,0.0216546495258495,0.025242005529025578
2015,Sachsen,Urban regions,5.0,0.022137318799865153,27342,0.02039333527597575,0.023881302323754555
2015,Bayern,Urban regions,4.0,0.02172528748548526,27342,0.019997246210018478,0.02345332876095204
2015,Sachsen-Anhalt,Rural regions,5.0,0.020713937895643707,27342,0.019025725621579528,0.022402150169707886
2015,Sachsen,Rural regions,5.0,0.020601565718994644,27342,0.018917842315461685,0.022285289122527602
2015,Niedersachsen,Urban regions,5.0,0.01988987526688392,27342,0.018234888980519587,0.02154486155324825
2015,Nordrhein-Westfalen,Urban regions,2.0,0.019627673521369442,27342,0.01798341210294907,0.021271934939789815
2015,Niedersachsen,Rural regions,4.0,0.018766153500393304,27342,0.017157676615227806,0.0203746303855588
2015,Nordrhein-Westfalen,Urban regions,3.0,0.018541409147095178,27342,0.016942409783108563,0.020140408511081793
2015,Thueringen,Rural regions,5.0,0.017080570850657378,27342,0.015544712786582062,0.018616428914732693
2015,Schleswig-Holstein,Rural regions,5.0,0.016893283889575606,27342,0.015365723798270546,0.018420843980880668
2015,Hessen,Urban regions,4.0,0.015994306476383113,27342,0.014507267183480502,0.017481345769285724
2015,Mecklenburg-Vorpommern,Rural regions,5.0,0.015132786455406975,27342,0.013685717509559003,0.016579855401254947
2015,Bayern,Rural regions,3.0,0.015020414278757914,27342,0.013578645880085912,0.016462182677429913
2015,Niedersachsen,Urban regions,4.0,0.013709405551185527,27342,0.012331077199171734,0.01508773390319932
2015,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.012885342922425741,27342,0.011548523574001423,0.01422216227085006
2015,Baden-Wuerttemberg,Urban regions,3.0,0.01221110986253137,27342,0.010909290970366182,0.01351292875469656
2015,Hamburg,Urban regions,5.0,0.011199760272689815,27342,0.009952377973939204,0.012447142571440426
2015,Bayern,Rural regions,2.0,0.010413155036146383,27342,0.009209896210610883,0.011616413861681883
2015,Baden-Wuerttemberg,Urban regions,2.0,0.009664007191819306,27342,0.008504400171889324,0.010823614211749287
2015,Thueringen,Urban regions,5.0,0.008352998464246919,27342,0.0072741990942259095,0.009431797834267928
2015,Bayern,Urban regions,3.0,0.007566393227703487,27342,0.006539237914385289,0.008593548541021685
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0072667340899726564,27342,0.006259972000047856,0.008273496179897456
2015,Bayern,Urban regions,2.0,0.006704873206727348,27342,0.005737541620476295,0.007672204792978401
2015,Schleswig-Holstein,Urban regions,5.0,0.006255384500131101,27342,0.005320828498246834,0.007189940502015367
2015,Berlin,Urban regions,4.0,0.006105554931265685,27342,0.005182189450078349,0.0070289204124530215
2015,Sachsen-Anhalt,Urban regions,5.0,0.006105554931265685,27342,0.005182189450078349,0.0070289204124530215
2015,Hessen,Rural regions,5.0,0.006105554931265685,27342,0.005182189450078349,0.0070289204124530215
2015,Hessen,Urban regions,3.0,0.005993182754616623,27342,0.005078302248500704,0.006908063260732542
2015,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005843353185751208,27342,0.004939912987246571,0.006746793384255844
2015,Schleswig-Holstein,Rural regions,4.0,0.005656066224669439,27342,0.004767138423275032,0.006544994026063846
2015,Hessen,Urban regions,2.0,0.0052065775180731915,27342,0.004353509709312393,0.00605964532683399
2015,Niedersachsen,Rural regions,3.0,0.005131662733640484,27342,0.004284722451393654,0.005978603015887314
2015,Thueringen,Rural regions,4.0,0.00509420534142413,27342,0.004250345857877971,0.00593806482497029
2015,Brandenburg,Rural regions,4.0,0.005056747949207776,27342,0.004215980787631272,0.00589751511078428
2015,Baden-Wuerttemberg,Rural regions,5.0,0.004944375772558714,27342,0.004112956004663885,0.005775795540453543
2015,Bremen,Urban regions,5.0,0.004719631419260591,27342,0.003907235575939958,0.005532027262581223
2015,Sachsen,Urban regions,4.0,0.004569801850395175,27342,0.0037703450109304397,0.0053692586898599105
2015,Hessen,Rural regions,4.0,0.004270142712664344,27342,0.0034972256554404086,0.00504305976988828
2015,Baden-Wuerttemberg,Rural regions,4.0,0.00423268532044799,27342,0.003463151243516975,0.005002219397379005
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004195227928231637,27342,0.0034290920267725025,0.004961363829690771
2015,Niedersachsen,Rural regions,2.0,0.004045398359366221,27342,0.003293011243147168,0.004797785475585275
2015,Hamburg,Urban regions,4.0,0.0038581113982844514,27342,0.0031232779524268013,0.0045929448441421016
2015,Sachsen,Rural regions,4.0,0.0034460800839045585,27342,0.0027514493164957706,0.004140710851313346
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0031838783383900814,27342,0.0025161086667717892,0.0038516480100083735
2015,Sachsen-Anhalt,Rural regions,4.0,0.0030715061617410198,27342,0.002415589547208664,0.0037274227762733756
2015,Niedersachsen,Urban regions,2.0,0.0029591339850919577,27342,0.0023152913585662654,0.00360297661161765
2015,Niedersachsen,Urban regions,3.0,0.0028093044162265423,27342,0.0021819261905494237,0.003436682641903661
2015,Brandenburg,Urban regions,5.0,0.0023223583174139415,27342,0.0017517991789822388,0.0028929174558456443
2015,Sachsen,Urban regions,2.0,0.0023223583174139415,27342,0.0017517991789822388,0.0028929174558456443
2015,Berlin,Urban regions,2.0,0.0022849009251975877,27342,0.0017189511509780645,0.002850850699417111
2015,Mecklenburg-Vorpommern,Urban regions,5.0,0.0020976139641158183,27342,0.0015553037987697394,0.002639924129461897
2015,Mecklenburg-Vorpommern,Rural regions,4.0,0.0020976139641158183,27342,0.0015553037987697394,0.002639924129461897
2015,Sachsen,Urban regions,3.0,0.0019477843952504026,27342,0.001425162013900731,0.0024704067766000743
2015,Baden-Wuerttemberg,Rural regions,3.0,0.0019103270030340488,27342,0.001392744519423461,0.0024279094866446367
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001835412218601341,27342,0.001328060868692011,0.002342763568510671
2015,Schleswig-Holstein,Urban regions,4.0,0.0017979548263849872,27342,0.001295797795849486,0.002300111856920488
2015,Nordrhein-Westfalen,Rural regions,4.0,0.0017230400419522792,27342,0.00123143747620677,0.0022146426076977885
2015,Berlin,Urban regions,3.0,0.0016481252575195715,27342,0.0011673104231773026,0.0021289400918618404
2015,Hamburg,Urban regions,3.0,0.0015732104730868638,27342,0.0011034327063244515,0.0020429882398492758
2015,Thueringen,Urban regions,4.0,0.0015732104730868638,27342,0.0011034327063244515,0.0020429882398492758
2015,Brandenburg,Rural regions,3.0,0.0015732104730868638,27342,0.0011034327063244515,0.0020429882398492758
2015,Hessen,Rural regions,3.0,0.0015357530808705099,27342,0.0010715928915404874,0.0019999132702005324
2015,Hessen,Rural regions,2.0,0.0014982956886541558,27342,0.0010398223324930202,0.0019567690448152914
2015,Baden-Wuerttemberg,Rural regions,2.0,0.001460838296437802,27342,0.0010081236390689485,0.0019135529538066554
2015,Thueringen,Rural regions,3.0,0.001423380904221448,27342,0.0009764995895307224,0.0018702622189121737
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013110087275723865,27342,0.0008821059540839527,0.0017399115010608202
2015,Thueringen,Rural regions,2.0,0.0013110087275723865,27342,0.0008821059540839527,0.0017399115010608202
2015,Bremen,Urban regions,4.0,0.0013110087275723865,27342,0.0008821059540839527,0.0017399115010608202
2015,Sachsen-Anhalt,Rural regions,3.0,0.0012360939431396785,27342,0.0008196101648507432,0.0016525777214286138
2015,Schleswig-Holstein,Rural regions,3.0,0.001123721766490617,27342,0.0007265977262881421,0.0015208458066930917
2015,Sachsen,Rural regions,3.0,0.0010488069820579092,27342,0.0006651343232194227,0.0014324796408963956
2015,Sachsen,Rural regions,2.0,0.0010488069820579092,27342,0.0006651343232194227,0.0014324796408963956
2015,Nordrhein-Westfalen,Rural regions,5.0,0.0010113495898415553,27342,0.000634583454604885,0.0013881157250782256
2015,Sachsen-Anhalt,Urban regions,4.0,0.0009738921976252013,27342,0.0006041621096984405,0.0013436222855519621
2015,Brandenburg,Rural regions,2.0,0.0008615200209761396,27342,0.0005137545481258138,0.0012092854938264654
2015,Schleswig-Holstein,Rural regions,2.0,0.0008615200209761396,27342,0.0005137545481258138,0.0012092854938264654
2015,Sachsen-Anhalt,Rural regions,2.0,0.0007866052365434319,27342,0.0004542913634555816,0.0011189191096312823
2015,Nordrhein-Westfalen,Rural regions,2.0,0.000711690452110724,27342,0.0003955850593519717,0.0010277958448694764
2015,Schleswig-Holstein,Urban regions,3.0,0.000711690452110724,27342,0.0003955850593519717,0.0010277958448694764
2015,Thueringen,Urban regions,3.0,0.000711690452110724,27342,0.0003955850593519717,0.0010277958448694764
2015,Thueringen,Urban regions,2.0,0.000711690452110724,27342,0.0003955850593519717,0.0010277958448694764
2015,Mecklenburg-Vorpommern,Rural regions,3.0,0.0006742330598943702,27342,0.00036655289726167986,0.0009819132225270604
2015,Hamburg,Urban regions,2.0,0.0006742330598943702,27342,0.00036655289726167986,0.0009819132225270604
2015,Nordrhein-Westfalen,Rural regions,3.0,0.0005993182754616623,27342,0.00030922376331223164,0.000889412787611093
2015,Bremen,Urban regions,3.0,0.00048694609881260066,27342,0.00022544373887526179,0.0007484484587499396
2015,Brandenburg,Urban regions,4.0,0.00048694609881260066,27342,0.00022544373887526179,0.0007484484587499396
2015,Bremen,Urban regions,2.0,0.0004494887065962468,27342,0.00019824065821311728,0.0007007367549793763
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.00041203131437989287,27342,0.0001714751148837351,0.0006525875138760507
2015,Schleswig-Holstein,Urban regions,2.0,0.0003371165299471851,27342,0.00011951710686901348,0.0005547159530253567
2015,Sachsen-Anhalt,Urban regions,2.0,0.00029965913773083116,27342,9.450059066986395e-05,0.0005048176847917984
2015,Sachsen-Anhalt,Urban regions,3.0,0.00029965913773083116,27342,9.450059066986395e-05,0.0005048176847917984
2015,Mecklenburg-Vorpommern,Urban regions,4.0,0.00018728696108176948,27342,2.5085773127336776e-05,0.0003494881490362022
2015,Mecklenburg-Vorpommern,Urban regions,3.0,0.00014982956886541558,27342,4.749698357052869e-06,0.0002949094393737783
2015,Brandenburg,Urban regions,3.0,3.7457392216353895e-05,27342,-3.508661926926618e-05,0.00011000140370197397
2015,Mecklenburg-Vorpommern,Urban regions,2.0,3.7457392216353895e-05,27342,-3.508661926926618e-05,0.00011000140370197397
2017,Nordrhein-Westfalen,Urban regions,5.0,0.1192895905278737,31140,0.1156894901833714,0.12288969087237601
2017,Baden-Wuerttemberg,Urban regions,5.0,0.0508469001808913,31140,0.04840685907120204,0.053286941290580564
2017,Nordrhein-Westfalen,Urban regions,4.0,0.04877487255385627,31140,0.04638245766843011,0.05116728743928243
2017,Bayern,Urban regions,5.0,0.036572932083538894,31140,0.03448802800501621,0.03865783616206158
2017,Bayern,Rural regions,5.0,0.03611248149975333,31140,0.03404024837467509,0.03818471462483157
2017,Niedersachsen,Rural regions,5.0,0.033744449925999016,31140,0.03173885166450405,0.035750048187493985
2017,Hessen,Urban regions,5.0,0.03213287288274955,31140,0.03017412105359795,0.03409162471190114
2017,Baden-Wuerttemberg,Urban regions,4.0,0.028087485610919255,31140,0.02625235581867169,0.02992261540316682
2017,Brandenburg,Rural regions,5.0,0.02723236309817464,31140,0.025424589711672056,0.029040136484677227
2017,Berlin,Urban regions,5.0,0.025390560763032397,31140,0.023643338237096086,0.02713778328896871
2017,Bayern,Rural regions,4.0,0.025291892780792632,31140,0.02354798015298534,0.027035805408599924
2017,Niedersachsen,Urban regions,5.0,0.024831442197007073,31140,0.02310306875584997,0.026559815638164175
2017,Sachsen,Urban regions,5.0,0.023647426410129912,31140,0.021959738861649467,0.025335113958610357
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.021937181384640684,31140,0.020310245062830856,0.02356411770645051
2017,Sachsen-Anhalt,Rural regions,5.0,0.021410952146028613,31140,0.019803215418100564,0.023018688873956663
2017,Sachsen,Rural regions,5.0,0.021016280217069562,31140,0.01942310908940873,0.022609451344730393
2017,Nordrhein-Westfalen,Urban regions,2.0,0.020983390889656308,31140,0.019391440122454053,0.022575341656858563
2017,Niedersachsen,Rural regions,4.0,0.018746916625555006,31140,0.0172404753435918,0.020253357907518213
2017,Nordrhein-Westfalen,Urban regions,3.0,0.0183193553691827,31140,0.016829867484399786,0.019808843253965615
2017,Bayern,Urban regions,4.0,0.01756290083867785,31140,0.016103927791347235,0.019021873886008463
2017,Thueringen,Rural regions,5.0,0.016345995724387438,31140,0.014937603431432809,0.017754388017342068
2017,Schleswig-Holstein,Rural regions,5.0,0.016115770432494656,31140,0.014717167923189837,0.017514372941799475
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.013813517513566848,31140,0.012517149128318177,0.015109885898815519
2017,Bayern,Rural regions,3.0,0.013649070876500576,31140,0.012360334638196796,0.014937807114804356
2017,Niedersachsen,Urban regions,4.0,0.012432165762210163,31140,0.011201461707621029,0.013662869816799298
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.012399276434796908,31140,0.01117018090771964,0.013628371961874174
2017,Hessen,Urban regions,4.0,0.012169051142904128,31140,0.010951277865715417,0.01338682442009284
2017,Hamburg,Urban regions,5.0,0.011412596612399276,31140,0.010232828816830592,0.01259236440796796
2017,Baden-Wuerttemberg,Urban regions,3.0,0.011116592665679987,31140,0.009952050659924477,0.012281134671435497
2017,Baden-Wuerttemberg,Urban regions,2.0,0.010820588718960697,31140,0.009671483633806705,0.01196969380411469
2017,Schleswig-Holstein,Urban regions,5.0,0.009768130241736556,31140,0.008675757290495583,0.010860503192977529
2017,Bayern,Rural regions,2.0,0.009735240914323302,31140,0.008644690415193737,0.010825791413452867
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.008057885216247328,31140,0.0070648824226894925,0.009050888009805164
2017,Thueringen,Urban regions,5.0,0.007761881269528038,31140,0.006787142548630254,0.008736619990425822
2017,Hessen,Rural regions,5.0,0.007465877322808749,31140,0.006509762799401196,0.008421991846216302
2017,Hessen,Urban regions,2.0,0.00680809077454366,31140,0.005894764350661023,0.0077214171984262975
2017,Bayern,Urban regions,3.0,0.006610754810064134,31140,0.005710672929626848,0.00751083669050142
2017,Bayern,Urban regions,2.0,0.005821410952146029,31140,0.004976437431531166,0.006666384472760891
2017,Sachsen-Anhalt,Urban regions,5.0,0.005821410952146029,31140,0.004976437431531166,0.006666384472760891
2017,Baden-Wuerttemberg,Rural regions,5.0,0.005722742969906266,31140,0.004884919271956524,0.006560566667856008
2017,Berlin,Urban regions,4.0,0.005689853642493011,31140,0.004854427135950799,0.006525280149035223
2017,Schleswig-Holstein,Rural regions,4.0,0.005558296332839993,31140,0.004732529795085861,0.006384062870594126
2017,Thueringen,Rural regions,4.0,0.005558296332839993,31140,0.004732529795085861,0.006384062870594126
2017,Hessen,Urban regions,3.0,0.0050978457490544315,31140,0.004306838801370372,0.005888852696738491
2017,Bremen,Urban regions,5.0,0.005032067094227923,31140,0.004246154007099537,0.005817980181356308
2017,Brandenburg,Rural regions,4.0,0.004834731129748397,31140,0.004064305829769593,0.005605156429727201
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0046373951652688705,31140,0.003882781822484398,0.005392008508053343
2017,Sachsen,Urban regions,4.0,0.004604505837855616,31140,0.0038525607675872473,0.005356450908123984
2017,Niedersachsen,Rural regions,2.0,0.004538727183029107,31140,0.0037921478026456436,0.00528530656341257
2017,Niedersachsen,Rural regions,3.0,0.004374280545962835,31140,0.003641290398070077,0.005107270693855593
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004374280545962835,31140,0.003641290398070077,0.005107270693855593
2017,Baden-Wuerttemberg,Rural regions,4.0,0.0042756125637230715,31140,0.0035509004652761384,0.005000324662170005
2017,Hamburg,Urban regions,4.0,0.004078276599243546,31140,0.003370416050095445,0.004786137148391646
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0038480513073507645,31140,0.0031603814494365833,0.004535721165264946
2017,Hessen,Rural regions,4.0,0.00381516197993751,31140,0.003130425885008693,0.004499898074866327
2017,Niedersachsen,Urban regions,2.0,0.003387600723565203,31140,0.0027422348169424153,0.004032966630187991
2017,Sachsen,Rural regions,4.0,0.00328893274132544,31140,0.0026530033411625953,0.003924862141488285
2017,Berlin,Urban regions,2.0,0.0031902647590856766,31140,0.0025639159357171088,0.0038166135824542445
2017,Niedersachsen,Urban regions,3.0,0.00299292879460615,31140,0.002386200737258799,0.0035996568519535014
2017,Schleswig-Holstein,Urban regions,4.0,0.0027298141753001152,31140,0.0021502924422531003,0.00330933590834713
2017,Sachsen,Urban regions,2.0,0.002631146193060352,31140,0.002062165987614228,0.003200126398506476
2017,Sachsen-Anhalt,Rural regions,4.0,0.002631146193060352,31140,0.002062165987614228,0.003200126398506476
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.002565367538233843,31140,0.0020035260749962872,0.003127209001471399
2017,Bremen,Urban regions,4.0,0.00246669955599408,31140,0.0019157414254910134,0.0030176576864971464
2017,Brandenburg,Urban regions,5.0,0.0023351422463410623,31140,0.0017990422860385518,0.0028712422066435725
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.0023351422463410623,31140,0.0017990422860385518,0.0028712422066435725
2017,Hessen,Rural regions,2.0,0.0018746916625555006,31140,0.0013942349946408506,0.002355148330470151
2017,Sachsen,Urban regions,3.0,0.0018418023351422464,31140,0.001365571002160492,0.002318033668124001
2017,Nordrhein-Westfalen,Rural regions,5.0,0.0017431343529024832,31140,0.0012798118955588988,0.0022064568102460676
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017431343529024832,31140,0.0012798118955588988,0.0022064568102460676
2017,Baden-Wuerttemberg,Rural regions,3.0,0.00164446637066272,31140,0.0011944255787032492,0.0020945071626221907
2017,Nordrhein-Westfalen,Rural regions,4.0,0.0016115770432494655,31140,0.0011660520507269132,0.002057102035772018
2017,Berlin,Urban regions,3.0,0.0015457983884229567,31140,0.0011094460911224738,0.0019821506857234396
2017,Thueringen,Urban regions,4.0,0.0014471304061831934,31140,0.0010249129997743603,0.0018693478125920266
2017,Brandenburg,Rural regions,3.0,0.0014471304061831934,31140,0.0010249129997743603,0.0018693478125920266
