"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","Thueringen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2011","Thueringen","Laendlicher Raum","42","0.0701220976245817","0.0516990988479135","0.0885450964012499"
"Min 1x pro Monat","2011","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Laendlicher Raum","48","0.0607201498684684","0.0428491046604847","0.0785911950764521"
"Min 1x pro Monat","2011","Hamburg","Staedtischer Raum","33","0.0606668724541295","0.0380774531112508","0.0832562917970082"
"Min 1x pro Monat","2011","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Staedtischer Raum","110","0.0812595964141146","0.0654746116286405","0.0970445811995887"
"Min 1x pro Monat","2011","Niedersachsen","Laendlicher Raum","151","0.0935987599269131","0.0787645010166463","0.10843301883718"
"Min 1x pro Monat","2011","Bremen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2011","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Staedtischer Raum","512","0.0812530704114151","0.0740629386501915","0.0884432021726387"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2011","Hessen","Staedtischer Raum","152","0.0887777217727788","0.0746727656736981","0.10288267787186"
"Min 1x pro Monat","2011","Hessen","Laendlicher Raum","57","0.177369511618674","0.139794880697116","0.214944142540231"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","0.097754568453357","0.080773694628938","0.114735442277776"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.120876220369801","0.0902072867219914","0.151545154017611"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Staedtischer Raum","356","0.102462729353701","0.0918540422776821","0.113071416429719"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Laendlicher Raum","58","0.0836483208224981","0.0561002029953608","0.111196438649635"
"Min 1x pro Monat","2011","Bayern","Staedtischer Raum","222","0.0964039512579646","0.0830589296972985","0.109748972818631"
"Min 1x pro Monat","2011","Bayern","Laendlicher Raum","462","0.159238458293323","0.145014491853302","0.173462424733343"
"Min 1x pro Monat","2011","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Berlin","Staedtischer Raum","40","0.0361573209525697","0.0246500136290796","0.0476646282760598"
"Min 1x pro Monat","2011","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Brandenburg","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2011","Brandenburg","Laendlicher Raum","44","0.0352060241250828","0.0240637839481897","0.0463482643019758"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2011","Sachsen","Staedtischer Raum","55","0.0461495569319018","0.0329188381503441","0.0593802757134596"
"Min 1x pro Monat","2011","Sachsen","Laendlicher Raum","47","0.0647388661213817","0.0483598605708355","0.081117871671928"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Laendlicher Raum","42","0.0367367976192527","0.0242439297565437","0.0492296654819616"
"Min 1x pro Monat","2011","Thueringen","Staedtischer Raum","32","0.0465156938161483","0.0248808419775289","0.0681505456547677"
"Min 1x pro Monat","2011","Thueringen","Laendlicher Raum","51","0.0582555134809452","0.0413567483250113","0.0751542786368791"
"Seltener","2011","Schleswig-Holstein","Staedtischer Raum","75","0.280760393630618","0.229481127450654","0.332039659810582"
"Seltener","2011","Schleswig-Holstein","Laendlicher Raum","184","0.29046923293632","0.256497185780232","0.324441280092408"
"Seltener","2011","Hamburg","Staedtischer Raum","107","0.250263599299039","0.209274102523843","0.291253096074235"
"Seltener","2011","Hamburg","Laendlicher Raum","","","",""
"Seltener","2011","Niedersachsen","Staedtischer Raum","392","0.32141373805825","0.294433537196125","0.348393938920375"
"Seltener","2011","Niedersachsen","Laendlicher Raum","480","0.310949218410515","0.287374804124293","0.334523632696737"
"Seltener","2011","Bremen","Staedtischer Raum","44","0.27432837931837","0.210207856118202","0.338448902518537"
"Seltener","2011","Bremen","Laendlicher Raum","","","",""
"Seltener","2011","Nordrhein-Westfalen","Staedtischer Raum","1524","0.262924509257378","0.251339656209268","0.274509362305488"
"Seltener","2011","Nordrhein-Westfalen","Laendlicher Raum","67","0.378384287399095","0.304158689310607","0.452609885487583"
"Seltener","2011","Hessen","Staedtischer Raum","477","0.284417339657991","0.262044788213875","0.306789891102108"
"Seltener","2011","Hessen","Laendlicher Raum","132","0.336451556152906","0.289973235713909","0.382929876591904"
"Seltener","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","359","0.318770915188339","0.292125953923326","0.345415876453352"
"Seltener","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","170","0.333736595772684","0.289372858790211","0.378100332755157"
"Seltener","2011","Baden-Wuerttemberg","Staedtischer Raum","1058","0.336680131738471","0.320148235138299","0.353212028338642"
"Seltener","2011","Baden-Wuerttemberg","Laendlicher Raum","127","0.304556591078176","0.25876379866464","0.350349383491712"
"Seltener","2011","Bayern","Staedtischer Raum","552","0.291770680959124","0.271216864396524","0.312324497521723"
"Seltener","2011","Bayern","Laendlicher Raum","843","0.344638913105882","0.326163983200334","0.36311384301143"
"Seltener","2011","Saarland","Staedtischer Raum","","","",""
"Seltener","2011","Saarland","Laendlicher Raum","","","",""
"Seltener","2011","Berlin","Staedtischer Raum","169","0.148612147090367","0.126685946019974","0.170538348160759"
"Seltener","2011","Berlin","Laendlicher Raum","","","",""
"Seltener","2011","Brandenburg","Staedtischer Raum","15","","",""
"Seltener","2011","Brandenburg","Laendlicher Raum","135","0.123346936528275","0.103466551361092","0.143227321695457"
"Seltener","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.187980504420068","0.156374567147742","0.219586441692394"
"Seltener","2011","Sachsen","Staedtischer Raum","169","0.202631695611116","0.177283753811815","0.227979637410417"
"Seltener","2011","Sachsen","Laendlicher Raum","123","0.167907825962939","0.143027290069373","0.192788361856506"
"Seltener","2011","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Seltener","2011","Sachsen-Anhalt","Laendlicher Raum","100","0.11191286109445","0.0909762298804563","0.132849492308444"
"Seltener","2011","Thueringen","Staedtischer Raum","50","0.168472634475495","0.130022279288282","0.206922989662708"
"Seltener","2011","Thueringen","Laendlicher Raum","150","0.190825037216169","0.162474662319599","0.219175412112738"
"Nie","2011","Schleswig-Holstein","Staedtischer Raum","178","0.601120576499459","0.545242853956815","0.656998299042103"
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","430","0.623613095928005","0.58735868118199","0.65986751067402"
"Nie","2011","Hamburg","Staedtischer Raum","272","0.664287073936282","0.619600055660402","0.708974092212162"
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","560","0.513479143541402","0.484604105532294","0.54235418155051"
"Nie","2011","Niedersachsen","Laendlicher Raum","752","0.533123933666827","0.507715057466583","0.558532809867071"
"Nie","2011","Bremen","Staedtischer Raum","127","0.636202479021832","0.567064104459578","0.705340853584085"
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","2946","0.559104343242981","0.546038623110295","0.572170063375667"
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","54","0.374037020200659","0.299981440504881","0.448092599896436"
"Nie","2011","Hessen","Staedtischer Raum","813","0.563398467084719","0.538802832346827","0.587994101822611"
"Nie","2011","Hessen","Laendlicher Raum","162","0.387738004218765","0.339809853276567","0.435666155160964"
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","580","0.485427156900658","0.456850289255446","0.514004024545869"
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","0.453450036488082","0.406613703858919","0.500286369117245"
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","1394","0.463513203556507","0.446068523564471","0.480957883548543"
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","151","0.481559885880575","0.43184268398045","0.5312770877807"
"Nie","2011","Bayern","Staedtischer Raum","885","0.505363717666621","0.482757405779876","0.527970029553366"
"Nie","2011","Bayern","Laendlicher Raum","873","0.357698290871193","0.339065054670374","0.376331527072013"
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","745","0.772953552192765","0.747130559774118","0.798776544611411"
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","67","0.81125309110728","0.729956713656251","0.892549468558308"
"Nie","2011","Brandenburg","Laendlicher Raum","846","0.818073262401582","0.794749903349368","0.841396621453795"
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.92129320222236","0.858211395125273","0.984375009319446"
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","469","0.774423302699855","0.740611730643763","0.808234874755946"
"Nie","2011","Sachsen","Staedtischer Raum","656","0.667483928381447","0.637775050064407","0.697192806698488"
"Nie","2011","Sachsen","Laendlicher Raum","668","0.745533927491519","0.716541325628982","0.774526529354056"
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","181","0.869004022293312","0.824820131632531","0.913187912954094"
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","701","0.828615004888655","0.803588407418723","0.853641602358588"
"Nie","2011","Thueringen","Staedtischer Raum","271","0.776794224063485","0.734017934850331","0.819570513276638"
"Nie","2011","Thueringen","Laendlicher Raum","495","0.680797351678304","0.647164624694351","0.714430078662257"
"Taeglich","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2012","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2012","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2012","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Bremen","Staedtischer Raum","","","",""
"Taeglich","2012","Bremen","Laendlicher Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2012","Hessen","Staedtischer Raum","","","",""
"Taeglich","2012","Hessen","Laendlicher Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2012","Bayern","Staedtischer Raum","","","",""
"Taeglich","2012","Bayern","Laendlicher Raum","","","",""
"Taeglich","2012","Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Berlin","Staedtischer Raum","","","",""
"Taeglich","2012","Berlin","Laendlicher Raum","","","",""
"Taeglich","2012","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2012","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2012","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","2013","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2013","Niedersachsen","Laendlicher Raum","4","","",""
"Taeglich","2013","Bremen","Staedtischer Raum","","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","1","","",""
"Taeglich","2013","Hessen","Laendlicher Raum","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Taeglich","2013","Bayern","Staedtischer Raum","5","","",""
"Taeglich","2013","Bayern","Laendlicher Raum","8","","",""
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","","","",""
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2013","Sachsen","Staedtischer Raum","3","","",""
"Taeglich","2013","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2013","Thueringen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","31","0.0398393887180187","0.0247922467452722","0.0548865306907651"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","65","0.0657978714192991","0.0505227671606206","0.0810729756779777"
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","107","0.0669820712081953","0.0540205415624086","0.0799436008539819"
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","484","0.094476553045328","0.0863382926618734","0.102614813428783"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","95","0.0667511844593371","0.0536064621370245","0.0798959067816496"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","36","0.0909729596195439","0.0614308189216743","0.120515100317414"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.08479660676026","0.0679304746640785","0.101662738856441"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.123125973191013","0.0892307942224723","0.157021152159553"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","275","0.104492448829207","0.0928611184005547","0.116123779257859"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.154787475291508","0.116169988126212","0.193404962456804"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","162","0.106800782259238","0.0921187892078456","0.12148277531063"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","320","0.135586279995372","0.121589060362538","0.149583499628205"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","59","0.0482739200422212","0.0348472284412329","0.0617006116432096"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","63","0.0640607446410816","0.0477335698345546","0.0803879194476086"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","36","0.0241604393049451","0.0137706023050614","0.0345502763048288"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","42","0.0755261588316245","0.0558811738576467","0.0951711438056023"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","41","0.0689945620822833","0.049495699317132","0.0884934248474346"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","31","0.0459505526462876","0.0254318968107277","0.0664692084818474"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","100","0.102803814964608","0.0840924202813877","0.121515209647829"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","148","0.102151271502757","0.0864492542218068","0.117853288783707"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","444","0.0736789683499998","0.0664100089780821","0.0809479277219175"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","119","0.0751635293533594","0.0612781016870858","0.0890489570196329"
