year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21807,79,17427,0.21734,0.21879
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.78193,304,17427,0.78121,0.78266
2009,Saxony,Urban regions,At least once per week,0.07813,61,17427,0.07775,0.07852
2009,Saxony,Urban regions,At least once per month,0.08290,61,17427,0.08250,0.08330
2009,Saxony,Urban regions,Seldom,0.15573,113,17427,0.15521,0.15626
2009,Saxony,Urban regions,Never,0.68324,459,17427,0.68256,0.68391
2009,Saxony,Rural regions,Seldom,0.20483,106,17427,0.20425,0.20541
2009,Saxony,Rural regions,Never,0.79517,519,17427,0.79459,0.79575
2009,Saxony-Anhalt,Urban regions,Never,1.00000,124,17427,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Seldom,0.16026,103,17427,0.15968,0.16084
2009,Saxony-Anhalt,Rural regions,Never,0.83974,471,17427,0.83916,0.84032
2009,Thuringa,Urban regions,Seldom,0.26799,48,17427,0.26681,0.26916
2009,Thuringa,Urban regions,Never,0.73201,181,17427,0.73084,0.73319
2009,Thuringa,Rural regions,At least once per month,0.04644,33,17427,0.04607,0.04681
2009,Thuringa,Rural regions,Seldom,0.16948,114,17427,0.16882,0.17014
2009,Thuringa,Rural regions,Never,0.78408,404,17427,0.78336,0.78480
2011,Schleswig-Holstein,Urban regions,Seldom,0.32021,75,27956,0.31905,0.32136
2011,Schleswig-Holstein,Urban regions,Never,0.67979,178,27956,0.67864,0.68095
2011,Schleswig-Holstein,Rural regions,At least once per month,0.06243,48,27956,0.06205,0.06280
2011,Schleswig-Holstein,Rural regions,Seldom,0.29732,184,27956,0.29661,0.29803
2011,Schleswig-Holstein,Rural regions,Never,0.64025,430,27956,0.63950,0.64099
2011,Hamburg,Urban regions,At least once per month,0.06390,33,27956,0.06348,0.06431
2011,Hamburg,Urban regions,Seldom,0.25714,107,27956,0.25640,0.25789
2011,Hamburg,Urban regions,Never,0.67896,272,27956,0.67817,0.67976
2011,Lower Saxony,Urban regions,At least once per week,0.08333,89,27956,0.08302,0.08365
2011,Lower Saxony,Urban regions,At least once per month,0.08141,110,27956,0.08110,0.08172
2011,Lower Saxony,Urban regions,Seldom,0.32124,392,27956,0.32071,0.32178
2011,Lower Saxony,Urban regions,Never,0.51402,560,27956,0.51344,0.51459
2011,Lower Saxony,Rural regions,At least once per week,0.06200,98,27956,0.06174,0.06225
2011,Lower Saxony,Rural regions,At least once per month,0.09253,151,27956,0.09223,0.09284
2011,Lower Saxony,Rural regions,Seldom,0.31052,480,27956,0.31003,0.31100
2011,Lower Saxony,Rural regions,Never,0.53495,752,27956,0.53443,0.53547
2011,Bremen,Urban regions,Seldom,0.30163,44,27956,0.30040,0.30286
2011,Bremen,Urban regions,Never,0.69837,127,27956,0.69714,0.69960
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09685,565,27956,0.09669,0.09700
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.08128,512,27956,0.08114,0.08142
2011,North Rhine-Westphalia,Urban regions,Seldom,0.26294,1524,27956,0.26271,0.26317
2011,North Rhine-Westphalia,Urban regions,Never,0.55893,2946,27956,0.55867,0.55919
2011,North Rhine-Westphalia,Rural regions,Seldom,0.48940,67,27956,0.48773,0.49106
2011,North Rhine-Westphalia,Rural regions,Never,0.51060,54,27956,0.50894,0.51227
2011,Hesse,Urban regions,At least once per week,0.06317,120,27956,0.06293,0.06341
2011,Hesse,Urban regions,At least once per month,0.08931,152,27956,0.08903,0.08959
2011,Hesse,Urban regions,Seldom,0.28539,477,27956,0.28495,0.28584
2011,Hesse,Urban regions,Never,0.56213,813,27956,0.56163,0.56262
2011,Hesse,Rural regions,At least once per week,0.09908,46,27956,0.09846,0.09969
2011,Hesse,Rural regions,At least once per month,0.17770,57,27956,0.17691,0.17850
2011,Hesse,Rural regions,Seldom,0.33485,132,27956,0.33387,0.33582
2011,Hesse,Rural regions,Never,0.38837,162,27956,0.38737,0.38938
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09792,113,27956,0.09757,0.09827
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09733,123,27956,0.09698,0.09768
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31888,359,27956,0.31833,0.31943
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48587,580,27956,0.48529,0.48646
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09310,36,27956,0.09256,0.09364
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12027,47,27956,0.11967,0.12087
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33202,170,27956,0.33116,0.33289
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45460,181,27956,0.45368,0.45552
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.09781,331,27956,0.09759,0.09802
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.10240,356,27956,0.10218,0.10261
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.33646,1058,27956,0.33613,0.33680
2011,Baden-Wuerttemberg,Urban regions,Never,0.46333,1394,27956,0.46298,0.46369
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.12942,52,27956,0.12874,0.13011
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.08315,58,27956,0.08258,0.08371
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.30159,127,27956,0.30065,0.30253
2011,Baden-Wuerttemberg,Rural regions,Never,0.48584,151,27956,0.48481,0.48686
2011,Bavaria,Urban regions,At least once per week,0.10551,221,27956,0.10524,0.10579
2011,Bavaria,Urban regions,At least once per month,0.09721,227,27956,0.09695,0.09748
2011,Bavaria,Urban regions,Seldom,0.29097,566,27956,0.29056,0.29137
2011,Bavaria,Urban regions,Never,0.50631,895,27956,0.50586,0.50676
2011,Bavaria,Rural regions,At least once per week,0.13944,363,27956,0.13914,0.13973
2011,Bavaria,Rural regions,At least once per month,0.15863,457,27956,0.15832,0.15894
2011,Bavaria,Rural regions,Seldom,0.34550,829,27956,0.34510,0.34591
2011,Bavaria,Rural regions,Never,0.35643,863,27956,0.35602,0.35684
2011,Berlin,Urban regions,At least once per week,0.04216,57,27956,0.04192,0.04240
2011,Berlin,Urban regions,At least once per month,0.03600,40,27956,0.03578,0.03622
2011,Berlin,Urban regions,Seldom,0.14895,169,27956,0.14853,0.14937
2011,Berlin,Urban regions,Never,0.77289,745,27956,0.77239,0.77339
2011,Brandenburg,Urban regions,Never,1.00000,67,27956,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per month,0.03642,44,27956,0.03615,0.03669
2011,Brandenburg,Rural regions,Seldom,0.12623,135,27956,0.12575,0.12671
2011,Brandenburg,Rural regions,Never,0.83735,846,27956,0.83681,0.83789
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,64,27956,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19497,87,27956,0.19426,0.19568
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.80503,469,27956,0.80432,0.80574
2011,Saxony,Urban regions,At least once per week,0.08395,86,27956,0.08354,0.08436
2011,Saxony,Urban regions,At least once per month,0.04624,55,27956,0.04593,0.04655
2011,Saxony,Urban regions,Seldom,0.20282,169,27956,0.20223,0.20341
2011,Saxony,Urban regions,Never,0.66699,656,27956,0.66629,0.66768
2011,Saxony,Rural regions,At least once per month,0.06617,47,27956,0.06581,0.06652
2011,Saxony,Rural regions,Seldom,0.17157,123,27956,0.17104,0.17210
2011,Saxony,Rural regions,Never,0.76227,668,27956,0.76166,0.76287
2011,Saxony-Anhalt,Urban regions,Never,1.00000,181,27956,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,At least once per month,0.03755,42,27956,0.03725,0.03786
2011,Saxony-Anhalt,Rural regions,Seldom,0.11431,100,27956,0.11380,0.11481
2011,Saxony-Anhalt,Rural regions,Never,0.84814,701,27956,0.84757,0.84871
2011,Thuringa,Urban regions,At least once per month,0.04661,32,27956,0.04608,0.04714
2011,Thuringa,Urban regions,Seldom,0.17096,50,27956,0.17001,0.17190
2011,Thuringa,Urban regions,Never,0.78243,271,27956,0.78140,0.78347
2011,Thuringa,Rural regions,At least once per week,0.07023,42,27956,0.06977,0.07069
2011,Thuringa,Rural regions,At least once per month,0.05810,51,27956,0.05768,0.05851
2011,Thuringa,Rural regions,Seldom,0.19050,150,27956,0.18980,0.19120
2011,Thuringa,Rural regions,Never,0.68118,495,27956,0.68035,0.68201
2013,Schleswig-Holstein,Urban regions,Seldom,0.33269,68,25092,0.33147,0.33392
2013,Schleswig-Holstein,Urban regions,Never,0.66731,153,25092,0.66608,0.66853
2013,Schleswig-Holstein,Rural regions,At least once per week,0.04093,32,25092,0.04062,0.04124
2013,Schleswig-Holstein,Rural regions,At least once per month,0.06821,41,25092,0.06781,0.06861
2013,Schleswig-Holstein,Rural regions,Seldom,0.26622,183,25092,0.26552,0.26691
2013,Schleswig-Holstein,Rural regions,Never,0.62464,393,25092,0.62388,0.62541
2013,Hamburg,Urban regions,At least once per month,0.04974,31,25092,0.04935,0.05013
2013,Hamburg,Urban regions,Seldom,0.26484,90,25092,0.26404,0.26563
2013,Hamburg,Urban regions,Never,0.68542,263,25092,0.68459,0.68626
2013,Lower Saxony,Urban regions,At least once per week,0.06444,65,25092,0.06414,0.06474
2013,Lower Saxony,Urban regions,At least once per month,0.10261,100,25092,0.10224,0.10298
2013,Lower Saxony,Urban regions,Seldom,0.33444,346,25092,0.33385,0.33502
2013,Lower Saxony,Urban regions,Never,0.49852,501,25092,0.49790,0.49913
2013,Lower Saxony,Rural regions,At least once per week,0.06859,111,25092,0.06832,0.06886
2013,Lower Saxony,Rural regions,At least once per month,0.10075,148,25092,0.10044,0.10107
2013,Lower Saxony,Rural regions,Seldom,0.29676,481,25092,0.29628,0.29724
2013,Lower Saxony,Rural regions,Never,0.53389,689,25092,0.53337,0.53442
2013,Bremen,Urban regions,Seldom,0.34749,49,25092,0.34609,0.34890
2013,Bremen,Urban regions,Never,0.65251,118,25092,0.65110,0.65391
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.09655,495,25092,0.09639,0.09672
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07368,444,25092,0.07353,0.07382
2013,North Rhine-Westphalia,Urban regions,Seldom,0.28058,1432,25092,0.28033,0.28082
2013,North Rhine-Westphalia,Urban regions,Never,0.54919,2591,25092,0.54892,0.54946
2013,North Rhine-Westphalia,Rural regions,Seldom,1.00000,51,25092,1.00000,1.00000
2013,Hesse,Urban regions,At least once per week,0.06773,96,25092,0.06746,0.06800
2013,Hesse,Urban regions,At least once per month,0.07711,119,25092,0.07683,0.07740
2013,Hesse,Urban regions,Seldom,0.28682,432,25092,0.28633,0.28730
2013,Hesse,Urban regions,Never,0.56834,738,25092,0.56781,0.56887
2013,Hesse,Rural regions,At least once per week,0.09020,36,25092,0.08961,0.09079
2013,Hesse,Rural regions,At least once per month,0.17893,53,25092,0.17814,0.17972
2013,Hesse,Rural regions,Seldom,0.37748,127,25092,0.37648,0.37848
2013,Hesse,Rural regions,Never,0.35339,148,25092,0.35240,0.35437
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09252,90,25092,0.09218,0.09287
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07592,96,25092,0.07560,0.07623
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33710,334,25092,0.33653,0.33766
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49447,528,25092,0.49387,0.49506
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12948,43,25092,0.12879,0.13016
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15391,40,25092,0.15317,0.15464
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35941,135,25092,0.35843,0.36038
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35721,143,25092,0.35623,0.35819
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.10575,284,25092,0.10552,0.10598
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.10337,305,25092,0.10314,0.10360
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.29557,811,25092,0.29523,0.29592
2013,Baden-Wuerttemberg,Urban regions,Never,0.49531,1257,25092,0.49493,0.49569
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.15859,42,25092,0.15782,0.15936
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.11355,45,25092,0.11288,0.11422
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.34799,128,25092,0.34698,0.34899
2013,Baden-Wuerttemberg,Rural regions,Never,0.37987,122,25092,0.37885,0.38090
2013,Bavaria,Urban regions,At least once per week,0.11016,168,25092,0.10987,0.11046
2013,Bavaria,Urban regions,At least once per month,0.08979,197,25092,0.08952,0.09007
2013,Bavaria,Urban regions,Seldom,0.28161,531,25092,0.28118,0.28204
2013,Bavaria,Urban regions,Never,0.51843,828,25092,0.51795,0.51891
2013,Bavaria,Rural regions,At least once per week,0.14132,327,25092,0.14101,0.14163
2013,Bavaria,Rural regions,At least once per month,0.14822,389,25092,0.14790,0.14853
2013,Bavaria,Rural regions,Seldom,0.32882,741,25092,0.32840,0.32924
2013,Bavaria,Rural regions,Never,0.38165,817,25092,0.38121,0.38208
2013,Berlin,Urban regions,At least once per week,0.04801,59,25092,0.04774,0.04827
2013,Berlin,Urban regions,At least once per month,0.03266,41,25092,0.03244,0.03288
2013,Berlin,Urban regions,Seldom,0.14599,159,25092,0.14556,0.14643
2013,Berlin,Urban regions,Never,0.77335,720,25092,0.77283,0.77386
2013,Brandenburg,Urban regions,Never,1.00000,70,25092,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per month,0.04072,40,25092,0.04043,0.04101
2013,Brandenburg,Rural regions,Seldom,0.17141,151,25092,0.17086,0.17197
2013,Brandenburg,Rural regions,Never,0.78787,702,25092,0.78726,0.78847
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,48,25092,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15266,65,25092,0.15199,0.15333
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.84734,423,25092,0.84667,0.84801
2013,Saxony,Urban regions,At least once per week,0.06487,66,25092,0.06450,0.06524
2013,Saxony,Urban regions,At least once per month,0.05654,53,25092,0.05620,0.05689
2013,Saxony,Urban regions,Seldom,0.15215,134,25092,0.15161,0.15269
2013,Saxony,Urban regions,Never,0.72643,611,25092,0.72576,0.72710
2013,Saxony,Rural regions,At least once per week,0.02507,36,25092,0.02486,0.02529
2013,Saxony,Rural regions,At least once per month,0.04275,38,25092,0.04247,0.04303
2013,Saxony,Rural regions,Seldom,0.15522,114,25092,0.15472,0.15573
2013,Saxony,Rural regions,Never,0.77696,651,25092,0.77638,0.77754
2013,Saxony-Anhalt,Urban regions,Seldom,0.19907,32,25092,0.19767,0.20046
2013,Saxony-Anhalt,Urban regions,Never,0.80093,156,25092,0.79954,0.80233
2013,Saxony-Anhalt,Rural regions,At least once per month,0.03918,35,25092,0.03886,0.03949
2013,Saxony-Anhalt,Rural regions,Seldom,0.09071,84,25092,0.09024,0.09117
2013,Saxony-Anhalt,Rural regions,Never,0.87012,617,25092,0.86958,0.87066
2013,Thuringa,Urban regions,Seldom,0.21284,36,25092,0.21173,0.21396
2013,Thuringa,Urban regions,Never,0.78716,231,25092,0.78604,0.78827
2013,Thuringa,Rural regions,At least once per week,0.07806,44,25092,0.07760,0.07853
2013,Thuringa,Rural regions,At least once per month,0.05834,46,25092,0.05793,0.05874
2013,Thuringa,Rural regions,Seldom,0.18559,156,25092,0.18491,0.18626
2013,Thuringa,Rural regions,Never,0.67801,449,25092,0.67720,0.67882
2015,Schleswig-Holstein,Urban regions,Seldom,0.26687,48,26278,0.26573,0.26802
2015,Schleswig-Holstein,Urban regions,Never,0.73313,167,26278,0.73198,0.73427
2015,Schleswig-Holstein,Rural regions,Seldom,0.24543,151,26278,0.24476,0.24609
2015,Schleswig-Holstein,Rural regions,Never,0.75457,451,26278,0.75391,0.75524
2015,Hamburg,Urban regions,At least once per month,0.07406,42,26278,0.07364,0.07448
2015,Hamburg,Urban regions,Seldom,0.25237,103,26278,0.25167,0.25306
2015,Hamburg,Urban regions,Never,0.67357,299,26278,0.67282,0.67432
2015,Lower Saxony,Urban regions,At least once per week,0.07901,79,26278,0.07869,0.07934
2015,Lower Saxony,Urban regions,At least once per month,0.04742,75,26278,0.04717,0.04768
2015,Lower Saxony,Urban regions,Seldom,0.33148,366,26278,0.33092,0.33204
2015,Lower Saxony,Urban regions,Never,0.54208,531,26278,0.54149,0.54268
2015,Lower Saxony,Rural regions,At least once per week,0.05797,108,26278,0.05774,0.05820
2015,Lower Saxony,Rural regions,At least once per month,0.08672,137,26278,0.08644,0.08700
2015,Lower Saxony,Rural regions,Seldom,0.30544,501,26278,0.30498,0.30589
2015,Lower Saxony,Rural regions,Never,0.54987,806,26278,0.54938,0.55036
2015,Bremen,Urban regions,Seldom,0.22486,35,26278,0.22373,0.22598
2015,Bremen,Urban regions,Never,0.77514,126,26278,0.77402,0.77627
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.09537,524,26278,0.09522,0.09552
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06874,495,26278,0.06861,0.06887
2015,North Rhine-Westphalia,Urban regions,Seldom,0.25691,1443,26278,0.25669,0.25714
2015,North Rhine-Westphalia,Urban regions,Never,0.57897,2998,26278,0.57872,0.57923
2015,North Rhine-Westphalia,Rural regions,Seldom,1.00000,46,26278,1.00000,1.00000
2015,Hesse,Urban regions,At least once per week,0.07785,139,26278,0.07759,0.07812
2015,Hesse,Urban regions,At least once per month,0.09225,160,26278,0.09197,0.09254
2015,Hesse,Urban regions,Seldom,0.28770,427,26278,0.28725,0.28814
2015,Hesse,Urban regions,Never,0.54220,795,26278,0.54171,0.54268
2015,Hesse,Rural regions,At least once per week,0.10206,40,26278,0.10146,0.10265
2015,Hesse,Rural regions,At least once per month,0.12996,41,26278,0.12930,0.13062
2015,Hesse,Rural regions,Seldom,0.31945,114,26278,0.31854,0.32037
2015,Hesse,Rural regions,Never,0.44853,163,26278,0.44755,0.44951
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08547,85,26278,0.08516,0.08579
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08523,112,26278,0.08491,0.08554
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26990,344,26278,0.26940,0.27039
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55940,626,26278,0.55885,0.55996
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11360,35,26278,0.11298,0.11423
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09690,49,26278,0.09632,0.09748
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37458,156,26278,0.37362,0.37553
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41492,194,26278,0.41395,0.41589
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.09694,258,26278,0.09673,0.09714
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09718,326,26278,0.09698,0.09739
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.29321,821,26278,0.29289,0.29352
2015,Baden-Wuerttemberg,Urban regions,Never,0.51268,1463,26278,0.51233,0.51302
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.12748,39,26278,0.12682,0.12813
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.13800,51,26278,0.13732,0.13868
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.28585,113,26278,0.28496,0.28674
2015,Baden-Wuerttemberg,Rural regions,Never,0.44868,132,26278,0.44770,0.44966
2015,Bavaria,Urban regions,At least once per week,0.10155,179,26278,0.10129,0.10182
2015,Bavaria,Urban regions,At least once per month,0.08904,202,26278,0.08879,0.08929
2015,Bavaria,Urban regions,Seldom,0.26496,580,26278,0.26457,0.26534
2015,Bavaria,Urban regions,Never,0.54445,1039,26278,0.54402,0.54489
2015,Bavaria,Rural regions,At least once per week,0.12429,278,26278,0.12401,0.12457
2015,Bavaria,Rural regions,At least once per month,0.12977,401,26278,0.12948,0.13005
2015,Bavaria,Rural regions,Seldom,0.33765,750,26278,0.33725,0.33806
2015,Bavaria,Rural regions,Never,0.40829,933,26278,0.40787,0.40871
2015,Berlin,Urban regions,At least once per week,0.04369,61,26278,0.04346,0.04393
2015,Berlin,Urban regions,At least once per month,0.04325,44,26278,0.04302,0.04349
2015,Berlin,Urban regions,Seldom,0.13520,163,26278,0.13481,0.13560
2015,Berlin,Urban regions,Never,0.77785,721,26278,0.77737,0.77833
2015,Brandenburg,Urban regions,Never,1.00000,62,26278,1.00000,1.00000
2015,Brandenburg,Rural regions,At least once per month,0.02396,42,26278,0.02374,0.02417
2015,Brandenburg,Rural regions,Seldom,0.16156,135,26278,0.16103,0.16208
2015,Brandenburg,Rural regions,Never,0.81449,728,26278,0.81393,0.81504
2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,56,26278,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13495,56,26278,0.13433,0.13558
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.86505,404,26278,0.86442,0.86567
2015,Saxony,Urban regions,At least once per week,0.05775,62,26278,0.05742,0.05809
2015,Saxony,Urban regions,At least once per month,0.05853,52,26278,0.05819,0.05887
2015,Saxony,Urban regions,Seldom,0.16602,122,26278,0.16549,0.16656
2015,Saxony,Urban regions,Never,0.71769,591,26278,0.71705,0.71834
2015,Saxony,Rural regions,Seldom,0.12900,92,26278,0.12851,0.12950
2015,Saxony,Rural regions,Never,0.87100,550,26278,0.87050,0.87149
2015,Saxony-Anhalt,Urban regions,Never,1.00000,163,26278,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,At least once per month,0.04053,33,26278,0.04021,0.04086
2015,Saxony-Anhalt,Rural regions,Seldom,0.11328,82,26278,0.11276,0.11380
2015,Saxony-Anhalt,Rural regions,Never,0.84619,553,26278,0.84559,0.84678
2015,Thuringa,Urban regions,Seldom,0.22049,42,26278,0.21934,0.22164
2015,Thuringa,Urban regions,Never,0.77951,223,26278,0.77836,0.78066
2015,Thuringa,Rural regions,At least once per week,0.04593,35,26278,0.04556,0.04630
2015,Thuringa,Rural regions,At least once per month,0.04816,38,26278,0.04778,0.04853
2015,Thuringa,Rural regions,Seldom,0.18100,136,26278,0.18032,0.18167
2015,Thuringa,Rural regions,Never,0.72491,456,26278,0.72413,0.72570
2017,Schleswig-Holstein,Urban regions,At least once per week,0.03382,43,30102,0.03341,0.03422
2017,Schleswig-Holstein,Urban regions,Seldom,0.19472,83,30102,0.19383,0.19560
2017,Schleswig-Holstein,Urban regions,Never,0.77146,297,30102,0.77052,0.77240
2017,Schleswig-Holstein,Rural regions,At least once per week,0.02493,39,30102,0.02469,0.02516
2017,Schleswig-Holstein,Rural regions,At least once per month,0.03806,42,30102,0.03777,0.03835
2017,Schleswig-Holstein,Rural regions,Seldom,0.26269,169,30102,0.26202,0.26336
2017,Schleswig-Holstein,Rural regions,Never,0.67432,490,30102,0.67361,0.67503
2017,Hamburg,Urban regions,At least once per month,0.08029,39,30102,0.07986,0.08072
2017,Hamburg,Urban regions,Seldom,0.22628,124,30102,0.22562,0.22694
2017,Hamburg,Urban regions,Never,0.69343,347,30102,0.69271,0.69416
2017,Lower Saxony,Urban regions,At least once per week,0.06303,104,30102,0.06275,0.06331
2017,Lower Saxony,Urban regions,At least once per month,0.07650,91,30102,0.07618,0.07681
2017,Lower Saxony,Urban regions,Seldom,0.28562,378,30102,0.28509,0.28615
2017,Lower Saxony,Urban regions,Never,0.57486,755,30102,0.57428,0.57543
2017,Lower Saxony,Rural regions,At least once per week,0.07504,141,30102,0.07477,0.07530
2017,Lower Saxony,Rural regions,At least once per month,0.07515,133,30102,0.07489,0.07542
2017,Lower Saxony,Rural regions,Seldom,0.30386,570,30102,0.30339,0.30432
2017,Lower Saxony,Rural regions,Never,0.54596,1026,30102,0.54546,0.54646
2017,Bremen,Urban regions,At least once per week,0.06501,35,30102,0.06439,0.06563
2017,Bremen,Urban regions,Seldom,0.29808,75,30102,0.29693,0.29924
2017,Bremen,Urban regions,Never,0.63691,153,30102,0.63569,0.63812
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.09104,642,30102,0.09090,0.09119
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.07531,557,30102,0.07517,0.07544
2017,North Rhine-Westphalia,Urban regions,Seldom,0.25556,1483,30102,0.25533,0.25578
2017,North Rhine-Westphalia,Urban regions,Never,0.57809,3627,30102,0.57784,0.57835
2017,North Rhine-Westphalia,Rural regions,Seldom,0.36267,49,30102,0.36073,0.36460
2017,North Rhine-Westphalia,Rural regions,Never,0.63733,53,30102,0.63540,0.63927
2017,Hesse,Urban regions,At least once per week,0.10005,207,30102,0.09977,0.10034
2017,Hesse,Urban regions,At least once per month,0.07711,155,30102,0.07685,0.07736
2017,Hesse,Urban regions,Seldom,0.20472,370,30102,0.20433,0.20511
2017,Hesse,Urban regions,Never,0.61812,977,30102,0.61765,0.61859
2017,Hesse,Rural regions,At least once per week,0.10751,57,30102,0.10690,0.10812
2017,Hesse,Rural regions,At least once per month,0.08800,36,30102,0.08744,0.08856
2017,Hesse,Rural regions,Seldom,0.28202,116,30102,0.28114,0.28291
2017,Hesse,Rural regions,Never,0.52247,227,30102,0.52148,0.52345
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10408,142,30102,0.10374,0.10442
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08011,133,30102,0.07981,0.08041
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27904,377,30102,0.27854,0.27954
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.53677,667,30102,0.53621,0.53732
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10104,44,30102,0.10041,0.10168
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12071,53,30102,0.12002,0.12139
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26614,117,30102,0.26520,0.26707
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51211,245,30102,0.51106,0.51317
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.09426,331,30102,0.09406,0.09447
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.11204,338,30102,0.11183,0.11226
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.27701,854,30102,0.27670,0.27731
2017,Baden-Wuerttemberg,Urban regions,Never,0.51669,1546,30102,0.51634,0.51703
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.15121,44,30102,0.15048,0.15193
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.10434,50,30102,0.10372,0.10496
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.35829,130,30102,0.35732,0.35927
2017,Baden-Wuerttemberg,Rural regions,Never,0.38617,174,30102,0.38518,0.38716
2017,Bavaria,Urban regions,At least once per week,0.08032,177,30102,0.08009,0.08056
2017,Bavaria,Urban regions,At least once per month,0.08641,201,30102,0.08616,0.08665
2017,Bavaria,Urban regions,Seldom,0.25445,534,30102,0.25407,0.25483
2017,Bavaria,Urban regions,Never,0.57882,1112,30102,0.57839,0.57925
2017,Bavaria,Rural regions,At least once per week,0.11787,297,30102,0.11760,0.11814
