year,bula_h,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Rural regions,Seldom,0.28945,184,662,0.25488,0.32403
2011,Schleswig-Holstein,Rural regions,Never,0.62501,430,662,0.58810,0.66192
2011,Hamburg,Urban regions,At least once per month,0.06210,33,412,0.03877,0.08543
2011,Hamburg,Urban regions,Seldom,0.25040,107,412,0.20851,0.29229
2011,Hamburg,Urban regions,Never,0.66287,272,412,0.61716,0.70857
2011,Lower Saxony,Urban regions,At least once per week,0.08476,89,1151,0.06866,0.10085
2011,Lower Saxony,Urban regions,At least once per month,0.08138,110,1151,0.06557,0.09718
2011,Lower Saxony,Urban regions,Seldom,0.32059,392,1151,0.29361,0.34756
2011,Lower Saxony,Urban regions,Never,0.51328,560,1151,0.48439,0.54217
2011,Lower Saxony,Rural regions,At least once per week,0.06216,98,1481,0.04986,0.07446
2011,Lower Saxony,Rural regions,At least once per month,0.09292,151,1481,0.07813,0.10771
2011,Lower Saxony,Rural regions,Seldom,0.31035,480,1481,0.28678,0.33393
2011,Lower Saxony,Rural regions,Never,0.53456,752,1481,0.50915,0.55998
2011,Bremen,Urban regions,Seldom,0.27575,44,171,0.20857,0.34293
2011,Bremen,Urban regions,Never,0.63561,127,171,0.56326,0.70795
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09711,565,5547,0.08931,0.10490
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.08134,512,5547,0.07414,0.08853
2011,North Rhine-Westphalia,Urban regions,Seldom,0.26308,1524,5547,0.25149,0.27467
2011,North Rhine-Westphalia,Urban regions,Never,0.55847,2946,5547,0.54541,0.57154
2011,North Rhine-Westphalia,Rural regions,Seldom,0.36899,67,121,0.28265,0.45532
2011,North Rhine-Westphalia,Rural regions,Never,0.38634,54,121,0.29922,0.47346
2011,Hesse,Urban regions,At least once per week,0.06326,120,1562,0.05118,0.07533
2011,Hesse,Urban regions,At least once per month,0.08973,152,1562,0.07555,0.10391
2011,Hesse,Urban regions,Seldom,0.28591,477,1562,0.26349,0.30832
2011,Hesse,Urban regions,Never,0.56111,813,1562,0.53649,0.58572
2011,Hesse,Rural regions,At least once per week,0.10597,46,397,0.07566,0.13629
2011,Hesse,Rural regions,At least once per month,0.17682,57,397,0.13925,0.21440
2011,Hesse,Rural regions,Seldom,0.33216,132,397,0.28577,0.37854
2011,Hesse,Rural regions,Never,0.38505,162,397,0.33712,0.43298
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09810,113,1175,0.08108,0.11511
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09764,123,1175,0.08066,0.11462
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31815,359,1175,0.29151,0.34479
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48611,580,1175,0.45752,0.51470
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09297,36,434,0.06562,0.12033
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12101,47,434,0.09029,0.15173
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33197,170,434,0.28762,0.37633
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45404,181,434,0.40714,0.50093
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.09798,331,3139,0.08758,0.10838
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.10259,356,3139,0.09197,0.11321
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.33617,1058,3139,0.31964,0.35270
2011,Baden-Wuerttemberg,Urban regions,Never,0.46326,1394,3139,0.44581,0.48071
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.13096,52,388,0.09735,0.16457
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.08350,58,388,0.05594,0.11106
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.30200,127,388,0.25625,0.34774
2011,Baden-Wuerttemberg,Rural regions,Never,0.48354,151,388,0.43375,0.53333
2011,Bavaria,Urban regions,At least once per week,0.10836,228,1959,0.09459,0.12212
2011,Bavaria,Urban regions,At least once per month,0.09684,234,1959,0.08374,0.10994
2011,Bavaria,Urban regions,Seldom,0.29066,577,1959,0.27055,0.31077
2011,Bavaria,Urban regions,Never,0.50414,920,1959,0.48200,0.52629
2011,Bavaria,Rural regions,At least once per week,0.13803,356,2462,0.12440,0.15166
2011,Bavaria,Rural regions,At least once per month,0.16031,450,2462,0.14581,0.17480
2011,Bavaria,Rural regions,Seldom,0.34696,818,2462,0.32816,0.36577
2011,Bavaria,Rural regions,Never,0.35470,838,2462,0.33579,0.37360
2011,Berlin,Urban regions,At least once per week,0.04285,57,1011,0.03036,0.05534
2011,Berlin,Urban regions,At least once per month,0.03596,40,1011,0.02448,0.04745
2011,Berlin,Urban regions,Seldom,0.14867,169,1011,0.12673,0.17061
2011,Berlin,Urban regions,Never,0.77252,745,1011,0.74667,0.79837
2011,Brandenburg,Urban regions,Never,0.81072,67,67,0.71621,0.90523
2011,Brandenburg,Rural regions,At least once per month,0.03558,44,1025,0.02423,0.04692
2011,Brandenburg,Rural regions,Seldom,0.12313,135,1025,0.10300,0.14326
2011,Brandenburg,Rural regions,Never,0.81799,846,1025,0.79436,0.84163
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.92166,64,64,0.85531,0.98801
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18769,87,556,0.15520,0.22018
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.77479,469,556,0.74004,0.80955
2011,Saxony,Urban regions,At least once per week,0.08378,86,966,0.06630,0.10126
2011,Saxony,Urban regions,At least once per month,0.04620,55,966,0.03295,0.05944
2011,Saxony,Urban regions,Seldom,0.20261,169,966,0.17725,0.22797
2011,Saxony,Urban regions,Never,0.66741,656,966,0.63769,0.69714
2011,Saxony,Rural regions,At least once per month,0.06452,47,838,0.04788,0.08116
2011,Saxony,Rural regions,Seldom,0.16813,123,838,0.14279,0.19346
2011,Saxony,Rural regions,Never,0.74562,668,838,0.71612,0.77513
2011,Saxony-Anhalt,Urban regions,Never,0.86937,181,181,0.82014,0.91860
2011,Saxony-Anhalt,Rural regions,At least once per month,0.03660,42,843,0.02392,0.04928
2011,Saxony-Anhalt,Rural regions,Seldom,0.11167,100,843,0.09040,0.13294
2011,Saxony-Anhalt,Rural regions,Never,0.82920,701,843,0.80379,0.85462
2011,Thuringa,Urban regions,At least once per month,0.04625,32,353,0.02431,0.06819
2011,Thuringa,Urban regions,Seldom,0.16967,50,353,0.13046,0.20889
2011,Thuringa,Urban regions,Never,0.77594,271,353,0.73239,0.81950
2011,Thuringa,Rural regions,At least once per week,0.07008,42,738,0.05165,0.08851
2011,Thuringa,Rural regions,At least once per month,0.05813,51,738,0.04124,0.07503
2011,Thuringa,Rural regions,Seldom,0.19060,150,738,0.16224,0.21896
2011,Thuringa,Rural regions,Never,0.68119,495,738,0.64754,0.71483
2013,Schleswig-Holstein,Urban regions,Seldom,0.29270,68,221,0.23257,0.35282
2013,Schleswig-Holstein,Urban regions,Never,0.58754,153,221,0.52249,0.65259
2013,Schleswig-Holstein,Rural regions,At least once per week,0.04090,32,649,0.02565,0.05614
2013,Schleswig-Holstein,Rural regions,At least once per month,0.06902,41,649,0.04950,0.08853
2013,Schleswig-Holstein,Rural regions,Seldom,0.26587,183,649,0.23185,0.29988
2013,Schleswig-Holstein,Rural regions,Never,0.62422,393,649,0.58693,0.66151
2013,Hamburg,Urban regions,At least once per month,0.04683,31,384,0.02567,0.06799
2013,Hamburg,Urban regions,Seldom,0.24959,90,384,0.20624,0.29293
2013,Hamburg,Urban regions,Never,0.66704,263,384,0.61984,0.71423
2013,Lower Saxony,Urban regions,At least once per week,0.06408,65,1012,0.04898,0.07917
2013,Lower Saxony,Urban regions,At least once per month,0.10286,100,1012,0.08414,0.12159
2013,Lower Saxony,Urban regions,Seldom,0.33574,346,1012,0.30662,0.36485
2013,Lower Saxony,Urban regions,Never,0.49732,501,1012,0.46650,0.52815
2013,Lower Saxony,Rural regions,At least once per week,0.06904,111,1429,0.05589,0.08219
2013,Lower Saxony,Rural regions,At least once per month,0.10141,148,1429,0.08575,0.11706
2013,Lower Saxony,Rural regions,Seldom,0.29713,481,1429,0.27342,0.32083
2013,Lower Saxony,Rural regions,Never,0.53243,689,1429,0.50655,0.55831
2013,Bremen,Urban regions,Seldom,0.32155,49,167,0.25050,0.39260
2013,Bremen,Urban regions,Never,0.60682,118,167,0.53251,0.68113
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.09720,495,4962,0.08896,0.10545
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07351,444,4962,0.06624,0.08077
2013,North Rhine-Westphalia,Urban regions,Seldom,0.28075,1432,4962,0.26824,0.29325
2013,North Rhine-Westphalia,Urban regions,Never,0.54854,2591,4962,0.53470,0.56239
2013,North Rhine-Westphalia,Rural regions,Seldom,0.36838,51,51,0.23467,0.50208
2013,Hesse,Urban regions,At least once per week,0.06808,96,1385,0.05481,0.08135
2013,Hesse,Urban regions,At least once per month,0.07677,119,1385,0.06274,0.09079
2013,Hesse,Urban regions,Seldom,0.28629,432,1385,0.26248,0.31011
2013,Hesse,Urban regions,Never,0.56886,738,1385,0.54277,0.59495
2013,Hesse,Rural regions,At least once per week,0.09092,36,364,0.06134,0.12050
2013,Hesse,Rural regions,At least once per month,0.17882,53,364,0.13940,0.21824
2013,Hesse,Rural regions,Seldom,0.37833,127,364,0.32844,0.42822
2013,Hesse,Rural regions,Never,0.35194,148,364,0.30281,0.40107
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09269,90,1048,0.07512,0.11025
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07609,96,1048,0.06003,0.09216
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33604,334,1048,0.30743,0.36466
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49517,528,1048,0.46489,0.52546
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13044,43,361,0.09565,0.16523
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15409,40,361,0.11680,0.19139
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35896,135,361,0.30941,0.40851
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35651,143,361,0.30703,0.40599
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.10611,284,2657,0.09440,0.11783
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.10329,305,2657,0.09172,0.11487
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.29625,811,2657,0.27888,0.31361
2013,Baden-Wuerttemberg,Urban regions,Never,0.49435,1257,2657,0.47533,0.51336
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.16005,42,337,0.12084,0.19925
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.11539,45,337,0.08123,0.14955
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.34637,128,337,0.29550,0.39725
2013,Baden-Wuerttemberg,Rural regions,Never,0.37819,122,337,0.32634,0.43004
2013,Bavaria,Urban regions,At least once per week,0.11480,175,1762,0.09991,0.12969
2013,Bavaria,Urban regions,At least once per month,0.09093,203,1762,0.07751,0.10436
2013,Bavaria,Urban regions,Seldom,0.28028,541,1762,0.25931,0.30126
2013,Bavaria,Urban regions,Never,0.51398,843,1762,0.49064,0.53733
2013,Bavaria,Rural regions,At least once per week,0.13743,320,2236,0.12315,0.15170
2013,Bavaria,Rural regions,At least once per month,0.14924,383,2236,0.13447,0.16401
2013,Bavaria,Rural regions,Seldom,0.33103,731,2236,0.31152,0.35054
2013,Bavaria,Rural regions,Never,0.38230,802,2236,0.36216,0.40245
2013,Berlin,Urban regions,At least once per week,0.04821,59,979,0.03479,0.06164
2013,Berlin,Urban regions,At least once per month,0.03280,41,979,0.02164,0.04396
2013,Berlin,Urban regions,Seldom,0.14572,159,979,0.12361,0.16783
2013,Berlin,Urban regions,Never,0.77327,720,979,0.74703,0.79951
2013,Brandenburg,Urban regions,Never,0.88309,70,70,0.80728,0.95891
2013,Brandenburg,Rural regions,At least once per month,0.03992,40,893,0.02707,0.05277
2013,Brandenburg,Rural regions,Seldom,0.16795,151,893,0.14342,0.19248
2013,Brandenburg,Rural regions,Never,0.77423,702,893,0.74679,0.80167
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.80772,48,48,0.69505,0.92039
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14637,65,488,0.11497,0.17776
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.81172,423,488,0.77700,0.84644
2013,Saxony,Urban regions,At least once per week,0.06432,66,864,0.04796,0.08069
2013,Saxony,Urban regions,At least once per month,0.05659,53,864,0.04117,0.07200
2013,Saxony,Urban regions,Seldom,0.15228,134,864,0.12831,0.17625
2013,Saxony,Urban regions,Never,0.72681,611,864,0.69708,0.75654
2013,Saxony,Rural regions,At least once per week,0.02511,36,839,0.01452,0.03571
2013,Saxony,Rural regions,At least once per month,0.04320,38,839,0.02943,0.05697
2013,Saxony,Rural regions,Seldom,0.15475,114,839,0.13027,0.17924
2013,Saxony,Rural regions,Never,0.77693,651,839,0.74875,0.80512
2013,Saxony-Anhalt,Urban regions,Seldom,0.18941,32,188,0.13325,0.24557
2013,Saxony-Anhalt,Urban regions,Never,0.76077,156,188,0.69962,0.82191
2013,Saxony-Anhalt,Rural regions,At least once per month,0.03821,35,736,0.02435,0.05207
2013,Saxony-Anhalt,Rural regions,Seldom,0.08856,84,736,0.06802,0.10910
2013,Saxony-Anhalt,Rural regions,Never,0.85259,617,736,0.82697,0.87822
2013,Thuringa,Urban regions,Seldom,0.20358,36,267,0.15519,0.25197
2013,Thuringa,Urban regions,Never,0.75290,231,267,0.70106,0.80473
2013,Thuringa,Rural regions,At least once per week,0.07564,44,695,0.05597,0.09531
2013,Thuringa,Rural regions,At least once per month,0.05756,46,695,0.04023,0.07489
2013,Thuringa,Rural regions,Seldom,0.18620,156,695,0.15724,0.21516
2013,Thuringa,Rural regions,Never,0.68059,449,695,0.64591,0.71528
2015,Schleswig-Holstein,Urban regions,Seldom,0.23110,48,215,0.17462,0.28757
2015,Schleswig-Holstein,Urban regions,Never,0.63180,167,215,0.56718,0.69642
2015,Schleswig-Holstein,Rural regions,Seldom,0.22810,151,602,0.19455,0.26164
2015,Schleswig-Holstein,Rural regions,Never,0.70350,451,602,0.66698,0.74001
2015,Hamburg,Urban regions,At least once per month,0.07247,42,444,0.04832,0.09661
2015,Hamburg,Urban regions,Seldom,0.24539,103,444,0.20532,0.28546
2015,Hamburg,Urban regions,Never,0.66361,299,444,0.61962,0.70761
2015,Lower Saxony,Urban regions,At least once per week,0.07908,79,1051,0.06276,0.09540
2015,Lower Saxony,Urban regions,At least once per month,0.04742,75,1051,0.03456,0.06027
2015,Lower Saxony,Urban regions,Seldom,0.33171,366,1051,0.30323,0.36018
2015,Lower Saxony,Urban regions,Never,0.54180,531,1051,0.51166,0.57194
2015,Lower Saxony,Rural regions,At least once per week,0.05936,108,1552,0.04760,0.07112
2015,Lower Saxony,Rural regions,At least once per month,0.08710,137,1552,0.07307,0.10113
2015,Lower Saxony,Rural regions,Seldom,0.30611,501,1552,0.28318,0.32905
2015,Lower Saxony,Rural regions,Never,0.54743,806,1552,0.52266,0.57220
2015,Bremen,Urban regions,Seldom,0.19889,35,161,0.13704,0.26074
2015,Bremen,Urban regions,Never,0.68832,126,161,0.61655,0.76009
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.09530,524,5460,0.08751,0.10308
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06870,495,5460,0.06199,0.07541
2015,North Rhine-Westphalia,Urban regions,Seldom,0.25691,1443,5460,0.24532,0.26850
2015,North Rhine-Westphalia,Urban regions,Never,0.57910,2998,5460,0.56600,0.59219
2015,North Rhine-Westphalia,Rural regions,Seldom,0.52448,46,46,0.37856,0.67039
2015,Hesse,Urban regions,At least once per week,0.07846,139,1521,0.06494,0.09198
2015,Hesse,Urban regions,At least once per month,0.09261,160,1521,0.07803,0.10718
2015,Hesse,Urban regions,Seldom,0.28640,427,1521,0.26367,0.30912
2015,Hesse,Urban regions,Never,0.54254,795,1521,0.51750,0.56759
2015,Hesse,Rural regions,At least once per week,0.10106,40,358,0.06980,0.13233
2015,Hesse,Rural regions,At least once per month,0.12974,41,358,0.09488,0.16460
2015,Hesse,Rural regions,Seldom,0.32070,114,358,0.27228,0.36912
2015,Hesse,Rural regions,Never,0.44850,163,358,0.39690,0.50009
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08443,85,1167,0.06847,0.10039
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08522,112,1167,0.06919,0.10124
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26918,344,1167,0.24372,0.29464
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56117,626,1167,0.53269,0.58966
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11304,35,434,0.08322,0.14287
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09652,49,434,0.06870,0.12433
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37477,156,434,0.32918,0.42037
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41567,194,434,0.36925,0.46209
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.09750,258,2868,0.08665,0.10836
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09719,326,2868,0.08634,0.10803
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.29439,821,2868,0.27770,0.31107
2015,Baden-Wuerttemberg,Urban regions,Never,0.51092,1463,2868,0.49262,0.52922
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.12799,39,335,0.09216,0.16382
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.13849,51,335,0.10145,0.17553
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.28636,113,335,0.23787,0.33484
2015,Baden-Wuerttemberg,Rural regions,Never,0.44717,132,335,0.39384,0.50049
2015,Bavaria,Urban regions,At least once per week,0.10830,182,2029,0.09477,0.12183
2015,Bavaria,Urban regions,At least once per month,0.08954,204,2029,0.07712,0.10197
2015,Bavaria,Urban regions,Seldom,0.26596,591,2029,0.24673,0.28519
2015,Bavaria,Urban regions,Never,0.53620,1052,2029,0.51449,0.55790
2015,Bavaria,Rural regions,At least once per week,0.11838,275,2333,0.10527,0.13149
2015,Bavaria,Rural regions,At least once per month,0.13125,399,2333,0.11755,0.14496
2015,Bavaria,Rural regions,Seldom,0.34055,739,2333,0.32132,0.35979
2015,Bavaria,Rural regions,Never,0.40981,920,2333,0.38985,0.42977
2015,Berlin,Urban regions,At least once per week,0.04364,61,989,0.03090,0.05638
2015,Berlin,Urban regions,At least once per month,0.04318,44,989,0.03051,0.05586
2015,Berlin,Urban regions,Seldom,0.13421,163,989,0.11295,0.15546
2015,Berlin,Urban regions,Never,0.77897,721,989,0.75310,0.80484
2015,Brandenburg,Urban regions,Never,0.89308,62,62,0.81553,0.97063
2015,Brandenburg,Rural regions,At least once per month,0.02365,42,905,0.01374,0.03355
2015,Brandenburg,Rural regions,Seldom,0.15894,135,905,0.13510,0.18277
2015,Brandenburg,Rural regions,Never,0.80212,728,905,0.77615,0.82809
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.76873,56,56,0.65729,0.88016
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13172,56,460,0.10078,0.16266
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.84618,404,460,0.81317,0.87918
2015,Saxony,Urban regions,At least once per week,0.05746,62,827,0.04159,0.07333
2015,Saxony,Urban regions,At least once per month,0.05860,52,827,0.04259,0.07462
2015,Saxony,Urban regions,Seldom,0.16606,122,827,0.14068,0.19144
2015,Saxony,Urban regions,Never,0.71788,591,827,0.68719,0.74857
2015,Saxony,Rural regions,Seldom,0.11961,92,642,0.09449,0.14473
2015,Saxony,Rural regions,Never,0.80811,550,642,0.77762,0.83859
2015,Saxony-Anhalt,Urban regions,Never,0.80467,163,163,0.74362,0.86572
2015,Saxony-Anhalt,Rural regions,At least once per month,0.03972,33,668,0.02490,0.05454
2015,Saxony-Anhalt,Rural regions,Seldom,0.10822,82,668,0.08465,0.13180
2015,Saxony-Anhalt,Rural regions,Never,0.83779,553,668,0.80981,0.86576
2015,Thuringa,Urban regions,Seldom,0.20636,42,265,0.15754,0.25517
2015,Thuringa,Urban regions,Never,0.71986,223,265,0.66569,0.77403
2015,Thuringa,Rural regions,At least once per week,0.04587,35,665,0.02996,0.06178
2015,Thuringa,Rural regions,At least once per month,0.04815,38,665,0.03187,0.06444
2015,Thuringa,Rural regions,Seldom,0.18091,136,665,0.15163,0.21018
2015,Thuringa,Rural regions,Never,0.72507,456,665,0.69111,0.75903
2017,Schleswig-Holstein,Urban regions,At least once per week,0.03089,43,423,0.01439,0.04740
2017,Schleswig-Holstein,Urban regions,Seldom,0.18036,83,423,0.14367,0.21704
2017,Schleswig-Holstein,Urban regions,Never,0.70481,297,423,0.66129,0.74833
2017,Schleswig-Holstein,Rural regions,At least once per week,0.02410,39,740,0.01304,0.03515
2017,Schleswig-Holstein,Rural regions,At least once per month,0.03746,42,740,0.02377,0.05115
2017,Schleswig-Holstein,Rural regions,Seldom,0.26216,169,740,0.23045,0.29387
2017,Schleswig-Holstein,Rural regions,Never,0.67628,490,740,0.64255,0.71002
2017,Hamburg,Urban regions,At least once per month,0.07686,39,510,0.05372,0.10000
2017,Hamburg,Urban regions,Seldom,0.21634,124,510,0.18057,0.25211
2017,Hamburg,Urban regions,Never,0.67157,347,510,0.63077,0.71237
2017,Lower Saxony,Urban regions,At least once per week,0.06303,104,1328,0.04995,0.07610
2017,Lower Saxony,Urban regions,At least once per month,0.07610,91,1328,0.06183,0.09036
2017,Lower Saxony,Urban regions,Seldom,0.28561,378,1328,0.26131,0.30992
2017,Lower Saxony,Urban regions,Never,0.57526,755,1328,0.54867,0.60186
2017,Lower Saxony,Rural regions,At least once per week,0.07521,141,1870,0.06326,0.08717
2017,Lower Saxony,Rural regions,At least once per month,0.07534,133,1870,0.06337,0.08731
2017,Lower Saxony,Rural regions,Seldom,0.30328,570,1870,0.28244,0.32412
2017,Lower Saxony,Rural regions,Never,0.54616,1026,1870,0.52359,0.56873
2017,Bremen,Urban regions,At least once per week,0.06016,35,263,0.03137,0.08895
2017,Bremen,Urban regions,Seldom,0.27733,75,263,0.22312,0.33153
2017,Bremen,Urban regions,Never,0.60290,153,263,0.54365,0.66215
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.09146,642,6309,0.08435,0.09858
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.07496,557,6309,0.06846,0.08146
2017,North Rhine-Westphalia,Urban regions,Seldom,0.25556,1483,6309,0.24480,0.26632
2017,North Rhine-Westphalia,Urban regions,Never,0.57801,3627,6309,0.56583,0.59020
2017,North Rhine-Westphalia,Rural regions,Seldom,0.24572,49,102,0.16176,0.32968
2017,North Rhine-Westphalia,Rural regions,Never,0.41184,53,102,0.31585,0.50782
2017,Hesse,Urban regions,At least once per week,0.10099,207,1709,0.08670,0.11528
2017,Hesse,Urban regions,At least once per month,0.07838,155,1709,0.06563,0.09113
2017,Hesse,Urban regions,Seldom,0.20326,370,1709,0.18417,0.22234
2017,Hesse,Urban regions,Never,0.61737,977,1709,0.59432,0.64042
2017,Hesse,Rural regions,At least once per week,0.10699,57,436,0.07794,0.13604
2017,Hesse,Rural regions,At least once per month,0.08814,36,436,0.06150,0.11478
2017,Hesse,Rural regions,Seldom,0.28443,116,436,0.24204,0.32683
2017,Hesse,Rural regions,Never,0.52044,227,436,0.47349,0.56738
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10270,142,1319,0.08631,0.11908
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07977,133,1319,0.06514,0.09440
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27744,377,1319,0.25327,0.30161
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54009,667,1319,0.51318,0.56700
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10093,44,459,0.07334,0.12852
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12080,53,459,0.09095,0.15065
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26684,117,459,0.22633,0.30735
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51143,245,459,0.46565,0.55721
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.09439,331,3069,0.08404,0.10473
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.11182,338,3069,0.10067,0.12297
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.27734,854,3069,0.26149,0.29318
2017,Baden-Wuerttemberg,Urban regions,Never,0.51646,1546,3069,0.49877,0.53414
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.15191,44,398,0.11660,0.18722
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.10464,50,398,0.07453,0.13475
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.35992,130,398,0.31270,0.40713
2017,Baden-Wuerttemberg,Rural regions,Never,0.38354,174,398,0.33570,0.43137
2017,Bavaria,Urban regions,At least once per week,0.08123,180,2057,0.06942,0.09304
2017,Bavaria,Urban regions,At least once per month,0.08894,203,2057,0.07664,0.10125
2017,Bavaria,Urban regions,Seldom,0.25772,543,2057,0.23881,0.27663
2017,Bavaria,Urban regions,Never,0.57211,1131,2057,0.55072,0.59350
2017,Bavaria,Rural regions,At least once per week,0.11831,294,2546,0.10576,0.13085
2017,Bavaria,Rural regions,At least once per month,0.16441,413,2546,0.15001,0.17882
2017,Bavaria,Rural regions,Seldom,0.31131,760,2546,0.29332,0.32930
2017,Bavaria,Rural regions,Never,0.40597,1079,2546,0.38689,0.42505
2017,Berlin,Urban regions,At least once per week,0.05137,97,1089,0.03825,0.06449
2017,Berlin,Urban regions,At least once per month,0.03312,47,1089,0.02248,0.04375
2017,Berlin,Urban regions,Seldom,0.13895,173,1089,0.11840,0.15950
2017,Berlin,Urban regions,Never,0.77656,772,1089,0.75181,0.80131
2017,Brandenburg,Urban regions,Never,0.70419,71,71,0.59727,0.81111
2017,Brandenburg,Rural regions,At least once per week,0.01420,42,1061,0.00707,0.02132
2017,Brandenburg,Rural regions,At least once per month,0.02987,44,1061,0.01962,0.04012
2017,Brandenburg,Rural regions,Seldom,0.13224,147,1061,0.11184,0.15263
2017,Brandenburg,Rural regions,Never,0.82370,828,1061,0.80076,0.84664
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.75436,71,71,0.65351,0.85520
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17341,78,498,0.14012,0.20669
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.79261,420,498,0.75696,0.82825
2017,Saxony,Urban regions,At least once per week,0.05970,80,995,0.04497,0.07443
2017,Saxony,Urban regions,At least once per month,0.05371,56,995,0.03970,0.06773
2017,Saxony,Urban regions,Seldom,0.14912,140,995,0.12698,0.17127
2017,Saxony,Urban regions,Never,0.73747,719,995,0.71012,0.76482
2017,Saxony,Rural regions,At least once per month,0.05488,37,776,0.03885,0.07092
2017,Saxony,Rural regions,Seldom,0.12603,100,776,0.10266,0.14940
2017,Saxony,Rural regions,Never,0.79402,639,776,0.76555,0.82249
2017,Saxony-Anhalt,Urban regions,Never,0.85158,177,177,0.79905,0.90410
2017,Saxony-Anhalt,Rural regions,At least once per week,0.01629,35,800,0.00751,0.02506
