year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,3rd Quintile,Never,0.611183355006502,25520,0.6052023533917841,0.6171643566212199
2005,18-29 y.,3rd Quintile,Seldom,0.2977893368010403,25520,0.29217880513852595,0.30339986846355466
2005,18-29 y.,3rd Quintile,At least once per week,0.04811443433029909,25520,0.04548873012883096,0.050740138531767225
2005,18-29 y.,3rd Quintile,At least once per month,0.04291287386215865,25520,0.04042639212564648,0.04539935559867082
2005,18-29 y.,4th Quintile,Never,0.5801825293350718,25520,0.5741273318239374,0.5862377268462061
2005,18-29 y.,4th Quintile,Seldom,0.33376792698826596,25520,0.3279822950071517,0.3395535589693802
2005,18-29 y.,4th Quintile,At least once per month,0.054758800521512385,25520,0.051967452283066505,0.057550148759958265
2005,18-29 y.,4th Quintile,At least once per week,0.03129074315514994,25520,0.029154648958542743,0.03342683735175713
2005,18-29 y.,5th Quintile,Never,0.5502555366269165,25520,0.5441520097731428,0.5563590634806902
2005,18-29 y.,5th Quintile,Seldom,0.3424190800681431,25520,0.3365971187429457,0.3482410413933405
2005,18-29 y.,5th Quintile,At least once per month,0.07325383304940375,25520,0.0700570636251478,0.0764506024736597
2005,18-29 y.,5th Quintile,At least once per week,0.034071550255536626,25520,0.03184576038123249,0.03629734012984076
2005,30-45 y.,1st Quintile,Never,0.6539027982326951,25520,0.648066044385451,0.6597395520799393
2005,30-45 y.,1st Quintile,Seldom,0.2268041237113402,25520,0.22166621984369797,0.23194202757898244
2005,30-45 y.,1st Quintile,At least once per week,0.06480117820324006,25520,0.06178081505372307,0.06782154135275706
2005,30-45 y.,1st Quintile,At least once per month,0.054491899852724596,25520,0.05170696950268633,0.05727683020276286
2005,30-45 y.,2nd Quintile,Never,0.5268490374873354,25520,0.5207232955686045,0.5329747794060662
2005,30-45 y.,2nd Quintile,Seldom,0.3232016210739615,25520,0.3174633355172183,0.3289399066307047
2005,30-45 y.,2nd Quintile,At least once per week,0.07801418439716312,25520,0.07472366358195376,0.08130470521237249
2005,30-45 y.,2nd Quintile,At least once per month,0.07193515704154002,25520,0.06876503855413978,0.07510527552894027
2005,30-45 y.,3rd Quintile,Never,0.5419956927494616,25520,0.5358827766500204,0.5481086088489028
2005,30-45 y.,3rd Quintile,Seldom,0.2972002871500359,25520,0.29159295688379433,0.30280761741627743
2005,30-45 y.,3rd Quintile,At least once per month,0.10122038765254845,25520,0.0975197518969231,0.10492102340817382
2005,30-45 y.,3rd Quintile,At least once per week,0.05958363244795405,25520,0.05667934689884566,0.062487917997062443
2005,30-45 y.,4th Quintile,Never,0.49433249370277077,25520,0.48819829500787953,0.500466692397662
2005,30-45 y.,4th Quintile,Seldom,0.3513853904282116,25520,0.34552804347044036,0.35724273738598283
2005,30-45 y.,4th Quintile,At least once per month,0.09130982367758186,25520,0.08777569461924276,0.09484395273592097
2005,30-45 y.,4th Quintile,At least once per week,0.06297229219143577,25520,0.0599919460685896,0.06595263831428194
2005,30-45 y.,5th Quintile,Never,0.49647390691114246,25520,0.4903394666584103,0.5026083471638746
2005,30-45 y.,5th Quintile,Seldom,0.35895627644569816,25520,0.3530708174504416,0.3648417354409547
2005,30-45 y.,5th Quintile,At least once per month,0.09097320169252468,25520,0.08744493975734652,0.09450146362770284
2005,30-45 y.,5th Quintile,At least once per week,0.0535966149506347,25520,0.050833349802171565,0.05635988009909783
2005,46-65 y.,1st Quintile,Never,0.6302652106084243,25520,0.6243424720508168,0.6361879491660318
2005,46-65 y.,1st Quintile,Seldom,0.1809672386895476,25520,0.1762437122227749,0.18569076515632027
2005,46-65 y.,1st Quintile,At least once per week,0.11700468018720749,25520,0.11306104662416747,0.1209483137502475
2005,46-65 y.,1st Quintile,At least once per month,0.0717628705148206,25520,0.06859625667514385,0.07492948435449734
2005,46-65 y.,2nd Quintile,Never,0.5657015590200446,25520,0.5596201591665175,0.5717829588735717
2005,46-65 y.,2nd Quintile,Seldom,0.2594654788418708,25520,0.25408738739112297,0.2648435702926187
2005,46-65 y.,2nd Quintile,At least once per week,0.08908685968819599,25520,0.08559174810803123,0.09258197126836075
2005,46-65 y.,2nd Quintile,At least once per month,0.08574610244988864,25520,0.08231086832889552,0.08918133657088177
2005,46-65 y.,3rd Quintile,Never,0.5038284839203675,25520,0.49769407095451157,0.5099628968862234
2005,46-65 y.,3rd Quintile,Seldom,0.30627871362940273,25520,0.30062327031280955,0.3119341569459959
2005,46-65 y.,3rd Quintile,At least once per week,0.09571209800918837,25520,0.09210255255875834,0.0993216434596184
2005,46-65 y.,3rd Quintile,At least once per month,0.09418070444104135,25520,0.09059712127821333,0.09776428760386936
2005,46-65 y.,4th Quintile,Never,0.4547604967474867,25520,0.44865106581894476,0.46086992767602863
2005,46-65 y.,4th Quintile,Seldom,0.34890597279716146,25520,0.3430581824502831,0.35475376314403984
2005,46-65 y.,4th Quintile,At least once per month,0.10703725606150206,25520,0.10324410717412341,0.11083040494888072
2005,46-65 y.,4th Quintile,At least once per week,0.0892962743938498,25520,0.08579745953041075,0.09279508925728884
2005,46-65 y.,5th Quintile,Never,0.46232596232596235,25520,0.45620880837265143,0.46844311627927326
2005,46-65 y.,5th Quintile,Seldom,0.36486486486486486,25520,0.3589585740413834,0.3707711556883463
2005,46-65 y.,5th Quintile,At least once per month,0.09950859950859951,25520,0.09583589635237667,0.10318130266482235
2005,46-65 y.,5th Quintile,At least once per week,0.0733005733005733,25520,0.07010286481648634,0.07649828178466025
2005,66 and older,1st Quintile,Never,0.4541284403669725,25520,0.44801971893919745,0.4602371617947475
2005,66 and older,1st Quintile,Seldom,0.2545871559633027,25520,0.249242344170854,0.25993196775575145
2005,66 and older,1st Quintile,At least once per week,0.1651376146788991,25520,0.1605820083554736,0.1696932210023246
2005,66 and older,1st Quintile,At least once per month,0.12614678899082568,25520,0.12207323872532934,0.13022033925632204
2005,66 and older,2nd Quintile,Never,0.42524916943521596,25520,0.41918352041177664,0.43131481845865527
2005,66 and older,2nd Quintile,Seldom,0.27353266888150607,25520,0.26806341123905314,0.279001926523959
2005,66 and older,2nd Quintile,At least once per week,0.17940199335548174,25520,0.17469444708621,0.1841095396247535
2005,66 and older,2nd Quintile,At least once per month,0.12181616832779624,25520,0.11780324444362351,0.12582909221196897
2005,66 and older,3rd Quintile,Never,0.5010752688172043,25520,0.49494069020139764,0.507209847433011
2005,66 and older,3rd Quintile,Seldom,0.2709677419354839,25520,0.26551458614579326,0.27642089772517453
2005,66 and older,3rd Quintile,At least once per week,0.11505376344086021,25520,0.1111388280946932,0.11896869878702722
2005,66 and older,3rd Quintile,At least once per month,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,66 and older,4th Quintile,Never,0.42435897435897435,25520,0.4182949868081647,0.430422961909784
2005,66 and older,4th Quintile,Seldom,0.2743589743589744,25520,0.2688845780280916,0.27983337068985714
2005,66 and older,4th Quintile,At least once per week,0.17435897435897435,25520,0.1697038260529542,0.1790141226649945
2005,66 and older,4th Quintile,At least once per month,0.12692307692307692,25520,0.12283882721293968,0.13100732663321416
2005,66 and older,5th Quintile,Never,0.33090379008746357,25520,0.3251306660043769,0.33667691417055023
2005,66 and older,5th Quintile,Seldom,0.31486880466472306,25520,0.3091702144872427,0.3205673948422034
2005,66 and older,5th Quintile,At least once per week,0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,66 and older,5th Quintile,At least once per month,0.17055393586005832,25520,0.16593926548722968,0.17516860623288696
2007,18-29 y.,1st Quintile,Never,0.7129629629629629,25385,0.7073979018041032,0.7185280241218226
2007,18-29 y.,1st Quintile,Seldom,0.18209876543209877,25385,0.1773511949597657,0.18684633590443184
2007,18-29 y.,1st Quintile,At least once per week,0.06018518518518518,25385,0.05725946066534738,0.06311090970502299
2007,18-29 y.,1st Quintile,At least once per month,0.044753086419753084,25385,0.04220955676685597,0.0472966160726502
2007,18-29 y.,2nd Quintile,Never,0.6677018633540373,25385,0.6619072730605845,0.67349645364749
2007,18-29 y.,2nd Quintile,Seldom,0.23136645962732919,25385,0.22617872975825093,0.23655418949640744
2007,18-29 y.,2nd Quintile,At least once per month,0.062111801242236024,25385,0.05914266528067922,0.06508093720379282
2007,18-29 y.,2nd Quintile,At least once per week,0.03881987577639751,25385,0.03644359940846551,0.04119615214432951
2007,18-29 y.,3rd Quintile,Never,0.621438263229308,25385,0.615471554466862,0.6274049719917539
2007,18-29 y.,3rd Quintile,Seldom,0.26594301221166894,25385,0.26050767281353093,0.27137835160980694
2007,18-29 y.,3rd Quintile,At least once per month,0.07055630936227951,25385,0.06740604531213747,0.07370657341242155
2007,18-29 y.,3rd Quintile,At least once per week,0.04206241519674356,25385,0.039593062087285115,0.044531768306202
2007,18-29 y.,4th Quintile,Never,0.5537848605577689,25385,0.5476696674278797,0.559900053687658
2007,18-29 y.,4th Quintile,Seldom,0.3160690571049137,25385,0.31034947097478405,0.3217886432350433
2007,18-29 y.,4th Quintile,At least once per month,0.07835325365205843,25385,0.07504744088688851,0.08165906641722835
2007,18-29 y.,4th Quintile,At least once per week,0.05179282868525897,25385,0.04906665249356686,0.05451900487695107
2007,18-29 y.,5th Quintile,Never,0.5635451505016722,25385,0.5574441437219261,0.5696461572814183
2007,18-29 y.,5th Quintile,Seldom,0.33277591973244147,25385,0.326979240222131,0.33857259924275196
2007,18-29 y.,5th Quintile,At least once per month,0.06688963210702341,25385,0.06381627236156377,0.06996299185248304
2007,18-29 y.,5th Quintile,At least once per week,0.03678929765886288,25385,0.034473562520237415,0.039105032797488344
2007,30-45 y.,1st Quintile,Never,0.6716697936210131,25385,0.6658928142579745,0.6774467729840516
2007,30-45 y.,1st Quintile,Seldom,0.225140712945591,25385,0.22000257301769638,0.2302788528734856
2007,30-45 y.,1st Quintile,At least once per week,0.054409005628517824,25385,0.05161868219977016,0.05719932905726549
2007,30-45 y.,1st Quintile,At least once per month,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,2nd Quintile,Never,0.5683856502242153,25385,0.5622925688600231,0.5744787315884075
2007,30-45 y.,2nd Quintile,Seldom,0.2679372197309417,25385,0.2624889553455596,0.2733854841163238
2007,30-45 y.,2nd Quintile,At least once per month,0.08632286995515695,25385,0.08286803901701811,0.08977770089329579
2007,30-45 y.,2nd Quintile,At least once per week,0.0773542600896861,25385,0.07406780958443236,0.08064071059493984
2007,30-45 y.,3rd Quintile,Never,0.5460076045627377,25385,0.5398828156957403,0.5521323934297351
2007,30-45 y.,3rd Quintile,Seldom,0.30342205323193916,25385,0.2977664892581751,0.3090776172057032
2007,30-45 y.,3rd Quintile,At least once per month,0.09429657794676806,25385,0.09070149878317281,0.09789165711036331
2007,30-45 y.,3rd Quintile,At least once per week,0.05627376425855513,25385,0.053438826781107014,0.05910870173600325
2007,30-45 y.,4th Quintile,Never,0.5078498293515359,25385,0.5016997040666219,0.5139999546364499
2007,30-45 y.,4th Quintile,Seldom,0.3290102389078498,25385,0.3232302082651145,0.3347902695505851
2007,30-45 y.,4th Quintile,At least once per month,0.09897610921501707,25385,0.0953024333970816,0.10264978503295254
2007,30-45 y.,4th Quintile,At least once per week,0.06416382252559727,25385,0.0611493417609052,0.06717830329028934
2007,30-45 y.,5th Quintile,Never,0.5285426460711887,25385,0.5224017929208599,0.5346834992215176
2007,30-45 y.,5th Quintile,Seldom,0.31900604432505036,25385,0.31327229671594653,0.3247397919341542
2007,30-45 y.,5th Quintile,At least once per month,0.09200805910006717,25385,0.08845238933253749,0.09556372886759684
2007,30-45 y.,5th Quintile,At least once per week,0.06044325050369376,25385,0.057511662730556516,0.06337483827683099
2007,46-65 y.,1st Quintile,Never,0.6905901116427432,25385,0.6849036153572124,0.696276607928274
2007,46-65 y.,1st Quintile,Seldom,0.17703349282296652,25385,0.1723379447969811,0.18172904084895192
2007,46-65 y.,1st Quintile,At least once per week,0.08931419457735247,25385,0.08580577105344675,0.09282261810125819
2007,46-65 y.,1st Quintile,At least once per month,0.0430622009569378,25385,0.04056497722267287,0.045559424691202735
2007,46-65 y.,2nd Quintile,Never,0.5989650711513583,25385,0.5929358760725408,0.6049942662301758
2007,46-65 y.,2nd Quintile,Seldom,0.2716688227684347,25385,0.2661967503238477,0.27714089521302165
2007,46-65 y.,2nd Quintile,At least once per week,0.07761966364812418,25385,0.07432805356753382,0.08091127372871455
2007,46-65 y.,2nd Quintile,At least once per month,0.0517464424320828,25385,0.04902142065970504,0.05447146420446056
2007,46-65 y.,3rd Quintile,Never,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,46-65 y.,3rd Quintile,Seldom,0.3045267489711934,25385,0.2988653934820526,0.31018810446033424
2007,46-65 y.,3rd Quintile,At least once per week,0.09465020576131687,25385,0.0910490950588714,0.09825131646376234
2007,46-65 y.,3rd Quintile,At least once per month,0.0823045267489712,25385,0.0789236554139449,0.08568539808399749
2007,46-65 y.,4th Quintile,Never,0.492622020431328,25385,0.48647180674502816,0.4987722341176279
2007,46-65 y.,4th Quintile,Seldom,0.318955732122588,25385,0.3132222248962156,0.3246892393489604
2007,46-65 y.,4th Quintile,At least once per month,0.09591373439273553,25385,0.09229119744579459,0.09953627133967646
2007,46-65 y.,4th Quintile,At least once per week,0.09250851305334847,25385,0.08894416900649828,0.09607285710019865
2007,46-65 y.,5th Quintile,Never,0.48471121177802945,25385,0.47856320458781704,0.49085921896824186
2007,46-65 y.,5th Quintile,Seldom,0.3420158550396376,25385,0.3361800829637692,0.347851627115506
2007,46-65 y.,5th Quintile,At least once per month,0.0985277463193658,25385,0.09486148899100201,0.10219400364772958
2007,46-65 y.,5th Quintile,At least once per week,0.07474518686296716,25385,0.07151007144121878,0.07798030228471554
2007,66 and older,1st Quintile,Never,0.4825174825174825,25385,0.4763703601955772,0.4886646048393878
2007,66 and older,1st Quintile,Seldom,0.2191142191142191,25385,0.21402564006373986,0.22420279816469835
2007,66 and older,1st Quintile,At least once per week,0.1655011655011655,25385,0.16092943224492143,0.17007289875740958
2007,66 and older,1st Quintile,At least once per month,0.13286713286713286,25385,0.12869153090415095,0.13704273483011478
2007,66 and older,2nd Quintile,Never,0.44432882414151925,25385,0.438216186297852,0.45044146198518653
2007,66 and older,2nd Quintile,Seldom,0.2934443288241415,25385,0.28784283913203873,0.2990458185162443
2007,66 and older,2nd Quintile,At least once per week,0.15920915712799166,25385,0.15470829721849358,0.16371001703748975
2007,66 and older,2nd Quintile,At least once per month,0.10301768990634755,25385,0.09927817447222843,0.10675720534046666
2007,66 and older,3rd Quintile,Never,0.4780621572212066,25385,0.4719171971672984,0.4842071172751148
2007,66 and older,3rd Quintile,Seldom,0.2870201096892139,25385,0.28145514656489456,0.2925850728135332
2007,66 and older,3rd Quintile,At least once per week,0.11882998171846434,25385,0.11484927337945998,0.12281069005746871
2007,66 and older,3rd Quintile,At least once per month,0.11608775137111517,25385,0.11214712496692567,0.12002837777530467
2007,66 and older,4th Quintile,Never,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,66 and older,4th Quintile,Seldom,0.2529100529100529,25385,0.2475627229911201,0.25825738282898575
2007,66 and older,4th Quintile,At least once per week,0.16084656084656085,25385,0.1563270225932411,0.1653660990998806
2007,66 and older,4th Quintile,At least once per month,0.11005291005291006,25385,0.10620300209646424,0.11390281800935587
2007,66 and older,5th Quintile,Never,0.3497142857142857,25385,0.3438478234572658,0.3555807479713056
2007,66 and older,5th Quintile,Seldom,0.3394285714285714,25385,0.3336034956654377,0.34525364719170515
2007,66 and older,5th Quintile,At least once per week,0.176,25385,0.17131523913346686,0.18068476086653312
2007,66 and older,5th Quintile,At least once per month,0.13485714285714287,25385,0.13065521706924932,0.13905906864503642
2008,18-29 y.,1st Quintile,Never,0.7216494845360825,23673,0.7159401092587826,0.7273588598133823
2008,18-29 y.,1st Quintile,Seldom,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,18-29 y.,1st Quintile,At least once per week,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,18-29 y.,1st Quintile,At least once per month,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,18-29 y.,2nd Quintile,Never,0.6541353383458647,23673,0.6480761238957783,0.6601945527959511
2008,18-29 y.,2nd Quintile,Seldom,0.22932330827067668,23673,0.22396793639261797,0.23467868014873539
2008,18-29 y.,2nd Quintile,At least once per week,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,18-29 y.,2nd Quintile,At least once per month,0.05075187969924812,23673,0.04795582694506212,0.053547932453434116
2008,18-29 y.,3rd Quintile,Never,0.5930735930735931,23673,0.5868155052612807,0.5993316808859055
2008,18-29 y.,3rd Quintile,Seldom,0.31746031746031744,23673,0.3115305440480924,0.3233900908725425
2008,18-29 y.,3rd Quintile,At least once per month,0.050505050505050504,23673,0.04771544265379911,0.0532946583563019
2008,18-29 y.,3rd Quintile,At least once per week,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,18-29 y.,4th Quintile,Never,0.5512129380053908,23673,0.544877023800826,0.5575488522099556
2008,18-29 y.,4th Quintile,Seldom,0.330188679245283,23673,0.3241978525882773,0.3361795059022887
2008,18-29 y.,4th Quintile,At least once per month,0.06873315363881402,23673,0.06551023287247396,0.07195607440515409
2008,18-29 y.,4th Quintile,At least once per week,0.04986522911051213,23673,0.0470924138373008,0.052638044383723465
2008,18-29 y.,5th Quintile,Never,0.5563025210084034,23673,0.5499736183378469,0.5626314236789599
2008,18-29 y.,5th Quintile,Seldom,0.33949579831932775,23673,0.3334634776978589,0.3455281189407966
2008,18-29 y.,5th Quintile,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,18-29 y.,5th Quintile,At least once per week,0.0453781512605042,23673,0.042726792441558206,0.048029510079450194
2008,30-45 y.,1st Quintile,Never,0.6247334754797441,23673,0.6185654419815517,0.6309015089779365
2008,30-45 y.,1st Quintile,Seldom,0.24946695095948826,23673,0.24395480330938416,0.25497909860959234
2008,30-45 y.,1st Quintile,At least once per week,0.07036247334754797,23673,0.06710443048041892,0.07362051621467702
2008,30-45 y.,1st Quintile,At least once per month,0.05543710021321962,23673,0.052522056198093865,0.05835214422834537
2008,30-45 y.,2nd Quintile,Never,0.5976095617529881,23673,0.5913626982393544,0.6038564252666218
2008,30-45 y.,2nd Quintile,Seldom,0.2749003984063745,23673,0.2692129700339676,0.28058782677878136
2008,30-45 y.,2nd Quintile,At least once per month,0.0703851261620186,23673,0.06712659858411646,0.07364365373992074
2008,30-45 y.,2nd Quintile,At least once per week,0.057104913678618856,23673,0.05414895847466039,0.06006086888257732
2008,30-45 y.,3rd Quintile,Never,0.5506872852233677,23673,0.5443506851040302,0.5570238853427053
2008,30-45 y.,3rd Quintile,Seldom,0.29037800687285226,23673,0.2845953847178851,0.2961606290278194
2008,30-45 y.,3rd Quintile,At least once per month,0.10481099656357389,23673,0.10090897004291265,0.10871302308423512
2008,30-45 y.,3rd Quintile,At least once per week,0.05412371134020619,23673,0.05124140341284152,0.05700601926757085
2008,30-45 y.,4th Quintile,Never,0.5129310344827587,23673,0.5065637516744531,0.5192983172910642
2008,30-45 y.,4th Quintile,Seldom,0.3239942528735632,23673,0.3180325096094995,0.3299559961376269
2008,30-45 y.,4th Quintile,At least once per month,0.10272988505747127,23673,0.09886230399589752,0.10659746611904503
2008,30-45 y.,4th Quintile,At least once per week,0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,30-45 y.,5th Quintile,Never,0.5352214960058097,23673,0.5288679056138561,0.5415750863977633
2008,30-45 y.,5th Quintile,Seldom,0.32752360203340597,23673,0.3215451431557893,0.33350206091102264
2008,30-45 y.,5th Quintile,At least once per month,0.09077705156136529,23673,0.08711729116651457,0.094436811956216
2008,30-45 y.,5th Quintile,At least once per week,0.04647785039941903,23673,0.043796103222664265,0.04915959757617379
2008,46-65 y.,1st Quintile,Never,0.6876122082585279,23673,0.6817081825725171,0.6935162339445387
2008,46-65 y.,1st Quintile,Seldom,0.19030520646319568,23673,0.18530468344546294,0.19530572948092842
2008,46-65 y.,1st Quintile,At least once per week,0.06642728904847396,23673,0.06325497071583083,0.06959960738111709
2008,46-65 y.,1st Quintile,At least once per month,0.05565529622980251,23673,0.05273485852978165,0.05857573392982337
2008,46-65 y.,2nd Quintile,Never,0.590778097982709,23673,0.584514540748145,0.5970416552172729
2008,46-65 y.,2nd Quintile,Seldom,0.2737752161383285,23673,0.2680950371558342,0.2794553951208228
2008,46-65 y.,2nd Quintile,At least once per week,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,46-65 y.,2nd Quintile,At least once per month,0.05475504322766571,23673,0.05185694120595327,0.057653145249378146
2008,46-65 y.,3rd Quintile,Never,0.5208526413345691,23673,0.5144887697581736,0.5272165129109646
2008,46-65 y.,3rd Quintile,Seldom,0.31417979610750696,23673,0.3082665808803091,0.3200930113347048
2008,46-65 y.,3rd Quintile,At least once per month,0.08804448563484708,23673,0.08443481705245719,0.09165415421723698
2008,46-65 y.,3rd Quintile,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,46-65 y.,4th Quintile,Never,0.48725212464589235,23673,0.48088478190295847,0.4936194673888262
2008,46-65 y.,4th Quintile,Seldom,0.3274787535410765,23673,0.3215005046595495,0.33345700242260345
2008,46-65 y.,4th Quintile,At least once per month,0.09745042492917846,23673,0.09367246955259181,0.10122838030576511
2008,46-65 y.,4th Quintile,At least once per week,0.08781869688385269,23673,0.08421321348953313,0.09142418027817224
2008,46-65 y.,5th Quintile,Never,0.48448409619860355,23673,0.4781177504791915,0.49085044191801563
2008,46-65 y.,5th Quintile,Seldom,0.3440651667959659,23673,0.33801342872201473,0.35011690486991703
2008,46-65 y.,5th Quintile,At least once per month,0.1004654771140419,23673,0.09663593574280747,0.10429501848527632
2008,46-65 y.,5th Quintile,At least once per week,0.07098525989138868,23673,0.06771392645182052,0.07425659333095684
2008,66 and older,1st Quintile,Never,0.47754137115839246,23673,0.4711783864945241,0.4839043558222608
2008,66 and older,1st Quintile,Seldom,0.25295508274231676,23673,0.24741744572494748,0.258492719759686
2008,66 and older,1st Quintile,At least once per week,0.18439716312056736,23673,0.17945694750835506,0.18933737873277967
2008,66 and older,1st Quintile,At least once per month,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,66 and older,2nd Quintile,Never,0.48034934497816595,23673,0.4739848527097599,0.486713837246572
2008,66 and older,2nd Quintile,Seldom,0.27292576419213976,23673,0.26725108822658183,0.2786004401576977
2008,66 and older,2nd Quintile,At least once per week,0.13646288209606988,23673,0.13208990505836998,0.14083585913376978
2008,66 and older,2nd Quintile,At least once per month,0.11026200873362445,23673,0.10627200373377167,0.11425201373347722
2008,66 and older,3rd Quintile,Never,0.489322191272052,23673,0.48295423061779363,0.4956901519263104
2008,66 and older,3rd Quintile,Seldom,0.27019498607242337,23673,0.2645381774459888,0.27585179469885796
2008,66 and older,3rd Quintile,At least once per week,0.12999071494893222,23673,0.12570673398564947,0.13427469591221497
2008,66 and older,3rd Quintile,At least once per month,0.11049210770659239,23673,0.1064984581366757,0.11448575727650907
2008,66 and older,4th Quintile,Never,0.4342403628117914,23673,0.4279262767516786,0.4405544488719042
2008,66 and older,4th Quintile,Seldom,0.30272108843537415,23673,0.29686841859134844,0.30857375827939987
2008,66 and older,4th Quintile,At least once per week,0.1349206349206349,23673,0.13056855775782647,0.13927271208344336
2008,66 and older,4th Quintile,At least once per month,0.12811791383219956,23673,0.12386032979607955,0.13237549786831956
2008,66 and older,5th Quintile,Never,0.3516597510373444,23673,0.34557710918021933,0.3577423928944695
2008,66 and older,5th Quintile,Seldom,0.34232365145228216,23673,0.33627924045200297,0.34836806245256136
2008,66 and older,5th Quintile,At least once per week,0.1607883817427386,23673,0.15610895666377364,0.16546780682170356
2008,66 and older,5th Quintile,At least once per month,0.14522821576763487,23673,0.14073993504765758,0.14971649648761215
2009,18-29 y.,1st Quintile,Never,0.6906614785992218,21983,0.6845511831353682,0.6967717740630753
2009,18-29 y.,1st Quintile,Seldom,0.21011673151750973,21983,0.20473125214316173,0.21550221089185773
2009,18-29 y.,1st Quintile,At least once per month,0.054474708171206226,21983,0.05147453293021095,0.0574748834122015
2009,18-29 y.,1st Quintile,At least once per week,0.04474708171206226,21983,0.04201399043242313,0.04748017299170138
2009,18-29 y.,2nd Quintile,Never,0.6566820276497696,21983,0.6504052256940565,0.6629588296054827
2009,18-29 y.,2nd Quintile,Seldom,0.21658986175115208,21983,0.21114450613476124,0.22203521736754292
2009,18-29 y.,2nd Quintile,At least once per week,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,18-29 y.,2nd Quintile,At least once per month,0.06221198156682028,21983,0.059018959289389376,0.06540500384425119
2009,18-29 y.,3rd Quintile,Never,0.6588235294117647,21983,0.6525561400204768,0.6650909188030526
2009,18-29 y.,3rd Quintile,Seldom,0.26554621848739496,21983,0.2597082077739065,0.2713842292008834
2009,18-29 y.,3rd Quintile,At least once per month,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,18-29 y.,3rd Quintile,At least once per week,0.018487394957983194,21983,0.016706663660326096,0.02026812625564029
2009,18-29 y.,4th Quintile,Never,0.5653409090909091,21983,0.5587878787081981,0.57189393947362
2009,18-29 y.,4th Quintile,Seldom,0.3053977272727273,21983,0.2993091812695352,0.3114862732759194
2009,18-29 y.,4th Quintile,At least once per month,0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,18-29 y.,4th Quintile,At least once per week,0.04971590909090909,21983,0.04684256912681185,0.052589249055006324
2009,18-29 y.,5th Quintile,Never,0.5633333333333334,21983,0.5567768594316849,0.5698898072349818
2009,18-29 y.,5th Quintile,Seldom,0.32666666666666666,21983,0.32046683269813003,0.3328665006352033
2009,18-29 y.,5th Quintile,At least once per week,0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,18-29 y.,5th Quintile,At least once per month,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,30-45 y.,1st Quintile,Never,0.6632911392405063,21983,0.6570438449897353,0.6695384334912773
2009,30-45 y.,1st Quintile,Seldom,0.21265822784810126,21983,0.2072489992764281,0.21806745641977443
2009,30-45 y.,1st Quintile,At least once per week,0.0810126582278481,21983,0.07740567770287488,0.08461963875282133
2009,30-45 y.,1st Quintile,At least once per month,0.043037974683544304,21983,0.040355189764224045,0.045720759602864564
2009,30-45 y.,2nd Quintile,Never,0.533532041728763,21983,0.5269372094745833,0.5401268739829427
2009,30-45 y.,2nd Quintile,Seldom,0.30402384500745155,21983,0.2979430047429381,0.310104685271965
2009,30-45 y.,2nd Quintile,At least once per month,0.09239940387481371,21983,0.08857120437393269,0.09622760337569473
2009,30-45 y.,2nd Quintile,At least once per week,0.07004470938897168,21983,0.06667081646794831,0.07341860230999506
2009,30-45 y.,3rd Quintile,Never,0.5655655655655656,21983,0.5590129273272996,0.5721182038038316
2009,30-45 y.,3rd Quintile,Seldom,0.3003003003003003,21983,0.2942406673508999,0.30635993324970073
2009,30-45 y.,3rd Quintile,At least once per month,0.07607607607607608,21983,0.07257134459328955,0.07958080755886261
2009,30-45 y.,3rd Quintile,At least once per week,0.05805805805805806,21983,0.054966653010645496,0.061149463105470626
2009,30-45 y.,4th Quintile,Never,0.5158730158730159,21983,0.5092666344833651,0.5224793972626668
2009,30-45 y.,4th Quintile,Seldom,0.3134920634920635,21983,0.3073594068791068,0.3196247201050202
2009,30-45 y.,4th Quintile,At least once per month,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,30-45 y.,4th Quintile,At least once per week,0.06587301587301587,21983,0.06259380516175579,0.06915222658427596
2009,30-45 y.,5th Quintile,Never,0.5417607223476298,21983,0.5351741039179787,0.548347340777281
