year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,4th Quintile,At least once per week,0.16825,106,19126,0.16780,0.16870
2008,66 and older,4th Quintile,At least once per month,0.13498,89,19126,0.13457,0.13539
2008,66 and older,4th Quintile,Seldom,0.32597,218,19126,0.32541,0.32653
2008,66 and older,4th Quintile,Never,0.37081,291,19126,0.37022,0.37139
2008,66 and older,5th Quintile,At least once per week,0.17198,135,19126,0.17151,0.17245
2008,66 and older,5th Quintile,At least once per month,0.14489,128,19126,0.14445,0.14533
2008,66 and older,5th Quintile,Seldom,0.34845,308,19126,0.34786,0.34904
2008,66 and older,5th Quintile,Never,0.33469,323,19126,0.33410,0.33527
2009,17-29 y.,1st Quintile,At least once per week,0.04627,35,17801,0.04604,0.04649
2009,17-29 y.,1st Quintile,At least once per month,0.05418,40,17801,0.05394,0.05442
2009,17-29 y.,1st Quintile,Seldom,0.20287,145,17801,0.20244,0.20330
2009,17-29 y.,1st Quintile,Never,0.69668,492,17801,0.69619,0.69717
2009,17-29 y.,2nd Quintile,Seldom,0.27201,122,17801,0.27140,0.27262
2009,17-29 y.,2nd Quintile,Never,0.72799,318,17801,0.72738,0.72860
2009,17-29 y.,3rd Quintile,At least once per month,0.04767,34,17801,0.04739,0.04794
2009,17-29 y.,3rd Quintile,Seldom,0.31291,154,17801,0.31232,0.31350
2009,17-29 y.,3rd Quintile,Never,0.63943,350,17801,0.63881,0.64004
2009,17-29 y.,4th Quintile,At least once per week,0.02704,32,17801,0.02683,0.02726
2009,17-29 y.,4th Quintile,At least once per month,0.06344,48,17801,0.06311,0.06377
2009,17-29 y.,4th Quintile,Seldom,0.30250,184,17801,0.30188,0.30312
2009,17-29 y.,4th Quintile,Never,0.60702,322,17801,0.60636,0.60767
2009,17-29 y.,5th Quintile,Seldom,0.35325,165,17801,0.35245,0.35406
2009,17-29 y.,5th Quintile,Never,0.64675,285,17801,0.64594,0.64755
2009,30-45 y.,1st Quintile,At least once per week,0.08057,47,17801,0.08026,0.08088
2009,30-45 y.,1st Quintile,At least once per month,0.04402,36,17801,0.04378,0.04426
2009,30-45 y.,1st Quintile,Seldom,0.24425,159,17801,0.24376,0.24475
2009,30-45 y.,1st Quintile,Never,0.63116,411,17801,0.63060,0.63171
2009,30-45 y.,2nd Quintile,At least once per week,0.06839,55,17801,0.06812,0.06866
2009,30-45 y.,2nd Quintile,At least once per month,0.08192,71,17801,0.08163,0.08221
2009,30-45 y.,2nd Quintile,Seldom,0.27782,254,17801,0.27734,0.27830
2009,30-45 y.,2nd Quintile,Never,0.57187,457,17801,0.57134,0.57240
2009,30-45 y.,3rd Quintile,At least once per week,0.05185,56,17801,0.05162,0.05207
2009,30-45 y.,3rd Quintile,At least once per month,0.11222,95,17801,0.11190,0.11255
2009,30-45 y.,3rd Quintile,Seldom,0.30277,286,17801,0.30230,0.30323
2009,30-45 y.,3rd Quintile,Never,0.53316,529,17801,0.53266,0.53367
2009,30-45 y.,4th Quintile,At least once per week,0.04362,68,17801,0.04342,0.04381
2009,30-45 y.,4th Quintile,At least once per month,0.08690,100,17801,0.08663,0.08717
2009,30-45 y.,4th Quintile,Seldom,0.30793,341,17801,0.30749,0.30838
2009,30-45 y.,4th Quintile,Never,0.56155,531,17801,0.56107,0.56203
2009,30-45 y.,5th Quintile,At least once per week,0.03496,59,17801,0.03478,0.03514
2009,30-45 y.,5th Quintile,At least once per month,0.07227,93,17801,0.07202,0.07252
2009,30-45 y.,5th Quintile,Seldom,0.33144,377,17801,0.33098,0.33189
2009,30-45 y.,5th Quintile,Never,0.56133,627,17801,0.56086,0.56181
2009,46-65 y.,1st Quintile,At least once per week,0.07544,54,17801,0.07517,0.07572
2009,46-65 y.,1st Quintile,At least once per month,0.06917,53,17801,0.06890,0.06944
2009,46-65 y.,1st Quintile,Seldom,0.19318,161,17801,0.19277,0.19360
2009,46-65 y.,1st Quintile,Never,0.66220,512,17801,0.66171,0.66270
2009,46-65 y.,2nd Quintile,At least once per week,0.05580,50,17801,0.05555,0.05605
2009,46-65 y.,2nd Quintile,At least once per month,0.09168,66,17801,0.09136,0.09199
2009,46-65 y.,2nd Quintile,Seldom,0.24486,188,17801,0.24439,0.24533
2009,46-65 y.,2nd Quintile,Never,0.60766,477,17801,0.60713,0.60819
2009,46-65 y.,3rd Quintile,At least once per week,0.06902,83,17801,0.06878,0.06927
2009,46-65 y.,3rd Quintile,At least once per month,0.08143,93,17801,0.08116,0.08169
2009,46-65 y.,3rd Quintile,Seldom,0.30496,329,17801,0.30451,0.30540
2009,46-65 y.,3rd Quintile,Never,0.54459,541,17801,0.54411,0.54508
2009,46-65 y.,4th Quintile,At least once per week,0.07149,111,17801,0.07126,0.07172
2009,46-65 y.,4th Quintile,At least once per month,0.10098,148,17801,0.10071,0.10125
2009,46-65 y.,4th Quintile,Seldom,0.35551,485,17801,0.35508,0.35594
2009,46-65 y.,4th Quintile,Never,0.47202,655,17801,0.47157,0.47247
2009,46-65 y.,5th Quintile,At least once per week,0.07208,164,17801,0.07187,0.07228
2009,46-65 y.,5th Quintile,At least once per month,0.08103,208,17801,0.08082,0.08125
2009,46-65 y.,5th Quintile,Seldom,0.34746,746,17801,0.34709,0.34784
2009,46-65 y.,5th Quintile,Never,0.49943,1166,17801,0.49904,0.49982
2009,66 and older,1st Quintile,At least once per week,0.15405,101,17801,0.15366,0.15443
2009,66 and older,1st Quintile,At least once per month,0.10122,73,17801,0.10090,0.10155
2009,66 and older,1st Quintile,Seldom,0.24203,178,17801,0.24157,0.24249
2009,66 and older,1st Quintile,Never,0.50270,364,17801,0.50216,0.50323
2009,66 and older,2nd Quintile,At least once per week,0.11431,105,17801,0.11401,0.11461
2009,66 and older,2nd Quintile,At least once per month,0.10805,110,17801,0.10775,0.10835
2009,66 and older,2nd Quintile,Seldom,0.29593,289,17801,0.29550,0.29637
2009,66 and older,2nd Quintile,Never,0.48171,535,17801,0.48123,0.48219
2009,66 and older,3rd Quintile,At least once per week,0.13276,92,17801,0.13239,0.13312
2009,66 and older,3rd Quintile,At least once per month,0.10875,88,17801,0.10842,0.10909
2009,66 and older,3rd Quintile,Seldom,0.25895,225,17801,0.25848,0.25942
2009,66 and older,3rd Quintile,Never,0.49954,450,17801,0.49900,0.50008
2009,66 and older,4th Quintile,At least once per week,0.18434,119,17801,0.18388,0.18480
2009,66 and older,4th Quintile,At least once per month,0.11191,70,17801,0.11153,0.11229
2009,66 and older,4th Quintile,Seldom,0.32182,215,17801,0.32126,0.32237
2009,66 and older,4th Quintile,Never,0.38193,284,17801,0.38135,0.38251
2009,66 and older,5th Quintile,At least once per week,0.13528,108,17801,0.13485,0.13572
2009,66 and older,5th Quintile,At least once per month,0.13176,108,17801,0.13133,0.13219
2009,66 and older,5th Quintile,Seldom,0.33774,280,17801,0.33714,0.33834
2009,66 and older,5th Quintile,Never,0.39522,339,17801,0.39460,0.39584
2011,17-29 y.,1st Quintile,At least once per week,0.03118,51,21786,0.03094,0.03141
2011,17-29 y.,1st Quintile,At least once per month,0.03059,58,21786,0.03036,0.03082
2011,17-29 y.,1st Quintile,Seldom,0.18904,170,21786,0.18852,0.18956
2011,17-29 y.,1st Quintile,Never,0.74919,792,21786,0.74862,0.74977
2011,17-29 y.,2nd Quintile,At least once per week,0.06400,58,21786,0.06362,0.06438
2011,17-29 y.,2nd Quintile,At least once per month,0.04611,43,21786,0.04579,0.04644
2011,17-29 y.,2nd Quintile,Seldom,0.22720,173,21786,0.22655,0.22785
2011,17-29 y.,2nd Quintile,Never,0.66269,465,21786,0.66195,0.66342
2011,17-29 y.,3rd Quintile,At least once per month,0.07038,48,21786,0.06999,0.07076
2011,17-29 y.,3rd Quintile,Seldom,0.26546,174,21786,0.26479,0.26613
2011,17-29 y.,3rd Quintile,Never,0.66416,357,21786,0.66345,0.66488
2011,17-29 y.,4th Quintile,At least once per week,0.04123,32,21786,0.04091,0.04155
2011,17-29 y.,4th Quintile,At least once per month,0.05834,35,21786,0.05797,0.05872
2011,17-29 y.,4th Quintile,Seldom,0.30527,152,21786,0.30453,0.30600
2011,17-29 y.,4th Quintile,Never,0.59516,295,21786,0.59437,0.59595
2011,17-29 y.,5th Quintile,At least once per month,0.07720,33,21786,0.07669,0.07771
2011,17-29 y.,5th Quintile,Seldom,0.32023,140,21786,0.31934,0.32111
2011,17-29 y.,5th Quintile,Never,0.60257,237,21786,0.60164,0.60350
2011,30-45 y.,1st Quintile,At least once per week,0.05908,121,21786,0.05875,0.05941
2011,30-45 y.,1st Quintile,At least once per month,0.04906,104,21786,0.04876,0.04937
2011,30-45 y.,1st Quintile,Seldom,0.18359,320,21786,0.18304,0.18414
2011,30-45 y.,1st Quintile,Never,0.70827,1125,21786,0.70762,0.70891
2011,30-45 y.,2nd Quintile,At least once per week,0.06531,162,21786,0.06500,0.06562
2011,30-45 y.,2nd Quintile,At least once per month,0.07638,173,21786,0.07605,0.07672
2011,30-45 y.,2nd Quintile,Seldom,0.29195,462,21786,0.29138,0.29252
2011,30-45 y.,2nd Quintile,Never,0.56635,949,21786,0.56573,0.56697
2011,30-45 y.,3rd Quintile,At least once per week,0.04646,95,21786,0.04621,0.04672
2011,30-45 y.,3rd Quintile,At least once per month,0.11485,169,21786,0.11446,0.11524
2011,30-45 y.,3rd Quintile,Seldom,0.28345,445,21786,0.28290,0.28400
2011,30-45 y.,3rd Quintile,Never,0.55524,802,21786,0.55463,0.55585
2011,30-45 y.,4th Quintile,At least once per week,0.04440,93,21786,0.04416,0.04463
2011,30-45 y.,4th Quintile,At least once per month,0.06683,143,21786,0.06654,0.06711
2011,30-45 y.,4th Quintile,Seldom,0.30226,456,21786,0.30173,0.30278
2011,30-45 y.,4th Quintile,Never,0.58652,773,21786,0.58596,0.58708
2011,30-45 y.,5th Quintile,At least once per week,0.03656,83,21786,0.03635,0.03677
2011,30-45 y.,5th Quintile,At least once per month,0.08654,148,21786,0.08623,0.08685
2011,30-45 y.,5th Quintile,Seldom,0.31832,459,21786,0.31780,0.31883
2011,30-45 y.,5th Quintile,Never,0.55858,735,21786,0.55803,0.55913
2011,46-65 y.,1st Quintile,At least once per week,0.07044,95,21786,0.07014,0.07073
2011,46-65 y.,1st Quintile,At least once per month,0.06089,69,21786,0.06061,0.06116
2011,46-65 y.,1st Quintile,Seldom,0.19730,228,21786,0.19683,0.19776
2011,46-65 y.,1st Quintile,Never,0.67138,697,21786,0.67084,0.67193
2011,46-65 y.,2nd Quintile,At least once per week,0.08779,102,21786,0.08745,0.08814
2011,46-65 y.,2nd Quintile,At least once per month,0.06338,90,21786,0.06309,0.06368
2011,46-65 y.,2nd Quintile,Seldom,0.30243,279,21786,0.30187,0.30299
2011,46-65 y.,2nd Quintile,Never,0.54639,530,21786,0.54579,0.54700
2011,46-65 y.,3rd Quintile,At least once per week,0.05922,76,21786,0.05897,0.05948
2011,46-65 y.,3rd Quintile,At least once per month,0.08116,132,21786,0.08087,0.08146
2011,46-65 y.,3rd Quintile,Seldom,0.29102,342,21786,0.29053,0.29152
2011,46-65 y.,3rd Quintile,Never,0.56859,646,21786,0.56805,0.56913
2011,46-65 y.,4th Quintile,At least once per week,0.07711,126,21786,0.07684,0.07738
2011,46-65 y.,4th Quintile,At least once per month,0.11031,161,21786,0.11000,0.11062
2011,46-65 y.,4th Quintile,Seldom,0.28587,440,21786,0.28543,0.28632
2011,46-65 y.,4th Quintile,Never,0.52671,709,21786,0.52621,0.52721
2011,46-65 y.,5th Quintile,At least once per week,0.05922,150,21786,0.05900,0.05943
2011,46-65 y.,5th Quintile,At least once per month,0.08603,214,21786,0.08577,0.08628
2011,46-65 y.,5th Quintile,Seldom,0.35054,714,21786,0.35011,0.35097
2011,46-65 y.,5th Quintile,Never,0.50422,1076,21786,0.50377,0.50467
2011,66 and older,1st Quintile,At least once per week,0.16108,96,21786,0.16065,0.16150
2011,66 and older,1st Quintile,At least once per month,0.09476,63,21786,0.09442,0.09510
2011,66 and older,1st Quintile,Seldom,0.26152,173,21786,0.26101,0.26204
2011,66 and older,1st Quintile,Never,0.48264,351,21786,0.48206,0.48322
2011,66 and older,2nd Quintile,At least once per week,0.12582,104,21786,0.12546,0.12618
2011,66 and older,2nd Quintile,At least once per month,0.10132,94,21786,0.10099,0.10164
2011,66 and older,2nd Quintile,Seldom,0.30282,251,21786,0.30232,0.30332
2011,66 and older,2nd Quintile,Never,0.47005,484,21786,0.46951,0.47059
2011,66 and older,3rd Quintile,At least once per week,0.11488,75,21786,0.11450,0.11527
2011,66 and older,3rd Quintile,At least once per month,0.08922,66,21786,0.08888,0.08956
2011,66 and older,3rd Quintile,Seldom,0.25968,199,21786,0.25915,0.26020
2011,66 and older,3rd Quintile,Never,0.53622,441,21786,0.53562,0.53682
2011,66 and older,4th Quintile,At least once per week,0.15933,95,21786,0.15883,0.15984
2011,66 and older,4th Quintile,At least once per month,0.15727,79,21786,0.15676,0.15777
2011,66 and older,4th Quintile,Seldom,0.32067,208,21786,0.32003,0.32132
2011,66 and older,4th Quintile,Never,0.36273,226,21786,0.36206,0.36339
2011,66 and older,5th Quintile,At least once per week,0.18376,119,21786,0.18320,0.18432
2011,66 and older,5th Quintile,At least once per month,0.15701,113,21786,0.15648,0.15754
2011,66 and older,5th Quintile,Seldom,0.31011,245,21786,0.30944,0.31078
2011,66 and older,5th Quintile,Never,0.34912,298,21786,0.34843,0.34981
2013,17-29 y.,1st Quintile,At least once per week,0.01549,44,25356,0.01532,0.01566
2013,17-29 y.,1st Quintile,At least once per month,0.03374,41,25356,0.03349,0.03398
2013,17-29 y.,1st Quintile,Seldom,0.19849,198,25356,0.19795,0.19903
2013,17-29 y.,1st Quintile,Never,0.75228,820,25356,0.75170,0.75286
2013,17-29 y.,2nd Quintile,At least once per week,0.04757,46,25356,0.04724,0.04789
2013,17-29 y.,2nd Quintile,At least once per month,0.05963,51,25356,0.05927,0.05999
2013,17-29 y.,2nd Quintile,Seldom,0.22719,173,25356,0.22655,0.22783
2013,17-29 y.,2nd Quintile,Never,0.66562,512,25356,0.66490,0.66634
2013,17-29 y.,3rd Quintile,At least once per week,0.03473,33,25356,0.03446,0.03499
2013,17-29 y.,3rd Quintile,At least once per month,0.06038,54,25356,0.06003,0.06073
2013,17-29 y.,3rd Quintile,Seldom,0.23103,181,25356,0.23041,0.23165
2013,17-29 y.,3rd Quintile,Never,0.67386,395,25356,0.67318,0.67455
2013,17-29 y.,4th Quintile,At least once per week,0.04955,33,25356,0.04923,0.04987
2013,17-29 y.,4th Quintile,At least once per month,0.05362,38,25356,0.05328,0.05396
2013,17-29 y.,4th Quintile,Seldom,0.29770,178,25356,0.29702,0.29839
2013,17-29 y.,4th Quintile,Never,0.59913,320,25356,0.59839,0.59986
2013,17-29 y.,5th Quintile,At least once per month,0.07367,31,25356,0.07320,0.07413
2013,17-29 y.,5th Quintile,Seldom,0.35761,150,25356,0.35676,0.35845
2013,17-29 y.,5th Quintile,Never,0.56873,234,25356,0.56785,0.56961
2013,30-45 y.,1st Quintile,At least once per week,0.04633,128,25356,0.04605,0.04662
2013,30-45 y.,1st Quintile,At least once per month,0.05585,116,25356,0.05554,0.05616
2013,30-45 y.,1st Quintile,Seldom,0.16726,348,25356,0.16676,0.16777
2013,30-45 y.,1st Quintile,Never,0.73056,1172,25356,0.72995,0.73116
2013,30-45 y.,2nd Quintile,At least once per week,0.06105,140,25356,0.06075,0.06134
2013,30-45 y.,2nd Quintile,At least once per month,0.05916,148,25356,0.05887,0.05946
2013,30-45 y.,2nd Quintile,Seldom,0.24427,450,25356,0.24373,0.24481
2013,30-45 y.,2nd Quintile,Never,0.63552,1036,25356,0.63492,0.63612
2013,30-45 y.,3rd Quintile,At least once per week,0.05341,104,25356,0.05314,0.05367
2013,30-45 y.,3rd Quintile,At least once per month,0.09221,188,25356,0.09187,0.09255
2013,30-45 y.,3rd Quintile,Seldom,0.28215,485,25356,0.28161,0.28268
2013,30-45 y.,3rd Quintile,Never,0.57224,778,25356,0.57165,0.57282
2013,30-45 y.,4th Quintile,At least once per week,0.06053,111,25356,0.06027,0.06080
2013,30-45 y.,4th Quintile,At least once per month,0.06305,158,25356,0.06278,0.06332
2013,30-45 y.,4th Quintile,Seldom,0.25790,450,25356,0.25741,0.25839
2013,30-45 y.,4th Quintile,Never,0.61851,790,25356,0.61797,0.61906
2013,30-45 y.,5th Quintile,At least once per week,0.04986,78,25356,0.04963,0.05010
2013,30-45 y.,5th Quintile,At least once per month,0.07939,148,25356,0.07910,0.07968
2013,30-45 y.,5th Quintile,Seldom,0.30505,432,25356,0.30456,0.30555
2013,30-45 y.,5th Quintile,Never,0.56569,713,25356,0.56516,0.56622
2013,46-65 y.,1st Quintile,At least once per week,0.06070,103,25356,0.06045,0.06096
2013,46-65 y.,1st Quintile,At least once per month,0.04642,91,25356,0.04620,0.04665
2013,46-65 y.,1st Quintile,Seldom,0.17918,282,25356,0.17877,0.17960
2013,46-65 y.,1st Quintile,Never,0.71369,956,25356,0.71320,0.71418
2013,46-65 y.,2nd Quintile,At least once per week,0.06511,119,25356,0.06484,0.06538
2013,46-65 y.,2nd Quintile,At least once per month,0.08277,135,25356,0.08247,0.08308
2013,46-65 y.,2nd Quintile,Seldom,0.22101,316,25356,0.22055,0.22146
2013,46-65 y.,2nd Quintile,Never,0.63111,795,25356,0.63058,0.63164
2013,46-65 y.,3rd Quintile,At least once per week,0.08553,156,25356,0.08526,0.08581
2013,46-65 y.,3rd Quintile,At least once per month,0.06978,165,25356,0.06954,0.07003
2013,46-65 y.,3rd Quintile,Seldom,0.30224,493,25356,0.30179,0.30269
2013,46-65 y.,3rd Quintile,Never,0.54244,804,25356,0.54196,0.54293
2013,46-65 y.,4th Quintile,At least once per week,0.06893,149,25356,0.06872,0.06915
2013,46-65 y.,4th Quintile,At least once per month,0.09836,204,25356,0.09811,0.09862
2013,46-65 y.,4th Quintile,Seldom,0.29761,599,25356,0.29721,0.29800
2013,46-65 y.,4th Quintile,Never,0.53510,948,25356,0.53467,0.53553
2013,46-65 y.,5th Quintile,At least once per week,0.07341,216,25356,0.07321,0.07361
2013,46-65 y.,5th Quintile,At least once per month,0.08503,255,25356,0.08482,0.08525
2013,46-65 y.,5th Quintile,Seldom,0.31981,824,25356,0.31945,0.32017
2013,46-65 y.,5th Quintile,Never,0.52175,1348,25356,0.52136,0.52213
2013,66 and older,1st Quintile,At least once per week,0.16892,127,25356,0.16850,0.16934
2013,66 and older,1st Quintile,At least once per month,0.09808,74,25356,0.09775,0.09842
2013,66 and older,1st Quintile,Seldom,0.21876,169,25356,0.21829,0.21923
2013,66 and older,1st Quintile,Never,0.51424,439,25356,0.51367,0.51480
2013,66 and older,2nd Quintile,At least once per week,0.11856,129,25356,0.11825,0.11887
2013,66 and older,2nd Quintile,At least once per month,0.12276,121,25356,0.12244,0.12308
2013,66 and older,2nd Quintile,Seldom,0.26061,307,25356,0.26018,0.26103
2013,66 and older,2nd Quintile,Never,0.49808,652,25356,0.49760,0.49856
2013,66 and older,3rd Quintile,At least once per week,0.16014,145,25356,0.15975,0.16053
2013,66 and older,3rd Quintile,At least once per month,0.10237,114,25356,0.10205,0.10269
2013,66 and older,3rd Quintile,Seldom,0.26625,265,25356,0.26578,0.26671
2013,66 and older,3rd Quintile,Never,0.47125,517,25356,0.47072,0.47178
2013,66 and older,4th Quintile,At least once per week,0.14682,121,25356,0.14640,0.14723
2013,66 and older,4th Quintile,At least once per month,0.11736,96,25356,0.11699,0.11774
2013,66 and older,4th Quintile,Seldom,0.31901,266,25356,0.31847,0.31956
2013,66 and older,4th Quintile,Never,0.41681,376,25356,0.41623,0.41738
2013,66 and older,5th Quintile,At least once per week,0.14543,134,25356,0.14500,0.14587
2013,66 and older,5th Quintile,At least once per month,0.14373,135,25356,0.14330,0.14416
2013,66 and older,5th Quintile,Seldom,0.31580,321,25356,0.31523,0.31637
2013,66 and older,5th Quintile,Never,0.39504,385,25356,0.39443,0.39564
2015,17-29 y.,1st Quintile,At least once per week,0.04305,59,25006,0.04282,0.04328
2015,17-29 y.,1st Quintile,At least once per month,0.03703,62,25006,0.03681,0.03724
2015,17-29 y.,1st Quintile,Seldom,0.17529,222,25006,0.17485,0.17572
2015,17-29 y.,1st Quintile,Never,0.74464,910,25006,0.74414,0.74514
2015,17-29 y.,2nd Quintile,At least once per week,0.06356,48,25006,0.06322,0.06390
2015,17-29 y.,2nd Quintile,At least once per month,0.03483,48,25006,0.03457,0.03508
2015,17-29 y.,2nd Quintile,Seldom,0.21462,202,25006,0.21405,0.21519
2015,17-29 y.,2nd Quintile,Never,0.68699,573,25006,0.68635,0.68763
2015,17-29 y.,3rd Quintile,At least once per week,0.02710,34,25006,0.02688,0.02733
2015,17-29 y.,3rd Quintile,At least once per month,0.05230,50,25006,0.05199,0.05261
2015,17-29 y.,3rd Quintile,Seldom,0.26149,188,25006,0.26088,0.26209
2015,17-29 y.,3rd Quintile,Never,0.65911,479,25006,0.65845,0.65976
2015,17-29 y.,4th Quintile,At least once per month,0.05678,52,25006,0.05644,0.05712
2015,17-29 y.,4th Quintile,Seldom,0.32694,195,25006,0.32625,0.32762
2015,17-29 y.,4th Quintile,Never,0.61628,357,25006,0.61557,0.61699
2015,17-29 y.,5th Quintile,At least once per month,0.07048,36,25006,0.07005,0.07090
2015,17-29 y.,5th Quintile,Seldom,0.32297,145,25006,0.32219,0.32375
2015,17-29 y.,5th Quintile,Never,0.60655,248,25006,0.60574,0.60737
2015,30-45 y.,1st Quintile,At least once per week,0.05556,121,25006,0.05529,0.05583
2015,30-45 y.,1st Quintile,At least once per month,0.06624,108,25006,0.06595,0.06653
2015,30-45 y.,1st Quintile,Seldom,0.16949,286,25006,0.16904,0.16993
2015,30-45 y.,1st Quintile,Never,0.70872,1060,25006,0.70818,0.70925
2015,30-45 y.,2nd Quintile,At least once per week,0.05032,115,25006,0.05007,0.05057
2015,30-45 y.,2nd Quintile,At least once per month,0.05300,121,25006,0.05275,0.05326
2015,30-45 y.,2nd Quintile,Seldom,0.21801,387,25006,0.21754,0.21849
2015,30-45 y.,2nd Quintile,Never,0.67866,1027,25006,0.67812,0.67919
2015,30-45 y.,3rd Quintile,At least once per week,0.06017,110,25006,0.05990,0.06043
2015,30-45 y.,3rd Quintile,At least once per month,0.07331,160,25006,0.07301,0.07360
2015,30-45 y.,3rd Quintile,Seldom,0.22856,411,25006,0.22809,0.22903
2015,30-45 y.,3rd Quintile,Never,0.63797,852,25006,0.63743,0.63851
2015,30-45 y.,4th Quintile,At least once per week,0.04250,87,25006,0.04228,0.04272
2015,30-45 y.,4th Quintile,At least once per month,0.06537,148,25006,0.06510,0.06563
2015,30-45 y.,4th Quintile,Seldom,0.27524,405,25006,0.27476,0.27572
2015,30-45 y.,4th Quintile,Never,0.61690,724,25006,0.61637,0.61742
2015,30-45 y.,5th Quintile,At least once per week,0.06072,77,25006,0.06047,0.06097
2015,30-45 y.,5th Quintile,At least once per month,0.06373,137,25006,0.06347,0.06398
2015,30-45 y.,5th Quintile,Seldom,0.31408,385,25006,0.31359,0.31457
2015,30-45 y.,5th Quintile,Never,0.56147,646,25006,0.56095,0.56200
2015,46-65 y.,1st Quintile,At least once per week,0.08150,124,25006,0.08122,0.08178
2015,46-65 y.,1st Quintile,At least once per month,0.04642,97,25006,0.04620,0.04663
2015,46-65 y.,1st Quintile,Seldom,0.16821,279,25006,0.16782,0.16859
2015,46-65 y.,1st Quintile,Never,0.70388,977,25006,0.70341,0.70434
2015,46-65 y.,2nd Quintile,At least once per week,0.08714,130,25006,0.08684,0.08743
2015,46-65 y.,2nd Quintile,At least once per month,0.06124,127,25006,0.06099,0.06149
2015,46-65 y.,2nd Quintile,Seldom,0.25313,354,25006,0.25267,0.25358
2015,46-65 y.,2nd Quintile,Never,0.59850,865,25006,0.59799,0.59901
2015,46-65 y.,3rd Quintile,At least once per week,0.05967,125,25006,0.05945,0.05989
2015,46-65 y.,3rd Quintile,At least once per month,0.06197,153,25006,0.06174,0.06219
2015,46-65 y.,3rd Quintile,Seldom,0.25596,429,25006,0.25556,0.25637
2015,46-65 y.,3rd Quintile,Never,0.62240,845,25006,0.62195,0.62285
2015,46-65 y.,4th Quintile,At least once per week,0.06173,137,25006,0.06153,0.06194
2015,46-65 y.,4th Quintile,At least once per month,0.09157,214,25006,0.09133,0.09181
2015,46-65 y.,4th Quintile,Seldom,0.28263,564,25006,0.28225,0.28301
2015,46-65 y.,4th Quintile,Never,0.56407,978,25006,0.56365,0.56449
2015,46-65 y.,5th Quintile,At least once per week,0.05582,156,25006,0.05564,0.05599
2015,46-65 y.,5th Quintile,At least once per month,0.08263,238,25006,0.08243,0.08284
2015,46-65 y.,5th Quintile,Seldom,0.32008,809,25006,0.31973,0.32043
2015,46-65 y.,5th Quintile,Never,0.54147,1272,25006,0.54110,0.54185
2015,66 and older,1st Quintile,At least once per week,0.15490,103,25006,0.15448,0.15532
2015,66 and older,1st Quintile,At least once per month,0.11173,68,25006,0.11137,0.11210
2015,66 and older,1st Quintile,Seldom,0.20499,146,25006,0.20452,0.20546
2015,66 and older,1st Quintile,Never,0.52838,410,25006,0.52779,0.52896
2015,66 and older,2nd Quintile,At least once per week,0.12955,137,25006,0.12924,0.12986
2015,66 and older,2nd Quintile,At least once per month,0.11204,135,25006,0.11175,0.11233
2015,66 and older,2nd Quintile,Seldom,0.25897,298,25006,0.25856,0.25937
2015,66 and older,2nd Quintile,Never,0.49944,714,25006,0.49898,0.49991
2015,66 and older,3rd Quintile,At least once per week,0.13282,120,25006,0.13247,0.13317
2015,66 and older,3rd Quintile,At least once per month,0.11221,115,25006,0.11189,0.11254
2015,66 and older,3rd Quintile,Seldom,0.25422,254,25006,0.25377,0.25467
2015,66 and older,3rd Quintile,Never,0.50074,550,25006,0.50023,0.50126
2015,66 and older,4th Quintile,At least once per week,0.12680,104,25006,0.12644,0.12717
2015,66 and older,4th Quintile,At least once per month,0.13160,99,25006,0.13122,0.13197
2015,66 and older,4th Quintile,Seldom,0.30016,250,25006,0.29966,0.30067
2015,66 and older,4th Quintile,Never,0.44143,426,25006,0.44089,0.44198
2015,66 and older,5th Quintile,At least once per week,0.15581,130,25006,0.15537,0.15625
2015,66 and older,5th Quintile,At least once per month,0.10271,114,25006,0.10234,0.10308
2015,66 and older,5th Quintile,Seldom,0.29393,288,25006,0.29338,0.29449
2015,66 and older,5th Quintile,Never,0.44755,397,25006,0.44694,0.44815
2017,17-29 y.,1st Quintile,At least once per week,0.05467,171,24307,0.05440,0.05494
2017,17-29 y.,1st Quintile,At least once per month,0.04896,102,24307,0.04871,0.04922
2017,17-29 y.,1st Quintile,Seldom,0.19388,303,24307,0.19340,0.19435
2017,17-29 y.,1st Quintile,Never,0.70249,1102,24307,0.70194,0.70303
2017,17-29 y.,2nd Quintile,At least once per week,0.05079,46,24307,0.05048,0.05111
2017,17-29 y.,2nd Quintile,At least once per month,0.04372,46,24307,0.04342,0.04402
2017,17-29 y.,2nd Quintile,Seldom,0.19207,157,24307,0.19150,0.19265
2017,17-29 y.,2nd Quintile,Never,0.71341,560,24307,0.71275,0.71407
2017,17-29 y.,3rd Quintile,At least once per week,0.02923,33,24307,0.02896,0.02949
2017,17-29 y.,3rd Quintile,At least once per month,0.07847,55,24307,0.07805,0.07888
2017,17-29 y.,3rd Quintile,Seldom,0.24723,162,24307,0.24656,0.24790
2017,17-29 y.,3rd Quintile,Never,0.64508,423,24307,0.64434,0.64582
2017,17-29 y.,4th Quintile,At least once per month,0.07555,41,24307,0.07515,0.07596
2017,17-29 y.,4th Quintile,Seldom,0.26847,165,24307,0.26779,0.26915
2017,17-29 y.,4th Quintile,Never,0.65597,358,24307,0.65524,0.65671
