,Unnamed: 0,year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
909,909,2007,66 and older,1st Quintile,At least once per month,0.12913,85,20329,0.11579,0.14175
910,910,2007,66 and older,1st Quintile,Seldom,0.24853,180,20329,0.22943,0.26939
911,911,2007,66 and older,1st Quintile,Never,0.4627,321,20329,0.43498,0.49534
912,912,2007,66 and older,2nd Quintile,At least once per week,0.14797,138,20329,0.13392,0.15989
913,913,2007,66 and older,2nd Quintile,At least once per month,0.10893,107,20329,0.09814,0.12138
914,914,2007,66 and older,2nd Quintile,Seldom,0.28774,275,20329,0.27043,0.31011
915,915,2007,66 and older,2nd Quintile,Never,0.45536,465,20329,0.431,0.48038
916,916,2007,66 and older,3rd Quintile,At least once per week,0.141,126,20329,0.12712,0.15557
917,917,2007,66 and older,3rd Quintile,At least once per month,0.12312,111,20329,0.1112,0.13694
918,918,2007,66 and older,3rd Quintile,Seldom,0.27929,264,20329,0.25883,0.299
919,919,2007,66 and older,3rd Quintile,Never,0.45659,442,20329,0.43295,0.48129
920,920,2007,66 and older,4th Quintile,At least once per week,0.16852,124,20329,0.14945,0.18421
921,921,2007,66 and older,4th Quintile,At least once per month,0.11328,86,20329,0.09912,0.12812
922,922,2007,66 and older,4th Quintile,Seldom,0.26475,212,20329,0.24733,0.28628
923,923,2007,66 and older,4th Quintile,Never,0.45346,382,20329,0.42017,0.48662
924,924,2007,66 and older,5th Quintile,At least once per week,0.18021,154,20329,0.15225,0.21079
925,925,2007,66 and older,5th Quintile,At least once per month,0.1396,116,20329,0.12014,0.16075
926,926,2007,66 and older,5th Quintile,Seldom,0.34507,295,20329,0.31385,0.38043
927,927,2007,66 and older,5th Quintile,Never,0.33513,303,20329,0.30371,0.36971
928,928,2008,17-29 y.,1st Quintile,At least once per week,0.05092,44,19126,0.03614,0.06696
929,929,2008,17-29 y.,1st Quintile,At least once per month,0.0322,35,19126,0.02559,0.03931
930,930,2008,17-29 y.,1st Quintile,Seldom,0.19252,147,19126,0.16535,0.22042
931,931,2008,17-29 y.,1st Quintile,Never,0.72436,554,19126,0.68491,0.77631
932,932,2008,17-29 y.,2nd Quintile,Seldom,0.33985,176,19126,0.29526,0.3848
933,933,2008,17-29 y.,2nd Quintile,Never,0.66015,339,19126,0.59699,0.71701
934,934,2008,17-29 y.,3rd Quintile,At least once per week,0.0387,35,19126,0.02322,0.05617
935,935,2008,17-29 y.,3rd Quintile,At least once per month,0.04301,36,19126,0.03038,0.05736
936,936,2008,17-29 y.,3rd Quintile,Seldom,0.30547,174,19126,0.26891,0.35421
937,937,2008,17-29 y.,3rd Quintile,Never,0.61282,389,19126,0.54953,0.66929
938,938,2008,17-29 y.,4th Quintile,At least once per month,0.05778,39,19126,0.04088,0.07886
939,939,2008,17-29 y.,4th Quintile,Seldom,0.34351,212,19126,0.29659,0.38642
940,940,2008,17-29 y.,4th Quintile,Never,0.59871,327,19126,0.53476,0.674
941,941,2008,17-29 y.,5th Quintile,At least once per month,0.06035,33,19126,0.04236,0.08387
942,942,2008,17-29 y.,5th Quintile,Seldom,0.34093,188,19126,0.29669,0.39881
943,943,2008,17-29 y.,5th Quintile,Never,0.59872,309,19126,0.53845,0.66983
944,944,2008,30-45 y.,1st Quintile,At least once per week,0.06276,43,19126,0.04972,0.07717
945,945,2008,30-45 y.,1st Quintile,At least once per month,0.05054,40,19126,0.04279,0.06215
946,946,2008,30-45 y.,1st Quintile,Seldom,0.27556,188,19126,0.249,0.30663
947,947,2008,30-45 y.,1st Quintile,Never,0.61113,449,19126,0.56463,0.66881
948,948,2008,30-45 y.,2nd Quintile,At least once per week,0.06182,53,19126,0.04395,0.07834
949,949,2008,30-45 y.,2nd Quintile,At least once per month,0.08871,83,19126,0.071,0.10618
950,950,2008,30-45 y.,2nd Quintile,Seldom,0.27878,259,19126,0.24879,0.30581
951,951,2008,30-45 y.,2nd Quintile,Never,0.5707,519,19126,0.52855,0.60899
952,952,2008,30-45 y.,3rd Quintile,At least once per week,0.05326,65,19126,0.04103,0.06509
953,953,2008,30-45 y.,3rd Quintile,At least once per month,0.10947,113,19126,0.09269,0.12536
954,954,2008,30-45 y.,3rd Quintile,Seldom,0.26484,310,19126,0.24468,0.29178
955,955,2008,30-45 y.,3rd Quintile,Never,0.57243,599,19126,0.53399,0.61977
956,956,2008,30-45 y.,4th Quintile,At least once per week,0.05713,69,19126,0.04277,0.07123
957,957,2008,30-45 y.,4th Quintile,At least once per month,0.08578,118,19126,0.0701,0.09975
958,958,2008,30-45 y.,4th Quintile,Seldom,0.32519,382,19126,0.29935,0.34902
959,959,2008,30-45 y.,4th Quintile,Never,0.5319,566,19126,0.49821,0.57236
960,960,2008,30-45 y.,5th Quintile,At least once per week,0.0311,57,19126,0.02454,0.04039
961,961,2008,30-45 y.,5th Quintile,At least once per month,0.07986,115,19126,0.06443,0.09924
962,962,2008,30-45 y.,5th Quintile,Seldom,0.32556,425,19126,0.29473,0.35588
963,963,2008,30-45 y.,5th Quintile,Never,0.56348,702,19126,0.51927,0.60299
964,964,2008,46-65 y.,1st Quintile,At least once per week,0.05722,52,19126,0.04793,0.06704
965,965,2008,46-65 y.,1st Quintile,At least once per month,0.04994,45,19126,0.03981,0.06122
966,966,2008,46-65 y.,1st Quintile,Seldom,0.21005,170,19126,0.18272,0.23535
967,967,2008,46-65 y.,1st Quintile,Never,0.68279,531,19126,0.64197,0.72851
968,968,2008,46-65 y.,2nd Quintile,At least once per week,0.09494,74,19126,0.07813,0.11207
969,969,2008,46-65 y.,2nd Quintile,At least once per month,0.05397,53,19126,0.04382,0.07005
970,970,2008,46-65 y.,2nd Quintile,Seldom,0.29837,246,19126,0.26965,0.32848
971,971,2008,46-65 y.,2nd Quintile,Never,0.55271,454,19126,0.51249,0.59065
972,972,2008,46-65 y.,3rd Quintile,At least once per week,0.06155,90,19126,0.05166,0.07335
973,973,2008,46-65 y.,3rd Quintile,At least once per month,0.10253,102,19126,0.08618,0.11866
974,974,2008,46-65 y.,3rd Quintile,Seldom,0.33365,352,19126,0.31026,0.36408
975,975,2008,46-65 y.,3rd Quintile,Never,0.50227,557,19126,0.46685,0.53459
976,976,2008,46-65 y.,4th Quintile,At least once per week,0.08818,125,19126,0.07778,0.10204
977,977,2008,46-65 y.,4th Quintile,At least once per month,0.09309,148,19126,0.07955,0.10637
978,978,2008,46-65 y.,4th Quintile,Seldom,0.32491,486,19126,0.30031,0.34953
979,979,2008,46-65 y.,4th Quintile,Never,0.49382,720,19126,0.4594,0.52858
980,980,2008,46-65 y.,5th Quintile,At least once per week,0.06131,173,19126,0.05206,0.07253
981,981,2008,46-65 y.,5th Quintile,At least once per month,0.09991,247,19126,0.08808,0.11395
982,982,2008,46-65 y.,5th Quintile,Seldom,0.34175,846,19126,0.31488,0.36451
983,983,2008,46-65 y.,5th Quintile,Never,0.49703,1201,19126,0.46667,0.52264
984,984,2008,66 and older,1st Quintile,At least once per week,0.17181,112,19126,0.15556,0.18872
985,985,2008,66 and older,1st Quintile,At least once per month,0.08588,60,19126,0.0734,0.09925
986,986,2008,66 and older,1st Quintile,Seldom,0.27632,198,19126,0.25176,0.30022
987,987,2008,66 and older,1st Quintile,Never,0.46599,335,19126,0.43475,0.49195
988,988,2008,66 and older,2nd Quintile,At least once per week,0.15347,140,19126,0.13786,0.1695
989,989,2008,66 and older,2nd Quintile,At least once per month,0.10115,107,19126,0.08823,0.11273
990,990,2008,66 and older,2nd Quintile,Seldom,0.27998,276,19126,0.26516,0.29898
991,991,2008,66 and older,2nd Quintile,Never,0.4654,509,19126,0.43913,0.49488
992,992,2008,66 and older,3rd Quintile,At least once per week,0.15115,124,19126,0.13708,0.1663
993,993,2008,66 and older,3rd Quintile,At least once per month,0.14307,125,19126,0.12748,0.16155
994,994,2008,66 and older,3rd Quintile,Seldom,0.27429,245,19126,0.25527,0.29878
995,995,2008,66 and older,3rd Quintile,Never,0.43149,433,19126,0.40077,0.45855
996,996,2008,66 and older,4th Quintile,At least once per week,0.16825,106,19126,0.1461,0.18881
997,997,2008,66 and older,4th Quintile,At least once per month,0.13498,89,19126,0.11803,0.15196
998,998,2008,66 and older,4th Quintile,Seldom,0.32597,218,19126,0.29841,0.35032
999,999,2008,66 and older,4th Quintile,Never,0.37081,291,19126,0.34351,0.39902
1000,1000,2008,66 and older,5th Quintile,At least once per week,0.17198,135,19126,0.14359,0.20031
1001,1001,2008,66 and older,5th Quintile,At least once per month,0.14489,128,19126,0.12181,0.16673
1002,1002,2008,66 and older,5th Quintile,Seldom,0.34845,308,19126,0.31134,0.38575
1003,1003,2008,66 and older,5th Quintile,Never,0.33469,323,19126,0.29911,0.37026
1004,1004,2009,17-29 y.,1st Quintile,At least once per week,0.04627,35,17801,0.036,0.06061
1005,1005,2009,17-29 y.,1st Quintile,At least once per month,0.05418,40,17801,0.0406,0.06926
1006,1006,2009,17-29 y.,1st Quintile,Seldom,0.20287,145,17801,0.17647,0.23339
1007,1007,2009,17-29 y.,1st Quintile,Never,0.69668,492,17801,0.64276,0.75376
1008,1008,2009,17-29 y.,2nd Quintile,Seldom,0.27201,122,17801,0.22179,0.32926
1009,1009,2009,17-29 y.,2nd Quintile,Never,0.72799,318,17801,0.64935,0.80862
1010,1010,2009,17-29 y.,3rd Quintile,At least once per month,0.04767,34,17801,0.03398,0.06276
1011,1011,2009,17-29 y.,3rd Quintile,Seldom,0.31291,154,17801,0.26256,0.36179
1012,1012,2009,17-29 y.,3rd Quintile,Never,0.63943,350,17801,0.57021,0.69918
1013,1013,2009,17-29 y.,4th Quintile,At least once per week,0.02704,32,17801,0.01798,0.03669
1014,1014,2009,17-29 y.,4th Quintile,At least once per month,0.06344,48,17801,0.04288,0.08973
1015,1015,2009,17-29 y.,4th Quintile,Seldom,0.3025,184,17801,0.26096,0.35888
1016,1016,2009,17-29 y.,4th Quintile,Never,0.60702,322,17801,0.53966,0.67671
1017,1017,2009,17-29 y.,5th Quintile,Seldom,0.35325,165,17801,0.28908,0.41643
1018,1018,2009,17-29 y.,5th Quintile,Never,0.64675,285,17801,0.55781,0.73601
1019,1019,2009,30-45 y.,1st Quintile,At least once per week,0.08057,47,17801,0.06149,0.10274
1020,1020,2009,30-45 y.,1st Quintile,At least once per month,0.04402,36,17801,0.0319,0.05648
1021,1021,2009,30-45 y.,1st Quintile,Seldom,0.24425,159,17801,0.21736,0.28295
1022,1022,2009,30-45 y.,1st Quintile,Never,0.63116,411,17801,0.58269,0.6897
1023,1023,2009,30-45 y.,2nd Quintile,At least once per week,0.06839,55,17801,0.04473,0.09291
1024,1024,2009,30-45 y.,2nd Quintile,At least once per month,0.08192,71,17801,0.06465,0.10077
1025,1025,2009,30-45 y.,2nd Quintile,Seldom,0.27782,254,17801,0.24637,0.30855
1026,1026,2009,30-45 y.,2nd Quintile,Never,0.57187,457,17801,0.51814,0.62395
1027,1027,2009,30-45 y.,3rd Quintile,At least once per week,0.05185,56,17801,0.03984,0.07
1028,1028,2009,30-45 y.,3rd Quintile,At least once per month,0.11222,95,17801,0.08766,0.14572
1029,1029,2009,30-45 y.,3rd Quintile,Seldom,0.30277,286,17801,0.26725,0.33893
1030,1030,2009,30-45 y.,3rd Quintile,Never,0.53316,529,17801,0.49055,0.57759
1031,1031,2009,30-45 y.,4th Quintile,At least once per week,0.04362,68,17801,0.03499,0.05199
1032,1032,2009,30-45 y.,4th Quintile,At least once per month,0.0869,100,17801,0.07031,0.10225
1033,1033,2009,30-45 y.,4th Quintile,Seldom,0.30793,341,17801,0.27736,0.34088
1034,1034,2009,30-45 y.,4th Quintile,Never,0.56155,531,17801,0.51224,0.60376
1035,1035,2009,30-45 y.,5th Quintile,At least once per week,0.03496,59,17801,0.02628,0.0453
1036,1036,2009,30-45 y.,5th Quintile,At least once per month,0.07227,93,17801,0.05895,0.08483
1037,1037,2009,30-45 y.,5th Quintile,Seldom,0.33144,377,17801,0.29782,0.36273
1038,1038,2009,30-45 y.,5th Quintile,Never,0.56133,627,17801,0.51675,0.61533
1039,1039,2009,46-65 y.,1st Quintile,At least once per week,0.07544,54,17801,0.06034,0.09463
1040,1040,2009,46-65 y.,1st Quintile,At least once per month,0.06917,53,17801,0.05519,0.0828
1041,1041,2009,46-65 y.,1st Quintile,Seldom,0.19318,161,17801,0.17383,0.21768
1042,1042,2009,46-65 y.,1st Quintile,Never,0.6622,512,17801,0.6104,0.70761
1043,1043,2009,46-65 y.,2nd Quintile,At least once per week,0.0558,50,17801,0.04374,0.07026
1044,1044,2009,46-65 y.,2nd Quintile,At least once per month,0.09168,66,17801,0.073,0.11192
1045,1045,2009,46-65 y.,2nd Quintile,Seldom,0.24486,188,17801,0.21381,0.27452
1046,1046,2009,46-65 y.,2nd Quintile,Never,0.60766,477,17801,0.5666,0.66017
1047,1047,2009,46-65 y.,3rd Quintile,At least once per week,0.06902,83,17801,0.05457,0.08622
1048,1048,2009,46-65 y.,3rd Quintile,At least once per month,0.08143,93,17801,0.06469,0.10203
1049,1049,2009,46-65 y.,3rd Quintile,Seldom,0.30496,329,17801,0.27803,0.3365
1050,1050,2009,46-65 y.,3rd Quintile,Never,0.54459,541,17801,0.49931,0.58892
1051,1051,2009,46-65 y.,4th Quintile,At least once per week,0.07149,111,17801,0.06005,0.08694
1052,1052,2009,46-65 y.,4th Quintile,At least once per month,0.10098,148,17801,0.08836,0.11633
1053,1053,2009,46-65 y.,4th Quintile,Seldom,0.35551,485,17801,0.3259,0.39272
1054,1054,2009,46-65 y.,4th Quintile,Never,0.47202,655,17801,0.44225,0.50709
1055,1055,2009,46-65 y.,5th Quintile,At least once per week,0.07208,164,17801,0.05978,0.0855
1056,1056,2009,46-65 y.,5th Quintile,At least once per month,0.08103,208,17801,0.06831,0.09274
1057,1057,2009,46-65 y.,5th Quintile,Seldom,0.34746,746,17801,0.32071,0.37829
1058,1058,2009,46-65 y.,5th Quintile,Never,0.49943,1166,17801,0.4672,0.52794
1059,1059,2009,66 and older,1st Quintile,At least once per week,0.15405,101,17801,0.13609,0.17191
1060,1060,2009,66 and older,1st Quintile,At least once per month,0.10122,73,17801,0.08497,0.11694
1061,1061,2009,66 and older,1st Quintile,Seldom,0.24203,178,17801,0.21835,0.26928
1062,1062,2009,66 and older,1st Quintile,Never,0.5027,364,17801,0.47146,0.5358
1063,1063,2009,66 and older,2nd Quintile,At least once per week,0.11431,105,17801,0.1006,0.12823
1064,1064,2009,66 and older,2nd Quintile,At least once per month,0.10805,110,17801,0.09535,0.11929
1065,1065,2009,66 and older,2nd Quintile,Seldom,0.29593,289,17801,0.2732,0.31885
1066,1066,2009,66 and older,2nd Quintile,Never,0.48171,535,17801,0.46046,0.51223
1067,1067,2009,66 and older,3rd Quintile,At least once per week,0.13276,92,17801,0.1192,0.14786
1068,1068,2009,66 and older,3rd Quintile,At least once per month,0.10875,88,17801,0.09481,0.12171
1069,1069,2009,66 and older,3rd Quintile,Seldom,0.25895,225,17801,0.24,0.28428
1070,1070,2009,66 and older,3rd Quintile,Never,0.49954,450,17801,0.46273,0.52663
1071,1071,2009,66 and older,4th Quintile,At least once per week,0.18434,119,17801,0.15903,0.20469
1072,1072,2009,66 and older,4th Quintile,At least once per month,0.11191,70,17801,0.09494,0.13219
1073,1073,2009,66 and older,4th Quintile,Seldom,0.32182,215,17801,0.28932,0.36892
1074,1074,2009,66 and older,4th Quintile,Never,0.38193,284,17801,0.34567,0.41505
1075,1075,2009,66 and older,5th Quintile,At least once per week,0.13528,108,17801,0.11642,0.16133
1076,1076,2009,66 and older,5th Quintile,At least once per month,0.13176,108,17801,0.10534,0.16012
1077,1077,2009,66 and older,5th Quintile,Seldom,0.33774,280,17801,0.29731,0.37346
1078,1078,2009,66 and older,5th Quintile,Never,0.39522,339,17801,0.35818,0.43704
1079,1079,2011,17-29 y.,1st Quintile,At least once per week,0.03118,51,21786,0.0228,0.04281
1080,1080,2011,17-29 y.,1st Quintile,At least once per month,0.03059,58,21786,0.02142,0.03999
1081,1081,2011,17-29 y.,1st Quintile,Seldom,0.18904,170,21786,0.15115,0.22472
1082,1082,2011,17-29 y.,1st Quintile,Never,0.74919,792,21786,0.66998,0.8361
1083,1083,2011,17-29 y.,2nd Quintile,At least once per week,0.064,58,21786,0.04635,0.09448
1084,1084,2011,17-29 y.,2nd Quintile,At least once per month,0.04611,43,21786,0.0351,0.05662
1085,1085,2011,17-29 y.,2nd Quintile,Seldom,0.2272,173,21786,0.19329,0.27908
1086,1086,2011,17-29 y.,2nd Quintile,Never,0.66269,465,21786,0.57807,0.75767
1087,1087,2011,17-29 y.,3rd Quintile,At least once per month,0.07038,48,21786,0.04777,0.09366
1088,1088,2011,17-29 y.,3rd Quintile,Seldom,0.26546,174,21786,0.21936,0.31375
1089,1089,2011,17-29 y.,3rd Quintile,Never,0.66416,357,21786,0.59436,0.7449
1090,1090,2011,17-29 y.,4th Quintile,At least once per week,0.04123,32,21786,0.02818,0.05661
1091,1091,2011,17-29 y.,4th Quintile,At least once per month,0.05834,35,21786,0.03405,0.08592
1092,1092,2011,17-29 y.,4th Quintile,Seldom,0.30527,152,21786,0.24918,0.36482
1093,1093,2011,17-29 y.,4th Quintile,Never,0.59516,295,21786,0.51787,0.6774
1094,1094,2011,17-29 y.,5th Quintile,At least once per month,0.0772,33,21786,0.04447,0.11327
1095,1095,2011,17-29 y.,5th Quintile,Seldom,0.32023,140,21786,0.25445,0.39837
1096,1096,2011,17-29 y.,5th Quintile,Never,0.60257,237,21786,0.51764,0.68734
1097,1097,2011,30-45 y.,1st Quintile,At least once per week,0.05908,121,21786,0.04917,0.06897
1098,1098,2011,30-45 y.,1st Quintile,At least once per month,0.04906,104,21786,0.03915,0.05986
1099,1099,2011,30-45 y.,1st Quintile,Seldom,0.18359,320,21786,0.15234,0.2147
1100,1100,2011,30-45 y.,1st Quintile,Never,0.70827,1125,21786,0.64168,0.77685
1101,1101,2011,30-45 y.,2nd Quintile,At least once per week,0.06531,162,21786,0.05209,0.08393
1102,1102,2011,30-45 y.,2nd Quintile,At least once per month,0.07638,173,21786,0.05906,0.09758
1103,1103,2011,30-45 y.,2nd Quintile,Seldom,0.29195,462,21786,0.2527,0.32849
1104,1104,2011,30-45 y.,2nd Quintile,Never,0.56635,949,21786,0.51628,0.62141
1105,1105,2011,30-45 y.,3rd Quintile,At least once per week,0.04646,95,21786,0.033,0.06171
1106,1106,2011,30-45 y.,3rd Quintile,At least once per month,0.11485,169,21786,0.0891,0.13639
1107,1107,2011,30-45 y.,3rd Quintile,Seldom,0.28345,445,21786,0.24091,0.33103
1108,1108,2011,30-45 y.,3rd Quintile,Never,0.55524,802,21786,0.50471,0.61891
1109,1109,2011,30-45 y.,4th Quintile,At least once per week,0.0444,93,21786,0.03121,0.05951
1110,1110,2011,30-45 y.,4th Quintile,At least once per month,0.06683,143,21786,0.05281,0.08552
1111,1111,2011,30-45 y.,4th Quintile,Seldom,0.30226,456,21786,0.26977,0.34089
1112,1112,2011,30-45 y.,4th Quintile,Never,0.58652,773,21786,0.53049,0.65446
1113,1113,2011,30-45 y.,5th Quintile,At least once per week,0.03656,83,21786,0.02509,0.0529
1114,1114,2011,30-45 y.,5th Quintile,At least once per month,0.08654,148,21786,0.06436,0.1051
1115,1115,2011,30-45 y.,5th Quintile,Seldom,0.31832,459,21786,0.28377,0.36037
1116,1116,2011,30-45 y.,5th Quintile,Never,0.55858,735,21786,0.50473,0.62073
1117,1117,2011,46-65 y.,1st Quintile,At least once per week,0.07044,95,21786,0.0547,0.09185
1118,1118,2011,46-65 y.,1st Quintile,At least once per month,0.06089,69,21786,0.04489,0.0829
1119,1119,2011,46-65 y.,1st Quintile,Seldom,0.1973,228,21786,0.17071,0.22401
1120,1120,2011,46-65 y.,1st Quintile,Never,0.67138,697,21786,0.62145,0.72088
1121,1121,2011,46-65 y.,2nd Quintile,At least once per week,0.08779,102,21786,0.0695,0.10826
1122,1122,2011,46-65 y.,2nd Quintile,At least once per month,0.06338,90,21786,0.04721,0.0858
1123,1123,2011,46-65 y.,2nd Quintile,Seldom,0.30243,279,21786,0.26666,0.33885
1124,1124,2011,46-65 y.,2nd Quintile,Never,0.54639,530,21786,0.49828,0.59739
1125,1125,2011,46-65 y.,3rd Quintile,At least once per week,0.05922,76,21786,0.04376,0.07722
1126,1126,2011,46-65 y.,3rd Quintile,At least once per month,0.08116,132,21786,0.06488,0.09837
1127,1127,2011,46-65 y.,3rd Quintile,Seldom,0.29102,342,21786,0.25886,0.32197
1128,1128,2011,46-65 y.,3rd Quintile,Never,0.56859,646,21786,0.52558,0.61768
1129,1129,2011,46-65 y.,4th Quintile,At least once per week,0.07711,126,21786,0.06153,0.09421
1130,1130,2011,46-65 y.,4th Quintile,At least once per month,0.11031,161,21786,0.08872,0.13079
1131,1131,2011,46-65 y.,4th Quintile,Seldom,0.28587,440,21786,0.25638,0.31907
1132,1132,2011,46-65 y.,4th Quintile,Never,0.52671,709,21786,0.48585,0.56783
1133,1133,2011,46-65 y.,5th Quintile,At least once per week,0.05922,150,21786,0.04833,0.07202
1134,1134,2011,46-65 y.,5th Quintile,At least once per month,0.08603,214,21786,0.07364,0.10064
1135,1135,2011,46-65 y.,5th Quintile,Seldom,0.35054,714,21786,0.31374,0.3776
1136,1136,2011,46-65 y.,5th Quintile,Never,0.50422,1076,21786,0.47012,0.53567
1137,1137,2011,66 and older,1st Quintile,At least once per week,0.16108,96,21786,0.14112,0.1848
1138,1138,2011,66 and older,1st Quintile,At least once per month,0.09476,63,21786,0.07846,0.1119
1139,1139,2011,66 and older,1st Quintile,Seldom,0.26152,173,21786,0.23349,0.29082
1140,1140,2011,66 and older,1st Quintile,Never,0.48264,351,21786,0.44139,0.52591
1141,1141,2011,66 and older,2nd Quintile,At least once per week,0.12582,104,21786,0.10497,0.14278
1142,1142,2011,66 and older,2nd Quintile,At least once per month,0.10132,94,21786,0.08953,0.11529
1143,1143,2011,66 and older,2nd Quintile,Seldom,0.30282,251,21786,0.2791,0.32983
1144,1144,2011,66 and older,2nd Quintile,Never,0.47005,484,21786,0.4437,0.50382
1145,1145,2011,66 and older,3rd Quintile,At least once per week,0.11488,75,21786,0.09982,0.1293
1146,1146,2011,66 and older,3rd Quintile,At least once per month,0.08922,66,21786,0.07546,0.10374
1147,1147,2011,66 and older,3rd Quintile,Seldom,0.25968,199,21786,0.23356,0.29003
1148,1148,2011,66 and older,3rd Quintile,Never,0.53622,441,21786,0.50446,0.57076
1149,1149,2011,66 and older,4th Quintile,At least once per week,0.15933,95,21786,0.14089,0.18522
1150,1150,2011,66 and older,4th Quintile,At least once per month,0.15727,79,21786,0.13058,0.19209
1151,1151,2011,66 and older,4th Quintile,Seldom,0.32067,208,21786,0.28813,0.35087
1152,1152,2011,66 and older,4th Quintile,Never,0.36273,226,21786,0.32535,0.39735
1153,1153,2011,66 and older,5th Quintile,At least once per week,0.18376,119,21786,0.15569,0.21161
1154,1154,2011,66 and older,5th Quintile,At least once per month,0.15701,113,21786,0.1321,0.18987
1155,1155,2011,66 and older,5th Quintile,Seldom,0.31011,245,21786,0.26936,0.35412
1156,1156,2011,66 and older,5th Quintile,Never,0.34912,298,21786,0.31568,0.38993
1157,1157,2013,17-29 y.,1st Quintile,At least once per week,0.01549,44,25356,0.01101,0.02054
1158,1158,2013,17-29 y.,1st Quintile,At least once per month,0.03374,41,25356,0.01954,0.05137
1159,1159,2013,17-29 y.,1st Quintile,Seldom,0.19849,198,25356,0.16934,0.24833
1160,1160,2013,17-29 y.,1st Quintile,Never,0.75228,820,25356,0.6885,0.81619
1161,1161,2013,17-29 y.,2nd Quintile,At least once per week,0.04757,46,25356,0.02984,0.07158
1162,1162,2013,17-29 y.,2nd Quintile,At least once per month,0.05963,51,25356,0.03973,0.08628
1163,1163,2013,17-29 y.,2nd Quintile,Seldom,0.22719,173,25356,0.18272,0.27689
1164,1164,2013,17-29 y.,2nd Quintile,Never,0.66562,512,25356,0.59881,0.74918
1165,1165,2013,17-29 y.,3rd Quintile,At least once per week,0.03473,33,25356,0.02186,0.05393
1166,1166,2013,17-29 y.,3rd Quintile,At least once per month,0.06038,54,25356,0.04418,0.08991
1167,1167,2013,17-29 y.,3rd Quintile,Seldom,0.23103,181,25356,0.19408,0.27036
1168,1168,2013,17-29 y.,3rd Quintile,Never,0.67386,395,25356,0.59587,0.75556
1169,1169,2013,17-29 y.,4th Quintile,At least once per week,0.04955,33,25356,0.03924,0.06226
1170,1170,2013,17-29 y.,4th Quintile,At least once per month,0.05362,38,25356,0.0345,0.07969
1171,1171,2013,17-29 y.,4th Quintile,Seldom,0.2977,178,25356,0.26141,0.3393
1172,1172,2013,17-29 y.,4th Quintile,Never,0.59913,320,25356,0.53095,0.67524
1173,1173,2013,17-29 y.,5th Quintile,At least once per month,0.07367,31,25356,0.05069,0.09893
1174,1174,2013,17-29 y.,5th Quintile,Seldom,0.35761,150,25356,0.30509,0.41153
1175,1175,2013,17-29 y.,5th Quintile,Never,0.56873,234,25356,0.49746,0.64978
1176,1176,2013,30-45 y.,1st Quintile,At least once per week,0.04633,128,25356,0.03684,0.05604
1177,1177,2013,30-45 y.,1st Quintile,At least once per month,0.05585,116,25356,0.03939,0.07752
1178,1178,2013,30-45 y.,1st Quintile,Seldom,0.16726,348,25356,0.13557,0.21047
1179,1179,2013,30-45 y.,1st Quintile,Never,0.73056,1172,25356,0.656,0.80065
1180,1180,2013,30-45 y.,2nd Quintile,At least once per week,0.06105,140,25356,0.04789,0.07816
1181,1181,2013,30-45 y.,2nd Quintile,At least once per month,0.05916,148,25356,0.04567,0.07306
1182,1182,2013,30-45 y.,2nd Quintile,Seldom,0.24427,450,25356,0.21265,0.27968
1183,1183,2013,30-45 y.,2nd Quintile,Never,0.63552,1036,25356,0.58295,0.70109
1184,1184,2013,30-45 y.,3rd Quintile,At least once per week,0.05341,104,25356,0.03659,0.06904
1185,1185,2013,30-45 y.,3rd Quintile,At least once per month,0.09221,188,25356,0.07504,0.11034
1186,1186,2013,30-45 y.,3rd Quintile,Seldom,0.28215,485,25356,0.24464,0.31556
1187,1187,2013,30-45 y.,3rd Quintile,Never,0.57224,778,25356,0.51374,0.63428
1188,1188,2013,30-45 y.,4th Quintile,At least once per week,0.06053,111,25356,0.0438,0.07641
1189,1189,2013,30-45 y.,4th Quintile,At least once per month,0.06305,158,25356,0.05121,0.07634
1190,1190,2013,30-45 y.,4th Quintile,Seldom,0.2579,450,25356,0.22452,0.29155
1191,1191,2013,30-45 y.,4th Quintile,Never,0.61851,790,25356,0.56294,0.67358
1192,1192,2013,30-45 y.,5th Quintile,At least once per week,0.04986,78,25356,0.0314,0.07046
1193,1193,2013,30-45 y.,5th Quintile,At least once per month,0.07939,148,25356,0.0623,0.10013
1194,1194,2013,30-45 y.,5th Quintile,Seldom,0.30505,432,25356,0.26722,0.33953
1195,1195,2013,30-45 y.,5th Quintile,Never,0.56569,713,25356,0.51631,0.61461
1196,1196,2013,46-65 y.,1st Quintile,At least once per week,0.0607,103,25356,0.04542,0.07711
1197,1197,2013,46-65 y.,1st Quintile,At least once per month,0.04642,91,25356,0.03541,0.05685
1198,1198,2013,46-65 y.,1st Quintile,Seldom,0.17918,282,25356,0.14959,0.20389
1199,1199,2013,46-65 y.,1st Quintile,Never,0.71369,956,25356,0.67053,0.77467
1200,1200,2013,46-65 y.,2nd Quintile,At least once per week,0.06511,119,25356,0.0526,0.07922
1201,1201,2013,46-65 y.,2nd Quintile,At least once per month,0.08277,135,25356,0.06513,0.10135
1202,1202,2013,46-65 y.,2nd Quintile,Seldom,0.22101,316,25356,0.19378,0.24837
1203,1203,2013,46-65 y.,2nd Quintile,Never,0.63111,795,25356,0.58659,0.67255
