year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,2nd Quintile,At least once per week,0.052486187845303865,25520,0.04975009376612036,0.055222281924487374
2005,17-29 y.,3rd Quintile,Never,0.5933908045977011,25520,0.5873641716672136,0.5994174375281887
2005,17-29 y.,3rd Quintile,Seldom,0.3160919540229885,25520,0.3103874050416686,0.3217965030043084
2005,17-29 y.,3rd Quintile,At least once per week,0.04741379310344827,25520,0.04480631763705483,0.050021268569841716
2005,17-29 y.,3rd Quintile,At least once per month,0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,17-29 y.,4th Quintile,Never,0.5796089385474861,25520,0.5735526018675907,0.5856652752273814
2005,17-29 y.,4th Quintile,Seldom,0.3268156424581006,25520,0.32106079042263014,0.332570494493571
2005,17-29 y.,4th Quintile,At least once per month,0.06005586592178771,25520,0.05714082622096273,0.06297090562261268
2005,17-29 y.,4th Quintile,At least once per week,0.0335195530726257,25520,0.031311236243622406,0.03572786990162899
2005,17-29 y.,5th Quintile,Never,0.5447368421052632,25520,0.5386268540107525,0.5508468301997739
2005,17-29 y.,5th Quintile,Seldom,0.35,25520,0.34414797144192594,0.355852028558074
2005,17-29 y.,5th Quintile,At least once per month,0.06973684210526315,25520,0.06661184380291643,0.07286184040760987
2005,17-29 y.,5th Quintile,At least once per week,0.035526315789473684,25520,0.03325521706460308,0.037797414514344284
2005,30-45 y.,1st Quintile,Never,0.6378316032295271,25520,0.6319346996245712,0.6437285068344831
2005,30-45 y.,1st Quintile,Seldom,0.2502883506343714,25520,0.2449735964307708,0.25560310483797194
2005,30-45 y.,1st Quintile,At least once per week,0.06343713956170703,25520,0.06044655561148408,0.06642772351192998
2005,30-45 y.,1st Quintile,At least once per month,0.04844290657439446,25520,0.04580870952880386,0.05107710361998507
2005,30-45 y.,2nd Quintile,Never,0.5367504835589942,25520,0.5306324839366169,0.5428684831813716
2005,30-45 y.,2nd Quintile,Seldom,0.30754352030947774,25520,0.3018815802323288,0.31320546038662667
2005,30-45 y.,2nd Quintile,At least once per month,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,30-45 y.,2nd Quintile,At least once per week,0.07059961315280464,25520,0.06745680174075341,0.07374242456485586
2005,30-45 y.,3rd Quintile,Never,0.5287060839760068,25520,0.5225816098101407,0.534830558141873
2005,30-45 y.,3rd Quintile,Seldom,0.3041988003427592,25520,0.29855414965343885,0.30984345103207955
2005,30-45 y.,3rd Quintile,At least once per month,0.10197086546700942,25520,0.09825808729353087,0.10568364364048798
2005,30-45 y.,3rd Quintile,At least once per week,0.06512425021422451,25520,0.0620968903302722,0.06815161009817682
2005,30-45 y.,4th Quintile,Never,0.49072011878247956,25520,0.4845865826475758,0.4968536549173833
2005,30-45 y.,4th Quintile,Seldom,0.35634743875278396,25520,0.35047148582455895,0.362223391681009
2005,30-45 y.,4th Quintile,At least once per month,0.0935412026726058,25520,0.08996854631231241,0.09711385903289918
2005,30-45 y.,4th Quintile,At least once per week,0.05939123979213066,25520,0.05649135034501261,0.062291129239248705
2005,30-45 y.,5th Quintile,Never,0.49787750151607035,25520,0.49174296398750555,0.5040120390446351
2005,30-45 y.,5th Quintile,Seldom,0.3541540327471195,25520,0.34828621916382446,0.3600218463304145
2005,30-45 y.,5th Quintile,At least once per month,0.0897513644633111,25520,0.08624452177511821,0.09325820715150399
2005,30-45 y.,5th Quintile,At least once per week,0.05821710127349909,25520,0.05534422829105844,0.06108997425593975
2005,46-65 y.,1st Quintile,Never,0.6208226221079691,25520,0.6148698300417837,0.6267754141741545
2005,46-65 y.,1st Quintile,Seldom,0.19151670951156813,25520,0.18668885030652635,0.1963445687166099
2005,46-65 y.,1st Quintile,At least once per week,0.11311053984575835,25520,0.10922454678460806,0.11699653290690863
2005,46-65 y.,1st Quintile,At least once per month,0.07455012853470437,25520,0.07132745446742676,0.07777280260198198
2005,46-65 y.,2nd Quintile,Never,0.5649484536082474,25520,0.55886583611259,0.5710310711039048
2005,46-65 y.,2nd Quintile,Seldom,0.26804123711340205,25520,0.26260673389344835,0.27347574033335575
2005,46-65 y.,2nd Quintile,At least once per month,0.088659793814433,25520,0.08517225250720654,0.09214733512165944
2005,46-65 y.,2nd Quintile,At least once per week,0.07835051546391752,25520,0.07505351082952545,0.0816475200983096
2005,46-65 y.,3rd Quintile,Never,0.490036231884058,25520,0.4839028572474652,0.4961696065206508
2005,46-65 y.,3rd Quintile,Seldom,0.31068840579710144,25520,0.30501052786642313,0.31636628372777975
2005,46-65 y.,3rd Quintile,At least once per week,0.10507246376811594,25520,0.10131015764094467,0.1088347698952872
2005,46-65 y.,3rd Quintile,At least once per month,0.09420289855072464,25520,0.09061893707634126,0.09778686002510802
2005,46-65 y.,4th Quintile,Never,0.4528301886792453,25520,0.4467229557179783,0.45893742164051227
2005,46-65 y.,4th Quintile,Seldom,0.35150244584206847,25520,0.3456446519991744,0.35736023968496256
2005,46-65 y.,4th Quintile,At least once per month,0.103424178895877,25520,0.09968806344137414,0.10716029435037987
2005,46-65 y.,4th Quintile,At least once per week,0.09224318658280922,25520,0.08869286539949703,0.09579350776612142
2005,46-65 y.,5th Quintile,Never,0.4628804751299183,25520,0.45676281089519233,0.4689981393646443
2005,46-65 y.,5th Quintile,Seldom,0.3619153674832962,25520,0.356019355043736,0.36781137992285645
2005,46-65 y.,5th Quintile,At least once per month,0.10170749814402376,25520,0.09799897401236558,0.10541602227568193
2005,46-65 y.,5th Quintile,At least once per week,0.07349665924276169,25520,0.07029501531084309,0.0766983031746803
2005,66 and older,1st Quintile,Never,0.4434931506849315,25520,0.4373978595823137,0.4495884417875493
2005,66 and older,1st Quintile,Seldom,0.2517123287671233,25520,0.24638754133683433,0.25703711619741226
2005,66 and older,1st Quintile,At least once per week,0.17294520547945205,25520,0.16830500075964064,0.17758541019926347
2005,66 and older,1st Quintile,At least once per month,0.13184931506849315,25520,0.12769831986572427,0.13600031027126203
2005,66 and older,2nd Quintile,Never,0.44764957264957267,25520,0.44154869703510724,0.4537504482640381
2005,66 and older,2nd Quintile,Seldom,0.2745726495726496,25520,0.26909692826209636,0.28004837088320284
2005,66 and older,2nd Quintile,At least once per week,0.16346153846153846,25520,0.1589245624393958,0.16799851448368114
2005,66 and older,2nd Quintile,At least once per month,0.11431623931623931,25520,0.11041224621356524,0.11822023241891338
2005,66 and older,3rd Quintile,Never,0.49206349206349204,25520,0.48592967212408766,0.4981973120028964
2005,66 and older,3rd Quintile,Seldom,0.27380952380952384,25520,0.2683385418111554,0.27928050580789227
2005,66 and older,3rd Quintile,At least once per week,0.11772486772486772,25520,0.11377072937044069,0.12167900607929474
2005,66 and older,3rd Quintile,At least once per month,0.1164021164021164,25520,0.1124673087423651,0.12033692406186769
2005,66 and older,4th Quintile,Never,0.4237536656891496,25520,0.4176908193930245,0.42981651198527465
2005,66 and older,4th Quintile,Seldom,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,66 and older,4th Quintile,At least once per week,0.17888563049853373,25520,0.1741833850958546,0.18358787590121287
2005,66 and older,4th Quintile,At least once per month,0.12463343108504399,25520,0.12058088474052879,0.12868597742955917
2005,66 and older,5th Quintile,Never,0.3436293436293436,25520,0.3378024721888753,0.3494562150698119
2005,66 and older,5th Quintile,Seldom,0.3127413127413127,25520,0.3070531962397722,0.3184294292428533
2005,66 and older,5th Quintile,At least once per week,0.1776061776061776,25520,0.1729171294837202,0.18229522572863502
2005,66 and older,5th Quintile,At least once per month,0.16602316602316602,25520,0.16145778451274231,0.17058854753358973
2007,17-29 y.,1st Quintile,Never,0.7054631828978623,25385,0.6998556160580653,0.7110707497376592
2007,17-29 y.,1st Quintile,Seldom,0.19121140142517815,25385,0.1863736684866763,0.19604913436368
2007,17-29 y.,1st Quintile,At least once per week,0.055819477434679333,25385,0.05299532659278317,0.058643628276575495
2007,17-29 y.,1st Quintile,At least once per month,0.047505938242280284,25385,0.044889125922253054,0.050122750562307514
2007,17-29 y.,2nd Quintile,Never,0.6508422664624809,25385,0.6449779662554531,0.6567065666695087
2007,17-29 y.,2nd Quintile,Seldom,0.24196018376722817,25385,0.2366917023913545,0.24722866514310182
2007,17-29 y.,2nd Quintile,At least once per month,0.06278713629402756,25385,0.05980297738724841,0.06577129520080671
2007,17-29 y.,2nd Quintile,At least once per week,0.0444104134762634,25385,0.041876185972308085,0.046944640980218715
2007,17-29 y.,3rd Quintile,Never,0.625,25385,0.6190444327914086,0.6309555672085914
2007,17-29 y.,3rd Quintile,Seldom,0.26582278481012656,25385,0.2603882291595801,0.271257340460673
2007,17-29 y.,3rd Quintile,At least once per month,0.07436708860759493,25385,0.07113950670835843,0.07759467050683143
2007,17-29 y.,3rd Quintile,At least once per week,0.03481012658227848,25385,0.03255522979871861,0.03706502336583835
2007,17-29 y.,4th Quintile,Never,0.5378787878787878,25385,0.5317455805190988,0.5440119952384769
2007,17-29 y.,4th Quintile,Seldom,0.32575757575757575,25385,0.3199922641224282,0.3315228873927233
2007,17-29 y.,4th Quintile,At least once per month,0.0803030303030303,25385,0.07695988053868741,0.0836461800673732
2007,17-29 y.,4th Quintile,At least once per week,0.05606060606060606,25385,0.05323072334024134,0.05889048878097078
2007,17-29 y.,5th Quintile,Never,0.5644067796610169,25385,0.5583071403562075,0.5705064189658263
2007,17-29 y.,5th Quintile,Seldom,0.3338983050847458,25385,0.3280967440692824,0.33969986610020914
2007,17-29 y.,5th Quintile,At least once per month,0.06610169491525424,25385,0.06304520069573614,0.06915818913477233
2007,17-29 y.,5th Quintile,At least once per week,0.03559322033898305,25385,0.033314026530746534,0.03787241414721957
2007,30-45 y.,1st Quintile,Never,0.6766623207301173,25385,0.6709081645834117,0.6824164768768229
2007,30-45 y.,1st Quintile,Seldom,0.21903520208604954,25385,0.2139472832395717,0.22412312093252737
2007,30-45 y.,1st Quintile,At least once per week,0.05736636245110821,25385,0.05450569344640671,0.06022703145580971
2007,30-45 y.,1st Quintile,At least once per month,0.0469361147327249,25385,0.044334265888456,0.049537963576993804
2007,30-45 y.,2nd Quintile,Never,0.545101842870999,25385,0.538976034579477,0.5512276511625211
2007,30-45 y.,2nd Quintile,Seldom,0.3026188166828322,25385,0.29696748803013456,0.3082701453355298
2007,30-45 y.,2nd Quintile,At least once per month,0.08341416100872939,25385,0.0800126337776145,0.08681568823984429
2007,30-45 y.,2nd Quintile,At least once per week,0.06886517943743937,25385,0.06575006781555406,0.07198029105932469
2007,30-45 y.,3rd Quintile,Never,0.5289403383793411,25385,0.5227997669198541,0.5350809098388281
2007,30-45 y.,3rd Quintile,Seldom,0.30365093499554763,25385,0.29799416791009764,0.3093077020809976
2007,30-45 y.,3rd Quintile,At least once per month,0.11041852181656278,25385,0.10656301639714753,0.11427402723597803
2007,30-45 y.,3rd Quintile,At least once per week,0.05699020480854853,25385,0.05413836124865333,0.05984204836844373
2007,30-45 y.,4th Quintile,Never,0.5080956052428681,25385,0.5019455281747512,0.514245682310985
2007,30-45 y.,4th Quintile,Seldom,0.3261372397841172,25385,0.32037019383862,0.3319042857296144
2007,30-45 y.,4th Quintile,At least once per month,0.09791827293754819,25385,0.0942621372690946,0.10157440860600178
2007,30-45 y.,4th Quintile,At least once per week,0.06784888203546646,25385,0.06475515496183552,0.0709426091090974
2007,30-45 y.,5th Quintile,Never,0.5284552845528455,25385,0.5223143700470364,0.5345961990586546
2007,30-45 y.,5th Quintile,Seldom,0.31910569105691056,25385,0.3133714675804161,0.324839914533405
2007,30-45 y.,5th Quintile,At least once per month,0.0921409214092141,25385,0.08858294566234426,0.09569889715608393
2007,30-45 y.,5th Quintile,At least once per week,0.06029810298102981,25385,0.05736981109671419,0.06322639486534543
2007,46-65 y.,1st Quintile,Never,0.6713947990543735,25385,0.6656165841487062,0.6771730139600408
2007,46-65 y.,1st Quintile,Seldom,0.19267139479905437,25385,0.18781961280405293,0.19752317679405582
2007,46-65 y.,1st Quintile,At least once per week,0.08865248226950355,25385,0.08515580987271404,0.09214915466629306
2007,46-65 y.,1st Quintile,At least once per month,0.04728132387706856,25385,0.044670397408266116,0.049892250345871
2007,46-65 y.,2nd Quintile,Never,0.5802752293577982,25385,0.5742041375039603,0.5863463212116361
2007,46-65 y.,2nd Quintile,Seldom,0.28440366972477066,25385,0.27885397444396315,0.28995336500557817
2007,46-65 y.,2nd Quintile,At least once per week,0.0779816513761468,25385,0.07468302229631818,0.0812802804559754
2007,46-65 y.,2nd Quintile,At least once per month,0.05733944954128441,25385,0.05447941081652146,0.06019948826604735
2007,46-65 y.,3rd Quintile,Never,0.5141592920353982,25385,0.508010875492248,0.5203077085785485
2007,46-65 y.,3rd Quintile,Seldom,0.31150442477876106,25385,0.3058073729004042,0.3172014766571179
2007,46-65 y.,3rd Quintile,At least once per week,0.09292035398230089,25385,0.08934889533260439,0.0964918126319974
2007,46-65 y.,3rd Quintile,At least once per month,0.08141592920353982,25385,0.07805173053630331,0.08478012787077634
2007,46-65 y.,4th Quintile,Never,0.48282566429034346,25385,0.47667841049907606,0.48897291808161086
2007,46-65 y.,4th Quintile,Seldom,0.321451717433571,25385,0.3157063773558851,0.3271970575112569
2007,46-65 y.,4th Quintile,At least once per month,0.10045366169799093,25385,0.09675570225669765,0.10415162113928421
2007,46-65 y.,4th Quintile,At least once per week,0.09526895657809462,25385,0.09165732918844705,0.09888058396774219
2007,46-65 y.,5th Quintile,Never,0.48500948766603413,25385,0.47886136932039436,0.4911576060116739
2007,46-65 y.,5th Quintile,Seldom,0.3415559772296015,25385,0.33572209225181315,0.3473898622073899
2007,46-65 y.,5th Quintile,At least once per month,0.09867172675521822,25385,0.09500308462696638,0.10234036888347006
2007,46-65 y.,5th Quintile,At least once per week,0.07476280834914611,25385,0.07152734241414606,0.07799827428414617
2007,66 and older,1st Quintile,Never,0.4559659090909091,25385,0.44983892529810415,0.4620928928837141
2007,66 and older,1st Quintile,Seldom,0.2556818181818182,25385,0.25031524909819386,0.2610483872654425
2007,66 and older,1st Quintile,At least once per week,0.16761363636363635,25385,0.16301864562903343,0.17220862709823928
2007,66 and older,1st Quintile,At least once per month,0.12073863636363637,25385,0.11673043422235099,0.12474683850492174
2007,66 and older,2nd Quintile,Never,0.4720812182741117,25385,0.46593993111057846,0.47822250543764494
2007,66 and older,2nd Quintile,Seldom,0.27918781725888325,25385,0.27366924443085816,0.28470639008690835
2007,66 and older,2nd Quintile,At least once per week,0.1401015228426396,25385,0.13583167395515539,0.14437137173012382
2007,66 and older,2nd Quintile,At least once per month,0.10862944162436548,25385,0.10480145506896871,0.11245742817976226
2007,66 and older,3rd Quintile,Never,0.4687168610816543,25385,0.46257802845898477,0.4748556937043238
2007,66 and older,3rd Quintile,Seldom,0.2799575821845175,25385,0.2744343583309474,0.28548080603808756
2007,66 and older,3rd Quintile,At least once per week,0.13361611876988336,25385,0.12943057299831043,0.1378016645414563
2007,66 and older,3rd Quintile,At least once per month,0.11770943796394485,25385,0.11374502445555902,0.12167385147233069
2007,66 and older,4th Quintile,Never,0.47512437810945274,25385,0.46898111175244755,0.4812676444664579
2007,66 and older,4th Quintile,Seldom,0.263681592039801,25385,0.2582610811336701,0.26910210294593195
2007,66 and older,4th Quintile,At least once per week,0.15422885572139303,25385,0.14978585137929734,0.1586718600634887
2007,66 and older,4th Quintile,At least once per month,0.10696517412935323,25385,0.1031630798083974,0.11076726845030907
2007,66 and older,5th Quintile,Never,0.3490783410138249,25385,0.3432143499410719,0.3549423320865779
2007,66 and older,5th Quintile,Seldom,0.33986175115207373,25385,0.33403487105744867,0.3456886312466988
2007,66 and older,5th Quintile,At least once per week,0.1774193548387097,25385,0.1727197945147329,0.18211891516268647
2007,66 and older,5th Quintile,At least once per month,0.1336405529953917,25385,0.12945468356567197,0.13782642242511145
2008,17-29 y.,1st Quintile,Never,0.7102564102564103,23673,0.7044775269932244,0.7160352935195962
2008,17-29 y.,1st Quintile,Seldom,0.18846153846153846,23673,0.18347963460539987,0.19344344231767704
2008,17-29 y.,1st Quintile,At least once per week,0.05641025641025641,23673,0.053471253169028024,0.0593492596514848
2008,17-29 y.,1st Quintile,At least once per month,0.04487179487179487,23673,0.04223457112205676,0.047509018621532985
2008,17-29 y.,2nd Quintile,Never,0.5936952714535902,23673,0.5874386892415491,0.5999518536656314
2008,17-29 y.,2nd Quintile,Seldom,0.30823117338003503,23673,0.3023488594857187,0.31411348727435134
2008,17-29 y.,2nd Quintile,At least once per month,0.050788091068301226,23673,0.04799109435346749,0.05358508778313496
2008,17-29 y.,2nd Quintile,At least once per week,0.047285464098073555,23673,0.044581663585822516,0.049989264610324595
2008,17-29 y.,3rd Quintile,Never,0.613564668769716,23673,0.6073617226717941,0.619767614867638
2008,17-29 y.,3rd Quintile,Seldom,0.2744479495268139,23673,0.26876343076250664,0.28013246829112115
2008,17-29 y.,3rd Quintile,At least once per month,0.056782334384858045,23673,0.05383423576945711,0.05973043300025898
2008,17-29 y.,3rd Quintile,At least once per week,0.055205047318611984,23673,0.052295753409001944,0.058114341228222025
2008,17-29 y.,4th Quintile,Never,0.5422885572139303,23673,0.5359419659800275,0.5486351484478331
2008,17-29 y.,4th Quintile,Seldom,0.351575456053068,23673,0.3454931479008758,0.3576577642052602
2008,17-29 y.,4th Quintile,At least once per month,0.06467661691542288,23673,0.06154344687116035,0.06780978695968541
2008,17-29 y.,4th Quintile,At least once per week,0.04145936981757877,23673,0.0389198825851015,0.043998857050056045
2008,17-29 y.,5th Quintile,Never,0.5567567567567567,23673,0.5504285125176106,0.5630850009959029
2008,17-29 y.,5th Quintile,Seldom,0.3387387387387387,23673,0.3327096955358639,0.34476778194161356
2008,17-29 y.,5th Quintile,At least once per month,0.05945945945945946,23673,0.0564469483260181,0.06247197059290083
2008,17-29 y.,5th Quintile,At least once per week,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,30-45 y.,1st Quintile,Never,0.6236111111111111,23673,0.617439412041669,0.6297828101805533
2008,30-45 y.,1st Quintile,Seldom,0.2611111111111111,23673,0.2555157043065784,0.26670651791564387
2008,30-45 y.,1st Quintile,At least once per week,0.059722222222222225,23673,0.05670348376135978,0.06274096068308467
2008,30-45 y.,1st Quintile,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,30-45 y.,2nd Quintile,Never,0.5678336980306345,23673,0.561523173586911,0.5741442224743581
2008,30-45 y.,2nd Quintile,Seldom,0.2833698030634573,23673,0.2776292496978479,0.28911035642906674
2008,30-45 y.,2nd Quintile,At least once per month,0.09080962800875274,23673,0.08714927657299704,0.09446997944450844
2008,30-45 y.,2nd Quintile,At least once per week,0.05798687089715536,23673,0.055009569939597505,0.060964171854713214
2008,30-45 y.,3rd Quintile,Never,0.5510579576816927,23673,0.5447218405027459,0.5573940748606396
2008,30-45 y.,3rd Quintile,Seldom,0.28518859245630174,23673,0.279436958559373,0.29094022635323047
2008,30-45 y.,3rd Quintile,At least once per month,0.10395584176632934,23673,0.10006791050133151,0.10784377303132717
2008,30-45 y.,3rd Quintile,At least once per week,0.05979760809567617,23673,0.05677708608750274,0.0628181301038496
2008,30-45 y.,4th Quintile,Never,0.4986784140969163,23673,0.4923090231016222,0.5050478050922104
2008,30-45 y.,4th Quintile,Seldom,0.3365638766519824,23673,0.33054434461295923,0.34258340869100556
2008,30-45 y.,4th Quintile,At least once per month,0.10396475770925111,23673,0.10007667906442791,0.1078528363540743
2008,30-45 y.,4th Quintile,At least once per week,0.06079295154185022,23673,0.05774900719060326,0.06383689589309718
2008,30-45 y.,5th Quintile,Never,0.5404157043879908,23673,0.534067133213664,0.5467642755623177
2008,30-45 y.,5th Quintile,Seldom,0.32717474980754424,23673,0.32119792601044983,0.33315157360463865
2008,30-45 y.,5th Quintile,At least once per month,0.08852963818321787,23673,0.08491100099047648,0.09214827537595925
2008,30-45 y.,5th Quintile,At least once per week,0.04387990762124711,23673,0.04127064076959852,0.0464891744728957
2008,46-65 y.,1st Quintile,Never,0.6654135338345865,23673,0.6594027733564773,0.6714242943126956
2008,46-65 y.,1st Quintile,Seldom,0.21303258145363407,23673,0.2078166627531491,0.21824850015411904
2008,46-65 y.,1st Quintile,At least once per week,0.06516290726817042,23673,0.06201879810343299,0.06830701643290785
2008,46-65 y.,1st Quintile,At least once per month,0.05639097744360902,23673,0.05345244644845692,0.05932950843876112
2008,46-65 y.,2nd Quintile,Never,0.5489721886336155,23673,0.5426334002249732,0.5553109770422578
2008,46-65 y.,2nd Quintile,Seldom,0.2974607013301088,23673,0.29163726230510817,0.3032841403551095
2008,46-65 y.,2nd Quintile,At least once per week,0.08948004836759371,23673,0.0858439362941908,0.09311616044099662
2008,46-65 y.,2nd Quintile,At least once per month,0.06408706166868199,23673,0.06096722162587128,0.0672069017114927
2008,46-65 y.,3rd Quintile,Never,0.5059037238873751,23673,0.499534754656515,0.5122726931182353
2008,46-65 y.,3rd Quintile,Seldom,0.31970935513169846,23673,0.31376842638114144,0.3256502838822555
2008,46-65 y.,3rd Quintile,At least once per month,0.09264305177111716,23673,0.0889496637752235,0.09633643976701083
2008,46-65 y.,3rd Quintile,At least once per week,0.08174386920980926,23673,0.07825376065038536,0.08523397776923317
2008,46-65 y.,4th Quintile,Never,0.486815415821501,23673,0.48044821739348254,0.4931826142495195
2008,46-65 y.,4th Quintile,Seldom,0.3286004056795132,23673,0.322616923427382,0.3345838879316444
2008,46-65 y.,4th Quintile,At least once per month,0.10006761325219743,23673,0.09624481715684573,0.10389040934754913
2008,46-65 y.,4th Quintile,At least once per week,0.08451656524678837,23673,0.08097312113783744,0.0880600093557393
2008,46-65 y.,5th Quintile,Never,0.4868261045804621,23673,0.48045890256216645,0.49319330659875776
2008,46-65 y.,5th Quintile,Seldom,0.3429266315362789,23673,0.33687967340265634,0.34897358966990144
2008,46-65 y.,5th Quintile,At least once per month,0.10012160518848805,23673,0.09629789263671723,0.10394531774025886
2008,46-65 y.,5th Quintile,At least once per week,0.07012565869477097,23673,0.06687268889644901,0.07337862849309293
2008,66 and older,1st Quintile,Never,0.475177304964539,23673,0.46881574579627827,0.4815388641327998
2008,66 and older,1st Quintile,Seldom,0.28085106382978725,23673,0.2751260455182294,0.2865760821413451
2008,66 and older,1st Quintile,At least once per week,0.15886524822695036,23673,0.15420856534870672,0.163521931105194
2008,66 and older,1st Quintile,At least once per month,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,66 and older,2nd Quintile,Never,0.4932170542635659,23673,0.4868482271381267,0.49958588138900506
2008,66 and older,2nd Quintile,Seldom,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,66 and older,2nd Quintile,At least once per week,0.13565891472868216,23673,0.1312968091783302,0.14002102027903413
2008,66 and older,2nd Quintile,At least once per month,0.10368217054263566,23673,0.09979876737767335,0.10756557370759798
2008,66 and older,3rd Quintile,Never,0.4670981661272923,23673,0.4607425580135549,0.47345377424102975
2008,66 and older,3rd Quintile,Seldom,0.26429341963322545,23673,0.258676154567999,0.2699106846984519
2008,66 and older,3rd Quintile,At least once per month,0.1348435814455232,23673,0.13049255343843763,0.13919460945260875
2008,66 and older,3rd Quintile,At least once per week,0.133764832793959,23673,0.12942854294997713,0.1381011226379409
2008,66 and older,4th Quintile,Never,0.4133522727272727,23673,0.40707922945331215,0.41962531600123326
2008,66 and older,4th Quintile,Seldom,0.3096590909090909,23673,0.30376925569041324,0.3155489261277685
2008,66 and older,4th Quintile,At least once per week,0.15056818181818182,23673,0.146012427580789,0.15512393605557465
2008,66 and older,4th Quintile,At least once per month,0.12642045454545456,23673,0.12218705436114356,0.13065385472976557
2008,66 and older,5th Quintile,Never,0.36129753914988816,23673,0.35517810566203223,0.3674169726377441
2008,66 and older,5th Quintile,Seldom,0.34451901565995524,23673,0.33846538291997846,0.350572648399932
2008,66 and older,5th Quintile,At least once per week,0.15100671140939598,23673,0.14644550552739438,0.15556791729139757
2008,66 and older,5th Quintile,At least once per month,0.14317673378076062,23673,0.13871492171947195,0.1476385458420493
2009,17-29 y.,1st Quintile,Never,0.6910112359550562,21983,0.684902849723631,0.6971196221864814
2009,17-29 y.,1st Quintile,Seldom,0.20365168539325842,21983,0.1983280521500599,0.20897531863645694
2009,17-29 y.,1st Quintile,At least once per month,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,17-29 y.,1st Quintile,At least once per week,0.04915730337078652,21983,0.046299311729493454,0.05201529501207958
2009,17-29 y.,2nd Quintile,Never,0.6503067484662577,21983,0.6440027609062093,0.656610736026306
2009,17-29 y.,2nd Quintile,Seldom,0.24948875255623723,21983,0.24376848056049957,0.25520902455197486
2009,17-29 y.,2nd Quintile,At least once per month,0.05725971370143149,21983,0.05418833611505675,0.060331091287806234
2009,17-29 y.,2nd Quintile,At least once per week,0.04294478527607362,21983,0.04026477594465274,0.0456247946074945
2009,17-29 y.,3rd Quintile,Never,0.6329113924050633,21983,0.626539484338106,0.6392833004720206
2009,17-29 y.,3rd Quintile,Seldom,0.27848101265822783,21983,0.2725553862332107,0.284406639083245
2009,17-29 y.,3rd Quintile,At least once per month,0.06148282097649186,21983,0.05830733208706329,0.06465830986592043
2009,17-29 y.,3rd Quintile,At least once per week,0.027124773960216998,21983,0.024977318191222214,0.02927222972921178
2009,17-29 y.,4th Quintile,Never,0.5494880546075085,21983,0.5429107966558405,0.5560653125591765
2009,17-29 y.,4th Quintile,Seldom,0.31399317406143346,21983,0.3078578583804537,0.3201284897424132
2009,17-29 y.,4th Quintile,At least once per month,0.08191126279863481,21983,0.07828610653349491,0.08553641906377471
2009,17-29 y.,4th Quintile,At least once per week,0.05460750853242321,21983,0.05160388950456473,0.05761112756028169
2009,17-29 y.,5th Quintile,Never,0.5643564356435643,21983,0.5578017029781244,0.5709111683090042
2009,17-29 y.,5th Quintile,Seldom,0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,17-29 y.,5th Quintile,At least once per week,0.055445544554455446,21983,0.052420307449238764,0.05847078165967213
2009,17-29 y.,5th Quintile,At least once per month,0.053465346534653464,21983,0.050491510335150674,0.056439182734156254
2009,30-45 y.,1st Quintile,Never,0.6294027565084227,21983,0.6230182401499597,0.6357872728668857
2009,30-45 y.,1st Quintile,Seldom,0.2434915773353752,21983,0.23781794163371275,0.24916521303703762
2009,30-45 y.,1st Quintile,At least once per week,0.07197549770290965,21983,0.06855897232362165,0.07539202308219764
2009,30-45 y.,1st Quintile,At least once per month,0.055130168453292494,21983,0.05211304387646176,0.058147293030123226
2009,30-45 y.,2nd Quintile,Never,0.5459976105137395,21983,0.5394159264432024,0.5525792945842767
2009,30-45 y.,2nd Quintile,Seldom,0.3034647550776583,21983,0.29738706893294686,0.30954244122236974
2009,30-45 y.,2nd Quintile,At least once per month,0.08482676224611709,21983,0.08114351652847962,0.08851000796375455
2009,30-45 y.,2nd Quintile,At least once per week,0.06571087216248507,21983,0.06243541552243469,0.06898632880253545
2009,30-45 y.,3rd Quintile,Never,0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,30-45 y.,3rd Quintile,Seldom,0.29606625258799174,21983,0.2900313128485087,0.3021011923274748
2009,30-45 y.,3rd Quintile,At least once per month,0.09834368530020704,21983,0.09440722074659189,0.1022801498538222
2009,30-45 y.,3rd Quintile,At least once per week,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,30-45 y.,4th Quintile,Never,0.510576923076923,21983,0.5039686892183964,0.5171851569354496
2009,30-45 y.,4th Quintile,Seldom,0.3278846153846154,21983,0.3216788546173227,0.33409037615190806
2009,30-45 y.,4th Quintile,At least once per month,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,30-45 y.,4th Quintile,At least once per week,0.06538461538461539,21983,0.062116729812515675,0.0686525009567151
