"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","30-45","2","401","0.217169992785152","0.197323239608028","0.237016745962276"
"Seltener","2013","30-45","3","441","0.285008924344619","0.262344998131022","0.307672850558215"
"Seltener","2013","30-45","4","547","0.281175983141867","0.260407143211219","0.301944823072515"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","573","0.276465609928836","0.256172789206683","0.296758430650988"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","223","0.174956131409211","0.154019542179517","0.195892720638904"
"Seltener","2013","46-65","2","388","0.248722718942021","0.226751686621459","0.270693751262582"
"Seltener","2013","46-65","3","424","0.289670729756585","0.266176633477175","0.313164826035995"
"Seltener","2013","46-65","4","658","0.312168126482455","0.292325849638463","0.332010403326447"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","821","0.300291603092076","0.28293067486074","0.317652531323412"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","643","0.719232054442985","0.689659110469561","0.748804998416409"
"Nie","2013","17-29","2","523","0.715721170854506","0.683964027414425","0.747478314294588"
"Nie","2013","17-29","3","387","0.583296879222749","0.545598419245952","0.620995339199547"
"Nie","2013","17-29","4","407","0.655711229982653","0.619920422551145","0.691502037414161"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","324","0.592078489955113","0.551338573676524","0.632818406233702"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","773","0.739317161949578","0.713675243782005","0.764959080117151"
"Nie","2013","30-45","2","967","0.624263208117339","0.600951099424157","0.64757531681052"
"Nie","2013","30-45","3","836","0.593490103412143","0.568829828729628","0.618150378094659"
"Nie","2013","30-45","4","925","0.608633314549562","0.586086685179055","0.631179943920068"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","989","0.583899121536945","0.561534554312468","0.606263688761422"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","853","0.715965222286577","0.691114755470123","0.740815689103031"
"Nie","2013","46-65","2","792","0.546061289862998","0.52075596531092","0.571366614415076"
"Nie","2013","46-65","3","753","0.564140436244084","0.538457570177733","0.589823302310435"
"Nie","2013","46-65","4","1064","0.54331541568615","0.521985444579883","0.564645386792418"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","1388","0.545100307709768","0.526240431414653","0.563960184004884"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","59","0.0418630492292249","0.0304116545938321","0.0533144438646178"
"Min 1x pro Woche","2015","17-29","2","57","0.0552429376066024","0.0401660306631309","0.070319844550074"
"Min 1x pro Woche","2015","17-29","3","34","0.0306926917578954","0.018517687142816","0.0428676963729747"
"Min 1x pro Woche","2015","17-29","4","50","0.0436054614474906","0.0300898007231146","0.0571211221718665"
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","107","0.0711167909826587","0.0567823340467069","0.0854512479186105"
"Min 1x pro Woche","2015","30-45","2","135","0.0605985019192966","0.048837651559375","0.0723593522792181"
"Min 1x pro Woche","2015","30-45","3","113","0.0518281800393554","0.0406912044934144","0.0629651555852965"
"Min 1x pro Woche","2015","30-45","4","122","0.0411309065755788","0.0321800184744126","0.050081794676745"
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","116","0.0567263547984937","0.046663728118442","0.0667889814785455"
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","109","0.0771357157990051","0.0626489126277152","0.0916225189702951"
"Min 1x pro Woche","2015","46-65","2","121","0.081080077049226","0.0662932777634119","0.0958668763350402"
"Min 1x pro Woche","2015","46-65","3","126","0.0869523321388687","0.0723484803960108","0.101556183881727"
"Min 1x pro Woche","2015","46-65","4","164","0.0588957117160409","0.0487414400950079","0.069049983337074"
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","180","0.0543912221023939","0.0462853166656162","0.0624971275391716"
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","70","0.0461616168941433","0.0341636665200797","0.0581595672682069"
"Min 1x pro Monat","2015","17-29","2","57","0.0510715103657771","0.0365430399925126","0.0655999807390416"
"Min 1x pro Monat","2015","17-29","3","56","0.0455303249305502","0.0308155933527783","0.0602450565083221"
"Min 1x pro Monat","2015","17-29","4","73","0.0616100297451534","0.0456965307070698","0.0775235287832369"
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","47","0.0446397427486283","0.0298305216503736","0.059448963846883"
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","92","0.0604498115645803","0.0471583701938676","0.073741252935293"
"Min 1x pro Monat","2015","30-45","2","129","0.0671960337015919","0.0548550673638564","0.0795370000393275"
"Min 1x pro Monat","2015","30-45","3","119","0.0614907302617648","0.0494219085005785","0.0735595520229511"
"Min 1x pro Monat","2015","30-45","4","207","0.0726867781882391","0.0609852317005463","0.0843883246759319"
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","210","0.0635319773381484","0.0529213091344175","0.0741426455418794"
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","99","0.0580112771360953","0.0453185498689811","0.0707040044032096"
"Min 1x pro Monat","2015","46-65","2","137","0.072997808871821","0.0589057788326263","0.0870898389110157"
"Min 1x pro Monat","2015","46-65","3","131","0.0710454583792234","0.0577303267601925","0.0843605899982543"
"Min 1x pro Monat","2015","46-65","4","193","0.0688466424011994","0.057926204533175","0.0797670802692237"
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","303","0.0825870684090603","0.0727487736316028","0.0924253631865178"
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","216","0.215192957463476","0.191695296644074","0.238690618282877"
"Seltener","2015","17-29","2","203","0.235200771024822","0.207210513789945","0.263191028259698"
"Seltener","2015","17-29","3","180","0.214213388819342","0.185253524672968","0.243173252965717"
"Seltener","2015","17-29","4","240","0.257695643492197","0.228749358255728","0.286641928728665"
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","217","0.291557352299083","0.258966018247134","0.324148686351032"
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","247","0.171515886200336","0.150492199274141","0.192539573126531"
"Seltener","2015","30-45","2","323","0.189391582514817","0.170077768404906","0.208705396624729"
"Seltener","2015","30-45","3","377","0.235582016978846","0.214262503957576","0.256901530000116"
"Seltener","2015","30-45","4","551","0.291359203924895","0.27087921238377","0.31183919546602"
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","592","0.274185599219581","0.254779636937424","0.293591561501738"
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","246","0.171815011328724","0.151333117389892","0.192296905267557"
"Seltener","2015","46-65","2","321","0.260152709169283","0.236386304469497","0.283919113869068"
"Seltener","2015","46-65","3","392","0.280856517877685","0.257563267220147","0.304149768535222"
"Seltener","2015","46-65","4","596","0.275634126505349","0.25636182651296","0.294906426497737"
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","928","0.292666311573759","0.276404088446979","0.30892853470054"
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","830","0.696782376413156","0.670500585471619","0.723064167354694"
"Nie","2015","17-29","2","565","0.658484781002799","0.627188574379152","0.689780987626446"
"Nie","2015","17-29","3","501","0.709563594492212","0.677519936251934","0.741607252732491"
"Nie","2015","17-29","4","514","0.63708886531516","0.605265328236783","0.668912402393536"
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","457","0.626287809229942","0.591594685758762","0.660980932701122"
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","789","0.696917511252425","0.671285320692206","0.722549701812643"
"Nie","2015","30-45","2","994","0.682813881864294","0.659874040360622","0.705753723367966"
"Nie","2015","30-45","3","913","0.651099072720034","0.627154043846563","0.675044101593505"
"Nie","2015","30-45","4","1011","0.594823111311287","0.572696313044199","0.616949909578375"
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","1112","0.605556068643777","0.584295744003414","0.62681639328414"
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","849","0.693037995736175","0.667994398143807","0.718081593328543"
"Nie","2015","46-65","2","730","0.585769404909671","0.559084682070876","0.612454127748465"
"Nie","2015","46-65","3","781","0.561145691604223","0.535425270670105","0.586866112538342"
"Nie","2015","46-65","4","1112","0.596623519377411","0.575464597548081","0.617782441206741"
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","1596","0.570355397914786","0.552662098173053","0.58804869765652"
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","2017","17-29","2","1","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2017","30-45","2","","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","273","0.059892674755629","0.0498881542134738","0.0698971952977842"
"Min 1x pro Woche","2017","17-29","2","62","0.0544152807654013","0.0396529440376315","0.0691776174931712"
"Min 1x pro Woche","2017","17-29","3","36","0.0275659805764504","0.0158092450294432","0.0393227161234575"
"Min 1x pro Woche","2017","17-29","4","45","0.037537148045115","0.0257030847326763","0.0493712113575538"
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","39","0.0400920404858563","0.0278595891899898","0.0523244917817228"
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","337","0.0720450805673626","0.061831696310171","0.0822584648245542"
"Min 1x pro Woche","2017","30-45","2","138","0.0826146396358446","0.0679129008455958","0.0973163784260934"
"Min 1x pro Woche","2017","30-45","3","98","0.0538846723654555","0.0416530819426548","0.0661162627882563"
"Min 1x pro Woche","2017","30-45","4","90","0.0528801229023284","0.0424008839456576","0.0633593618589992"
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","125","0.0521410366157667","0.0429285516908954","0.0613535215406381"
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","204","0.0728743138652044","0.0603438193617402","0.0854048083686687"
"Min 1x pro Woche","2017","46-65","2","127","0.0917353521880553","0.0757399926011923","0.107730711774918"
"Min 1x pro Woche","2017","46-65","3","119","0.081909812187988","0.0680137121400231","0.0958059122359528"
"Min 1x pro Woche","2017","46-65","4","171","0.054763245192539","0.0457059886006102","0.0638205017844679"
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","242","0.0614720765505479","0.0537576118511876","0.0691865412499082"
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","142","0.0463431147876848","0.0374795302357674","0.0552066993396022"
"Min 1x pro Monat","2017","17-29","2","57","0.0593752073667981","0.043995246587819","0.0747551681457772"
"Min 1x pro Monat","2017","17-29","3","52","0.0682426508015658","0.0501355336201489","0.0863497679829827"
"Min 1x pro Monat","2017","17-29","4","56","0.0594534920114342","0.0447307030978433","0.0741762809250251"
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","71","0.0589063758632645","0.0442249854968701","0.0735877662296589"
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","155","0.0683261125810952","0.0583599174857253","0.078292307676465"
"Min 1x pro Monat","2017","30-45","2","124","0.0642004574066985","0.0511109058332625","0.0772900089801346"
"Min 1x pro Monat","2017","30-45","3","121","0.0766177292827331","0.0622087349044418","0.0910267236610243"
"Min 1x pro Monat","2017","30-45","4","171","0.0780799483524686","0.0655168306322725","0.0906430660726646"
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","204","0.059923396831705","0.0500879310241013","0.0697588626393088"
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","100","0.0537228819729518","0.0428536092787483","0.0645921546671553"
"Min 1x pro Monat","2017","46-65","2","104","0.0655424473976933","0.0518285608435902","0.0792563339517963"
"Min 1x pro Monat","2017","46-65","3","128","0.0752137017086832","0.0618492400544733","0.0885781633628932"
"Min 1x pro Monat","2017","46-65","4","237","0.0865212096485514","0.0753296063227363","0.0977128129743665"
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","361","0.0755191100820865","0.0670327656219497","0.0840054545422233"
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","368","0.182577953452485","0.166289942663449","0.198865964241522"
"Seltener","2017","17-29","2","191","0.187512852595157","0.16211083469774","0.212914870492574"
"Seltener","2017","17-29","3","179","0.255850907623278","0.224518525546764","0.287183289699792"
"Seltener","2017","17-29","4","246","0.245354902602506","0.218564452423485","0.272145352781526"
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","262","0.241862326705525","0.215161311690176","0.268563341720874"
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","426","0.142852548920382","0.129030391568588","0.156674706272176"
"Seltener","2017","30-45","2","260","0.223770480474812","0.201513780693387","0.246027180256238"
"Seltener","2017","30-45","3","299","0.194172451581385","0.172743884552079","0.21560101861069"
