year,age_gr,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,4th Quintile,Never,0.53886,313,587,0.49850,0.57922
2009,17-29 y.,5th Quintile,Seldom,0.30892,163,454,0.26638,0.35147
2009,17-29 y.,5th Quintile,Never,0.53862,291,454,0.49271,0.58453
2009,30-45 y.,1st Quintile,At least once per week,0.08688,47,662,0.06541,0.10836
2009,30-45 y.,1st Quintile,At least once per month,0.04584,40,662,0.02989,0.06178
2009,30-45 y.,1st Quintile,Seldom,0.22115,156,662,0.18951,0.25279
2009,30-45 y.,1st Quintile,Never,0.64141,419,662,0.60485,0.67797
2009,30-45 y.,2nd Quintile,At least once per week,0.06144,55,848,0.04527,0.07761
2009,30-45 y.,2nd Quintile,At least once per month,0.07502,66,848,0.05728,0.09277
2009,30-45 y.,2nd Quintile,Seldom,0.28979,262,848,0.25924,0.32034
2009,30-45 y.,2nd Quintile,Never,0.56676,465,848,0.53339,0.60014
2009,30-45 y.,3rd Quintile,At least once per week,0.04890,53,933,0.03506,0.06275
2009,30-45 y.,3rd Quintile,At least once per month,0.11433,95,933,0.09390,0.13475
2009,30-45 y.,3rd Quintile,Seldom,0.29837,273,933,0.26899,0.32774
2009,30-45 y.,3rd Quintile,Never,0.52885,512,933,0.49680,0.56090
2009,30-45 y.,4th Quintile,At least once per week,0.04456,70,1050,0.03207,0.05704
2009,30-45 y.,4th Quintile,At least once per month,0.09324,104,1050,0.07565,0.11084
2009,30-45 y.,4th Quintile,Seldom,0.30828,344,1050,0.28034,0.33623
2009,30-45 y.,4th Quintile,Never,0.55107,532,1050,0.52097,0.58117
2009,30-45 y.,5th Quintile,At least once per week,0.03649,60,1158,0.02569,0.04730
2009,30-45 y.,5th Quintile,At least once per month,0.06753,90,1158,0.05307,0.08199
2009,30-45 y.,5th Quintile,Seldom,0.33261,381,1158,0.30546,0.35976
2009,30-45 y.,5th Quintile,Never,0.55929,627,1158,0.53068,0.58790
2009,46-65 y.,1st Quintile,At least once per week,0.06985,53,772,0.05186,0.08785
2009,46-65 y.,1st Quintile,At least once per month,0.06469,52,772,0.04733,0.08205
2009,46-65 y.,1st Quintile,Seldom,0.19560,162,772,0.16760,0.22360
2009,46-65 y.,1st Quintile,Never,0.65954,505,772,0.62609,0.69299
2009,46-65 y.,2nd Quintile,At least once per week,0.06217,50,769,0.04509,0.07925
2009,46-65 y.,2nd Quintile,At least once per month,0.08905,66,769,0.06890,0.10919
2009,46-65 y.,2nd Quintile,Seldom,0.24122,188,769,0.21097,0.27148
2009,46-65 y.,2nd Quintile,Never,0.59514,465,769,0.56043,0.62986
2009,46-65 y.,3rd Quintile,At least once per week,0.06814,89,1068,0.05302,0.08326
2009,46-65 y.,3rd Quintile,At least once per month,0.07636,88,1068,0.06042,0.09229
2009,46-65 y.,3rd Quintile,Seldom,0.31583,341,1068,0.28794,0.34372
2009,46-65 y.,3rd Quintile,Never,0.53510,550,1068,0.50517,0.56503
2009,46-65 y.,4th Quintile,At least once per week,0.06444,103,1399,0.05157,0.07731
2009,46-65 y.,4th Quintile,At least once per month,0.11412,155,1399,0.09746,0.13079
2009,46-65 y.,4th Quintile,Seldom,0.33870,471,1399,0.31389,0.36351
2009,46-65 y.,4th Quintile,Never,0.47675,670,1399,0.45057,0.50293
2009,46-65 y.,5th Quintile,At least once per week,0.07611,167,2282,0.06523,0.08700
2009,46-65 y.,5th Quintile,At least once per month,0.07616,207,2282,0.06527,0.08704
2009,46-65 y.,5th Quintile,Seldom,0.34520,747,2282,0.32569,0.36471
2009,46-65 y.,5th Quintile,Never,0.49715,1161,2282,0.47663,0.51767
2009,66 and older,1st Quintile,At least once per week,0.15517,103,706,0.12844,0.18190
2009,66 and older,1st Quintile,At least once per month,0.09922,71,706,0.07715,0.12129
2009,66 and older,1st Quintile,Seldom,0.23630,178,706,0.20495,0.26766
2009,66 and older,1st Quintile,Never,0.48582,354,706,0.44893,0.52272
2009,66 and older,2nd Quintile,At least once per week,0.10735,98,1040,0.08853,0.12617
2009,66 and older,2nd Quintile,At least once per month,0.11095,116,1040,0.09185,0.13005
2009,66 and older,2nd Quintile,Seldom,0.29315,291,1040,0.26548,0.32083
2009,66 and older,2nd Quintile,Never,0.47711,535,1040,0.44674,0.50748
2009,66 and older,3rd Quintile,At least once per week,0.12581,88,833,0.10327,0.14834
2009,66 and older,3rd Quintile,At least once per month,0.11325,87,833,0.09172,0.13479
2009,66 and older,3rd Quintile,Seldom,0.26057,213,833,0.23074,0.29040
2009,66 and older,3rd Quintile,Never,0.50037,445,833,0.46639,0.53434
2009,66 and older,4th Quintile,At least once per week,0.19035,128,719,0.16163,0.21907
2009,66 and older,4th Quintile,At least once per month,0.09532,64,719,0.07384,0.11680
2009,66 and older,4th Quintile,Seldom,0.31501,219,719,0.28104,0.34899
2009,66 and older,4th Quintile,Never,0.39088,308,719,0.35519,0.42657
2009,66 and older,5th Quintile,At least once per week,0.13425,108,836,0.11113,0.15738
2009,66 and older,5th Quintile,At least once per month,0.13235,111,836,0.10936,0.15533
2009,66 and older,5th Quintile,Seldom,0.33082,287,836,0.29890,0.36273
2009,66 and older,5th Quintile,Never,0.37867,330,836,0.34576,0.41157
2011,17-29 y.,1st Quintile,At least once per week,0.03103,53,1071,0.02064,0.04142
2011,17-29 y.,1st Quintile,At least once per month,0.03026,60,1071,0.02000,0.04052
2011,17-29 y.,1st Quintile,Seldom,0.18207,174,1071,0.15895,0.20520
2011,17-29 y.,1st Quintile,Never,0.69129,784,1071,0.66361,0.71897
2011,17-29 y.,2nd Quintile,At least once per week,0.06061,58,716,0.04312,0.07810
2011,17-29 y.,2nd Quintile,At least once per month,0.03831,40,716,0.02424,0.05238
2011,17-29 y.,2nd Quintile,Seldom,0.21385,168,716,0.18380,0.24391
2011,17-29 y.,2nd Quintile,Never,0.59848,450,716,0.56255,0.63441
2011,17-29 y.,3rd Quintile,At least once per month,0.06240,46,603,0.04308,0.08172
2011,17-29 y.,3rd Quintile,Seldom,0.22466,176,603,0.19132,0.25800
2011,17-29 y.,3rd Quintile,Never,0.61603,381,603,0.57717,0.65488
2011,17-29 y.,4th Quintile,At least once per week,0.03169,32,531,0.01678,0.04661
2011,17-29 y.,4th Quintile,At least once per month,0.05591,37,531,0.03635,0.07547
2011,17-29 y.,4th Quintile,Seldom,0.29472,160,531,0.25590,0.33354
2011,17-29 y.,4th Quintile,Never,0.54869,302,531,0.50633,0.59106
2011,17-29 y.,5th Quintile,At least once per month,0.07380,34,394,0.04796,0.09965
2011,17-29 y.,5th Quintile,Seldom,0.28402,131,394,0.23944,0.32860
2011,17-29 y.,5th Quintile,Never,0.56467,229,394,0.51565,0.61369
2011,30-45 y.,1st Quintile,At least once per week,0.06066,125,1708,0.04934,0.07199
2011,30-45 y.,1st Quintile,At least once per month,0.04931,107,1708,0.03904,0.05958
2011,30-45 y.,1st Quintile,Seldom,0.19198,335,1708,0.17330,0.21067
2011,30-45 y.,1st Quintile,Never,0.69769,1141,1708,0.67590,0.71948
2011,30-45 y.,2nd Quintile,At least once per week,0.06060,148,1690,0.04922,0.07198
2011,30-45 y.,2nd Quintile,At least once per month,0.07916,163,1690,0.06629,0.09204
2011,30-45 y.,2nd Quintile,Seldom,0.27911,441,1690,0.25772,0.30050
2011,30-45 y.,2nd Quintile,Never,0.57617,938,1690,0.55261,0.59974
2011,30-45 y.,3rd Quintile,At least once per week,0.04552,99,1488,0.03492,0.05611
2011,30-45 y.,3rd Quintile,At least once per month,0.09798,167,1488,0.08287,0.11309
2011,30-45 y.,3rd Quintile,Seldom,0.28115,436,1488,0.25830,0.30400
2011,30-45 y.,3rd Quintile,Never,0.57165,786,1488,0.54650,0.59680
2011,30-45 y.,4th Quintile,At least once per week,0.04946,100,1534,0.03860,0.06031
2011,30-45 y.,4th Quintile,At least once per month,0.08335,160,1534,0.06951,0.09718
2011,30-45 y.,4th Quintile,Seldom,0.30539,480,1534,0.28233,0.32844
2011,30-45 y.,4th Quintile,Never,0.56149,794,1534,0.53665,0.58633
2011,30-45 y.,5th Quintile,At least once per week,0.03657,82,1397,0.02672,0.04642
2011,30-45 y.,5th Quintile,At least once per month,0.08284,140,1397,0.06838,0.09730
2011,30-45 y.,5th Quintile,Seldom,0.31941,450,1397,0.29495,0.34387
2011,30-45 y.,5th Quintile,Never,0.56108,725,1397,0.53505,0.58711
2011,46-65 y.,1st Quintile,At least once per week,0.07711,102,1088,0.06125,0.09296
2011,46-65 y.,1st Quintile,At least once per month,0.05781,68,1088,0.04394,0.07169
2011,46-65 y.,1st Quintile,Seldom,0.19192,225,1088,0.16850,0.21533
2011,46-65 y.,1st Quintile,Never,0.66891,693,1088,0.64094,0.69689
2011,46-65 y.,2nd Quintile,At least once per week,0.07996,94,1003,0.06317,0.09676
2011,46-65 y.,2nd Quintile,At least once per month,0.06856,86,1003,0.05291,0.08421
2011,46-65 y.,2nd Quintile,Seldom,0.30256,279,1003,0.27411,0.33100
2011,46-65 y.,2nd Quintile,Never,0.54539,544,1003,0.51456,0.57622
2011,46-65 y.,3rd Quintile,At least once per week,0.06644,85,1200,0.05235,0.08054
2011,46-65 y.,3rd Quintile,At least once per month,0.08059,135,1200,0.06519,0.09600
2011,46-65 y.,3rd Quintile,Seldom,0.28246,343,1200,0.25697,0.30794
2011,46-65 y.,3rd Quintile,Never,0.56787,637,1200,0.53983,0.59591
2011,46-65 y.,4th Quintile,At least once per week,0.06001,112,1462,0.04783,0.07219
2011,46-65 y.,4th Quintile,At least once per month,0.10884,168,1462,0.09287,0.12481
2011,46-65 y.,4th Quintile,Seldom,0.28736,454,1462,0.26415,0.31056
2011,46-65 y.,4th Quintile,Never,0.54315,728,1462,0.51760,0.56869
2011,46-65 y.,5th Quintile,At least once per week,0.06819,156,2122,0.05747,0.07892
2011,46-65 y.,5th Quintile,At least once per month,0.08608,209,2122,0.07414,0.09802
2011,46-65 y.,5th Quintile,Seldom,0.35195,701,2122,0.33163,0.37228
2011,46-65 y.,5th Quintile,Never,0.48919,1056,2122,0.46792,0.51047
2011,66 and older,1st Quintile,At least once per week,0.16670,104,708,0.13922,0.19417
2011,66 and older,1st Quintile,At least once per month,0.09065,64,708,0.06949,0.11182
2011,66 and older,1st Quintile,Seldom,0.26578,183,708,0.23322,0.29835
2011,66 and older,1st Quintile,Never,0.45975,357,708,0.42301,0.49649
2011,66 and older,2nd Quintile,At least once per week,0.11619,97,899,0.09523,0.13715
2011,66 and older,2nd Quintile,At least once per month,0.10071,92,899,0.08102,0.12039
2011,66 and older,2nd Quintile,Seldom,0.28246,232,899,0.25302,0.31191
2011,66 and older,2nd Quintile,Never,0.47798,478,899,0.44531,0.51065
2011,66 and older,3rd Quintile,At least once per week,0.11472,75,801,0.09264,0.13681
2011,66 and older,3rd Quintile,At least once per month,0.10231,75,801,0.08131,0.12331
2011,66 and older,3rd Quintile,Seldom,0.26323,213,801,0.23271,0.29375
2011,66 and older,3rd Quintile,Never,0.51356,438,801,0.47893,0.54820
2011,66 and older,4th Quintile,At least once per week,0.16558,97,597,0.13573,0.19542
2011,66 and older,4th Quintile,At least once per month,0.14042,69,597,0.11253,0.16832
2011,66 and older,4th Quintile,Seldom,0.31825,206,597,0.28086,0.35565
2011,66 and older,4th Quintile,Never,0.35831,225,597,0.31981,0.39680
2011,66 and older,5th Quintile,At least once per week,0.16608,116,776,0.13988,0.19228
2011,66 and older,5th Quintile,At least once per month,0.15048,115,776,0.12531,0.17565
2011,66 and older,5th Quintile,Seldom,0.30676,243,776,0.27429,0.33922
2011,66 and older,5th Quintile,Never,0.34920,302,776,0.31563,0.38276
2013,17-29 y.,1st Quintile,At least once per week,0.01205,42,1091,0.00557,0.01852
2013,17-29 y.,1st Quintile,At least once per month,0.03272,41,1091,0.02216,0.04329
2013,17-29 y.,1st Quintile,Seldom,0.17958,199,1091,0.15679,0.20236
2013,17-29 y.,1st Quintile,Never,0.66632,809,1091,0.63832,0.69431
2013,17-29 y.,2nd Quintile,At least once per week,0.04383,47,794,0.02958,0.05808
2013,17-29 y.,2nd Quintile,At least once per month,0.04918,52,794,0.03413,0.06424
2013,17-29 y.,2nd Quintile,Seldom,0.17538,169,794,0.14891,0.20185
2013,17-29 y.,2nd Quintile,Never,0.58268,526,794,0.54835,0.61700
2013,17-29 y.,3rd Quintile,At least once per week,0.03282,37,651,0.01912,0.04652
2013,17-29 y.,3rd Quintile,At least once per month,0.06746,54,651,0.04817,0.08674
2013,17-29 y.,3rd Quintile,Seldom,0.23916,184,651,0.20636,0.27195
2013,17-29 y.,3rd Quintile,Never,0.56686,376,651,0.52876,0.60495
2013,17-29 y.,4th Quintile,At least once per month,0.03920,37,539,0.02280,0.05560
2013,17-29 y.,4th Quintile,Seldom,0.26789,178,539,0.23047,0.30532
2013,17-29 y.,4th Quintile,Never,0.57336,324,539,0.53156,0.61515
2013,17-29 y.,5th Quintile,At least once per month,0.06051,31,427,0.03786,0.08315
2013,17-29 y.,5th Quintile,Seldom,0.28651,150,427,0.24358,0.32945
2013,17-29 y.,5th Quintile,Never,0.50190,246,427,0.45442,0.54938
2013,30-45 y.,1st Quintile,At least once per week,0.05652,134,1759,0.04572,0.06731
2013,30-45 y.,1st Quintile,At least once per month,0.04956,116,1759,0.03941,0.05970
2013,30-45 y.,1st Quintile,Seldom,0.16099,343,1759,0.14381,0.17817
2013,30-45 y.,1st Quintile,Never,0.71215,1166,1759,0.69098,0.73331
2013,30-45 y.,2nd Quintile,At least once per week,0.06220,145,1795,0.05102,0.07338
2013,30-45 y.,2nd Quintile,At least once per month,0.06694,149,1795,0.05538,0.07851
2013,30-45 y.,2nd Quintile,Seldom,0.23715,456,1795,0.21747,0.25683
2013,30-45 y.,2nd Quintile,Never,0.60252,1045,1795,0.57988,0.62517
2013,30-45 y.,3rd Quintile,At least once per week,0.04507,98,1526,0.03466,0.05548
2013,30-45 y.,3rd Quintile,At least once per month,0.08620,188,1526,0.07211,0.10029
2013,30-45 y.,3rd Quintile,Seldom,0.28699,470,1526,0.26429,0.30969
2013,30-45 y.,3rd Quintile,Never,0.56975,770,1526,0.54490,0.59460
2013,30-45 y.,4th Quintile,At least once per week,0.05632,102,1503,0.04466,0.06798
2013,30-45 y.,4th Quintile,At least once per month,0.06983,161,1503,0.05694,0.08271
2013,30-45 y.,4th Quintile,Seldom,0.25485,462,1503,0.23281,0.27689
2013,30-45 y.,4th Quintile,Never,0.61411,778,1503,0.58949,0.63873
2013,30-45 y.,5th Quintile,At least once per week,0.04935,82,1390,0.03796,0.06074
2013,30-45 y.,5th Quintile,At least once per month,0.07360,144,1390,0.05986,0.08733
2013,30-45 y.,5th Quintile,Seldom,0.29593,434,1390,0.27192,0.31993
2013,30-45 y.,5th Quintile,Never,0.56372,730,1390,0.53764,0.58980
2013,46-65 y.,1st Quintile,At least once per week,0.07019,111,1424,0.05692,0.08347
2013,46-65 y.,1st Quintile,At least once per month,0.04429,89,1424,0.03360,0.05498
2013,46-65 y.,1st Quintile,Seldom,0.16285,271,1424,0.14367,0.18204
2013,46-65 y.,1st Quintile,Never,0.71246,953,1424,0.68894,0.73598
2013,46-65 y.,2nd Quintile,At least once per week,0.05726,118,1392,0.04505,0.06947
2013,46-65 y.,2nd Quintile,At least once per month,0.08235,141,1392,0.06790,0.09680
2013,46-65 y.,2nd Quintile,Seldom,0.21289,317,1392,0.19138,0.23441
2013,46-65 y.,2nd Quintile,Never,0.63759,816,1392,0.61233,0.66285
2013,46-65 y.,3rd Quintile,At least once per week,0.09096,158,1619,0.07695,0.10497
2013,46-65 y.,3rd Quintile,At least once per month,0.06862,156,1619,0.05630,0.08094
2013,46-65 y.,3rd Quintile,Seldom,0.30926,503,1619,0.28674,0.33178
2013,46-65 y.,3rd Quintile,Never,0.52333,802,1619,0.49899,0.54767
2013,46-65 y.,4th Quintile,At least once per week,0.06283,146,1872,0.05183,0.07382
2013,46-65 y.,4th Quintile,At least once per month,0.10252,215,1872,0.08877,0.11626
2013,46-65 y.,4th Quintile,Seldom,0.30041,593,1872,0.27964,0.32118
2013,46-65 y.,4th Quintile,Never,0.52289,918,1872,0.50026,0.54553
2013,46-65 y.,5th Quintile,At least once per week,0.07258,210,2650,0.06270,0.08246
2013,46-65 y.,5th Quintile,At least once per month,0.08122,249,2650,0.07082,0.09162
2013,46-65 y.,5th Quintile,Seldom,0.31755,830,2650,0.29982,0.33527
2013,46-65 y.,5th Quintile,Never,0.52303,1361,2650,0.50401,0.54205
2013,66 and older,1st Quintile,At least once per week,0.17007,129,810,0.14418,0.19596
2013,66 and older,1st Quintile,At least once per month,0.09145,76,810,0.07159,0.11131
2013,66 and older,1st Quintile,Seldom,0.20521,160,810,0.17738,0.23304
2013,66 and older,1st Quintile,Never,0.50116,445,810,0.46671,0.53562
2013,66 and older,2nd Quintile,At least once per week,0.11383,130,1193,0.09580,0.13186
2013,66 and older,2nd Quintile,At least once per month,0.12339,117,1193,0.10472,0.14206
2013,66 and older,2nd Quintile,Seldom,0.25718,303,1193,0.23236,0.28199
2013,66 and older,2nd Quintile,Never,0.49676,643,1193,0.46837,0.52514
2013,66 and older,3rd Quintile,At least once per week,0.15077,140,1050,0.12912,0.17242
2013,66 and older,3rd Quintile,At least once per month,0.09924,111,1050,0.08114,0.11733
2013,66 and older,3rd Quintile,Seldom,0.27957,284,1050,0.25241,0.30673
2013,66 and older,3rd Quintile,Never,0.45821,515,1050,0.42806,0.48836
2013,66 and older,4th Quintile,At least once per week,0.14758,121,870,0.12400,0.17116
2013,66 and older,4th Quintile,At least once per month,0.11916,104,870,0.09762,0.14070
2013,66 and older,4th Quintile,Seldom,0.32129,278,870,0.29025,0.35234
2013,66 and older,4th Quintile,Never,0.38830,367,870,0.35589,0.42070
2013,66 and older,5th Quintile,At least once per week,0.14547,136,971,0.12328,0.16765
2013,66 and older,5th Quintile,At least once per month,0.14307,132,971,0.12103,0.16510
2013,66 and older,5th Quintile,Seldom,0.28940,303,971,0.26086,0.31794
2013,66 and older,5th Quintile,Never,0.41574,400,971,0.38473,0.44676
2015,17-29 y.,1st Quintile,At least once per week,0.04158,61,1264,0.03057,0.05259
2015,17-29 y.,1st Quintile,At least once per month,0.03116,58,1264,0.02158,0.04074
2015,17-29 y.,1st Quintile,Seldom,0.16599,223,1264,0.14547,0.18651
2015,17-29 y.,1st Quintile,Never,0.69427,922,1264,0.66886,0.71968
2015,17-29 y.,2nd Quintile,At least once per week,0.05508,44,868,0.03990,0.07027
2015,17-29 y.,2nd Quintile,At least once per month,0.03804,59,868,0.02531,0.05077
2015,17-29 y.,2nd Quintile,Seldom,0.17788,203,868,0.15243,0.20334
2015,17-29 y.,2nd Quintile,Never,0.65025,562,868,0.61851,0.68199
2015,17-29 y.,3rd Quintile,At least once per week,0.02131,33,756,0.01101,0.03161
2015,17-29 y.,3rd Quintile,At least once per month,0.04331,48,756,0.02879,0.05783
2015,17-29 y.,3rd Quintile,Seldom,0.25742,191,756,0.22623,0.28860
2015,17-29 y.,3rd Quintile,Never,0.60951,484,756,0.57471,0.64431
2015,17-29 y.,4th Quintile,At least once per month,0.05356,48,591,0.03539,0.07172
2015,17-29 y.,4th Quintile,Seldom,0.28969,188,591,0.25309,0.32630
2015,17-29 y.,4th Quintile,Never,0.54320,355,591,0.50300,0.58339
2015,17-29 y.,5th Quintile,At least once per month,0.06371,35,426,0.04049,0.08693
2015,17-29 y.,5th Quintile,Seldom,0.30658,147,426,0.26274,0.35041
2015,17-29 y.,5th Quintile,Never,0.54225,244,426,0.49489,0.58962
2015,30-45 y.,1st Quintile,At least once per week,0.05136,118,1611,0.04058,0.06214
2015,30-45 y.,1st Quintile,At least once per month,0.06588,112,1611,0.05377,0.07800
2015,30-45 y.,1st Quintile,Seldom,0.17573,297,1611,0.15714,0.19432
2015,30-45 y.,1st Quintile,Never,0.70232,1084,1611,0.67999,0.72466
2015,30-45 y.,2nd Quintile,At least once per week,0.04870,114,1621,0.03822,0.05919
2015,30-45 y.,2nd Quintile,At least once per month,0.05210,123,1621,0.04128,0.06292
2015,30-45 y.,2nd Quintile,Seldom,0.21693,376,1621,0.19686,0.23700
2015,30-45 y.,2nd Quintile,Never,0.67469,1008,1621,0.65188,0.69751
2015,30-45 y.,3rd Quintile,At least once per week,0.06075,116,1511,0.04870,0.07280
2015,30-45 y.,3rd Quintile,At least once per month,0.07337,152,1511,0.06022,0.08653
2015,30-45 y.,3rd Quintile,Seldom,0.20348,404,1511,0.18318,0.22379
2015,30-45 y.,3rd Quintile,Never,0.65991,839,1511,0.63601,0.68380
2015,30-45 y.,4th Quintile,At least once per week,0.04623,85,1383,0.03516,0.05730
2015,30-45 y.,4th Quintile,At least once per month,0.06582,153,1383,0.05275,0.07889
2015,30-45 y.,4th Quintile,Seldom,0.29408,417,1383,0.27005,0.31810
2015,30-45 y.,4th Quintile,Never,0.59325,728,1383,0.56735,0.61914
2015,30-45 y.,5th Quintile,At least once per week,0.06055,77,1241,0.04728,0.07383
2015,30-45 y.,5th Quintile,At least once per month,0.06462,134,1241,0.05093,0.07830
2015,30-45 y.,5th Quintile,Seldom,0.31457,380,1241,0.28873,0.34042
2015,30-45 y.,5th Quintile,Never,0.56022,650,1241,0.53259,0.58784
2015,46-65 y.,1st Quintile,At least once per week,0.07967,125,1487,0.06590,0.09344
2015,46-65 y.,1st Quintile,At least once per month,0.04526,89,1487,0.03469,0.05583
2015,46-65 y.,1st Quintile,Seldom,0.16160,273,1487,0.14289,0.18032
2015,46-65 y.,1st Quintile,Never,0.71283,1000,1487,0.68982,0.73583
2015,46-65 y.,2nd Quintile,At least once per week,0.09481,137,1513,0.08004,0.10958
2015,46-65 y.,2nd Quintile,At least once per month,0.06140,137,1513,0.04930,0.07350
2015,46-65 y.,2nd Quintile,Seldom,0.24092,358,1513,0.21937,0.26248
2015,46-65 y.,2nd Quintile,Never,0.59972,881,1513,0.57502,0.62442
2015,46-65 y.,3rd Quintile,At least once per week,0.05765,122,1514,0.04590,0.06939
2015,46-65 y.,3rd Quintile,At least once per month,0.06610,154,1514,0.05358,0.07862
2015,46-65 y.,3rd Quintile,Seldom,0.26924,431,1514,0.24689,0.29159
2015,46-65 y.,3rd Quintile,Never,0.60373,807,1514,0.57909,0.62838
2015,46-65 y.,4th Quintile,At least once per week,0.05270,137,1875,0.04259,0.06282
2015,46-65 y.,4th Quintile,At least once per month,0.08660,204,1875,0.07387,0.09934
2015,46-65 y.,4th Quintile,Seldom,0.27361,556,1875,0.25342,0.29379
2015,46-65 y.,4th Quintile,Never,0.58458,978,1875,0.56227,0.60690
2015,46-65 y.,5th Quintile,At least once per week,0.05998,151,2483,0.05064,0.06932
2015,46-65 y.,5th Quintile,At least once per month,0.08343,244,2483,0.07255,0.09431
2015,46-65 y.,5th Quintile,Seldom,0.32521,817,2483,0.30678,0.34364
2015,46-65 y.,5th Quintile,Never,0.53011,1271,2483,0.51047,0.54974
2015,66 and older,1st Quintile,At least once per week,0.14725,100,747,0.12182,0.17268
2015,66 and older,1st Quintile,At least once per month,0.10395,67,747,0.08205,0.12585
2015,66 and older,1st Quintile,Seldom,0.21024,155,747,0.18100,0.23948
2015,66 and older,1st Quintile,Never,0.52748,425,747,0.49166,0.56331
2015,66 and older,2nd Quintile,At least once per week,0.13783,142,1247,0.11869,0.15697
2015,66 and older,2nd Quintile,At least once per month,0.12113,137,1247,0.10301,0.13925
2015,66 and older,2nd Quintile,Seldom,0.24004,279,1247,0.21632,0.26376
2015,66 and older,2nd Quintile,Never,0.49545,689,1247,0.46769,0.52322
2015,66 and older,3rd Quintile,At least once per week,0.13034,120,1057,0.11003,0.15065
2015,66 and older,3rd Quintile,At least once per month,0.10933,122,1057,0.09051,0.12815
2015,66 and older,3rd Quintile,Seldom,0.26065,261,1057,0.23417,0.28713
2015,66 and older,3rd Quintile,Never,0.48826,554,1057,0.45811,0.51841
2015,66 and older,4th Quintile,At least once per week,0.12530,106,872,0.10331,0.14729
2015,66 and older,4th Quintile,At least once per month,0.11242,86,872,0.09145,0.13340
2015,66 and older,4th Quintile,Seldom,0.31517,252,872,0.28431,0.34602
2015,66 and older,4th Quintile,Never,0.43678,428,872,0.40384,0.46972
2015,66 and older,5th Quintile,At least once per week,0.15090,126,936,0.12796,0.17385
2015,66 and older,5th Quintile,At least once per month,0.12133,120,936,0.10040,0.14225
2015,66 and older,5th Quintile,Seldom,0.27643,289,936,0.24776,0.30510
2015,66 and older,5th Quintile,Never,0.44487,401,936,0.41302,0.47673
2017,17-29 y.,1st Quintile,At least once per week,0.05182,172,1677,0.04121,0.06244
2017,17-29 y.,1st Quintile,At least once per month,0.04704,103,1677,0.03691,0.05718
2017,17-29 y.,1st Quintile,Seldom,0.17844,298,1677,0.16011,0.19678
2017,17-29 y.,1st Quintile,Never,0.65289,1104,1677,0.63009,0.67568
2017,17-29 y.,2nd Quintile,At least once per week,0.05032,48,810,0.03526,0.06538
2017,17-29 y.,2nd Quintile,At least once per month,0.04764,47,810,0.03297,0.06232
2017,17-29 y.,2nd Quintile,Seldom,0.17395,155,810,0.14783,0.20007
2017,17-29 y.,2nd Quintile,Never,0.64080,560,810,0.60774,0.67386
2017,17-29 y.,3rd Quintile,At least once per week,0.02244,31,659,0.01112,0.03375
2017,17-29 y.,3rd Quintile,At least once per month,0.05788,50,659,0.04004,0.07573
2017,17-29 y.,3rd Quintile,Seldom,0.22285,165,659,0.19105,0.25465
2017,17-29 y.,3rd Quintile,Never,0.59533,413,659,0.55783,0.63283
2017,17-29 y.,4th Quintile,At least once per month,0.07148,45,565,0.05022,0.09274
2017,17-29 y.,4th Quintile,Seldom,0.24362,160,565,0.20819,0.27905
2017,17-29 y.,4th Quintile,Never,0.59447,360,565,0.55395,0.63500
2017,17-29 y.,5th Quintile,Seldom,0.26261,123,385,0.21859,0.30662
2017,17-29 y.,5th Quintile,Never,0.61259,262,385,0.56387,0.66132
2017,30-45 y.,1st Quintile,At least once per week,0.06457,257,2280,0.05448,0.07466
2017,30-45 y.,1st Quintile,At least once per month,0.05799,178,2280,0.04839,0.06758
2017,30-45 y.,1st Quintile,Seldom,0.16031,399,2280,0.14524,0.17537
2017,30-45 y.,1st Quintile,Never,0.71642,1446,2280,0.69792,0.73493
2017,30-45 y.,2nd Quintile,At least once per week,0.04995,122,1502,0.03893,0.06097
2017,30-45 y.,2nd Quintile,At least once per month,0.09008,154,1502,0.07559,0.10456
2017,30-45 y.,2nd Quintile,Seldom,0.18119,295,1502,0.16171,0.20068
2017,30-45 y.,2nd Quintile,Never,0.66578,931,1502,0.64192,0.68965
2017,30-45 y.,3rd Quintile,At least once per week,0.06551,74,1250,0.05179,0.07924
2017,30-45 y.,3rd Quintile,At least once per month,0.06592,112,1250,0.05216,0.07968
2017,30-45 y.,3rd Quintile,Seldom,0.27731,333,1250,0.25248,0.30213
2017,30-45 y.,3rd Quintile,Never,0.59053,731,1250,0.56326,0.61780
2017,30-45 y.,4th Quintile,At least once per week,0.04599,73,1164,0.03395,0.05802
2017,30-45 y.,4th Quintile,At least once per month,0.07274,117,1164,0.05781,0.08766
2017,30-45 y.,4th Quintile,Seldom,0.24532,319,1164,0.22059,0.27005
2017,30-45 y.,4th Quintile,Never,0.63504,655,1164,0.60737,0.66271
2017,30-45 y.,5th Quintile,At least once per week,0.05350,51,981,0.03941,0.06758
2017,30-45 y.,5th Quintile,At least once per month,0.06619,98,981,0.05062,0.08175
2017,30-45 y.,5th Quintile,Seldom,0.28063,262,981,0.25250,0.30876
2017,30-45 y.,5th Quintile,Never,0.59656,570,981,0.56584,0.62727
2017,46-65 y.,1st Quintile,At least once per week,0.08123,176,1556,0.06765,0.09481
2017,46-65 y.,1st Quintile,At least once per month,0.05060,107,1556,0.03971,0.06150
