year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34965986394557824,21983,0.34335601551732475,0.35596371237383173
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07755102040816327,21983,0.07401530316036861,0.08108673765595792
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06938775510204082,21983,0.06602853553592954,0.0727469746681521
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,First Stage of Tertiary Education,Urban regions,Never,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.35544430538172717,21983,0.349116857208463,0.3617717535549913
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.10012515644555695,21983,0.09615712366953101,0.10409318922158288
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.07384230287859825,21983,0.0703852368237175,0.077299368933479
2009,First Stage of Tertiary Education,Rural regions,Never,0.5085714285714286,21983,0.5019626869675342,0.5151801701753229
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.3161904761904762,21983,0.3100435987177108,0.32233735366324157
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.07047619047619047,21983,0.06709270699097501,0.07385967396140593
2009,Second Stage of Tertiary Education,Urban regions,Never,0.5103202846975089,21983,0.5037119799273768,0.516928589467641
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.3099644128113879,21983,0.30385071098820315,0.3160781146345727
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09715302491103203,21983,0.09323788011338675,0.10106816970867731
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08256227758007118,21983,0.07892403442911351,0.08620052073102884
2009,Second Stage of Tertiary Education,Rural regions,Never,0.5802980132450332,21983,0.5737740929606245,0.5868219335294418
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24006622516556292,21983,0.23441989854902404,0.2457125517821018
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10016556291390728,21983,0.09619681865569277,0.1041343071721218
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07947019867549669,21983,0.07589472432181328,0.0830456730291801
2011,Pre-primary Level,Urban regions,Never,0.5235294117647059,41903,0.5187472737678512,0.5283115497615606
2011,Pre-primary Level,Urban regions,Seldom,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Pre-primary Level,Urban regions,At least once per week,0.09117647058823529,41903,0.08842024549388293,0.09393269568258765
2011,Pre-primary Level,Urban regions,At least once per month,0.08529411764705883,41903,0.08261967191876786,0.08796856337534979
2011,Pre-primary Level,Rural regions,Never,0.48120300751879697,41903,0.47641894987059563,0.4859870651669983
2011,Pre-primary Level,Rural regions,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,Rural regions,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,Rural regions,At least once per week,0.09022556390977443,41903,0.08748231522211702,0.09296881259743184
2011,Primary Level,Urban regions,Never,0.7046263345195729,41903,0.700258171535543,0.7089944975036028
2011,Primary Level,Urban regions,Seldom,0.15302491103202848,41903,0.1495778426468605,0.15647197941719646
2011,Primary Level,Urban regions,At least once per week,0.08185053380782918,41903,0.07922570512003839,0.08447536249561997
2011,Primary Level,Urban regions,At least once per month,0.060498220640569395,41903,0.058215495525190224,0.06278094575594856
2011,Primary Level,Rural regions,Never,0.6984126984126984,41903,0.6940183336638499,0.7028070631615468
2011,Primary Level,Rural regions,Seldom,0.15079365079365079,41903,0.14736730132043918,0.1542200002668624
2011,Primary Level,Rural regions,At least once per month,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,Primary Level,Rural regions,At least once per week,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Lower Secondary Level,Urban regions,Never,0.5753424657534246,41903,0.5706096876296542,0.580075243877195
2011,Lower Secondary Level,Urban regions,Seldom,0.23129610115911486,41903,0.2272587436233877,0.23533345869484204
2011,Lower Secondary Level,Urban regions,At least once per week,0.11169652265542676,41903,0.10868050402152699,0.11471254128932654
2011,Lower Secondary Level,Urban regions,At least once per month,0.08166491043203372,41903,0.07904279475277669,0.08428702611129076
2011,Lower Secondary Level,Rural regions,Never,0.5717035611164581,41903,0.5669656032609848,0.5764415189719315
2011,Lower Secondary Level,Rural regions,Seldom,0.2502406159769009,41903,0.24609324037809588,0.2543879915757059
2011,Lower Secondary Level,Rural regions,At least once per month,0.09913378248315688,41903,0.09627240930369849,0.10199515566261527
2011,Lower Secondary Level,Rural regions,At least once per week,0.07892204042348412,41903,0.07634048852461518,0.08150359232235306
2011,Upper Secondary Level,Urban regions,Never,0.5512773943576704,41903,0.5465151949197772,0.5560395937955637
2011,Upper Secondary Level,Urban regions,Seldom,0.2746095168906647,41903,0.27033608062064096,0.27888295316068845
2011,Upper Secondary Level,Urban regions,At least once per week,0.08838842474875892,41903,0.08567050815342718,0.09110634134409067
2011,Upper Secondary Level,Urban regions,At least once per month,0.08572466400290592,41903,0.08304410784133741,0.08840522016447443
2011,Upper Secondary Level,Rural regions,Never,0.5794826048171275,41903,0.5747560391336936,0.5842091705005615
2011,Upper Secondary Level,Rural regions,Seldom,0.2501338090990187,41903,0.24598702334592668,0.2542805948521108
2011,Upper Secondary Level,Rural regions,At least once per month,0.0991971454058876,41903,0.09633495858862903,0.10205933222314617
2011,Upper Secondary Level,Rural regions,At least once per week,0.0711864406779661,41903,0.06872439318803444,0.07364848816789776
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.5024221453287198,41903,0.4976347595942191,0.5072095310632204
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30934256055363324,41903,0.3049168327694216,0.31376828833784487
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.5452898550724637,41903,0.5405220933381152,0.5500576168068123
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10507246376811594,41903,0.10213635657906438,0.1080085709571675
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06702898550724638,41903,0.06463457333444775,0.06942339768004502
2011,First Stage of Tertiary Education,Urban regions,Never,0.48943985307621674,41903,0.4846534790461481,0.4942262271062854
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.3140495867768595,41903,0.30960553625977705,0.318493637293942
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.10560146923783287,41903,0.1026588502585415,0.10854408821712423
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,First Stage of Tertiary Education,Rural regions,Never,0.5184696569920845,41903,0.5136854824615795,0.5232538315225894
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.2862796833773087,41903,0.28195162802168217,0.2906077387329352
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.10290237467018469,41903,0.09999322500322196,0.10581152433714743
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.09234828496042216,41903,0.08957619355484955,0.09512037636599477
2011,Second Stage of Tertiary Education,Urban regions,Never,0.5028159495381843,41903,0.49802858355487145,0.5076033155214972
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.29488623563865735,41903,0.29052016900081384,0.29925230227650085
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11398963730569948,41903,0.11094675188424107,0.1170325227271579
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08830817751745888,41903,0.08559137542173878,0.09102497961317899
2011,Second Stage of Tertiary Education,Rural regions,Never,0.5342075256556442,41903,0.5294313009846687,0.5389837503266197
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.25655644241733183,41903,0.252374779934122,0.26073810490054167
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11972633979475485,41903,0.11661793751196266,0.12283474207754703
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0895096921322691,41903,0.08677627313690642,0.09224311112763178
2013,Pre-primary Level,Urban regions,Never,0.5849673202614379,44486,0.5803885237623742,0.5895461167605017
2013,Pre-primary Level,Urban regions,Seldom,0.2875816993464052,44486,0.28337547387492035,0.29178792481789007
2013,Pre-primary Level,Urban regions,At least once per month,0.07516339869281045,44486,0.07271331961399925,0.07761347777162166
2013,Pre-primary Level,Urban regions,At least once per week,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,Pre-primary Level,Rural regions,Never,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Pre-primary Level,Rural regions,Seldom,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Pre-primary Level,Rural regions,At least once per week,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Pre-primary Level,Rural regions,At least once per month,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,Primary Level,Urban regions,Never,0.7355769230769231,44486,0.7314785818220004,0.7396752643318458
2013,Primary Level,Urban regions,Seldom,0.14423076923076922,44486,0.14096600603323503,0.1474955324283034
2013,Primary Level,Urban regions,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Primary Level,Urban regions,At least once per month,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Primary Level,Rural regions,Never,0.7094017094017094,44486,0.7051824421426552,0.7136209766607636
2013,Primary Level,Rural regions,Seldom,0.18803418803418803,44486,0.18440314267720578,0.19166523339117028
2013,Primary Level,Rural regions,At least once per month,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,Primary Level,Rural regions,At least once per week,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Lower Secondary Level,Urban regions,Never,0.5937311633514165,44486,0.5891671587868681,0.5982951679159649
2013,Lower Secondary Level,Urban regions,Seldom,0.21338155515370705,44486,0.20957436215248473,0.21718874815492936
2013,Lower Secondary Level,Urban regions,At least once per week,0.10729355033152502,44486,0.10441757248095826,0.11016952818209177
2013,Lower Secondary Level,Urban regions,At least once per month,0.08559373116335142,44486,0.08299396091643525,0.08819350141026759
2013,Lower Secondary Level,Rural regions,Never,0.5884279475982532,44486,0.5838548130764668,0.5930010821200397
2013,Lower Secondary Level,Rural regions,Seldom,0.2183406113537118,44486,0.21450159088284512,0.22217963182457848
2013,Lower Secondary Level,Rural regions,At least once per month,0.10262008733624454,44486,0.09980008963367881,0.10544008503881028
2013,Lower Secondary Level,Rural regions,At least once per week,0.0906113537117904,44486,0.08794381662692985,0.09327889079665094
2013,Upper Secondary Level,Urban regions,Never,0.5643756050338818,44486,0.5597679006814558,0.5689833093863079
2013,Upper Secondary Level,Urban regions,Seldom,0.2747891024754529,44486,0.27064074373491454,0.2789374612159913
2013,Upper Secondary Level,Urban regions,At least once per week,0.08518877057115198,44486,0.08259458337554777,0.0877829577667562
2013,Upper Secondary Level,Urban regions,At least once per month,0.07564652191951321,44486,0.07318922342349368,0.07810382041553274
2013,Upper Secondary Level,Rural regions,Never,0.5743309240085954,44486,0.5697361776380543,0.5789256703791366
2013,Upper Secondary Level,Rural regions,Seldom,0.2574721625317445,44486,0.2534089840206072,0.2615353410428818
2013,Upper Secondary Level,Rural regions,At least once per month,0.09318226216057823,44486,0.09048097334378917,0.0958835509773673
2013,Upper Secondary Level,Rural regions,At least once per week,0.07501465129908186,44486,0.07256680093031034,0.07746250166785337
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.5370662460567823,44486,0.5324326545339914,0.5416998375795733
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29337539432176657,44486,0.28914432039219484,0.2976064682513383
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09542586750788644,44486,0.09269563562975718,0.0981560993860157
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07413249211356467,44486,0.07169791735875988,0.07656706686836945
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.5121457489878543,44486,0.5075007435628484,0.5167907544128602
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31781376518218624,44486,0.3134868117591162,0.3221407186052563
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09716599190283401,44486,0.09441363029249764,0.09991835351317038
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0728744939271255,44486,0.0704590251222548,0.0752899627319962
2013,First Stage of Tertiary Education,Urban regions,Never,0.4623217922606925,44486,0.45768862698773527,0.4669549575336497
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.335030549898167,44486,0.3306443598577119,0.3394167399386221
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.1120162932790224,44486,0.10908548445888293,0.11494710209916188
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.09063136456211812,44486,0.08796356229317254,0.0932991668310637
2013,First Stage of Tertiary Education,Rural regions,Never,0.4926900584795322,44486,0.4880441785796511,0.49733593837941326
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.30116959064327486,44486,0.2969063892479921,0.3054327920385576
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12134502923976608,44486,0.11831068692796053,0.12437937155157162
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.0847953216374269,44486,0.0822065755574625,0.0873840677173913
2013,Second Stage of Tertiary Education,Urban regions,Never,0.503009872381411,44486,0.49836358008135584,0.5076561646814662
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.2971346014928967,44486,0.2928878476462763,0.30138135533951715
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11365278112208042,44486,0.11070336282900563,0.11660219941515522
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08620274500361184,44486,0.08359461121841877,0.08881087878880492
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5112189205579138,44486,0.5065737138429337,0.515864127272894
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.2759248029108551,44486,0.2717711366517991,0.2800784691699111
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11582777440873257,44486,0.11285392356305428,0.11880162525441086
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09702850212249849,44486,0.09427787907796159,0.09977912516703538
2015,Pre-primary Level,Urban regions,Never,0.5582329317269076,38036,0.5532422135337487,0.5632236499200665
2015,Pre-primary Level,Urban regions,Seldom,0.27309236947791166,38036,0.26861468952492085,0.27757004943090247
2015,Pre-primary Level,Urban regions,At least once per month,0.08835341365461848,38036,0.08550119002253329,0.09120563728670367
2015,Pre-primary Level,Urban regions,At least once per week,0.08032128514056225,38036,0.07758984275785864,0.08305272752326585
2015,Pre-primary Level,Rural regions,Never,0.5737704918032787,38036,0.5688005704858644,0.5787404131206929
2015,Pre-primary Level,Rural regions,Seldom,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,Pre-primary Level,Rural regions,At least once per month,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,Pre-primary Level,Rural regions,At least once per week,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Primary Level,Urban regions,Never,0.6279683377308707,38036,0.6231107855242793,0.632825889937462
2015,Primary Level,Urban regions,Seldom,0.19525065963060687,38036,0.19126697250974473,0.199234346751469
2015,Primary Level,Urban regions,At least once per week,0.10290237467018469,38036,0.09984892191967401,0.10595582742069537
2015,Primary Level,Urban regions,At least once per month,0.07387862796833773,38036,0.07124986144239069,0.07650739449428477
2015,Primary Level,Rural regions,Never,0.743421052631579,38036,0.7390318403139956,0.7478102649491624
2015,Primary Level,Rural regions,Seldom,0.1513157894736842,38036,0.14771436893325407,0.15491721001411435
2015,Primary Level,Rural regions,At least once per week,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Primary Level,Rural regions,At least once per month,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Lower Secondary Level,Urban regions,Never,0.6017382413087935,38036,0.5968184490840679,0.6066580335335191
2015,Lower Secondary Level,Urban regions,Seldom,0.22750511247443764,38036,0.22329200983809214,0.23171821511078314
2015,Lower Secondary Level,Urban regions,At least once per week,0.08844580777096114,38036,0.0855922378094573,0.09129937773246499
2015,Lower Secondary Level,Urban regions,At least once per month,0.08231083844580778,38036,0.07954876663213825,0.0850729102594773
2015,Lower Secondary Level,Rural regions,Never,0.5995995995995996,38036,0.5946753895444888,0.6045238096547104
2015,Lower Secondary Level,Rural regions,Seldom,0.23423423423423423,38036,0.22997793836045322,0.23849053010801524
2015,Lower Secondary Level,Rural regions,At least once per month,0.08608608608608609,38036,0.08326719836310179,0.08890497380907039
2015,Lower Secondary Level,Rural regions,At least once per week,0.08008008008008008,38036,0.07735238441847907,0.08280777574168109
2015,Upper Secondary Level,Urban regions,Never,0.5809941120087635,38036,0.5760355633373508,0.5859526606801762
2015,Upper Secondary Level,Urban regions,Seldom,0.2546898534848692,38036,0.2503112764932378,0.25906843047650063
2015,Upper Secondary Level,Urban regions,At least once per month,0.08311652745447076,38036,0.08034218914177796,0.08589086576716357
2015,Upper Secondary Level,Urban regions,At least once per week,0.08119950705189648,38036,0.07845448423866935,0.0839445298651236
2015,Upper Secondary Level,Rural regions,Never,0.5987949303968418,38036,0.5938690834285982,0.6037207773650854
2015,Upper Secondary Level,Rural regions,Seldom,0.24454602119260335,38036,0.2402264268966567,0.24886561548855002
2015,Upper Secondary Level,Rural regions,At least once per month,0.09349677955537088,38036,0.090570999643921,0.09642255946682075
2015,Upper Secondary Level,Rural regions,At least once per week,0.06316226885518388,38036,0.060717601913432506,0.06560693579693525
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.5517902813299232,38036,0.5467923957406512,0.5567881669191953
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2710997442455243,38036,0.2666323193790911,0.2755671691119575
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09974424552429667,38036,0.09673272706292667,0.10275576398566667
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07736572890025575,38036,0.07468070748457245,0.08005075031593906
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.5417376490630323,38036,0.5367302725179179,0.5467450256081468
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28620102214650767,38036,0.2816586553241082,0.2907433889689071
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10902896081771721,38036,0.1058966750139043,0.11216124662153011
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06303236797274275,38036,0.06059004689502577,0.06547468905045974
2015,First Stage of Tertiary Education,Urban regions,Never,0.5005488474204172,38036,0.4955239361816228,0.5055737586592115
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.3106476399560922,38036,0.3059969936165515,0.31529828629563283
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.10098792535675083,38036,0.09795978403514641,0.10401606667835525
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.08781558726673985,38036,0.08497121929059999,0.09065995524287972
2015,First Stage of Tertiary Education,Rural regions,Never,0.5234248788368336,38036,0.5184054821916569,0.5284442754820103
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.29079159935379645,38036,0.2862276951959085,0.2953555035116844
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.11147011308562198,38036,0.10830729733354974,0.11463292883769421
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.07431340872374798,38036,0.07167753725152118,0.07694928019597477
2015,Second Stage of Tertiary Education,Urban regions,Never,0.534007748600947,38036,0.5289944707058744,0.5390210264960197
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.2761515281962979,38036,0.27165832345616164,0.28064473293643416
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10352991820921223,38036,0.10046824039218352,0.10659159602624094
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08631080499354284,38036,0.08348858749599246,0.08913302249109321
2015,Second Stage of Tertiary Education,Rural regions,Never,0.530751708428246,38036,0.5257363069635166,0.5357671098929755
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.26822323462414577,38036,0.26377081428671256,0.272675654961579
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10933940774487472,38036,0.10620321223182796,0.11247560325792147
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09168564920273349,38036,0.08878545271583098,0.094585845689636
2017,Pre-primary Level,Urban regions,Never,0.5888157894736842,45410,0.5842900634552533,0.5933415154921151
2017,Pre-primary Level,Urban regions,Seldom,0.2565789473684211,45410,0.2525618879309384,0.2605960068059037
2017,Pre-primary Level,Urban regions,At least once per month,0.08223684210526316,45410,0.07970999570754679,0.08476368850297954
2017,Pre-primary Level,Urban regions,At least once per week,0.07236842105263158,45410,0.0699853190513668,0.07475152305389636
2017,Pre-primary Level,Rural regions,Never,0.5785123966942148,45410,0.5739705856906907,0.583054207697739
2017,Pre-primary Level,Rural regions,Seldom,0.2809917355371901,45410,0.27685751124111074,0.28512595983326944
2017,Pre-primary Level,Rural regions,At least once per month,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Pre-primary Level,Rural regions,At least once per week,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,Primary Level,Urban regions,Never,0.6255924170616114,45410,0.6211409990744122,0.6300438350488106
2017,Primary Level,Urban regions,Seldom,0.15402843601895735,45410,0.15070827874998058,0.15734859328793413
2017,Primary Level,Urban regions,At least once per week,0.14770932069510267,45410,0.14444586184941335,0.150972779540792
2017,Primary Level,Urban regions,At least once per month,0.07266982622432859,45410,0.07028215471731043,0.07505749773134675
2017,Primary Level,Rural regions,Never,0.678391959798995,45410,0.6740957635139374,0.6826881560840526
2017,Primary Level,Rural regions,Seldom,0.15912897822445563,45410,0.15576448505846865,0.1624934713904426
2017,Primary Level,Rural regions,At least once per week,0.10050251256281408,45410,0.09773704379979299,0.10326798132583516
2017,Primary Level,Rural regions,At least once per month,0.06197654941373534,45410,0.05975885927764199,0.0641942395498287
2017,Lower Secondary Level,Urban regions,Never,0.5970149253731343,45410,0.5925034624196412,0.6015263883266273
2017,Lower Secondary Level,Urban regions,Seldom,0.20719929762949957,45410,0.2034714644197342,0.21092713083926493
2017,Lower Secondary Level,Urban regions,At least once per week,0.11589113257243196,45410,0.11294699366088012,0.11883527148398379
2017,Lower Secondary Level,Urban regions,At least once per month,0.07989464442493416,45410,0.07740086559508669,0.08238842325478163
2017,Lower Secondary Level,Rural regions,Never,0.6304,45410,0.6259602920362443,0.6348397079637557
2017,Lower Secondary Level,Rural regions,Seldom,0.2088,45410,0.2050615747023454,0.21253842529765463
2017,Lower Secondary Level,Rural regions,At least once per week,0.0912,45410,0.08855203708327171,0.0938479629167283
2017,Lower Secondary Level,Rural regions,At least once per month,0.0696,45410,0.06725943993331399,0.071940560066686
2017,Upper Secondary Level,Urban regions,Never,0.5923508680328938,45410,0.5878311317440175,0.5968706043217702
2017,Upper Secondary Level,Urban regions,Seldom,0.23835008484532044,45410,0.23443117137046907,0.24226899832017182
2017,Upper Secondary Level,Urban regions,At least once per week,0.08667275812557107,45410,0.08408493353909463,0.08926058271204751
2017,Upper Secondary Level,Urban regions,At least once per month,0.08262628899621459,45410,0.08009400395519663,0.08515857403723255
2017,Upper Secondary Level,Rural regions,Never,0.6202305246422893,45410,0.6157665993691364,0.6246944499154423
2017,Upper Secondary Level,Rural regions,Seldom,0.22853736089030208,45410,0.2246753243929355,0.23239939738766865
2017,Upper Secondary Level,Rural regions,At least once per month,0.08863275039745629,45410,0.08601863868756941,0.09124686210734316
2017,Upper Secondary Level,Rural regions,At least once per week,0.0625993640699523,45410,0.060371298831401084,0.06482742930850352
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.5626134301270418,45410,0.5580507703108089,0.5671760899432747
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2595281306715064,45410,0.25549607219664505,0.2635601891463677
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08953418027828192,45410,0.08690810860864195,0.09216025194792188
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08832425892316999,45410,0.08571425884176316,0.09093425900457681
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.5779816513761468,45410,0.5734390668934849,0.5825242358588086
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25229357798165136,45410,0.2482987418084847,0.256288414154818
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09785932721712538,45410,0.09512645978653322,0.10059219464771754
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07186544342507645,45410,0.06948999368190248,0.07424089316825042
2017,First Stage of Tertiary Education,Urban regions,Never,0.5297418630751964,45410,0.5251511449530497,0.5343325811973432
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.28619528619528617,45410,0.2820380828852187,0.29035248950535364
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.09652076318742986,45410,0.09380463800451967,0.09923688837034005
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.08754208754208755,45410,0.08494255540690937,0.09014161967726572
2017,First Stage of Tertiary Education,Rural regions,Never,0.5475819032761311,45410,0.543003913187716,0.5521598933645462
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.2995319812792512,45410,0.29531893649420793,0.30374502606429443
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.0904836193447738,45410,0.0878450375293122,0.09312220116023538
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.062402496099843996,45410,0.06017770354480248,0.06462728865488551
2017,Second Stage of Tertiary Education,Urban regions,Never,0.5522531160115053,45410,0.5476794368720244,0.5568267951509862
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.25522531160115053,45410,0.2512152167421618,0.25923540646013926
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09645254074784276,45410,0.09373727312504937,0.09916780837063616
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09606903163950144,45410,0.09335859250223934,0.09877947077676354
2017,Second Stage of Tertiary Education,Rural regions,Never,0.5263681592039801,45410,0.5217756972084912,0.530960621199469
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.2721393034825871,45410,0.26804575357837473,0.2762328533867994
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10646766169154229,45410,0.10363075980680769,0.10930456357627688
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09502487562189055,45410,0.09232764987826264,0.09772210136551845
2018,Pre-primary Level,Urban regions,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,Rural regions,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,Urban regions,Never,0.5687732342007435,43121,0.5640987457676926,0.5734477226337945
2018,Primary Level,Urban regions,At least once per week,0.18463444857496902,43121,0.18097223046658956,0.1882966666833485
