year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,Staedtischer Raum,Nie,0.021662419133503235,25385,0.019871543890084418,0.023453294376922052
2007,general elemantary,Staedtischer Raum,Seltener,0.02019211919231523,25385,0.018461789333061782,0.02192244905156868
2007,general elemantary,Laendlicher Raum,Nie,0.019456969221721233,25385,0.01775779303852821,0.021156145404914256
2007,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.017496569300137228,25385,0.015883656175526117,0.019109482424748338
2007,higher education,Laendlicher Raum,Seltener,0.015634189374632426,25385,0.014108087829050335,0.017160290920214514
2007,higher education,Staedtischer Raum,Min 1x pro Monat,0.015438149382474025,25385,0.013921495054007126,0.016954803710940925
2007,higher vocational,Staedtischer Raum,Seltener,0.015144089394236424,25385,0.013641724532092446,0.016646454256380405
2007,higher vocational,Laendlicher Raum,Nie,0.015046069398157225,25385,0.013548499932215269,0.01654363886409918
2007,vocational + Abi,Staedtischer Raum,Seltener,0.014555969417761223,25385,0.01308262583362595,0.016029313001896497
2007,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013575769456969223,25385,0.012152190432071235,0.01499934848186721
2007,higher education,Staedtischer Raum,Min 1x pro Woche,0.01318368947265242,25385,0.011780539378959879,0.014586839566344963
2007,general elemantary,Laendlicher Raum,Seltener,0.009213879631444814,25385,0.00803849850793094,0.010389260754958688
2007,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008821799647128014,25385,0.007671470951973458,0.00997212834228257
2007,higher vocational,Laendlicher Raum,Seltener,0.008625759654969613,25385,0.007488171715691768,0.009763347594247459
2007,vocational + Abi,Laendlicher Raum,Nie,0.008331699666732013,25385,0.0072135047693033146,0.009449894564160712
2007,-1,Staedtischer Raum,Nie,0.007106449715742012,25385,0.006073105111780785,0.008139794319703238
2007,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006959419721623211,25385,0.005936745049223074,0.007982094394023349
2007,higher education,Laendlicher Raum,Min 1x pro Monat,0.005636149774554009,25385,0.004715209610421384,0.006557089938686633
2007,in school,Staedtischer Raum,Nie,0.005538129778474809,25385,0.0046251879203727565,0.006451071636576862
2007,higher education,Laendlicher Raum,Min 1x pro Woche,0.005440109782395609,25385,0.00453523853263822,0.006344981032152998
2007,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004655949813762008,25385,0.003818501051415483,0.0054933985761085324
2007,vocational + Abi,Laendlicher Raum,Seltener,0.004459909821603607,25385,0.0036402004448791696,0.005279619198328044
2007,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004214859831405607,25385,0.0034178900103267913,0.005011829652484423
2007,inadequately,Staedtischer Raum,Nie,0.004067829837286806,25385,0.0032848262410217154,0.004850833433551896
2007,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004067829837286806,25385,0.0032848262410217154,0.004850833433551896
2007,in school,Staedtischer Raum,Seltener,0.0039698098412076065,25385,0.003196259484647828,0.004743360197767385
2007,-1,Laendlicher Raum,Nie,0.0038227798470888063,25385,0.0030636336258710603,0.004581926068306552
2007,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003626739854930406,25385,0.002887242335035049,0.004366237374825763
2007,in school,Laendlicher Raum,Nie,0.0033326798666928055,25385,0.0026236910324731132,0.004041668700912498
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0032836698686532053,25385,0.002579896192863365,0.003987443544443046
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003234659870613605,25385,0.0025361408090115566,0.0039331789322156535
2007,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003038619878455205,25385,0.0023615323064460686,0.0037157074504643416
2007,-1,Staedtischer Raum,Seltener,0.0023034699078612036,25385,0.0017137334323992898,0.0028932063833231173
2007,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0022054499117820036,25385,0.00162836907787018,0.002782530745693827
2007,inadequately,Laendlicher Raum,Nie,0.0021564399137424034,25385,0.001585793098665333,0.0027270867288194736
2007,inadequately,Staedtischer Raum,Seltener,0.0014702999411880023,25385,0.0009989418668758779,0.0019416580155001268
2007,in school,Laendlicher Raum,Seltener,0.001176239952950402,25385,0.0007545824007033708,0.001597897505197433
2007,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0010292099588316017,25385,0.0006347564058720676,0.0014236635117911359
2007,in school,Staedtischer Raum,Min 1x pro Monat,0.0009801999607920015,25385,0.000595243266949112,0.001365156654634891
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0008821799647128014,25385,0.0005169600631207661,0.0012473998663048366
2007,-1,Laendlicher Raum,Seltener,0.0008331699666732014,25385,0.0004782313153385018,0.001188108618007901
2007,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0007841599686336013,25385,0.00043981045301928827,0.0011285094842479143
2007,-1,Staedtischer Raum,Min 1x pro Monat,0.0007841599686336013,25385,0.00043981045301928827,0.0011285094842479143
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,-1,Staedtischer Raum,Min 1x pro Woche,0.000686139972554401,25385,0.0003640146967854909,0.001008265248323311
2007,in school,Staedtischer Raum,Min 1x pro Woche,0.000686139972554401,25385,0.0003640146967854909,0.001008265248323311
2007,in school,Laendlicher Raum,Min 1x pro Monat,0.000637129974514801,25385,0.0003267146801395654,0.0009475452688900367
2007,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004900999803960007,25385,0.0002178277305037833,0.0007623722302882182
2007,inadequately,Laendlicher Raum,Seltener,0.0004410899823564007,25385,0.00018278351369038716,0.0006993964510224142
2007,-1,Laendlicher Raum,Min 1x pro Woche,0.00039207998431680063,25385,0.00014854033980659067,0.0006356196288270106
2007,in school,Laendlicher Raum,Min 1x pro Woche,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,-1,Laendlicher Raum,Min 1x pro Monat,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00014702999411880024,25385,-2.1252502314461164e-06,0.0002961852384690466
2008,middle vocational,Staedtischer Raum,Nie,0.16455235520432568,23673,0.15982910346524223,0.16927560694340912
2008,middle vocational,Laendlicher Raum,Nie,0.10481439118228138,23673,0.10091230887121573,0.10871647349334702
2008,middle vocational,Staedtischer Raum,Seltener,0.10008318602474785,23673,0.0962601255626935,0.10390624648680219
2008,higher education,Staedtischer Raum,Nie,0.07757096807736301,23673,0.07416339240040763,0.08097854375431839
2008,middle vocational,Laendlicher Raum,Seltener,0.051263387750857856,23673,0.048454037391881456,0.054072738109834255
2008,higher education,Staedtischer Raum,Seltener,0.04835187688468337,23673,0.04561928805662585,0.05108446571274089
2008,higher education,Laendlicher Raum,Nie,0.035302069252365606,23673,0.032951217855962694,0.03765292064876852
2008,general elemantary,Staedtischer Raum,Nie,0.034782156597691585,23673,0.03244805182706812,0.03711626136831505
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025527711344494126,23673,0.023518525502190545,0.027536897186797707
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0246438598315483,23673,0.022668867569322196,0.026618852093774403
2008,higher vocational,Staedtischer Raum,Nie,0.021108453779765,23673,0.019277299559627238,0.02293960799990276
2008,vocational + Abi,Staedtischer Raum,Nie,0.020796506186960592,23673,0.01897864344224935,0.022614368931671833
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.019236768222938547,23673,0.017487011920366606,0.02098652452551049
2008,general elemantary,Laendlicher Raum,Nie,0.019184776957471145,23673,0.017437340475405766,0.020932213439536523
2008,general elemantary,Staedtischer Raum,Seltener,0.01856088177186233,23673,0.016841547157899064,0.020280216385825594
2008,higher education,Laendlicher Raum,Seltener,0.017105126338775086,23673,0.01545336955011008,0.01875688312744009
2008,higher vocational,Staedtischer Raum,Seltener,0.016013309763959656,23673,0.014414250400739678,0.017612369127179634
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.01544140584381824,23673,0.013870704465491447,0.01701210722214503
2008,higher vocational,Laendlicher Raum,Nie,0.014973484454611625,23673,0.013426397154857501,0.016520571754365748
2008,vocational + Abi,Staedtischer Raum,Seltener,0.014401580534470208,23673,0.012883885545621776,0.01591927552331864
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.012945825101382967,23673,0.011505817499120559,0.014385832703645376
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.012841842570448165,23673,0.011407554248363323,0.014276130892533007
2008,general elemantary,Laendlicher Raum,Seltener,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008214619943849434,23673,0.007064794245103313,0.009364445642595556
2008,higher vocational,Laendlicher Raum,Seltener,0.008006654881979828,23673,0.006871358232384638,0.009141951531575017
2008,vocational + Abi,Laendlicher Raum,Nie,0.007850681085577623,23673,0.006726408529782407,0.00897495364137284
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0072267858999688055,23673,0.006147771993212806,0.008305799806724804
2008,-1,Staedtischer Raum,Nie,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.0059270042632837685,23673,0.004949190422724946,0.006904818103842591
2008,in school,Staedtischer Raum,Nie,0.005459082874077155,23673,0.0045204395542147845,0.006397726193939525
2008,vocational + Abi,Laendlicher Raum,Seltener,0.005043152750337943,23673,0.004140786993690318,0.0059455185069855684
2008,in school,Staedtischer Raum,Seltener,0.00493917021940314,23673,0.004046108992525502,0.005832231446280778
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.004835187688468337,23673,0.003951530944069179,0.005718844432867496
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004315275033794323,23673,0.0034802594419689487,0.005150290625619697
2008,-1,Laendlicher Raum,Nie,0.0038993449100551106,23673,0.003105424693590875,0.004693265126519346
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0038993449100551106,23673,0.003105424693590875,0.004693265126519346
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0038993449100551106,23673,0.003105424693590875,0.004693265126519346
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0036913798481855047,23673,0.0029188402759964343,0.004463919420374575
2008,inadequately,Staedtischer Raum,Nie,0.003587397317250702,23673,0.002825776567123862,0.0043490180673775415
2008,-1,Staedtischer Raum,Seltener,0.0032234584589788916,23673,0.0025013717263289562,0.003945545191628827
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0032234584589788916,23673,0.0025013717263289562,0.003945545191628827
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00317146719351149,23673,0.0024552087341503685,0.0038877256528726117
2008,in school,Laendlicher Raum,Nie,0.0030154933971092857,23673,0.0023170152584390327,0.0037139715357795387
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,in school,Laendlicher Raum,Seltener,0.002183633149630862,23673,0.0015890062206709498,0.002778260078590774
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,inadequately,Laendlicher Raum,Nie,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,inadequately,Staedtischer Raum,Seltener,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,-1,Laendlicher Raum,Seltener,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,-1,Staedtischer Raum,Min 1x pro Woche,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,-1,Laendlicher Raum,Min 1x pro Woche,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,-1,Staedtischer Raum,Min 1x pro Monat,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,inadequately,Laendlicher Raum,Seltener,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,-1,Laendlicher Raum,Min 1x pro Monat,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2009,middle vocational,Staedtischer Raum,Nie,0.16786610878661087,21983,0.16292538348534527,0.17280683408787648
2009,middle vocational,Laendlicher Raum,Nie,0.1096234309623431,21983,0.1054934205371472,0.113753441387539
2009,middle vocational,Staedtischer Raum,Seltener,0.09316596931659693,21983,0.08932354652616904,0.09700839210702482
2009,higher education,Staedtischer Raum,Nie,0.08,21983,0.07641365968235751,0.08358634031764249
2009,middle vocational,Laendlicher Raum,Seltener,0.05389121338912134,21983,0.05090622868269958,0.0568761980955431
2009,higher education,Staedtischer Raum,Seltener,0.04859135285913529,21983,0.04574901543124125,0.05143369028702933
2009,higher education,Laendlicher Raum,Nie,0.03910739191073919,21983,0.036544800037953934,0.04166998378352445
2009,general elemantary,Staedtischer Raum,Nie,0.03324965132496513,21983,0.030879569675204305,0.035619732974725954
2009,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024602510460251047,21983,0.02255468413943587,0.026650336781066222
2009,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02415620641562064,21983,0.0221265753126931,0.026185837518548184
2009,higher vocational,Staedtischer Raum,Nie,0.02097629009762901,21983,0.019081882021460873,0.02287069817379715
2009,vocational + Abi,Staedtischer Raum,Nie,0.020641562064156207,21983,0.018762008503892424,0.02252111562441999
2009,general elemantary,Laendlicher Raum,Nie,0.018410041841004185,21983,0.016632969806161864,0.020187113875846506
2009,general elemantary,Staedtischer Raum,Seltener,0.01824267782426778,21983,0.016473551030274702,0.02001180461826086
2009,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01679218967921897,21983,0.015093598294787732,0.018490781063650204
2009,higher education,Laendlicher Raum,Seltener,0.016178521617852163,21983,0.01451073625484892,0.017846306980855407
2009,higher vocational,Staedtischer Raum,Seltener,0.01584379358437936,21983,0.014193070604933442,0.017494516563825276
2009,higher education,Staedtischer Raum,Min 1x pro Monat,0.015230125523012552,21983,0.013611181957667823,0.01684906908835728
2009,higher vocational,Laendlicher Raum,Nie,0.014895397489539748,21983,0.01329407127258328,0.016496723706496217
2009,vocational + Abi,Staedtischer Raum,Seltener,0.014337517433751744,21983,0.012766019971522588,0.0159090148959809
2009,higher education,Staedtischer Raum,Min 1x pro Woche,0.01294281729428173,21983,0.011448653673265563,0.014436980915297897
2009,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.012440725244072524,21983,0.010975457373486257,0.013905993114658791
2009,higher vocational,Laendlicher Raum,Seltener,0.009260808926080893,21983,0.007994566896464538,0.010527050955697248
2009,vocational + Abi,Laendlicher Raum,Nie,0.008368200836820083,21983,0.007163986311777665,0.0095724153618625
2009,general elemantary,Laendlicher Raum,Seltener,0.008368200836820083,21983,0.007163986311777665,0.0095724153618625
2009,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007531380753138075,21983,0.006388480614613531,0.008674280891662618
2009,-1,Staedtischer Raum,Nie,0.007252440725244073,21983,0.00613074749344078,0.008374133957047366
2009,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006750348675034867,21983,0.005667906002123186,0.007832791347946549
2009,higher education,Laendlicher Raum,Min 1x pro Monat,0.006750348675034867,21983,0.005667906002123186,0.007832791347946549
2009,higher education,Laendlicher Raum,Min 1x pro Woche,0.005355648535564854,21983,0.004390814675954184,0.006320482395175524
2009,in school,Staedtischer Raum,Nie,0.005299860529986053,21983,0.004340038085411504,0.006259682974560602
2009,-1,Laendlicher Raum,Nie,0.004574616457461646,21983,0.003682555995361225,0.005466676919562066
2009,vocational + Abi,Laendlicher Raum,Seltener,0.004463040446304045,21983,0.0035818765457469406,0.005344204346861148
2009,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004463040446304045,21983,0.0035818765457469406,0.005344204346861148
2009,in school,Staedtischer Raum,Seltener,0.004239888423988842,21983,0.0033809398401863956,0.005098837007791289
2009,inadequately,Staedtischer Raum,Nie,0.003905160390516039,21983,0.003080676120508337,0.0047296446605237415
2009,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0037377963737796373,21983,0.0029311053253975616,0.0045444874221617125
2009,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003291492329149233,21983,0.002534322853304807,0.00404866180499366
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003179916317991632,21983,0.0024356492091127673,0.003924183426870497
2009,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0030683403068340305,21983,0.0023372061929468712,0.00379947442072119
2009,-1,Staedtischer Raum,Seltener,0.0030125523012552303,21983,0.002288075081184962,0.0037370295213254986
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0028451882845188284,21983,0.0021410638881812862,0.0035493126808563706
2009,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0028451882845188284,21983,0.0021410638881812862,0.0035493126808563706
2009,in school,Laendlicher Raum,Nie,0.002510460251046025,21983,0.0018489395469278495,0.003171980955164201
2009,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002064156206415621,21983,0.0014641784050196428,0.002664134007811599
2009,in school,Laendlicher Raum,Seltener,0.0020083682008368202,21983,0.0014165372011169836,0.002600199200556657
2009,inadequately,Staedtischer Raum,Seltener,0.0016178521617852162,21983,0.0010865636666007915,0.002149140656969641
2009,inadequately,Laendlicher Raum,Nie,0.0015062761506276152,21983,0.0009936065560953587,0.0020189457451598716
2009,in school,Staedtischer Raum,Min 1x pro Monat,0.0014504881450488145,21983,0.0009473879507286466,0.0019535883393689826
2009,-1,Laendlicher Raum,Seltener,0.001394700139470014,21983,0.0009013560302291284,0.0018880442487108993
2009,in school,Staedtischer Raum,Min 1x pro Woche,0.0010599721059972105,21983,0.0006298126070310832,0.001490131604963338
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.000892608089260809,21983,0.0004978335942924429,0.0012873825842291751
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007810320781032078,21983,0.00041173373270362787,0.0011503304235027877
2009,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0007810320781032078,21983,0.00041173373270362787,0.0011503304235027877
2009,-1,Staedtischer Raum,Min 1x pro Woche,0.0007810320781032078,21983,0.00041173373270362787,0.0011503304235027877
2009,-1,Staedtischer Raum,Min 1x pro Monat,0.0006694560669456067,21983,0.0003275331474528012,0.0010113789864384124
2009,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005578800557880056,21983,0.00024573113819196976,0.0008700289733840415
2009,in school,Laendlicher Raum,Min 1x pro Woche,0.0004463040446304045,21983,0.00016709398112884093,0.000725514108131968
2009,-1,Laendlicher Raum,Min 1x pro Woche,0.0004463040446304045,21983,0.00016709398112884093,0.000725514108131968
2009,in school,Laendlicher Raum,Min 1x pro Monat,0.0003905160390516039,21983,0.00012933165148510658,0.0006517004266181012
2009,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002789400278940028,21983,5.818661230078405e-05,0.0004996934434872215
2009,inadequately,Laendlicher Raum,Seltener,0.0002789400278940028,21983,5.818661230078405e-05,0.0004996934434872215
2009,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00022315202231520224,21983,2.5698655831570688e-05,0.0004206053887988338
2009,-1,Laendlicher Raum,Min 1x pro Monat,0.00011157601115760112,21983,-2.8052393927901036e-05,0.0002512044162431033
2011,middle vocational,Staedtischer Raum,Nie,0.16093457283234952,41903,0.15741608460618425,0.1644530610585148
2011,middle vocational,Laendlicher Raum,Nie,0.11480682902689901,41903,0.11175446447556517,0.11785919357823285
2011,middle vocational,Staedtischer Raum,Seltener,0.08016683751016224,41903,0.07756676523631403,0.08276690978401044
2011,higher education,Staedtischer Raum,Nie,0.07889434802587396,41903,0.07631321027765953,0.08147548577408839
2011,middle vocational,Laendlicher Raum,Seltener,0.049556396027005054,41903,0.04747839122617359,0.05163440082783652
2011,higher education,Staedtischer Raum,Seltener,0.046269131525926974,41903,0.04425776088590939,0.04828050216594456
2011,general elemantary,Staedtischer Raum,Nie,0.038563500759959,41903,0.03671983563110877,0.04040716588880923
2011,higher education,Laendlicher Raum,Nie,0.03312007352161465,41903,0.031406647213063736,0.03483349983016556
2011,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025803258986956984,41903,0.024285180835655742,0.027321337138258225
2011,vocational + Abi,Staedtischer Raum,Nie,0.025661871266480507,41903,0.024147848091373564,0.02717589444158745
2011,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02502562652433636,41903,0.02353000194864923,0.026521251100023492
2011,general elemantary,Laendlicher Raum,Nie,0.02096072956063766,41903,0.019589100220741756,0.02233235890053356
2011,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01965289314623025,41903,0.01832385729887338,0.020981928993587123
2011,higher vocational,Staedtischer Raum,Nie,0.01883991375349051,41903,0.017538117838451092,0.020141709668529927
2011,higher education,Staedtischer Raum,Min 1x pro Monat,0.01788554664027429,41903,0.016616534803055145,0.019154558477493436
2011,higher education,Laendlicher Raum,Seltener,0.015906118553603618,41903,0.0147081818092824,0.017104055297924834
2011,vocational + Abi,Staedtischer Raum,Seltener,0.01580007776324626,41903,0.01460607649443131,0.01699407903206121
2011,general elemantary,Staedtischer Raum,Seltener,0.015517302322293309,41903,0.014333863893729187,0.01670074075085743
2011,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014103425117528543,41903,0.012974379497526427,0.01523247073753066
2011,higher vocational,Laendlicher Raum,Nie,0.013891343536813828,41903,0.012770698623061915,0.015011988450565741
2011,higher education,Staedtischer Raum,Min 1x pro Woche,0.013855996606694709,41903,0.01273675829902341,0.014975234914366009
2011,higher vocational,Staedtischer Raum,Seltener,0.01208865010073875,41903,0.01104228943849452,0.01313501076298298
2011,vocational + Abi,Laendlicher Raum,Nie,0.010639425965854866,41903,0.009657067683178143,0.011621784248531589
2011,general elemantary,Laendlicher Raum,Seltener,0.00919020183097098,41903,0.00827652800494415,0.01010387565699781
2011,-1,Staedtischer Raum,Nie,0.00837722243823124,41903,0.007504538900515873,0.009249905975946606
2011,higher vocational,Laendlicher Raum,Seltener,0.007670283835848856,41903,0.006834936236412768,0.008505631435284945
2011,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007493549185253261,41903,0.006667807968122928,0.008319290402383595
2011,higher education,Laendlicher Raum,Min 1x pro Monat,0.007422855325015023,41903,0.006600989075329187,0.008244721574700858
2011,inadequately,Staedtischer Raum,Nie,0.006998692163585593,41903,0.006200482706554266,0.00779690162061692
2011,in school,Staedtischer Raum,Nie,0.0062917535612032095,41903,0.005534661291841616,0.007048845830564803
2011,higher education,Laendlicher Raum,Min 1x pro Woche,0.005549468028701707,41903,0.004838171348150738,0.006260764709252676
2011,vocational + Abi,Laendlicher Raum,Seltener,0.005514121098582588,41903,0.0048050807119512495,0.006223161485213926
2011,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005478774168463469,41903,0.004771997440706522,0.006185550896220417
2011,-1,Laendlicher Raum,Nie,0.005195998727510516,41903,0.0045076051773059655,0.005884392277715066
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004807182496200205,41903,0.004144916534643644,0.0054694484577567665
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004807182496200205,41903,0.004144916534643644,0.0054694484577567665
2011,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004064896963698703,41903,0.003455677452727561,0.004674116474669844
2011,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003640733802269273,41903,0.003064052383891594,0.004217415220646952
2011,in school,Staedtischer Raum,Seltener,0.0036053868721501537,41903,0.0030315015267054577,0.00417927221759485
2011,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0034993460817927965,41903,0.0029339331270097427,0.00406475903657585
2011,inadequately,Laendlicher Raum,Nie,0.0031105298504824856,41903,0.002577349416314514,0.003643710284650457
2011,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0028984482697677707,41903,0.002383710560123116,0.0034131859794124253
2011,-1,Staedtischer Raum,Seltener,0.0028984482697677707,41903,0.002383710560123116,0.0034131859794124253
2011,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002757060549291294,41903,0.002254998782615555,0.0032591223159670326
2011,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002474285108338341,41903,0.0019985990385015494,0.0029499711781751327
2011,in school,Laendlicher Raum,Nie,0.0022622035276236257,41903,0.0018073122988747706,0.002717094756372481
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002050121946908911,41903,0.0016170323767078826,0.002483211517109939
2011,inadequately,Staedtischer Raum,Seltener,0.0015199179951221236,41903,0.0011469141624651106,0.0018929218277791366
2011,-1,Laendlicher Raum,Seltener,0.0014845710650030046,41903,0.001115923475330198,0.0018532186546758112
2011,in school,Laendlicher Raum,Seltener,0.001343183344526528,41903,0.0009925047177460006,0.0016938619713070553
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0013078364144074087,41903,0.0009617966189496021,0.0016538762098652154
2011,in school,Staedtischer Raum,Min 1x pro Woche,0.0010957548336926939,41903,0.0007789789290336782,0.0014125307383517096
2011,in school,Staedtischer Raum,Min 1x pro Monat,0.0010250609734544554,41903,0.0007186631617989023,0.0013314587851100085
2011,-1,Staedtischer Raum,Min 1x pro Monat,0.0008483263228588597,41903,0.0005695661696770602,0.0011270864760406592
2011,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0008129793927397406,41903,0.0005400837047124302,0.001085875080767051
2011,-1,Staedtischer Raum,Min 1x pro Woche,0.0008129793927397406,41903,0.0005400837047124302,0.001085875080767051
2011,in school,Laendlicher Raum,Min 1x pro Monat,0.000671591672263264,41903,0.0004235410729053007,0.0009196422716212273
2011,inadequately,Laendlicher Raum,Seltener,0.000671591672263264,41903,0.0004235410729053007,0.0009196422716212273
2011,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006008978120250256,41903,0.0003662571357370386,0.0008355384883130127
2011,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000459510091548549,41903,0.00025430825876166896,0.0006647119243354291
2011,in school,Laendlicher Raum,Min 1x pro Woche,0.00042416316142942985,41903,0.00022700813165799595,0.0006213181912008638
2011,-1,Laendlicher Raum,Min 1x pro Woche,0.00042416316142942985,41903,0.00022700813165799595,0.0006213181912008638
2011,-1,Laendlicher Raum,Min 1x pro Monat,0.0002827754409529532,41903,0.00012178764876172329,0.0004437632331441831
