year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.5827380397833947,318,25929,0.5818281719747257,0.5836479075920636
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.08885876740000702,80,25929,0.08853005376830629,0.08918748103170775
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08126046341242237,92,25929,0.08094480993922645,0.08157611688561828
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.2934020720550802,283,25929,0.2928760638846696,0.2939280802254908
2015,First Stage of Tertiary Education,Urban regions,Never,0.5364786971324905,456,25929,0.5359026131344369,0.5370547811305442
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.06848061372937199,46,25929,0.06809072173941097,0.06887050571933301
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.098516135394357,69,25929,0.098056093689044,0.09897617709966999
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.2851542345119439,180,25929,0.2844572700576413,0.28585119896624644
2015,First Stage of Tertiary Education,Rural regions,Never,0.5478490163643273,324,25929,0.547080705940528,0.5486173267881265
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07369449518346755,401,25929,0.0735413327814336,0.07384765758550149
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08402312720342783,481,25929,0.08386049775203383,0.08418575665482184
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.28079476323771363,1283,25929,0.28053132522312396,0.2810582012523033
2015,Second Stage of Tertiary Education,Urban regions,Never,0.561487614375391,2481,25929,0.5611967312387012,0.5617784975120808
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09361599466925177,161,25929,0.0933179320359511,0.09391405730255245
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09060458459653647,192,25929,0.09031086842654373,0.09089830076652922
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.25026543577827803,471,25929,0.24982220430383364,0.2507086672527224
2015,Second Stage of Tertiary Education,Rural regions,Never,0.5655139849559337,932,25929,0.5650067771073604,0.5660211928045071
2017,Pre-primary Level,Urban regions,Seldom,0.3147839604240362,78,29509,0.3134554776267691,0.31611244322130333
2017,Pre-primary Level,Urban regions,Never,0.6852160395759638,179,29509,0.6838875567786966,0.6865445223732309
2017,Pre-primary Level,Rural regions,Seldom,0.25579126525672585,34,29509,0.25357017257607484,0.25801235793737687
2017,Pre-primary Level,Rural regions,Never,0.7442087347432742,70,29509,0.7419876420626231,0.7464298274239253
2017,Primary Level,Urban regions,At least once per week,0.09533320700922167,187,29509,0.09475620815214827,0.09591020586629506
2017,Primary Level,Urban regions,At least once per month,0.12691336740051518,92,29509,0.12625934762531354,0.1275673871757168
2017,Primary Level,Urban regions,Seldom,0.14227814625994833,195,29509,0.1415917880014325,0.14296450451846418
2017,Primary Level,Urban regions,Never,0.6354752793303149,792,29509,0.6345296490943254,0.6364209095663044
2017,Primary Level,Rural regions,At least once per week,0.04810892249534438,60,29509,0.04736443993113706,0.048853405059551706
2017,Primary Level,Rural regions,At least once per month,0.10810694837136506,37,29509,0.107026680941142,0.10918721580158812
2017,Primary Level,Rural regions,Seldom,0.12115633004618272,95,29509,0.12002111808793106,0.12229154200443437
2017,Primary Level,Rural regions,Never,0.7226277990871078,405,29509,0.721070267415365,0.7241853307588507
2017,Lower Secondary Level,Urban regions,At least once per week,0.10382507476502505,264,29509,0.10355945548194924,0.10409069404810085
2017,Lower Secondary Level,Urban regions,At least once per month,0.08487269620117889,182,29509,0.08463001460887974,0.08511537779347804
2017,Lower Secondary Level,Urban regions,Seldom,0.22491947787486258,472,29509,0.2245558986790733,0.22528305707065185
2017,Lower Secondary Level,Urban regions,Never,0.5863827511589333,1360,29509,0.5859539045365069,0.5868115977813598
2017,Lower Secondary Level,Rural regions,At least once per week,0.0988803550927631,114,29509,0.09851029153818547,0.09925041864734074
2017,Lower Secondary Level,Rural regions,At least once per month,0.08616611042393851,87,29509,0.08581822842807484,0.08651399241980219
2017,Lower Secondary Level,Rural regions,Seldom,0.23191196327847802,261,29509,0.23138872783476475,0.2324351987221913
2017,Lower Secondary Level,Rural regions,Never,0.5830415712048204,788,29509,0.5824303108658248,0.583652831543816
2017,Upper Secondary Level,Urban regions,At least once per week,0.0798680071850581,664,29509,0.07975127574013803,0.07998473862997817
2017,Upper Secondary Level,Urban regions,At least once per month,0.07420598649944263,633,29509,0.07409312312598394,0.07431884987290131
2017,Upper Secondary Level,Urban regions,Seldom,0.24262140471978932,1826,29509,0.24243681927963523,0.24280599015994342
2017,Upper Secondary Level,Urban regions,Never,0.60330460159571,4538,29509,0.6030939458681203,0.6035152573232997
2017,Upper Secondary Level,Rural regions,At least once per week,0.058708556183173936,315,29509,0.05857300685412099,0.05884410551222688
2017,Upper Secondary Level,Rural regions,At least once per month,0.09367451425839836,446,29509,0.09350650336628316,0.09384252515051356
2017,Upper Secondary Level,Rural regions,Seldom,0.2320151586902308,1150,29509,0.23177175950455609,0.2322585578759055
2017,Upper Secondary Level,Rural regions,Never,0.6156017708681969,3121,29509,0.6153212757958384,0.6158822659405554
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07021073166419652,148,29509,0.06996090846523105,0.07046055486316198
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07557218123428816,146,29509,0.07531374331671978,0.07583061915185654
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.259679830062431,429,29509,0.2592511160770261,0.2601085440478359
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.5945372570390843,930,29509,0.5940571879252189,0.5950173261529498
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06465815492265328,47,29509,0.06421712674081603,0.06509918310449053
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.056730089637346846,64,29509,0.05631523664073814,0.05714494263395555
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.272340381107117,165,29509,0.2715420378457656,0.2731387243684684
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.6062713743328829,378,29509,0.6053951777944173,0.6071475708713485
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.09407707799342392,78,29509,0.09372892745890633,0.09442522852794151
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.07389076085870441,86,29509,0.07357879597545988,0.07420272574194894
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.263119000389023,255,29509,0.2625938855190747,0.26364411525897125
2017,First Stage of Tertiary Education,Urban regions,Never,0.5689131607588487,472,29509,0.568322572369747,0.5695037491479503
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.06533912940972489,40,29509,0.0649561971002774,0.06572206171917237
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.07503473789367765,58,29509,0.07462651044311673,0.07544296534423857
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.30944155667766043,192,29509,0.3087252519015829,0.31015786145373797
2017,First Stage of Tertiary Education,Rural regions,Never,0.5501845760189371,351,29509,0.5494137086085179,0.5509554434293563
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07629453978858765,501,29509,0.07614199398702011,0.07644708559015519
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08515732357939697,503,29509,0.08499693590704763,0.08531771125174631
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.25523087580702564,1331,29509,0.2549803432261539,0.25548140838789735
2017,Second Stage of Tertiary Education,Urban regions,Never,0.5833172608249897,2880,29509,0.5830339638454772,0.5836005578045022
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08781187088464928,191,29509,0.08752444830894451,0.08809929346035406
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09820298653403305,214,29509,0.0979007695982033,0.09850520346986279
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.26608693207017226,547,29509,0.2656381493389853,0.26653571480135924
2017,Second Stage of Tertiary Education,Rural regions,Never,0.5478982105111454,1058,29509,0.5473927699301347,0.548403651092156
2018,Primary Level,Urban regions,At least once per week,0.21655747610241066,149,2661,0.21404849666815828,0.21906645553666304
2018,Primary Level,Urban regions,At least once per month,0.08309779902265495,61,2661,0.08141642935390907,0.08477916869140083
2018,Primary Level,Urban regions,Seldom,0.16203807620108013,138,2661,0.15979353479047934,0.16428261761168092
2018,Primary Level,Urban regions,Never,0.5383066486738542,459,2661,0.5352699715155966,0.5413433258321119
2018,Primary Level,Rural regions,At least once per week,0.1429688647875847,39,2661,0.1394670917272367,0.14647063784793268
2018,Primary Level,Rural regions,Seldom,0.1694002936478081,52,2661,0.16564778303597183,0.17315280425964436
2018,Primary Level,Rural regions,Never,0.6876308415646072,204,2661,0.6829944435572184,0.692267239571996
2018,Lower Secondary Level,Urban regions,At least once per week,0.17721352316654337,70,2661,0.17428504488726934,0.1801420014458174
2018,Lower Secondary Level,Urban regions,At least once per month,0.11505984547472184,50,2661,0.11261264894086004,0.11750704200858364
2018,Lower Secondary Level,Urban regions,Seldom,0.20528966753058414,91,2661,0.20219197734215025,0.20838735771901803
2018,Lower Secondary Level,Urban regions,Never,0.5024369638281507,231,2661,0.498602409894068,0.5062715177622334
2018,Lower Secondary Level,Rural regions,Never,1.0,117,2661,1.0,1.0
2018,Upper Secondary Level,Urban regions,At least once per week,0.18423163863562073,71,2661,0.18112941249306388,0.18733386477817757
2018,Upper Secondary Level,Urban regions,At least once per month,0.12109115136398087,41,2661,0.11848057717516378,0.12370172555279796
2018,Upper Secondary Level,Urban regions,Seldom,0.1457060984881254,69,2661,0.1428828413503893,0.1485293556258615
2018,Upper Secondary Level,Urban regions,Never,0.548971111512273,218,2661,0.5449892620018022,0.5529529610227437
2018,Upper Secondary Level,Rural regions,Never,1.0,80,2661,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19611688013253206,73,2661,0.1930616670339981,0.19917209323106602
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.1985062244245145,87,2661,0.19543702783937844,0.20157542100965053
2018,Second Stage of Tertiary Education,Urban regions,Never,0.6053768954429534,251,2661,0.6016159958398376,0.6091377950460691
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.2670584482424091,33,2661,0.26002587507926883,0.27409102140554936
2018,Second Stage of Tertiary Education,Rural regions,Never,0.732941551757591,77,2661,0.7259089785944507,0.7399741249207313
2019,Pre-primary Level,Urban regions,Seldom,0.30984543554775285,57,27298,0.3084461835613282,0.3112446875341775
2019,Pre-primary Level,Urban regions,Never,0.690154564452247,149,27298,0.6887553124658223,0.6915538164386716
2019,Pre-primary Level,Rural regions,Never,1.0,56,27298,1.0,1.0
2019,Primary Level,Urban regions,At least once per week,0.1469965043163789,144,27298,0.14632449329558816,0.14766851533716963
2019,Primary Level,Urban regions,At least once per month,0.07167054728552825,71,27298,0.07118102900859499,0.07216006556246152
2019,Primary Level,Urban regions,Seldom,0.1833121891770827,220,27298,0.18257789312158634,0.18404648523257905
2019,Primary Level,Urban regions,Never,0.5980207592210101,648,27298,0.5970902783929004,0.5989512400491197
2019,Primary Level,Rural regions,At least once per week,0.03614368502760366,38,27298,0.03550440914878623,0.03678296090642109
2019,Primary Level,Rural regions,At least once per month,0.1382335536249204,36,27298,0.13705141752084898,0.13941568972899182
2019,Primary Level,Rural regions,Seldom,0.18300884854143917,82,27298,0.18168447445160119,0.18433322263127716
2019,Primary Level,Rural regions,Never,0.6426139128060367,278,27298,0.6409725301588803,0.6442552954531932
2019,Lower Secondary Level,Urban regions,At least once per week,0.10587051292998939,182,27298,0.10559136300142825,0.10614966285855053
2019,Lower Secondary Level,Urban regions,At least once per month,0.07749017754086186,134,27298,0.07724759550799742,0.0777327595737263
2019,Lower Secondary Level,Urban regions,Seldom,0.2177465605723581,419,27298,0.21737210594975998,0.21812101519495625
2019,Lower Secondary Level,Urban regions,Never,0.5988927489567906,1173,27298,0.5984480617988681,0.599337436114713
2019,Lower Secondary Level,Rural regions,At least once per week,0.10537616785373925,96,27298,0.10497818287176956,0.10577415283570894
2019,Lower Secondary Level,Rural regions,At least once per month,0.06205725599124614,64,27298,0.06174453308008905,0.06236997890240323
2019,Lower Secondary Level,Rural regions,Seldom,0.20577158308097082,224,27298,0.20524757176887157,0.20629559439307008
2019,Lower Secondary Level,Rural regions,Never,0.6267949930740438,697,27298,0.6261680736264229,0.6274219125216648
2019,Upper Secondary Level,Urban regions,At least once per week,0.07165974832392945,529,27298,0.07154635416129922,0.07177314248655968
2019,Upper Secondary Level,Urban regions,At least once per month,0.0661200184396115,507,27298,0.06601077094541397,0.06622926593380904
2019,Upper Secondary Level,Urban regions,Seldom,0.2583862962703868,1757,27298,0.25819384398186174,0.25857874855891183
2019,Upper Secondary Level,Urban regions,Never,0.6038339369660722,4130,27298,0.603618908051817,0.6040489658803275
2019,Upper Secondary Level,Rural regions,At least once per week,0.0581574485890632,293,27298,0.05802041019271786,0.058294486985408546
2019,Upper Secondary Level,Rural regions,At least once per month,0.08461022859960227,385,27298,0.08444727464549452,0.08477318255371001
2019,Upper Secondary Level,Rural regions,Seldom,0.24766291376842153,1107,27298,0.24741016609546257,0.2479156614413805
2019,Upper Secondary Level,Rural regions,Never,0.609569409042913,2640,27298,0.6092837592310487,0.6098550588547773
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06902403674128113,129,27298,0.06877942111288705,0.06926865236967521
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06743175710146698,119,27298,0.067189772718632,0.06767374148430197
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2771316362988623,434,27298,0.2766997320750296,0.27756354052269494
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.5864125698583895,892,27298,0.5859373439712098,0.5868877957455693
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.04896433391910394,36,27298,0.04859184546277122,0.049336822375436656
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06505837055720337,53,27298,0.0646326561673335,0.06548408494707324
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30906744583270074,180,27298,0.3082697837467993,0.30986510791860217
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.5769098496909919,350,27298,0.5760570541420909,0.577762645239893
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.08158691482396402,81,27298,0.0812565084049465,0.08191732124298154
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.07099896343235716,86,27298,0.07068896942906837,0.07130895743564596
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.2652222605518126,286,27298,0.26468941398642115,0.265755107117204
2019,First Stage of Tertiary Education,Urban regions,Never,0.5821918611918662,488,27298,0.5815965545855737,0.5827871677981586
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.06692182118850441,39,27298,0.06653945220382589,0.06730419017318294
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.08343867727211297,76,27298,0.08301551763646854,0.0838618369077574
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.25034169139285833,187,27298,0.24967880663034303,0.25100457615537364
2019,First Stage of Tertiary Education,Rural regions,Never,0.5992978101465243,391,27298,0.5985479643365262,0.6000476559565223
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07509851683472264,427,27298,0.07495019793824506,0.07524683573120022
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06485768078289743,472,27298,0.06471908416559809,0.06499627740019677
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.2778651144524311,1524,27298,0.2776130223483266,0.27811720655653566
2019,Second Stage of Tertiary Education,Urban regions,Never,0.5821786879299489,2916,27298,0.5819011281634757,0.582456247696422
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06707477805666905,154,27298,0.06682191389133021,0.06732764222200788
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10324075107473171,208,27298,0.10293317839378098,0.10354832375568244
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.27255483786786217,593,27298,0.2721047354708364,0.2730049402648879
2019,Second Stage of Tertiary Education,Rural regions,Never,0.5571296330007371,1061,27298,0.5566275208991737,0.5576317451023006
