year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Urban regions,At least once per month,0.02212922912783066,607,25929,0.022093739554557592,0.022164718701103727
2015,Upper Secondary Level,Urban regions,Seldom,0.08064775657815172,1860,25929,0.08058206434619584,0.0807134488101076
2015,Upper Secondary Level,Urban regions,Never,0.1873754209592399,4243,25929,0.18728128009304423,0.18746956182543556
2015,Upper Secondary Level,Rural regions,At least once per week,0.009881344866943757,304,25929,0.009857481674029223,0.00990520805985829
2015,Upper Secondary Level,Rural regions,At least once per month,0.014355531331746128,450,25929,0.014326833658765293,0.014384229004726964
2015,Upper Secondary Level,Rural regions,Seldom,0.04564852321560545,1177,25929,0.04559816800193161,0.045698878429279284
2015,Upper Secondary Level,Rural regions,Never,0.11098277720224425,2882,25929,0.11090699629792129,0.11105855810656722
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004030433605839422,121,25929,0.004015148240554974,0.00404571897112387
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004056892122298153,156,25929,0.004041556870999988,0.004072227373596317
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014479923266969046,424,25929,0.014451103347006587,0.014508743186931506
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.03460466402395683,863,25929,0.034560568265310704,0.034648759782602956
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0008613850690498729,37,25929,0.0008543074294538355,0.0008684627086459104
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0009847627954841683,64,25929,0.0009771957076587848,0.0009923298833095517
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00528711389849611,168,25929,0.005269618046049344,0.0053046097509428765
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.009962142187349594,318,25929,0.009938182608990926,0.009986101765708263
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.0038752939024688116,80,25929,0.003860304439260206,0.003890283365677417
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.0035439179226553785,92,25929,0.0035295812684342323,0.0035582545768765247
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.012795802756168744,283,25929,0.012768687471563971,0.012822918040773517
2015,First Stage of Tertiary Education,Urban regions,Never,0.023396820422266953,456,25929,0.023360352217055562,0.023433288627478344
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.0016726010443515768,46,25929,0.0016627425729899936,0.00168245951571316
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.002406202017950197,69,25929,0.0023943819542855587,0.0024180220816148353
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.006964734170327443,180,25929,0.006944670447915357,0.00698479789273953
2015,First Stage of Tertiary Education,Rural regions,Never,0.013380908654516539,324,25929,0.01335318857558344,0.013408628733449637
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01248170196101004,401,25929,0.012454917285951154,0.012508486636068926
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014231071519986416,481,25929,0.014202496715649169,0.014259646324323664
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.047558457904082065,1283,25929,0.047507111510087977,0.04760980429807615
2015,Second Stage of Tertiary Education,Urban regions,Never,0.09509965486546132,2481,25929,0.09502888200493063,0.095170427725992
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.005204165285800214,161,25929,0.005186806496891762,0.005221524074708667
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005036759322566012,192,25929,0.005019680574996081,0.005053838070135944
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.013912394967489021,471,25929,0.013884137346135675,0.013940652588842367
2015,Second Stage of Tertiary Education,Rural regions,Never,0.0314372374030744,932,25929,0.03139513925672297,0.03147933554942583
2017,Pre-primary Level,Urban regions,Seldom,0.002217718195897986,78,29509,0.0022064240385659137,0.002229012353230058
2017,Pre-primary Level,Urban regions,Never,0.004827488913481294,179,29509,0.004810847408941184,0.004844130418021403
2017,Pre-primary Level,Rural regions,Seldom,0.0005689817551430618,34,29509,0.0005632563220758359,0.0005747071882102877
2017,Pre-primary Level,Rural regions,Never,0.0016554169340459578,70,29509,0.0016456563301353439,0.0016651775379565718
2017,Primary Level,Urban regions,At least once per week,0.001423615371159378,187,29509,0.0014145628460212598,0.0014326678962974962
2017,Primary Level,Urban regions,At least once per month,0.0018952034270649678,92,29509,0.0018847610649957887,0.001905645789134147
2017,Primary Level,Urban regions,Seldom,0.0021246464096831637,195,29509,0.0021135912698661183,0.002135701549500209
2017,Primary Level,Urban regions,Never,0.00948958294835215,792,29509,0.009466305474555885,0.009512860422148415
2017,Primary Level,Rural regions,At least once per week,0.00022913686837035843,60,29509,0.00022550290551276426,0.0002327708312279526
2017,Primary Level,Rural regions,At least once per month,0.0005149000707984634,37,29509,0.0005094533840656533,0.0005203467575312736
2017,Primary Level,Rural regions,Seldom,0.0005770526673656932,95,29509,0.0005712867934076842,0.0005828185413237021
2017,Primary Level,Rural regions,Never,0.003441787142420579,405,29509,0.0034277258221597703,0.003455848462681388
2017,Lower Secondary Level,Urban regions,At least once per week,0.007893027432541161,264,29509,0.007871781107728269,0.007914273757354054
2017,Lower Secondary Level,Urban regions,At least once per month,0.006452222846029707,182,29509,0.006432999374583418,0.006471446317475996
2017,Lower Secondary Level,Urban regions,Seldom,0.01709890999835002,472,29509,0.01706778410097958,0.017130035895720458
2017,Lower Secondary Level,Urban regions,Never,0.044578201858666414,1360,29509,0.04452865209292039,0.04462775162441244
2017,Lower Secondary Level,Rural regions,At least once per week,0.0037086459893726953,114,29509,0.003694051677249904,0.0037232403014954866
2017,Lower Secondary Level,Rural regions,At least once per month,0.0032317804638119915,87,29509,0.0032181534474737435,0.0032454074801502395
2017,Lower Secondary Level,Rural regions,Seldom,0.008698182482186729,261,29509,0.008675887867642116,0.00872047709673134
2017,Lower Secondary Level,Rural regions,Never,0.021867789437626795,788,29509,0.021832675140334722,0.021902903734918867
2017,Upper Secondary Level,Urban regions,At least once per week,0.024830509132686297,664,29509,0.024793148379354018,0.024867869886018575
2017,Upper Secondary Level,Urban regions,At least once per month,0.023070219107947383,633,29509,0.02303417450103191,0.023106263714862855
2017,Upper Secondary Level,Urban regions,Seldom,0.0754296146606118,1826,29509,0.07536620963337556,0.07549301968784802
2017,Upper Secondary Level,Urban regions,Never,0.18756396894946573,4538,29509,0.18747024468203288,0.18765769321689857
2017,Upper Secondary Level,Rural regions,At least once per week,0.010178825887326137,315,29509,0.010154726279662312,0.010202925494989962
2017,Upper Secondary Level,Rural regions,At least once per month,0.016241185828878582,446,29509,0.01621083741867004,0.016271534239087126
2017,Upper Secondary Level,Rural regions,Seldom,0.04022653693202316,1150,29509,0.04017936067817683,0.04027371318586949
2017,Upper Secondary Level,Rural regions,Never,0.10673236831180839,3121,29509,0.10665823359526781,0.10680650302834897
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004233421545895991,148,29509,0.004217832939540266,0.004249010152251716
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004556695147940436,146,29509,0.004540524924844202,0.004572865371036671
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015657637537218588,429,29509,0.015627830489337805,0.01568744458509937
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.03584817839280049,930,29509,0.03580354200739901,0.03589281477820196
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0011589102780304025,47,29509,0.0011507415231053139,0.001167079032955491
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0010168103935683634,64,29509,0.00100915827240303,0.0010244625147336967
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004881334259619842,165,29509,0.004864600656289835,0.0048980678629498495
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.010866597227070448,378,29509,0.010841705388332212,0.010891489065808684
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.003813206063241641,78,29509,0.003798408224607934,0.0038280039018753482
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.002994998392101901,86,29509,0.0029818785162680065,0.0030081182679357952
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.010664946116923781,255,29509,0.010640283804734517,0.010689608429113045
2017,First Stage of Tertiary Education,Urban regions,Never,0.023059635357884415,472,29509,0.02302359882467072,0.02309567189109811
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.0015686362457922002,40,29509,0.0015591345091264851,0.0015781379824579152
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.0018014046195115323,58,29509,0.001791223468647004,0.0018115857703760606
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.007428951780411905,192,29509,0.007408334692108861,0.007449568868714949
2017,First Stage of Tertiary Education,Rural regions,Never,0.013208615964366774,351,29509,0.013181205014156977,0.01323602691457657
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.013319423469899666,501,29509,0.013291899329627257,0.013346947610172076
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014866679286096486,503,29509,0.014837623190862084,0.014895735381330887
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.04455794774943587,1331,29509,0.04450840871635474,0.044607486782517
2017,Second Stage of Tertiary Education,Urban regions,Never,0.10183493649426442,2880,29509,0.10176232435413773,0.10190754863439111
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004908114004345456,191,29509,0.004891334788026418,0.004924893220664494
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005488909968782985,214,29509,0.005471170907727305,0.005506649029838666
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.014872533571030366,547,29509,0.014843471841774385,0.014901595300286346
2017,Second Stage of Tertiary Education,Rural regions,Never,0.030623956110650035,1058,29509,0.030582588584712588,0.030665323636587482
2018,Primary Level,Urban regions,At least once per week,0.05937440062820453,149,2661,0.058620649482150865,0.0601281517742582
2018,Primary Level,Urban regions,At least once per month,0.022783244888575867,61,2661,0.022307336663577634,0.0232591531135741
2018,Primary Level,Urban regions,Seldom,0.04442660593641527,138,2661,0.043769442243202505,0.04508376962962804
2018,Primary Level,Urban regions,Never,0.14758961544265883,459,2661,0.1464583299034765,0.14872090098184118
2018,Primary Level,Rural regions,At least once per week,0.01453260538874353,39,2661,0.014150913580285552,0.014914297197201507
2018,Primary Level,Rural regions,Seldom,0.01721932690714528,52,2661,0.016804414560519967,0.01763423925377059
2018,Primary Level,Rural regions,Never,0.06989681066877891,204,2661,0.06908357912489071,0.0707100422126671
2018,Lower Secondary Level,Urban regions,At least once per week,0.030650445322900052,70,2661,0.030100678444948004,0.0312002122008521
2018,Lower Secondary Level,Urban regions,At least once per month,0.019900487499873224,50,2661,0.01945504985899932,0.020345925140747127
2018,Lower Secondary Level,Urban regions,Seldom,0.03550643098545667,91,2661,0.03491619844728609,0.036096663523627254
2018,Lower Secondary Level,Urban regions,Never,0.08690034717918206,231,2661,0.0860019056594621,0.08779878869890202
2018,Lower Secondary Level,Rural regions,Never,0.04728764923439162,117,2661,0.04661067096341761,0.04796462750536563
2018,Upper Secondary Level,Urban regions,At least once per week,0.029267681433210492,71,2661,0.028730075722638974,0.02980528714378201
2018,Upper Secondary Level,Urban regions,At least once per month,0.01923696314459437,41,2661,0.01879886615336303,0.01967506013582571
2018,Upper Secondary Level,Urban regions,Seldom,0.02314737959781638,69,2661,0.02266777271279938,0.023626986482833377
2018,Upper Secondary Level,Urban regions,Never,0.08721146773033228,218,2661,0.08631157269761543,0.08811136276304914
2018,Upper Secondary Level,Rural regions,Never,0.03299082709421747,80,2661,0.03242114592003683,0.033560508268398105
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.033696111353246766,73,2661,0.03312058299830157,0.03427163970819196
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.034106640070965887,87,2661,0.03352773943256109,0.03468554070937068
2018,Second Stage of Tertiary Education,Urban regions,Never,0.10401372521194212,251,2661,0.10304004583154878,0.10498740459233545
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.010752102751501007,33,2661,0.010423160818557271,0.011081044684444742
2018,Second Stage of Tertiary Education,Rural regions,Never,0.029509131529847465,77,2661,0.02896937996517378,0.03004888309452115
2019,Pre-primary Level,Urban regions,Seldom,0.0019839664734491655,57,27298,0.0019731923800735936,0.0019947405668247374
2019,Pre-primary Level,Urban regions,Never,0.004419117922297564,149,27298,0.004403057724824296,0.004435178119770832
2019,Pre-primary Level,Rural regions,Never,0.001505089696751091,56,27298,0.0014957032994980842,0.001514476094004098
2019,Primary Level,Urban regions,At least once per week,0.002392773868425081,144,27298,0.0023809441220630284,0.0024046036147871335
2019,Primary Level,Urban regions,At least once per month,0.0011666359923188181,71,27298,0.0011583706847872262,0.00117490129985041
2019,Primary Level,Urban regions,Seldom,0.002983911883255888,220,27298,0.0029707053481060684,0.0029971184184057072
2019,Primary Level,Urban regions,Never,0.009734438598349177,648,27298,0.009710666030017823,0.009758211166680531
2019,Primary Level,Rural regions,At least once per week,0.00018063010820820453,38,27298,0.0001773762347781548,0.00018388398163825427
2019,Primary Level,Rural regions,At least once per month,0.0006908299950656549,36,27298,0.0006844681902470379,0.0006971917998842719
2019,Primary Level,Rural regions,Seldom,0.0009145970614189684,82,27298,0.0009072779051592215,0.0009219162176787153
2019,Primary Level,Rural regions,Never,0.003211499339859868,278,27298,0.003197799981086725,0.003225198698633011
2019,Lower Secondary Level,Urban regions,At least once per week,0.00753989039519516,182,27298,0.007518945226729287,0.007560835563661033
2019,Lower Secondary Level,Urban regions,At least once per month,0.005518698542139676,134,27298,0.005500761060973058,0.005536636023306294
2019,Lower Secondary Level,Urban regions,Seldom,0.015507483200086058,419,27298,0.015477565949380477,0.015537400450791638
2019,Lower Secondary Level,Urban regions,Never,0.04265196758418864,1173,27298,0.04260304050715581,0.04270089466122147
2019,Lower Secondary Level,Rural regions,At least once per week,0.0036768974672122777,96,27298,0.003662242472314714,0.0036915524621098416
2019,Lower Secondary Level,Rural regions,At least once per month,0.0021653678628080803,64,27298,0.002154113006842982,0.0021766227187731786
2019,Lower Secondary Level,Rural regions,Seldom,0.00718000120961729,224,27298,0.00715955831788636,0.007200444101348219
2019,Lower Secondary Level,Rural regions,Never,0.021870798392423306,697,27298,0.021835384371262083,0.02190621241358453
2019,Upper Secondary Level,Urban regions,At least once per week,0.021735316311415228,529,27298,0.021700009704569177,0.02177062291826128
2019,Upper Secondary Level,Urban regions,At least once per month,0.020055045529955583,507,27298,0.020021101962998514,0.020088989096912653
2019,Upper Secondary Level,Urban regions,Seldom,0.07837186162844098,1757,27298,0.07830678833973544,0.07843693491714653
2019,Upper Secondary Level,Urban regions,Never,0.18315054024746066,4130,27298,0.18305688762854236,0.18324419286637897
2019,Upper Secondary Level,Rural regions,At least once per week,0.009944754942632368,293,27298,0.009920729490531289,0.009968780394733447
2019,Upper Secondary Level,Rural regions,At least once per month,0.014468103561568274,385,27298,0.0144391910407718,0.014497016082364748
2019,Upper Secondary Level,Rural regions,Seldom,0.04234963956566027,1107,27298,0.04230087850331561,0.04239840062800493
2019,Upper Secondary Level,Rural regions,Never,0.10423460004737886,2640,27298,0.10416061432725653,0.1043085857675012
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004345706576602435,129,27298,0.0043297797483622565,0.004361633404842613
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004245457729545477,119,27298,0.004229714884523798,0.004261200574567157
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.017448020013125166,434,27298,0.01741631735667787,0.017479722669572463
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.03692013799465068,892,27298,0.036874480968532825,0.036965795020768535
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0009634307259500779,36,27298,0.0009559188959528249,0.0009709425559473308
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0012800997819884705,53,27298,0.0012714423602345967,0.0012887572037423444
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006081264664971969,180,27298,0.006062440435754778,0.00610008889418916
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.011351378254503051,350,27298,0.011325728093710767,0.011377028415295335
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.0032830065947521874,81,27298,0.0032691560574770557,0.003296857132027319
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.0028569540308262015,86,27298,0.0028440306789285596,0.0028698773827238433
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.010672378436485878,286,27298,0.010647498716563576,0.010697258156408181
2019,First Stage of Tertiary Education,Urban regions,Never,0.02342703758106246,488,27298,0.023390414418336593,0.023463660743788327
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.0016756289020055197,39,27298,0.0016657258383780287,0.0016855319656330107
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.0020891879016328987,76,27298,0.0020781323752168384,0.002100243428048959
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.006268206184844183,187,27298,0.006249096609298905,0.0062873157603894605
2019,First Stage of Tertiary Education,Rural regions,Never,0.015005579850576913,391,27298,0.014976143220668918,0.015035016480484907
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.013901281810289464,427,27298,0.013872933157004243,0.013929630463574684
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.012005628554677199,472,27298,0.011979258289446765,0.012031998819907633
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.051434854163000275,1524,27298,0.051381372223389336,0.051488336102611214
2019,Second Stage of Tertiary Education,Urban regions,Never,0.1077655105049542,2916,27298,0.10769043051423904,0.10784059049566935
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0038484014606413775,154,27298,0.003833409869997785,0.00386339305128497
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005923416651457811,208,27298,0.005904836858327565,0.005941996444588057
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.01563777721738232,593,27298,0.015607736535146353,0.015667817899618287
2019,Second Stage of Tertiary Education,Rural regions,Never,0.03196519698649161,1061,27298,0.03192260489273917,0.032007789080244056
