year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,female,At least once per week,0.06751831699923937,82,29509,0.06693738617456861,0.06809924782391012
2017,Primary Level,female,At least once per month,0.11777866405599856,71,29509,0.11703236042867379,0.11852496768332332
2017,Primary Level,female,Seldom,0.13710391678494005,149,29509,0.13630757841474556,0.13790025515513454
2017,Primary Level,female,Never,0.677599102159822,639,29509,0.6765169757548177,0.6786812285648263
2017,Lower Secondary Level,male,At least once per week,0.07074325020661779,186,29509,0.07045231808420836,0.07103418232902721
2017,Lower Secondary Level,male,At least once per month,0.062399525082828346,103,29509,0.06212506394463337,0.06267398622102333
2017,Lower Secondary Level,male,Seldom,0.17913945011982976,286,29509,0.17870432754169413,0.1795745726979654
2017,Lower Secondary Level,male,Never,0.687717774590724,948,29509,0.6871919267851081,0.68824362239634
2017,Lower Secondary Level,female,At least once per week,0.12266920849505364,192,29509,0.12236882687583854,0.12296959011426874
2017,Lower Secondary Level,female,At least once per month,0.10021178595666688,166,29509,0.09993683613793877,0.10048673577539499
2017,Lower Secondary Level,female,Seldom,0.2585437632153984,447,29509,0.2581428654082239,0.2589446610225729
2017,Lower Secondary Level,female,Never,0.5185752423328811,1200,29509,0.5181177392907298,0.5190327453750324
2017,Upper Secondary Level,male,At least once per week,0.05780609625268112,457,29509,0.05769019250207449,0.05792200000328775
2017,Upper Secondary Level,male,At least once per month,0.0595195918051039,411,29509,0.059402089774338585,0.05963709383586921
2017,Upper Secondary Level,male,Seldom,0.2344519617808132,1296,29509,0.23424155793025048,0.23466236563137594
2017,Upper Secondary Level,male,Never,0.6482223501614017,3667,29509,0.6479851927801513,0.6484595075426521
2017,Upper Secondary Level,female,At least once per week,0.08580501012570063,522,29509,0.08567067079516515,0.08593934945623612
2017,Upper Secondary Level,female,At least once per month,0.1013765782445517,668,29509,0.10123180606293067,0.10152135042617272
2017,Upper Secondary Level,female,Seldom,0.24290242636948864,1680,29509,0.24269673347407714,0.24310811926490014
2017,Upper Secondary Level,female,Never,0.569915985260259,3992,29509,0.5696785148472369,0.5701534556732811
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.03707172361037036,65,29509,0.03682749652995795,0.03731595069078277
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.04403237170347526,67,29509,0.043767165858909406,0.04429757754804111
2017,Post-secondary Non-tertiary Level,male,Seldom,0.24807576519969632,211,29509,0.2475174818577271,0.24863404854166554
2017,Post-secondary Non-tertiary Level,male,Never,0.670820139486458,529,29509,0.6702127110305484,0.6714275679423677
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.09408453972268987,130,29509,0.09374930735796308,0.09441977208741667
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09273581520368428,143,29509,0.09240274667152583,0.09306888373584273
2017,Post-secondary Non-tertiary Level,female,Seldom,0.2740270452007624,383,29509,0.27351489198088313,0.2745391984206416
2017,Post-secondary Non-tertiary Level,female,Never,0.5391525998728633,779,29509,0.5385802291708798,0.5397249705748469
2017,First Stage of Tertiary Education,male,At least once per week,0.08138666769824943,66,29509,0.08106604513724698,0.08170729025925187
2017,First Stage of Tertiary Education,male,At least once per month,0.055810422416600516,66,29509,0.05554124518081553,0.0560795996523855
2017,First Stage of Tertiary Education,male,Seldom,0.2809616043978984,278,29509,0.28043455587434907,0.28148865292144776
2017,First Stage of Tertiary Education,male,Never,0.5818413054872517,532,29509,0.5812629113086851,0.5824196996658182
2017,First Stage of Tertiary Education,female,At least once per week,0.08709558073352083,52,29509,0.08664540466869895,0.08754575679834271
2017,First Stage of Tertiary Education,female,At least once per month,0.10862077181294129,78,29509,0.10812399721209552,0.10911754641378706
2017,First Stage of Tertiary Education,female,Seldom,0.2792161885926382,169,29509,0.2784999718066478,0.27993240537862857
2017,First Stage of Tertiary Education,female,Never,0.5250674588608997,291,29509,0.5242702076241511,0.5258647100976482
2017,Second Stage of Tertiary Education,male,At least once per week,0.08641385925914055,405,29509,0.08622066470126417,0.08660705381701693
2017,Second Stage of Tertiary Education,male,At least once per month,0.08397709178979422,353,29509,0.08378638681635246,0.08416779676323598
2017,Second Stage of Tertiary Education,male,Seldom,0.24941320679506712,928,29509,0.24911570566547198,0.24971070792466227
2017,Second Stage of Tertiary Education,male,Never,0.5801958421559981,2030,29509,0.579856498987551,0.5805351853244451
2017,Second Stage of Tertiary Education,female,At least once per week,0.07085799560354038,287,29509,0.0706710060933766,0.07104498511370415
2017,Second Stage of Tertiary Education,female,At least once per month,0.09320088812858712,364,29509,0.09298902892572042,0.09341274733145383
2017,Second Stage of Tertiary Education,female,Seldom,0.26735628099147163,950,29509,0.2670337485704788,0.26767881341246447
2017,Second Stage of Tertiary Education,female,Never,0.5685848352764009,1908,29509,0.568223901849369,0.5689457687034328
2018,Primary Level,male,At least once per week,0.2236617896974005,125,2737,0.22090427056623962,0.22641930882856137
2018,Primary Level,male,At least once per month,0.08314520515964409,49,2737,0.08131808949848546,0.08497232082080272
2018,Primary Level,male,Seldom,0.1749584035726646,110,2737,0.1724441881768348,0.1774726189684944
2018,Primary Level,male,Never,0.5182346015702908,322,2737,0.5149280282216392,0.5215411749189424
2018,Primary Level,female,At least once per week,0.14599846699135074,63,2737,0.14309396013690204,0.14890297384579945
2018,Primary Level,female,At least once per month,0.06846563869606906,36,2737,0.06638831246871583,0.07054296492342228
2018,Primary Level,female,Seldom,0.13969735055807575,80,2737,0.13684575028441553,0.14254895083173597
2018,Primary Level,female,Never,0.6458385437545044,341,2737,0.6419045690758279,0.649772518433181
2018,Lower Secondary Level,male,At least once per week,0.21294818891486134,75,2737,0.2098853126620316,0.21601106516769109
2018,Lower Secondary Level,male,At least once per month,0.12763888769493104,49,2737,0.12514239403084937,0.1301353813590127
2018,Lower Secondary Level,male,Seldom,0.16281414913406325,69,2737,0.1600519955320218,0.1655763027361047
2018,Lower Secondary Level,male,Never,0.49659877425614446,195,2737,0.4928580924277855,0.5003394560845035
2018,Lower Secondary Level,female,Seldom,0.27173241739550297,50,2737,0.26595573160156843,0.2775091031894375
2018,Lower Secondary Level,female,Never,0.728267582604497,153,2737,0.7224908968105624,0.7340442683984315
2018,Upper Secondary Level,male,At least once per week,0.21952518940879176,76,2737,0.21598566916215195,0.22306470965543157
2018,Upper Secondary Level,male,At least once per month,0.13089306692634317,35,2737,0.12800891785215732,0.13377721600052903
2018,Upper Secondary Level,male,Seldom,0.14799029867621316,53,2737,0.14495387989926284,0.15102671745316348
2018,Upper Secondary Level,male,Never,0.5015914449886518,167,2737,0.49731590887006494,0.5058669811072387
2018,Upper Secondary Level,female,Seldom,0.2195149945072062,39,2737,0.2143208420000407,0.22470914701437172
2018,Upper Secondary Level,female,Never,0.7804850054927939,131,2737,0.7752908529856284,0.7856791579999594
2018,Second Stage of Tertiary Education,male,At least once per week,0.2018752249380283,71,2737,0.1986458104566416,0.20510463941941504
2018,Second Stage of Tertiary Education,male,Seldom,0.21615567261693744,81,2737,0.21284401744700485,0.21946732778687003
2018,Second Stage of Tertiary Education,male,Never,0.5819691024450342,201,2737,0.5780008340712136,0.5859373708188548
2018,Second Stage of Tertiary Education,female,Seldom,0.20562769696739333,39,2737,0.20002558615902122,0.21122980777576544
2018,Second Stage of Tertiary Education,female,Never,0.7943723030326066,127,2737,0.7887701922242345,0.7999744138409788
2019,Pre-primary Level,male,Seldom,0.12175056395933025,31,27859,0.12050398915582557,0.12299713876283493
2019,Pre-primary Level,male,Never,0.8782494360406697,116,27859,0.8770028612371651,0.8794960108441744
2019,Pre-primary Level,female,Seldom,0.4348175615999909,43,27859,0.43298135415650496,0.43665376904347686
2019,Pre-primary Level,female,Never,0.5651824384000091,90,27859,0.5633462309565231,0.5670186458434952
2019,Primary Level,male,At least once per week,0.14993995861980455,128,27859,0.14903831341823168,0.15084160382137743
2019,Primary Level,male,At least once per month,0.08483438167423345,61,27859,0.08413068098105295,0.08553808236741395
2019,Primary Level,male,Seldom,0.21745384866284756,169,27859,0.21641203341184082,0.2184956639138543
2019,Primary Level,male,Never,0.5477718110431145,435,27859,0.5465148238985608,0.5490287981876681
2019,Primary Level,female,At least once per week,0.09760142871972392,54,27859,0.09695208650628324,0.0982507709331646
2019,Primary Level,female,At least once per month,0.09136706749195311,47,27859,0.09073663958492999,0.09199749539897624
2019,Primary Level,female,Seldom,0.15922770276677992,134,27859,0.15842714096992647,0.16002826456363337
2019,Primary Level,female,Never,0.6518038010215431,493,27859,0.6507614432533027,0.6528461587897836
2019,Lower Secondary Level,male,At least once per week,0.08114969110412622,147,27859,0.08084003640139154,0.0814593458068609
2019,Lower Secondary Level,male,At least once per month,0.05965659245156411,89,27859,0.0593880058616032,0.059925179041525015
2019,Lower Secondary Level,male,Seldom,0.18281956020184875,278,27859,0.18238124940068365,0.18325787100301386
2019,Lower Secondary Level,male,Never,0.676374156242461,863,27859,0.6758436054566117,0.6769047070283103
2019,Lower Secondary Level,female,At least once per week,0.12517708190186394,134,27859,0.12485505040153354,0.12549911340219436
2019,Lower Secondary Level,female,At least once per month,0.08136035404256871,111,27859,0.08109430918121513,0.08162639890392229
2019,Lower Secondary Level,female,Seldom,0.23443626838504675,371,27859,0.23402400103366552,0.23484853573642797
2019,Lower Secondary Level,female,Never,0.5590262956705206,1032,27859,0.5585431274821924,0.5595094638588489
2019,Upper Secondary Level,male,At least once per week,0.05587050452282733,381,27859,0.05575413369489884,0.055986875350755826
2019,Upper Secondary Level,male,At least once per month,0.059844061104690545,352,27859,0.05972387686495943,0.05996424534442166
2019,Upper Secondary Level,male,Seldom,0.24155606896489185,1284,27859,0.24133919482901459,0.2417729431007691
2019,Upper Secondary Level,male,Never,0.6427293654075902,3327,27859,0.642486564795748,0.6429721660194324
2019,Upper Secondary Level,female,At least once per week,0.07631181317357769,453,27859,0.07618411328903184,0.07643951305812353
2019,Upper Secondary Level,female,At least once per month,0.08457369728810456,560,27859,0.08443986488523578,0.08470752969097334
2019,Upper Secondary Level,female,Seldom,0.26395777327320813,1625,27859,0.26374576611879613,0.2641697804276201
2019,Upper Secondary Level,female,Never,0.5751567162651096,3602,27859,0.5749189559323555,0.5753944765978636
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.03555081145432824,57,27859,0.035312367968733736,0.03578925493992275
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.04817151782023887,63,27859,0.04789578050659037,0.04844725513388736
2019,Post-secondary Non-tertiary Level,male,Seldom,0.2674244811551147,221,27859,0.2668545166528985,0.2679944456573309
2019,Post-secondary Non-tertiary Level,male,Never,0.6488531895703182,537,27859,0.6482385243888416,0.6494678547517949
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.0837401895298967,112,27859,0.08343755068220457,0.08404282837758884
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.0804212682540577,114,27859,0.08012415070487651,0.08071838580323888
2019,Post-secondary Non-tertiary Level,female,Seldom,0.2940905787301488,407,27859,0.29359276894254066,0.294588388517757
2019,Post-secondary Non-tertiary Level,female,Never,0.5417479634858968,743,27859,0.5412035871581024,0.5422923398136913
2019,First Stage of Tertiary Education,male,At least once per week,0.07867513097680569,76,27859,0.07836047809949213,0.07898978385411924
2019,First Stage of Tertiary Education,male,At least once per month,0.05648933859249534,92,27859,0.056219525373068326,0.05675915181192235
2019,First Stage of Tertiary Education,male,Seldom,0.27476529264967,320,27859,0.2742435854865213,0.2752869998128187
2019,First Stage of Tertiary Education,male,Never,0.590070237781029,589,27859,0.5894954425536291,0.5906450330084289
2019,First Stage of Tertiary Education,female,At least once per week,0.07174173294469847,46,27859,0.07133051513074755,0.0721529507586494
2019,First Stage of Tertiary Education,female,At least once per month,0.10954157573756357,71,27859,0.10904389837009162,0.11003925310503551
2019,First Stage of Tertiary Education,female,Seldom,0.2296360864160293,159,27859,0.2289658629807801,0.23030630985127853
2019,First Stage of Tertiary Education,female,Never,0.5890806049017087,305,27859,0.5882966027442831,0.5898646070591342
2019,Second Stage of Tertiary Education,male,At least once per week,0.08035772813652374,353,27859,0.08017698170000044,0.08053847457304704
2019,Second Stage of Tertiary Education,male,At least once per month,0.07630972880347969,367,27859,0.07613320649603454,0.07648625111092484
2019,Second Stage of Tertiary Education,male,Seldom,0.2685667494532686,1120,27859,0.26827206316609264,0.2688614357404445
2019,Second Stage of Tertiary Education,male,Never,0.574765793606728,2164,27859,0.574437088834652,0.5750944983788039
2019,Second Stage of Tertiary Education,female,At least once per week,0.06307321701729558,235,27859,0.06289962509002252,0.06324680894456865
2019,Second Stage of Tertiary Education,female,At least once per month,0.07119981848089763,330,27859,0.07101618376150537,0.07138345320028988
2019,Second Stage of Tertiary Education,female,Seldom,0.2836274628137519,1034,27859,0.28330557998384587,0.2839493456436579
2019,Second Stage of Tertiary Education,female,Never,0.5820995016880549,1934,27859,0.581747301758378,0.5824517016177319
