year,pli0098_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,inadequately,female,0.0070160957490713995,38036,0.006177258881048325,0.007854932617094473
2015,At least once per month,inadequately,male,0.006603384234420141,38036,0.005789423838570179,0.007417344630270103
2015,At least once per month,in school,male,0.004952538175815105,38036,0.0042470423214957306,0.005658034030134479
2015,Seldom,middle vocational,female,0.26234384295062463,38036,0.25792283724016934,0.2667648486610799
2015,Seldom,middle vocational,male,0.18932183224271268,38036,0.1853846706483195,0.19325899383710585
2015,Seldom,higher education,female,0.13295657346817372,38036,0.12954437735443955,0.13636876958190788
2015,Seldom,higher education,male,0.12790005948839978,38036,0.12454363289298757,0.13125648608381196
2015,Seldom,general elementary,female,0.06142177275431291,38036,0.05900878530430261,0.06383476020432322
2015,Seldom,vocational + Abi,female,0.05621653777513385,38036,0.05390166631261265,0.05853140923765505
2015,Seldom,higher vocational,male,0.04312908982748364,38036,0.04108749068579701,0.04517068896917027
2015,Seldom,general elementary,male,0.039559785841760856,38036,0.03760084741323296,0.04151872427028875
2015,Seldom,vocational + Abi,male,0.031826293872694825,38036,0.030062173041799607,0.033590414703590046
2015,Seldom,higher vocational,female,0.02572873289708507,38036,0.024137595077700878,0.027319870716469262
2015,Seldom,inadequately,female,0.00817965496728138,38036,0.007274458916188275,0.009084851018374484
2015,Seldom,in school,female,0.00817965496728138,38036,0.007274458916188275,0.009084851018374484
2015,Seldom,in school,male,0.006989886972040452,38036,0.006152607267174406,0.007827166676906498
2015,Seldom,inadequately,male,0.006246281975014872,38036,0.005454494134375151,0.0070380698156545934
2015,Never,middle vocational,female,0.25033710895361383,38036,0.24598345130729043,0.2546907665999372
2015,Never,middle vocational,male,0.23004314994606256,38036,0.22581357720548897,0.23427272268663615
2015,Never,higher education,male,0.11596548004314995,38036,0.11274769055256398,0.11918326953373592
2015,Never,higher education,female,0.11414509169363539,38036,0.11094937279800401,0.11734081058926676
2015,Never,general elementary,female,0.06971413160733549,38036,0.06715479578820756,0.07227346742646341
2015,Never,general elementary,male,0.04989212513484358,38036,0.047704055635509904,0.05208019463417726
2015,Never,vocational + Abi,female,0.04679072276159655,38036,0.04466829626355002,0.04891314925964308
2015,Never,higher vocational,male,0.03303667745415318,38036,0.031240447914308935,0.03483290699399743
2015,Never,vocational + Abi,male,0.0328344120819849,38036,0.031043502368031474,0.03462532179593832
2015,Never,higher vocational,female,0.019552319309600864,38036,0.018160861622801724,0.020943776996400005
2015,Never,inadequately,female,0.01442826321467098,38036,0.013229841138334345,0.01562668529100762
2015,Never,inadequately,male,0.00923678532901834,38036,0.008275385558838956,0.010198185099197723
2015,Never,in school,female,0.007955771305285868,38036,0.007062948418133003,0.008848594192438733
2015,Never,in school,male,0.006067961165048544,38036,0.005287487248801192,0.006848435081295895
2017,At least once per week,middle vocational,female,0.19787717968157695,45410,0.19421281564318887,0.20154154371996502
2017,At least once per week,middle vocational,male,0.17323730098559514,45410,0.1697564016664252,0.1767182003047651
2017,At least once per week,higher education,male,0.1535253980288097,45410,0.150209681438197,0.15684111461942243
2017,At least once per week,higher education,female,0.1087945413191812,45410,0.10593054277995616,0.11165853985840625
2017,At least once per week,general elementary,female,0.07278241091736164,45410,0.0703930356173273,0.07517178621739598
2017,At least once per week,general elementary,male,0.07050796057619409,45410,0.06815333295510481,0.07286258819728336
2017,At least once per week,inadequately,male,0.06254738438210766,45410,0.06032018263051587,0.06477458613369946
2017,At least once per week,vocational + Abi,female,0.04927975739196361,45410,0.04728889624359608,0.05127061854033114
2017,At least once per week,inadequately,female,0.0310841546626232,45410,0.029487934177144473,0.032680375148101924
2017,At least once per week,higher vocational,male,0.025018953752843062,45410,0.02358242944539672,0.026455478060289403
2017,At least once per week,vocational + Abi,male,0.024639878695981804,45410,0.023214001574814257,0.02606575581714935
2017,At least once per week,higher vocational,female,0.019711902956785442,45410,0.018433341932384984,0.0209904639811859
2017,At least once per week,in school,male,0.006444275966641395,45410,0.005708300224180177,0.007180251709102612
2017,At least once per week,in school,female,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,At least once per month,middle vocational,female,0.2586140147115757,45410,0.25458657976085647,0.2626414496622949
2017,At least once per month,middle vocational,male,0.15911730545876887,45410,0.1557529123431599,0.16248169857437783
2017,At least once per month,higher education,female,0.14092140921409213,45410,0.1377211492593364,0.14412166916884786
2017,At least once per month,higher education,male,0.13666279519938057,45410,0.13350346005606728,0.13982213034269386
2017,At least once per month,general elementary,female,0.06426635694928377,45410,0.06201082863413099,0.06652188526443656
2017,At least once per month,vocational + Abi,female,0.055361982191250485,45410,0.05325859683453918,0.05746536754796179
2017,At least once per month,general elementary,male,0.039876113046844755,45410,0.038076412009439724,0.041675814084249786
2017,At least once per month,higher vocational,female,0.030197444831591175,45410,0.0286234363049082,0.03177145335827415
2017,At least once per month,inadequately,female,0.02748741773132017,45410,0.025983601021850426,0.028991234440789916
2017,At least once per month,vocational + Abi,male,0.025938830816879598,45410,0.02447682657069796,0.027400835063061235
2017,At least once per month,higher vocational,male,0.025551684088269456,45410,0.024100343002590337,0.027003025173948574
2017,At least once per month,inadequately,male,0.02245451025938831,45410,0.02109180917272044,0.023817211346056178
2017,At least once per month,in school,female,0.008517228029423151,45410,0.007672003594251833,0.00936245246459447
2017,At least once per month,in school,male,0.005032907471931862,45410,0.004382037625372306,0.005683777318491418
2017,Seldom,middle vocational,female,0.23897581792318634,45410,0.23505337595264383,0.24289825989372885
2017,Seldom,middle vocational,male,0.18435277382645804,45410,0.18078615793359828,0.1879193897193178
2017,Seldom,higher education,female,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Seldom,higher education,male,0.13200568990042674,45410,0.12889228872422867,0.13511909107662481
2017,Seldom,general elementary,female,0.06358463726884779,45410,0.061340286753911,0.06582898778378458
2017,Seldom,vocational + Abi,female,0.05448079658605975,45410,0.05239324497356634,0.05656834819855316
2017,Seldom,general elementary,male,0.040682788051209104,45410,0.0388657384078913,0.04249983769452691
2017,Seldom,higher vocational,male,0.039544807965860594,45410,0.03775228961618539,0.0413373263155358
2017,Seldom,vocational + Abi,male,0.030014224751066857,45410,0.028444850335749172,0.03158359916638454
2017,Seldom,higher vocational,female,0.024039829302987197,45410,0.02263098805838146,0.025448670547592932
2017,Seldom,inadequately,female,0.021194879089615933,45410,0.01987009864577312,0.022519659533458743
2017,Seldom,inadequately,male,0.020056899004267426,45410,0.018767424842983403,0.02134637316555145
2017,Seldom,in school,female,0.008961593172119487,45410,0.008094794623657553,0.009828391720581421
2017,Seldom,in school,male,0.006970128022759601,45410,0.0062049158775385905,0.007735340167980612
2017,Never,middle vocational,female,0.23047168177356966,45410,0.2265982009611517,0.23434516258598762
2017,Never,middle vocational,male,0.21170833092777552,45410,0.20795088479720872,0.21546577705834233
2017,Never,higher education,male,0.11719877605219098,45410,0.11424026414303394,0.12015728796134802
2017,Never,higher education,female,0.11015530281161595,45410,0.10727564997774874,0.11303495564548316
2017,Never,general elementary,female,0.06928006466139368,45410,0.06694448883961675,0.07161564048317061
2017,Never,general elementary,male,0.05467351769528318,45410,0.05258249021074131,0.05676454517982506
2017,Never,vocational + Abi,female,0.04497430864268807,45410,0.04306810148575486,0.046880515799621277
2017,Never,inadequately,female,0.036891634432192136,45410,0.035157902907018784,0.03862536595736549
2017,Never,inadequately,male,0.03221523006754806,45410,0.03059117657166023,0.03383928356343589
2017,Never,higher vocational,male,0.030714161999884533,45410,0.029127166886800643,0.03230115711296842
2017,Never,vocational + Abi,male,0.03054096183823105,45410,0.02895830627929991,0.032123617397162185
2017,Never,higher vocational,female,0.016800415680387967,45410,0.015618296736317431,0.017982534624458504
2017,Never,in school,male,0.007216673402228509,45410,0.006438142091749179,0.007995204712707838
2017,Never,in school,female,0.007158940015010681,45410,0.006383506537131016,0.007934373492890346
2018,At least once per week,inadequately,male,0.2604166666666667,43121,0.2562743852059931,0.26455894812734027
2018,At least once per week,middle vocational,male,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,At least once per week,general elementary,male,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,At least once per week,higher education,male,0.14791666666666667,43121,0.14456576834148377,0.15126756499184957
2018,At least once per week,inadequately,female,0.13125,43121,0.12806280434795822,0.1344371956520418
2018,At least once per week,middle vocational,female,0.05,43121,0.047942885505471745,0.05205711449452826
2018,At least once per week,general elementary,female,0.03958333333333333,43121,0.03774299494539595,0.04142367172127071
2018,At least once per week,higher education,female,0.029166666666666667,43121,0.02757838545593835,0.030754947877394984
2018,At least once per week,vocational + Abi,male,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,At least once per week,vocational + Abi,female,0.004166666666666667,43121,0.0035586725620128036,0.00477466077132053
2018,At least once per week,in school,male,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per month,general elementary,male,0.18846153846153846,43121,0.184770253450892,0.1921528234721849
2018,At least once per month,inadequately,male,0.18846153846153846,43121,0.184770253450892,0.1921528234721849
2018,At least once per month,inadequately,female,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,At least once per month,middle vocational,male,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,At least once per month,higher education,male,0.1076923076923077,43121,0.10476639529155193,0.11061822009306346
2018,At least once per month,middle vocational,female,0.08461538461538462,43121,0.08198851733906247,0.08724225189170677
2018,At least once per month,general elementary,female,0.07307692307692308,43121,0.07062038424744113,0.07553346190640503
2018,At least once per month,higher education,female,0.04230769230769231,43121,0.04040777662503998,0.04420760799034464
2018,At least once per month,vocational + Abi,male,0.026923076923076925,43121,0.02539534345766793,0.02845081038848592
2018,At least once per month,vocational + Abi,female,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Seldom,inadequately,male,0.2048417132216015,43121,0.20103239149406443,0.20865103494913856
2018,Seldom,higher education,male,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,Seldom,inadequately,female,0.148975791433892,43121,0.1456150084683244,0.1523365743994596
2018,Seldom,general elementary,male,0.12849162011173185,43121,0.1253330912795102,0.1316501489439535
2018,Seldom,middle vocational,male,0.09869646182495345,43121,0.09588133484291715,0.10151158880698975
2018,Seldom,general elementary,female,0.0931098696461825,43121,0.0903671156498521,0.09585262364251289
2018,Seldom,middle vocational,female,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,Seldom,higher education,female,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,Seldom,vocational + Abi,female,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,Seldom,vocational + Abi,male,0.00931098696461825,43121,0.00840446529068158,0.010217508638554921
2018,Seldom,in school,male,0.0037243947858473,43121,0.003149445865759437,0.0042993437059351625
2018,Never,inadequately,female,0.2030970815961882,43121,0.19929985766272926,0.20689430552964713
2018,Never,inadequately,male,0.1917808219178082,43121,0.1880647952417347,0.19549684859388172
2018,Never,higher education,male,0.11971411554496725,43121,0.1166500629973824,0.1227781680925521
2018,Never,general elementary,male,0.11614055985705778,43121,0.11311646632398387,0.11916465339013169
2018,Never,middle vocational,male,0.09946396664681358,43121,0.09663911857992193,0.10228881471370523
2018,Never,general elementary,female,0.09112567004169149,43121,0.08840933118905882,0.09384200889432416
2018,Never,middle vocational,female,0.07802263251935676,43121,0.07549110828470948,0.08055415675400404
2018,Never,higher education,female,0.07564026206075045,43121,0.07314446837149259,0.0781360557500083
2018,Never,vocational + Abi,male,0.012507444907683145,43121,0.011458475376245095,0.013556414439121195
2018,Never,vocational + Abi,female,0.011316259678379988,43121,0.010317889022354249,0.012314630334405727
2018,Never,in school,female,0.0005955926146515784,43121,0.00036531223247147335,0.0008258729968316835
2018,Never,in school,male,0.0005955926146515784,43121,0.00036531223247147335,0.0008258729968316835
2019,At least once per week,middle vocational,female,0.20516304347826086,42417,0.20132000538700012,0.2090060815695216
2019,At least once per week,middle vocational,male,0.17255434782608695,42417,0.1689583552272206,0.17615034042495328
2019,At least once per week,higher education,male,0.1598731884057971,42417,0.15638543045539585,0.16336094635619833
2019,At least once per week,higher education,female,0.10643115942028986,42417,0.10349631893466975,0.10936599990590996
2019,At least once per week,general elementary,male,0.06657608695652174,42417,0.06420370457022209,0.0689484693428214
2019,At least once per week,general elementary,female,0.06068840579710145,42417,0.05841622019845453,0.06296059139574836
2019,At least once per week,inadequately,male,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,At least once per week,vocational + Abi,female,0.050724637681159424,42417,0.04863634350081527,0.05281293186150358
2019,At least once per week,higher vocational,male,0.034420289855072464,42417,0.03268533801438691,0.03615524169575802
2019,At least once per week,vocational + Abi,male,0.025815217391304348,42417,0.024306024813319317,0.02732440996928938
2019,At least once per week,inadequately,female,0.024456521739130436,42417,0.022986557541944955,0.025926485936315916
2019,At least once per week,higher vocational,female,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,At least once per week,in school,female,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,At least once per week,in school,male,0.006340579710144928,42417,0.005585192969846818,0.0070959664504430375
2019,At least once per month,middle vocational,female,0.24582967515364354,42417,0.24173199581202579,0.2499273544952613
2019,At least once per month,higher education,male,0.1611062335381914,42417,0.15760762176971788,0.16460484530666492
2019,At least once per month,middle vocational,male,0.15452151009657594,42417,0.1510817207258673,0.15796129946728457
2019,At least once per month,higher education,female,0.14486391571553994,42417,0.14151438609091435,0.14821344534016553
2019,At least once per month,vocational + Abi,female,0.05004389815627744,42417,0.04796892046949311,0.05211887584306177
2019,At least once per month,general elementary,female,0.048726953467954345,42417,0.046678041392233256,0.050775865543675434
2019,At least once per month,higher vocational,male,0.04038630377524144,42417,0.038512813817682956,0.04225979373279992
2019,At least once per month,general elementary,male,0.03906935908691835,42417,0.037225404329676776,0.04091331384415993
2019,At least once per month,higher vocational,female,0.031167690956979806,42417,0.02951396814227392,0.032821413771685695
2019,At least once per month,vocational + Abi,male,0.0276558384547849,42417,0.02609524594904539,0.029216430960524408
2019,At least once per month,inadequately,male,0.026777875329236173,42417,0.025241560788352418,0.028314189870119928
2019,At least once per month,inadequately,female,0.020632133450395083,42417,0.019279341248511744,0.02198492565227842
2019,At least once per month,in school,female,0.005706760316066725,42417,0.004989894029718788,0.0064236266024146615
2019,At least once per month,in school,male,0.003511852502194908,42417,0.0029488759602229416,0.0040748290441668744
2019,Seldom,middle vocational,female,0.22581989994441357,42417,0.22184076924814577,0.22979903064068136
2019,Seldom,middle vocational,male,0.1784324624791551,42417,0.17478874524598906,0.18207617971232112
2019,Seldom,higher education,male,0.1556420233463035,42417,0.15219207306740284,0.15909197362520416
2019,Seldom,higher education,female,0.14369093941078376,42417,0.14035271092722212,0.1470291678943454
2019,Seldom,vocational + Abi,female,0.056559199555308505,42417,0.05436085859947169,0.05875754051114532
2019,Seldom,general elementary,female,0.05155642023346303,42417,0.049451996336855354,0.05366084413007071
2019,Seldom,higher vocational,male,0.04446914952751529,42417,0.042507425708567755,0.04643087334646282
2019,Seldom,general elementary,male,0.038632573652028906,42417,0.03679853865386955,0.040466608650188265
2019,Seldom,vocational + Abi,male,0.030711506392440243,42417,0.029069544079031513,0.03235346870584897
2019,Seldom,inadequately,male,0.02348526959421901,42417,0.0220440728539359,0.024926466334502122
2019,Seldom,higher vocational,female,0.02209560867148416,42417,0.02069670670796253,0.023494510635005787
2019,Seldom,inadequately,female,0.018621456364647026,42417,0.017334952195731716,0.019907960533562336
2019,Seldom,in school,female,0.005975541967759866,42417,0.005242087290553738,0.006708996644965995
2019,Seldom,in school,male,0.004307948860478044,42417,0.0036846678630064805,0.004931229857949607
2019,Never,middle vocational,female,0.2219346888478127,42417,0.2179800510061107,0.2258893266895147
2019,Never,middle vocational,male,0.20499075785582255,42417,0.20114891739549903,0.20883259831614606
2019,Never,higher education,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Never,higher education,female,0.11916204559457794,42417,0.11607883576737335,0.12224525542178252
2019,Never,general elementary,female,0.06358595194085027,42417,0.061263746460426725,0.06590815742127383
2019,Never,general elementary,male,0.05317313616759088,42417,0.051037793783336616,0.05530847855184515
2019,Never,vocational + Abi,female,0.045779420825631544,42417,0.04379037113435871,0.047768470516904374
2019,Never,higher vocational,male,0.036290819470117065,42417,0.03451107569612192,0.03807056324411221
2019,Never,vocational + Abi,male,0.03308687615526802,42417,0.03138468743945653,0.034789064871079516
2019,Never,inadequately,female,0.0303758471965496,42417,0.02874259967064545,0.03200909472245375
2019,Never,inadequately,male,0.026802218114602587,42417,0.025265224651154695,0.02833921157805048
2019,Never,higher vocational,female,0.018792359827479975,42417,0.0175000780596873,0.02008464159527265
2019,Never,in school,male,0.0071472581638940234,42417,0.006345583328668906,0.00794893299911914
2019,Never,in school,female,0.005545286506469501,42417,0.004838577547613294,0.006251995465325707
