year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,female,Never,0.4880239520958084,41903,0.4832378836688236,0.4928100205227932
2011,Post-secondary Non-tertiary Level,female,Seldom,0.30538922155688625,41903,0.3009792973594242,0.3097991457543483
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.11002994011976049,41903,0.107033699761977,0.11302618047754397
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.09655688622754491,41903,0.09372891136375203,0.09938486109133779
2011,First Stage of Tertiary Education,male,Never,0.50920245398773,41903,0.5044158229983272,0.5139890849771328
2011,First Stage of Tertiary Education,male,Seldom,0.3032427695004382,41903,0.29884158593885146,0.30764395306202497
2011,First Stage of Tertiary Education,male,At least once per month,0.10078878177037687,41903,0.09790627411717889,0.10367128942357484
2011,First Stage of Tertiary Education,male,At least once per week,0.08676599474145487,41903,0.08407074306243999,0.08946124642046975
2011,First Stage of Tertiary Education,female,Never,0.4886685552407932,41903,0.48388234292083915,0.4934547675607473
2011,First Stage of Tertiary Education,female,Seldom,0.301699716713881,41903,0.29730488678709605,0.306094546640666
2011,First Stage of Tertiary Education,female,At least once per month,0.11048158640226628,41903,0.10747996484984784,0.11348320795468472
2011,First Stage of Tertiary Education,female,At least once per week,0.09915014164305949,41903,0.09628855836257498,0.102011724923544
2011,Second Stage of Tertiary Education,male,Never,0.5206378986866792,41903,0.5158545366784199,0.5254212606949386
2011,Second Stage of Tertiary Education,male,Seldom,0.28486554096310196,41903,0.28054391352422753,0.2891871684019764
2011,Second Stage of Tertiary Education,male,At least once per month,0.10100062539086929,41903,0.09811542993732321,0.10388582084441537
2011,Second Stage of Tertiary Education,male,At least once per week,0.09349593495934959,41903,0.09070843573426235,0.09628343418443683
2011,Second Stage of Tertiary Education,female,Never,0.5021702838063439,41903,0.4973828869968774,0.5069576806158104
2011,Second Stage of Tertiary Education,female,Seldom,0.28313856427378964,41903,0.2788248573598097,0.28745227118776956
2011,Second Stage of Tertiary Education,female,At least once per month,0.13121869782971618,41903,0.12798583999063248,0.13445155566879988
2011,Second Stage of Tertiary Education,female,At least once per week,0.08347245409015025,41903,0.08082408893673884,0.08612081924356166
2013,Pre-primary Level,male,Never,0.5801886792452831,44486,0.5756024465011967,0.5847749119893694
2013,Pre-primary Level,male,Seldom,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Pre-primary Level,male,At least once per month,0.08962264150943396,44486,0.08696825606830731,0.0922770269505606
2013,Pre-primary Level,male,At least once per week,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,Pre-primary Level,female,Never,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Pre-primary Level,female,Seldom,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Pre-primary Level,female,At least once per month,0.07327586206896551,44486,0.0708542749470776,0.07569744919085342
2013,Pre-primary Level,female,At least once per week,0.06465517241379311,44486,0.06236993195612945,0.06694041287145676
2013,Primary Level,male,Never,0.7352941176470589,44486,0.7311943736879853,0.7393938616061324
2013,Primary Level,male,Seldom,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,Primary Level,male,At least once per week,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Primary Level,male,At least once per month,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,Primary Level,female,Never,0.7195767195767195,44486,0.7154023588348808,0.7237510803185583
2013,Primary Level,female,Seldom,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Primary Level,female,At least once per month,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Primary Level,female,At least once per week,0.042328042328042326,44486,0.0404570721321072,0.044199012523977455
2013,Lower Secondary Level,male,Never,0.6581986143187067,44486,0.653790937089605,0.6626062915478085
2013,Lower Secondary Level,male,Seldom,0.197459584295612,44486,0.19376030639451106,0.20115886219671295
2013,Lower Secondary Level,male,At least once per week,0.07736720554272518,44486,0.07488443095473205,0.07984998013071831
2013,Lower Secondary Level,male,At least once per month,0.06697459584295612,44486,0.06465161206103835,0.06929757962487389
2013,Lower Secondary Level,female,Never,0.5582211819777648,44486,0.5536064126964028,0.5628359512591269
2013,Lower Secondary Level,female,Seldom,0.22410766530134582,44486,0.22023264949011212,0.22798268111257952
2013,Lower Secondary Level,female,At least once per week,0.11351667641895846,44486,0.11056879838307121,0.11646455445484571
2013,Lower Secondary Level,female,At least once per month,0.10415447630193095,44486,0.1013159042244092,0.1069930483794527
2013,Upper Secondary Level,male,Never,0.6058931860036832,44486,0.6013522079951863,0.6104341640121802
2013,Upper Secondary Level,male,Seldom,0.2565377532228361,44486,0.252479403248859,0.26059610319681326
2013,Upper Secondary Level,male,At least once per week,0.0716390423572744,44486,0.06924254081734835,0.07403554389720046
2013,Upper Secondary Level,male,At least once per month,0.06593001841620626,44486,0.06362393135671734,0.06823610547569517
2013,Upper Secondary Level,female,Never,0.5391618497109827,44486,0.5345297469836593,0.5437939524383061
2013,Upper Secondary Level,female,Seldom,0.27630057803468205,44486,0.272145163043538,0.28045599302582613
2013,Upper Secondary Level,female,At least once per month,0.09624277456647398,44486,0.09350211967881784,0.09898342945413012
2013,Upper Secondary Level,female,At least once per week,0.08829479768786128,44486,0.08565822853303887,0.09093136684268369
2013,Post-secondary Non-tertiary Level,male,Never,0.5943708609271523,44486,0.5898079948679258,0.5989337269863788
2013,Post-secondary Non-tertiary Level,male,Seldom,0.28807947019867547,44486,0.2838710770401312,0.29228786335721973
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.05132450331125828,44486,0.04927397574603156,0.05337503087648499
2013,Post-secondary Non-tertiary Level,female,Never,0.49654576856649396,44486,0.49189950295934515,0.5011920341736428
2013,Post-secondary Non-tertiary Level,female,Seldom,0.3065630397236615,44486,0.3022784643984095,0.3108476150489135
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.11139896373056994,44486,0.10847522624619185,0.11432270121494803
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.08549222797927461,44486,0.08289385548314741,0.0880906004754018
2013,First Stage of Tertiary Education,male,Never,0.4712195121951219,44486,0.46658083943500717,0.4758581849552367
2013,First Stage of Tertiary Education,male,Seldom,0.3404878048780488,44486,0.33608421779993697,0.34489139195616064
2013,First Stage of Tertiary Education,male,At least once per month,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
2013,First Stage of Tertiary Education,male,At least once per week,0.08585365853658537,44486,0.0832503139363393,0.08845700313683144
2013,First Stage of Tertiary Education,female,Never,0.48049921996879874,44486,0.4758563786787474,0.48514206125885007
2013,First Stage of Tertiary Education,female,Seldom,0.29017160686427457,44486,0.28595417054702676,0.29438904318152237
2013,First Stage of Tertiary Education,female,At least once per month,0.1372854914196568,44486,0.13408740448744733,0.14048357835186626
2013,First Stage of Tertiary Education,female,At least once per week,0.09204368174726989,44486,0.08935726206173004,0.09473010143280973
2013,Second Stage of Tertiary Education,male,Never,0.506765899864682,44486,0.5021199487952865,0.5114118509340775
2013,Second Stage of Tertiary Education,male,Seldom,0.2919485791610284,44486,0.2877235474305035,0.2961736108915533
2013,Second Stage of Tertiary Education,male,At least once per month,0.10690121786197564,44486,0.10402987226486586,0.10977256345908541
2013,Second Stage of Tertiary Education,male,At least once per week,0.09438430311231394,44486,0.09166744942853387,0.097101156796094
2013,Second Stage of Tertiary Education,female,Never,0.5038650737877723,44486,0.49921883612543155,0.5085113114501132
2013,Second Stage of Tertiary Education,female,Seldom,0.2902319044272663,44486,0.28601420909286573,0.2944495997616669
2013,Second Stage of Tertiary Education,female,At least once per month,0.1219255094869993,44486,0.11888492299135565,0.12496609598264295
2013,Second Stage of Tertiary Education,female,At least once per week,0.08397751229796205,44486,0.08140012927864651,0.08655489531727759
2015,Pre-primary Level,male,Never,0.5421686746987951,38036,0.5371616628997915,0.5471756864977988
2015,Pre-primary Level,male,Seldom,0.28313253012048195,38036,0.27860487880358936,0.28766018143737454
2015,Pre-primary Level,male,At least once per week,0.10240963855421686,38036,0.09936266869031281,0.10545660841812092
2015,Pre-primary Level,male,At least once per month,0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,Pre-primary Level,female,Never,0.5804878048780487,38036,0.575528423610851,0.5854471861452465
2015,Pre-primary Level,female,Seldom,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Pre-primary Level,female,At least once per month,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Pre-primary Level,female,At least once per week,0.05365853658536585,38036,0.051393881856592966,0.05592319131413874
2015,Primary Level,male,Never,0.6372093023255814,38036,0.6323772928529503,0.6420413117982124
2015,Primary Level,male,Seldom,0.19534883720930232,38036,0.19136439172763897,0.19933328269096567
2015,Primary Level,male,At least once per week,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Primary Level,male,At least once per month,0.07441860465116279,38036,0.07178101808845037,0.0770561912138752
2015,Primary Level,female,Never,0.6772151898734177,38036,0.6725164809517555,0.6819138987950798
2015,Primary Level,female,Seldom,0.17405063291139242,38036,0.17024021010577134,0.1778610557170135
2015,Primary Level,female,At least once per week,0.0949367088607595,38036,0.09199082776625964,0.09788258995525936
2015,Primary Level,female,At least once per month,0.05379746835443038,38036,0.05153005017563656,0.0560648865332242
2015,Lower Secondary Level,male,Never,0.6303236797274276,38036,0.6254724562687612,0.635174903186094
2015,Lower Secondary Level,male,Seldom,0.22657580919931858,38036,0.22236879190182404,0.23078282649681311
2015,Lower Secondary Level,male,At least once per week,0.07495741056218058,38036,0.07231106347868045,0.07760375764568071
2015,Lower Secondary Level,male,At least once per month,0.06814310051107325,38036,0.06561063109286715,0.07067556992927936
2015,Lower Secondary Level,female,Never,0.5816956765861875,38036,0.5767382904646386,0.5866530627077363
2015,Lower Secondary Level,female,Seldom,0.23189219539584502,38036,0.22765076048153918,0.23613363031015086
2015,Lower Secondary Level,female,At least once per month,0.09376754632229085,38036,0.09083797056377965,0.09669712208080206
2015,Lower Secondary Level,female,At least once per week,0.09264458169567659,38036,0.08973079750341163,0.09555836588794155
2015,Upper Secondary Level,male,Never,0.6262848751835536,38036,0.6214228752209296,0.6311468751461775
2015,Upper Secondary Level,male,Seldom,0.23366372980910427,38036,0.22941103717627703,0.2379164224419315
2015,Upper Secondary Level,male,At least once per month,0.07415565345080763,38036,0.07152235687385412,0.07678895002776114
2015,Upper Secondary Level,male,At least once per week,0.0658957415565345,38036,0.06340238147137167,0.06838910164169734
2015,Upper Secondary Level,female,Never,0.5568386322735452,38036,0.5518462908591618,0.5618309736879287
2015,Upper Secondary Level,female,Seldom,0.26454709058188364,38036,0.26011419417831966,0.2689799869854476
2015,Upper Secondary Level,female,At least once per month,0.09793041391721656,38036,0.09494339847847036,0.10091742935596276
2015,Upper Secondary Level,female,At least once per week,0.08068386322735453,38036,0.07794680248303898,0.08342092397167009
2015,Post-secondary Non-tertiary Level,male,Never,0.6019777503090235,38036,0.59705845893653,0.6068970416815169
2015,Post-secondary Non-tertiary Level,male,Seldom,0.26452410383189123,38036,0.26009133074976964,0.2689568769140128
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08034610630407911,38036,0.07761427877937781,0.08307793382878041
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.05315203955500618,38036,0.050897495412197916,0.05540658369781444
2015,Post-secondary Non-tertiary Level,female,Never,0.5171385991058122,38036,0.5121166376592698,0.5221605605523545
2015,Post-secondary Non-tertiary Level,female,Seldom,0.2816691505216095,38036,0.27714860805907404,0.286189692984145
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.11549925484351714,38036,0.11228709354874868,0.1187114161382856
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.08569299552906111,38036,0.0828799462662693,0.08850604479185292
2015,First Stage of Tertiary Education,male,Never,0.5179704016913319,38036,0.5129487339187013,0.5229920694639625
2015,First Stage of Tertiary Education,male,Seldom,0.30655391120507397,38036,0.30192031233550487,0.31118751007464307
2015,First Stage of Tertiary Education,male,At least once per month,0.08985200845665962,38036,0.08697806278438781,0.09272595412893143
2015,First Stage of Tertiary Education,male,At least once per week,0.08562367864693446,38036,0.08281166076059829,0.08843569653327063
2015,First Stage of Tertiary Education,female,Never,0.4965753424657534,38036,0.4915505460681909,0.501600138863316
2015,First Stage of Tertiary Education,female,Seldom,0.2962328767123288,38036,0.29164417563394884,0.3008215777907087
2015,First Stage of Tertiary Education,female,At least once per month,0.13013698630136986,38036,0.12675568044135185,0.13351829216138786
2015,First Stage of Tertiary Education,female,At least once per week,0.07705479452054795,38036,0.0743747226262157,0.0797348664148802
2015,Second Stage of Tertiary Education,male,Never,0.5398618957940992,38036,0.5348529758664492,0.5448708157217491
2015,Second Stage of Tertiary Education,male,Seldom,0.2699309478970496,38036,0.26546959105880036,0.2743923047352988
2015,Second Stage of Tertiary Education,male,At least once per month,0.09667294413057125,38036,0.0937031001559552,0.09964278810518729
2015,Second Stage of Tertiary Education,male,At least once per week,0.09353421217827998,38036,0.09060790705932269,0.09646051729723727
2015,Second Stage of Tertiary Education,female,Never,0.5264303482587065,38036,0.5214124593451281,0.5314482371722848
2015,Second Stage of Tertiary Education,female,Seldom,0.27798507462686567,38036,0.27348269118047713,0.2824874580732542
2015,Second Stage of Tertiary Education,female,At least once per month,0.1134950248756219,38036,0.11030724993118257,0.11668279982006122
2015,Second Stage of Tertiary Education,female,At least once per week,0.08208955223880597,38036,0.07933086318322237,0.08484824129438957
2017,Pre-primary Level,male,Never,0.6127450980392157,45410,0.6082646782668821,0.6172255178115493
2017,Pre-primary Level,male,Seldom,0.24019607843137256,45410,0.23626678880124843,0.24412536806149668
2017,Pre-primary Level,male,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,male,At least once per month,0.06372549019607843,45410,0.06147882419704837,0.06597215619510849
2017,Pre-primary Level,female,Never,0.5610859728506787,45410,0.5565215617129055,0.565650383988452
2017,Pre-primary Level,female,Seldom,0.2850678733031674,45410,0.28091559107172864,0.28922015553460617
2017,Pre-primary Level,female,At least once per month,0.09954751131221719,45410,0.09679375233892148,0.10230127028551289
2017,Pre-primary Level,female,At least once per week,0.05429864253393665,45410,0.05221438292296122,0.05638290214491209
2017,Primary Level,male,Never,0.6052060737527115,45410,0.6007101680821199,0.6097019794233032
2017,Primary Level,male,At least once per week,0.1789587852494577,45410,0.17543313431917007,0.18248443617974536
2017,Primary Level,male,Seldom,0.15292841648590022,45410,0.14961798600120735,0.1562388469705931
2017,Primary Level,male,At least once per month,0.06290672451193059,45410,0.06067356231557052,0.06513988670829067
2017,Primary Level,female,Never,0.6790648246546227,45410,0.6747709971110265,0.6833586521982189
2017,Primary Level,female,Seldom,0.15834218916046758,45410,0.1549844541270472,0.16169992419388796
2017,Primary Level,female,At least once per week,0.0871413390010627,45410,0.08454719425357998,0.08973548374854542
2017,Primary Level,female,At least once per month,0.07545164718384698,45410,0.07302235642749018,0.07788093794020377
2017,Lower Secondary Level,male,Never,0.6224556795797768,45410,0.6179968742859463,0.6269144848736072
2017,Lower Secondary Level,male,Seldom,0.18778726198292844,45410,0.18419516309937636,0.19137936086648052
2017,Lower Secondary Level,male,At least once per week,0.1221273801707157,45410,0.11911574338772075,0.12513901695371066
2017,Lower Secondary Level,male,At least once per month,0.06762967826657912,45410,0.0653200440673182,0.06993931246584004
2017,Lower Secondary Level,female,Never,0.5985037406483791,45410,0.5939950077644651,0.603012473532293
2017,Lower Secondary Level,female,Seldom,0.2229426433915212,45410,0.21911436570840037,0.22677092107464203
2017,Lower Secondary Level,female,At least once per week,0.09576059850374065,45410,0.09305405220981434,0.09846714479766695
2017,Lower Secondary Level,female,At least once per month,0.0827930174563591,45410,0.08025840915995973,0.08532762575275847
2017,Upper Secondary Level,male,Never,0.6288801234779626,45410,0.6244366625860166,0.6333235843699087
2017,Upper Secondary Level,male,Seldom,0.22226033270451037,45410,0.21843623988152752,0.22608442552749322
2017,Upper Secondary Level,male,At least once per week,0.07837420682558738,45410,0.07590223105256227,0.08084618259861248
2017,Upper Secondary Level,male,At least once per month,0.07048533699193964,45410,0.06813105851001945,0.07283961547385982
2017,Upper Secondary Level,female,Never,0.581754590498397,45410,0.5772176213990236,0.5862915595977704
2017,Upper Secondary Level,female,Seldom,0.24482658117167005,45410,0.24087170443800165,0.24878145790533845
2017,Upper Secondary Level,female,At least once per month,0.09734771203730691,45410,0.09462122499248331,0.10007419908213051
2017,Upper Secondary Level,female,At least once per week,0.07607111629262606,45410,0.0736326908163167,0.07850954176893542
2017,Post-secondary Non-tertiary Level,male,Never,0.606651376146789,45410,0.6021583522183835,0.6111444000751944
2017,Post-secondary Non-tertiary Level,male,Seldom,0.24197247706422018,45410,0.23803329736709827,0.24591165676134208
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.0768348623853211,45410,0.0743852398029595,0.0792844849676827
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.07454128440366972,45410,0.07212550496164566,0.07695706384569378
2017,Post-secondary Non-tertiary Level,female,Never,0.5428571428571428,45410,0.5382752063386591,0.5474390793756265
2017,Post-secondary Non-tertiary Level,female,Seldom,0.26689895470383274,45410,0.2628304420016735,0.270967467405992
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09965156794425087,45410,0.09689652930047316,0.10240660658802858
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.09059233449477352,45410,0.08795232583573671,0.09323234315381033
2017,First Stage of Tertiary Education,male,Never,0.564755838641189,45410,0.5601957092876769,0.569315967994701
2017,First Stage of Tertiary Education,male,Seldom,0.2951167728237792,45410,0.2909217352478776,0.29931181039968074
2017,First Stage of Tertiary Education,male,At least once per month,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,First Stage of Tertiary Education,male,At least once per week,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,First Stage of Tertiary Education,female,Never,0.49322033898305084,45410,0.48862190032571534,0.49781877764038635
2017,First Stage of Tertiary Education,female,Seldom,0.2864406779661017,45410,0.28228240773661106,0.2905989481955923
2017,First Stage of Tertiary Education,female,At least once per month,0.13220338983050847,45410,0.12908801296465716,0.13531876669635978
2017,First Stage of Tertiary Education,female,At least once per week,0.08813559322033898,45410,0.08552811242513778,0.09074307401554019
2017,Second Stage of Tertiary Education,male,Never,0.5462863293864371,45410,0.5417072157714808,0.5508654430013933
2017,Second Stage of Tertiary Education,male,Seldom,0.24973089343379978,45410,0.24574959266362134,0.2537121942039782
2017,Second Stage of Tertiary Education,male,At least once per week,0.10898815931108718,45410,0.10612192482496226,0.11185439379721211
2017,Second Stage of Tertiary Education,male,At least once per month,0.094994617868676,45410,0.09229777650040703,0.09769145923694496
2017,Second Stage of Tertiary Education,female,Never,0.5437446565973212,45410,0.5391634296847244,0.548325883509918
2017,Second Stage of Tertiary Education,female,Seldom,0.2707324023938444,45410,0.26664550346250915,0.2748193013251796
2017,Second Stage of Tertiary Education,female,At least once per month,0.10373325733827302,45410,0.10092874103562581,0.10653777364092022
2017,Second Stage of Tertiary Education,female,At least once per week,0.08178968367056141,45410,0.07926910261047435,0.08431026473064848
2018,Pre-primary Level,male,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,male,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,male,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,female,Never,1.0,43121,1.0,1.0
2018,Primary Level,male,Never,0.5313531353135313,43121,0.526643078549327,0.5360631920777357
2018,Primary Level,male,At least once per week,0.20627062706270627,43121,0.2024514782585384,0.21008977586687413
2018,Primary Level,male,Seldom,0.18151815181518152,43121,0.17788003854751266,0.18515626508285038
2018,Primary Level,male,At least once per month,0.08085808580858085,43121,0.07828493836201258,0.08343123325514912
2018,Primary Level,female,Never,0.6557692307692308,43121,0.6512847514990935,0.6602537100393681
2018,Primary Level,female,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Primary Level,female,At least once per week,0.12115384615384615,43121,0.1180739456236052,0.12423374668408711
2018,Primary Level,female,At least once per month,0.06923076923076923,43121,0.06683479442510877,0.0716267440364297
2018,Lower Secondary Level,male,Never,0.5025773195876289,43121,0.49785803797107464,0.5072966012041831
2018,Lower Secondary Level,male,At least once per week,0.19329896907216496,43121,0.18957176875567058,0.19702616938865933
2018,Lower Secondary Level,male,Seldom,0.17783505154639176,43121,0.1742259440239196,0.1814441590688639
2018,Lower Secondary Level,male,At least once per month,0.12628865979381443,43121,0.12315336903084578,0.12942395055678307
2018,Lower Secondary Level,female,Never,0.6348547717842323,43121,0.6303103182383818,0.6393992253300829
2018,Lower Secondary Level,female,Seldom,0.2074688796680498,43121,0.2036415462038612,0.2112962131322384
2018,Lower Secondary Level,female,At least once per week,0.07883817427385892,43121,0.07629457961379085,0.08138176893392698
2018,Lower Secondary Level,female,At least once per month,0.07883817427385892,43121,0.07629457961379085,0.08138176893392698
2018,Upper Secondary Level,male,Never,0.5045317220543807,43121,0.499812571581856,0.5092508725269054
2018,Upper Secondary Level,male,At least once per week,0.229607250755287,43121,0.22563752456997802,0.233576976940596
2018,Upper Secondary Level,male,Seldom,0.16012084592145015,43121,0.15665950801579298,0.16358218382710732
2018,Upper Secondary Level,male,At least once per month,0.10574018126888217,43121,0.1028377393126128,0.10864262322515154
2018,Upper Secondary Level,female,Never,0.6064814814814815,43121,0.6018703976391033,0.6110925653238597
2018,Upper Secondary Level,female,Seldom,0.18055555555555555,43121,0.17692496858280155,0.18418614252830956
2018,Upper Secondary Level,female,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,female,At least once per month,0.10185185185185185,43121,0.09899708849459578,0.10470661520910791
2018,Post-secondary Non-tertiary Level,male,Never,0.4883720930232558,43121,0.48365402506996874,0.49309016097654285
2018,Post-secondary Non-tertiary Level,male,At least once per week,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Post-secondary Non-tertiary Level,male,At least once per month,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Post-secondary Non-tertiary Level,male,Seldom,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Post-secondary Non-tertiary Level,female,Never,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Post-secondary Non-tertiary Level,female,Seldom,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Post-secondary Non-tertiary Level,female,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Post-secondary Non-tertiary Level,female,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Second Stage of Tertiary Education,male,Never,0.5275590551181102,43121,0.5228468849552046,0.5322712252810158
2018,Second Stage of Tertiary Education,male,Seldom,0.2125984251968504,43121,0.20873662482020292,0.2164602255734979
2018,Second Stage of Tertiary Education,male,At least once per week,0.18635170603674542,43121,0.1826763729435788,0.19002703912991203
2018,Second Stage of Tertiary Education,male,At least once per month,0.07349081364829396,43121,0.07102787807138032,0.0759537492252076
2018,Second Stage of Tertiary Education,female,Never,0.6649214659685864,43121,0.6604662358620721,0.6693766960751006
2018,Second Stage of Tertiary Education,female,Seldom,0.20418848167539266,43121,0.20038367679783656,0.20799328655294877
2018,Second Stage of Tertiary Education,female,At least once per week,0.07329842931937172,43121,0.07083846423359913,0.07575839440514431
2018,Second Stage of Tertiary Education,female,At least once per month,0.05759162303664921,43121,0.05539269565468672,0.059790550418611706
2019,Pre-primary Level,male,Never,0.6863905325443787,42417,0.6819751704843249,0.6908058946044324
2019,Pre-primary Level,male,Seldom,0.1834319526627219,42417,0.17974879947424904,0.18711510585119473
2019,Pre-primary Level,male,At least once per week,0.08284023668639054,42417,0.08021704964000749,0.08546342373277359
2019,Pre-primary Level,male,At least once per month,0.047337278106508875,42417,0.045316319940609806,0.04935823627240794
2019,Pre-primary Level,female,Never,0.5487804878048781,42417,0.5440448403563802,0.553516135253376
2019,Pre-primary Level,female,Seldom,0.2621951219512195,42417,0.2580094117007502,0.26638083220168884
2019,Pre-primary Level,female,At least once per week,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,Pre-primary Level,female,At least once per month,0.07926829268292683,42417,0.07669729077749408,0.08183929458835958
2019,Primary Level,male,Never,0.5485498108448928,42417,0.543813948709633,0.5532856729801527
2019,Primary Level,male,Seldom,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Primary Level,male,At least once per week,0.1614123581336696,42417,0.15791106302623156,0.16491365324110766
2019,Primary Level,male,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,female,Never,0.6771978021978022,42417,0.6727482930065649,0.6816473113890396
2019,Primary Level,female,Seldom,0.18406593406593408,42417,0.18037785401385237,0.1877540141180158
2019,Primary Level,female,At least once per week,0.07417582417582418,42417,0.07168190976001008,0.07666973859163827
2019,Primary Level,female,At least once per month,0.06456043956043957,42417,0.062221725092280314,0.06689915402859882
2019,Lower Secondary Level,male,Never,0.6267247639796659,42417,0.6221217837043986,0.6313277442549332
2019,Lower Secondary Level,male,Seldom,0.2018881626724764,42417,0.19806807438058077,0.205708250964372
2019,Lower Secondary Level,male,At least once per week,0.10675381263616558,42417,0.10381505764596874,0.10969256762636242
2019,Lower Secondary Level,male,At least once per month,0.06463326071169208,42417,0.06229331871911785,0.06697320270426631
2019,Lower Secondary Level,female,Never,0.6262135922330098,42417,0.6216093401407501,0.6308178443252694
2019,Lower Secondary Level,female,Seldom,0.22512135922330098,42417,0.2211465957254306,0.22909612272117136
2019,Lower Secondary Level,female,At least once per week,0.08131067961165049,42417,0.07870965641028158,0.0839117028130194
2019,Lower Secondary Level,female,At least once per month,0.06735436893203883,42417,0.06496915513651777,0.0697395827275599
2019,Upper Secondary Level,male,Never,0.6225673652694611,42417,0.617954200179744,0.6271805303591782
2019,Upper Secondary Level,male,Seldom,0.2402694610778443,42417,0.23620348165949878,0.24433544049618983
2019,Upper Secondary Level,male,At least once per week,0.07129491017964072,42417,0.06884610478839072,0.07374371557089072
2019,Upper Secondary Level,male,At least once per month,0.0658682634730539,42417,0.06350763159603053,0.06822889535007727
2019,Upper Secondary Level,female,Never,0.5772435897435897,42417,0.5725423677750134,0.5819448117121659
2019,Upper Secondary Level,female,Seldom,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,Upper Secondary Level,female,At least once per month,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Upper Secondary Level,female,At least once per week,0.07259615384615385,42417,0.0701268339864942,0.0750654737058135
2019,Post-secondary Non-tertiary Level,male,Never,0.6116173120728929,42417,0.6069790432766676,0.6162555808691182
2019,Post-secondary Non-tertiary Level,male,Seldom,0.2517084282460137,42417,0.24757823471179502,0.25583862178023237
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.07175398633257403,42417,0.06929791678751608,0.07421005587763198
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.06492027334851937,42417,0.06257550152185272,0.06726504517518601
2019,Post-secondary Non-tertiary Level,female,Never,0.5399709302325582,42417,0.5352278122815186,0.5447140481835977
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29578488372093026,42417,0.29144151443420635,0.30012825300765417
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08284883720930232,42417,0.08022552629596086,0.08547214812264378
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,First Stage of Tertiary Education,male,Never,0.5468895078922934,42417,0.5421521308416993,0.5516268849428875
