"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","265","0.0588432930092221","0.0514782760444076","0.0662083099740367"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","113","0.0562707211258315","0.0458261107755774","0.0667153314760856"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","513","0.0620799871096897","0.0560290625432595","0.0681309116761199"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","262","0.0840982749461262","0.0741636778434418","0.0940328720488106"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","581","0.07160606452125","0.0654160871078398","0.0777960419346601"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","349","0.0806054414838497","0.0720430014937144","0.0891678814739849"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","827","0.220506733231437","0.207531612485455","0.233481853977419"
"Seltener","2017","17-29","Ländlicher Raum","419","0.233044252937511","0.213882658695852","0.25220584717917"
"Seltener","2017","30-45","Städtischer Raum","1351","0.229001536161231","0.218464730195206","0.239538342127255"
"Seltener","2017","30-45","Ländlicher Raum","670","0.22903621358597","0.213994360455211","0.244078066716729"
"Seltener","2017","46-65","Städtischer Raum","1691","0.250870300239515","0.240462686959596","0.261277913519434"
"Seltener","2017","46-65","Ländlicher Raum","966","0.252763627741772","0.239094188866","0.266433066617544"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","2494","0.672891446831502","0.658208516084793","0.687574377578211"
"Nie","2017","17-29","Ländlicher Raum","1210","0.676295259388545","0.655088710934361","0.697501807842729"
"Nie","2017","30-45","Städtischer Raum","3648","0.643868577849476","0.631860685356292","0.655876470342661"
"Nie","2017","30-45","Ländlicher Raum","1868","0.642822002100647","0.625669795759754","0.65997420844154"
"Nie","2017","46-65","Städtischer Raum","3811","0.608056010841517","0.59633589750642","0.619776124176614"
"Nie","2017","46-65","Ländlicher Raum","2285","0.603450650101865","0.588064360708653","0.618836939495077"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","","","",""
"Täglich","2018","17-29","Ländlicher Raum","1","","",""
"Täglich","2018","30-45","Städtischer Raum","6","","",""
"Täglich","2018","30-45","Ländlicher Raum","1","","",""
"Täglich","2018","46-65","Städtischer Raum","2","","",""
"Täglich","2018","46-65","Ländlicher Raum","2","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","114","0.178635102038949","0.151166329018991","0.206103875058908"
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","31","0.138154993492649","0.0979525221095813","0.178357464875716"
"Min 1x pro Woche","2018","30-45","Städtischer Raum","210","0.184052354158018","0.161507263008183","0.206597445307854"
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","63","0.138651032195352","0.106175626520528","0.171126437870176"
"Min 1x pro Woche","2018","46-65","Städtischer Raum","78","0.237815059312829","0.196604736107252","0.279025382518406"
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","16","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","88","0.136879718671313","0.112231076343079","0.161528360999547"
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","25","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","84","0.0786024155727078","0.0629460252020745","0.0942588059433412"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","43","0.092142275224092","0.0649627525684488","0.119321797879735"
"Min 1x pro Monat","2018","46-65","Städtischer Raum","33","0.067207929066524","0.0429720463476571","0.0914438117853908"
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","154","0.183557922082443","0.155796798070498","0.211319046094388"
"Seltener","2018","17-29","Ländlicher Raum","55","0.176521195991149","0.1321010975731","0.220941294409198"
"Seltener","2018","30-45","Städtischer Raum","207","0.179382329061458","0.15706149484436","0.201703163278555"
"Seltener","2018","30-45","Ländlicher Raum","59","0.133220927522772","0.101287620419231","0.165154234626312"
"Seltener","2018","46-65","Städtischer Raum","66","0.146354909298839","0.112141332144256","0.180568486453423"
"Seltener","2018","46-65","Ländlicher Raum","26","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","391","0.500927257207294","0.465071652803595","0.536782861610993"
"Nie","2018","17-29","Ländlicher Raum","171","0.566422604917044","0.508685038127112","0.624160171706976"
"Nie","2018","30-45","Städtischer Raum","628","0.549413682505538","0.520467659991476","0.5783597050196"
"Nie","2018","30-45","Ländlicher Raum","269","0.63492950863608","0.589686176434403","0.680172840837756"
"Nie","2018","46-65","Städtischer Raum","231","0.545810470189637","0.497616172813028","0.594004767566247"
"Nie","2018","46-65","Ländlicher Raum","75","0.537670340945482","0.45293663754577","0.622404044345195"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","8","","",""
"Täglich","2019","17-29","Ländlicher Raum","4","","",""
"Täglich","2019","30-45","Städtischer Raum","7","","",""
"Täglich","2019","30-45","Ländlicher Raum","4","","",""
"Täglich","2019","46-65","Städtischer Raum","22","","",""
"Täglich","2019","46-65","Ländlicher Raum","6","","",""
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","232","0.0406142304068718","0.0338047013356594","0.0474237594780841"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","74","0.0309194588453585","0.0218585875213111","0.0399803301694059"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","404","0.0555069396168224","0.0492692467879672","0.0617446324456776"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","159","0.0380651480771138","0.030573210512187","0.0455570856420405"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","518","0.0683188826374886","0.0623784669738309","0.0742592983011463"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","267","0.0550835778425606","0.0478779952467304","0.0622891604383907"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","157","0.0395289031265948","0.0328071762804774","0.0462506299727122"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","96","0.0724228058088082","0.0588557132307885","0.0859898983868279"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","407","0.0589718931773129","0.0525542614767262","0.0653895248778996"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","221","0.0852242737959147","0.0742923516953527","0.0961561958964767"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","569","0.0723352048711946","0.0662358597765279","0.0784345499658614"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","366","0.0854816707032451","0.0766509928932625","0.0943123485132277"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","739","0.241493085758747","0.226728765725934","0.25625740579156"
"Seltener","2019","17-29","Ländlicher Raum","347","0.252963017937697","0.230208184954421","0.275717850920972"
"Seltener","2019","30-45","Städtischer Raum","1280","0.24888235475266","0.237103529113298","0.260661180392022"
"Seltener","2019","30-45","Ländlicher Raum","626","0.241615603137583","0.224855961013527","0.25837524526164"
"Seltener","2019","46-65","Städtischer Raum","1926","0.271301703948701","0.260832517169422","0.281770890727979"
"Seltener","2019","46-65","Ländlicher Raum","991","0.250223129781771","0.236542972923967","0.263903286639575"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","2092","0.677670320027057","0.661547511027268","0.693793129026847"
"Nie","2019","17-29","Ländlicher Raum","881","0.639645336490263","0.614514393985936","0.66477627899459"
"Nie","2019","30-45","Städtischer Raum","3078","0.634991334410698","0.621875786325344","0.648106882496052"
"Nie","2019","30-45","Ländlicher Raum","1496","0.634807347383055","0.615956123742034","0.653658571024077"
"Nie","2019","46-65","Städtischer Raum","3894","0.584568292319228","0.572965026054684","0.596171558583771"
"Nie","2019","46-65","Ländlicher Raum","2221","0.608033909623628","0.59261514849131","0.623452670755947"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
