"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","30-45","Westdeutschland","225","0.170541616003016","0.150190245487619","0.190892986518413"
"Min 1x pro Woche","2018","30-45","Ostdeutschland","48","0.182497600387768","0.135366092407871","0.229629108367666"
"Min 1x pro Woche","2018","46-65","Westdeutschland","84","0.231343594168213","0.193500750278104","0.269186438058323"
"Min 1x pro Woche","2018","46-65","Ostdeutschland","10","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","101","0.136832752696732","0.114139191915433","0.159526313478031"
"Min 1x pro Monat","2018","17-29","Ostdeutschland","12","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","110","0.0842749694982382","0.0692430992560963","0.0993068397403802"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","17","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","42","0.0717937725237975","0.0486275871210281","0.0949599579265669"
"Min 1x pro Monat","2018","46-65","Ostdeutschland","5","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","184","0.185179613843259","0.159529596271851","0.210829631414667"
"Seltener","2018","17-29","Ostdeutschland","25","","",""
"Seltener","2018","30-45","Westdeutschland","237","0.174773929641912","0.154224206798551","0.195323652485274"
"Seltener","2018","30-45","Ostdeutschland","29","","",""
"Seltener","2018","46-65","Westdeutschland","80","0.141553830449646","0.110270985078295","0.172836675820997"
"Seltener","2018","46-65","Ostdeutschland","12","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","479","0.517310997769462","0.484314359603832","0.550307635935091"
"Nie","2018","17-29","Ostdeutschland","83","0.535291590705893","0.455208572449736","0.615374608962049"
"Nie","2018","30-45","Westdeutschland","734","0.563190173564864","0.536351879464431","0.590028467665296"
"Nie","2018","30-45","Ostdeutschland","163","0.618753365534423","0.559488127316488","0.678018603752358"
"Nie","2018","46-65","Westdeutschland","267","0.542792362416041","0.498086703136043","0.58749802169604"
"Nie","2018","46-65","Ostdeutschland","39","0.54932608525441","0.429287064133178","0.669365106375642"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","9","","",""
"Täglich","2019","17-29","Ostdeutschland","3","","",""
"Täglich","2019","30-45","Westdeutschland","9","","",""
"Täglich","2019","30-45","Ostdeutschland","2","","",""
"Täglich","2019","46-65","Westdeutschland","24","","",""
"Täglich","2019","46-65","Ostdeutschland","4","","",""
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","266","0.0402361825825945","0.0341225671970983","0.0463497979680907"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","41","0.020381947277659","0.0103949220259077","0.0303689725294103"
"Min 1x pro Woche","2019","30-45","Westdeutschland","495","0.056331043986389","0.0506141345195636","0.0620479534532145"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","70","0.0199287288500322","0.0130002606092117","0.0268571970908527"
"Min 1x pro Woche","2019","46-65","Westdeutschland","673","0.0703985039006988","0.0649968672455656","0.075800140555832"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","119","0.0311467853856097","0.0240993147879166","0.0381942559833029"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","226","0.0484016533813938","0.0417249131516786","0.055078393611109"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","32","0.0442725276746859","0.0297340439323638","0.0588110114170079"
"Min 1x pro Monat","2019","30-45","Westdeutschland","562","0.0729310258548457","0.0664835493934417","0.0793785023162497"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","76","0.0383673543052995","0.0288447853203329","0.0478899232902662"
"Min 1x pro Monat","2019","46-65","Westdeutschland","845","0.0871682202911381","0.0812120142723415","0.0931244263099348"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","110","0.0313490780959001","0.0242794966836959","0.0384186595081043"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","989","0.261722352087084","0.248047022284439","0.275397681889729"
"Seltener","2019","17-29","Ostdeutschland","115","0.127646526571612","0.104061538049684","0.15123151509354"
"Seltener","2019","30-45","Westdeutschland","1674","0.265280099044374","0.254333207437399","0.27622699065135"
"Seltener","2019","30-45","Ostdeutschland","261","0.153715340373087","0.135834602283231","0.171596078462944"
"Seltener","2019","46-65","Westdeutschland","2552","0.288523397120361","0.278956610758243","0.29809018348248"
"Seltener","2019","46-65","Ostdeutschland","407","0.150533558652907","0.136026230236398","0.165040887069417"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","2479","0.648261445663203","0.633405762600907","0.663117128725499"
"Nie","2019","17-29","Ostdeutschland","578","0.805262967448915","0.777274568315525","0.833251366582304"
"Nie","2019","30-45","Westdeutschland","3508","0.604051246248814","0.591924788355504","0.616177704142124"
"Nie","2019","30-45","Ostdeutschland","1154","0.787612404218665","0.767336069586353","0.807888738850977"
"Nie","2019","46-65","Westdeutschland","4522","0.550923619162544","0.540420917026587","0.561426321298501"
"Nie","2019","46-65","Ostdeutschland","1694","0.785860934777843","0.769218438569722","0.802503430985963"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
