year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01101828706749112,45410,0.01005815385558854,0.011978420279393701
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009110643336403105,45410,0.008236731895884577,0.009984554776921633
2017,-6,Staedtischer Raum,Min 1x pro Woche,0.008946191290619656,45410,0.008080131196333004,0.009812251384906307
2017,-6,Staedtischer Raum,Seltener,0.008880410472306276,45410,0.00801751166126058,0.00974330928335197
2017,2. Quintil,Laendlicher Raum,Seltener,0.008485725562425996,45410,0.007642052278228189,0.009329398846623803
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008091040652545718,45410,0.0072670573359094786,0.008915023969181958
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007893698197605579,45410,0.007079744531767964,0.008707651863443194
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007531903696881989,45410,0.006736676953146653,0.008327130440617324
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007038547559531641,45410,0.006269615374012695,0.007807479745050586
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006051835284830943,45410,0.005338480238124493,0.006765190331537393
2017,1. Quintil,Laendlicher Raum,Seltener,0.005755821602420734,45410,0.0050600278719187064,0.006451615332922762
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005328246283383765,45410,0.004658651042380111,0.005997841524387419
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005262465465070386,45410,0.0045969943607221805,0.005927936569418591
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005098013419286936,45410,0.004442968689886217,0.005753058148687655
2017,-6,Laendlicher Raum,Seltener,0.004209972372056309,45410,0.003614442117592883,0.004805502626519734
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0035850545980792,45410,0.0030353260083115265,0.004134783187846874
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00348638337060913,45410,0.0029442457943914947,0.004028520946826765
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003256150506512301,45410,0.0027321588907524372,0.003780142122272165
2017,-6,Staedtischer Raum,Min 1x pro Monat,0.0030588080515721616,45410,0.002550892859444506,0.003566723243699817
2017,-6,Laendlicher Raum,Min 1x pro Woche,0.0030259176424154714,45410,0.002520732224362401,0.003531103060468542
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0027956847783186423,45410,0.002310042491004614,0.0032813270656326704
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0024996710959084333,45410,0.0020403903085380406,0.002958951883278826
2017,-6,Laendlicher Raum,Min 1x pro Monat,0.001151164320484147,45410,0.0008392761775305242,0.0014630524634377698
2018,1. Quintil,Staedtischer Raum,Nie,0.253632343651295,43121,0.2495256681975478,0.2577390191050422
2018,1. Quintil,Laendlicher Raum,Nie,0.11054958938723942,43121,0.10758986619016891,0.11350931258430993
2018,1. Quintil,Staedtischer Raum,Seltener,0.08591282375236892,43121,0.08326777023021865,0.08855787727451918
2018,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07833228048010107,43121,0.07579616378431915,0.080868397175883
2018,2. Quintil,Staedtischer Raum,Nie,0.05716993051168667,43121,0.05497857821107239,0.05936128281230096
2018,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04042956411876184,43121,0.03857047752754113,0.042288650709982556
2018,-6,Staedtischer Raum,Nie,0.03095388502842704,43121,0.029319172223962815,0.03258859783289127
2018,3. Quintil,Staedtischer Raum,Nie,0.028111181301326595,43121,0.026551055927130692,0.029671306675522497
2018,1. Quintil,Laendlicher Raum,Seltener,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025584333543903978,43121,0.024094043354348685,0.02707462373345927
2018,2. Quintil,Staedtischer Raum,Seltener,0.024636765634870498,43121,0.023173622896957107,0.02609990837278389
2018,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02147820593809223,43121,0.020109859985356703,0.022846551890827755
2018,4. Quintil,Staedtischer Raum,Nie,0.02147820593809223,43121,0.020109859985356703,0.022846551890827755
2018,2. Quintil,Laendlicher Raum,Nie,0.02053063802905875,43121,0.01919216904964266,0.021869107008474838
2018,-6,Laendlicher Raum,Nie,0.01831964624131396,43121,0.017053874922450946,0.019585417560176975
2018,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015792798483891344,43121,0.014616047756083494,0.016969549211699193
2018,3. Quintil,Laendlicher Raum,Nie,0.011686670878079595,43121,0.010672282201728047,0.012701059554431142
2018,-6,Staedtischer Raum,Seltener,0.011370814908401769,43121,0.010370068205183157,0.01237156161162038
2018,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01010739102969046,43121,0.009163275298322431,0.01105150676105849
2018,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009475679090334808,43121,0.00856125132722326,0.010390106853446357
2018,-6,Staedtischer Raum,Min 1x pro Woche,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,5. Quintil,Staedtischer Raum,Nie,0.007896399241945672,43121,0.007060979524015893,0.00873181895987545
2018,3. Quintil,Staedtischer Raum,Seltener,0.006948831332912192,43121,0.006164764003500093,0.00773289866232429
2018,-6,Staedtischer Raum,Min 1x pro Monat,0.0066329753632343655,43121,0.005866813163756652,0.007399137562712079
2018,-6,Laendlicher Raum,Seltener,0.006317119393556538,43121,0.005569302785777645,0.007064936001335432
2018,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006317119393556538,43121,0.005569302785777645,0.007064936001335432
2018,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006317119393556538,43121,0.005569302785777645,0.007064936001335432
2018,2. Quintil,Laendlicher Raum,Seltener,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,-6,Laendlicher Raum,Min 1x pro Woche,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,4. Quintil,Staedtischer Raum,Seltener,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,3. Quintil,Laendlicher Raum,Seltener,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,-6,Laendlicher Raum,Min 1x pro Monat,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,5. Quintil,Staedtischer Raum,Seltener,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,4. Quintil,Laendlicher Raum,Nie,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,4. Quintil,Laendlicher Raum,Seltener,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,5. Quintil,Laendlicher Raum,Nie,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,5. Quintil,Laendlicher Raum,Seltener,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,5. Quintil,Staedtischer Raum,Nie,0.1572986723350873,42417,0.15383381414614627,0.1607635305240283
2019,5. Quintil,Staedtischer Raum,Seltener,0.08544447154754853,42417,0.0827841561964842,0.08810478689861286
2019,4. Quintil,Staedtischer Raum,Nie,0.07488587657246402,42417,0.07238101510929999,0.07739073803562806
2019,5. Quintil,Laendlicher Raum,Nie,0.06579084921768825,42417,0.06343150720427049,0.06815019123110602
2019,1. Quintil,Staedtischer Raum,Nie,0.04972645224239468,42417,0.047657720612932684,0.05179518387185667
2019,3. Quintil,Staedtischer Raum,Nie,0.047391713419521204,42417,0.04536965136408569,0.04941377547495672
2019,4. Quintil,Laendlicher Raum,Nie,0.047112938634700494,42417,0.045096537613609884,0.0491293396557911
2019,2. Quintil,Staedtischer Raum,Nie,0.041537442938286234,42417,0.03963858029166421,0.043436305584908255
2019,5. Quintil,Laendlicher Raum,Seltener,0.03739066801407813,42417,0.035585187761550396,0.03919614826660586
2019,3. Quintil,Laendlicher Raum,Nie,0.034358992229152875,42417,0.03262553090793253,0.03609245355037322
2019,4. Quintil,Staedtischer Raum,Seltener,0.03181517231766387,42417,0.030144918885107536,0.033485425750220205
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.025159424330069347,42417,0.02366902294525097,0.026649825714887724
2019,1. Quintil,Laendlicher Raum,Nie,0.023695856709760602,42417,0.022248369048290396,0.025143344371230808
2019,2. Quintil,Laendlicher Raum,Nie,0.023208000836324353,42417,0.021775133411862484,0.024640868260786222
2019,4. Quintil,Laendlicher Raum,Seltener,0.020594487228630172,42417,0.01924290379359959,0.021946070663660753
2019,3. Quintil,Staedtischer Raum,Seltener,0.019688469177962853,42417,0.01836633927677254,0.021010599079153165
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018050667317141163,42417,0.01678366541340983,0.019317669220872496
2019,1. Quintil,Staedtischer Raum,Seltener,0.01547200055754957,42417,0.01429744552818738,0.01664655558691176
2019,2. Quintil,Staedtischer Raum,Seltener,0.013938739241035648,42417,0.012823033180718963,0.015054445301352333
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013311495975189044,42417,0.012220835528650751,0.014402156421727336
2019,3. Quintil,Laendlicher Raum,Seltener,0.012893333797957974,42417,0.01181971340450239,0.013966954191413557
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010558594975084504,42417,0.009585883134918585,0.011531306815250423
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010279820190263791,42417,0.009319900127844422,0.01123974025268316
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009025333658570582,42417,0.008125320195448225,0.009925347121692938
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008363243544621389,42417,0.007496581500542133,0.009229905588700644
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007805693974979963,42417,0.00696818354884663,0.008643204401113295
2019,2. Quintil,Laendlicher Raum,Seltener,0.007457225493954072,42417,0.006638479193468158,0.008275971794439984
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007317838101543715,42417,0.006506722781656232,0.008128953421431198
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006899675924312646,42417,0.006111910337673809,0.007687441510951482
2019,1. Quintil,Laendlicher Raum,Seltener,0.006167892114158274,42417,0.00542279824004674,0.006912985988269809
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006167892114158274,42417,0.00542279824004674,0.006912985988269809
2019,5. Quintil,-1,Nie,0.0051573335191831896,42417,0.00447566081048059,0.005839006227885789
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005122486671080601,42417,0.004443108915893269,0.005801864426267933
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004843711886259888,42417,0.00418298665170653,0.005504437120813246
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004599783949541764,42417,0.003955831679006686,0.005243736220076843
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00397254068369516,42417,0.0033739141959988053,0.004571167171391514
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003763459595079625,42417,0.0031807382063675583,0.004346180983791692
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003449837962156323,42417,0.002891836897914429,0.004007839026398217
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003136216329233021,42417,0.0026040994789424026,0.003668333179523639
2019,-6,Staedtischer Raum,Nie,0.0029968289368226646,42417,0.0024766349312373703,0.003517022942407959
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002892288392514897,42417,0.0023812212836565563,0.003403355501373238
2019,4. Quintil,-1,Nie,0.002613513607694184,42417,0.002127632268956488,0.00309939494643188
2019,3. Quintil,-1,Nie,0.0022301982785657036,42417,0.0017812740834616128,0.0026791224736697943
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020908108861553473,42417,0.0016561115429787273,0.0025255102293319674
2019,5. Quintil,-1,Seltener,0.0019165766456424017,42417,0.001500347378850615,0.0023328059124341884
2019,-6,Laendlicher Raum,Nie,0.0018468829494372235,42417,0.0014382773005582176,0.0022554885983162294
2019,1. Quintil,-1,Nie,0.0018120361013346342,42417,0.0014072965143805472,0.002216775688288721
2019,-6,Staedtischer Raum,Seltener,0.0015332613165139214,42417,0.0011609030608408294,0.0019056195721870134
2019,2. Quintil,-1,Nie,0.0010454054430776736,42417,0.0007378656274920347,0.0013529452586633125
2019,4. Quintil,-1,Seltener,0.000871171202564728,42417,0.0005904025632027553,0.0011519398419267007
2019,5. Quintil,-1,Min 1x pro Monat,0.0006620901139491933,42417,0.0004172960796544888,0.0009068841482438979
2019,-6,Laendlicher Raum,Seltener,0.0006272432658466042,42417,0.000388974094974259,0.0008655124367189493
2019,-6,Staedtischer Raum,Min 1x pro Woche,0.0005575495696414259,42417,0.0003328994081589821,0.0007821997311238697
2019,5. Quintil,-1,Min 1x pro Woche,0.0004181621772310695,42417,0.00022359586423186334,0.0006127284902302756
2019,4. Quintil,-1,Min 1x pro Monat,0.0004181621772310695,42417,0.00022359586423186334,0.0006127284902302756
2019,3. Quintil,-1,Seltener,0.0004181621772310695,42417,0.00022359586423186334,0.0006127284902302756
2019,1. Quintil,-1,Seltener,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,4. Quintil,-1,Min 1x pro Woche,0.00027877478482071295,42417,0.00011990097951674626,0.0004376485901246796
2019,2. Quintil,-1,Seltener,0.00024392793671812384,42417,9.531250987905549e-05,0.0003925433635571922
2019,3. Quintil,-1,Min 1x pro Monat,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,3. Quintil,-1,Min 1x pro Woche,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,-6,Laendlicher Raum,Min 1x pro Monat,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,1. Quintil,-1,Min 1x pro Monat,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,-6,Laendlicher Raum,Min 1x pro Woche,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,2. Quintil,-1,Min 1x pro Monat,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,-6,Staedtischer Raum,Min 1x pro Monat,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,2. Quintil,-1,Min 1x pro Woche,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,1. Quintil,-1,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
