"pli0098_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","2","Ländlicher Raum","163","0.083341020184874","0.0714941295454261","0.0951879108243219"
"Min 1x pro Woche","2013","3","Städtischer Raum","234","0.0809543255740178","0.0708763193630779","0.0910323317849578"
"Min 1x pro Woche","2013","3","Ländlicher Raum","176","0.0880546752668778","0.0754481344638673","0.100661216069888"
"Min 1x pro Woche","2013","4","Städtischer Raum","295","0.0811105361190538","0.0722110647105117","0.090010007527596"
"Min 1x pro Woche","2013","4","Ländlicher Raum","148","0.0555736093355578","0.0457186967701566","0.0654285219009591"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","350","0.0733163660992108","0.0657749088360768","0.0808578233623448"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.0956966795181533","0.0813716316801133","0.110021727356193"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.0525773080252037","0.04320835829773","0.0619462577526774"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","111","0.0661824101363933","0.0538736046908121","0.0784912155819744"
"Min 1x pro Monat","2013","2","Städtischer Raum","261","0.0923474566622413","0.0817884812017265","0.102906432122756"
"Min 1x pro Monat","2013","2","Ländlicher Raum","206","0.0971355978664949","0.0844423854327283","0.109828810300261"
"Min 1x pro Monat","2013","3","Städtischer Raum","251","0.0857739946574086","0.0754275616976047","0.0961204276172124"
"Min 1x pro Monat","2013","3","Ländlicher Raum","203","0.113601801748625","0.0994848033532932","0.127718800143957"
"Min 1x pro Monat","2013","4","Städtischer Raum","340","0.066328682986741","0.0582164272009097","0.0744409387725724"
"Min 1x pro Monat","2013","4","Ländlicher Raum","213","0.0880055680004779","0.0758188830199326","0.100192252981023"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","448","0.0825564755667341","0.0745938864848311","0.0905190646486371"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","193","0.115262113268692","0.099711726855773","0.130812499681611"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","426","0.2059528303711","0.188977162189105","0.222928498553095"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","275","0.185817238117426","0.166558955989782","0.205075520245069"
"Seltener","2013","2","Städtischer Raum","741","0.258724156259587","0.242752207430211","0.274696105088962"
"Seltener","2013","2","Ländlicher Raum","473","0.209096550275952","0.191666194832735","0.226526905719169"
"Seltener","2013","3","Städtischer Raum","783","0.275928462678771","0.259413597480214","0.292443327877328"
"Seltener","2013","3","Ländlicher Raum","547","0.275058205732189","0.255192719686137","0.294923691778241"
"Seltener","2013","4","Städtischer Raum","1100","0.296692364311671","0.281801503946534","0.311583224676808"
"Seltener","2013","4","Ländlicher Raum","621","0.294492116519005","0.274884618103013","0.314099614934997"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1414","0.29158878969806","0.278439049079741","0.304738530316378"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","507","0.303217880289794","0.280834973495429","0.325600787084158"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1429","0.65605336311141","0.636112912834349","0.675993813388472"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1081","0.690405943337932","0.667515080616216","0.713296806059648"
"Nie","2013","2","Städtischer Raum","1590","0.540270011973522","0.522093675878544","0.558446348068501"
"Nie","2013","2","Ländlicher Raum","1244","0.60771993635781","0.586792263634503","0.628647609081117"
"Nie","2013","3","Städtischer Raum","1537","0.553538078619409","0.535170495772254","0.571905661466564"
"Nie","2013","3","Ländlicher Raum","1014","0.5226704531516","0.500449716245377","0.544891190057822"
"Nie","2013","4","Städtischer Raum","1873","0.554060639762396","0.537857077844581","0.570264201680211"
"Nie","2013","4","Ländlicher Raum","1085","0.558396666595345","0.53703564611321","0.579757687077481"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2372","0.551979371019183","0.537591402082553","0.566367339955812"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","770","0.483692058429615","0.459357164096099","0.508026952763132"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","250","0.100871515043085","0.0893617789190451","0.112381251167125"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0551758044883656","0.0437871010716909","0.0665645079050404"
"Min 1x pro Woche","2015","2","Städtischer Raum","288","0.103839342266413","0.092610229046235","0.115068455486591"
"Min 1x pro Woche","2015","2","Ländlicher Raum","134","0.0701446541192969","0.058427513505697","0.0818617947328969"
"Min 1x pro Woche","2015","3","Städtischer Raum","249","0.0751245541706307","0.0655326064002164","0.0847165019410451"
"Min 1x pro Woche","2015","3","Ländlicher Raum","132","0.0817577393593956","0.0693292310331204","0.0941862476856708"
"Min 1x pro Woche","2015","4","Städtischer Raum","306","0.0776926967415712","0.0692849806275981","0.0861004128555443"
"Min 1x pro Woche","2015","4","Ländlicher Raum","159","0.060401228708211","0.0505003256944532","0.0703021317219688"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","360","0.0731944272150593","0.0660741015424428","0.0803147528876757"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","135","0.0667155607851783","0.0553048132737663","0.0781263082965904"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","204","0.0687755505064895","0.0591035916721364","0.0784475093408427"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.0613933126718098","0.0494196560614865","0.0733669692821331"
"Min 1x pro Monat","2015","2","Städtischer Raum","237","0.0645883260982576","0.055540380788164","0.0736362714083513"
"Min 1x pro Monat","2015","2","Ländlicher Raum","172","0.094210712349313","0.0808083797776417","0.107613044920984"
"Min 1x pro Monat","2015","3","Städtischer Raum","266","0.0850817078739592","0.0749289628031666","0.0952344529447519"
"Min 1x pro Monat","2015","3","Ländlicher Raum","173","0.0897750106864618","0.0768083531137852","0.102741668259138"
"Min 1x pro Monat","2015","4","Städtischer Raum","363","0.080093475814818","0.0715679624903741","0.0886189891392619"
"Min 1x pro Monat","2015","4","Ländlicher Raum","234","0.0759038985356286","0.0648968391441156","0.0869109579271417"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","498","0.0767695735582552","0.0694915048693631","0.0840476422471473"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","209","0.0838844318260745","0.071207640884907","0.096561222767242"
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","536","0.198926292328073","0.183669875359785","0.214182709296362"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","282","0.190545295603825","0.170955954245816","0.210134636961834"
"Seltener","2015","2","Städtischer Raum","652","0.238092063365098","0.222413897035973","0.253770229694222"
"Seltener","2015","2","Ländlicher Raum","400","0.233215267928224","0.213813921317855","0.252616614538593"
"Seltener","2015","3","Städtischer Raum","727","0.2580985413267","0.242174983325163","0.274022099328236"
"Seltener","2015","3","Ländlicher Raum","463","0.247730161612914","0.228148380134193","0.267311943091634"
"Seltener","2015","4","Städtischer Raum","1076","0.266915121080838","0.25302155160554","0.280808690556136"
"Seltener","2015","4","Ländlicher Raum","642","0.286676078554795","0.267882052641431","0.305470104468159"
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1539","0.281824421506228","0.269525383032361","0.294123459980095"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","553","0.29556791783125","0.274701796785628","0.316434038876872"
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1640","0.631426642122352","0.612989498550317","0.649863785694387"
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1061","0.692885587235999","0.669876186604787","0.715894987867212"
"Nie","2015","2","Städtischer Raum","1658","0.593480268270231","0.57539955676258","0.611560979777883"
"Nie","2015","2","Ländlicher Raum","1119","0.602429365603166","0.579976236537967","0.624882494668365"
"Nie","2015","3","Städtischer Raum","1659","0.58169519662871","0.56374503385236","0.599645359405061"
"Nie","2015","3","Ländlicher Raum","1099","0.580737088341229","0.558354570647584","0.603119606034873"
"Nie","2015","4","Städtischer Raum","2149","0.575298706362773","0.559773456154736","0.59082395657081"
"Nie","2015","4","Ländlicher Raum","1189","0.577018794201365","0.556486559760674","0.597551028642056"
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2743","0.568211577720457","0.554670380375161","0.581752775065754"
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","940","0.553832089557497","0.531100398949955","0.576563780165039"
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Täglich","2017","2","Städtischer Raum","1","","",""
"Täglich","2017","2","Ländlicher Raum","","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","663","0.110740764701151","0.101433448980033","0.12004808042227"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","213","0.0605781863752121","0.0508542383276073","0.070302134422817"
"Min 1x pro Woche","2017","2","Städtischer Raum","286","0.0933868036512126","0.0821699361209658","0.104603671181459"
"Min 1x pro Woche","2017","2","Ländlicher Raum","126","0.0830882566526621","0.0697418946552611","0.0964346186500631"
"Min 1x pro Woche","2017","3","Städtischer Raum","251","0.0896340439165888","0.0789478902234559","0.100320197609722"
"Min 1x pro Woche","2017","3","Ländlicher Raum","109","0.067766110309447","0.0561224293220378","0.0794097912968563"
"Min 1x pro Woche","2017","4","Städtischer Raum","287","0.0749833443192337","0.0669120419635048","0.0830546466749626"
"Min 1x pro Woche","2017","4","Ländlicher Raum","165","0.0654932385818568","0.055717040451369","0.0752694367123447"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","422","0.0703065729320788","0.0638509610821177","0.0767621847820399"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","179","0.0701944480780755","0.0599607295612815","0.0804281665948696"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","302","0.0647895516540579","0.0574888658644389","0.0720902374436769"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.060245325476538","0.050546411643894","0.069944239309182"
"Min 1x pro Monat","2017","2","Städtischer Raum","236","0.0766486649065476","0.0663932412657054","0.0869040885473899"
"Min 1x pro Monat","2017","2","Ländlicher Raum","118","0.0738353076986634","0.0611906969627673","0.0864799184345595"
"Min 1x pro Monat","2017","3","Städtischer Raum","235","0.0897466508400516","0.0790544481085017","0.100438853571602"
"Min 1x pro Monat","2017","3","Ländlicher Raum","177","0.103384009883749","0.0892797110224025","0.117488308745096"
"Min 1x pro Monat","2017","4","Städtischer Raum","368","0.0803101914859147","0.0719811992993523","0.0886391836724771"
"Min 1x pro Monat","2017","4","Ländlicher Raum","236","0.099434816748142","0.0876096478443026","0.111259985651981"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","558","0.0801139143147053","0.0732591809534511","0.0869686476759594"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","269","0.093595715158504","0.0819282912705387","0.105263139046469"
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","763","0.174892974183812","0.163626245936332","0.186159702431291"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","372","0.175364174020962","0.159863316925404","0.190865031116521"
"Seltener","2017","2","Städtischer Raum","559","0.237648113635106","0.221239845568277","0.254056381701934"
"Seltener","2017","2","Ländlicher Raum","374","0.236259189761672","0.215719368348889","0.256799011174455"
"Seltener","2017","3","Städtischer Raum","677","0.247711179478286","0.231562313725077","0.263860045231495"
"Seltener","2017","3","Ländlicher Raum","456","0.253493463677284","0.233341296112407","0.27364563124216"
"Seltener","2017","4","Städtischer Raum","1053","0.259366149427171","0.245934020148952","0.27279827870539"
"Seltener","2017","4","Ländlicher Raum","636","0.253151914425573","0.235969377672622","0.270334451178524"
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1622","0.249686766072075","0.238757559593564","0.260615972550586"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","665","0.271421822441021","0.253608436447219","0.289235208434822"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2628","0.649234005841597","0.635080440107067","0.663387571576126"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1585","0.70343146387652","0.684813696144922","0.722049231608117"
"Nie","2017","2","Städtischer Raum","1503","0.592301659894415","0.573358223512453","0.611245096276377"
"Nie","2017","2","Ländlicher Raum","1025","0.606817245887003","0.583198572689296","0.630435919084709"
"Nie","2017","3","Städtischer Raum","1582","0.572908125765073","0.554403510413728","0.591412741116419"
"Nie","2017","3","Ländlicher Raum","1048","0.57535641612952","0.552458163681813","0.598254668577227"
"Nie","2017","4","Städtischer Raum","2382","0.585340314767681","0.570241718851642","0.60043891068372"
"Nie","2017","4","Ländlicher Raum","1423","0.581920030244428","0.562428682441371","0.601411378047486"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3423","0.599892746681141","0.58752203790511","0.612263455457172"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1281","0.5647880143224","0.544928017371295","0.584648011273504"
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Täglich","2018","2","Städtischer Raum","","","",""
"Täglich","2018","2","Ländlicher Raum","1","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","323","0.184325283569645","0.166848831015763","0.201801736123527"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","89","0.141394480185522","0.115490365473421","0.167298594897622"
"Min 1x pro Woche","2018","2","Städtischer Raum","61","0.216159449318166","0.170263978696617","0.262054919939716"
"Min 1x pro Woche","2018","2","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","13","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","5","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","156","0.0927684577668205","0.0796928596011579","0.105844055932483"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","67","0.103837540546274","0.0811584174182854","0.126516663674262"
"Min 1x pro Monat","2018","2","Städtischer Raum","39","0.174766578884367","0.132423108619357","0.217110049149377"
"Min 1x pro Monat","2018","2","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","5","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","6","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","356","0.179150822829626","0.161866856413153","0.196434789246099"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.163066589429466","0.135601334442181","0.19053184441675"
"Seltener","2018","2","Städtischer Raum","49","0.159519243760622","0.118693013612841","0.200345473908403"
"Seltener","2018","2","Ländlicher Raum","26","","",""
"Seltener","2018","3","Städtischer Raum","15","","",""
"Seltener","2018","3","Ländlicher Raum","4","","",""
"Seltener","2018","4","Städtischer Raum","6","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1048","0.539049790232897","0.516582857978532","0.561516722487262"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","426","0.586752717806552","0.550143685715457","0.623361749897646"
"Nie","2018","2","Städtischer Raum","160","0.449554728036845","0.394089958989386","0.505019497084303"
"Nie","2018","2","Ländlicher Raum","67","0.532229116191601","0.444050872801758","0.620407359581443"
"Nie","2018","3","Städtischer Raum","36","0.523286234691336","0.405438280633253","0.641134188749419"
"Nie","2018","3","Ländlicher Raum","17","","",""
"Nie","2018","4","Städtischer Raum","11","","",""
"Nie","2018","4","Ländlicher Raum","6","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Täglich","2019","2","Städtischer Raum","6","","",""
"Täglich","2019","2","Ländlicher Raum","3","","",""
"Täglich","2019","3","Städtischer Raum","7","","",""
"Täglich","2019","3","Ländlicher Raum","2","","",""
"Täglich","2019","4","Städtischer Raum","4","","",""
"Täglich","2019","4","Ländlicher Raum","3","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","11","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","377","0.0982079082025475","0.087646432287526","0.108769384117569"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","124","0.0554295309858114","0.0435865427158395","0.0672725192557833"
"Min 1x pro Woche","2019","2","Städtischer Raum","216","0.102941633423795","0.0902028225385769","0.115680444309014"
"Min 1x pro Woche","2019","2","Ländlicher Raum","96","0.0747108039625535","0.0601759422978837","0.0892456656272233"
"Min 1x pro Woche","2019","3","Städtischer Raum","198","0.0949924110576192","0.0828230934635269","0.107161728651712"
"Min 1x pro Woche","2019","3","Ländlicher Raum","95","0.0559005659903224","0.0442593253857849","0.0675418065948598"
"Min 1x pro Woche","2019","4","Städtischer Raum","265","0.069015953600419","0.0609923788556443","0.0770395283451936"
"Min 1x pro Woche","2019","4","Ländlicher Raum","150","0.0620080428930019","0.0523634220522411","0.0716526637337627"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","464","0.0630954367956594","0.0575134274181808","0.068677446173138"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","200","0.0601531784525289","0.0517369048709869","0.0685694520340709"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","174","0.0528247067255791","0.0448863264511005","0.0607630870000577"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","93","0.0656552901924383","0.0528360600792261","0.0784745203056505"
"Min 1x pro Monat","2019","2","Städtischer Raum","188","0.08989708114658","0.0779064771183896","0.10188768517477"
"Min 1x pro Monat","2019","2","Ländlicher Raum","88","0.0828508537507064","0.0676121183130381","0.0980895891883748"
