"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","4","0.0417064902957781","0.00150544144973745","0.0819075391418187"
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","10","","",""
"Min 1x pro Monat","2018","Hauptschule","Hessen","17","","",""
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2018","Hauptschule","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","2018","Hauptschule","Bayern","10","","",""
"Min 1x pro Monat","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","5","0.473323652146686","0.242668664809543","0.703978639483829"
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Thueringen","1","","",""
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","10","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.258214869835606","0.128899115185097","0.387530624486115"
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Wuerttemberg","7","0.159355088811552","0.0535860792186075","0.265124098404496"
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","8","0.185091114336397","0.0891896744096955","0.280992554263099"
"Min 1x pro Monat","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thueringen","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bremen","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","7","0.0218913246434115","-0.000368596587722276","0.0441512458745452"
"Min 1x pro Monat","2018","AkademikerIn","Hessen","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Wuerttemberg","6","0.121373080354601","0.0425888017142226","0.200157358994978"
"Min 1x pro Monat","2018","AkademikerIn","Bayern","7","0.129856615270164","0.0357375724543998","0.223975658085928"
"Min 1x pro Monat","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","5","0.253749282646564","0.0953716363574742","0.412126928935655"
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thueringen","4","0.155241335488904","-0.0222013543329466","0.332684025310755"
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","3","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","33","0.167302114418007","0.110523015917315","0.224081212918699"
"Seltener","2018","(noch) kein Abschluss","Bremen","2","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.158417361942246","0.11315597490371","0.203678748980782"
"Seltener","2018","(noch) kein Abschluss","Hessen","26","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","15","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","5","0.0984659261210365","-0.0031882392503592","0.200120091492432"
"Seltener","2018","(noch) kein Abschluss","Brandenburg","5","0.148169421910285","0.0394237280114404","0.256915115809129"
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","6","0.0741046113462169","2.42021487896482e-06","0.148206802477555"
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Seltener","2018","(noch) kein Abschluss","Thueringen","5","0.0780205647178035","-0.0213217413457096","0.177362870781317"
"Seltener","2018","Hauptschule","Schleswig-Holstein","5","0.269081020727908","0.0794040537695849","0.458757987686231"
"Seltener","2018","Hauptschule","Hamburg","4","0.225070795089422","0.0372853718228432","0.412856218356001"
"Seltener","2018","Hauptschule","Niedersachsen","24","","",""
"Seltener","2018","Hauptschule","Bremen","1","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","23","","",""
"Seltener","2018","Hauptschule","Hessen","8","0.0944834481607594","0.024961857789463","0.164005038532056"
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","23","","",""
"Seltener","2018","Hauptschule","Bayern","9","0.141910733683969","0.0639678291188603","0.219853638249077"
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","6","0.306504433025373","0.132601689462795","0.480407176587951"
"Seltener","2018","Hauptschule","Brandenburg","1","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","6","0.212941011086542","0.0688288795869464","0.357053142586137"
"Seltener","2018","Hauptschule","Sachsen-Anhalt","6","0.266904896222436","0.0861281343746845","0.447681658070188"
"Seltener","2018","Hauptschule","Thueringen","1","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","1","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","1","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","6","0.185428802013858","0.0360412060811925","0.334816397946523"
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","8","0.0805097251720207","0.0127845731695368","0.148234877174505"
"Seltener","2018","(Fach-)Abitur","Bremen","5","0.0873013465313923","-0.0555474669848937","0.230150160047678"
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","14","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0611329829528926","-0.00965533414820133","0.131921300053987"
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","8","0.156696863177163","0.051648041725054","0.261745684629271"
"Seltener","2018","(Fach-)Abitur","Bayern","8","0.177680515239478","0.0832922489248993","0.272068781554056"
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","3","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","2","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","2","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","1","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","2","","",""
"Seltener","2018","AkademikerIn","Hamburg","2","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","17","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","23","","",""
"Seltener","2018","AkademikerIn","Hessen","7","0.0945519429982519","0.00387745858086332","0.185226427415641"
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Seltener","2018","AkademikerIn","Bayern","14","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","8","0.251770318242531","0.0938024262670849","0.409738210217976"
"Seltener","2018","AkademikerIn","Brandenburg","1","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Seltener","2018","AkademikerIn","Sachsen","5","0.401792370714723","0.175307782131584","0.628276959297862"
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","1","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Nie","2018","(noch) kein Abschluss","Hamburg","6","0.27809655367832","0.0133141566492951","0.542878950707344"
"Nie","2018","(noch) kein Abschluss","Niedersachsen","115","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","14","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","142","","",""
"Nie","2018","(noch) kein Abschluss","Hessen","74","0.444158476616789","0.363561985592576","0.524754967641001"
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","36","0.650041189576127","0.533188958721004","0.766893420431249"
"Nie","2018","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.366354828784917","0.28384865103516","0.448861006534674"
"Nie","2018","(noch) kein Abschluss","Bayern","72","0.628517325769713","0.539028875265061","0.718005776274366"
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","20","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","27","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","36","0.798181038036665","0.684638353161051","0.91172372291228"
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"Nie","2018","(noch) kein Abschluss","Thueringen","18","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","9","0.313259738154838","0.114884715752683","0.511634760556993"
"Nie","2018","Hauptschule","Hamburg","6","0.176824884920745","0.00527552612344245","0.348374243718048"
"Nie","2018","Hauptschule","Niedersachsen","59","0.654663824852493","0.55905092340007","0.750276726304917"
"Nie","2018","Hauptschule","Bremen","3","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","73","0.556196163563355","0.470460254629332","0.641932072497378"
"Nie","2018","Hauptschule","Hessen","28","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Nie","2018","Hauptschule","Baden-Wuerttemberg","45","0.484230301859709","0.380404096695565","0.588056507023853"
"Nie","2018","Hauptschule","Bayern","49","0.533786807482323","0.422362761128139","0.645210853836508"
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","16","","",""
"Nie","2018","Hauptschule","Brandenburg","10","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","7","0.884747908811286","0.676125471073116","1.09337034654946"
"Nie","2018","Hauptschule","Sachsen","19","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","12","","",""
"Nie","2018","Hauptschule","Thueringen","10","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","2","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","1","","",""
"Nie","2018","Realschule","Hessen","3","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Wuerttemberg","1","","",""
"Nie","2018","Realschule","Bayern","1","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thueringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","1","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","43","0.778095745152846","0.674664540880401","0.881526949425292"
"Nie","2018","(Fach-)Abitur","Bremen","7","0.568087162662899","0.317413904777965","0.818760420547833"
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","69","0.489356442882548","0.401371403633408","0.577341482131689"
"Nie","2018","(Fach-)Abitur","Hessen","38","0.472728903838338","0.358201419339185","0.587256388337492"
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Nie","2018","(Fach-)Abitur","Bayern","35","0.548186532414127","0.425295106533895","0.671077958294358"
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","11","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","7","0.387568034028906","0.14884682792156","0.626289240136251"
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","8","0.452169008446783","0.170569972986389","0.733768043907177"
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Nie","2018","(Fach-)Abitur","Thueringen","8","0.753632547626735","0.527920072779296","0.979345022474175"
"Nie","2018","AkademikerIn","Schleswig-Holstein","17","","",""
"Nie","2018","AkademikerIn","Hamburg","5","0.389808240489098","0.0875300817994719","0.692086399178724"
"Nie","2018","AkademikerIn","Niedersachsen","44","0.766550014727099","0.663710839177274","0.869389190276925"
"Nie","2018","AkademikerIn","Bremen","6","0.946000606734756","0.778568316211531","1.11343289725798"
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","111","","",""
"Nie","2018","AkademikerIn","Hessen","24","","",""
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Nie","2018","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Nie","2018","AkademikerIn","Bayern","25","","",""
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","10","","",""
"Nie","2018","AkademikerIn","Brandenburg","8","0.67461768334786","0.419933339338457","0.929302027357263"
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","7","0.45912075503572","0.19808638473838","0.72015512533306"
"Nie","2018","AkademikerIn","Sachsen","12","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","9","0.814854695931987","0.574116762542075","1.0555926293219"
"Nie","2018","AkademikerIn","Thueringen","6","0.54628043336631","0.302336694070168","0.790224172662453"
"Taeglich","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2019","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Bayern","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2019","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2019","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Hauptschule","Hamburg","","","",""
"Taeglich","2019","Hauptschule","Niedersachsen","6","0.00778941615089407","0.00136345601777663","0.0142153762840115"
"Taeglich","2019","Hauptschule","Bremen","","","",""
"Taeglich","2019","Hauptschule","Nordrhein-Westfalen","6","0.00567024924445503","0.00194058208620801","0.00939991640270206"
"Taeglich","2019","Hauptschule","Hessen","1","","",""
"Taeglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","Hauptschule","Baden-Wuerttemberg","1","","",""
"Taeglich","2019","Hauptschule","Bayern","3","","",""
"Taeglich","2019","Hauptschule","Saarland","","","",""
"Taeglich","2019","Hauptschule","Berlin","","","",""
"Taeglich","2019","Hauptschule","Brandenburg","","","",""
"Taeglich","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Hauptschule","Sachsen","","","",""
"Taeglich","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2019","Hauptschule","Thueringen","","","",""
"Taeglich","2019","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Realschule","Hamburg","","","",""
"Taeglich","2019","Realschule","Niedersachsen","2","","",""
"Taeglich","2019","Realschule","Bremen","","","",""
"Taeglich","2019","Realschule","Nordrhein-Westfalen","1","","",""
"Taeglich","2019","Realschule","Hessen","2","","",""
"Taeglich","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Realschule","Baden-Wuerttemberg","1","","",""
"Taeglich","2019","Realschule","Bayern","1","","",""
"Taeglich","2019","Realschule","Saarland","","","",""
"Taeglich","2019","Realschule","Berlin","1","","",""
"Taeglich","2019","Realschule","Brandenburg","","","",""
"Taeglich","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Realschule","Sachsen","","","",""
"Taeglich","2019","Realschule","Sachsen-Anhalt","1","","",""
"Taeglich","2019","Realschule","Thueringen","1","","",""
"Taeglich","2019","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Taeglich","2019","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Niedersachsen","3","","",""
"Taeglich","2019","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2019","(Fach-)Abitur","Nordrhein-Westfalen","4","0.00362072466402876","0.000348138831970295","0.00689331049608722"
"Taeglich","2019","(Fach-)Abitur","Hessen","3","","",""
"Taeglich","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2019","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Taeglich","2019","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2019","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2019","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2019","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Taeglich","2019","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2019","AkademikerIn","Hamburg","","","",""
"Taeglich","2019","AkademikerIn","Niedersachsen","3","","",""
"Taeglich","2019","AkademikerIn","Bremen","","","",""
"Taeglich","2019","AkademikerIn","Nordrhein-Westfalen","3","","",""
"Taeglich","2019","AkademikerIn","Hessen","","","",""
"Taeglich","2019","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Taeglich","2019","AkademikerIn","Bayern","1","","",""
"Taeglich","2019","AkademikerIn","Saarland","","","",""
"Taeglich","2019","AkademikerIn","Berlin","1","","",""
"Taeglich","2019","AkademikerIn","Brandenburg","","","",""
"Taeglich","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","AkademikerIn","Sachsen","","","",""
"Taeglich","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2019","AkademikerIn","Thueringen","3","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hamburg","4","0.15243047862969","0.0396226188640773","0.265238338395303"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Niedersachsen","22","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bremen","8","0.120213565710897","0.0309594250141841","0.209467706407611"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.145313423456079","0.114361351350615","0.176265495561542"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hessen","38","0.190844259840855","0.131598080434609","0.250090439247101"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bayern","24","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Berlin","4","0.0256739768989473","-0.0181651416071834","0.069513095405078"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Brandenburg","8","0.0584901573959531","-0.00591443414604992","0.122894748937956"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen","6","0.0343999131594157","-0.0076978639128306","0.076497690231662"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","6","0.0240021470352363","-0.0144068220449148","0.0624111161153875"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Min 1x pro Woche","2019","Hauptschule","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","2019","Hauptschule","Hamburg","4","0.0522590418601804","0.011406299824074","0.0931117838962869"
"Min 1x pro Woche","2019","Hauptschule","Niedersachsen","57","0.0801085267084208","0.0602662585422436","0.0999507948745981"
"Min 1x pro Woche","2019","Hauptschule","Bremen","1","","",""
"Min 1x pro Woche","2019","Hauptschule","Nordrhein-Westfalen","133","","",""
"Min 1x pro Woche","2019","Hauptschule","Hessen","38","0.106078382392103","0.0759761829618915","0.136180581822314"
"Min 1x pro Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","59","0.128626424071657","0.100996745663285","0.156256102480029"
"Min 1x pro Woche","2019","Hauptschule","Baden-Wuerttemberg","79","0.10700894922547","0.0853706230660856","0.128647275384855"
"Min 1x pro Woche","2019","Hauptschule","Bayern","131","","",""
"Min 1x pro Woche","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Berlin","8","0.0195784121799305","-0.00237477306082248","0.0415315974206835"
"Min 1x pro Woche","2019","Hauptschule","Brandenburg","7","0.0254718378879801","0.00474662779085746","0.0461970479851028"
"Min 1x pro Woche","2019","Hauptschule","Mecklenburg-Vorpommern","4","0.007179014620205","-0.00928574130883537","0.0236437705492454"
"Min 1x pro Woche","2019","Hauptschule","Sachsen","10","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen-Anhalt","7","0.00775825287551202","-0.00458807878511384","0.0201045845361379"
"Min 1x pro Woche","2019","Hauptschule","Thueringen","6","0.0210540750800004","0.00130496606315515","0.0408031840968456"
"Min 1x pro Woche","2019","Realschule","Schleswig-Holstein","9","0.0196411774190302","0.00315044559669958","0.0361319092413608"
"Min 1x pro Woche","2019","Realschule","Hamburg","1","","",""
"Min 1x pro Woche","2019","Realschule","Niedersachsen","34","0.0400156933151543","0.0256293451729888","0.0544020414573198"
"Min 1x pro Woche","2019","Realschule","Bremen","2","","",""
"Min 1x pro Woche","2019","Realschule","Nordrhein-Westfalen","81","0.076593357444043","0.0606659384002113","0.0925207764878748"
"Min 1x pro Woche","2019","Realschule","Hessen","26","","",""
"Min 1x pro Woche","2019","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2019","Realschule","Baden-Wuerttemberg","56","0.0664196951185147","0.0471274672255257","0.0857119230115036"
"Min 1x pro Woche","2019","Realschule","Bayern","95","0.0970937484656479","0.0783445675153211","0.115842929415975"
"Min 1x pro Woche","2019","Realschule","Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Berlin","10","","",""
"Min 1x pro Woche","2019","Realschule","Brandenburg","7","0.00676976665613028","-0.00112900820974182","0.0146685415220024"
"Min 1x pro Woche","2019","Realschule","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen","35","0.0526159150742314","0.035785440993186","0.0694463891552769"
"Min 1x pro Woche","2019","Realschule","Sachsen-Anhalt","7","0.00558800868995713","-0.00227792455195603","0.0134539419318703"
"Min 1x pro Woche","2019","Realschule","Thueringen","25","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hamburg","4","0.0748870514220125","0.0261409570304593","0.123633145813566"
"Min 1x pro Woche","2019","(Fach-)Abitur","Niedersachsen","24","","",""
