"pli0098_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","66","0.0472368623366778","0.0334533344576706","0.061020390215685"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","685","0.0590195073835123","0.0540996822346631","0.0639393325323615"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","1008","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","239","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","370","0.115338808591034","0.104231324444258","0.12644629273781"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","58","0.0608802838379945","0.0439473379837246","0.0778132296922644"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","96","0.100937798314042","0.0813651686717038","0.120510427956381"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","2304","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","2775","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","589","0.220287508883256","0.204623068952462","0.235951948814049"
"Seltener","2015","direkter Migrationshintergrund","weiblich","784","0.247780703697925","0.232768465054632","0.262792942341218"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","169","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","249","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","5272","0.625579972046416","0.615476223675601","0.635683720417232"
"Nie","2015","kein Migrationshintergrund","weiblich","5768","0.565079295790109","0.555524386666146","0.574634204914071"
"Nie","2015","direkter Migrationshintergrund","maennlich","1568","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","1691","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","459","0.647285603666467","0.613448492885422","0.681122714447511"
"Nie","2015","indirekter Migrationshintergrund","weiblich","499","0.607584911450908","0.575859757818081","0.639310065083735"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","15","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","3","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","569","0.0558078822778062","0.0511629612627972","0.0604528032928151"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","779","0.0798410112087087","0.0747194002254364","0.084962622191981"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","752","0.133037788503111","0.122897567123399","0.143178009882824"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","466","0.136069939251226","0.125774054329504","0.146365824172948"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","81","0.0741254263367415","0.0557758141099512","0.0924750385635319"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","54","0.0439261673937857","0.0306695072528315","0.0571828275347399"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","689","0.061346993387256","0.0564913190012991","0.0662026677732129"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","1059","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","342","0.0817990340774177","0.0736162177266115","0.0899818504282239"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","387","0.108534849240036","0.0991941351208531","0.117875563359219"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","65","0.0815201521608573","0.0623540183105793","0.100686286011135"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","93","0.0870458322952839","0.06881001512891","0.105281649461658"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","2282","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","2782","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","833","0.221476788317572","0.209078556986817","0.233875019648328"
"Seltener","2017","direkter Migrationshintergrund","weiblich","917","0.234322151296735","0.22160256442089","0.247041738172579"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","149","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","214","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","5842","0.643656103742749","0.633965251211237","0.653346956274261"
"Nie","2017","kein Migrationshintergrund","weiblich","6139","0.565381512812538","0.556014803619968","0.574748222005108"
"Nie","2017","direkter Migrationshintergrund","maennlich","2367","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","2487","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","488","0.658984864655538","0.625780761273489","0.692188968037588"
"Nie","2017","indirekter Migrationshintergrund","weiblich","557","0.627521706447735","0.596247117422203","0.658796295473267"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","8","0.00527196603032084","0.00199850144461373","0.00854543061602795"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","4","0.00404482561118211","0.000575880692858965","0.00751377052950524"
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","384","0.204297955194372","0.186072582697083","0.222523327691662"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","132","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","183","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","105","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","336","0.173221347005929","0.156114715532018","0.190327978479839"
"Seltener","2018","direkter Migrationshintergrund","weiblich","232","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","969","0.502788058646359","0.480186810746418","0.5253893065463"
"Nie","2018","direkter Migrationshintergrund","weiblich","813","0.623824049093766","0.597347939074642","0.65030015911289"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","15","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","19","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","28","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","7","0.00145470786973442","0.000164668118989491","0.00274474762047934"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","551","0.0510614643535083","0.0466732243717472","0.0554497043352695"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","681","0.0696782945703489","0.0647815192954946","0.0745750698452033"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","548","0.134675943919227","0.123469889513768","0.145881998324686"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","313","0.123526928442002","0.112389589816654","0.13466426706735"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","66","0.065756887078505","0.0493247915899918","0.0821889825670183"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","53","0.0514107170616282","0.0373457396493472","0.0654756944739092"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","730","0.0649509535539334","0.0600380905135248","0.069863816594342"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","926","0.0831874242561692","0.0778759637061485","0.08849888480619"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","288","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","270","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","49","0.0480453613087408","0.0338669936521615","0.0622237289653201"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","75","0.0662541108482191","0.0504126996225504","0.0820955220738878"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","2489","","",""
"Seltener","2019","kein Migrationshintergrund","weiblich","2856","","",""
"Seltener","2019","direkter Migrationshintergrund","maennlich","812","0.227153138586274","0.21339928430968","0.240906992862867"
"Seltener","2019","direkter Migrationshintergrund","weiblich","793","0.225753295322119","0.211602265496185","0.239904325148052"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","221","","",""
"Seltener","2019","indirekter Migrationshintergrund","weiblich","231","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","5881","0.633964143442763","0.624360879654077","0.64356740723145"
"Nie","2019","kein Migrationshintergrund","weiblich","5903","0.568919956998016","0.559395299149199","0.578444614846834"
"Nie","2019","direkter Migrationshintergrund","maennlich","1889","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","1970","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","538","0.596602251165193","0.564078430798742","0.629126071531644"
"Nie","2019","indirekter Migrationshintergrund","weiblich","587","0.642280505888724","0.611751913814399","0.67280909796305"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
