year,pli0098_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Never,inadequately,West,0.02015911542610572,38036,0.01874666840790338,0.021571562444308058
2015,Never,higher vocational,East,0.019282632146709815,38036,0.017900614007134635,0.020664650286284995
2015,Never,vocational + Abi,East,0.014900215749730312,38036,0.013682642655886118,0.016117788843574506
2015,Never,in school,West,0.011259439050701186,38036,0.010199067165168932,0.01231981093623344
2015,Never,inadequately,East,0.003505933117583603,38036,0.0029119175538368756,0.004099948681330331
2015,Never,in school,East,0.0027642934196332254,38036,0.0022366389368886105,0.0032919479023778403
2017,At least once per week,middle vocational,West,0.3294162244124337,45410,0.32509328315759106,0.3337391656672763
2017,At least once per week,higher education,West,0.22403335860500379,45410,0.22019842198316356,0.22786829522684401
2017,At least once per week,general elementary,West,0.1315390447308567,45410,0.12843031611287134,0.13464777334884206
2017,At least once per week,inadequately,West,0.08074298711144806,45410,0.07823715943069359,0.08324881479220253
2017,At least once per week,vocational + Abi,West,0.07050796057619409,45410,0.06815333295510481,0.07286258819728336
2017,At least once per week,middle vocational,East,0.04169825625473844,45410,0.03985964291567763,0.04353686959379925
2017,At least once per week,higher vocational,West,0.04056103108415466,45410,0.03874658741128683,0.04237547475702249
2017,At least once per week,higher education,East,0.03828658074298711,45410,0.03652165495131745,0.04005150653465677
2017,At least once per week,inadequately,East,0.01288855193328279,45410,0.011851105987958035,0.013925997878607543
2017,At least once per week,general elementary,East,0.011751326762699014,45410,0.010760136808680317,0.012742516716717712
2017,At least once per week,in school,West,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,At least once per week,higher vocational,East,0.004169825625473844,45410,0.003577129745713381,0.004762521505234307
2017,At least once per week,vocational + Abi,East,0.003411675511751327,45410,0.0028753578774199334,0.003947993146082721
2017,At least once per week,in school,East,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per month,middle vocational,West,0.37553232675183895,45410,0.3710782369892103,0.37998641651446763
2017,At least once per month,higher education,West,0.2373209446380178,45410,0.2334078597927376,0.24123402948329803
2017,At least once per month,general elementary,West,0.09988385598141696,45410,0.0971259640399929,0.10264174792284102
2017,At least once per month,vocational + Abi,West,0.07355787843592722,45410,0.0711568126239081,0.07595894424794633
2017,At least once per month,higher vocational,West,0.048006194347657766,45410,0.046039911362351714,0.04997247733296382
2017,At least once per month,inadequately,West,0.04413472706155633,45410,0.042245566437906425,0.04602388768520623
2017,At least once per month,middle vocational,East,0.042198993418505616,45410,0.040349856749670426,0.044048130087340806
2017,At least once per month,higher education,East,0.0402632597754549,45410,0.03845520806464797,0.04207131148626182
2017,At least once per month,in school,West,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,At least once per month,vocational + Abi,East,0.007742934572202865,45410,0.00693673007735056,0.00854913906705517
2017,At least once per month,higher vocational,East,0.007742934572202865,45410,0.00693673007735056,0.00854913906705517
2017,At least once per month,inadequately,East,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,At least once per month,general elementary,East,0.004258614014711576,45410,0.0036596679180766934,0.0048575601113464584
2017,At least once per month,in school,East,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Seldom,middle vocational,West,0.37155049786628735,45410,0.36710598224000923,0.3759950134925655
2017,Seldom,higher education,West,0.22773826458036983,45410,0.2238809897608768,0.23159553939986285
2017,Seldom,general elementary,West,0.09772403982930299,45410,0.09499285733830382,0.10045522232030216
2017,Seldom,vocational + Abi,West,0.07795163584637269,45410,0.07548576805505991,0.08041750363768546
2017,Seldom,middle vocational,East,0.051778093883357044,45410,0.049740074351427015,0.053816113415287074
2017,Seldom,higher vocational,West,0.050782361308677096,45410,0.04876297379837022,0.05280174881898397
2017,Seldom,higher education,East,0.03940256045519203,45410,0.03761313646790311,0.041191984442480956
2017,Seldom,inadequately,West,0.03783783783783784,45410,0.036082876258129816,0.039592799417545864
2017,Seldom,in school,West,0.01422475106685633,45410,0.013135591243825205,0.015313910889887455
2017,Seldom,higher vocational,East,0.012802275960170697,45410,0.0117682629924853,0.013836288927856093
2017,Seldom,general elementary,East,0.006543385490753912,45410,0.005801808875177474,0.00728496210633035
2017,Seldom,vocational + Abi,East,0.006543385490753912,45410,0.005801808875177474,0.00728496210633035
2017,Seldom,inadequately,East,0.0034139402560455193,45410,0.0028774452511924676,0.0039504352608985705
2017,Seldom,in school,East,0.0017069701280227596,45410,0.0013272861244149694,0.0020866541316305496
2017,Never,middle vocational,West,0.3059869522544888,45410,0.30174841902721344,0.31022548548176415
2017,Never,higher education,West,0.1672536227700479,45410,0.16382101277150754,0.17068623276858827
2017,Never,middle vocational,East,0.13619306044685642,45410,0.13303830169122238,0.13934781920249045
2017,Never,general elementary,West,0.1009756942439813,45410,0.09820445218932553,0.10374693629863707
2017,Never,vocational + Abi,West,0.060273656255412505,45410,0.058084661153547136,0.062462651357277875
2017,Never,higher education,East,0.06010045609375902,45410,0.05791440693588175,0.06228650525163629
2017,Never,inadequately,West,0.05767565383061024,45410,0.05553139706236286,0.05981991059885762
2017,Never,higher vocational,West,0.03163789619536978,45410,0.030027980955881932,0.03324781143485763
2017,Never,general elementary,East,0.022977888112695573,45410,0.021599766410267097,0.02435600981512405
2017,Never,higher vocational,East,0.01587668148490272,45410,0.014726980382793868,0.01702638258701157
2017,Never,vocational + Abi,East,0.01524161422550661,45410,0.014114778397900827,0.016368450053112393
2017,Never,in school,West,0.011719877605219099,45410,0.010729999111744583,0.012709756098693615
2017,Never,inadequately,East,0.011431210669129959,45410,0.010453456036836183,0.012408965301423734
2017,Never,in school,East,0.002655735812020091,45410,0.0021823717287118008,0.0031290998953283815
2018,At least once per week,inadequately,West,0.33958333333333335,43121,0.33511347400722785,0.34405319265943884
2018,At least once per week,middle vocational,West,0.175,43121,0.17141360881784165,0.17858639118215833
2018,At least once per week,general elementary,West,0.15208333333333332,43121,0.14869388469903733,0.15547278196762931
2018,At least once per week,higher education,West,0.13958333333333334,43121,0.13631231597167598,0.1428543506949907
2018,At least once per week,inadequately,East,0.052083333333333336,43121,0.049986103027920746,0.054180563638745925
2018,At least once per week,general elementary,East,0.04375,43121,0.0418194261815039,0.04568057381849609
2018,At least once per week,higher education,East,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,At least once per week,middle vocational,East,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per week,vocational + Abi,West,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,At least once per week,vocational + Abi,East,0.004166666666666667,43121,0.0035586725620128036,0.00477466077132053
2018,At least once per week,in school,West,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per month,inadequately,West,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,At least once per month,general elementary,West,0.23461538461538461,43121,0.23061566298036326,0.23861510625040597
2018,At least once per month,middle vocational,West,0.18846153846153846,43121,0.184770253450892,0.1921528234721849
2018,At least once per month,higher education,West,0.11923076923076924,43121,0.11617206911475247,0.122289469346786
2018,At least once per month,middle vocational,East,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,At least once per month,higher education,East,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,At least once per month,vocational + Abi,West,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,At least once per month,general elementary,East,0.026923076923076925,43121,0.02539534345766793,0.02845081038848592
2018,At least once per month,inadequately,East,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,At least once per month,vocational + Abi,East,0.011538461538461539,43121,0.01053045000673725,0.012546473070185828
2018,Seldom,inadequately,West,0.31843575418994413,43121,0.314038556697487,0.3228329516824013
2018,Seldom,general elementary,West,0.20297951582867785,43121,0.19918311108642964,0.20677592057092606
2018,Seldom,higher education,West,0.19925512104283055,43121,0.19548492884474056,0.20302531324092055
2018,Seldom,middle vocational,West,0.14152700186219738,43121,0.13823701144800765,0.1448169922763871
2018,Seldom,inadequately,East,0.035381750465549346,43121,0.03363802120970924,0.03712547972138945
2018,Seldom,middle vocational,East,0.0297951582867784,43121,0.0281903756132572,0.0313999409602996
2018,Seldom,vocational + Abi,West,0.0260707635009311,43121,0.024566748264094853,0.027574778737767345
2018,Seldom,higher education,East,0.024208566108007448,43121,0.02275787585400946,0.025659256362005434
2018,Seldom,general elementary,East,0.0186219739292365,43121,0.017345997413345485,0.019897950445127516
2018,Seldom,in school,East,0.00186219739292365,43121,0.0014552673365433551,0.002269127449303945
2018,Seldom,in school,West,0.00186219739292365,43121,0.0014552673365433551,0.002269127449303945
2018,Never,inadequately,West,0.32578916021441334,43121,0.32136553993960926,0.33021278048921743
2018,Never,general elementary,West,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Never,higher education,West,0.16855270994639668,43121,0.16501927670673716,0.1720861431860562
2018,Never,middle vocational,West,0.1506849315068493,43121,0.14730832085118561,0.154061542162513
2018,Never,inadequately,East,0.06908874329958309,43121,0.0666950448035289,0.07148244179563727
2018,Never,general elementary,East,0.03335318642048839,43121,0.031658402883191716,0.03504796995778506
2018,Never,higher education,East,0.026801667659321026,43121,0.02527728764480528,0.02832604767383677
2018,Never,middle vocational,East,0.026801667659321026,43121,0.02527728764480528,0.02832604767383677
2018,Never,vocational + Abi,West,0.02144133412745682,43121,0.02007413744650829,0.022808530808405347
2018,Never,vocational + Abi,East,0.0023823704586063135,43121,0.0019222215835200565,0.0028425193336925705
2018,Never,in school,West,0.0005955926146515784,43121,0.00036531223247147335,0.0008258729968316835
2018,Never,in school,East,0.0005955926146515784,43121,0.00036531223247147335,0.0008258729968316835
2019,At least once per week,middle vocational,West,0.3327289211242067,42417,0.32824474642854506,0.33721309581986836
2019,At least once per week,higher education,West,0.22665457842248413,42417,0.2226702502317651,0.23063890661320316
2019,At least once per week,general elementary,West,0.11196736174070716,42417,0.10896649794967733,0.114968225531737
2019,At least once per week,inadequately,West,0.07524932003626474,42417,0.07273888078615035,0.07775975928637913
2019,At least once per week,vocational + Abi,West,0.07207615593834996,42417,0.06961500600274001,0.0745373058739599
2019,At least once per week,higher vocational,West,0.04805077062556664,42417,0.04601540156459765,0.05008613968653563
2019,At least once per week,middle vocational,East,0.04533091568449683,42417,0.043351168326444194,0.04731066304254946
2019,At least once per week,higher education,East,0.03943789664551224,42417,0.03758562067228796,0.04129017261873652
2019,At least once per week,general elementary,East,0.015412511332728921,42417,0.01424018111979998,0.016584841545657862
2019,At least once per week,in school,West,0.011786038077969175,42417,0.010758978801683163,0.012813097354255187
2019,At least once per week,inadequately,East,0.007252946509519492,42417,0.006445409124075597,0.008060483894963388
2019,At least once per week,higher vocational,East,0.007252946509519492,42417,0.006445409124075597,0.008060483894963388
2019,At least once per week,vocational + Abi,East,0.004079782411604714,42417,0.0034731622061081415,0.004686402617101287
2019,At least once per week,in school,East,0.0027198549410698096,42417,0.0022242135647736485,0.0032154963173659707
2019,At least once per month,middle vocational,West,0.3585237258347979,42417,0.3539598339652573,0.3630876177043385
2019,At least once per month,higher education,West,0.2557117750439367,42417,0.25156001701355035,0.2598635330743231
2019,At least once per month,general elementary,West,0.08216168717047452,42417,0.07954829935285979,0.08477507498808926
2019,At least once per month,vocational + Abi,West,0.070298769771529,42417,0.06786582829626787,0.07273171124679013
2019,At least once per month,higher vocational,West,0.06063268892794376,42417,0.05836147923661539,0.06290389861927213
2019,At least once per month,higher education,East,0.04964850615114236,42417,0.047581311747923904,0.05171570055436081
2019,At least once per month,inadequately,West,0.04305799648506151,42417,0.041126224717789504,0.04498976825233352
2019,At least once per month,middle vocational,East,0.0421792618629174,42417,0.04026642601420012,0.04409209771163468
2019,At least once per month,higher vocational,East,0.010984182776801407,42417,0.0099922743248192,0.011976091228783613
2019,At least once per month,in school,West,0.008787346221441126,42417,0.00789917154893927,0.00967552089394298
2019,At least once per month,vocational + Abi,East,0.007469244288224956,42417,0.0066498434286904225,0.00828864514775949
2019,At least once per month,general elementary,East,0.0057117750439367315,42417,0.004994595667696525,0.006428954420176938
2019,At least once per month,inadequately,East,0.004393673110720563,42417,0.0037642483959057756,0.00502309782553535
2019,At least once per month,in school,East,0.0004393673110720562,42417,0.0002399308590167248,0.0006388037631273876
2019,Seldom,middle vocational,West,0.35142658315935976,42417,0.34688316223446,0.35597000408425955
2019,Seldom,higher education,West,0.24954766875434933,42417,0.24542930777081357,0.2536660297378851
2019,Seldom,general elementary,West,0.0812804453723034,42417,0.07867986300117824,0.08388102774342857
2019,Seldom,vocational + Abi,West,0.08114126652748782,42417,0.07854271482852479,0.08373981822645085
2019,Seldom,higher vocational,West,0.05316631871955463,42417,0.051031105541168235,0.05530153189794102
2019,Seldom,middle vocational,East,0.05302713987473904,42417,0.050894566589010544,0.055159713160467534
2019,Seldom,higher education,East,0.049686847599164925,42417,0.04761889686292441,0.05175479833540544
2019,Seldom,inadequately,West,0.036604036186499656,42417,0.034816919145620406,0.038391153227378905
2019,Seldom,higher vocational,East,0.013361169102296452,42417,0.012268503103697606,0.014453835100895297
2019,Seldom,in school,West,0.009324982602644399,42417,0.008410288840299193,0.010239676364989604
2019,Seldom,general elementary,East,0.008907446068197634,42417,0.008013276666809462,0.009801615469585807
2019,Seldom,vocational + Abi,East,0.005984690327070285,42417,0.00525067779474047,0.0067187028594001
2019,Seldom,inadequately,East,0.0055671537926235215,42417,0.004859060571837921,0.006275247013409122
2019,Seldom,in school,East,0.0009742519137091162,42417,0.0006773520000549516,0.0012711518273632806
2019,Never,middle vocational,West,0.2977434312210201,42417,0.29339176981615694,0.30209509262588324
2019,Never,higher education,West,0.1839258114374034,42417,0.18023881890449048,0.18761280397031635
2019,Never,middle vocational,East,0.12927357032457495,42417,0.1260806959447989,0.132466444704351
2019,Never,general elementary,West,0.09539412673879444,42417,0.09259851653673241,0.09818973694085646
2019,Never,higher education,East,0.06794435857805255,42417,0.06554947879383761,0.07033923836226748
2019,Never,vocational + Abi,West,0.06275115919629057,42417,0.0604432196479833,0.06505909874459784
2019,Never,inadequately,West,0.0491499227202473,42417,0.047092594707686106,0.05120725073280849
2019,Never,higher vocational,West,0.03666151468315301,42417,0.03487304841224085,0.038449980954065176
2019,Never,general elementary,East,0.021638330757341576,42417,0.020253656274642096,0.023023005240041056
2019,Never,higher vocational,East,0.01854714064914992,42417,0.017263157566166996,0.019831123732132847
2019,Never,vocational + Abi,East,0.0160741885625966,42417,0.01487736039216227,0.01727101673303093
2019,Never,in school,West,0.010200927357032458,42417,0.009244659747992703,0.011157194966072212
2019,Never,inadequately,East,0.008160741885625966,42417,0.0073045490986820205,0.009016934672569912
2019,Never,in school,East,0.0025347758887171563,42417,0.0020562507453146463,0.003013301032119666
