year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,higher education,Westdeutschland,Min 1x pro Monat,0.017781012789851305,23673,0.016097517785162337,0.019464507794540273
2008,vocational + Abi,Westdeutschland,Seltener,0.017677030258916503,23673,0.015998376123763276,0.01935568439406973
2008,higher education,Westdeutschland,Min 1x pro Woche,0.01544140584381824,23673,0.013870704465491447,0.01701210722214503
2008,higher vocational,Ostdeutschland,Nie,0.013569720286991785,23673,0.012095887995532335,0.015043552578451235
2008,general elemantary,Ostdeutschland,Nie,0.012581886243111157,23673,0.011162002311655874,0.01400177017456644
2008,higher education,Ostdeutschland,Seltener,0.012529894977643756,23673,0.011112910424275903,0.013946879531011609
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.011646043464697931,23673,0.010279338165940231,0.013012748763455631
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,-1,Westdeutschland,Nie,0.007486742227305812,23673,0.0063886368434357705,0.008584847611175854
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006810855776229594,23673,0.005763133334817676,0.00785857821764151
2008,vocational + Abi,Ostdeutschland,Nie,0.006446916917957783,23673,0.005427384600575182,0.007466449235340384
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.006446916917957783,23673,0.005427384600575182,0.007466449235340384
2008,in school,Westdeutschland,Seltener,0.00634293438702298,23673,0.005331604610574295,0.007354264163471665
2008,in school,Westdeutschland,Nie,0.005667047935946761,23673,0.004710792798325978,0.006623303073567543
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.004991161484870541,23673,0.004093435694045348,0.005888887275695734
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00457523136113133,23673,0.003715544728372415,0.005434917993890244
2008,inadequately,Westdeutschland,Nie,0.004419257564729126,23673,0.003574285554730187,0.005264229574728064
2008,-1,Westdeutschland,Seltener,0.004003327440989914,23673,0.0031989332552520614,0.004807721626727766
2008,higher vocational,Ostdeutschland,Seltener,0.003951336175522512,23673,0.00315216154083292,0.004750510810212104
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.003587397317250702,23673,0.002825776567123862,0.0043490180673775415
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0034314235208484974,23673,0.0026864854349045847,0.00417636160679241
2008,-1,Ostdeutschland,Nie,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2008,in school,Ostdeutschland,Nie,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.0022356244150982633,23673,0.0016339759111824966,0.00283727291901403
2008,inadequately,Westdeutschland,Seltener,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,general elemantary,Ostdeutschland,Seltener,0.0018196942913590516,23673,0.0012767776708530365,0.0023626109118650668
2008,vocational + Abi,Ostdeutschland,Seltener,0.0017677030258916502,23673,0.001232584627050936,0.0023028214247323643
2008,in school,Westdeutschland,Min 1x pro Woche,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,-1,Westdeutschland,Min 1x pro Woche,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,inadequately,Ostdeutschland,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,in school,Ostdeutschland,Seltener,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,in school,Westdeutschland,Min 1x pro Monat,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,-1,Westdeutschland,Min 1x pro Monat,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,-1,Ostdeutschland,Seltener,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,in school,Ostdeutschland,Min 1x pro Woche,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,-1,Ostdeutschland,Min 1x pro Woche,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,-1,Ostdeutschland,Min 1x pro Monat,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,inadequately,Ostdeutschland,Seltener,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2009,middle vocational,Westdeutschland,Nie,0.17495118549511854,21983,0.16992879058135235,0.17997358040888473
2009,middle vocational,Westdeutschland,Seltener,0.12602510460251046,21983,0.12163787257412947,0.13041233663089144
2009,middle vocational,Ostdeutschland,Nie,0.10253835425383542,21983,0.0985281756869209,0.10654853282074994
2009,higher education,Westdeutschland,Nie,0.07179916317991632,21983,0.06838650130657761,0.07521182505325502
2009,higher education,Westdeutschland,Seltener,0.052719665271966525,21983,0.04976547696870872,0.05567385357522433
2009,higher education,Ostdeutschland,Nie,0.047308228730822875,21983,0.04450177980861278,0.05011467765303297
2009,general elemantary,Westdeutschland,Nie,0.0399442119944212,21983,0.037355476040392285,0.04253294794845011
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.03587168758716876,21983,0.033413268529425603,0.03833010664491191
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.033026499302649934,21983,0.030664111732286167,0.0353888868730137
2009,general elemantary,Westdeutschland,Seltener,0.02482566248256625,21983,0.022768805256873772,0.026882519708258727
2009,vocational + Abi,Westdeutschland,Nie,0.022315202231520222,21983,0.020362606048317144,0.0242677984147233
2009,higher vocational,Westdeutschland,Nie,0.022147838214783822,21983,0.020202411556581236,0.02409326487298641
2009,middle vocational,Ostdeutschland,Seltener,0.02103207810320781,21983,0.019135206587426314,0.022928949618989305
2009,higher vocational,Westdeutschland,Seltener,0.020306834030683403,21983,0.0184422638246976,0.022171404236669207
2009,vocational + Abi,Westdeutschland,Seltener,0.017517433751743375,21983,0.01578318951612919,0.01925167798735756
2009,higher education,Westdeutschland,Min 1x pro Monat,0.01695955369595537,21983,0.015252663851509037,0.0186664435404017
2009,higher education,Westdeutschland,Min 1x pro Woche,0.015676429567642956,21983,0.014034308731987136,0.017318550403298775
2009,higher vocational,Ostdeutschland,Nie,0.013723849372384937,21983,0.012185872415739601,0.015261826329030273
2009,higher education,Ostdeutschland,Seltener,0.012050209205020921,21983,0.010607837077016789,0.013492581333025054
2009,general elemantary,Ostdeutschland,Nie,0.011715481171548118,21983,0.010293042166234048,0.013137920176862187
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.0099860529986053,21983,0.008671645036663934,0.011300460960546665
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.009818688981868898,21983,0.00851523199099105,0.011122145972746746
2009,-1,Westdeutschland,Nie,0.008145048814504882,21983,0.006956865306903908,0.009333232322105856
2009,vocational + Abi,Ostdeutschland,Nie,0.0066945606694560665,21983,0.00561656990751337,0.007772551431398763
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.006471408647140865,21983,0.005411417620804354,0.007531399673477376
2009,in school,Westdeutschland,Nie,0.0060808926080892604,21983,0.005053179778704962,0.007108605437473559
2009,in school,Westdeutschland,Seltener,0.005578800557880056,21983,0.004594181593444805,0.0065634195223153065
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005076708507670851,21983,0.004137204786951169,0.006016212228390532
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.00502092050209205,21983,0.004086566955057089,0.0059552740491270115
2009,higher vocational,Ostdeutschland,Seltener,0.004797768479776848,21983,0.0038843119063124813,0.005711225053241214
2009,inadequately,Westdeutschland,Nie,0.004574616457461646,21983,0.003682555995361225,0.005466676919562066
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.004351464435146443,21983,0.00348133604222418,0.005221592828068706
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0040167364016736404,21983,0.0031806035681617903,0.00485286923518549
2009,-1,Westdeutschland,Seltener,0.0038493723849372385,21983,0.0030307755501383384,0.004667969219736138
2009,-1,Ostdeutschland,Nie,0.0036820083682008366,21983,0.0028813376177146436,0.00448267911868703
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0036820083682008366,21983,0.0028813376177146436,0.00448267911868703
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003570432357043236,21983,0.0027819421582046364,0.004358922555881836
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.0026220362622036263,21983,0.0019460127165819051,0.0032980598078253473
2009,inadequately,Westdeutschland,Seltener,0.001896792189679219,21983,0.0013216036909729696,0.0024719806883854683
2009,general elemantary,Ostdeutschland,Seltener,0.001785216178521618,21983,0.0012271701815099074,0.0023432621755333284
2009,in school,Ostdeutschland,Nie,0.0017294281729428173,21983,0.001180155502955433,0.0022787008429302016
2009,in school,Westdeutschland,Min 1x pro Monat,0.0016736401673640166,21983,0.0011332842573936383,0.002213996077334395
2009,vocational + Abi,Ostdeutschland,Seltener,0.0012831241283124128,21983,0.0008098986471622802,0.0017563496094625455
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010599721059972105,21983,0.0006298126070310832,0.001490131604963338
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010041841004184101,21983,0.0005854858979354443,0.001422882302901376
2009,in school,Westdeutschland,Min 1x pro Woche,0.0010041841004184101,21983,0.0005854858979354443,0.001422882302901376
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.0010041841004184101,21983,0.0005854858979354443,0.001422882302901376
2009,-1,Westdeutschland,Min 1x pro Woche,0.000892608089260809,21983,0.0004978335942924429,0.0012873825842291751
2009,inadequately,Ostdeutschland,Nie,0.0008368200836820083,21983,0.0004545706510062837,0.001219069516357733
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.0008368200836820083,21983,0.0004545706510062837,0.001219069516357733
2009,in school,Ostdeutschland,Seltener,0.0006694560669456067,21983,0.0003275331474528012,0.0010113789864384124
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006694560669456067,21983,0.0003275331474528012,0.0010113789864384124
2009,-1,Westdeutschland,Min 1x pro Monat,0.0006694560669456067,21983,0.0003275331474528012,0.0010113789864384124
2009,-1,Ostdeutschland,Seltener,0.0005578800557880056,21983,0.00024573113819196976,0.0008700289733840415
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0005020920502092051,21983,0.00020595332082181582,0.0007982307795965943
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003905160390516039,21983,0.00012933165148510658,0.0006517004266181012
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0003905160390516039,21983,0.00012933165148510658,0.0006517004266181012
2009,-1,Ostdeutschland,Min 1x pro Woche,0.00033472803347280337,21983,9.291153013402242e-05,0.0005765445368115843
2009,in school,Ostdeutschland,Min 1x pro Monat,0.00016736401673640169,21983,-3.6403855634676403e-06,0.000338368419036271
2009,-1,Ostdeutschland,Min 1x pro Monat,0.00011157601115760112,21983,-2.8052393927901036e-05,0.0002512044162431033
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,5.578800557880056e-05,21983,-4.2946940808362176e-05,0.0001545229519659633
2011,middle vocational,Westdeutschland,Nie,0.18171856774239156,41903,0.17802637372888847,0.18541076175589466
2011,middle vocational,Westdeutschland,Seltener,0.11388780884380191,41903,0.11084610807600419,0.11692950961159963
2011,middle vocational,Ostdeutschland,Nie,0.09402283411685695,41903,0.09122830391366725,0.09681736432004666
2011,higher education,Westdeutschland,Nie,0.07394577780919727,41903,0.07144019701330276,0.07645135860509178
2011,higher education,Westdeutschland,Seltener,0.052348803506415464,41903,0.05021619493478611,0.05448141207804482
2011,general elemantary,Westdeutschland,Nie,0.047576967940334385,41903,0.045538767748638506,0.04961516813203026
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.04001272489484288,41903,0.03813615253553598,0.04188929725414978
2011,higher education,Ostdeutschland,Nie,0.03806864373829133,41903,0.03623637464466704,0.03990091283191562
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.035417623979357396,41903,0.033647870048536456,0.037187377910178336
2011,vocational + Abi,Westdeutschland,Nie,0.028666360326605633,41903,0.02706862806176313,0.030264092591448136
2011,general elemantary,Westdeutschland,Seltener,0.02339966773885688,41903,0.021952240330550554,0.02484709514716321
2011,higher vocational,Westdeutschland,Nie,0.02127885193170973,41903,0.019897077680682926,0.022660626182736537
2011,higher education,Westdeutschland,Min 1x pro Monat,0.020536566399208228,41903,0.019178592123021046,0.02189454067539541
2011,vocational + Abi,Westdeutschland,Seltener,0.019617546216111132,41903,0.018289682144988006,0.02094541028723426
2011,higher education,Westdeutschland,Min 1x pro Woche,0.016966526457177195,41903,0.0157299694710389,0.01820308344331549
2011,higher vocational,Westdeutschland,Seltener,0.016471669435509526,41903,0.015252972387849053,0.017690366483169996
2011,middle vocational,Ostdeutschland,Seltener,0.01583542469336538,41903,0.014640110063861317,0.017030739322869443
2011,general elemantary,Ostdeutschland,Nie,0.011947262380262275,41903,0.0109069643490289,0.01298756041149565
2011,higher vocational,Ostdeutschland,Nie,0.011452405358594606,41903,0.01043362477237257,0.012471185944816643
2011,-1,Westdeutschland,Nie,0.01003852815382984,41903,0.009084024313838947,0.010993031993820731
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.009932487363472483,41903,0.008982987452059294,0.010881987274885672
2011,higher education,Ostdeutschland,Seltener,0.009826446573115126,41903,0.00888197819291013,0.010770914953320122
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.008695344809303313,41903,0.007806388350049291,0.009584301268557334
2011,inadequately,Westdeutschland,Nie,0.008589304018945955,41903,0.00770573739907567,0.00947287063881624
2011,vocational + Abi,Ostdeutschland,Nie,0.007634936905729737,41903,0.006801501449791808,0.008468372361667666
2011,in school,Westdeutschland,Nie,0.007281467604538546,41903,0.006467408311404228,0.008095526897672864
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00625640663108409,41903,0.0055014305935402845,0.007011382668627896
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.0059736311901311375,41903,0.005235809074957155,0.00671145330530512
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005761549609416422,41903,0.0050368659927483486,0.006486233226084496
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.005089957937153158,41903,0.004408588708007125,0.005771327166299191
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.004771835566081086,41903,0.00411199718047355,0.005431673951688622
2011,in school,Westdeutschland,Seltener,0.004736488635961967,41903,0.004079086964744977,0.005393890307178957
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004665794775723728,41903,0.004013294358518198,0.005318295192929258
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004489060125128132,41903,0.0038489801471040326,0.0051291401031522315
2011,-1,Westdeutschland,Seltener,0.004206284684175179,41903,0.003586604605548949,0.00482596476280141
2011,-1,Ostdeutschland,Nie,0.0035346930119119152,41903,0.002966441689622751,0.00410294433420108
2011,higher vocational,Ostdeutschland,Seltener,0.003287264501078081,41903,0.002739194739525364,0.0038353342626307983
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.002438938178219222,41903,0.0019666537209477343,0.0029112226354907093
2011,inadequately,Westdeutschland,Seltener,0.002050121946908911,41903,0.0016170323767078826,0.002483211517109939
2011,vocational + Abi,Ostdeutschland,Seltener,0.0016966526457177194,41903,0.0013025936502636863,0.0020907116411717527
2011,in school,Westdeutschland,Min 1x pro Monat,0.001590611855360362,41903,0.0012090456100944105,0.0019721781006263135
2011,inadequately,Ostdeutschland,Nie,0.0015199179951221236,41903,0.0011469141624651106,0.0018929218277791366
2011,in school,Westdeutschland,Min 1x pro Woche,0.001378530274645647,41903,0.0010232737061857755,0.0017337868431055183
2011,general elemantary,Ostdeutschland,Seltener,0.0013078364144074087,41903,0.0009617966189496021,0.0016538762098652154
2011,in school,Ostdeutschland,Nie,0.0012724894842882895,41903,0.0009311518922869165,0.0016138270762896625
2011,-1,Westdeutschland,Min 1x pro Woche,0.0011311017638118129,41903,0.0008092628172334548,0.001452940710390171
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0010604079035735747,41903,0.0007487776564482046,0.0013720381506989448
2011,-1,Westdeutschland,Min 1x pro Monat,0.0010604079035735747,41903,0.0007487776564482046,0.0013720381506989448
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0010250609734544554,41903,0.0007186631617989023,0.0013314587851100085
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008836732529779788,41903,0.0005991698955760098,0.001168176610379948
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008483263228588597,41903,0.0005695661696770602,0.0011270864760406592
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006008978120250256,41903,0.0003662571357370386,0.0008355384883130127
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.000459510091548549,41903,0.00025430825876166896,0.0006647119243354291
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00042416316142942985,41903,0.00022700813165799595,0.0006213181912008638
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00035346930119119153,41903,0.00017348584174736175,0.0005334527606350213
2011,in school,Ostdeutschland,Seltener,0.00021208158071471493,41903,7.265713361920476e-05,0.00035150602781022506
2011,-1,Ostdeutschland,Seltener,0.00017673465059559577,41903,4.9455876151282744e-05,0.00030401342503990876
2011,in school,Ostdeutschland,Min 1x pro Woche,0.0001413877204764766,41903,2.754411146299284e-05,0.00025523132948996035
2011,inadequately,Ostdeutschland,Seltener,0.0001413877204764766,41903,2.754411146299284e-05,0.00025523132948996035
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00010604079035735746,41903,7.4475902095041794e-06,0.00020463399050521075
2011,-1,Ostdeutschland,Min 1x pro Woche,0.00010604079035735746,41903,7.4475902095041794e-06,0.00020463399050521075
2011,-1,Ostdeutschland,Min 1x pro Monat,7.06938602382383e-05,41903,-9.80857345531779e-06,0.0001511962939317944
2013,middle vocational,Westdeutschland,Nie,0.18211189913317574,44486,0.17852548448872688,0.1856983137776246
2013,middle vocational,Westdeutschland,Seltener,0.11438140267927502,44486,0.11142376162766837,0.11733904373088166
2013,middle vocational,Ostdeutschland,Nie,0.09452324665090622,44486,0.09180460253370926,0.09724189076810319
2013,higher education,Westdeutschland,Nie,0.07659574468085106,44486,0.07412434691461524,0.07906714244708689
2013,higher education,Westdeutschland,Seltener,0.05543735224586288,44486,0.053310873647135555,0.05756383084459021
2013,general elemantary,Westdeutschland,Nie,0.04850275807722616,44486,0.04650643247237233,0.05049908368208
2013,higher education,Ostdeutschland,Nie,0.03892828999211978,44486,0.03713084771324231,0.04072573227099725
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.03589440504334122,44486,0.0341657032847337,0.03762310680194873
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.0347123719464145,44486,0.03301133045130555,0.036413413441523455
2013,vocational + Abi,Westdeutschland,Nie,0.02876280535855004,44486,0.027209622221658677,0.030315988495441402
2013,higher education,Westdeutschland,Min 1x pro Monat,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,general elemantary,Westdeutschland,Seltener,0.020921985815602836,44486,0.01959197708010776,0.02225199455109791
2013,higher vocational,Westdeutschland,Nie,0.01958234830575256,44486,0.018294744241068167,0.020869952370436956
2013,vocational + Abi,Westdeutschland,Seltener,0.01934594168636722,44486,0.01806597919000539,0.020625904182729048
2013,higher vocational,Westdeutschland,Seltener,0.01761229314420804,44486,0.01638994813142926,0.018834638156986817
2013,higher education,Westdeutschland,Min 1x pro Woche,0.017336485421591805,44486,0.016123578881932953,0.018549391961250657
2013,middle vocational,Ostdeutschland,Seltener,0.015839243498817965,44486,0.014679012052945294,0.016999474944690635
2013,higher vocational,Ostdeutschland,Nie,0.011583924349881796,44486,0.010589567776622266,0.012578280923141326
2013,general elemantary,Ostdeutschland,Nie,0.011544523246650906,44486,0.010551839411422478,0.012537207081879333
2013,higher education,Ostdeutschland,Seltener,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,-1,Westdeutschland,Nie,0.009771473601260836,44486,0.008857376901918583,0.010685570300603088
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.009771473601260836,44486,0.008857376901918583,0.010685570300603088
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.008944050433412136,44486,0.00806914603705998,0.009818954829764293
2013,in school,Westdeutschland,Nie,0.00847123719464145,44486,0.007619568915188399,0.009322905474094501
2013,vocational + Abi,Ostdeutschland,Nie,0.008037825059101654,44486,0.007208048382479481,0.008867601735723828
2013,inadequately,Westdeutschland,Nie,0.007525610717100078,44486,0.006722500924084568,0.00832872051011559
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.006579984239558708,44486,0.005828667141606268,0.007331301337511147
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005791962174940898,44486,0.005086788832998088,0.006497135516883708
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.004964539007092199,44486,0.004311403739035229,0.005617674275149169
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004846335697399527,44486,0.004200984362563059,0.005491687032235995
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004688731284475965,44486,0.004053909933516284,0.0053235526354356464
2013,in school,Westdeutschland,Seltener,0.004570527974783294,44486,0.003943722435538857,0.00519733351402773
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004452324665090623,44486,0.0038336407334215146,0.005071008596759731
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.003900709219858156,44486,0.0033214572805510927,0.004479961159165219
2013,-1,Westdeutschland,Seltener,0.0037431048069345944,44486,0.0031756306916177657,0.0043105789222514235
2013,higher vocational,Ostdeutschland,Seltener,0.0034672970843183607,44486,0.002921054319679421,0.0040135398489573
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.0030732860520094564,44486,0.0025589138361171754,0.0035876582679017373
2013,-1,Ostdeutschland,Nie,0.002285263987391647,44486,0.0018415370708858164,0.0027289909038974774
2013,inadequately,Westdeutschland,Seltener,0.0018912529550827422,44486,0.001487507047586374,0.0022949988625791105
2013,inadequately,Ostdeutschland,Nie,0.0017730496453900709,44486,0.0013821012040064365,0.0021639980867737053
2013,vocational + Abi,Ostdeutschland,Seltener,0.0014972419227738377,44486,0.0011379354702611157,0.0018565483752865596
2013,in school,Ostdeutschland,Nie,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,in school,Westdeutschland,Min 1x pro Monat,0.0013396375098502758,44486,0.0009997408094446114,0.0016795342102559402
2013,-1,Westdeutschland,Min 1x pro Woche,0.0010638297872340426,44486,0.0007608948694670282,0.001366764705001057
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001024428684003152,44486,0.0007271507378690668,0.0013217066301372373
2013,in school,Westdeutschland,Min 1x pro Woche,0.0009850275807722615,44486,0.0006935168228421611,0.001276538338702362
2013,general elemantary,Ostdeutschland,Seltener,0.0009062253743104807,44486,0.0006266070503762074,0.001185843698244754
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008668242710795902,44486,0.0005933467629745154,0.001140301779184665
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008274231678486998,44486,0.0005602280711964605,0.001094618264500939
2013,-1,Westdeutschland,Min 1x pro Monat,0.0007880220646178094,44486,0.0005272612090686552,0.0010487829201669635
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0007486209613869188,44486,0.0004944577072085396,0.001002784215565298
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0007092198581560284,44486,0.0004618306351925995,0.0009566090811194573
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0003546099290780142,44486,0.00017964829660502537,0.000529571561551003
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00031520882584712374,44486,0.00015025016598832567,0.0004801674857059218
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,in school,Ostdeutschland,Seltener,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,inadequately,Ostdeutschland,Seltener,0.00015760441292356187,44486,4.095183162982469e-05,0.00027425699421729905
2013,-1,Ostdeutschland,Seltener,0.00015760441292356187,44486,4.095183162982469e-05,0.00027425699421729905
2013,-1,Ostdeutschland,Min 1x pro Monat,0.00011820330969267139,44486,1.7177220350684004e-05,0.00021922939903465876
2013,in school,Ostdeutschland,Min 1x pro Monat,7.880220646178094e-05,44486,-3.6868752949439655e-06,0.00016129128821850585
2013,-1,Ostdeutschland,Min 1x pro Woche,7.880220646178094e-05,44486,-3.6868752949439655e-06,0.00016129128821850585
2015,middle vocational,Westdeutschland,Nie,0.18498538997527533,38036,0.18108318513095978,0.1888875948195909
2015,middle vocational,Westdeutschland,Seltener,0.10054693938712819,38036,0.0975246758491881,0.10356920292506828
2015,higher education,Westdeutschland,Nie,0.09163107814490147,38036,0.08873165778721909,0.09453049850258385
2015,middle vocational,Ostdeutschland,Nie,0.08192852326365475,38036,0.07917229956369116,0.08468474696361834
2015,higher education,Westdeutschland,Seltener,0.05581778676856222,38036,0.05351065252339501,0.05812492101372944
2015,general elemantary,Westdeutschland,Nie,0.055068554731400314,38036,0.052776047880916006,0.05736106158188462
2015,higher education,Ostdeutschland,Nie,0.0362253689967783,38036,0.034347553986942406,0.038103184006614194
2015,vocational + Abi,Westdeutschland,Nie,0.03596313778377164,38036,0.03409187723885052,0.03783439832869275
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.03596313778377164,38036,0.03409187723885052,0.03783439832869275
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.030081666292050648,38036,0.028365034383579756,0.03179829820052154
2015,general elemantary,Westdeutschland,Seltener,0.024350041207762043,38036,0.022801026585056682,0.025899055830467404
2015,higher education,Westdeutschland,Min 1x pro Monat,0.021540421068404886,38036,0.020081414688726738,0.022999427448083035
2015,vocational + Abi,Westdeutschland,Seltener,0.02075372742938488,38036,0.019321035976981746,0.022186418881788017
2015,higher vocational,Westdeutschland,Nie,0.018506031317899154,38036,0.017151593360994564,0.019860469274803744
2015,higher education,Westdeutschland,Min 1x pro Woche,0.01805649209560201,38036,0.016718299586022778,0.01939468460518124
2015,higher vocational,Westdeutschland,Seltener,0.014797332733947703,38036,0.013583907111401512,0.016010758356493893
