year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010228435049437436,21983,0.0006002771006434706,0.0014454099092440164
2009,in school,Westdeutschland,Min 1x pro Woche,0.0010228435049437436,21983,0.0006002771006434706,0.0014454099092440164
2009,inadequately,Ostdeutschland,Nie,0.0008523695874531196,21983,0.0004665880890234338,0.0012381510858828055
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.0008523695874531196,21983,0.0004665880890234338,0.0012381510858828055
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006818956699624957,21983,0.00033681277283939646,0.001026978567085595
2009,in school,Ostdeutschland,Seltener,0.0006818956699624957,21983,0.00033681277283939646,0.001026978567085595
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0005114217524718718,21983,0.00021254570774443805,0.0008102977971993055
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003977724741447892,21983,0.00013417359311917044,0.000661371355170408
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0003977724741447892,21983,0.00013417359311917044,0.000661371355170408
2009,in school,Ostdeutschland,Min 1x pro Monat,0.00017047391749062393,21983,-2.11167625485426e-06,0.0003430595112361021
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,5.682463916354131e-05,21983,-4.282336278811292e-05,0.00015647264111519555
2011,middle vocational,Westdeutschland,Nie,0.18548852648289796,41903,0.18176683265977298,0.18921022030602294
2011,middle vocational,Westdeutschland,Seltener,0.11625054120363688,41903,0.11318155041429812,0.11931953199297565
2011,middle vocational,Ostdeutschland,Nie,0.09597344494155001,41903,0.09315311674886195,0.09879377313423807
2011,higher education,Westdeutschland,Nie,0.07547986722470774,41903,0.0729505269278236,0.07800920752159189
2011,higher education,Westdeutschland,Seltener,0.05343483908211863,41903,0.05128145735347673,0.05558822081076053
2011,general elemantary,Westdeutschland,Nie,0.048564006350122674,41903,0.046505839613170806,0.05062217308707454
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.040842834463847594,41903,0.03894771610954617,0.042737952818149016
2011,higher education,Ostdeutschland,Nie,0.03885842112858998,41903,0.03700800344214121,0.040708838815038756
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.03615240294414779,41903,0.03436506661930511,0.03793973926899047
2011,vocational + Abi,Westdeutschland,Nie,0.029261076634434984,41903,0.027647350302936108,0.03087480296593386
2011,general elemantary,Westdeutschland,Seltener,0.023885120508009814,41903,0.02242311941334197,0.025347121602677658
2011,higher vocational,Westdeutschland,Nie,0.021720305960456054,41903,0.02032458692476102,0.023116024996151088
2011,higher education,Westdeutschland,Min 1x pro Monat,0.02096262086881224,41903,0.01959093097346681,0.022334310764157667
2011,vocational + Abi,Westdeutschland,Seltener,0.020024534564872278,41903,0.01868324566790465,0.021365823461839906
2011,higher education,Westdeutschland,Min 1x pro Woche,0.017318516380430075,41903,0.016069422036912008,0.018567610723948143
2011,higher vocational,Westdeutschland,Seltener,0.016813392986000864,41903,0.015582333123246863,0.018044452848754864
2011,middle vocational,Ostdeutschland,Seltener,0.016163948621734738,41903,0.01495650013960697,0.017371397103862506
2011,general elemantary,Ostdeutschland,Nie,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,higher vocational,Ostdeutschland,Nie,0.011689998556790301,41903,0.010660828038602244,0.01271916907497836
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.01013854813104344,41903,0.009179349384752232,0.01109774687733465
2011,higher education,Ostdeutschland,Seltener,0.010030307403665752,41903,0.009076190513280725,0.01098442429405078
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.008875739644970414,41903,0.007977691038083266,0.009773788251857563
2011,inadequately,Westdeutschland,Nie,0.008767498917592726,41903,0.007874894277555663,0.00966010355762979
2011,vocational + Abi,Ostdeutschland,Nie,0.007793332371193534,41903,0.0069513632141914115,0.008635301528195657
2011,in school,Westdeutschland,Nie,0.007432529946601241,41903,0.006610132287217075,0.008254927605985406
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006386202915283591,41903,0.00562348547611553,0.007148920354451652
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0058810795208543805,41903,0.005148961311982222,0.006613197729726539
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.005195554914129023,41903,0.004507190610380607,0.00588391921787744
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.004870832731995959,41903,0.0042042180899442925,0.005537447374047625
2011,in school,Westdeutschland,Seltener,0.00483475248953673,41903,0.004170599340012228,0.005498905639061232
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004762592004618271,41903,0.004103389956683185,0.005421794052553358
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0045821907923221245,41903,0.003935535553530396,0.0052288460311138525
2011,higher vocational,Ostdeutschland,Seltener,0.0033554625487083275,41903,0.0028017557497757263,0.003909169347640929
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.0024895367296868236,41903,0.0020123904830853865,0.0029666829762882607
2011,inadequately,Westdeutschland,Seltener,0.002092654062635301,41903,0.0016551044102393847,0.002530203715031217
2011,vocational + Abi,Ostdeutschland,Seltener,0.0017318516380430077,41903,0.0013337330433247003,0.002129970232761315
2011,in school,Westdeutschland,Min 1x pro Monat,0.0016236109106653196,41903,0.0012381133411114278,0.0020091084802192115
2011,inadequately,Ostdeutschland,Nie,0.001551450425746861,41903,0.0011746032111824426,0.0019282976403112793
2011,in school,Westdeutschland,Min 1x pro Woche,0.0014071294559099437,41903,0.0010482118430517697,0.0017660470687681177
2011,general elemantary,Ostdeutschland,Seltener,0.001334968970991485,41903,0.0009853628561684513,0.001684575085814519
2011,in school,Ostdeutschland,Nie,0.0012988887285322558,41903,0.0009540331517523742,0.0016437443053121375
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0010824072737768797,41903,0.0007675645253867809,0.0013972500221669784
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0010463270313176504,41903,0.0007367705442400069,0.001355883518395294
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009020060614807332,41903,0.0006145693176663159,0.0011894428052951504
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008659258190215039,41903,0.0005842913915840783,0.0011475602464589294
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006133641218068986,41903,0.00037630347442827014,0.000850424769185527
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00046904315196998124,41903,0.0002617246617822262,0.0006763616421577363
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00043296290951075193,41903,0.00023377415203196025,0.0006321516669895436
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00036080242459229326,41903,0.00017896223514676706,0.0005426426140378195
2011,in school,Ostdeutschland,Seltener,0.00021648145475537596,41903,7.561848236835065e-05,0.0003573444271424013
2011,in school,Ostdeutschland,Min 1x pro Woche,0.0001443209698369173,41903,2.9302683942061065e-05,0.0002593392557317735
2011,inadequately,Ostdeutschland,Seltener,0.0001443209698369173,41903,2.9302683942061065e-05,0.0002593392557317735
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00010824072737768798,41903,8.630172695777983e-06,0.00020785128205959798
2013,middle vocational,Westdeutschland,Nie,0.18545118966416563,44486,0.18183943900025626,0.189062940328075
2013,middle vocational,Westdeutschland,Seltener,0.11647875456405729,44486,0.11349765658343386,0.11945985254468072
2013,middle vocational,Ostdeutschland,Nie,0.09625646992737633,44486,0.09351564081609218,0.09899729903866047
2013,higher education,Westdeutschland,Nie,0.07800024074148378,44486,0.07550818490973707,0.08049229657323048
2013,higher education,Westdeutschland,Seltener,0.056453877944067726,44486,0.05430914684303537,0.05859860904510008
2013,general elemantary,Westdeutschland,Nie,0.04939212775348072,44486,0.04737852422498394,0.05140573128197751
2013,higher education,Ostdeutschland,Nie,0.039642097660795246,44486,0.03782892457740079,0.041455270744189705
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.036552581952413433,44486,0.03480869860343664,0.03829646530139023
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.035348874533563376,44486,0.03363287436674461,0.037064874700382146
2013,vocational + Abi,Westdeutschland,Nie,0.02929021385868475,44486,0.0277232810719398,0.0308571466454297
2013,higher education,Westdeutschland,Min 1x pro Monat,0.022629699474381093,44486,0.021247682571281838,0.024011716377480348
2013,general elemantary,Westdeutschland,Seltener,0.02130562131364603,44486,0.01996373710743489,0.02264750551985717
2013,higher vocational,Westdeutschland,Nie,0.01994141957228263,44486,0.018642302033958818,0.02124053711060644
2013,vocational + Abi,Westdeutschland,Seltener,0.01970067808851262,44486,0.018409267535412728,0.020992088641612512
2013,higher vocational,Westdeutschland,Seltener,0.017935240540865868,44486,0.016701942450768177,0.019168538630963558
2013,higher education,Westdeutschland,Min 1x pro Woche,0.01765437547646752,44486,0.016430597228269388,0.018878153724665656
2013,middle vocational,Ostdeutschland,Seltener,0.01612967941259078,44486,0.014959031782318954,0.017300327042862603
2013,higher vocational,Ostdeutschland,Nie,0.01179633270473057,44486,0.010793008869252226,0.012799656540208915
2013,general elemantary,Ostdeutschland,Nie,0.011756209124102236,44486,0.010754572741241482,0.01275784550696299
2013,higher education,Ostdeutschland,Seltener,0.011314849737190547,44486,0.010331975857531199,0.012297723616849894
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.009950647995827148,44486,0.00902829216791518,0.010873003823739116
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.009108052802632107,44486,0.00822523656619243,0.009990869039071783
2013,in school,Westdeutschland,Nie,0.008626569835092083,44486,0.0077671960502661746,0.00948594361991799
2013,vocational + Abi,Ostdeutschland,Nie,0.008185210448180396,44486,0.007347922948211932,0.009022497948148859
2013,inadequately,Westdeutschland,Nie,0.007663603900012037,44486,0.006853220796036075,0.008473987003987998
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.006700637964931991,44486,0.0059425099458439296,0.007458765984020052
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005898166352365285,44486,0.005186595190946635,0.006609737513783936
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.005055571159170245,44486,0.004396505142593786,0.0057146371757467035
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004935200417285238,44486,0.004283988302615117,0.00558641253195536
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004774706094771897,44486,0.004134118657790315,0.005415293531753479
2013,in school,Westdeutschland,Seltener,0.0046543353528868915,44486,0.004021835843385332,0.005286834862388451
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004533964611001886,44486,0.0039096598038778465,0.005158269418125925
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.003972234482205192,44486,0.00338771693432785,0.004556752030082534
2013,higher vocational,Ostdeutschland,Seltener,0.003530875095293504,44486,0.002979664580682906,0.004082085609904102
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.0031296392890101513,44486,0.0026105872792004372,0.0036486912988198655
2013,inadequately,Westdeutschland,Seltener,0.0019259318701600932,44486,0.0015185082170369834,0.002333355523283203
2013,inadequately,Ostdeutschland,Nie,0.0018055611282750872,44486,0.0014110510850271452,0.002200071171523029
2013,vocational + Abi,Ostdeutschland,Seltener,0.0015246960638767403,44486,0.0011621153531215477,0.001887276774631933
2013,in school,Ostdeutschland,Nie,0.00144444890262007,44486,0.0010915245722236337,0.0017973732330165062
2013,in school,Westdeutschland,Min 1x pro Monat,0.0013642017413633993,44486,0.0010212071612721411,0.0017071963214546574
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010432130963367171,44486,0.0007432248365022117,0.0013432013561712225
2013,in school,Westdeutschland,Min 1x pro Woche,0.0010030895157083818,44486,0.0007089209176467442,0.0012972581137700194
2013,general elemantary,Ostdeutschland,Seltener,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0003611122256550175,44486,0.00018455436417137515,0.0005376700871386599
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00032098864502668216,44486,0.00015452495619206442,0.0004874523338612999
2013,in school,Ostdeutschland,Seltener,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,inadequately,Ostdeutschland,Seltener,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,in school,Ostdeutschland,Min 1x pro Monat,8.024716125667054e-05,44486,-2.994704453121479e-06,0.00016348902696646254
2015,middle vocational,Westdeutschland,Nie,0.1895367136222316,38036,0.18559784044084784,0.19347558680361535
2015,middle vocational,Westdeutschland,Seltener,0.10302076536291406,38036,0.0999657582020575,0.10607577252377062
2015,higher education,Westdeutschland,Nie,0.09388554101255134,38036,0.09095431342858734,0.09681676859651533
2015,middle vocational,Ostdeutschland,Nie,0.08394426745480367,38036,0.0811574076471328,0.08673112726247453
2015,higher education,Westdeutschland,Seltener,0.057191110428741414,38036,0.05485746564322796,0.05952475521425487
2015,general elemantary,Westdeutschland,Nie,0.056423444516946225,38036,0.054104571214672034,0.058742317819220416
2015,higher education,Ostdeutschland,Nie,0.03711664683529728,38036,0.035216750703476525,0.03901654296711803
2015,vocational + Abi,Westdeutschland,Nie,0.036847963766168966,38036,0.034954692593274266,0.038741234939063666
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.036847963766168966,38036,0.034954692593274266,0.038741234939063666
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.03082178635857675,38036,0.02908482812204667,0.032558744595106826
2015,general elemantary,Westdeutschland,Seltener,0.02494914213334357,38036,0.023381669038857574,0.026516615227829565
2015,higher education,Westdeutschland,Min 1x pro Monat,0.022070394964111617,38036,0.020593949188718166,0.023546840739505068
2015,vocational + Abi,Westdeutschland,Seltener,0.02126434575672667,38036,0.01981451479732197,0.022714176716131372
2015,higher vocational,Westdeutschland,Nie,0.018961348021341112,38036,0.017590667263664442,0.020332028779017783
2015,higher education,Westdeutschland,Min 1x pro Woche,0.018500748474264,38036,0.017146500209610914,0.019854996738917087
2015,higher vocational,Westdeutschland,Seltener,0.015161401757954938,38036,0.013933366429941701,0.016389437085968177
2015,middle vocational,Ostdeutschland,Seltener,0.013549303343185045,38036,0.012387440596706047,0.014711166089664043
2015,general elemantary,Ostdeutschland,Nie,0.011668521859286839,38036,0.010589282220426516,0.012747761498147162
2015,inadequately,Westdeutschland,Nie,0.011476605381338042,38036,0.01040617395134574,0.012547036811330344
2015,higher vocational,Ostdeutschland,Nie,0.01097762253867117,38036,0.009930455755108553,0.012024789322233786
2015,higher education,Ostdeutschland,Seltener,0.010133190035696465,38036,0.00912667532420834,0.01113970474718459
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.009135224350362722,38036,0.008179075613281026,0.010091373087444419
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.008981691168003686,38036,0.008033537891890626,0.009929844444116745
2015,vocational + Abi,Ostdeutschland,Nie,0.008482708325336813,38036,0.0075610370227967225,0.009404379627876904
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007676659117951868,38036,0.006799514135447763,0.008553804100455972
2015,in school,Westdeutschland,Nie,0.006410010363489809,38036,0.0056079785017856465,0.007212042225193972
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00579587763405366,38036,0.0050329979743126765,0.006558757293794643
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.0051817449046175105,38036,0.004460191401474159,0.005903298407760862
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.004183779219283768,38036,0.00353509605084043,0.004832462387727105
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.003761562967796415,38036,0.0031463514367160578,0.004376774498876772
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.003723179672206656,38036,0.003111103233046912,0.0043352561113664
2015,inadequately,Westdeutschland,Seltener,0.0036847963766168963,38036,0.0030758714147575026,0.00429372133847629
2015,in school,Westdeutschland,Seltener,0.0036847963766168963,38036,0.0030758714147575026,0.00429372133847629
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0036080297854373775,38036,0.0030054579640088255,0.0042106016068659295
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.003070663647180747,38036,0.0025146224576143347,0.003626704836747159
2015,higher vocational,Ostdeutschland,Seltener,0.002610064100103635,38036,0.002097301041458611,0.003122827158748659
2015,inadequately,Ostdeutschland,Nie,0.0019959313706674857,38036,0.0015473950564525126,0.002444467684882459
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.001919164779487967,38036,0.0014793218220127832,0.002359007736963151
2015,in school,Ostdeutschland,Nie,0.0015737151191801328,38036,0.0011753514594452473,0.0019720787789150184
2015,vocational + Abi,Ostdeutschland,Seltener,0.0014585652324108549,38036,0.0010750305647079634,0.0018420999001137464
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.0012666487544620581,38036,0.0009092018597124735,0.0016240956492116427
2015,general elemantary,Ostdeutschland,Seltener,0.0011131155721030208,38036,0.0007780059202445774,0.0014482252239614642
2015,in school,Westdeutschland,Min 1x pro Monat,0.001036348980923502,38036,0.0007129888237078696,0.0013597091381391344
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009979656853337428,38036,0.0006806440801308017,0.001315287290536684
2015,in school,Westdeutschland,Min 1x pro Woche,0.0009211990941542241,38036,0.0006163146438473077,0.0012260835444611404
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007676659117951867,38036,0.0004893243757844697,0.0010460074478059037
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006525160250259088,38036,0.0003958830227655693,0.0009091490272862483
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005757494338463901,38036,0.00033467544525952737,0.0008168234224332528
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0004989828426668714,38036,0.00027454655393388994,0.0007234191313998529
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00026868306912831535,38036,0.00010397288577709487,0.00043339325247953583
2015,in school,Ostdeutschland,Seltener,0.00023029977353855602,38036,7.780484782361489e-05,0.0003827946992534971
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00019191647794879668,38036,5.2705621192665155e-05,0.00033112733470492823
2015,in school,Ostdeutschland,Min 1x pro Woche,0.00015353318235903734,38036,2.9016816729836114e-05,0.0002780495479882386
2015,inadequately,Ostdeutschland,Seltener,3.8383295589759336e-05,38036,-2.387847218340322e-05,0.0001006450633629219
2017,middle vocational,Westdeutschland,Nie,0.17922358988232112,45410,0.1756959004881571,0.18275127927648516
2017,higher education,Westdeutschland,Nie,0.09796429054511024,45410,0.09523011695200807,0.10069846413821242
2017,middle vocational,Westdeutschland,Seltener,0.08832679561747599,45410,0.0857167616875732,0.09093682954737878
2017,middle vocational,Ostdeutschland,Nie,0.07977140538347086,45410,0.0772793837729482,0.08226342699399351
2017,general elemantary,Westdeutschland,Nie,0.05914378466116597,45410,0.056974100565572734,0.0613134687567592
2017,higher education,Westdeutschland,Seltener,0.05413905045313134,45410,0.05205768047741619,0.056220420428846486
2017,vocational + Abi,Westdeutschland,Nie,0.03530366562964967,45410,0.03360626040297209,0.03700107085632725
2017,higher education,Ostdeutschland,Nie,0.03520221831462194,45410,0.03350716452432465,0.03689727210491923
2017,inadequately,Westdeutschland,Nie,0.03378195590423373,45410,0.032120226565694084,0.03544368524277338
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.03280129852563236,45410,0.031163035267992654,0.03443956178327206
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.02938590558636548,45410,0.027832541870132073,0.03093926930259889
2017,general elemantary,Westdeutschland,Seltener,0.023231435141349926,45410,0.021845910744697578,0.024616959538002275
2017,higher education,Westdeutschland,Min 1x pro Monat,0.020729068037332612,45410,0.019418614460387427,0.022039521614277798
2017,higher education,Westdeutschland,Min 1x pro Woche,0.019985121060462598,45410,0.01869790915840754,0.021272332962517657
2017,vocational + Abi,Westdeutschland,Seltener,0.018531042878398483,45410,0.017290623521571194,0.019771462235225773
2017,higher vocational,Westdeutschland,Nie,0.018531042878398483,45410,0.017290623521571194,0.019771462235225773
2017,general elemantary,Ostdeutschland,Nie,0.013458677127012039,45410,0.012398839953461414,0.014518514300562663
2017,middle vocational,Ostdeutschland,Seltener,0.01230894089003111,45410,0.011294793155877983,0.013323088624184238
2017,higher vocational,Westdeutschland,Seltener,0.012072230488299742,45410,0.01106776116866363,0.013076699807935854
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.011734072771540647,45410,0.010743602100317898,0.012724543442763397
2017,higher education,Ostdeutschland,Seltener,0.00936696875422697,45410,0.008480963579119752,0.01025297392933419
2017,higher vocational,Ostdeutschland,Nie,0.009299337210875152,45410,0.008416506270597111,0.010182168151153193
2017,inadequately,Westdeutschland,Seltener,0.008994995265791965,45410,0.00812659746720974,0.00986339306437419
2017,vocational + Abi,Ostdeutschland,Nie,0.008927363722440147,45410,0.00806220721701185,0.009792520227868444
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.008724469092384689,45410,0.007869112872821543,0.009579825311947834
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.007202759366968754,45410,0.0064249734880187336,0.007980545245918775
2017,in school,Westdeutschland,Nie,0.0068646016502096575,45410,0.006105163829751304,0.007624039470668011
2017,inadequately,Ostdeutschland,Nie,0.00669552279183011,45410,0.005945432122256759,0.007445613461403461
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006424996618422833,45410,0.0056901154804957985,0.007159877756349867
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0062897335317191935,45410,0.005562579641140311,0.007016887422298076
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.004193155687812796,45410,0.0035988110242262724,0.0047875003513993195
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.0038549979710536995,45410,0.0032850257662110326,0.004424970175896366
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0037197348843500608,45410,0.0031598134693262446,0.004279656299373877
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0036859191126741514,45410,0.0031285391466840265,0.004243299078664276
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.003618287569322332,45410,0.0030660261121971295,0.004170549026447534
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.003516840254294603,45410,0.002972348103977222,0.004061332404611984
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.003415392939266874,45410,0.0028787841942804985,0.00395200168425325
2017,in school,Westdeutschland,Seltener,0.0033815771675909643,45410,0.00284762245098276,0.003915531884199169
2017,higher vocational,Ostdeutschland,Seltener,0.003043419450831868,45410,0.002536779598393644,0.0035500593032700917
2017,vocational + Abi,Ostdeutschland,Seltener,0.0015555254970918437,45410,0.0011930481702210531,0.0019180028239626343
2017,in school,Ostdeutschland,Nie,0.0015555254970918437,45410,0.0011930481702210531,0.0019180028239626343
2017,general elemantary,Ostdeutschland,Seltener,0.0015555254970918437,45410,0.0011930481702210531,0.0019180028239626343
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0011497362369809279,45410,0.000838041388556482,0.0014614310854053738
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001048288921953199,45410,0.0007506477087238987,0.0013459301351824993
2017,in school,Westdeutschland,Min 1x pro Monat,0.0009468416069254701,45410,0.0006639544142173245,0.0012297287996336156
2017,in school,Westdeutschland,Min 1x pro Woche,0.0008792100635736507,45410,0.0006066039171450544,0.001151816210002247
2017,inadequately,Ostdeutschland,Seltener,0.0008115785202218315,45410,0.0005496581421769241,0.001073498898266739
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006763154335181928,45410,0.0004371997513875235,0.0009154311156488622
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006763154335181928,45410,0.0004371997513875235,0.0009154311156488622
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0005072365751386447,45410,0.00030013880241671075,0.0007143343478605787
2017,in school,Ostdeutschland,Seltener,0.00040578926011091576,45410,0.00022054598072329443,0.0005910325394985371
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0003719734884350061,45410,0.000194613551296794,0.0005493334255732182
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0003719734884350061,45410,0.000194613551296794,0.0005493334255732182
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0003043419450831868,45410,0.00014390841879398188,0.0004647754713723917
2017,in school,Ostdeutschland,Min 1x pro Monat,0.00023671040173136752,45410,9.52165449541507e-05,0.00037820425850858437
2017,in school,Ostdeutschland,Min 1x pro Woche,0.00010144731502772894,45410,8.811576360361233e-06,0.00019408305369509666
2018,inadequately,Westdeutschland,Nie,0.18504736129905278,43121,0.18138197887618354,0.188712743721922
2018,general elemantary,Westdeutschland,Nie,0.09878213802435724,43121,0.09596592329442293,0.10159835275429156
2018,higher education,Westdeutschland,Nie,0.09573748308525033,43121,0.09296032931706313,0.09851463685343753
2018,middle vocational,Westdeutschland,Nie,0.08558863328822733,43121,0.08294810689289348,0.08822915968356118
2018,inadequately,Westdeutschland,Seltener,0.05784844384303112,43121,0.05564491933758562,0.06005196834847663
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.05514208389715832,43121,0.05298763349909275,0.05729653429522389
2018,inadequately,Ostdeutschland,Nie,0.03924221921515562,43121,0.03740950227407266,0.04107493615623858
2018,general elemantary,Westdeutschland,Seltener,0.03687415426251692,43121,0.03509540713291222,0.038652901392121616
2018,higher education,Westdeutschland,Seltener,0.03619756427604871,43121,0.0344345925666539,0.03796053598544353
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.028416779431664412,43121,0.026848443507303227,0.029985115356025598
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.02706359945872801,43121,0.025531994851532607,0.028595204065923415
2018,middle vocational,Westdeutschland,Seltener,0.02571041948579161,43121,0.024216558209277844,0.027204280762305376
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.02469553450608931,43121,0.023230691840286092,0.02616037717189253
2018,higher education,Westdeutschland,Min 1x pro Woche,0.02266576454668471,43121,0.021260951920310765,0.024070577173058653
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.020635994587280108,43121,0.019294167881308857,0.02197782129325136
2018,general elemantary,Ostdeutschland,Nie,0.018944519621109608,43121,0.017657751650547195,0.02023128759167202
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.016576454668470908,43121,0.015371341628934299,0.01778156770800752
2018,middle vocational,Ostdeutschland,Nie,0.015223274695534507,43121,0.01406760270045172,0.016378946690617294
2018,higher education,Ostdeutschland,Nie,0.015223274695534507,43121,0.01406760270045172,0.016378946690617294
2018,vocational + Abi,Westdeutschland,Nie,0.012178619756427604,43121,0.011143358632225766,0.013213880880629443
2018,higher education,Westdeutschland,Min 1x pro Monat,0.010487144790257105,43121,0.009525640975035774,0.011448648605478435
